step	loss
2004	0.027072271332144737
2005	0.17567762732505798
2006	0.01630837470293045
2007	0.027348114177584648
2008	0.3039848804473877
2009	0.1029658243060112
2010	0.06828349828720093
2011	0.09765493869781494
2012	0.06539982557296753
2013	0.10341635346412659
2014	0.025682272389531136
2015	0.09679310768842697
2016	0.04997239634394646
2017	0.13141003251075745
2018	0.1913529485464096
2019	0.013144131749868393
2020	0.06130873039364815
2021	0.029981110244989395
2022	0.02070533111691475
2023	0.07274751365184784
2024	0.011261945590376854
2025	0.027537789195775986
2026	0.060571953654289246
2027	0.02681763283908367
2028	0.028648968786001205
2029	0.10772202163934708
2030	0.021031249314546585
2031	0.010814286768436432
2032	0.15531688928604126
2033	0.010240868665277958
2034	0.11727215349674225
2035	0.11243857443332672
2036	0.288138747215271
2037	0.004502557683736086
2038	0.015813380479812622
2039	0.032813660800457
2040	0.01850706711411476
2041	0.06664396822452545
2042	0.07503103464841843
2043	0.2064966857433319
2044	0.06802600622177124
2045	0.0437408909201622
2046	0.03192991390824318
2047	0.07059362530708313
2048	0.13171915709972382
2049	0.22513838112354279
2050	0.10450851917266846
2051	0.0369892381131649
2052	0.2023552507162094
2053	0.0472392700612545
2054	0.07886016368865967
2055	0.15971113741397858
2056	0.10176908224821091
2057	0.0865514948964119
2058	0.057483527809381485
2059	0.11499219387769699
2060	0.09643403440713882
2061	0.3235766291618347
2062	0.024125440046191216
2063	0.04446505382657051
2064	0.3484097123146057
2065	0.20584911108016968
2066	0.145417258143425
2067	0.02107047103345394
2068	0.05544642359018326
2069	0.13138283789157867
2070	0.1372622549533844
2071	0.04452561214566231
2072	0.15133455395698547
2073	0.19529509544372559
2074	0.05711037293076515
2075	0.043943438678979874
2076	0.024217598140239716
2077	0.2624635696411133
2078	0.20905829966068268
2079	0.10639497637748718
2080	0.1012803465127945
2081	0.25419262051582336
2082	0.08055546879768372
2083	0.08739544451236725
2084	0.10158752650022507
2085	0.12396325170993805
2086	0.009153436869382858
2087	0.12739093601703644
2088	0.04090580716729164
2089	0.11844111979007721
2090	0.012917008250951767
2091	0.13624656200408936
2092	0.19272133708000183
2093	0.10850365459918976
2094	0.10075933486223221
2095	0.005332767963409424
2096	0.39525091648101807
2097	0.05967738851904869
2098	0.04676174372434616
2099	0.06797878444194794
2100	0.12891623377799988
2101	0.06255517899990082
2102	0.11998303979635239
2103	0.022081373259425163
2104	0.013807293027639389
2105	0.04594559222459793
2106	0.08792744576931
2107	0.009839033707976341
2108	0.049805980175733566
2109	0.011773849837481976
2110	0.26481494307518005
2111	0.12386234104633331
2112	0.08634211122989655
2113	0.014575647190213203
2114	0.019834797829389572
2115	0.2653823792934418
2116	0.06044876202940941
2117	0.04358656704425812
2118	0.029101023450493813
2119	0.060122422873973846
2120	0.010485600680112839
2121	0.07539279758930206
2122	0.14041587710380554
2123	0.16022145748138428
2124	0.02758064679801464
2125	0.10776782780885696
2126	0.20938438177108765
2127	0.049230560660362244
2128	0.06553825736045837
2129	0.12904269993305206
2130	0.0478026457130909
2131	0.0516216903924942
2132	0.08869519084692001
2133	0.09738029539585114
2134	0.06431914865970612
2135	0.1697184443473816
2136	0.17466744780540466
2137	0.026191070675849915
2138	0.10628975182771683
2139	0.011303015984594822
2140	0.01588827185332775
2141	0.04615645855665207
2142	0.058116279542446136
2143	0.05505675822496414
2144	0.085264191031456
2145	0.07450347393751144
2146	0.03036738932132721
2147	0.12011228501796722
2148	0.11430057883262634
2149	0.08924123644828796
2150	0.29227155447006226
2151	0.08868435025215149
2152	0.10076681524515152
2153	0.14553196728229523
2154	0.06375902891159058
2155	0.03601540997624397
2156	0.04077567532658577
2157	0.10880646854639053
2158	0.023580513894557953
2159	0.044787682592868805
2160	0.17635294795036316
2161	0.060151975601911545
2162	0.03321726992726326
2163	0.07585356384515762
2164	0.06592784076929092
2165	0.021056601777672768
2166	0.015404230915009975
2167	0.020549964159727097
2168	0.09948588162660599
2169	0.011448977515101433
2170	0.11960412561893463
2171	0.03602146357297897
2172	0.06853622198104858
2173	0.06993792951107025
2174	0.06658963859081268
2175	0.15410873293876648
2176	0.1358906626701355
2177	0.016054335981607437
2178	0.0298415906727314
2179	0.01378348283469677
2180	0.052916303277015686
2181	0.13283713161945343
2182	0.08039641380310059
2183	0.03331112861633301
2184	0.016310187056660652
2185	0.04601553827524185
2186	0.07741847634315491
2187	0.07875646650791168
2188	0.038303226232528687
2189	0.09023387730121613
2190	0.019223108887672424
2191	0.11769519001245499
2192	0.034372296184301376
2193	0.07310646027326584
2194	0.06545978784561157
2195	0.05274533852934837
2196	0.22279351949691772
2197	0.03364540636539459
2198	0.09011481702327728
2199	0.03238597884774208
2200	0.018346522003412247
2201	0.008542703464627266
2202	0.01462556142359972
2203	0.028884608298540115
2204	0.04710288718342781
2205	0.0474981963634491
2206	0.05190378427505493
2207	0.022804828360676765
2208	0.17998962104320526
2209	0.03166506811976433
2210	0.10374210774898529
2211	0.13388627767562866
2212	0.018920332193374634
2213	0.011074759066104889
2214	0.003506647888571024
2215	0.052213456481695175
2216	0.11810021847486496
2217	0.01717883162200451
2218	0.006862839218229055
2219	0.013065855950117111
2220	0.04045073688030243
2221	0.003489453811198473
2222	0.05424784868955612
2223	0.02665959671139717
2224	0.06874904036521912
2225	0.13490460813045502
2226	0.08380551636219025
2227	0.029430272057652473
2228	0.013747506774961948
2229	0.08311524242162704
2230	0.007004908751696348
2231	0.05581251159310341
2232	0.02506214566528797
2233	0.042193878442049026
2234	0.0189686082303524
2235	0.012203393504023552
2236	0.052595458924770355
2237	0.01217002421617508
2238	0.05387513339519501
2239	0.04941954091191292
2240	0.011348633095622063
2241	0.01976916380226612
2242	0.01725265383720398
2243	0.00956424605101347
2244	0.012089010328054428
2245	0.019994813948869705
2246	0.019557807594537735
2247	0.05095304548740387
2248	0.06316801905632019
2249	0.009711962193250656
2250	0.05785614252090454
2251	0.09998919814825058
2252	0.008668195456266403
2253	0.0035738395527005196
2254	0.07235555350780487
2255	0.02533421479165554
2256	0.02443544566631317
2257	0.017261004075407982
2258	0.007585947867482901
2259	0.023980403319001198
2260	0.04212033376097679
2261	0.06350494921207428
2262	0.005204418208450079
2263	0.02676650881767273
2264	0.007178434170782566
2265	0.006009506527334452
2266	0.006174859590828419
2267	0.00715180579572916
2268	0.007973825559020042
2269	0.11667321622371674
2270	0.0060043735429644585
2271	0.02173532359302044
2272	0.07884490489959717
2273	0.007161835674196482
2274	0.0302334725856781
2275	0.03358091413974762
2276	0.04207710921764374
2277	0.0207622442394495
2278	0.006424275226891041
2279	0.029487784951925278
2280	0.03838455304503441
2281	0.003535905620083213
2282	0.016817862167954445
2283	0.0821060836315155
2284	0.006973514333367348
2285	0.0026057520881295204
2286	0.014064524322748184
2287	0.020702043548226357
2288	0.050221219658851624
2289	0.05873958021402359
2290	0.06755107641220093
2291	0.012977289035916328
2292	0.004336259793490171
2293	0.004982464015483856
2294	0.015318186022341251
2295	0.0243372805416584
2296	0.015410170890390873
2297	0.004816720262169838
2298	0.05149289220571518
2299	0.002366855042055249
2300	0.0041843983344733715
2301	0.01200104784220457
2302	0.00292366580106318
2303	0.007424691691994667
2304	0.008964079432189465
2305	0.003585017751902342
2306	0.0060033053159713745
2307	0.011729497462511063
2308	0.01717420667409897
2309	0.24724557995796204
2310	0.010346346534788609
2311	0.01768459752202034
2312	0.006318258587270975
2313	0.036784857511520386
2314	0.002845939714461565
2315	0.0027457554824650288
2316	0.004834430292248726
2317	0.025444887578487396
2318	0.009653798304498196
2319	0.009143684059381485
2320	0.004314324352890253
2321	0.005334726069122553
2322	0.21846619248390198
2323	0.0035799744073301554
2324	0.021528728306293488
2325	0.056934889405965805
2326	0.007438221946358681
2327	0.03898079693317413
2328	0.040349069982767105
2329	0.003136690240353346
2330	0.005790513940155506
2331	0.0062730759382247925
2332	0.0009438982233405113
2333	0.009158484637737274
2334	0.0035547809675335884
2335	0.00801097508519888
2336	0.018160808831453323
2337	0.009150784462690353
2338	0.024708446115255356
2339	0.031194617971777916
2340	0.0015427707694470882
2341	0.008523131720721722
2342	0.021493559703230858
2343	0.0016914604930207133
2344	0.021429987624287605
2345	0.006872191093862057
2346	0.03752070665359497
2347	0.02610185369849205
2348	0.05018223822116852
2349	0.003722225548699498
2350	0.0026798599865287542
2351	0.01699226349592209
2352	0.0026643991004675627
2353	0.021163029596209526
2354	0.0015880415448918939
2355	0.002424553968012333
2356	0.05379008874297142
2357	0.009450271725654602
2358	0.031033292412757874
2359	0.005777354817837477
2360	0.0033680391497910023
2361	0.007387495134025812
2362	0.0032079126685857773
2363	0.04831670969724655
2364	0.038280945271253586
2365	0.0009699532529339194
2366	0.03703825920820236
2367	0.032685257494449615
2368	0.001546734245494008
2369	0.0025227414444088936
2370	0.004892035387456417
2371	0.001607144484296441
2372	0.0017872662283480167
2373	0.013062574900686741
2374	0.003534881863743067
2375	0.02215464599430561
2376	0.050321854650974274
2377	0.0013089722488075495
2378	0.013181375339627266
2379	0.00512189045548439
2380	0.009626783430576324
2381	0.006539227440953255
2382	0.003825581632554531
2383	0.0023214376997202635
2384	0.03546377643942833
2385	0.006367610301822424
2386	0.0034108932595700026
2387	0.0004600750107783824
2388	0.0010397069854661822
2389	0.010425146669149399
2390	0.002612366806715727
2391	0.010151186026632786
2392	0.004818214103579521
2393	0.0008452186593785882
2394	0.004293523728847504
2395	0.006707560736685991
2396	0.12393372505903244
2397	0.0035311731044203043
2398	0.0040901899337768555
2399	0.06157338619232178
2400	0.0051210499368608
2401	0.004803527146577835
2402	0.0010480242781341076
2403	0.005030018277466297
2404	0.018879078328609467
2405	0.003402305766940117
2406	0.0018278189236298203
2407	0.004598707892000675
2408	0.005530570633709431
2409	0.010860592126846313
2410	0.003611517371609807
2411	0.005020796321332455
2412	0.0022969720885157585
2413	0.0027747934218496084
2414	0.004421519115567207
2415	0.008519419468939304
2416	0.010407159104943275
2417	0.006332278251647949
2418	0.002032896503806114
2419	0.029833631590008736
2420	0.0027914848178625107
2421	0.004383358173072338
2422	0.01716361753642559
2423	0.00788069050759077
2424	0.0014829086139798164
2425	0.002856737934052944
2426	0.01040161307901144
2427	0.007502252236008644
2428	0.0012784568825736642
2429	0.002217161236330867
2430	0.005964890122413635
2431	0.003133182879537344
2432	0.02559507265686989
2433	0.0062007904052734375
2434	0.048375338315963745
2435	0.0029496042989194393
2436	0.0018210869748145342
2437	0.0055963266640901566
2438	0.0048168194480240345
2439	0.002981125144287944
2440	0.001212903531268239
2441	0.012311108410358429
2442	0.0033117744605988264
2443	0.00792204961180687
2444	0.011289152316749096
2445	0.005547093693166971
2446	0.0009482913301326334
2447	0.02186311036348343
2448	0.005125363357365131
2449	0.005990481935441494
2450	0.00451711704954505
2451	0.0520927831530571
2452	0.008015063591301441
2453	0.0022440359462052584
2454	0.0013234479120001197
2455	0.0024096607230603695
2456	0.003968351520597935
2457	0.004751128610223532
2458	0.22683416306972504
2459	0.0018092829268425703
2460	0.007642020005732775
2461	0.00885806418955326
2462	0.0022885389626026154
2463	0.0013283545849844813
2464	0.029418757185339928
2465	0.002169321058318019
2466	0.0013729198835790157
2467	0.009031970053911209
2468	0.00858529843389988
2469	0.005897186696529388
2470	0.016483571380376816
2471	0.0012577136512845755
2472	0.003284032456576824
2473	0.01322984416037798
2474	0.008064709603786469
2475	0.0026894109323620796
2476	0.006319459993392229
2477	0.0017935199430212379
2478	0.004342184402048588
2479	0.01565474644303322
2480	0.006272159516811371
2481	0.004180772230029106
2482	0.12967540323734283
2483	0.0005913011264055967
2484	0.014795784838497639
2485	0.00759762991219759
2486	0.0010797609575092793
2487	0.003775683231651783
2488	0.021391957998275757
2489	0.0026936479844152927
2490	0.0037923252675682306
2491	0.004473637789487839
2492	0.0029771437402814627
2493	0.003046584315598011
2494	0.004248065408319235
2495	0.0023538393434137106
2496	0.003685638541355729
2497	0.006180509924888611
2498	0.0011661737225949764
2499	0.028787916526198387
2500	0.0014111046912148595
2501	0.008782433345913887
2502	0.0008204877958633006
2503	0.0890541672706604
2504	0.009864162653684616
2505	0.0020103147253394127
2506	0.027449462562799454
2507	0.0020145555026829243
2508	0.0041853152215480804
2509	0.026552453637123108
2510	0.0013111262815073133
2511	0.0006346490699797869
2512	0.004135097377002239
2513	0.0007414837018586695
2514	0.008517765440046787
2515	0.008379001170396805
2516	0.001299157040193677
2517	0.017172222957015038
2518	0.004084581043571234
2519	0.019426029175519943
2520	0.0037356927059590816
2521	0.0009993124986067414
2522	0.023869451135396957
2523	0.0013486116658896208
2524	0.005967114120721817
2525	0.001708086347207427
2526	0.0014405879192054272
2527	0.0028152279555797577
2528	0.11025568097829819
2529	0.003349722595885396
2530	0.0020233062095940113
2531	0.00151979667134583
2532	0.0017516983207315207
2533	0.014896703884005547
2534	0.0006223791860975325
2535	0.001850684522651136
2536	0.026504050940275192
2537	0.00597077701240778
2538	0.0005082694697193801
2539	0.0008444880950264633
2540	0.002564650494605303
2541	0.02910115383565426
2542	0.0041973041370511055
2543	0.01825200393795967
2544	0.0017999380361288786
2545	0.0012717004865407944
2546	0.00202948204241693
2547	0.009293152950704098
2548	0.002542216330766678
2549	0.0007800353923812509
2550	0.0035490994341671467
2551	0.0023153137881308794
2552	0.003168351948261261
2553	0.006046396680176258
2554	0.1653919816017151
2555	0.0006621822831220925
2556	0.0005968688055872917
2557	0.01076351385563612
2558	0.0007692728540860116
2559	0.002698669210076332
2560	0.001928461715579033
2561	0.003115519182756543
2562	0.0028017903678119183
2563	0.0024880992714315653
2564	0.0013964952668175101
2565	0.024173924699425697
2566	0.001265676342882216
2567	0.0012717561330646276
2568	0.0020982048008590937
2569	0.004079392645508051
2570	0.0008376229088753462
2571	0.00798257440328598
2572	0.0094729820266366
2573	0.007181624881923199
2574	0.0009339834796264768
2575	0.0017749317921698093
2576	0.0016725342720746994
2577	0.004511457867920399
2578	0.0011230024974793196
2579	0.004355955868959427
2580	0.002176014706492424
2581	0.0010056938044726849
2582	0.0005382794188335538
2583	0.007701524533331394
2584	0.0018882150761783123
2585	0.0018817861564457417
2586	0.018699809908866882
2587	0.003973512444645166
2588	0.0011637128191068769
2589	0.003436911152675748
2590	0.0034042801707983017
2591	0.0004634020442608744
2592	0.005160344764590263
2593	0.004192676395177841
2594	0.00046819099225103855
2595	0.001367623801343143
2596	0.000901764549780637
2597	0.0008936228696256876
2598	0.00041130720637738705
2599	0.005347559228539467
2600	0.0015191505663096905
2601	0.0011126936879009008
2602	0.0010346814524382353
2603	0.003061101771891117
2604	0.0009489893564023077
2605	0.0012692830059677362
2606	0.0014924375573173165
2607	0.0512433759868145
2608	0.0035296727437525988
2609	0.0006095069111324847
2610	0.0011328018736094236
2611	0.0007195023354142904
2612	0.0028749601915478706
2613	0.0014363180380314589
2614	0.0013815631391480565
2615	0.002412282396107912
2616	0.00404274370521307
2617	0.0010822925250977278
2618	0.0009621489443816245
2619	0.0016762451268732548
2620	0.0018657682230696082
2621	0.0005073776701465249
2622	0.0011377192568033934
2623	0.0034403030294924974
2624	0.0007017300231382251
2625	0.004134229850023985
2626	0.0023440064396709204
2627	0.0034370303619652987
2628	0.002593395533040166
2629	0.005009408108890057
2630	0.0022206881549209356
2631	0.0046152472496032715
2632	0.0016113203018903732
2633	0.002156189875677228
2634	0.0021160608157515526
2635	0.22782425582408905
2636	0.000515553227160126
2637	0.0022573540918529034
2638	0.002384505933150649
2639	0.0030398720409721136
2640	0.0021469928324222565
2641	0.007892094552516937
2642	0.00017792521975934505
2643	0.004779579117894173
2644	0.0033400063402950764
2645	0.011111631989479065
2646	0.000633863965049386
2647	0.02270658314228058
2648	0.010778754018247128
2649	0.0008440943202003837
2650	0.004823476076126099
2651	0.003265960607677698
2652	0.002014621626585722
2653	0.0029372454155236483
2654	0.002594095654785633
2655	0.0005596177652478218
2656	0.00219343020580709
2657	0.0040336595848202705
2658	0.002389734610915184
2659	0.0003332060878165066
2660	0.0013074679300189018
2661	0.0017236233688890934
2662	0.0011490676552057266
2663	0.0007030164706520736
2664	0.006099455989897251
2665	0.000649238470941782
2666	0.0014984598383307457
2667	0.01228446513414383
2668	0.002777339890599251
2669	0.0016031268751248717
2670	0.000620040693320334
2671	0.003451588796451688
2672	0.0006427977932617068
2673	0.0010910376440733671
2674	0.00044445687672123313
2675	0.00033166096545755863
2676	0.002625596011057496
2677	0.0010934661841019988
2678	0.002974645234644413
2679	0.00045614136615768075
2680	0.0034002522006630898
2681	0.0008831432787701488
2682	0.0016803251346573234
2683	0.0008072771015577018
2684	0.0005707741365768015
2685	0.004077142104506493
2686	0.0006826987955719233
2687	0.0011246481444686651
2688	0.0008374026510864496
2689	0.18601199984550476
2690	0.0007100853836163878
2691	0.004660106264054775
2692	0.0019201751565560699
2693	0.002683631842955947
2694	0.007786942645907402
2695	0.005733493249863386
2696	0.0023230367805808783
2697	0.004524510353803635
2698	0.0017202701419591904
2699	0.0012033595703542233
2700	0.0019134462345391512
2701	0.004597961902618408
2702	0.0012562344782054424
2703	0.0006081420578993857
2704	0.0007656170637346804
2705	0.000648446730338037
2706	0.003162836655974388
2707	0.00044529864680953324
2708	0.0009770850883796811
2709	0.0018333212938159704
2710	0.00027498777490109205
2711	0.0015014419332146645
2712	0.0007136748754419386
2713	0.0008617942221462727
2714	0.0019399153534322977
2715	0.0030460190027952194
2716	0.002540813758969307
2717	0.0011834328761324286
2718	0.0005662792827934027
2719	0.0007137730135582387
2720	0.0007214030483737588
2721	0.004548160824924707
2722	0.00047188682947307825
2723	0.0006170288543216884
2724	0.0018496988341212273
2725	0.002085002837702632
2726	0.0015032789669930935
2727	0.0031283285934478045
2728	0.00519538251683116
2729	0.0006239800131879747
2730	0.0008322279900312424
2731	0.0018592987908050418
2732	0.0007376051507890224
2733	0.007169213145971298
2734	0.004070098977535963
2735	0.002967000938951969
2736	0.00119209720287472
2737	0.000946475425735116
2738	0.003160166786983609
2739	0.003821368794888258
2740	0.0010374257108196616
2741	0.0018536087591201067
2742	0.0005758506013080478
2743	0.002827305346727371
2744	0.0009184927912428975
2745	0.00024108102661557496
2746	0.01145511120557785
2747	0.001535089802928269
2748	0.0005326568498276174
2749	0.0019492339342832565
2750	0.0007373886182904243
2751	0.0002526585303712636
2752	0.0031105352099984884
2753	0.0006626754184253514
2754	0.0017047612927854061
2755	0.0008697555167600513
2756	0.00027325586415827274
2757	0.0006228379206731915
2758	0.0012525379424914718
2759	0.0015246840193867683
2760	0.00028518232284113765
2761	0.0004229991463944316
2762	0.002014016965404153
2763	0.000494370877277106
2764	0.00047309964429587126
2765	0.0008098478429019451
2766	0.005540396552532911
2767	0.0004090262809768319
2768	0.0006194516317918897
2769	0.000361919985152781
2770	0.0004076292098034173
2771	0.0009912720415741205
2772	0.00032540009124204516
2773	0.00351136177778244
2774	0.0013102216180413961
2775	0.0021331612952053547
2776	0.0012452194932848215
2777	0.0016834498383104801
2778	0.0008749861735850573
2779	0.00037435555714182556
2780	0.0013440423645079136
2781	0.0005910485633648932
2782	0.0011847231071442366
2783	0.0010143687250092626
2784	0.005977200344204903
2785	0.0013989261351525784
2786	0.0009887941414490342
2787	0.001854970003478229
2788	0.001370656886138022
2789	0.004914925433695316
2790	0.0017294739373028278
2791	0.0026150355115532875
2792	0.0006695043994113803
2793	0.00046495406422764063
2794	0.0003511119575705379
2795	0.0003150645934510976
2796	0.004134848713874817
2797	0.001043247990310192
2798	0.00035178029793314636
2799	0.09883936494588852
2800	0.001978369429707527
2801	0.00029577998793683946
2802	0.000595898658502847
2803	0.000995430164039135
2804	0.0005739282350987196
2805	0.0006686410633847117
2806	0.0006786157027818263
2807	0.0012217105831950903
2808	0.0018388988683000207
2809	0.0015730923041701317
2810	0.0009074598783627152
2811	0.0005034555215388536
2812	0.0025618737563490868
2813	0.017081232741475105
2814	0.0010891422862187028
2815	0.0007266292814165354
2816	0.00024305310216732323
2817	0.0009148166282102466
2818	0.0015695926267653704
2819	0.0017169174971058965
2820	0.006670078262686729
2821	0.00038938969373703003
2822	0.0028057615272700787
2823	0.0002876792859751731
2824	0.000630225520581007
2825	0.23333697021007538
2826	0.0003656695771496743
2827	0.0002605505578685552
2828	0.007251851726323366
2829	0.0005038436502218246
2830	0.0011141307186335325
2831	0.0005313988076522946
2832	0.0007865158841013908
2833	0.001930170925334096
2834	0.0011433042818680406
2835	0.0005976065876893699
2836	0.0006938482401892543
2837	0.00047214896767400205
2838	0.0008366197580471635
2839	0.0009846145985648036
2840	0.0005157961277291179
2841	0.0005570508074015379
2842	0.0005836442578583956
2843	0.0009567881934344769
2844	0.0001951667945832014
2845	0.0010186904110014439
2846	0.0012059463188052177
2847	0.001604469958692789
2848	0.0013866649242118
2849	0.0005999158602207899
2850	0.0023635951802134514
2851	0.0006775262882001698
2852	0.002213084604591131
2853	0.0006333568599075079
2854	0.0013056143652647734
2855	0.0037571052089333534
2856	0.00047780905151739717
2857	0.0031966562382876873
2858	0.0004263565642759204
2859	0.0027320750523358583
2860	0.0011967528844252229
2861	0.0002108341723214835
2862	0.001889469800516963
2863	0.0007320152362808585
2864	0.0007502527441829443
2865	0.0005912473425269127
2866	0.0005185705958865583
2867	0.0040165456011891365
2868	0.002012224867939949
2869	0.00035337673034518957
2870	0.0010911220451816916
2871	0.0002117310359608382
2872	0.0006254271138459444
2873	0.000385892519261688
2874	0.0005199668812565506
2875	0.0013152852188795805
2876	0.0004415195726323873
2877	0.008124430663883686
2878	0.00036341091617941856
2879	0.001624919823370874
2880	0.0009455948602408171
2881	0.0009392140782438219
2882	0.0015168269164860249
2883	0.00240895408205688
2884	0.00379664683714509
2885	0.0022542565129697323
2886	0.0008790392312221229
2887	0.0020184030290693045
2888	0.0009567966335453093
2889	0.029510267078876495
2890	0.0006195613532327116
2891	0.0007994085899554193
2892	0.0001890295825432986
2893	0.00026281122700311244
2894	0.000521944195497781
2895	0.00022129497665446252
2896	0.0002464102872181684
2897	0.0006869537173770368
2898	0.004724474158138037
2899	0.0003023225872311741
2900	0.0009289945592172444
2901	0.0009782427223399282
2902	0.0023247329518198967
2903	0.00201251357793808
2904	0.0005495759542100132
2905	0.002791699953377247
2906	0.00120961619541049
2907	0.0002782440569717437
2908	0.0003109984681941569
2909	0.0016666087321937084
2910	0.001244471757672727
2911	0.0005345948738977313
2912	0.0003734371275641024
2913	0.002472724998369813
2914	0.0009891740046441555
2915	0.000667912419885397
2916	0.00046819279668852687
2917	0.0010063862428069115
2918	0.00016202765982598066
2919	0.0004127932770643383
2920	0.1652759611606598
2921	0.000531814934220165
2922	0.0002456093789078295
2923	0.00032332868431694806
2924	0.0009242697851732373
2925	0.0008689102833159268
2926	0.0036834769416600466
2927	0.001808968954719603
2928	0.001235700910910964
2929	0.0035871886648237705
2930	0.0021532645914703608
2931	0.00035841151839122176
2932	0.0009003971936181188
2933	0.0004055316967424005
2934	0.000770696671679616
2935	0.0009544445783831179
2936	0.0004632293712347746
2937	0.0045206849463284016
2938	0.00031889131059870124
2939	0.0008138103876262903
2940	0.002634463831782341
2941	0.0005686382064595819
2942	0.0005500463303178549
2943	0.004763487260788679
2944	0.0013587494613602757
2945	0.00018897933478001505
2946	0.009923992678523064
2947	0.0014767986722290516
2948	0.0004034060111735016
2949	0.000485968601424247
2950	0.00048470342881046236
2951	0.03473052382469177
2952	0.1670001596212387
2953	0.002447064034640789
2954	0.0012050886871293187
2955	0.001306202495470643
2956	0.0023051491007208824
2957	0.0025853151455521584
2958	0.0015602968633174896
2959	0.0013099214993417263
2960	0.000485133845359087
2961	0.0005206329515203834
2962	0.005621909163892269
2963	0.0015306987334042788
2964	0.0011040873359888792
2965	0.0007041903445497155
2966	0.00040238999645225704
2967	0.0005898241070099175
2968	0.000889100949279964
2969	0.026224050670862198
2970	0.00043392792576923966
2971	0.0014323510695248842
2972	0.0007077616755850613
2973	0.0005400729132816195
2974	0.0007200366235338151
2975	0.010911787860095501
2976	0.0018700121436268091
2977	0.00031447032233700156
2978	0.0001440657943021506
2979	0.0007779404404573143
2980	0.0009934629779309034
2981	0.00044752765097655356
2982	0.0006212088628672063
2983	0.0003636718902271241
2984	0.00025059719337150455
2985	0.0013412469998002052
2986	0.005934663116931915
2987	0.0019799186848104
2988	0.0011531871277838945
2989	0.0013581201201304793
2990	0.001754197059199214
2991	0.0002499482943676412
2992	0.0016833830159157515
2993	0.0003137261955998838
2994	0.001286159036681056
2995	0.0007133336621336639
2996	0.0004033316217828542
2997	0.00204282789491117
2998	0.00022173389152158052
2999	0.000786217802669853
3000	0.0010169526794925332
3001	0.00015994056593626738
3002	0.00034666305873543024
3003	0.00043036218266934156
3004	0.0005963316652923822
3005	0.003745582653209567
3006	0.0005968806799501181
3007	0.0017962048295885324
3008	0.0004700557328760624
3009	0.00030087889172136784
3010	0.0013352929381653666
3011	0.00018952565733343363
3012	0.00018310811719857156
3013	0.000195393426110968
3014	0.0003665148979052901
3015	0.003676699474453926
3016	0.0005461607943288982
3017	0.00213747750967741
3018	0.000436479109339416
3019	0.00021649515838362277
3020	0.00034986407263204455
3021	0.00043945337529294193
3022	0.0003497987345326692
3023	0.0006766670849174261
3024	0.0009759814711287618
3025	0.0009683801326900721
3026	0.0006310147000476718
3027	0.003551847767084837
3028	0.0007526719709858298
3029	0.000972206995356828
3030	0.00207443512044847
3031	0.00033562761382199824
3032	0.0003760571125894785
3033	0.00029001099755987525
3034	0.0004813580890186131
3035	0.0007368234219029546
3036	0.00040127758984453976
3037	0.00027008517645299435
3038	0.0004808467347174883
3039	0.0003661522641777992
3040	0.00042582195601426065
3041	0.00041032989975064993
3042	0.00043278129305690527
3043	0.0001861181081039831
3044	0.00011029220331693068
3045	0.0008418380748480558
3046	0.000997997121885419
3047	0.0015022846637293696
3048	0.000770383223425597
3049	0.002939606783911586
3050	0.0006695931078866124
3051	0.0006808359757997096
3052	0.0008045623544603586
3053	0.0010439486941322684
3054	0.0012711600866168737
3055	0.0005267907399684191
3056	0.0008384754182770848
3057	0.000616410980001092
3058	0.001216262811794877
3059	0.00042923042201437056
3060	0.00013808059156872332
3061	0.00039649399695917964
3062	0.0011289215181022882
3063	0.0017380330245941877
3064	0.00687906751409173
3065	0.0005770475836470723
3066	0.0011109901824966073
3067	0.001036721165291965
3068	0.00023051774769555777
3069	0.0003115096187684685
3070	0.00042420276440680027
3071	0.0008082218701019883
3072	0.00013950215361546725
3073	0.0008928713505156338
3074	0.0003612767322920263
3075	0.0009652815060690045
3076	0.011854174546897411
3077	0.00017566003953106701
3078	0.00039924666634760797
3079	0.000633753021247685
3080	0.10961147397756577
3081	0.0002026208967436105
3082	0.0007527144625782967
3083	0.0007211730116978288
3084	0.0006180921918712556
3085	0.00022212060866877437
3086	0.0003052007523365319
3087	0.0001606603036634624
3088	0.0020528212189674377
3089	0.00048807423445396125
3090	0.0014391192235052586
3091	0.00047928979620337486
3092	0.00014170361100696027
3093	0.00024789312737993896
3094	0.01781201735138893
3095	0.0006041922606527805
3096	0.0022013618145138025
3097	0.017034700140357018
3098	0.0009957902366295457
3099	0.00038333242991939187
3100	0.0008728737011551857
3101	0.0012859257403761148
3102	0.0006264002295210958
3103	0.0006305709248408675
3104	0.0010858620516955853
3105	0.0013529836433008313
3106	0.0008155287941917777
3107	0.00035107851726934314
3108	0.00038537452928721905
3109	0.0008090496994554996
3110	0.00036629720125347376
3111	0.0009459045249968767
3112	0.0003893983084708452
3113	0.00024296037736348808
3114	0.0004941811203025281
3115	0.004761280491948128
3116	0.0010212741326540709
3117	0.0008014690829440951
3118	0.0011004870757460594
3119	0.0005142767913639545
3120	0.0008453436894342303
3121	0.00015048818022478372
3122	0.0012102557811886072
3123	0.0003993581631220877
3124	0.00041599071118980646
3125	0.0004927019472233951
3126	0.00021025619935244322
3127	0.0005142006557434797
3128	0.0036294679157435894
