step	loss
3365	0.767464816570282
3366	0.6618166565895081
3367	0.8407679200172424
3368	0.8115354776382446
3369	0.6447361707687378
3370	0.6615478992462158
3371	0.8729481101036072
3372	0.9517717957496643
3373	0.6382600665092468
3374	0.9948433637619019
3375	0.5875343680381775
3376	0.44476133584976196
3377	0.7202820181846619
3378	0.6313300132751465
3379	0.6715030670166016
3380	0.5484197735786438
3381	0.6178507804870605
3382	0.7683732509613037
3383	0.53482985496521
3384	0.5634150505065918
3385	0.8570360541343689
3386	0.9042247533798218
3387	0.5527583360671997
3388	0.7787825465202332
3389	0.6929532289505005
3390	0.5561180114746094
3391	0.8256945610046387
3392	0.613321840763092
3393	0.4229217767715454
3394	0.5481199026107788
3395	0.4790571331977844
3396	0.4297025203704834
3397	0.478935182094574
3398	0.6584006547927856
3399	0.6513035297393799
3400	0.5185530781745911
3401	0.3844354450702667
3402	0.6336041688919067
3403	0.5657117366790771
3404	0.48769286274909973
3405	0.7452861070632935
3406	0.444560170173645
3407	0.6586570739746094
3408	0.3554896414279938
3409	0.7128331661224365
3410	0.6340643763542175
3411	0.5092567205429077
3412	0.6023499965667725
3413	0.5002775192260742
3414	0.8551777601242065
3415	0.2908773124217987
3416	0.6803593635559082
3417	0.8002464771270752
3418	0.3631502091884613
3419	0.5420844554901123
3420	0.6643608808517456
3421	0.7416547536849976
3422	0.6957699060440063
3423	0.8548012971878052
3424	0.5418519973754883
3425	0.7448718547821045
3426	0.7560528516769409
3427	0.4253156781196594
3428	0.5160215497016907
3429	0.3497852683067322
3430	0.8751852512359619
3431	0.7548589706420898
3432	0.617135763168335
3433	0.7474758625030518
3434	0.7595691084861755
3435	0.6617629528045654
3436	0.8531525135040283
3437	0.6597616672515869
3438	0.8388049602508545
3439	0.5054928660392761
3440	0.757859468460083
3441	0.5737484097480774
3442	0.44609951972961426
3443	0.6185817718505859
3444	0.47718730568885803
3445	0.303955078125
3446	0.5898988246917725
3447	0.588497519493103
3448	0.4193999171257019
3449	0.5613829493522644
3450	0.8399088978767395
3451	0.551985502243042
3452	0.5383046269416809
3453	0.6941910982131958
3454	0.8157274723052979
3455	0.7741631269454956
3456	0.6354943513870239
3457	0.8184894919395447
3458	0.6844930648803711
3459	0.6672303676605225
3460	0.5134854316711426
3461	1.1228594779968262
3462	0.6599385738372803
3463	0.7336204051971436
3464	0.7481579780578613
3465	0.7014594078063965
3466	0.7985591888427734
3467	0.6730055809020996
3468	1.027642846107483
3469	0.7718169689178467
3470	1.0325827598571777
3471	1.0594894886016846
3472	0.808590829372406
3473	0.8872102499008179
3474	1.0076439380645752
3475	1.0561885833740234
3476	1.0515860319137573
3477	0.7142079472541809
3478	0.8149487376213074
3479	0.9082493185997009
3480	1.2747621536254883
3481	0.6913913488388062
3482	0.8534823656082153
3483	0.7647266983985901
3484	0.9880338907241821
3485	0.7526211738586426
3486	0.8245019316673279
3487	1.1448125839233398
3488	1.0321215391159058
3489	1.0950320959091187
3490	1.0228471755981445
3491	0.8467434048652649
3492	0.9042439460754395
3493	0.8362207412719727
3494	1.0520983934402466
3495	0.767818808555603
3496	0.7045141458511353
3497	0.8587371706962585
3498	0.6144588589668274
3499	0.9948861598968506
3500	0.7404783964157104
3501	0.9597890377044678
3502	0.506058931350708
3503	0.8709698915481567
3504	0.8440215587615967
3505	0.9076328873634338
3506	0.7576630115509033
3507	1.0797336101531982
3508	0.5462704300880432
3509	0.7216149568557739
3510	0.8968252539634705
3511	0.8773225545883179
3512	0.8450455665588379
3513	0.8929622173309326
3514	0.5430111885070801
3515	0.8036407232284546
3516	0.7610564231872559
3517	0.6470372676849365
3518	0.6122522354125977
3519	0.7455439567565918
3520	0.755325436592102
3521	0.5556967258453369
3522	1.1313036680221558
3523	0.402780681848526
3524	0.8024970889091492
3525	0.6363038420677185
3526	0.43560200929641724
3527	0.6771166920661926
3528	0.6166019439697266
3529	0.5732559561729431
3530	0.34076258540153503
3531	0.7402157783508301
3532	0.9325481653213501
3533	0.6227198243141174
3534	0.9177033305168152
3535	0.7954853177070618
3536	0.7496006488800049
3537	0.6183476448059082
3538	0.5481890439987183
3539	0.6589816212654114
3540	0.5664709806442261
3541	0.6229826211929321
3542	0.6950509548187256
3543	0.7640554904937744
3544	0.4978545010089874
3545	0.48624858260154724
3546	0.7433387637138367
3547	0.687910258769989
3548	0.7567224502563477
3549	0.40692591667175293
3550	0.48095595836639404
3551	0.19102351367473602
3552	0.6091647148132324
3553	0.5137311816215515
3554	0.8805937170982361
3555	0.5876469612121582
3556	0.37929630279541016
3557	0.38737165927886963
3558	0.7616884708404541
3559	0.411012202501297
3560	0.3898768424987793
3561	0.6169241070747375
3562	0.729115903377533
3563	0.3199564218521118
3564	0.6279844045639038
3565	0.6224650740623474
3566	0.7626128196716309
3567	0.9011474847793579
3568	0.3650646209716797
3569	0.6766551733016968
3570	0.6055041551589966
3571	0.5034335851669312
3572	0.4824197292327881
3573	0.7565900087356567
3574	0.6505832672119141
3575	0.4466305375099182
3576	0.5436662435531616
3577	0.3308831751346588
3578	0.5755568742752075
3579	0.5904538631439209
3580	0.3874243497848511
3581	0.9296646118164062
3582	0.4305136203765869
3583	0.2858296036720276
3584	0.3661004900932312
3585	0.3249242305755615
3586	0.5797828435897827
3587	0.5076728463172913
3588	0.3197614550590515
3589	0.8738959431648254
3590	0.5202798247337341
3591	0.8329856991767883
3592	0.46076443791389465
3593	0.4286842346191406
3594	0.3311307728290558
3595	0.4757748544216156
3596	0.5946019291877747
3597	0.5097589492797852
3598	0.47822305560112
3599	0.5419593453407288
3600	0.42024004459381104
3601	0.540337324142456
3602	0.40943723917007446
3603	0.5915660262107849
3604	0.27191174030303955
3605	0.7342617511749268
3606	0.5436512231826782
3607	0.27172034978866577
3608	0.7202357649803162
3609	0.7988340854644775
3610	0.3028102517127991
3611	0.8680025935173035
3612	0.46240702271461487
3613	0.5545531511306763
3614	0.7944293022155762
3615	0.8474257588386536
3616	0.5058645606040955
3617	0.8829053640365601
3618	0.6347470879554749
3619	0.8015928268432617
3620	0.5141516923904419
3621	0.6761782765388489
3622	0.7537136077880859
3623	0.6088258028030396
3624	0.9262112379074097
3625	0.7040266394615173
3626	0.8963835835456848
3627	0.5936124324798584
3628	1.0732871294021606
3629	0.6797342896461487
3630	0.7225611209869385
3631	0.6485273838043213
3632	0.711327850818634
3633	0.8544901609420776
3634	0.6618711948394775
3635	0.6439980864524841
3636	0.8167228698730469
3637	1.2484352588653564
3638	0.6378020644187927
3639	0.583655834197998
3640	0.6941455602645874
3641	0.9178415536880493
3642	0.9113779664039612
3643	0.7742397785186768
3644	0.8009100556373596
3645	0.7654849290847778
3646	0.535019040107727
3647	0.5724081993103027
3648	0.9561388492584229
3649	0.8547041416168213
3650	0.7384850978851318
3651	0.8325172066688538
3652	0.7447759509086609
3653	1.086385726928711
3654	0.9948908686637878
3655	0.6622635722160339
3656	0.8315144777297974
3657	0.7227306962013245
3658	0.628156304359436
3659	0.6661429405212402
3660	0.8743836879730225
3661	0.7891234159469604
3662	0.6172792315483093
3663	0.6986274719238281
3664	0.7284359335899353
3665	0.5666072368621826
3666	0.9005191922187805
3667	0.7919926047325134
3668	0.6689838171005249
3669	1.0311964750289917
3670	0.5420452356338501
3671	0.8538768887519836
3672	0.7811986207962036
3673	0.5500860214233398
3674	0.6293371915817261
3675	0.5747213363647461
3676	0.7146041393280029
3677	0.6907791495323181
3678	0.5981178283691406
3679	0.6691716909408569
3680	0.7915660738945007
3681	0.7217245101928711
3682	0.6207494735717773
3683	0.8273147940635681
3684	1.082355260848999
3685	0.6293549537658691
3686	0.5466123819351196
3687	0.5663148760795593
3688	0.7014263868331909
3689	0.661650538444519
3690	0.6207489371299744
3691	0.40762650966644287
3692	0.5737958550453186
3693	0.4884856045246124
3694	0.9471330046653748
3695	0.8702101707458496
3696	0.4791461229324341
3697	0.7138106822967529
3698	0.8350533246994019
3699	0.4178260564804077
3700	0.6602742671966553
3701	0.42524659633636475
3702	0.641281247138977
3703	0.4181567132472992
3704	0.649097204208374
3705	0.6144782304763794
3706	0.3717899024486542
3707	0.29201915860176086
3708	0.18613994121551514
3709	0.4741128385066986
3710	0.3692728281021118
3711	0.34341442584991455
3712	0.4033769369125366
3713	0.39885056018829346
3714	0.655251681804657
3715	0.3446856737136841
3716	0.3629691004753113
3717	0.5397130846977234
3718	0.5263989567756653
3719	0.6896352767944336
3720	0.5818590521812439
3721	0.4849282205104828
3722	0.7861292362213135
3723	0.48319685459136963
3724	0.37240472435951233
3725	0.42861872911453247
3726	0.39981809258461
3727	0.8681842088699341
3728	0.4079667031764984
3729	0.6498239636421204
3730	0.7657182216644287
3731	0.41145867109298706
3732	0.47326621413230896
3733	0.5798868536949158
3734	0.48024821281433105
3735	0.3792092204093933
3736	0.22991308569908142
3737	0.36821895837783813
3738	0.42870983481407166
3739	0.2710617780685425
3740	0.5152348875999451
3741	0.7690064907073975
3742	0.8099740743637085
3743	0.9960721731185913
3744	0.5081872344017029
3745	0.5195325613021851
3746	0.5967800617218018
3747	0.6317269802093506
3748	0.7217784523963928
3749	0.5220608115196228
3750	0.5843042731285095
3751	0.45248931646347046
3752	0.7986794710159302
3753	0.5270270109176636
3754	0.7461957335472107
3755	0.6077302694320679
3756	0.7222803831100464
3757	0.5174516439437866
3758	0.5200905203819275
3759	0.6042887568473816
3760	0.34663715958595276
3761	0.6654334664344788
3762	0.44302770495414734
3763	0.20200982689857483
3764	0.6590670347213745
3765	0.33426356315612793
3766	0.3405572772026062
3767	0.8400512933731079
3768	0.6990556716918945
3769	0.8919965028762817
3770	0.663256049156189
3771	0.6367793679237366
3772	0.669185996055603
3773	0.45555275678634644
3774	0.387552410364151
3775	0.5006864666938782
3776	0.5541172027587891
3777	0.5185283422470093
3778	0.8482524156570435
3779	0.595644474029541
3780	0.6576480269432068
3781	0.6946409344673157
3782	0.602590799331665
3783	0.7303310036659241
3784	0.9772273302078247
3785	0.837798535823822
3786	0.5893449187278748
3787	0.6137553453445435
3788	0.6056439280509949
3789	0.659977912902832
3790	0.7903844118118286
3791	0.6702850461006165
3792	0.8659847974777222
3793	0.7371630668640137
3794	0.582468569278717
3795	1.0068166255950928
3796	0.5509655475616455
3797	0.560314953327179
3798	0.6012119054794312
3799	0.5232367515563965
3800	0.886443018913269
3801	0.7311230897903442
3802	0.7179257869720459
3803	0.6235692501068115
3804	0.5919438004493713
3805	0.8854885101318359
3806	0.7747083902359009
3807	0.7517526149749756
3808	1.105736255645752
3809	0.716001033782959
3810	0.7311513423919678
3811	0.9600009918212891
3812	0.7990182638168335
3813	0.7482198476791382
3814	0.7292188405990601
3815	0.5317407250404358
3816	0.7200630903244019
3817	0.7532763481140137
3818	0.7154600620269775
3819	0.7498041987419128
3820	0.6081777811050415
3821	0.461151659488678
3822	0.7863889932632446
3823	0.6994444131851196
3824	0.4461482763290405
3825	0.599755048751831
3826	0.7515838742256165
3827	0.761536180973053
3828	0.6549239158630371
3829	0.37786030769348145
3830	0.7429518699645996
3831	0.5477911829948425
3832	0.5160222053527832
3833	0.6774086356163025
3834	0.6032615303993225
3835	0.5196558237075806
3836	0.35798853635787964
3837	0.6062148809432983
3838	0.5390669703483582
3839	0.6341910362243652
3840	0.5680453777313232
3841	0.3728633522987366
3842	0.63435298204422
3843	0.39644235372543335
3844	0.6231962442398071
3845	0.7796080112457275
3846	0.7078076601028442
3847	0.5817403793334961
3848	0.44664323329925537
3849	0.7346142530441284
3850	0.41175955533981323
3851	0.5055723786354065
3852	0.6506062150001526
3853	0.41520172357559204
3854	0.6159145832061768
3855	0.5511845350265503
3856	0.46946460008621216
3857	0.5465335845947266
3858	0.6414289474487305
3859	0.4819989800453186
3860	0.4493415951728821
3861	0.32832783460617065
3862	0.35858041048049927
3863	0.4907442331314087
3864	0.6269785761833191
3865	0.4950089454650879
3866	0.3724224269390106
3867	0.4119577407836914
3868	0.395382821559906
3869	0.5798423290252686
3870	0.5654113292694092
3871	0.5727288126945496
3872	0.48589229583740234
3873	0.3678467869758606
3874	0.7052822113037109
3875	0.33280545473098755
3876	0.45009931921958923
3877	0.4868636727333069
3878	0.6987270712852478
3879	0.6868466138839722
3880	0.44723984599113464
3881	0.47912222146987915
3882	0.5775151252746582
3883	0.5196714997291565
3884	0.42216306924819946
3885	0.4779443144798279
3886	0.6721442341804504
3887	0.7604204416275024
3888	0.5768595933914185
3889	0.6464870572090149
3890	0.5929892659187317
3891	0.4804469645023346
3892	0.4346584677696228
3893	0.6795742511749268
3894	0.41534602642059326
3895	0.333499550819397
3896	0.45032966136932373
3897	0.5036983489990234
3898	0.6565348505973816
3899	0.24969621002674103
3900	0.8148207664489746
3901	0.5803787708282471
3902	0.5954111814498901
3903	0.5866358280181885
3904	0.7541648149490356
3905	0.4999271035194397
3906	0.49319159984588623
3907	0.27439141273498535
3908	0.284332811832428
3909	0.38732796907424927
3910	0.5318312644958496
3911	0.5978142023086548
3912	0.38941293954849243
3913	0.6350076198577881
3914	0.24023714661598206
3915	0.4389875531196594
3916	0.5393310785293579
3917	0.4150583744049072
3918	0.40768739581108093
3919	0.7287077903747559
3920	0.5973891019821167
3921	0.2848011255264282
3922	0.4197559952735901
3923	0.6218641996383667
3924	0.3831452429294586
3925	0.6435420513153076
3926	0.6046737432479858
3927	0.44152116775512695
3928	0.6726676225662231
3929	0.4230731725692749
3930	0.3742930293083191
3931	0.5008135437965393
3932	0.31129002571105957
3933	0.515597939491272
3934	0.37622129917144775
3935	0.5713748931884766
3936	0.590565025806427
3937	0.5463811159133911
3938	0.7222689390182495
3939	0.49936699867248535
3940	0.5666472911834717
3941	0.4941377639770508
3942	0.8106065988540649
3943	0.5611814260482788
3944	0.8724090456962585
3945	0.6234049797058105
3946	0.7398595213890076
3947	0.6382248401641846
3948	0.6145837903022766
3949	0.887863039970398
3950	0.8030827641487122
3951	0.7731133699417114
3952	0.6929852962493896
3953	0.7189978361129761
3954	0.7395886182785034
3955	0.8125888705253601
3956	0.7967883944511414
3957	0.5368645191192627
3958	0.7329986095428467
3959	0.8460706472396851
3960	0.5954227447509766
3961	0.6938693523406982
3962	0.45329535007476807
3963	0.6191534996032715
3964	0.6004852056503296
3965	0.6930366158485413
3966	0.6482014656066895
3967	0.8070701360702515
3968	0.8313122391700745
3969	0.5344508290290833
3970	0.9588019251823425
3971	0.6398922204971313
3972	0.42674991488456726
3973	0.6612671613693237
3974	0.8046425580978394
3975	0.9554792642593384
3976	0.792065441608429
3977	0.6170093417167664
3978	0.35902321338653564
3979	0.6304163336753845
3980	0.8799096345901489
3981	0.6115369200706482
3982	0.5011612176895142
3983	0.8842663764953613
3984	0.6519530415534973
3985	0.6577208638191223
3986	0.9343574643135071
3987	0.6679744124412537
3988	0.6523914337158203
3989	0.5215801000595093
3990	0.5030187368392944
3991	0.38710954785346985
3992	0.5481748580932617
3993	0.635871410369873
3994	0.4409237504005432
3995	0.5464383363723755
3996	0.9833285808563232
3997	0.46572765707969666
3998	0.45119231939315796
3999	0.4583160877227783
4000	0.39885562658309937
4001	0.5882223844528198
4002	0.6316777467727661
4003	0.5760447382926941
4004	0.5905255079269409
4005	0.6446197032928467
4006	0.6385777592658997
4007	0.4071204960346222
4008	0.8424171209335327
4009	0.8843088150024414
4010	0.3926587700843811
4011	0.5991520285606384
4012	0.5445411205291748
4013	0.44015955924987793
4014	0.8096060156822205
4015	0.5338888764381409
4016	0.44420188665390015
4017	0.73404860496521
4018	0.5565197467803955
4019	0.7104040384292603
4020	0.7571016550064087
4021	0.4849699139595032
4022	0.3268505334854126
4023	0.630821168422699
4024	0.35849830508232117
4025	0.4742719829082489
4026	0.44366592168807983
4027	0.5290169715881348
4028	0.32193222641944885
4029	0.5177616477012634
4030	0.5304967164993286
4031	0.3564635217189789
4032	0.29779869318008423
4033	0.33437734842300415
4034	0.65402752161026
4035	0.6366144418716431
4036	0.6163877844810486
4037	0.3819305896759033
4038	0.6317818760871887
4039	0.24517282843589783
4040	0.27953165769577026
4041	0.5837368965148926
4042	0.5260365605354309
4043	0.3981722891330719
4044	0.3918551206588745
4045	0.5001680850982666
4046	0.3722081780433655
4047	0.3525142967700958
4048	0.5288857817649841
4049	0.4379720091819763
4050	0.515285849571228
4051	0.4785679280757904
4052	0.30101725459098816
4053	0.6349799633026123
4054	0.8113275766372681
4055	0.6372244358062744
4056	0.3855358958244324
4057	0.4533112049102783
4058	0.21824242174625397
4059	0.30376094579696655
4060	0.23655401170253754
4061	0.6874416470527649
4062	0.472804456949234
4063	0.32357707619667053
4064	0.18954896926879883
4065	0.4639534652233124
4066	0.5890299081802368
4067	0.4411414861679077
4068	0.2394895702600479
4069	0.5301016569137573
4070	0.380195289850235
4071	0.21076655387878418
4072	0.3523435890674591
4073	0.43262964487075806
4074	0.5354728698730469
4075	0.5528404712677002
4076	0.30155128240585327
4077	0.2934867739677429
4078	0.39171871542930603
4079	0.4210788607597351
4080	0.13831864297389984
4081	0.4350229799747467
4082	0.3627268671989441
4083	0.6493132710456848
4084	0.7009351253509521
4085	0.5319015979766846
4086	0.414494127035141
4087	0.4856681227684021
4088	0.27823495864868164
4089	0.5782713294029236
4090	0.6317130327224731
4091	0.5145982503890991
4092	0.5618126392364502
4093	0.42426177859306335
4094	0.5973875522613525
4095	0.2751264274120331
4096	0.5483845472335815
4097	0.797985851764679
4098	0.562994122505188
4099	0.6888175010681152
4100	0.4253580570220947
4101	0.4371284246444702
4102	0.7826913595199585
4103	0.46022742986679077
4104	0.689512312412262
4105	0.4283045530319214
4106	0.7852174043655396
4107	0.7021611928939819
4108	0.5657589435577393
4109	0.503389298915863
4110	0.6477367281913757
4111	0.5055152177810669
4112	0.4952414035797119
4113	0.5825709700584412
4114	0.6422585248947144
4115	0.6047658920288086
4116	0.6259661912918091
4117	0.8559132814407349
4118	0.7513483762741089
4119	0.5424675345420837
4120	0.5261037945747375
4121	0.5132812261581421
4122	0.7356876134872437
4123	0.9509333372116089
4124	0.38988667726516724
4125	0.830610990524292
4126	0.553496241569519
4127	0.4804403781890869
4128	0.5122559666633606
4129	0.5702505111694336
4130	0.5080958604812622
4131	0.7370584011077881
4132	0.6335005164146423
4133	0.6359854936599731
4134	0.5423486232757568
4135	0.5096806287765503
4136	0.49216586351394653
4137	0.3847595453262329
4138	0.3955106735229492
4139	0.46093589067459106
4140	0.8224459290504456
4141	0.6621717214584351
4142	0.39778265357017517
4143	0.50860595703125
4144	0.44259893894195557
4145	0.552137017250061
4146	0.5477035045623779
4147	0.6858401298522949
4148	0.4933214783668518
4149	0.5669322609901428
4150	0.4125936031341553
4151	0.7375527024269104
4152	0.47943544387817383
4153	0.6969707012176514
4154	0.18589098751544952
4155	0.6317816376686096
4156	0.543604850769043
4157	0.4785090684890747
4158	0.5051575303077698
4159	0.5917481184005737
4160	0.5485597848892212
4161	0.5283520221710205
4162	0.7644475698471069
4163	0.6751132011413574
4164	0.4215255677700043
4165	0.8189982175827026
4166	0.4195740520954132
4167	0.6800528764724731
4168	0.362333744764328
4169	0.5424399971961975
4170	0.28839147090911865
4171	0.3815195560455322
4172	0.38543421030044556
4173	0.25532907247543335
4174	0.4495725631713867
4175	0.5396547913551331
4176	0.7007349133491516
4177	0.4127998352050781
4178	0.44892627000808716
4179	0.3464765250682831
4180	0.42846614122390747
4181	0.592494547367096
4182	0.46328648924827576
4183	0.3334888815879822
4184	0.13473790884017944
4185	0.3840526044368744
4186	0.6635097861289978
4187	0.49089545011520386
4188	0.3758043646812439
4189	0.4640340209007263
4190	0.4297069311141968
4191	0.6281471252441406
4192	0.32826662063598633
4193	0.273490309715271
4194	0.3042934536933899
4195	0.6079796552658081
4196	0.3523860573768616
4197	0.3998761773109436
4198	0.47608131170272827
4199	0.3557400107383728
4200	0.21865223348140717
4201	0.36386704444885254
4202	0.2682609558105469
4203	0.4794875681400299
4204	0.5543003082275391
4205	0.2557165324687958
4206	0.5110604166984558
4207	0.4157339334487915
4208	0.5307439565658569
4209	0.4046195149421692
4210	0.44792038202285767
4211	0.3459246754646301
4212	0.38864344358444214
4213	0.37159574031829834
4214	0.23895478248596191
4215	0.37002331018447876
4216	0.19948893785476685
4217	0.5403982996940613
4218	0.28716328740119934
4219	0.4393325746059418
4220	0.589168131351471
4221	0.35949623584747314
4222	0.3334813714027405
4223	0.42260268330574036
4224	0.483122855424881
4225	0.4249488413333893
4226	0.24625632166862488
4227	0.3405916690826416
4228	0.4516914486885071
4229	0.43190085887908936
4230	0.4194132089614868
4231	0.34217187762260437
4232	0.48580360412597656
4233	0.2761264145374298
4234	0.2656649649143219
4235	0.5039005875587463
4236	0.15807759761810303
4237	0.39336901903152466
4238	0.5687853097915649
4239	0.31328821182250977
4240	0.35701754689216614
4241	0.6808228492736816
4242	0.40459996461868286
4243	0.45673441886901855
4244	0.4196218252182007
4245	0.2321256846189499
4246	0.42182695865631104
4247	0.29713159799575806
4248	0.31666088104248047
4249	0.43466630578041077
4250	0.48149195313453674
4251	0.4825102686882019
4252	0.5137413740158081
4253	0.39425694942474365
4254	0.875838041305542
4255	0.4412198066711426
4256	0.5708625912666321
4257	0.5214342474937439
4258	0.7504875659942627
4259	0.47218260169029236
4260	0.4519535303115845
4261	0.7285010814666748
4262	0.44401365518569946
4263	0.7655001282691956
4264	0.3811774253845215
4265	0.5879564881324768
4266	0.6820050477981567
4267	0.32957279682159424
4268	0.43175333738327026
4269	0.5924797058105469
4270	0.7020763158798218
4271	0.44511255621910095
4272	0.6798994541168213
4273	0.521510899066925
4274	0.49046069383621216
4275	0.6809849739074707
4276	0.6233140826225281
4277	0.3803243637084961
4278	0.7302621603012085
4279	0.6765404939651489
4280	0.5672609806060791
4281	0.6740919947624207
4282	0.3339572846889496
4283	0.5170373916625977
4284	0.4372035264968872
4285	0.5100717544555664
4286	0.27446848154067993
4287	0.44897007942199707
4288	0.5289905071258545
4289	0.4582052528858185
4290	0.4239180386066437
4291	0.4250011742115021
4292	0.4611457288265228
4293	0.5192567110061646
4294	0.5055158734321594
4295	0.36334604024887085
4296	0.9798771142959595
4297	0.585547685623169
4298	0.5765054225921631
4299	0.37510424852371216
4300	0.27241700887680054
4301	0.3747060298919678
4302	0.41470611095428467
4303	0.4381967782974243
4304	0.2332639992237091
4305	0.3758428692817688
4306	0.45335668325424194
4307	0.40276989340782166
4308	0.7617769241333008
4309	0.26118651032447815
4310	0.5733427405357361
4311	0.42342621088027954
4312	0.2519012987613678
4313	0.45757636427879333
4314	0.49016594886779785
4315	0.44451969861984253
4316	0.3127766251564026
4317	0.3734532594680786
4318	0.42598167061805725
4319	0.5737332105636597
4320	0.25793084502220154
4321	0.46651503443717957
4322	0.6466705799102783
4323	0.2940719425678253
4324	0.3353172838687897
4325	0.24073106050491333
4326	0.545951783657074
4327	0.5039052963256836
4328	0.4991911053657532
4329	0.4042668342590332
4330	0.4351947009563446
4331	0.5457820892333984
4332	0.2153361290693283
4333	0.18158061802387238
4334	0.6330651044845581
4335	0.3194796144962311
4336	0.42826464772224426
4337	0.40823283791542053
4338	0.22482804954051971
4339	0.5350996255874634
4340	0.4659458100795746
4341	0.48210805654525757
4342	0.406358540058136
4343	0.5938405394554138
4344	0.25864511728286743
4345	0.4603833556175232
4346	0.5155528783798218
4347	0.651164174079895
4348	0.28884023427963257
4349	0.36428576707839966
4350	0.18031221628189087
4351	0.3709450960159302
4352	0.29506736993789673
4353	0.1925576627254486
4354	0.18583567440509796
4355	0.17609325051307678
4356	0.2782425880432129
4357	0.09886478632688522
4358	0.6388643383979797
4359	0.24023637175559998
4360	0.4039740562438965
4361	0.6463078856468201
4362	0.37149423360824585
4363	0.14566662907600403
4364	0.30264610052108765
4365	0.4329705238342285
4366	0.5942266583442688
4367	0.3661946654319763
4368	0.2859031856060028
4369	0.7191643714904785
4370	0.4440730810165405
4371	0.3230464458465576
4372	0.32615727186203003
4373	0.43593519926071167
4374	0.4278208017349243
4375	0.4847879111766815
4376	0.2522706985473633
4377	0.28728240728378296
4378	0.29172125458717346
4379	0.4454578459262848
4380	0.26829302310943604
4381	0.5607271194458008
4382	0.3639702796936035
4383	0.4063817262649536
4384	0.2649136185646057
4385	0.48883911967277527
4386	0.4910896122455597
4387	0.14609630405902863
4388	0.22301238775253296
4389	0.6400039196014404
4390	0.39231187105178833
4391	0.7201065421104431
4392	0.5824465751647949
4393	0.7795723676681519
4394	0.39509138464927673
4395	0.16716809570789337
4396	0.7197234630584717
4397	0.6398182511329651
4398	0.22665968537330627
4399	0.48862794041633606
4400	0.26797664165496826
4401	0.4897860586643219
4402	0.290769100189209
4403	0.660752534866333
4404	0.43057358264923096
4405	0.6292266845703125
4406	0.7490062713623047
4407	0.4634082615375519
4408	0.5314573049545288
4409	0.5578600764274597
4410	0.29277122020721436
4411	0.3813283145427704
4412	0.31309205293655396
4413	0.2142488658428192
4414	0.35769200325012207
4415	0.2994389832019806
4416	0.5257078409194946
4417	0.43435290455818176
4418	0.4090956747531891
4419	0.24361959099769592
4420	0.5971935987472534
4421	0.3487856686115265
4422	0.741950273513794
4423	0.6589583158493042
4424	0.5785015821456909
4425	0.4368671476840973
4426	0.6774621605873108
4427	0.6145247220993042
4428	0.3281528353691101
4429	0.5074047446250916
4430	0.48767170310020447
4431	0.2817554771900177
4432	0.6083248853683472
4433	0.4689326584339142
4434	0.24692659080028534
4435	0.2973470091819763
4436	0.3296138048171997
4437	0.5419003963470459
4438	0.42281442880630493
4439	0.4765937924385071
4440	0.40024974942207336
4441	0.6029236316680908
4442	0.5648283362388611
4443	0.3892875909805298
4444	0.4800989627838135
4445	0.4094882011413574
4446	0.3409416079521179
4447	0.34186261892318726
4448	0.5370593667030334
4449	0.4764288663864136
4450	0.3605039119720459
4451	0.39955854415893555
4452	0.6005269885063171
4453	0.4735410213470459
4454	0.3687531352043152
4455	0.5742281675338745
4456	0.47395074367523193
4457	0.29143184423446655
4458	0.3033450245857239
4459	0.38117098808288574
4460	0.34216463565826416
4461	0.41110947728157043
4462	0.2458188831806183
4463	0.4570605158805847
4464	0.34224072098731995
4465	0.42501211166381836
4466	0.4769759178161621
4467	0.39766567945480347
4468	0.20869633555412292
4469	0.4197331666946411
4470	0.1983628273010254
4471	0.3468117117881775
4472	0.4130900204181671
4473	0.09665031731128693
4474	0.28382259607315063
4475	0.5247657895088196
4476	0.30568018555641174
4477	0.5039599537849426
4478	0.5329142808914185
4479	0.18857550621032715
4480	0.41955089569091797
4481	0.5276015400886536
4482	0.3037607669830322
4483	0.2717787027359009
4484	0.24086600542068481
4485	0.46579205989837646
4486	0.3783934712409973
4487	0.39223334193229675
4488	0.3516561985015869
4489	0.3083900213241577
4490	0.5614456534385681
4491	0.3557041883468628
4492	0.2346569448709488
4493	0.5206527709960938
4494	0.19499173760414124
4495	0.39461201429367065
4496	0.3433915376663208
4497	0.24199938774108887
4498	0.40952974557876587
4499	0.3981064260005951
4500	0.5347563624382019
4501	0.3322456479072571
4502	0.18516942858695984
4503	0.6026695966720581
4504	0.2867732346057892
4505	0.415868878364563
4506	0.39511799812316895
4507	0.2874321937561035
4508	0.5242959260940552
4509	0.2587967813014984
4510	0.3257644772529602
4511	0.34321314096450806
4512	0.3445613980293274
4513	0.31677958369255066
4514	0.20812946557998657
4515	0.2555899918079376
4516	0.40103137493133545
4517	0.4822370409965515
4518	0.2082788646221161
4519	0.38224267959594727
4520	0.48993203043937683
4521	0.1315566599369049
4522	0.22769230604171753
4523	0.16601216793060303
4524	0.26896578073501587
4525	0.41146767139434814
4526	0.1631747931241989
4527	0.35982561111450195
4528	0.22860470414161682
4529	0.4415658414363861
4530	0.18013587594032288
4531	0.3656863868236542
4532	0.349492609500885
4533	0.19968926906585693
4534	0.353158175945282
4535	0.283020555973053
4536	0.40027254819869995
4537	0.42914527654647827
