step	loss
1870	0.014751174487173557
1871	0.0015161916380748153
1872	0.011617748066782951
1873	0.00855779554694891
1874	0.053120922297239304
1875	0.00936240516602993
1876	0.0013024763902649283
1877	0.006771175656467676
1878	0.0008895109640434384
1879	0.002613510936498642
1880	0.0011423720279708505
1881	0.008126230910420418
1882	0.0038920340593904257
1883	0.015604272484779358
1884	0.08049441128969193
1885	0.017411386594176292
1886	0.029924698173999786
1887	0.0019104668172076344
1888	0.0005221053143031895
1889	0.024785861372947693
1890	0.22919593751430511
1891	0.06951618194580078
1892	0.008283641189336777
1893	0.02592010423541069
1894	0.015526017174124718
1895	0.008513148874044418
1896	0.005490845534950495
1897	0.32505667209625244
1898	0.012736564502120018
1899	0.038974955677986145
1900	0.017099259421229362
1901	0.0021250618156045675
1902	0.004887942690402269
1903	0.009133131243288517
1904	0.0015739435330033302
1905	0.04653094336390495
1906	0.09203410893678665
1907	0.00256155151873827
1908	0.09867750853300095
1909	0.012270377948880196
1910	0.010984153486788273
1911	0.01416069082915783
1912	0.012665942311286926
1913	0.029456287622451782
1914	0.017251214012503624
1915	0.011573022231459618
1916	0.019784152507781982
1917	0.02688688039779663
1918	0.0056010945700109005
1919	0.051613450050354004
1920	0.03905840218067169
1921	0.003318698611110449
1922	0.010203506797552109
1923	0.01062045618891716
1924	0.021497482433915138
1925	0.006432836875319481
1926	0.019713561981916428
1927	0.010968837887048721
1928	0.07705211639404297
1929	0.06298670917749405
1930	0.04562500864267349
1931	0.01147549133747816
1932	0.0008710554102435708
1933	0.026488209143280983
1934	0.009883143939077854
1935	0.02239254303276539
1936	0.03397012874484062
1937	0.06929866224527359
1938	0.02226911298930645
1939	0.024616742506623268
1940	0.003427330404520035
1941	0.04530724138021469
1942	0.013224899768829346
1943	0.015134426765143871
1944	0.030303966253995895
1945	0.06129085272550583
1946	0.0317804291844368
1947	0.1842864453792572
1948	0.043023206293582916
1949	0.0639786571264267
1950	0.015789521858096123
1951	0.0035668504424393177
1952	0.0034211704041808844
1953	0.005610196851193905
1954	0.010378535836935043
1955	0.006539005786180496
1956	0.04603397101163864
1957	0.0018362796399742365
1958	0.0144728384912014
1959	0.2866290807723999
1960	0.39568644762039185
1961	0.013385544531047344
1962	0.06020886078476906
1963	0.0012604728108271956
1964	0.007524032611399889
1965	0.3477405905723572
1966	0.020950160920619965
1967	0.006529851816594601
1968	0.006132739596068859
1969	0.04504959657788277
1970	0.02301306650042534
1971	0.01667316071689129
1972	0.007588248699903488
1973	0.12155226618051529
1974	0.11148238927125931
1975	0.06059814989566803
1976	0.3249913156032562
1977	0.12229590117931366
1978	0.013297664001584053
1979	0.02630620263516903
1980	0.044393908232450485
1981	0.027091704308986664
1982	0.06779704988002777
1983	0.1526278406381607
1984	0.04559125751256943
1985	0.010124455206096172
1986	0.0252827201038599
1987	0.03663560003042221
1988	0.11896641552448273
1989	0.04074643924832344
1990	0.008464287966489792
1991	0.01810867339372635
1992	0.01993415504693985
1993	0.1131465956568718
1994	0.003090348094701767
1995	0.06198317930102348
1996	0.002633919706568122
1997	0.010099665261805058
1998	0.02028447575867176
1999	0.02575637586414814
2000	0.0644112080335617
2001	0.025528235360980034
2002	0.008542544208467007
2003	0.0038325865752995014
2004	0.03176170960068703
2005	0.6662766933441162
2006	0.017620841041207314
2007	0.021834801882505417
2008	0.027122201398015022
2009	0.04408253729343414
2010	0.08142438530921936
2011	0.03312104567885399
2012	0.03528990596532822
2013	0.05930626019835472
2014	0.023811914026737213
2015	0.004433079622685909
2016	0.10525175929069519
2017	0.4904246926307678
2018	0.3215585947036743
2019	0.031799279153347015
2020	0.09922348707914352
2021	0.10294186323881149
2022	0.08068922162055969
2023	0.020923221483826637
2024	0.04605315625667572
2025	0.016145948320627213
2026	0.026306090876460075
2027	0.04094869643449783
2028	0.036096662282943726
2029	0.10115636885166168
2030	0.06479442864656448
2031	0.045407555997371674
2032	0.023467350751161575
2033	0.41103047132492065
2034	0.07082246243953705
2035	0.40630120038986206
2036	0.2315807193517685
2037	0.08225442469120026
2038	0.03142271935939789
2039	0.0026157160755246878
2040	0.10775752365589142
2041	0.04871601238846779
2042	0.04880351945757866
2043	0.01969172991812229
2044	0.16479900479316711
2045	0.03335971385240555
2046	0.0697300136089325
2047	0.24741370975971222
2048	0.16536293923854828
2049	0.11373376846313477
2050	0.08443613350391388
2051	0.03654743358492851
2052	0.04195517301559448
2053	0.07827791571617126
2054	0.11991538107395172
2055	0.026181109249591827
2056	0.10120704770088196
2057	0.04944348335266113
2058	0.05976127088069916
2059	0.09046652168035507
2060	0.025503749027848244
2061	0.031975556164979935
2062	0.05349639803171158
2063	0.052435655146837234
2064	0.015229492448270321
2065	0.09062691032886505
2066	0.01828339509665966
2067	0.0044994717463850975
2068	0.09900010377168655
2069	0.021747447550296783
2070	0.0380418598651886
2071	0.09517508745193481
2072	0.03265819698572159
2073	0.11162377893924713
2074	0.05863747000694275
2075	0.06680791079998016
2076	0.03859271854162216
2077	0.006786324083805084
2078	0.012097131460905075
2079	0.04730526730418205
2080	0.011197447776794434
2081	0.004128789063543081
2082	0.14479105174541473
2083	0.019733324646949768
2084	0.0972306877374649
2085	0.19088126718997955
2086	0.10115653276443481
2087	0.0033466247841715813
2088	0.08812876045703888
2089	0.08903703093528748
2090	0.202347069978714
2091	0.10550511628389359
2092	0.0762135237455368
2093	0.11160117387771606
2094	0.02185199409723282
2095	0.05114543065428734
2096	0.028849037364125252
2097	0.04723510146141052
2098	0.009127521887421608
2099	0.005774744786322117
2100	0.0028264387510716915
2101	0.0328095369040966
2102	0.011196080595254898
2103	0.04068732261657715
2104	0.012387101538479328
2105	0.04495275020599365
2106	0.05373554304242134
2107	0.041233934462070465
2108	0.20140600204467773
2109	0.21499907970428467
2110	0.0014152859803289175
2111	0.01227572187781334
2112	0.11829467862844467
2113	0.02931576780974865
2114	0.002285867929458618
2115	0.09122190624475479
2116	0.010285918600857258
2117	0.00422604288905859
2118	0.07592426985502243
2119	0.003673756029456854
2120	0.012638520449399948
2121	0.15616632997989655
2122	0.00831511802971363
2123	0.005865811370313168
2124	0.010141509585082531
2125	0.051401346921920776
2126	0.03429005667567253
2127	0.05846431106328964
2128	0.00965435802936554
2129	0.02678316831588745
2130	0.009741561487317085
2131	0.03318609669804573
2132	0.006464262492954731
2133	0.02581596001982689
2134	0.01091606356203556
2135	0.026193205267190933
2136	0.0036195237189531326
2137	0.01878068968653679
2138	0.015919528901576996
2139	0.0033956249244511127
2140	0.02138393372297287
2141	0.0822264552116394
2142	0.003559185191988945
2143	0.007882870733737946
2144	0.06062716618180275
2145	0.006771541200578213
2146	0.024033432826399803
2147	0.004237114451825619
2148	0.028923925012350082
2149	0.0016330480575561523
2150	0.032321080565452576
2151	0.004851163364946842
2152	0.0008273232961073518
2153	0.009271753020584583
2154	0.006718185730278492
2155	0.003190053394064307
2156	0.02019473910331726
2157	0.009692534804344177
2158	0.012574149295687675
2159	0.00802677683532238
2160	0.013967533595860004
2161	0.004724017344415188
2162	0.015094084665179253
2163	0.10652650892734528
2164	0.029668845236301422
2165	0.013189999386668205
2166	0.0030097919516265392
2167	0.0019441228359937668
2168	0.015227528288960457
2169	0.001014541368931532
2170	0.0011834168108180165
2171	0.025646334514021873
2172	0.015940845012664795
2173	0.001539712306112051
2174	0.0018465165048837662
2175	0.0008830685983411968
2176	0.002350586000829935
2177	0.030292512848973274
2178	0.0005904841818846762
2179	0.0029296642169356346
2180	0.004092419054359198
2181	0.024634040892124176
2182	0.01024128869175911
2183	0.006747742183506489
2184	0.0011507314629852772
2185	0.015046034939587116
2186	0.0016104052774608135
2187	0.002012179233133793
2188	0.024611135944724083
2189	0.0032135869842022657
2190	0.0019941048230975866
2191	0.0006487927748821676
2192	0.0008314691367559135
2193	0.044262781739234924
2194	0.0020231399685144424
2195	0.013844147324562073
2196	0.02454569563269615
2197	0.012103522196412086
2198	0.01250726543366909
2199	0.11784368753433228
2200	0.001344845979474485
2201	0.007923204451799393
2202	0.03355175629258156
2203	0.01650567725300789
2204	0.0004525877011474222
2205	0.016305245459079742
2206	0.0016709896735846996
2207	0.0036072207149118185
2208	0.021461093798279762
2209	0.03207405284047127
2210	0.030247509479522705
2211	0.016027266159653664
2212	0.005849526263773441
2213	0.007595152594149113
2214	0.007921282202005386
2215	0.0025025124195963144
2216	0.013589415699243546
2217	0.0036559193395078182
2218	0.012299484573304653
2219	0.0040177591145038605
2220	0.0059270840138196945
2221	0.0035785334184765816
2222	0.00241675297729671
2223	0.010800717398524284
2224	0.011817662976682186
2225	0.011702165007591248
2226	0.004739304073154926
2227	0.007443542126566172
2228	0.011682633310556412
2229	0.0014255807036533952
2230	0.006510409992188215
2231	0.018883366137742996
2232	0.00788109377026558
2233	0.002449917607009411
2234	0.004659814760088921
2235	0.0019766520708799362
2236	0.0027752018067985773
2237	0.001162020256742835
2238	0.0020580491982400417
2239	0.00116299232468009
2240	0.0031483324710279703
2241	0.0025349946226924658
2242	0.009259351529181004
2243	0.0048938924446702
2244	0.00015311506285797805
2245	0.00036862248089164495
2246	0.0008330561686307192
2247	0.00035426084650680423
2248	0.00602007657289505
2249	0.0004953928873874247
2250	0.012420956045389175
2251	0.0015348996967077255
2252	0.0015395000809803605
2253	0.00037400907604023814
2254	0.00041311027598567307
2255	0.0011780242202803493
2256	0.0005055108922533691
2257	0.0168602354824543
2258	0.002413656562566757
2259	0.0005874187336303294
2260	0.0005507124005816877
2261	0.00010357953578932211
2262	0.004572419449687004
2263	0.0014134387020021677
2264	0.00031211116584017873
2265	0.00011157184781040996
2266	0.0004395662108436227
2267	0.000914155796635896
2268	0.00019701122073456645
2269	0.019230015575885773
2270	0.0001587928709341213
2271	0.0020628063939511776
2272	0.002982218051329255
2273	0.006164492107927799
2274	0.03007722645998001
2275	0.0007717686821706593
2276	0.0028018688317388296
2277	0.003996725659817457
2278	0.0083107715472579
2279	0.0007737803971394897
2280	0.005874395836144686
2281	0.0007459348416887224
2282	0.0007524846587330103
2283	0.001410600496456027
2284	8.73037934070453e-05
2285	0.0010301540605723858
2286	0.0006433797534555197
2287	0.005297116935253143
2288	0.00448312982916832
2289	0.0016025013756006956
2290	0.0005451973411254585
2291	0.0007248740294016898
2292	0.004006648901849985
2293	0.00226637814193964
2294	0.001281675766222179
2295	0.0015627332031726837
2296	0.005323757417500019
2297	0.00025304866721853614
2298	0.0005403659888543189
2299	0.0013281241990625858
2300	0.003758911043405533
2301	0.00014416199701372534
2302	0.0004236199602019042
2303	0.0007298517739400268
2304	0.015775270760059357
2305	0.007096652407199144
2306	0.003983193542808294
2307	0.0008252406842075288
2308	0.005295800976455212
2309	0.0009125920478254557
2310	0.00043731689220294356
2311	0.0020034434273838997
2312	0.002644830383360386
2313	7.820911559974775e-05
2314	0.00033160208840854466
2315	0.0006015378748998046
2316	0.00019021873595193028
2317	0.001019967021420598
2318	0.000989828142337501
2319	0.00906292162835598
2320	0.0007463259389624
2321	0.0005777677288278937
2322	0.00010702449799282476
2323	0.00017416816262993962
2324	0.0035608969628810883
2325	0.0026141556445509195
2326	0.0005252726841717958
2327	0.0008669465314596891
2328	0.0003634808526840061
2329	0.0008790785213932395
2330	0.0012475827243179083
2331	0.004382091108709574
2332	0.0032194184605032206
2333	0.0021618169266730547
2334	0.0004441871424205601
2335	0.0002502804563846439
2336	0.00032497040228918195
2337	0.0009396372479386628
2338	0.004563928581774235
2339	0.001693487400189042
2340	0.0010608722222968936
2341	0.0006946133216843009
2342	9.352034248877317e-05
2343	5.171423981664702e-05
2344	0.0003821394348051399
2345	0.00016201588732656091
2346	9.195781603921205e-05
2347	0.0007463758811354637
2348	0.0001510185975348577
2349	0.0011426345445215702
2350	0.0013026297092437744
2351	0.00022299570264294744
2352	0.00037079316098243
2353	0.0013413205742835999
2354	0.00030482211150228977
2355	0.000318419246468693
2356	0.01182569656521082
2357	0.00037515669828280807
2358	0.0007806876674294472
2359	8.798877388471738e-06
2360	0.00012151326518505812
2361	0.0030873564537614584
2362	0.0013209907338023186
2363	0.0004586628929246217
2364	0.0003226261178497225
2365	0.0008472068002447486
2366	0.0007280142745003104
2367	0.0005781659274362028
2368	0.0010732347145676613
2369	0.0011522306594997644
2370	0.0001504717074567452
2371	0.0010726845357567072
2372	0.0019280979176983237
2373	0.0005500676343217492
2374	0.019565122202038765
2375	0.00024146011855918914
2376	0.0020184663590043783
2377	0.0013679075054824352
2378	0.00014839789946563542
2379	0.0009507945505902171
2380	0.003244544845074415
2381	6.36217009741813e-05
2382	0.000557886844035238
2383	0.0037815587129443884
2384	0.0002460220130160451
2385	0.00034383474849164486
2386	0.00043769870535470545
2387	0.0004076038021594286
2388	0.001980096334591508
2389	8.21916401037015e-05
2390	0.0005773229640908539
2391	0.0009924521436914802
2392	8.356953912880272e-05
2393	0.00038160430267453194
2394	0.0004800409951712936
2395	0.0006933851400390267
2396	0.0006862301961518824
2397	0.001256252871826291
2398	0.0004759844159707427
2399	0.00036828836891800165
2400	0.00028142897645011544
2401	0.003256457857787609
2402	0.005385959520936012
2403	0.00027225277153775096
2404	0.00018395073129795492
2405	0.00010146332351723686
2406	0.0011731269769370556
2407	4.108367647859268e-05
2408	0.0006006290204823017
2409	0.0006135554285719991
2410	5.173103272682056e-05
2411	0.00018939745496027172
2412	0.00021324116096366197
2413	0.0003886164049617946
2414	0.0018632507417351007
2415	0.0007804323104210198
2416	0.0010264459997415543
2417	3.9531038055429235e-05
2418	3.575634764274582e-05
2419	0.00012376753147691488
2420	0.00025341406580992043
2421	0.00013440196926239878
2422	0.0020083715207874775
2423	0.00011705970973707736
2424	0.00015436988906003535
2425	0.0004328717477619648
2426	0.0001140517124440521
2427	8.657294529257342e-05
2428	0.0017559134867042303
2429	0.0007745011826045811
2430	0.0010911764111369848
2431	2.180892442993354e-05
2432	0.0007973024621605873
2433	0.0013323762686923146
2434	0.0010397164151072502
2435	3.777586971409619e-05
2436	0.0006968137458898127
2437	0.0002776885812636465
2438	0.00028499492327682674
2439	0.0012125318171456456
2440	0.0002619106089696288
2441	0.02673267386853695
2442	0.004077101591974497
2443	0.00019533488375600427
2444	0.003207351081073284
2445	0.0007817485020495951
2446	0.0004833349084947258
2447	1.7372249203617685e-05
2448	0.009253314696252346
2449	0.0011841615196317434
2450	0.0027699978090822697
2451	0.0006820281851105392
2452	0.001004272373393178
2453	0.0005146100302226841
2454	0.0019347232300788164
2455	0.00027211400447413325
2456	0.00043565878877416253
2457	0.0011627845233306289
2458	0.0010581149253994226
2459	0.002058577025309205
2460	0.010828661732375622
2461	0.004277232568711042
2462	0.00039165260386653244
2463	0.00014857936184853315
2464	0.000137725641252473
2465	0.0004666171735152602
2466	0.0009834797820076346
2467	0.0006722070975229144
2468	0.00021670306159649044
2469	0.00044082687236368656
2470	5.8390844060340896e-05
2471	0.0020365400705486536
2472	0.002208326943218708
2473	0.00013391021639108658
2474	0.0003925954515580088
2475	0.00012987547961529344
2476	0.000329224654706195
2477	0.000732467626221478
2478	0.0008365657995454967
2479	0.0003285601269453764
2480	0.0031217997893691063
2481	0.0005753822042606771
2482	0.00016733506345190108
2483	0.002584172412753105
2484	0.0001476067554904148
2485	0.002981634810566902
2486	5.199368388275616e-05
2487	0.0004377791774459183
2488	0.001881617703475058
2489	0.0002092525828629732
2490	0.000267235649516806
2491	0.0018650076817721128
2492	0.0016244766302406788
2493	0.00018617267778608948
2494	0.00016076190513558686
2495	0.0001641984417801723
2496	0.00016400088497903198
2497	0.001406520721502602
2498	0.00016358401626348495
2499	0.00033877071109600365
2500	0.00038330958341248333
2501	0.010743413120508194
2502	0.00028614618349820375
2503	4.3886026105610654e-05
2504	0.0003045343910343945
2505	0.00014299634494818747
2506	0.00019790075020864606
2507	0.00013022554048802704
2508	0.001084415940567851
2509	0.002184579148888588
2510	6.51691370876506e-05
2511	0.00010518886847421527
2512	0.0021482734009623528
2513	0.0026206118054687977
2514	0.0011939535615965724
2515	0.0031056376174092293
2516	0.0004945589462295175
2517	0.0001269998465431854
2518	0.0015599728794768453
2519	0.007166529539972544
2520	0.002200827468186617
2521	0.00037130992859601974
2522	0.0031426160130649805
2523	0.0011626771884039044
2524	0.006951364688575268
2525	0.003672957420349121
2526	0.002334780292585492
2527	0.0005513163632713258
2528	0.00022846099454909563
2529	0.003105179173871875
2530	6.899991421960294e-05
2531	5.683479685103521e-05
2532	6.321857654256746e-05
2533	4.578638618113473e-05
2534	0.0003015343681909144
2535	0.0003408248594496399
2536	0.0046850210055708885
2537	0.00012582102499436587
2538	0.000246394076384604
2539	0.00023948797024786472
2540	0.0006730169407092035
2541	0.0026814478915184736
2542	0.0004993726033717394
2543	0.00017730926629155874
2544	0.00019189348677173257
2545	0.0006201697397045791
2546	0.00012263453390914947
2547	0.002551951678469777
2548	0.00016761876759119332
2549	0.006618480663746595
2550	0.0020129240583628416
2551	0.001982614863663912
2552	0.0057830289006233215
2553	0.0003815592499449849
2554	5.805238470202312e-05
2555	0.00013022265920881182
2556	9.119991591433063e-05
2557	8.680120663484558e-05
2558	0.0003932538675144315
2559	0.0001302772870985791
2560	5.2843788580503315e-05
2561	5.4979649576125666e-05
2562	0.00028282206039875746
2563	0.00035573309287428856
2564	9.772337216418236e-05
2565	3.3252377761527896e-05
2566	0.00013841342297382653
2567	4.4742166210198775e-05
2568	0.00022483544307760894
2569	0.00032488888246007264
2570	6.45443142275326e-05
2571	0.0001383396447636187
2572	4.467470716917887e-05
2573	4.106613778276369e-05
2574	6.306362774921581e-05
2575	0.00015388659085147083
2576	0.01058254949748516
2577	0.00021979244775138795
2578	3.8652593502774835e-05
2579	5.722191417589784e-05
2580	0.00018156900478061289
2581	6.275886698858812e-05
2582	0.01206793449819088
2583	0.00039314484456554055
2584	0.0009372759377583861
2585	0.00010904071677941829
2586	0.00042928417678922415
2587	0.0002705318620428443
2588	0.00010593712795525789
2589	0.0006942732143215835
2590	5.8188914408674464e-05
2591	0.003426171140745282
2592	0.0005132588557898998
2593	0.0020493087358772755
2594	0.0005264852079562843
2595	0.0024338597431778908
2596	0.005523510277271271
2597	0.0007918414194136858
2598	0.00125499302521348
2599	0.000202558163437061
2600	0.002727656392380595
2601	0.000156917842105031
2602	0.003388753393664956
2603	0.0026562181301414967
2604	0.0003551280533429235
2605	0.00010488193220226094
2606	0.000810330908279866
2607	0.00020342631614767015
2608	8.594545943196863e-05
2609	4.4895277824252844e-05
2610	0.0015220175264403224
2611	0.0007020054617896676
2612	0.0005284927319735289
2613	0.00017569187912158668
2614	9.15335986064747e-05
2615	0.0016171378083527088
2616	0.000153836197569035
2617	0.00022665905999019742
2618	0.001015953836031258
2619	3.345948789501563e-05
2620	0.00017572342767380178
2621	3.259398727095686e-05
2622	0.0007207829621620476
2623	6.805347220506519e-05
2624	0.0008837106288410723
2625	0.00026583721046335995
2626	0.00017515933723188937
2627	8.965736196842045e-05
2628	0.00013775608385913074
2629	0.00043875351548194885
2630	0.000562516856007278
2631	0.00013705430319532752
2632	6.869469507364556e-05
2633	0.009011111222207546
2634	9.988104284275323e-05
2635	0.00011110703053418547
2636	0.002013901248574257
2637	0.0016157804057002068
2638	0.00020889904408250004
2639	0.00021719821961596608
2640	0.0002818571520037949
2641	0.00019648869056254625
2642	0.0006780109251849353
2643	4.4238928239792585e-05
2644	0.00022146623814478517
2645	3.065661803702824e-05
2646	0.0007004457875154912
2647	0.00022591227025259286
2648	0.00040014268597587943
2649	0.00023779745970387012
2650	0.0003693507460411638
2651	0.00022281521523837
2652	4.2095911339856684e-05
2653	0.00018203722720500082
2654	0.0002364071406191215
2655	8.147708285832778e-05
2656	6.876671977806836e-05
2657	0.0002532217185944319
2658	6.750786997145042e-05
2659	0.00014427097630687058
2660	0.00022164525580592453
2661	3.0160153983160853e-05
2662	7.239216938614845e-05
2663	0.00026255822740495205
2664	0.0012688582064583898
2665	0.0011074446374550462
2666	0.0006190332351252437
2667	0.0006700354861095548
2668	0.00287904916331172
2669	0.00037429251824505627
2670	4.199833347229287e-05
2671	0.000490533304400742
2672	0.0006131909904070199
2673	0.00010631636541802436
2674	7.984931289684027e-05
2675	3.115968138445169e-05
2676	0.00018760751117952168
2677	9.568980749463663e-05
2678	9.792701166588813e-05
2679	9.725422569317743e-05
2680	0.0004465417587198317
2681	0.00023616882390342653
2682	0.00014443615509662777
2683	0.0001152210752479732
2684	0.00022524019004777074
2685	2.2908141545485705e-05
2686	3.3366835850756615e-05
2687	0.0001346162607660517
2688	0.00017237893189303577
2689	2.753000990196597e-05
2690	0.00019821013847831637
2691	0.00040361189167015254
2692	8.70432922965847e-05
2693	0.001185262342914939
2694	5.442570454761153e-06
2695	5.952095671091229e-05
2696	0.0005024575511924922
2697	0.0011641666060313582
2698	0.0001322227471973747
2699	0.0020240680314600468
2700	0.00010177020885748789
2701	0.0003971308469772339
2702	0.00011352674482623115
2703	8.186110062524676e-05
2704	2.560809298302047e-05
2705	0.0002097850083373487
2706	0.00023268738004844636
2707	0.0004455710877664387
2708	3.1958046747604385e-05
2709	3.337059388286434e-05
2710	3.5971850593341514e-05
2711	0.00032519904198125005
2712	0.00010831972758751363
2713	3.795035809162073e-05
2714	3.3646501833572984e-05
2715	0.000654421339277178
2716	3.1868894438957796e-05
2717	6.897987623233348e-05
2718	0.0002868459851015359
2719	0.0022603911347687244
2720	2.2754520614398643e-05
2721	9.67474261415191e-05
2722	6.628780101891607e-05
2723	6.0615897382376716e-05
2724	0.00014091118646319956
2725	0.0023190246429294348
2726	4.078031997778453e-05
2727	0.00014442586689256132
2728	6.0728791140718386e-05
2729	0.00013125989062245935
2730	0.00036233762511983514
2731	0.0006186739192344248
2732	4.038084807689302e-05
2733	0.00021028869377914816
2734	0.0007569052977487445
2735	6.613960431423038e-05
2736	0.0004040440544486046
2737	0.0010526088299229741
2738	0.00011023470142390579
2739	0.00044380780309438705
2740	0.001448538969270885
2741	0.000937953416723758
2742	8.400702790822834e-05
2743	0.000346119049936533
2744	0.00015568356320727617
2745	0.00011084833386121318
2746	0.0004545249976217747
2747	0.00020873371977359056
2748	0.00029169279150664806
2749	0.00023729680106043816
2750	5.192393291508779e-05
2751	4.7602399718016386e-05
2752	5.718559623346664e-05
2753	9.722674803924747e-06
2754	5.5759937822585925e-05
2755	4.971886664861813e-05
2756	0.00016697944374755025
2757	0.0003127492091152817
2758	0.0001466421235818416
2759	7.61293267714791e-05
2760	2.3022677851258777e-05
2761	4.5826785935787484e-05
2762	0.00011489422468002886
2763	2.6172861907980405e-05
2764	5.938405229244381e-05
2765	3.960477260989137e-05
2766	3.913409454980865e-05
2767	8.759196498431265e-05
2768	2.925266198872123e-05
2769	7.916599133750424e-05
2770	0.00017318250320386142
2771	3.251447924412787e-05
2772	1.2784543287125416e-05
2773	9.434291860088706e-05
2774	0.00013343979662749916
2775	0.00011173411621712148
2776	9.614554073777981e-06
2777	0.0005140555440448225
2778	0.0005171885131858289
2779	7.906167593318969e-05
2780	4.682065264205448e-05
2781	3.598122566472739e-05
2782	0.00017513435159344226
2783	0.0001601546537131071
2784	1.999528831220232e-05
2785	0.0005772014847025275
2786	3.561867924872786e-05
2787	6.28035850240849e-05
2788	4.887337127001956e-06
2789	9.533677803119645e-05
2790	8.880595123628154e-05
2791	0.0001819338503992185
2792	4.073788659297861e-05
2793	0.0005272264243103564
2794	0.00010448510147398338
2795	6.782433774787933e-05
2796	0.00016881398914847523
2797	6.237711932044476e-05
2798	3.4657416108530015e-05
2799	0.0003944719210267067
2800	5.8998259191866964e-05
2801	0.00030084484023973346
2802	6.807237514294684e-05
2803	4.0877559513319284e-05
2804	9.313235204899684e-05
2805	7.36166985007003e-05
2806	0.00010700924758566543
2807	3.742084663826972e-05
2808	0.00015823602734599262
2809	0.000650242087431252
2810	0.0005164802423678339
2811	9.7715797892306e-05
2812	0.0002101319405483082
2813	0.0006492507527582347
2814	5.073461579740979e-05
2815	1.571260145283304e-05
2816	2.9888491553720087e-05
2817	2.4938437491073273e-05
2818	7.303890015464276e-05
2819	7.927250408101827e-06
2820	5.4634663683827966e-05
2821	7.135546911740676e-05
2822	3.0400280593312345e-05
2823	5.815564509248361e-05
2824	9.211588621838018e-05
2825	0.00012390667689032853
2826	1.7113128706114367e-05
2827	4.710927532869391e-05
2828	9.119728929363191e-05
2829	3.6554993130266666e-05
2830	1.4984982044552453e-05
2831	0.0004904515226371586
2832	9.796378435567021e-05
2833	7.556525815743953e-05
2834	4.715356044471264e-05
2835	0.00010590392048470676
2836	0.00020123299327678978
2837	0.00016640924150124192
2838	4.1442362999077886e-05
2839	9.253765892935917e-05
2840	5.888499435968697e-05
2841	0.00011020445526810363
2842	0.00039733463199809194
2843	0.0003254114417359233
2844	6.565979128936306e-05
2845	0.00010772571840789169
2846	8.13714723335579e-05
2847	8.505614823661745e-05
2848	1.5223507034534123e-05
2849	7.229299808386713e-05
2850	2.3033366232994013e-05
2851	0.0003118693712167442
2852	1.4632203601649962e-05
2853	0.00011425607226556167
2854	7.96608510427177e-05
2855	5.3198695241007954e-05
2856	0.00011044289567507803
2857	4.134506161790341e-05
2858	2.468095590302255e-05
2859	0.0002240903995698318
2860	5.896962647966575e-06
2861	7.513729542552028e-06
2862	1.2326144315011334e-05
2863	0.00021469930652529
2864	0.00011470245954114944
2865	5.807465640828013e-06
2866	1.3261204003356397e-05
2867	2.660619247762952e-05
2868	0.0007089447462931275
2869	5.75996600673534e-05
2870	2.3327727831201628e-05
2871	0.0001068043420673348
2872	0.0001344741613138467
2873	4.6940760512370616e-05
2874	7.4812225648202e-05
2875	0.00038347431109286845
2876	2.661827420524787e-05
2877	1.1860651284223422e-05
2878	1.447203703719424e-05
2879	3.5687007766682655e-05
2880	0.0003503722546156496
2881	4.3157586333109066e-05
2882	0.0009300171514041722
2883	0.0007461493369191885
2884	0.0006333605851978064
2885	0.00013531913282349706
2886	0.0007822105544619262
2887	8.73248718562536e-05
2888	8.681030885782093e-05
2889	0.00043044431367889047
2890	4.707940388470888e-05
2891	2.4007500542211346e-05
2892	2.9483022444765083e-05
2893	0.00023014852195046842
2894	0.00013788211799692363
2895	5.0645154260564595e-05
2896	0.00018968245422001928
2897	9.872029477264732e-05
2898	0.0015050405636429787
2899	9.319859600509517e-06
2900	9.524828783469275e-05
2901	0.00022488718968816102
2902	9.36496871872805e-06
2903	3.5222634323872626e-05
2904	0.00019026103836949915
2905	6.290097371675074e-05
2906	0.001442060573026538
2907	8.785926911514252e-05
2908	8.938639075495303e-05
2909	0.00021503082825802267
2910	2.6076513677253388e-06
2911	4.761115269502625e-05
2912	1.88448975677602e-05
2913	5.2987805247539654e-05
2914	4.8617857828503475e-05
2915	0.0001894510496640578
2916	3.8150305044837296e-05
2917	1.9809209334198385e-05
2918	7.739821739960462e-05
2919	0.000655806390568614
2920	3.5357268643565476e-05
2921	3.7998983316356316e-05
2922	2.533173073970829e-06
2923	0.00013625441351905465
2924	3.786815796047449e-05
2925	0.0011207289062440395
2926	2.0012743334518746e-05
2927	5.242758197709918e-05
2928	3.3016585803125054e-05
2929	3.094181010965258e-05
2930	0.0006715974304825068
2931	2.576318001956679e-05
2932	0.0001014324661809951
2933	3.0228162358980626e-05
2934	0.00018243869999423623
2935	0.0001173220225609839
2936	8.400000297115184e-06
2937	3.273723996244371e-05
2938	5.647463694913313e-06
2939	4.2768806451931596e-05
2940	5.1258721214253455e-06
2941	4.346949208411388e-05
2942	2.6757084924611263e-05
2943	1.0120721526618581e-05
2944	0.0013675877125933766
2945	2.7269885322311893e-05
2946	0.00012145203072577715
2947	2.3040334781398997e-05
2948	0.000228127435548231
2949	1.1856674973387271e-05
2950	0.0001493134186603129
2951	0.00023903563851490617
2952	0.00016191978647839278
2953	0.00022626100690104067
2954	0.00012081038585165516
2955	0.00027817743830382824
