step	accuracy
1897	0.6875
1898	0.65625
1899	0.734375
1900	0.703125
1901	0.671875
1902	0.75
1903	0.75
1904	0.734375
1905	0.703125
1906	0.703125
1907	0.75
1908	0.625
1909	0.734375
1910	0.609375
1911	0.78125
1912	0.734375
1913	0.75
1914	0.640625
1915	0.625
1916	0.703125
1917	0.5625
1918	0.734375
1919	0.5625
1920	0.625
1921	0.625
1922	0.734375
1923	0.640625
1924	0.65625
1925	0.703125
1926	0.640625
1927	0.765625
1928	0.671875
1929	0.734375
1930	0.765625
1931	0.625
1932	0.71875
1933	0.6875
1934	0.6875
1935	0.828125
1936	0.75
1937	0.734375
1938	0.765625
1939	0.765625
1940	0.71875
1941	0.703125
1942	0.671875
1943	0.75
1944	0.796875
1945	0.703125
1946	0.796875
1947	0.8125
1948	0.796875
1949	0.75
1950	0.8125
1951	0.71875
1952	0.9375
1953	0.765625
1954	0.765625
1955	0.8125
1956	0.78125
1957	0.765625
1958	0.890625
1959	0.84375
1960	0.796875
1961	0.71875
1962	0.703125
1963	0.84375
1964	0.734375
1965	0.734375
1966	0.828125
1967	0.796875
1968	0.8125
1969	0.828125
1970	0.84375
1971	0.71875
1972	0.734375
1973	0.78125
1974	0.84375
1975	0.796875
1976	0.796875
1977	0.796875
1978	0.78125
1979	0.8125
1980	0.8125
1981	0.78125
1982	0.796875
1983	0.75
1984	0.796875
1985	0.75
1986	0.921875
1987	0.828125
1988	0.84375
1989	0.90625
1990	0.828125
1991	0.75
1992	0.828125
1993	0.828125
1994	0.84375
1995	0.8125
1996	0.765625
1997	0.765625
1998	0.828125
1999	0.9375
2000	0.9375
2001	0.71875
2002	0.796875
2003	0.6875
2004	0.84375
2005	0.859375
2006	0.890625
2007	0.953125
2008	0.703125
2009	0.90625
2010	0.796875
2011	0.828125
2012	0.765625
2013	0.875
2014	0.890625
2015	0.796875
2016	0.875
2017	0.8125
2018	0.828125
2019	0.875
2020	0.78125
2021	0.78125
2022	0.8125
2023	0.828125
2024	0.984375
2025	0.875
2026	0.921875
2027	0.8125
2028	0.859375
2029	0.78125
2030	0.875
2031	0.859375
2032	0.875
2033	0.90625
2034	0.796875
2035	0.78125
2036	0.859375
2037	0.9375
2038	0.828125
2039	0.8125
2040	0.7931034564971924
2041	0.75
2042	0.796875
2043	0.75
2044	0.6875
2045	0.671875
2046	0.640625
2047	0.71875
2048	0.765625
2049	0.65625
2050	0.640625
2051	0.71875
2052	0.65625
2053	0.6875
2054	0.609375
2055	0.671875
2056	0.671875
2057	0.75
2058	0.703125
2059	0.671875
2060	0.546875
2061	0.8125
2062	0.6875
2063	0.671875
2064	0.640625
2065	0.734375
2066	0.671875
2067	0.703125
2068	0.671875
2069	0.75
2070	0.65625
2071	0.625
2072	0.703125
2073	0.5625
2074	0.625
2075	0.671875
2076	0.703125
2077	0.75
2078	0.71875
2079	0.796875
2080	0.578125
2081	0.640625
2082	0.828125
2083	0.703125
2084	0.640625
2085	0.6875
2086	0.65625
2087	0.75
2088	0.6875
2089	0.640625
2090	0.734375
2091	0.75
2092	0.75
2093	0.78125
2094	0.75
2095	0.796875
2096	0.765625
2097	0.6875
2098	0.8125
2099	0.71875
2100	0.6875
2101	0.65625
2102	0.8125
2103	0.8125
2104	0.71875
2105	0.765625
2106	0.796875
2107	0.734375
2108	0.734375
2109	0.765625
2110	0.734375
2111	0.796875
2112	0.78125
2113	0.6875
2114	0.71875
2115	0.71875
2116	0.796875
2117	0.8125
2118	0.703125
2119	0.8125
2120	0.78125
2121	0.8125
2122	0.875
2123	0.796875
2124	0.75
2125	0.875
2126	0.890625
2127	0.8125
2128	0.796875
2129	0.75
2130	0.828125
2131	0.765625
2132	0.796875
2133	0.796875
2134	0.84375
2135	0.828125
2136	0.84375
2137	0.8125
2138	0.84375
2139	0.765625
2140	0.859375
2141	0.8125
2142	0.84375
2143	0.875
2144	0.796875
2145	0.828125
2146	0.828125
2147	0.78125
2148	0.796875
2149	0.734375
2150	0.9375
2151	0.859375
2152	0.890625
2153	0.84375
2154	0.875
2155	0.875
2156	0.78125
2157	0.828125
2158	0.875
2159	0.859375
2160	0.84375
2161	0.765625
2162	0.875
2163	0.84375
2164	0.84375
2165	0.875
2166	0.84375
2167	0.875
2168	0.828125
2169	0.765625
2170	0.890625
2171	0.9375
2172	0.875
2173	0.8125
2174	0.765625
2175	0.828125
2176	0.875
2177	0.875
2178	0.90625
2179	0.875
2180	0.84375
2181	0.875
2182	0.765625
2183	0.84375
2184	0.75
2185	0.796875
2186	0.796875
2187	0.859375
2188	0.859375
2189	0.8125
2190	0.859375
2191	0.796875
2192	0.84375
2193	0.796875
2194	0.859375
2195	0.84375
2196	0.859375
2197	0.8620689511299133
2198	0.703125
2199	0.703125
2200	0.703125
2201	0.75
2202	0.71875
2203	0.71875
2204	0.796875
2205	0.59375
2206	0.703125
2207	0.78125
2208	0.609375
2209	0.71875
2210	0.609375
2211	0.65625
2212	0.65625
2213	0.6875
2214	0.75
2215	0.703125
2216	0.6875
2217	0.703125
2218	0.71875
2219	0.609375
2220	0.671875
2221	0.78125
2222	0.71875
2223	0.734375
2224	0.71875
2225	0.703125
2226	0.703125
2227	0.640625
2228	0.671875
2229	0.640625
2230	0.734375
2231	0.640625
2232	0.671875
2233	0.65625
2234	0.640625
2235	0.765625
2236	0.640625
2237	0.703125
2238	0.71875
2239	0.703125
2240	0.71875
2241	0.75
2242	0.796875
2243	0.78125
2244	0.671875
2245	0.703125
2246	0.765625
2247	0.734375
2248	0.71875
2249	0.765625
2250	0.609375
2251	0.75
2252	0.65625
2253	0.6875
2254	0.765625
2255	0.71875
2256	0.765625
2257	0.75
2258	0.71875
2259	0.625
2260	0.625
2261	0.796875
2262	0.78125
2263	0.71875
2264	0.734375
2265	0.6875
2266	0.640625
2267	0.8125
2268	0.640625
2269	0.75
2270	0.875
2271	0.765625
2272	0.828125
2273	0.8125
2274	0.796875
2275	0.84375
2276	0.734375
2277	0.8125
2278	0.765625
2279	0.796875
2280	0.765625
2281	0.765625
2282	0.859375
2283	0.8125
2284	0.734375
2285	0.828125
2286	0.859375
2287	0.90625
2288	0.859375
2289	0.78125
2290	0.8125
2291	0.765625
2292	0.703125
2293	0.796875
2294	0.6875
2295	0.765625
2296	0.765625
2297	0.90625
2298	0.90625
2299	0.78125
2300	0.828125
2301	0.75
2302	0.84375
2303	0.875
2304	0.765625
2305	0.875
2306	0.796875
2307	0.859375
2308	0.90625
2309	0.84375
2310	0.90625
2311	0.875
2312	0.859375
2313	0.828125
2314	0.828125
2315	0.921875
2316	0.875
2317	0.796875
2318	0.828125
2319	0.828125
2320	0.890625
2321	0.796875
2322	0.859375
2323	0.859375
2324	0.796875
2325	0.859375
2326	0.875
2327	0.8125
2328	0.8125
2329	0.890625
2330	0.734375
2331	0.796875
2332	0.90625
2333	0.9375
2334	0.84375
2335	0.859375
2336	0.796875
2337	0.90625
2338	0.90625
2339	0.78125
2340	0.8125
2341	0.8125
2342	0.765625
2343	0.78125
2344	0.8125
2345	0.828125
2346	0.828125
2347	0.875
2348	0.859375
2349	0.921875
2350	0.734375
2351	0.859375
2352	0.921875
2353	0.828125
2354	0.8620689511299133
2355	0.640625
2356	0.65625
2357	0.765625
2358	0.765625
2359	0.671875
2360	0.6875
2361	0.640625
2362	0.65625
2363	0.75
2364	0.6875
2365	0.671875
2366	0.734375
2367	0.671875
2368	0.6875
2369	0.71875
2370	0.640625
2371	0.671875
2372	0.6875
2373	0.6875
2374	0.703125
2375	0.6875
2376	0.625
2377	0.765625
2378	0.671875
2379	0.65625
2380	0.53125
2381	0.75
2382	0.625
2383	0.703125
2384	0.640625
2385	0.6875
2386	0.65625
2387	0.75
2388	0.65625
2389	0.75
2390	0.6875
2391	0.671875
2392	0.671875
2393	0.75
2394	0.671875
2395	0.640625
2396	0.75
2397	0.796875
2398	0.6875
2399	0.71875
2400	0.734375
2401	0.671875
2402	0.75
2403	0.6875
2404	0.765625
2405	0.796875
2406	0.734375
2407	0.75
2408	0.671875
2409	0.78125
2410	0.75
2411	0.71875
2412	0.75
2413	0.6875
2414	0.6875
2415	0.734375
2416	0.75
2417	0.671875
2418	0.75
2419	0.765625
2420	0.734375
2421	0.765625
2422	0.796875
2423	0.734375
2424	0.75
2425	0.734375
2426	0.78125
2427	0.796875
2428	0.734375
2429	0.703125
2430	0.78125
2431	0.78125
2432	0.796875
2433	0.84375
2434	0.75
2435	0.78125
2436	0.84375
2437	0.8125
2438	0.703125
2439	0.78125
2440	0.703125
2441	0.78125
2442	0.796875
2443	0.71875
2444	0.890625
2445	0.765625
2446	0.78125
2447	0.796875
2448	0.765625
2449	0.875
2450	0.859375
2451	0.828125
2452	0.796875
2453	0.84375
2454	0.84375
2455	0.828125
2456	0.765625
2457	0.796875
2458	0.8125
2459	0.828125
2460	0.84375
2461	0.84375
2462	0.8125
2463	0.75
2464	0.875
2465	0.8125
2466	0.875
2467	0.8125
2468	0.78125
2469	0.765625
2470	0.8125
2471	0.84375
2472	0.84375
2473	0.90625
2474	0.859375
2475	0.78125
2476	0.890625
2477	0.875
2478	0.875
2479	0.8125
2480	0.859375
2481	0.828125
2482	0.9375
2483	0.859375
2484	0.859375
2485	0.875
2486	0.71875
2487	0.828125
2488	0.859375
2489	0.890625
2490	0.9375
2491	0.765625
2492	0.84375
2493	0.828125
2494	0.890625
2495	0.96875
2496	0.796875
2497	0.890625
2498	0.828125
2499	0.890625
2500	0.890625
2501	0.84375
2502	0.75
2503	0.8125
2504	0.890625
2505	0.859375
2506	0.921875
2507	0.84375
2508	0.921875
2509	0.859375
2510	0.875
2511	0.8620689511299133
2512	0.65625
2513	0.734375
2514	0.71875
2515	0.6875
2516	0.6875
2517	0.671875
2518	0.6875
2519	0.703125
2520	0.765625
2521	0.640625
2522	0.75
2523	0.65625
2524	0.671875
2525	0.71875
2526	0.6875
2527	0.71875
2528	0.671875
2529	0.625
2530	0.71875
2531	0.71875
2532	0.71875
2533	0.671875
2534	0.671875
2535	0.6875
2536	0.78125
2537	0.609375
2538	0.6875
2539	0.6875
2540	0.703125
2541	0.75
2542	0.71875
2543	0.6875
2544	0.6875
2545	0.625
2546	0.71875
2547	0.625
2548	0.734375
2549	0.65625
2550	0.703125
2551	0.6875
2552	0.734375
2553	0.703125
2554	0.8125
2555	0.625
2556	0.703125
2557	0.78125
2558	0.6875
2559	0.75
2560	0.75
2561	0.703125
2562	0.75
2563	0.640625
2564	0.734375
2565	0.765625
2566	0.796875
2567	0.734375
2568	0.765625
2569	0.75
2570	0.65625
2571	0.8125
2572	0.796875
2573	0.828125
2574	0.75
2575	0.859375
2576	0.8125
2577	0.796875
2578	0.765625
2579	0.734375
2580	0.78125
2581	0.796875
2582	0.734375
2583	0.765625
2584	0.765625
2585	0.703125
2586	0.765625
2587	0.875
2588	0.75
2589	0.828125
2590	0.765625
2591	0.828125
2592	0.890625
2593	0.765625
2594	0.765625
2595	0.765625
2596	0.78125
2597	0.75
2598	0.75
2599	0.734375
2600	0.8125
2601	0.75
2602	0.8125
2603	0.796875
2604	0.765625
2605	0.828125
2606	0.765625
2607	0.890625
2608	0.84375
2609	0.890625
2610	0.734375
2611	0.78125
2612	0.796875
2613	0.75
2614	0.890625
2615	0.890625
2616	0.84375
2617	0.734375
2618	0.78125
2619	0.90625
2620	0.78125
2621	0.765625
2622	0.890625
2623	0.796875
2624	0.859375
2625	0.859375
2626	0.828125
2627	0.859375
2628	0.828125
2629	0.890625
2630	0.84375
2631	0.75
2632	0.890625
2633	0.78125
2634	0.78125
2635	0.8125
2636	0.859375
2637	0.78125
2638	0.890625
2639	0.84375
2640	0.828125
2641	0.859375
2642	0.828125
2643	0.8125
2644	0.890625
2645	0.8125
2646	0.84375
2647	0.75
2648	0.75
2649	0.765625
2650	0.859375
2651	0.84375
2652	0.859375
2653	0.84375
2654	0.84375
2655	0.796875
2656	0.828125
2657	0.859375
2658	0.828125
2659	0.859375
2660	0.953125
2661	0.796875
2662	0.796875
2663	0.890625
2664	0.78125
2665	0.78125
2666	0.90625
2667	0.84375
2668	0.8448275923728943
2669	0.6875
2670	0.71875
2671	0.734375
2672	0.71875
2673	0.78125
2674	0.703125
2675	0.765625
2676	0.734375
2677	0.6875
2678	0.734375
2679	0.734375
2680	0.6875
2681	0.609375
2682	0.765625
2683	0.765625
2684	0.796875
2685	0.71875
2686	0.625
2687	0.59375
2688	0.671875
2689	0.6875
2690	0.75
2691	0.71875
2692	0.703125
2693	0.625
2694	0.6875
2695	0.65625
2696	0.609375
2697	0.65625
2698	0.703125
2699	0.703125
2700	0.8125
2701	0.671875
2702	0.625
2703	0.625
2704	0.640625
2705	0.65625
2706	0.609375
2707	0.671875
2708	0.796875
2709	0.515625
2710	0.75
2711	0.75
2712	0.71875
2713	0.78125
2714	0.75
2715	0.6875
2716	0.671875
2717	0.703125
2718	0.578125
2719	0.671875
2720	0.71875
2721	0.6875
2722	0.765625
2723	0.65625
2724	0.796875
2725	0.703125
2726	0.78125
2727	0.671875
2728	0.625
2729	0.765625
2730	0.75
2731	0.75
2732	0.75
2733	0.703125
2734	0.765625
2735	0.65625
2736	0.703125
2737	0.796875
2738	0.71875
2739	0.796875
2740	0.703125
2741	0.75
2742	0.90625
2743	0.796875
2744	0.8125
2745	0.734375
2746	0.765625
2747	0.71875
2748	0.765625
2749	0.8125
2750	0.734375
2751	0.8125
2752	0.84375
2753	0.796875
2754	0.8125
2755	0.84375
2756	0.828125
2757	0.75
2758	0.78125
2759	0.890625
2760	0.734375
2761	0.78125
2762	0.859375
2763	0.828125
2764	0.765625
2765	0.796875
2766	0.90625
2767	0.75
2768	0.875
2769	0.828125
2770	0.703125
2771	0.796875
2772	0.796875
2773	0.859375
2774	0.875
2775	0.875
2776	0.796875
2777	0.84375
2778	0.765625
2779	0.859375
2780	0.90625
2781	0.890625
2782	0.84375
2783	0.8125
2784	0.796875
2785	0.78125
2786	0.8125
2787	0.84375
2788	0.84375
2789	0.875
2790	0.859375
2791	0.921875
2792	0.875
2793	0.875
2794	0.890625
2795	0.890625
2796	0.84375
2797	0.78125
2798	0.859375
2799	0.921875
2800	0.796875
2801	0.890625
2802	0.765625
2803	0.859375
2804	0.796875
2805	0.8125
2806	0.90625
2807	0.796875
2808	0.8125
2809	0.859375
2810	0.90625
2811	0.859375
2812	0.859375
2813	0.890625
2814	0.765625
2815	0.6875
2816	0.84375
2817	0.953125
2818	0.90625
2819	0.84375
2820	0.84375
2821	0.953125
2822	0.84375
2823	0.828125
2824	0.875
2825	0.931034505367279
2826	0.71875
2827	0.609375
2828	0.703125
2829	0.75
2830	0.65625
2831	0.703125
2832	0.75
2833	0.75
2834	0.6875
2835	0.65625
2836	0.65625
2837	0.734375
2838	0.65625
2839	0.78125
2840	0.71875
2841	0.75
2842	0.75
2843	0.703125
2844	0.625
2845	0.671875
2846	0.71875
2847	0.6875
2848	0.75
2849	0.734375
2850	0.734375
2851	0.75
2852	0.640625
2853	0.734375
2854	0.75
2855	0.6875
2856	0.84375
2857	0.671875
2858	0.734375
2859	0.5625
2860	0.703125
2861	0.65625
2862	0.578125
2863	0.796875
2864	0.640625
2865	0.671875
2866	0.6875
2867	0.78125
2868	0.71875
2869	0.765625
2870	0.640625
2871	0.703125
2872	0.6875
2873	0.734375
2874	0.71875
2875	0.71875
2876	0.765625
2877	0.734375
2878	0.640625
2879	0.65625
2880	0.78125
2881	0.796875
2882	0.828125
2883	0.6875
2884	0.765625
2885	0.78125
2886	0.75
2887	0.75
2888	0.71875
2889	0.8125
2890	0.6875
2891	0.6875
2892	0.8125
2893	0.796875
2894	0.734375
2895	0.8125
2896	0.796875
2897	0.8125
2898	0.796875
2899	0.84375
2900	0.8125
2901	0.78125
2902	0.78125
2903	0.765625
2904	0.78125
2905	0.78125
2906	0.671875
2907	0.765625
2908	0.796875
2909	0.6875
2910	0.703125
2911	0.65625
2912	0.796875
2913	0.875
2914	0.8125
2915	0.796875
2916	0.78125
2917	0.796875
2918	0.6875
2919	0.71875
2920	0.796875
2921	0.796875
2922	0.84375
2923	0.890625
2924	0.84375
2925	0.8125
2926	0.8125
2927	0.859375
2928	0.921875
2929	0.875
2930	0.8125
2931	0.796875
2932	0.859375
2933	0.75
2934	0.859375
2935	0.953125
2936	0.765625
2937	0.921875
2938	0.84375
2939	0.84375
2940	0.828125
2941	0.828125
2942	0.828125
2943	0.921875
2944	0.9375
2945	0.765625
2946	0.890625
2947	0.78125
2948	0.828125
2949	0.734375
2950	0.90625
2951	0.828125
2952	0.78125
2953	0.8125
2954	0.84375
2955	0.78125
2956	0.8125
2957	0.875
2958	0.90625
2959	0.90625
2960	0.84375
2961	0.8125
2962	0.734375
2963	0.84375
2964	0.90625
2965	0.8125
2966	0.84375
2967	0.859375
2968	0.890625
2969	0.78125
2970	0.828125
2971	0.84375
2972	0.8125
2973	0.8125
2974	0.828125
2975	0.84375
2976	0.796875
2977	0.875
2978	0.96875
2979	0.828125
2980	0.890625
2981	0.828125
2982	0.931034505367279
2983	0.796875
2984	0.703125
2985	0.734375
2986	0.703125
2987	0.71875
2988	0.78125
2989	0.703125
2990	0.671875
2991	0.671875
2992	0.8125
2993	0.71875
2994	0.609375
2995	0.734375
2996	0.78125
2997	0.703125
2998	0.734375
2999	0.671875
3000	0.6875
3001	0.765625
3002	0.703125
3003	0.71875
3004	0.671875
3005	0.734375
3006	0.625
3007	0.6875
3008	0.71875
3009	0.734375
3010	0.6875
3011	0.65625
3012	0.671875
3013	0.578125
3014	0.640625
3015	0.71875
3016	0.796875
3017	0.78125
3018	0.640625
3019	0.65625
3020	0.640625
3021	0.734375
3022	0.734375
3023	0.765625
3024	0.734375
3025	0.65625
3026	0.6875
3027	0.6875
3028	0.78125
3029	0.765625
3030	0.796875
3031	0.6875
3032	0.765625
3033	0.78125
3034	0.765625
3035	0.6875
3036	0.6875
3037	0.734375
3038	0.75
3039	0.78125
3040	0.765625
3041	0.703125
3042	0.765625
3043	0.734375
3044	0.734375
3045	0.828125
3046	0.71875
3047	0.796875
3048	0.75
3049	0.78125
3050	0.734375
3051	0.71875
3052	0.765625
3053	0.828125
3054	0.75
3055	0.734375
3056	0.75
3057	0.6875
3058	0.8125
3059	0.71875
3060	0.796875
3061	0.75
3062	0.734375
3063	0.84375
3064	0.8125
3065	0.875
3066	0.78125
3067	0.703125
3068	0.75
3069	0.78125
3070	0.84375
3071	0.796875
3072	0.78125
3073	0.84375
3074	0.8125
3075	0.828125
3076	0.6875
3077	0.703125
3078	0.828125
3079	0.875
3080	0.859375
3081	0.875
3082	0.859375
3083	0.8125
3084	0.84375
3085	0.90625
3086	0.84375
3087	0.828125
3088	0.890625
3089	0.875
3090	0.953125
3091	0.78125
3092	0.875
3093	0.796875
3094	0.84375
3095	0.765625
3096	0.875
3097	0.828125
3098	0.875
3099	0.8125
3100	0.8125
3101	0.71875
3102	0.8125
3103	0.90625
3104	0.828125
3105	0.84375
3106	0.734375
3107	0.859375
3108	0.828125
3109	0.9375
3110	0.84375
3111	0.8125
3112	0.78125
3113	0.859375
3114	0.890625
3115	0.859375
3116	0.859375
3117	0.859375
3118	0.9375
3119	0.828125
3120	0.84375
3121	0.78125
3122	0.859375
3123	0.84375
3124	0.71875
3125	0.921875
3126	0.828125
3127	0.875
3128	0.859375
3129	0.84375
3130	0.859375
3131	0.796875
3132	0.921875
3133	0.9375
3134	0.71875
3135	0.921875
3136	0.921875
3137	0.828125
3138	0.875
3139	0.8448275923728943
3140	0.78125
3141	0.640625
3142	0.65625
3143	0.828125
3144	0.8125
3145	0.703125
3146	0.75
3147	0.765625
3148	0.734375
3149	0.671875
3150	0.734375
3151	0.71875
3152	0.71875
3153	0.75
3154	0.65625
3155	0.703125
3156	0.6875
3157	0.5625
3158	0.640625
3159	0.765625
3160	0.75
3161	0.6875
3162	0.796875
3163	0.65625
3164	0.71875
3165	0.703125
3166	0.734375
3167	0.765625
3168	0.640625
3169	0.78125
3170	0.71875
3171	0.6875
3172	0.765625
3173	0.625
3174	0.6875
3175	0.765625
3176	0.6875
3177	0.75
3178	0.75
3179	0.640625
3180	0.71875
3181	0.671875
3182	0.765625
3183	0.734375
3184	0.796875
3185	0.734375
3186	0.75
3187	0.625
3188	0.78125
3189	0.71875
3190	0.8125
3191	0.78125
3192	0.734375
3193	0.65625
3194	0.671875
3195	0.796875
3196	0.84375
3197	0.71875
3198	0.8125
3199	0.8125
3200	0.84375
3201	0.828125
3202	0.734375
3203	0.796875
3204	0.75
3205	0.703125
3206	0.71875
3207	0.734375
3208	0.84375
3209	0.84375
3210	0.734375
3211	0.78125
3212	0.734375
3213	0.625
3214	0.8125
3215	0.875
3216	0.78125
3217	0.75
3218	0.859375
3219	0.84375
3220	0.8125
3221	0.734375
3222	0.859375
3223	0.828125
3224	0.8125
3225	0.890625
3226	0.9375
3227	0.828125
3228	0.84375
3229	0.8125
3230	0.796875
3231	0.84375
3232	0.859375
3233	0.890625
3234	0.828125
3235	0.84375
3236	0.84375
3237	0.84375
3238	0.828125
3239	0.875
3240	0.765625
3241	0.75
3242	0.90625
3243	0.78125
3244	0.78125
3245	0.890625
3246	0.828125
3247	0.859375
3248	0.890625
3249	0.78125
3250	0.859375
3251	0.8125
3252	0.84375
3253	0.84375
3254	0.8125
3255	0.890625
3256	0.828125
3257	0.875
3258	0.796875
3259	0.859375
3260	0.890625
3261	0.953125
3262	0.84375
3263	0.84375
3264	0.875
3265	0.890625
3266	0.859375
3267	0.796875
3268	0.796875
3269	0.859375
3270	0.859375
3271	0.890625
3272	0.734375
3273	0.828125
3274	0.875
3275	0.75
3276	0.8125
3277	0.84375
3278	0.8125
3279	0.84375
3280	0.890625
3281	0.875
3282	0.78125
3283	0.828125
3284	0.796875
3285	0.953125
3286	0.859375
3287	0.90625
3288	0.90625
3289	0.9375
3290	0.828125
3291	0.78125
3292	0.859375
3293	0.796875
3294	0.90625
3295	0.78125
3296	0.8620689511299133
3297	0.734375
3298	0.6875
3299	0.828125
3300	0.78125
3301	0.78125
3302	0.6875
3303	0.828125
3304	0.78125
3305	0.8125
3306	0.6875
3307	0.71875
3308	0.734375
3309	0.78125
3310	0.734375
3311	0.78125
3312	0.78125
3313	0.71875
3314	0.796875
3315	0.671875
3316	0.734375
3317	0.6875
3318	0.75
3319	0.78125
3320	0.71875
3321	0.6875
3322	0.8125
3323	0.828125
3324	0.78125
3325	0.640625
3326	0.8125
3327	0.71875
3328	0.640625
3329	0.75
3330	0.75
3331	0.671875
3332	0.75
3333	0.65625
3334	0.75
3335	0.734375
3336	0.734375
3337	0.734375
3338	0.796875
3339	0.734375
3340	0.796875
3341	0.734375
3342	0.75
3343	0.6875
3344	0.71875
3345	0.765625
3346	0.765625
3347	0.734375
3348	0.796875
3349	0.65625
3350	0.765625
3351	0.828125
3352	0.78125
3353	0.796875
3354	0.8125
3355	0.765625
3356	0.65625
3357	0.6875
3358	0.78125
3359	0.796875
3360	0.734375
3361	0.765625
3362	0.8125
3363	0.78125
3364	0.75
3365	0.765625
3366	0.84375
3367	0.765625
3368	0.78125
3369	0.84375
3370	0.828125
3371	0.796875
3372	0.78125
3373	0.8125
3374	0.765625
3375	0.84375
3376	0.875
3377	0.828125
3378	0.828125
3379	0.8125
3380	0.859375
3381	0.859375
3382	0.8125
3383	0.875
3384	0.859375
3385	0.796875
3386	0.765625
3387	0.8125
3388	0.75
3389	0.8125
3390	0.84375
3391	0.78125
3392	0.8125
3393	0.90625
3394	0.875
3395	0.875
3396	0.875
3397	0.875
3398	0.90625
3399	0.875
3400	0.859375
3401	0.921875
3402	0.8125
3403	0.875
3404	0.859375
3405	0.8125
3406	0.890625
3407	0.84375
3408	0.921875
3409	0.828125
3410	0.78125
3411	0.875
3412	0.890625
3413	0.875
3414	0.78125
3415	0.921875
3416	0.859375
3417	0.78125
3418	0.90625
3419	0.890625
3420	0.8125
3421	0.84375
3422	0.8125
3423	0.78125
3424	0.875
3425	0.84375
3426	0.796875
3427	0.84375
3428	0.84375
3429	0.9375
3430	0.796875
3431	0.8125
3432	0.828125
3433	0.8125
3434	0.796875
3435	0.828125
3436	0.765625
3437	0.859375
3438	0.828125
3439	0.90625
3440	0.828125
3441	0.875
3442	0.90625
3443	0.84375
3444	0.875
3445	0.9375
3446	0.875
3447	0.859375
3448	0.890625
3449	0.890625
3450	0.8125
3451	0.859375
3452	0.890625
3453	0.8448275923728943
3454	0.75
3455	0.765625
3456	0.828125
3457	0.796875
3458	0.796875
3459	0.828125
3460	0.859375
3461	0.671875
3462	0.8125
3463	0.8125
3464	0.765625
3465	0.765625
3466	0.78125
3467	0.765625
3468	0.75
3469	0.796875
3470	0.71875
3471	0.6875
3472	0.78125
3473	0.78125
3474	0.734375
3475	0.703125
3476	0.671875
3477	0.828125
3478	0.78125
3479	0.734375
3480	0.65625
3481	0.78125
3482	0.71875
3483	0.765625
3484	0.6875
3485	0.796875
3486	0.71875
3487	0.640625
3488	0.6875
3489	0.734375
3490	0.703125
3491	0.78125
3492	0.78125
3493	0.765625
3494	0.734375
3495	0.765625
3496	0.796875
3497	0.796875
3498	0.8125
3499	0.65625
3500	0.796875
3501	0.78125
3502	0.875
3503	0.796875
3504	0.75
3505	0.765625
3506	0.765625
3507	0.734375
3508	0.796875
3509	0.8125
3510	0.734375
3511	0.734375
3512	0.765625
3513	0.734375
3514	0.84375
3515	0.71875
3516	0.8125
3517	0.8125
3518	0.828125
3519	0.78125
3520	0.796875
3521	0.90625
3522	0.671875
3523	0.90625
3524	0.8125
3525	0.796875
3526	0.90625
3527	0.796875
3528	0.828125
3529	0.828125
3530	0.9375
3531	0.796875
3532	0.765625
3533	0.828125
3534	0.734375
3535	0.796875
3536	0.84375
3537	0.84375
3538	0.875
3539	0.859375
3540	0.84375
3541	0.84375
3542	0.84375
3543	0.8125
3544	0.859375
3545	0.890625
3546	0.84375
3547	0.796875
3548	0.8125
3549	0.875
3550	0.875
3551	0.96875
3552	0.875
3553	0.890625
3554	0.75
3555	0.84375
3556	0.90625
3557	0.921875
3558	0.859375
3559	0.921875
3560	0.90625
3561	0.890625
3562	0.796875
3563	0.9375
3564	0.796875
3565	0.8125
3566	0.8125
3567	0.796875
3568	0.90625
3569	0.734375
3570	0.859375
3571	0.859375
3572	0.84375
3573	0.8125
3574	0.828125
3575	0.890625
3576	0.90625
3577	0.9375
3578	0.84375
3579	0.84375
3580	0.890625
3581	0.8125
3582	0.875
3583	0.9375
3584	0.890625
3585	0.9375
3586	0.84375
3587	0.890625
3588	0.9375
3589	0.78125
3590	0.859375
3591	0.8125
3592	0.890625
3593	0.890625
3594	0.921875
3595	0.84375
3596	0.828125
3597	0.875
3598	0.875
3599	0.859375
3600	0.9375
3601	0.859375
3602	0.890625
3603	0.859375
3604	0.9375
3605	0.828125
3606	0.859375
3607	0.921875
3608	0.78125
3609	0.796875
3610	0.8965517282485962
3611	0.75
3612	0.859375
3613	0.796875
3614	0.765625
3615	0.75
3616	0.875
3617	0.71875
3618	0.796875
3619	0.8125
3620	0.859375
3621	0.796875
3622	0.8125
3623	0.859375
3624	0.734375
3625	0.828125
3626	0.703125
3627	0.84375
3628	0.75
3629	0.8125
3630	0.84375
3631	0.765625
3632	0.8125
3633	0.734375
3634	0.8125
3635	0.78125
3636	0.796875
3637	0.6875
3638	0.84375
3639	0.84375
3640	0.828125
3641	0.703125
3642	0.765625
3643	0.765625
3644	0.78125
3645	0.828125
3646	0.828125
3647	0.859375
3648	0.71875
3649	0.75
3650	0.8125
3651	0.703125
3652	0.78125
3653	0.703125
3654	0.703125
3655	0.78125
3656	0.765625
3657	0.75
3658	0.8125
3659	0.84375
3660	0.78125
3661	0.78125
3662	0.828125
3663	0.8125
3664	0.8125
3665	0.859375
3666	0.796875
3667	0.796875
