step	balanced_accuracy
3751	0.2541617453098297
3752	0.13289842009544373
3753	0.19441309571266174
3754	0.1912584751844406
3755	0.14613425731658936
3756	0.17252959311008453
3757	0.24478161334991455
3758	0.16936448216438293
3759	0.11900646239519119
3760	0.23014670610427856
3761	0.16002622246742249
3762	0.19887256622314453
3763	0.1484621912240982
3764	0.12921050190925598
3765	0.383754700422287
3766	0.2627675533294678
3767	0.15787459909915924
3768	0.3411296308040619
3769	0.20442074537277222
3770	0.2813809812068939
3771	0.2766727805137634
3772	0.3249097466468811
3773	0.3014174997806549
3774	0.4172401428222656
3775	0.3239152431488037
3776	0.3032644987106323
3777	0.49740734696388245
3778	0.46487027406692505
3779	0.38629573583602905
3780	0.3805539608001709
3781	0.5083962678909302
3782	0.3891597390174866
3783	0.25556081533432007
3784	0.23622816801071167
3785	0.34404879808425903
3786	0.4570332169532776
3787	0.21379810571670532
3788	0.38388681411743164
3789	0.3954375982284546
3790	0.4024479389190674
3791	0.4577370882034302
3792	0.4841352105140686
3793	0.5567003488540649
3794	0.3544597029685974
3795	0.25970715284347534
3796	0.5488603115081787
3797	0.7515594959259033
3798	0.3596522808074951
3799	0.17097321152687073
3800	0.3359376788139343
3801	0.35716021060943604
3802	0.319497674703598
3803	0.2983466386795044
3804	0.570266604423523
3805	0.2960577607154846
3806	0.21130943298339844
3807	0.2835153043270111
3808	0.36868512630462646
3809	0.6730825901031494
3810	0.6560038328170776
3811	0.8983268737792969
3812	0.30363982915878296
3813	0.27785876393318176
3814	0.5702475309371948
3815	0.6992677450180054
3816	0.3038005828857422
3817	0.6906890273094177
3818	0.5922219753265381
3819	0.42375418543815613
3820	0.35011357069015503
3821	0.3813849091529846
3822	0.49042513966560364
3823	0.5449662208557129
3824	0.6419756412506104
3825	0.34347084164619446
3826	0.42708706855773926
3827	0.2708093523979187
3828	0.34896665811538696
3829	0.37682414054870605
3830	0.4468710720539093
3831	0.2565029263496399
3832	0.23936951160430908
3833	0.3225713074207306
3834	0.8770835399627686
3835	0.755993127822876
3836	0.23404428362846375
3837	0.24793623387813568
3838	0.2392885684967041
3839	0.4529072046279907
3840	0.3950916528701782
3841	0.528167724609375
3842	0.2750745117664337
3843	0.5996935963630676
3844	0.31715646386146545
3845	0.10494670271873474
3846	0.26646870374679565
3847	0.263591468334198
3848	0.08715717494487762
3849	0.2472037672996521
3850	0.14223667979240417
3851	0.45435935258865356
3852	0.3104405105113983
3853	0.18740276992321014
3854	0.4261561334133148
3855	0.2852785587310791
3856	0.0824880450963974
3857	0.19752587378025055
3858	0.21535448729991913
3859	0.15239886939525604
3860	0.2998512387275696
3861	0.6803733706474304
3862	0.3946031928062439
3863	0.2129742056131363
3864	0.3472076952457428
3865	0.5845164060592651
3866	0.5396794080734253
3867	0.27879810333251953
3868	0.28470343351364136
3869	0.48693832755088806
3870	0.17326205968856812
3871	0.11510887742042542
3872	0.1205628365278244
3873	0.1539161503314972
3874	0.14929936826229095
3875	0.41152119636535645
3876	0.11977801471948624
3877	0.1999061405658722
3878	0.13601116836071014
3879	0.17879417538642883
3880	0.3397829234600067
3881	0.37904369831085205
3882	0.14928609132766724
3883	0.5332094430923462
3884	0.31301721930503845
3885	0.27178776264190674
3886	0.19794028997421265
3887	0.14146512746810913
3888	0.6597069501876831
3889	0.38517823815345764
3890	0.18109631538391113
3891	0.29436808824539185
3892	0.2027701437473297
3893	0.4170275032520294
3894	0.3930055797100067
3895	0.3757457435131073
3896	0.11117222160100937
3897	0.1351872682571411
3898	0.14695817232131958
3899	0.09338268637657166
3900	0.36173832416534424
3901	0.30063608288764954
3902	0.20232829451560974
3903	0.36402714252471924
3904	0.111996129155159
3905	0.1826917678117752
3906	0.20826318860054016
3907	0.12990111112594604
3908	0.20067770779132843
3909	0.09338268637657166
3910	0.08404441922903061
3911	0.15552487969398499
3912	0.1523597687482834
3913	0.20436561107635498
3914	0.1967410445213318
3915	0.196008563041687
3916	0.163387730717659
3917	0.23563973605632782
3918	0.24269194900989532
3919	0.1795790046453476
3920	0.11745007336139679
3921	0.15551161766052246
3922	0.235639750957489
3923	0.1631389707326889
3924	0.3221169710159302
3925	0.2714284658432007
3926	0.19056788086891174
3927	0.2805570960044861
3928	0.42671167850494385
3929	0.3277737498283386
3930	0.446044385433197
3931	0.30921265482902527
3932	0.4965834617614746
3933	0.4919562041759491
3934	0.38547182083129883
3935	0.37457436323165894
3936	0.45849883556365967
3937	0.42129963636398315
3938	0.4370737373828888
3939	0.4099810719490051
3940	0.39019328355789185
3941	0.5247642993927002
3942	0.47266262769699097
3943	0.36589041352272034
3944	0.30593210458755493
3945	0.3873293101787567
3946	0.40503787994384766
3947	0.3926154375076294
3948	0.3985503315925598
3949	0.3503752052783966
3950	0.3087732195854187
3951	0.34585389494895935
3952	0.36355969309806824
3953	0.42441242933273315
3954	0.43195605278015137
3955	0.2967902421951294
3956	0.6328860521316528
3957	0.5527579188346863
3958	0.41852039098739624
3959	0.5900428295135498
3960	0.45740583539009094
3961	0.6170673370361328
3962	0.20436561107635498
3963	0.555895209312439
3964	0.6855825185775757
3965	0.5061711072921753
3966	0.279866486787796
3967	0.5732183456420898
3968	0.3176925480365753
3969	0.3925344944000244
3970	0.4945656657218933
3971	0.40409231185913086
3972	0.3285871744155884
3973	0.3672371208667755
3974	0.5603720545768738
3975	0.3208059072494507
3976	0.19056788086891174
3977	0.2377322018146515
3978	0.6831923723220825
3979	0.5050184726715088
3980	0.2472037672996521
3981	0.33159154653549194
3982	0.21535447239875793
3983	0.24757911264896393
3984	0.41736358404159546
3985	0.9379265308380127
3986	0.5455583333969116
3987	0.28511783480644226
3988	0.8041927814483643
3989	0.5102174282073975
3990	0.5602520108222961
3991	0.2059219777584076
3992	0.23952749371528625
3993	0.5394160747528076
3994	0.3387884199619293
3995	0.4209985136985779
3996	0.46173521876335144
3997	0.5660747289657593
3998	0.5154373645782471
3999	0.5075918436050415
4000	0.24244041740894318
4001	0.2221551537513733
4002	0.4041594862937927
4003	0.5238808989524841
4004	0.13835236430168152
4005	0.22080843150615692
4006	0.3523477017879486
4007	0.3780869245529175
4008	0.24894361197948456
4009	0.40296775102615356
4010	0.18186786770820618
4011	0.1792682707309723
4012	0.5158869028091431
4013	0.4360533654689789
4014	0.3873097598552704
4015	0.08715717494487762
4016	0.7056125402450562
4017	0.25380462408065796
4018	0.3285878002643585
4019	0.534221351146698
4020	0.3600269854068756
4021	0.2084728479385376
4022	0.3890683054924011
4023	0.11510888487100601
4024	0.3930056095123291
4025	0.18109631538391113
4026	0.3092803359031677
4027	0.14769063889980316
4028	0.28207436203956604
4029	0.20826320350170135
4030	0.2277769148349762
4031	0.27686917781829834
4032	0.5831663012504578
4033	0.1601940095424652
4034	0.24322523176670074
4035	0.31555819511413574
4036	0.14613425731658936
4037	0.1764139086008072
4038	0.1865893453359604
4039	0.19358640909194946
4040	0.15940919518470764
4041	0.5647671222686768
4042	0.13076689839363098
4043	0.25157180428504944
4044	0.2662947475910187
4045	0.19441309571266174
4046	0.5767213106155396
4047	0.3843933939933777
4048	0.184248149394989
4049	0.20768803358078003
4050	0.17719873785972595
4051	0.23404428362846375
4052	0.2662947475910187
4053	0.2756853699684143
4054	0.20048129558563232
4055	0.4468976855278015
4056	0.17879419028759003
4057	0.18580451607704163
4058	0.18031147122383118
4059	0.28132861852645874
4060	0.37812191247940063
4061	0.11043974757194519
4062	0.11822164058685303
4063	0.2510489821434021
4064	0.2815774083137512
4065	0.17875511944293976
4066	0.2377322018146515
4067	0.1834242343902588
4068	0.12444715201854706
4069	0.18895915150642395
4070	0.28039634227752686
4071	0.1849806159734726
4072	0.1158413514494896
4073	0.21371714770793915
4074	0.1336308866739273
4075	0.3454718589782715
4076	0.11428497731685638
4077	0.117397740483284
4078	0.26510873436927795
4079	0.3006354570388794
4080	0.13301387429237366
4081	0.1664615124464035
4082	0.3966284990310669
4083	0.30064594745635986
4084	0.3333505392074585
4085	0.40248703956604004
4086	0.3955432176589966
4087	0.5597878098487854
4088	0.44986099004745483
4089	0.4318750500679016
4090	0.5991995334625244
4091	0.591907799243927
4092	0.49262452125549316
4093	0.4520343840122223
4094	0.3262173533439636
4095	0.5080532431602478
4096	0.6308803558349609
4097	0.5472718477249146
4098	0.7721360325813293
4099	0.4105333089828491
4100	0.36514467000961304
4101	0.4962832033634186
4102	0.4118385314941406
4103	0.3011067807674408
4104	0.6754622459411621
4105	0.4162484407424927
4106	0.40097248554229736
4107	0.7846366167068481
4108	0.42806124687194824
4109	0.41027170419692993
4110	0.4980757236480713
4111	0.3629845678806305
4112	0.2798246145248413
4113	0.6963127851486206
4114	0.7580762505531311
4115	0.4134853482246399
4116	0.7312742471694946
4117	0.56638503074646
4118	0.48428767919540405
4119	0.45970791578292847
4120	0.7415257692337036
4121	0.5628128051757812
4122	0.6551252603530884
4123	0.949192225933075
4124	0.8600293397903442
4125	0.5687329173088074
4126	0.5219486355781555
4127	0.42732253670692444
4128	0.4447171688079834
4129	0.6666538715362549
4130	0.8227120041847229
4131	0.2719617784023285
4132	0.38365429639816284
4133	0.22258737683296204
4134	0.48278874158859253
4135	0.5216516256332397
4136	0.4921092391014099
4137	0.43766820430755615
4138	0.3165132403373718
4139	0.7181962728500366
4140	0.42531055212020874
4141	0.5774994492530823
4142	0.5194461345672607
4143	0.618564248085022
4144	0.5762467384338379
4145	0.5143305063247681
4146	0.23932765424251556
4147	0.5433288812637329
4148	0.298553466796875
4149	0.3536357879638672
4150	0.344442218542099
4151	0.6313261985778809
4152	0.5196400880813599
4153	0.24063807725906372
4154	0.31940343976020813
4155	0.3255169093608856
4156	0.29524093866348267
4157	0.38099971413612366
4158	0.5785781145095825
4159	0.5437000393867493
4160	0.5162395238876343
4161	0.3967941701412201
4162	0.11745008826255798
4163	0.16703656315803528
4164	0.2865338623523712
4165	0.26309674978256226
4166	0.631091833114624
4167	0.38051486015319824
4168	0.49340853095054626
4169	0.10339032113552094
4170	0.3974049985408783
4171	0.46911942958831787
4172	0.2674499750137329
4173	0.4221383333206177
4174	0.20965884625911713
4175	0.43480372428894043
4176	0.23494914174079895
4177	0.48808524012565613
4178	0.42955949902534485
4179	0.09182630479335785
4180	0.27195125818252563
4181	0.2034333348274231
4182	0.3029119372367859
4183	0.3380658030509949
4184	0.188093364238739
4185	0.18580451607704163
4186	0.2719903588294983
4187	0.16780811548233032
4188	0.29243358969688416
4189	0.36027294397354126
4190	0.23036926984786987
4191	0.3781736493110657
4192	0.5221096277236938
4193	0.19748398661613464
4194	0.2633916735649109
4195	0.17723780870437622
4196	0.2985144257545471
4197	0.25498566031455994
4198	0.19658371806144714
4199	0.18887817859649658
4200	0.2813314199447632
4201	0.29617321491241455
4202	0.41061341762542725
4203	0.2672402858734131
4204	0.4989440441131592
4205	0.2661028504371643
4206	0.18580451607704163
4207	0.14928610622882843
4208	0.3103366792201996
4209	0.3481762707233429
4210	0.28896307945251465
4211	0.30108126997947693
4212	0.2027701437473297
4213	0.3980436623096466
4214	0.12444715201854706
4215	0.1770380139350891
4216	0.3595602214336395
4217	0.25171220302581787
4218	0.23367388546466827
4219	0.3640662729740143
4220	0.1811353862285614
4221	0.31788891553878784
4222	0.3875061571598053
4223	0.30011266469955444
4224	0.21846725046634674
4225	0.39275044202804565
4226	0.16412019729614258
4227	0.3504706621170044
4228	0.46320009231567383
4229	0.1719544380903244
4230	0.184248149394989
4231	0.19908224046230316
4232	0.2262623906135559
4233	0.2922365665435791
4234	0.3684670925140381
4235	0.26645544171333313
4236	0.2176014631986618
4237	0.1531836837530136
4238	0.2096182256937027
4239	0.420081228017807
4240	0.3434317409992218
4241	0.30869224667549133
4242	0.3069133162498474
4243	0.26958146691322327
4244	0.43839120864868164
4245	0.5700684785842896
4246	0.49756771326065063
4247	0.44877833127975464
4248	0.5057253241539001
4249	0.5540432333946228
4250	0.6040619611740112
4251	0.5007738471031189
4252	0.6273338198661804
4253	0.5485273599624634
4254	0.33098071813583374
4255	0.4292622208595276
4256	0.45882853865623474
4257	0.33351555466651917
4258	0.3216264247894287
4259	0.30245107412338257
4260	0.6088738441467285
4261	0.45880937576293945
4262	0.7266511917114258
4263	0.7036011219024658
4264	0.470691442489624
4265	0.590561032295227
4266	0.6036765575408936
4267	0.592809796333313
4268	0.4001486003398895
4269	0.7362865209579468
4270	0.5380228161811829
4271	0.4941704571247101
4272	0.49394696950912476
4273	0.43781113624572754
4274	0.9159775376319885
4275	0.5966298580169678
4276	0.691253125667572
4277	0.4759455919265747
4278	1.3466846942901611
4279	0.6363216638565063
4280	0.5264877080917358
4281	1.0003607273101807
4282	0.5461314916610718
4283	0.5890177488327026
4284	0.4585449695587158
4285	0.29886943101882935
4286	0.5035570859909058
4287	0.5103589296340942
4288	0.32827621698379517
4289	0.4308185875415802
4290	0.3413811922073364
4291	0.6458702087402344
4292	0.6314598321914673
4293	0.3431493937969208
4294	0.46910959482192993
4295	0.5554388761520386
4296	0.5393614172935486
4297	0.26727935671806335
4298	0.49508848786354065
4299	0.8347263336181641
4300	0.7320072650909424
4301	0.34342896938323975
4302	0.38801005482673645
4303	0.6459023952484131
4304	0.7015979290008545
4305	0.4222780764102936
4306	0.5171390771865845
4307	0.7358877658843994
4308	0.3595432639122009
4309	0.3520860970020294
4310	0.6878747940063477
4311	0.4913293123245239
4312	0.7007395625114441
4313	0.3138818144798279
4314	0.5734999179840088
4315	0.5244378447532654
4316	0.5480364561080933
4317	0.3067578077316284
4318	0.5545239448547363
4319	0.3866710662841797
4320	0.177970290184021
4321	0.3931453227996826
4322	0.33010509610176086
4323	0.5226719379425049
4324	0.5071040391921997
4325	0.23460617661476135
4326	0.8283168077468872
4327	0.24478161334991455
4328	0.22682708501815796
4329	0.44492021203041077
4330	0.6643178462982178
4331	0.31998199224472046
4332	0.27077198028564453
4333	0.33580440282821655
4334	0.3192950487136841
4335	0.4032095968723297
4336	0.3392272889614105
4337	0.33432620763778687
4338	0.2348158359527588
4339	0.23777128756046295
4340	0.1601940095424652
4341	0.30125677585601807
4342	0.31887078285217285
4343	0.5858473777770996
4344	0.2891237735748291
4345	0.31728821992874146
4346	0.5477688312530518
4347	0.6808318495750427
4348	0.2643657922744751
4349	0.3360433280467987
4350	0.2966340184211731
4351	0.34605032205581665
4352	0.4179789423942566
4353	0.22640708088874817
4354	0.3300396800041199
4355	0.2538091540336609
4356	0.24711233377456665
4357	0.18419578671455383
4358	0.32042717933654785
4359	0.13854877650737762
4360	0.28526806831359863
4361	0.47996985912323
4362	0.58262038230896
4363	0.5980424880981445
4364	0.22465087473392487
4365	0.21472762525081635
4366	0.22392119467258453
4367	0.11584135890007019
4368	0.18170714378356934
4369	0.23461943864822388
4370	0.3048208951950073
4371	0.31126895546913147
4372	0.36899271607398987
4373	0.15945106744766235
4374	0.4881322681903839
4375	0.6926710605621338
4376	0.6451075673103333
4377	0.475638747215271
4378	0.6867116689682007
4379	0.4387071132659912
4380	0.33023157715797424
4381	0.0824880450963974
4382	0.41018742322921753
4383	0.7027353644371033
4384	0.371658056974411
4385	0.2364664375782013
4386	0.17859439551830292
4387	0.38838991522789
4388	0.2426500767469406
4389	0.2722129225730896
4390	0.43787744641304016
4391	0.19368064403533936
4392	0.23601508140563965
4393	0.19216611981391907
4394	0.2651478350162506
4395	0.21772821247577667
4396	0.38460931181907654
4397	0.44507819414138794
4398	0.3294774293899536
4399	0.4426209032535553
4400	0.4373576045036316
4401	0.5902410745620728
4402	0.5438592433929443
4403	0.41470253467559814
4404	0.4986013174057007
4405	0.5381432771682739
4406	0.48358654975891113
4407	0.46622923016548157
4408	0.6060543060302734
4409	0.6775295734405518
4410	0.7754123210906982
4411	0.5741579532623291
4412	0.5250998139381409
4413	0.7089659571647644
4414	0.5124043226242065
4415	0.5378938317298889
4416	0.657081663608551
4417	0.3620319068431854
4418	0.6503297090530396
4419	0.5355954766273499
4420	0.46967822313308716
4421	0.5419019460678101
4422	0.3869616985321045
4423	0.7223033905029297
4424	0.9779497981071472
4425	0.6608693599700928
4426	0.7348442673683167
4427	0.6534160375595093
4428	1.076825499534607
4429	0.9480003118515015
4430	1.0406250953674316
4431	0.5191376805305481
4432	1.2018394470214844
4433	0.9926849007606506
4434	0.7600516080856323
4435	1.2249258756637573
4436	0.37860310077667236
4437	0.9395509362220764
4438	0.7955636978149414
4439	0.6510690450668335
4440	0.8946669101715088
4441	0.7657293081283569
4442	0.819648265838623
4443	0.7513927221298218
4444	0.7146315574645996
4445	0.358677476644516
4446	0.805119514465332
4447	0.5813859105110168
4448	0.590230405330658
4449	0.7518195509910583
4450	0.8691902756690979
4451	0.7083381414413452
4452	0.6484287977218628
4453	0.49073126912117004
4454	0.6716138124465942
4455	0.36269789934158325
4456	0.359089732170105
4457	0.40952593088150024
4458	0.29537856578826904
4459	0.49500399827957153
4460	0.9493920803070068
4461	0.7375003099441528
4462	0.6390498280525208
4463	0.44362562894821167
4464	0.2526053786277771
4465	0.4371250569820404
4466	0.4560408294200897
4467	0.34658360481262207
4468	0.6818024516105652
4469	0.7419422268867493
4470	0.45665115118026733
4471	0.9703943729400635
4472	0.37717658281326294
4473	0.23222588002681732
4474	0.42784878611564636
4475	0.6730009317398071
4476	0.40832749009132385
4477	0.23543007671833038
4478	0.23112855851650238
4479	0.6683745384216309
4480	0.5554925799369812
4481	0.6288805603981018
4482	0.5783066749572754
4483	0.4532693326473236
4484	0.5958153009414673
4485	0.37783804535865784
4486	0.45372188091278076
4487	0.4580991864204407
4488	0.39139705896377563
4489	0.5740916132926941
4490	0.31361013650894165
4491	0.48945939540863037
4492	0.43203872442245483
4493	0.3966386020183563
4494	0.3448866903781891
4495	0.3688815236091614
4496	0.3654676675796509
4497	0.38227808475494385
4498	0.22547757625579834
4499	0.33039233088493347
4500	0.196008563041687
4501	0.3544073700904846
4502	0.19302693009376526
4503	0.13601116836071014
4504	0.2698197662830353
4505	0.33781707286834717
4506	0.27535465359687805
4507	0.1951846480369568
4508	0.23068276047706604
4509	0.20067770779132843
4510	0.2648990750312805
4511	0.2722000479698181
4512	0.22512497007846832
4513	0.2753128111362457
4514	0.2627675533294678
4515	0.6969876289367676
4516	0.44779086112976074
4517	0.24602726101875305
4518	0.4323103427886963
4519	0.6678711771965027
4520	0.5333729386329651
4521	0.28989535570144653
4522	0.18108303844928741
4523	0.2906382977962494
4524	0.4497472941875458
4525	0.30245107412338257
4526	0.2262491136789322
4527	0.22157999873161316
4528	0.2674785554409027
4529	0.21842536330223083
4530	0.150018572807312
4531	0.3106473982334137
4532	0.36903175711631775
4533	0.2129323035478592
4534	0.16650047898292542
4535	0.20795246958732605
4536	0.2582954466342926
4537	0.32025009393692017
4538	0.25987735390663147
4539	0.6604458689689636
4540	0.4405122697353363
4541	0.5479979515075684
4542	0.40336695313453674
4543	0.3767052888870239
4544	0.32994094491004944
4545	0.2588832378387451
4546	0.3360014259815216
4547	0.3703242242336273
4548	0.618971049785614
4549	0.36697256565093994
4550	0.41075599193573
4551	0.15551161766052246
4552	0.24410800635814667
4553	0.4696945548057556
4554	0.46677884459495544
4555	0.4954885244369507
4556	0.48853954672813416
4557	0.5217774510383606
4558	0.5675598978996277
4559	0.899023175239563
4560	0.43942439556121826
4561	0.5544158816337585
4562	0.8257352113723755
4563	0.5067222118377686
4564	0.6339536309242249
4565	0.5869721174240112
4566	0.7859824895858765
4567	0.7048262357711792
4568	0.5153834819793701
4569	0.5734456777572632
4570	0.5860655307769775
4571	0.6727349162101746
4572	0.782436192035675
4573	0.468333899974823
4574	0.618008017539978
4575	0.8766981363296509
4576	0.7284722328186035
4577	0.7917332649230957
4578	0.5471289157867432
4579	0.8984241485595703
4580	1.052147626876831
4581	0.5469419956207275
4582	0.5450174808502197
4583	0.7026890516281128
4584	0.6791491508483887
4585	0.8029614686965942
4586	0.7181684970855713
4587	0.7441258430480957
4588	0.8409850597381592
4589	0.9597523212432861
4590	0.7323079705238342
4591	0.3362913727760315
4592	0.548762321472168
4593	0.5379661321640015
4594	1.0594871044158936
4595	0.798835039138794
4596	0.9258182048797607
4597	0.9695950150489807
4598	0.6836068630218506
4599	0.6273448467254639
4600	0.4474114179611206
4601	0.8052382469177246
4602	0.610620379447937
4603	0.8216221332550049
4604	0.6441786289215088
4605	1.0301179885864258
4606	0.7565391063690186
4607	0.7982869148254395
4608	0.8968325853347778
4609	0.5679891109466553
4610	1.2312700748443604
4611	0.8918976783752441
4612	0.6169166564941406
4613	0.6169984936714172
4614	0.6330007314682007
4615	0.7404942512512207
4616	0.8468908667564392
4617	0.9327396154403687
4618	0.4267682135105133
4619	0.5375412702560425
4620	0.24793624877929688
4621	0.3319486677646637
4622	0.4121386408805847
4623	0.36280348896980286
4624	0.21137595176696777
4625	0.5355603694915771
4626	0.570339560508728
4627	0.4940947890281677
4628	0.7552375197410583
4629	0.7749691605567932
4630	0.6339739561080933
4631	0.8282358050346375
4632	0.6719011068344116
4633	0.8822551965713501
4634	0.5846701860427856
4635	0.4583479166030884
4636	0.5702664852142334
4637	0.4655999541282654
4638	0.6680322885513306
4639	1.1028871536254883
4640	0.4043610692024231
4641	0.9889549016952515
4642	0.5795329809188843
4643	0.3102748394012451
4644	0.9534441828727722
4645	0.432589590549469
4646	0.39343780279159546
4647	0.7098037004470825
4648	1.0451923608779907
4649	0.29497891664505005
4650	0.6127526164054871
4651	0.6736515164375305
4652	0.47651755809783936
4653	0.5009240508079529
4654	0.4286937117576599
4655	0.16961324214935303
4656	0.31991660594940186
4657	0.34423962235450745
4658	0.111996129155159
4659	0.4929247796535492
4660	0.2915135622024536
4661	0.572650134563446
4662	0.5517705082893372
4663	0.20063862204551697
4664	0.3775991201400757
4665	0.2852262258529663
4666	0.31453967094421387
4667	0.37624964118003845
4668	0.4252251982688904
4669	0.5003233551979065
4670	0.5631569027900696
4671	0.255757212638855
4672	0.21939675509929657
4673	0.5757770538330078
4674	0.5489359498023987
4675	0.24520057439804077
4676	0.4892008304595947
4677	0.22469276189804077
4678	0.2575361430644989
4679	0.38274940848350525
4680	0.5472422242164612
4681	0.4162946045398712
4682	0.09805181622505188
4683	0.27397894859313965
4684	0.4978328049182892
4685	0.40872541069984436
4686	0.44337043166160583
4687	0.4507107138633728
4688	0.4771007299423218
4689	0.603225588798523
4690	0.09026993066072464
4691	0.3585536777973175
4692	0.25124603509902954
4693	0.18170714378356934
4694	0.45649105310440063
4695	0.40131714940071106
4696	0.23304979503154755
4697	0.4967980682849884
4698	0.21944846212863922
4699	0.27579712867736816
4700	0.30550163984298706
4701	0.19908225536346436
4702	0.36012959480285645
4703	0.1834242343902588
4704	0.2839185893535614
4705	0.5506807565689087
4706	0.29912522435188293
4707	0.23325946927070618
4708	0.24580469727516174
4709	0.4416816234588623
4710	0.48986372351646423
4711	0.5779701471328735
4712	0.4769141674041748
4713	0.4549145996570587
4714	0.691073477268219
4715	0.6614857316017151
4716	0.5200390219688416
4717	0.6281743049621582
4718	0.5957208871841431
4719	0.5719410181045532
4720	0.7527565956115723
4721	0.7841532230377197
4722	0.6862879991531372
4723	0.5824040174484253
4724	0.7531874179840088
4725	0.7329686284065247
4726	0.7915324568748474
4727	0.7620512247085571
4728	0.903232991695404
4729	0.6063545346260071
4730	0.8245382905006409
4731	0.759891927242279
4732	0.7889034152030945
4733	0.8025376796722412
4734	0.799457311630249
4735	0.6184772849082947
4736	0.6267829537391663
4737	0.8900713324546814
4738	0.9204211831092834
4739	0.9246702194213867
4740	0.8013037443161011
4741	0.6520677804946899
4742	1.3783748149871826
4743	1.0168756246566772
4744	0.9796678423881531
4745	0.9077514410018921
4746	1.0396063327789307
4747	1.365364909172058
4748	0.7388449907302856
4749	1.0303778648376465
4750	0.89448082447052
4751	1.080958366394043
4752	0.5835146903991699
4753	0.8032784461975098
4754	0.9938677549362183
4755	0.9989708662033081
4756	0.9212443828582764
4757	0.32732143998146057
4758	0.8102044463157654
4759	0.6063435673713684
4760	1.2510653734207153
4761	0.9184383749961853
4762	0.706741213798523
4763	0.7779407501220703
4764	0.7886643409729004
4765	0.821793794631958
4766	0.46659648418426514
4767	0.46282893419265747
4768	0.49828779697418213
4769	0.7301915884017944
4770	0.8981951475143433
4771	0.7537004947662354
4772	0.22707583010196686
4773	0.5279155373573303
4774	0.907631516456604
4775	0.6864854097366333
4776	0.9067981243133545
4777	0.6194998025894165
4778	0.9337261915206909
4779	1.0914661884307861
4780	0.8685125112533569
4781	0.7090743780136108
4782	0.6519985795021057
4783	0.23798096179962158
4784	0.4726613759994507
4785	0.22838065028190613
4786	0.5429584980010986
4787	0.4435138702392578
4788	0.38729965686798096
4789	0.5729162693023682
4790	0.575880229473114
4791	0.9662719368934631
4792	1.0539393424987793
4793	0.5451369285583496
4794	0.7983933687210083
4795	0.7615779638290405
4796	0.8257162570953369
4797	0.7433600425720215
4798	0.46521198749542236
4799	0.29772958159446716
4800	1.0889577865600586
4801	0.4475170075893402
4802	0.6280006170272827
4803	0.4616832435131073
4804	0.47159668803215027
4805	0.31251198053359985
4806	0.27315226197242737
4807	0.428284227848053
4808	0.2802044749259949
4809	0.4834793210029602
4810	0.3598812520503998
4811	0.5154197812080383
4812	0.5663661956787109
4813	0.46325597167015076
4814	0.24447087943553925
4815	0.5220314860343933
4816	0.6796086430549622
4817	0.7587212324142456
4818	0.550084114074707
4819	0.6327753067016602
4820	0.20090025663375854
4821	0.5355953574180603
4822	0.631371796131134
4823	0.2667042016983032
4824	0.5707020163536072
4825	0.3375035524368286
4826	0.3551866412162781
4827	0.150070920586586
4828	0.4189556837081909
4829	0.2678511142730713
4830	0.27624231576919556
4831	0.47707924246788025
4832	0.6869598627090454
4833	0.3753296136856079
4834	0.438997358083725
4835	0.3493601083755493
4836	0.4915001392364502
4837	0.6403675079345703
4838	0.34268325567245483
4839	0.35890457034111023
4840	0.22859032452106476
4841	0.39150798320770264
4842	0.6964053511619568
4843	0.47384995222091675
4844	0.6121675968170166
4845	0.1849806159734726
4846	0.1754816174507141
4847	0.39296650886535645
4848	0.36655813455581665
4849	0.21437501907348633
4850	0.391919881105423
4851	0.22796346247196198
4852	0.6329498291015625
4853	0.24945075809955597
4854	0.416412889957428
4855	0.2955882251262665
4856	0.22616815567016602
4857	0.49575620889663696
4858	0.1484622061252594
4859	0.4179033041000366
4860	0.25464943051338196
4861	0.6564434766769409
4862	0.3299880027770996
4863	0.5599129796028137
4864	0.333838552236557
4865	0.37201449275016785
4866	0.461347371339798
4867	0.5815410614013672
4868	0.3861916661262512
4869	0.7185929417610168
4870	0.6065869331359863
4871	0.7803175449371338
4872	0.6694155931472778
4873	0.68233722448349
4874	0.7313107848167419
4875	0.7362784147262573
4876	0.6448637843132019
4877	0.5607033967971802
4878	1.0865154266357422
4879	0.7503966093063354
4880	0.9232137203216553
4881	0.7264499664306641
4882	1.0125380754470825
4883	0.7081010341644287
4884	0.7512692213058472
4885	0.7054704427719116
4886	0.4662806987762451
4887	0.8569064140319824
4888	0.8693578839302063
4889	0.5899816751480103
4890	0.5260524749755859
4891	0.8955137729644775
4892	0.7789841294288635
4893	0.8803271055221558
4894	0.5150699615478516
4895	1.030834674835205
4896	0.6644789576530457
4897	0.6128543019294739
4898	1.1243793964385986
4899	1.0768133401870728
4900	1.1402653455734253
4901	0.9852397441864014
4902	1.0921709537506104
4903	1.001449465751648
4904	1.0743348598480225
4905	0.48952141404151917
4906	0.7489144802093506
4907	1.2025166749954224
4908	0.8897482752799988
4909	1.4663329124450684
4910	0.7181521654129028
4911	1.0163875818252563
4912	0.813996434211731
4913	0.9097726345062256
4914	0.9878814220428467
4915	0.8295620679855347
4916	0.8341097831726074
4917	0.5288935899734497
4918	0.7278286814689636
4919	1.1191844940185547
4920	0.815184473991394
4921	0.5298823118209839
4922	0.8908668756484985
4923	0.827497124671936
