step	balanced_accuracy
1263	1.1158952713012695
1264	0.9558071494102478
1265	1.1158952713012695
1266	1.1158952713012695
1267	0.7026293873786926
1268	1.449707269668579
1269	1.0091698169708252
1270	1.0091698169708252
1271	0.9558071494102478
1272	1.0960317850112915
1273	1.2027573585510254
1274	0.775855541229248
1275	0.8292182683944702
1276	1.0625325441360474
1277	1.1158952713012695
1278	1.3628454208374023
1279	0.7224928736686707
1280	0.9297160506248474
1281	1.1493945121765137
1282	1.0091698169708252
1283	1.1158952713012695
1284	1.096031904220581
1285	0.8490817546844482
1286	1.436071515083313
1287	1.0625325441360474
1288	0.8093547821044922
1289	1.1692579984664917
1290	0.9024444818496704
1291	0.8825809955596924
1292	1.2027571201324463
1293	0.9359436631202698
1294	1.1493945121765137
1295	0.8209364414215088
1296	0.556177020072937
1297	0.6157674789428711
1298	0.5959039926528931
1299	0.536313533782959
1300	0.6356309056282043
1301	0.7423563003540039
1302	0.556177020072937
1303	0.955807089805603
1304	0.8490817546844482
1305	0.7957190275192261
1306	0.7423563003540039
1307	1.096031904220581
1308	0.75599205493927
1309	0.6356309056282043
1310	0.8292182683944702
1311	0.9558071494102478
1312	0.7957190275192261
1313	0.8962167501449585
1314	1.096031904220581
1315	0.8825809955596924
1316	0.9495794177055359
1317	0.7423563003540039
1318	1.096031904220581
1319	1.1158952713012695
1320	0.9024444818496704
1321	1.0625325441360474
1322	0.9558071494102478
1323	1.3293461799621582
1324	1.0426690578460693
1325	0.8490817546844482
1326	1.1158952713012695
1327	1.0426691770553589
1328	0.6827659606933594
1329	0.8627175092697144
1330	0.9024444222450256
1331	0.775855541229248
1332	0.8490817546844482
1333	1.1158952713012695
1334	0.6691301465034485
1335	1.2226207256317139
1336	0.7026293873786926
1337	0.955807089805603
1338	1.1692579984664917
1339	1.23625648021698
1340	1.062532663345337
1341	0.9024444818496704
1342	1.0091698169708252
1343	1.2027571201324463
1344	1.1630303859710693
1345	1.1965296268463135
1346	0.8292182683944702
1347	1.1158952713012695
1348	1.0625324249267578
1349	1.0625325441360474
1350	1.1692578792572021
1351	1.23625648021698
1352	1.3628454208374023
1353	1.1158952713012695
1354	1.3293461799621582
1355	1.416208028793335
1356	1.1158952713012695
1357	1.2226207256317139
1358	1.1692578792572021
1359	1.1692578792572021
1360	0.9558071494102478
1361	0.5300858616828918
1362	0.6430389881134033
1363	0.9160802364349365
1364	0.9558071494102478
1365	1.016577959060669
1366	0.9024444222450256
1367	0.9771522283554077
1368	0.6356309056282043
1369	0.6157674789428711
1370	0.5959039926528931
1371	0.6157674789428711
1372	0.5959039926528931
1373	0.6889935731887817
1374	0.6356309056282043
1375	0.6157674789428711
1376	0.7957190275192261
1377	0.7423563003540039
1378	0.5959039926528931
1379	0.7361286878585815
1380	0.8962167501449585
1381	0.7957190275192261
1382	0.7224928736686707
1383	0.6368113160133362
1384	0.9893063902854919
1385	0.8093547821044922
1386	0.955807089805603
1387	0.8292182683944702
1388	0.7957190275192261
1389	1.1158952713012695
1390	1.016577959060669
1391	0.75599205493927
1392	1.1692578792572021
1393	0.9024444818496704
1394	1.1158952713012695
1395	0.9893064498901367
1396	0.9558071494102478
1397	0.9558071494102478
1398	0.9024444222450256
1399	1.1431667804718018
1400	1.2027572393417358
1401	0.8292182683944702
1402	0.7026293873786926
1403	0.6492666602134705
1404	1.1158952713012695
1405	0.8825809955596924
1406	1.2759833335876465
1407	1.256119966506958
1408	1.0960317850112915
1409	0.9558071494102478
1410	0.935943603515625
1411	1.1692578792572021
1412	0.9359436631202698
1413	0.8825809955596924
1414	0.9558071494102478
1415	0.8292182683944702
1416	1.1158952713012695
1417	1.2027572393417358
1418	0.9558071494102478
1419	0.9160801768302917
1420	1.3764811754226685
1421	1.1158952713012695
1422	1.23625648021698
1423	1.2226207256317139
1424	1.0091698169708252
1425	0.9558071494102478
1426	0.9893063902854919
1427	0.9893064498901367
1428	1.2759833335876465
1429	1.062532663345337
1430	0.8825809955596924
1431	0.8627175092697144
1432	0.8825809955596924
1433	1.0625325441360474
1434	1.1158952713012695
1435	1.0625325441360474
1436	1.0426691770553589
1437	1.256119966506958
1438	1.2226207256317139
1439	1.6178195476531982
1440	0.5959039926528931
1441	0.6356309056282043
1442	0.5959039926528931
1443	0.6356309056282043
1444	0.7224928140640259
1445	0.6157674789428711
1446	0.9024444818496704
1447	0.6157674789428711
1448	0.6889935731887817
1449	0.8825809359550476
1450	0.775855541229248
1451	0.7957190275192261
1452	1.0426690578460693
1453	0.9893063902854919
1454	0.9893063306808472
1455	0.9893064498901367
1456	0.9160802364349365
1457	0.7957190275192261
1458	0.7957190275192261
1459	1.2101653814315796
1460	0.7423563003540039
1461	1.0091698169708252
1462	1.1295310258865356
1463	0.9160802364349365
1464	1.1158952713012695
1465	1.1158952713012695
1466	0.8627175092697144
1467	0.9024443626403809
1468	0.9893063306808472
1469	1.1692579984664917
1470	1.0091698169708252
1471	1.3293460607528687
1472	0.9495794773101807
1473	1.1158952713012695
1474	1.1158952713012695
1475	0.7026293873786926
1476	0.7957190275192261
1477	1.0625325441360474
1478	0.556177020072937
1479	1.1158952713012695
1480	0.9359437227249146
1481	1.1158952713012695
1482	1.2226207256317139
1483	1.0625325441360474
1484	0.9893064498901367
1485	1.2759833335876465
1486	1.0898041725158691
1487	0.9558071494102478
1488	1.0091698169708252
1489	1.1158952713012695
1490	0.9024444222450256
1491	1.0761682987213135
1492	0.75599205493927
1493	0.9558071494102478
1494	1.0228055715560913
1495	1.1493945121765137
1496	1.1158952713012695
1497	1.1828937530517578
1498	0.8490817546844482
1499	1.0091698169708252
1500	1.0091698169708252
1501	1.23625648021698
1502	0.9893064498901367
1503	0.9893063306808472
1504	1.2226207256317139
1505	0.955807089805603
1506	1.0625325441360474
1507	0.9359437227249146
1508	0.9558071494102478
1509	1.0091698169708252
1510	1.0091698169708252
1511	1.0909926891326904
1512	0.6157674789428711
1513	0.6157674789428711
1514	0.5959039926528931
1515	0.6356309056282043
1516	0.6889935731887817
1517	0.576040506362915
1518	0.6356309056282043
1519	0.6889935731887817
1520	0.6889935731887817
1521	0.7957190275192261
1522	0.9893063306808472
1523	0.7423563003540039
1524	0.9160802364349365
1525	0.7957190275192261
1526	0.7224928736686707
1527	1.0029420852661133
1528	0.9893064498901367
1529	1.0091698169708252
1530	0.9024444222450256
1531	0.9830787181854248
1532	1.036441445350647
1533	1.0625325441360474
1534	1.3293460607528687
1535	1.0960317850112915
1536	1.1158952713012695
1537	0.9558071494102478
1538	0.955807089805603
1539	0.9558071494102478
1540	1.1158952713012695
1541	0.9024444222450256
1542	0.7423563003540039
1543	1.1692579984664917
1544	0.8490816950798035
1545	1.0091698169708252
1546	0.8825809955596924
1547	1.0761682987213135
1548	0.9558071494102478
1549	1.1692578792572021
1550	1.2027572393417358
1551	0.9558071494102478
1552	1.3293460607528687
1553	0.9558072090148926
1554	1.2896192073822021
1555	1.096031904220581
1556	1.0426690578460693
1557	1.3827087879180908
1558	0.7423563003540039
1559	1.1158952713012695
1560	0.9024444222450256
1561	1.2226206064224243
1562	0.7224928736686707
1563	1.2226207256317139
1564	0.9694429636001587
1565	1.0091698169708252
1566	1.2226207256317139
1567	1.0625325441360474
1568	0.9893063902854919
1569	0.9024444818496704
1570	0.9558071494102478
1571	1.1828937530517578
1572	0.7957190275192261
1573	1.2226207256317139
1574	1.096031904220581
1575	1.1158952713012695
1576	1.1692579984664917
1577	0.9024444818496704
1578	0.9359436631202698
1579	0.9558071494102478
1580	0.9893064498901367
1581	1.0960317850112915
1582	1.0426690578460693
1583	0.7070959210395813
1584	0.6356309056282043
1585	0.5959039926528931
1586	0.6157674789428711
1587	0.6157674789428711
1588	0.6356309056282043
1589	0.7423563003540039
1590	0.7423563003540039
1591	0.6889935731887817
1592	0.6889935731887817
1593	0.8490817546844482
1594	0.6356309056282043
1595	0.7957190275192261
1596	0.8292182683944702
1597	0.8490817546844482
1598	0.9024444818496704
1599	0.9893063902854919
1600	0.9694429039955139
1601	1.0625325441360474
1602	1.0625325441360474
1603	0.8825809955596924
1604	0.9558071494102478
1605	1.1431667804718018
1606	0.8490817546844482
1607	1.1692578792572021
1608	1.1692578792572021
1609	0.8292182683944702
1610	0.9558071494102478
1611	1.1692579984664917
1612	0.7224928140640259
1613	1.1158952713012695
1614	1.1692579984664917
1615	0.955807089805603
1616	1.3764811754226685
1617	0.955807089805603
1618	1.0625325441360474
1619	0.8825809955596924
1620	1.3293460607528687
1621	1.1158952713012695
1622	1.3293460607528687
1623	1.0091698169708252
1624	1.1692578792572021
1625	1.1158952713012695
1626	0.8490817546844482
1627	1.1158952713012695
1628	1.2226207256317139
1629	0.9558071494102478
1630	1.0625324249267578
1631	0.9893064498901367
1632	1.0625325441360474
1633	1.1158952713012695
1634	0.9024444818496704
1635	1.1158952713012695
1636	1.1493945121765137
1637	1.0091698169708252
1638	1.1158952713012695
1639	1.1158952713012695
1640	1.3827087879180908
1641	1.2226207256317139
1642	1.2226206064224243
1643	1.0426690578460693
1644	0.9558072090148926
1645	0.9558071494102478
1646	1.0625325441360474
1647	1.0091698169708252
1648	1.0625325441360474
1649	1.062532663345337
1650	0.8490817546844482
1651	1.0091699361801147
1652	1.1692579984664917
1653	0.9558071494102478
1654	0.8490817546844482
1655	0.863311767578125
1656	0.6157674789428711
1657	0.6356309056282043
1658	0.6356309056282043
1659	0.6157674789428711
1660	0.6889935731887817
1661	0.6356309056282043
1662	0.7423563003540039
1663	0.6889935731887817
1664	0.6356309056282043
1665	0.7423563003540039
1666	0.9558071494102478
1667	0.7423563003540039
1668	1.1158952713012695
1669	0.7224928140640259
1670	0.9024444818496704
1671	1.0625325441360474
1672	0.8490817546844482
1673	1.0091698169708252
1674	1.1158952713012695
1675	0.8490817546844482
1676	1.1692578792572021
1677	1.0426690578460693
1678	1.3293460607528687
1679	0.9558071494102478
1680	0.9893063902854919
1681	0.9558071494102478
1682	0.9024444818496704
1683	1.3429819345474243
1684	1.23625648021698
1685	1.0091698169708252
1686	1.2226207256317139
1687	1.0625325441360474
1688	0.9558071494102478
1689	1.062532663345337
1690	1.1158952713012695
1691	1.1493945121765137
1692	1.0625325441360474
1693	1.0091698169708252
1694	1.0091698169708252
1695	1.1158952713012695
1696	1.3293461799621582
1697	1.2759833335876465
1698	1.1493945121765137
1699	1.0091698169708252
1700	1.096031904220581
1701	0.7559921145439148
1702	0.9024444818496704
1703	0.775855541229248
1704	1.1692579984664917
1705	1.1692579984664917
1706	0.9024444222450256
1707	1.1493945121765137
1708	0.9558071494102478
1709	0.8490817546844482
1710	1.1158952713012695
1711	1.3827087879180908
1712	0.9024444818496704
1713	0.775855541229248
1714	1.2226206064224243
1715	0.7423563003540039
1716	1.3293461799621582
1717	1.1692579984664917
1718	0.9359437227249146
1719	0.7957190275192261
1720	0.9558071494102478
1721	1.2226207256317139
1722	1.1692578792572021
1723	1.2226207256317139
1724	1.0091698169708252
1725	1.0091699361801147
1726	0.9558071494102478
1727	1.3186736106872559
1728	0.6356309056282043
1729	0.6157674789428711
1730	0.6157674789428711
1731	0.6356309056282043
1732	0.6889935731887817
1733	0.6356309056282043
1734	0.6356309056282043
1735	0.7423563003540039
1736	0.9024444818496704
1737	0.7957190275192261
1738	0.8490817546844482
1739	1.0091698169708252
1740	0.6691302061080933
1741	1.0625325441360474
1742	0.6889935731887817
1743	0.9558071494102478
1744	1.0625325441360474
1745	1.0091698169708252
1746	0.8825809955596924
1747	0.955807089805603
1748	0.955807089805603
1749	0.9558071494102478
1750	1.0228056907653809
1751	1.0091698169708252
1752	1.2226207256317139
1753	0.9024444222450256
1754	1.1233032941818237
1755	1.0426690578460693
1756	1.3293460607528687
1757	1.2759833335876465
1758	1.1158952713012695
1759	0.9359437227249146
1760	1.0426691770553589
1761	1.0091698169708252
1762	0.8292182683944702
1763	1.0625325441360474
1764	0.9694429636001587
1765	0.9024444818496704
1766	0.9558071494102478
1767	1.256119966506958
1768	0.8825809955596924
1769	1.2759833335876465
1770	1.0625325441360474
1771	1.1295311450958252
1772	0.9359436631202698
1773	0.7957190275192261
1774	1.1158952713012695
1775	0.8490817546844482
1776	1.3231184482574463
1777	1.0091698169708252
1778	0.8292182683944702
1779	1.1158952713012695
1780	1.1692578792572021
1781	0.8093547821044922
1782	0.9558072090148926
1783	0.775855541229248
1784	0.9558071494102478
1785	0.9893064498901367
1786	0.8292182683944702
1787	1.0426690578460693
1788	0.9024444818496704
1789	1.2759833335876465
1790	1.0898041725158691
1791	1.0091699361801147
1792	1.096031904220581
1793	0.9024443626403809
1794	1.0625325441360474
1795	1.436071515083313
1796	1.2759833335876465
1797	1.3293461799621582
1798	0.8292182683944702
1799	0.8633118271827698
1800	0.6157674789428711
1801	0.6356309056282043
1802	0.5959039926528931
1803	0.6356309056282043
1804	0.6157674789428711
1805	0.6356309056282043
1806	0.6356309056282043
1807	0.7423563003540039
1808	0.6889935731887817
1809	0.9024444818496704
1810	0.7423563003540039
1811	0.7957190275192261
1812	0.7957190275192261
1813	0.6356309056282043
1814	0.955807089805603
1815	1.0625325441360474
1816	0.9359436631202698
1817	0.7224928140640259
1818	0.955807089805603
1819	1.1158952713012695
1820	1.0228056907653809
1821	1.1692579984664917
1822	1.1828937530517578
1823	1.1692578792572021
1824	1.1493945121765137
1825	0.8490817546844482
1826	1.1692579984664917
1827	1.0625325441360474
1828	1.2226206064224243
1829	1.0091698169708252
1830	1.1158952713012695
1831	1.1158952713012695
1832	1.0625325441360474
1833	1.0091698169708252
1834	1.2759833335876465
1835	1.0625325441360474
1836	1.096031904220581
1837	0.8292182683944702
1838	1.0625325441360474
1839	1.3293460607528687
1840	1.0960317850112915
1841	1.2226207256317139
1842	0.9024444222450256
1843	1.1158952713012695
1844	1.1158952713012695
1845	1.1158952713012695
1846	0.9558071494102478
1847	1.3429818153381348
1848	1.2226207256317139
1849	0.8825809955596924
1850	1.4695708751678467
1851	1.0426690578460693
1852	1.0091698169708252
1853	1.1692579984664917
1854	1.0091698169708252
1855	1.256119966506958
1856	1.1692579984664917
1857	0.8490817546844482
1858	0.8490817546844482
1859	0.8292182683944702
1860	0.9359436631202698
1861	1.2027572393417358
1862	1.1692578792572021
1863	0.8490817546844482
1864	0.7957190275192261
1865	1.1692579984664917
1866	0.7957190275192261
1867	1.2226207256317139
1868	1.0091698169708252
1869	0.8292182683944702
1870	0.8490817546844482
1871	0.863311767578125
1872	0.6356309056282043
1873	0.6356309056282043
1874	0.6157674789428711
1875	0.6356309056282043
1876	0.7423563003540039
1877	0.6889935731887817
1878	0.7423563003540039
1879	0.6356309056282043
1880	0.6356309056282043
1881	0.6356309056282043
1882	0.6889935731887817
1883	1.0625324249267578
1884	0.6691301465034485
1885	0.9024444818496704
1886	0.9024444818496704
1887	0.7957190275192261
1888	0.9024444818496704
1889	1.1692579984664917
1890	1.2362563610076904
1891	1.0426690578460693
1892	0.9558071494102478
1893	1.0091698169708252
1894	0.9024444222450256
1895	0.9558071494102478
1896	0.8490817546844482
1897	1.3764811754226685
1898	1.1692579984664917
1899	0.8490817546844482
1900	0.9024443626403809
1901	1.0091698169708252
1902	1.2226207256317139
1903	1.0625325441360474
1904	1.1692578792572021
1905	1.0426690578460693
1906	0.9694429636001587
1907	0.9024444818496704
1908	0.9160802364349365
1909	1.1692579984664917
1910	0.7423563003540039
1911	1.2226207256317139
1912	1.0091698169708252
1913	0.8825809955596924
1914	1.2226206064224243
1915	1.1158952713012695
1916	0.9558071494102478
1917	1.0625325441360474
1918	1.1158952713012695
1919	1.0426690578460693
1920	1.0426690578460693
1921	1.1158952713012695
1922	1.1692578792572021
1923	1.1692578792572021
1924	1.1692579984664917
1925	0.8490817546844482
1926	1.0625325441360474
1927	0.9024444222450256
1928	1.0426690578460693
1929	1.1493945121765137
1930	1.2561198472976685
1931	1.2226207256317139
1932	1.2759833335876465
1933	1.0426690578460693
1934	0.9558072090148926
1935	1.1158952713012695
1936	1.0625325441360474
1937	1.0960317850112915
1938	1.0625325441360474
1939	0.9024444818496704
1940	1.0091698169708252
1941	1.0426690578460693
1942	1.3827087879180908
1943	1.2048331499099731
1944	0.6356309056282043
1945	0.6157674789428711
1946	0.6356309056282043
1947	0.5959039926528931
1948	0.6157674789428711
1949	0.6691302061080933
1950	0.7423563003540039
1951	0.9024444818496704
1952	0.6356309056282043
1953	0.7957190275192261
1954	0.7957190275192261
1955	0.7423563003540039
1956	0.9359437227249146
1957	0.8490816950798035
1958	0.6889935731887817
1959	1.0029422044754028
1960	0.8229905962944031
1961	0.9024444222450256
1962	0.8292182683944702
1963	0.9558071494102478
1964	0.7957190275192261
1965	1.0029422044754028
1966	1.0091698169708252
1967	0.9024444818496704
1968	1.2226207256317139
1969	1.0426691770553589
1970	1.0625325441360474
1971	0.9024444222450256
1972	1.1692578792572021
1973	1.0761682987213135
1974	1.3429818153381348
1975	1.1493945121765137
1976	0.6231755614280701
1977	1.3628453016281128
1978	1.0625325441360474
1979	1.2226207256317139
1980	0.7957190275192261
1981	1.0625325441360474
1982	1.2027572393417358
1983	0.8292182683944702
1984	0.9359437227249146
1985	1.1158952713012695
1986	1.1692579984664917
1987	1.1158952713012695
1988	0.8627175092697144
1989	0.8292182683944702
1990	1.0625325441360474
1991	1.1692579984664917
1992	1.0625325441360474
1993	1.256119966506958
1994	0.9558072090148926
1995	0.9160802364349365
1996	1.0091698169708252
1997	0.9558071494102478
1998	1.1158952713012695
1999	0.7957190275192261
2000	0.9893063902854919
2001	0.955807089805603
2002	1.1158952713012695
2003	0.9558072090148926
2004	0.8292182683944702
2005	1.409980297088623
2006	0.8490817546844482
2007	1.1158952713012695
2008	1.1158952713012695
2009	0.775855541229248
2010	1.1295311450958252
2011	0.9893063902854919
2012	1.0426690578460693
2013	1.0761682987213135
2014	1.3293461799621582
2015	1.0909926891326904
2016	0.6157674789428711
2017	0.536313533782959
2018	0.576040506362915
2019	0.6356309056282043
2020	0.6157674789428711
2021	0.6157674789428711
2022	0.6691301465034485
2023	0.6356309056282043
2024	0.6356309056282043
2025	0.6356309056282043
2026	0.7957190275192261
2027	0.6691301465034485
2028	0.8292182683944702
2029	0.7026293873786926
2030	0.7224928736686707
2031	0.7758556008338928
2032	0.8490817546844482
2033	0.5896762609481812
2034	0.7224928736686707
2035	0.7497643828392029
2036	0.9495794773101807
2037	1.0426691770553589
2038	0.9024444818496704
2039	0.8490817546844482
2040	1.1295310258865356
2041	1.1692579984664917
2042	1.0091698169708252
2043	1.1692578792572021
2044	0.775855541229248
2045	1.0625325441360474
2046	1.3827087879180908
2047	1.216392993927002
2048	1.0426690578460693
2049	0.9558071494102478
2050	1.2896192073822021
2051	0.8825809955596924
2052	1.2759833335876465
2053	0.9359437227249146
2054	0.9359437227249146
2055	1.062532663345337
2056	1.096031904220581
2057	1.1493945121765137
2058	1.416208028793335
2059	0.9694429636001587
2060	1.1158952713012695
2061	0.9558071494102478
2062	0.9024444222450256
2063	0.8825809359550476
2064	1.0091698169708252
2065	1.1493945121765137
2066	0.9024444818496704
2067	1.0091698169708252
2068	1.0426691770553589
2069	1.062532663345337
2070	1.1493945121765137
2071	1.0029420852661133
2072	1.2226207256317139
2073	1.1828937530517578
2074	0.8490817546844482
2075	0.7224928736686707
2076	1.2027572393417358
2077	0.9558072090148926
2078	1.1692578792572021
2079	1.1493945121765137
2080	0.9558071494102478
2081	0.9024444818496704
2082	1.1295311450958252
2083	0.8490816950798035
2084	0.9893063902854919
2085	1.0761682987213135
2086	1.416208028793335
2087	1.3186736106872559
2088	0.6157674789428711
2089	0.6157674789428711
2090	0.576040506362915
2091	0.5959039926528931
2092	0.6356309056282043
2093	0.5959039926528931
2094	0.7957190275192261
2095	0.8292182683944702
2096	0.7224928140640259
2097	0.6889935731887817
2098	1.0625325441360474
2099	0.7423563003540039
2100	0.6889935731887817
2101	0.8292182683944702
2102	0.9558071494102478
2103	0.9893064498901367
2104	0.9024444818496704
2105	0.9893064498901367
2106	0.8825809955596924
2107	0.9359437227249146
2108	0.7559921145439148
2109	1.076168417930603
2110	0.7957190275192261
2111	0.7957190275192261
2112	1.0228056907653809
2113	0.8825809955596924
2114	1.0625325441360474
2115	0.9359436631202698
2116	1.1692579984664917
2117	0.7423563003540039
2118	1.1493945121765137
2119	0.9024444818496704
2120	0.8490816950798035
2121	1.3094825744628906
2122	1.0091698169708252
2123	1.0091698169708252
2124	1.2226206064224243
2125	0.9359436631202698
2126	0.8825809955596924
2127	0.7758556008338928
2128	0.7423563003540039
2129	1.2226206064224243
2130	1.1692578792572021
2131	1.3827087879180908
2132	1.1692579984664917
2133	0.8490817546844482
2134	1.1158952713012695
2135	1.4360716342926025
2136	1.0091698169708252
2137	1.3827087879180908
2138	1.1158952713012695
2139	0.9558071494102478
2140	1.4894342422485352
2141	1.096031904220581
2142	1.1692579984664917
2143	1.1692579984664917
2144	0.775855541229248
2145	1.1158952713012695
2146	1.0625325441360474
2147	1.0091698169708252
2148	0.8292182683944702
2149	1.0625325441360474
2150	0.775855541229248
2151	1.2226207256317139
2152	1.2226207256317139
2153	1.2226207256317139
2154	1.1158952713012695
2155	1.062532663345337
2156	1.275983452796936
2157	1.0091698169708252
2158	1.2226207256317139
2159	1.2048332691192627
2160	0.6356309056282043
2161	0.6356309056282043
2162	0.6356309056282043
2163	0.5959039926528931
2164	0.6356309056282043
2165	0.6356309056282043
2166	0.6356309056282043
2167	1.0091698169708252
2168	0.6356309056282043
2169	0.9024444818496704
2170	1.0091699361801147
2171	0.9024444222450256
2172	0.7423563003540039
2173	0.9558071494102478
2174	1.0091698169708252
2175	0.9024444818496704
2176	1.0091698169708252
2177	1.0625325441360474
2178	0.7423563003540039
2179	1.0091698169708252
2180	0.9558072090148926
2181	1.3293460607528687
2182	1.0625325441360474
2183	0.6889935731887817
2184	1.0625325441360474
2185	1.1158952713012695
2186	0.9024444222450256
2187	1.2226206064224243
2188	1.1692579984664917
2189	1.0625325441360474
2190	0.9024444222450256
2191	1.0625325441360474
2192	0.8490817546844482
2193	1.256119966506958
2194	1.0091698169708252
2195	1.0091698169708252
2196	1.4894342422485352
2197	1.2226207256317139
2198	1.1158952713012695
2199	1.5762962102890015
2200	1.0091698169708252
2201	1.1158952713012695
2202	0.775855541229248
2203	1.5427969694137573
2204	1.1692578792572021
2205	1.0625325441360474
2206	0.9558071494102478
2207	0.7957190275192261
2208	0.8490817546844482
2209	0.9893063902854919
2210	0.6889935731887817
2211	0.9024444818496704
2212	1.1158952713012695
2213	1.436071515083313
2214	0.9558071494102478
2215	0.7423563003540039
2216	1.0091698169708252
2217	0.9024444222450256
2218	1.0091698169708252
2219	1.0091698169708252
2220	1.0091698169708252
2221	1.3827087879180908
2222	1.1158952713012695
2223	1.3827087879180908
2224	1.3827087879180908
2225	1.0091698169708252
2226	0.9558072090148926
2227	1.2226207256317139
2228	1.3293460607528687
2229	0.9024444222450256
2230	0.8490817546844482
2231	0.6356309652328491
2232	0.6356309056282043
2233	0.6356309056282043
2234	0.6356309056282043
2235	0.6356309056282043
2236	0.6356309056282043
2237	0.7423563003540039
2238	0.6356309056282043
2239	0.7423563003540039
2240	0.8490817546844482
2241	0.7957190275192261
2242	0.7423563003540039
2243	0.9024444818496704
2244	0.7957190275192261
2245	1.0625325441360474
2246	0.8490817546844482
2247	0.6889935731887817
2248	1.436071515083313
2249	1.2226206064224243
2250	1.2226207256317139
2251	0.8490817546844482
2252	0.7957190275192261
2253	1.0091698169708252
2254	0.9558071494102478
2255	1.0625325441360474
2256	0.9024444818496704
2257	1.2759833335876465
2258	1.1692579984664917
2259	1.0625325441360474
2260	1.0625325441360474
2261	0.9558071494102478
2262	1.1692578792572021
2263	0.7957190275192261
2264	1.1158952713012695
2265	1.0091698169708252
2266	1.0625324249267578
2267	1.1158952713012695
2268	0.9024444818496704
2269	1.1158952713012695
2270	1.1692578792572021
2271	0.8490817546844482
2272	0.7957190275192261
2273	1.1158952713012695
2274	1.3293460607528687
2275	1.1692579984664917
2276	1.2226207256317139
2277	1.2226207256317139
2278	1.4894342422485352
2279	1.0091698169708252
2280	1.2759833335876465
2281	0.7423563003540039
2282	1.2759833335876465
2283	0.9024444818496704
2284	0.9558071494102478
2285	1.1158952713012695
2286	1.1158952713012695
2287	0.7957190275192261
2288	0.9024444818496704
2289	1.3827087879180908
2290	1.0091698169708252
2291	0.9024444222450256
2292	0.9558071494102478
2293	1.2759833335876465
2294	0.9024444222450256
2295	1.0091698169708252
2296	1.2759833335876465
2297	0.955807089805603
2298	1.0625324249267578
2299	1.062532663345337
2300	1.2759833335876465
2301	1.1692579984664917
2302	1.0091698169708252
2303	1.0909926891326904
2304	0.6356309056282043
2305	0.6356309056282043
2306	0.6356309056282043
2307	0.6356309056282043
2308	0.6889935731887817
2309	0.6356309056282043
2310	0.6356309056282043
2311	0.8490817546844482
2312	0.6356309056282043
2313	0.8490817546844482
2314	0.8490816950798035
2315	0.7423563003540039
2316	0.7957190275192261
2317	0.7957190275192261
2318	0.8490817546844482
2319	0.7423563003540039
2320	0.6356309056282043
2321	0.8490817546844482
2322	1.1158952713012695
2323	1.1692578792572021
2324	1.3293460607528687
2325	1.0091698169708252
2326	1.1158952713012695
2327	1.0625325441360474
2328	0.9558071494102478
2329	1.0625325441360474
2330	1.1692578792572021
2331	1.436071515083313
2332	1.2759833335876465
2333	1.0625325441360474
2334	1.1692578792572021
2335	0.9558071494102478
2336	1.2226207256317139
2337	1.2759833335876465
2338	1.3827087879180908
2339	1.2226206064224243
2340	1.3827087879180908
2341	1.2226207256317139
2342	1.1692578792572021
2343	1.1158952713012695
2344	1.1692578792572021
2345	0.9558071494102478
2346	1.1158952713012695
2347	1.0091698169708252
2348	1.1158952713012695
2349	1.0091698169708252
2350	0.9558071494102478
2351	0.6889935731887817
2352	1.1158952713012695
2353	0.8490817546844482
2354	1.2226207256317139
2355	0.8490817546844482
2356	0.8490817546844482
2357	0.9558071494102478
2358	1.0091698169708252
2359	0.955807089805603
2360	1.0091698169708252
2361	1.3293460607528687
2362	1.1158952713012695
2363	1.2759833335876465
2364	1.0625325441360474
2365	0.7957190275192261
2366	1.0625325441360474
2367	1.0625325441360474
2368	1.2759833335876465
2369	0.8490817546844482
2370	1.1158952713012695
2371	1.1692578792572021
2372	1.2759833335876465
2373	1.1692579984664917
2374	0.7957190275192261
2375	0.6356309652328491
2376	0.6356309056282043
2377	0.6356309056282043
2378	0.6356309056282043
2379	0.6356309056282043
2380	0.6889935731887817
2381	0.6356309056282043
2382	0.6356309056282043
2383	0.7423563003540039
2384	0.8490817546844482
2385	1.1158952713012695
2386	0.9558071494102478
2387	1.1158952713012695
2388	0.6889935731887817
2389	1.0091698169708252
2390	1.0091698169708252
2391	1.0625325441360474
2392	0.9024444222450256
2393	0.9024444818496704
2394	1.1692578792572021
2395	0.9024444222450256
2396	0.9024444222450256
2397	1.1692579984664917
2398	1.1158952713012695
2399	1.0091698169708252
2400	0.955807089805603
2401	1.2226207256317139
2402	1.4894342422485352
2403	1.1158952713012695
2404	1.2759833335876465
2405	0.8490817546844482
2406	1.2226207256317139
2407	1.0625325441360474
2408	1.0091698169708252
2409	1.2226206064224243
2410	0.7957190275192261
2411	0.8490817546844482
2412	0.8490817546844482
2413	1.0091698169708252
2414	1.0091698169708252
2415	0.9024444222450256
2416	1.0091698169708252
2417	0.9558071494102478
2418	1.1158952713012695
2419	1.0091698169708252
2420	0.8490817546844482
2421	1.1158952713012695
2422	1.2759833335876465
2423	1.0625325441360474
2424	1.0091698169708252
2425	0.7957190275192261
2426	0.8490817546844482
2427	1.0091698169708252
2428	0.6889935731887817
2429	1.1692578792572021
2430	1.2759833335876465
2431	1.0091698169708252
2432	1.2226207256317139
2433	1.0091698169708252
2434	1.2759833335876465
