step	balanced_accuracy
1264	0.9160802364349365
1265	1.0029420852661133
1266	1.0228056907653809
1267	0.5698127746582031
1268	1.2300288677215576
1269	0.9359436631202698
1270	0.8428540229797363
1271	0.7361286878585815
1272	0.9694429636001587
1273	1.2027572393417358
1274	0.7957190275192261
1275	0.7361286282539368
1276	0.9893063902854919
1277	0.9694429636001587
1278	1.0699405670166016
1279	0.6827659606933594
1280	0.9297159910202026
1281	0.9830787181854248
1282	0.9160802364349365
1283	0.9495794773101807
1284	1.0228056907653809
1285	0.8490817546844482
1286	1.436071515083313
1287	0.9297159910202026
1288	0.7894913554191589
1289	1.1295311450958252
1290	0.8428540825843811
1291	0.9024444818496704
1292	0.9433518052101135
1293	0.9359437227249146
1294	1.0029420852661133
1295	0.8209364414215088
1296	0.536313533782959
1297	0.6157674789428711
1298	0.5959039926528931
1299	0.576040506362915
1300	0.5959039926528931
1301	0.6294032335281372
1302	0.6356309056282043
1303	0.6629024744033813
1304	0.6827659606933594
1305	0.6492667198181152
1306	0.7423563003540039
1307	0.583448588848114
1308	0.6827659606933594
1309	0.6356309056282043
1310	0.8292182683944702
1311	0.9558071494102478
1312	0.576040506362915
1313	0.7497644424438477
1314	0.9495794773101807
1315	0.8093547821044922
1316	0.9495794773101807
1317	0.7224928736686707
1318	0.9495794773101807
1319	1.0426691770553589
1320	0.8292182683944702
1321	0.8428540229797363
1322	0.7894912958145142
1323	1.1096675395965576
1324	0.803127110004425
1325	0.8292182683944702
1326	0.9694429039955139
1327	1.096031904220581
1328	0.6827659606933594
1329	0.8627175092697144
1330	0.8229905962944031
1331	0.775855541229248
1332	0.7696278691291809
1333	1.0426690578460693
1334	0.6294032335281372
1335	0.8564898371696472
1336	0.7026293873786926
1337	0.8825809955596924
1338	0.8763532638549805
1339	1.016577959060669
1340	0.8962167501449585
1341	0.9024444222450256
1342	0.9160802364349365
1343	0.9830787181854248
1344	0.9967145323753357
1345	1.1233034133911133
1346	0.8292182683944702
1347	0.8763532638549805
1348	1.0625325441360474
1349	0.8763533234596252
1350	0.9495794177055359
1351	1.216392993927002
1352	1.0699406862258911
1353	1.0426690578460693
1354	1.2561198472976685
1355	1.3429818153381348
1356	0.9433518648147583
1357	1.1828937530517578
1358	1.016577959060669
1359	1.076168417930603
1360	0.8962167501449585
1361	0.4704954922199249
1362	0.583448588848114
1363	0.9359436631202698
1364	0.9359437227249146
1365	0.8899890780448914
1366	0.8093547821044922
1367	0.7361855506896973
1368	0.6157674789428711
1369	0.576040506362915
1370	0.6157674789428711
1371	0.6356309056282043
1372	0.6356309056282043
1373	0.6157674789428711
1374	0.6356309056282043
1375	0.6356309056282043
1376	0.7224928140640259
1377	0.7423563003540039
1378	0.5959039926528931
1379	0.5896762609481812
1380	0.6765382289886475
1381	0.576040506362915
1382	0.576040506362915
1383	0.5635851621627808
1384	0.6231755018234253
1385	0.5896762609481812
1386	0.9558071494102478
1387	0.7559921145439148
1388	0.7026293873786926
1389	0.9694429636001587
1390	1.1630302667617798
1391	0.75599205493927
1392	1.0761682987213135
1393	0.8627175092697144
1394	1.1158952713012695
1395	0.9694429636001587
1396	0.8763533234596252
1397	0.8093547821044922
1398	0.6368113160133362
1399	1.0699406862258911
1400	0.9632152318954468
1401	0.7162652015686035
1402	0.6827659606933594
1403	0.6095397472381592
1404	0.9297159910202026
1405	0.9024444222450256
1406	1.056304931640625
1407	1.0364413261413574
1408	1.0228056907653809
1409	0.8428540825843811
1410	0.8627175092697144
1411	0.9495794773101807
1412	0.8825809955596924
1413	0.7696278691291809
1414	0.9558071494102478
1415	0.8093547821044922
1416	0.8229905366897583
1417	1.1295310258865356
1418	0.9558072090148926
1419	0.8428540229797363
1420	1.0835764408111572
1421	1.1158952713012695
1422	0.9433517456054688
1423	1.0029422044754028
1424	1.0091699361801147
1425	0.8825809955596924
1426	0.9359436631202698
1427	0.9694429039955139
1428	1.2759833335876465
1429	0.9098525047302246
1430	0.7894912958145142
1431	0.8428540229797363
1432	0.9024444818496704
1433	0.9694429636001587
1434	1.0029422044754028
1435	0.9893063902854919
1436	0.9694429636001587
1437	1.1828937530517578
1438	1.0761682987213135
1439	1.3053879737854004
1440	0.5164501070976257
1441	0.556177020072937
1442	0.4965866208076477
1443	0.556177020072937
1444	0.7026293873786926
1445	0.576040506362915
1446	0.8292182683944702
1447	0.6157674789428711
1448	0.6889935731887817
1449	0.8292182683944702
1450	0.775855541229248
1451	0.7224928140640259
1452	0.6033120155334473
1453	0.6231755018234253
1454	0.6231755018234253
1455	0.5499493479728699
1456	0.6964017152786255
1457	0.7224928140640259
1458	0.6492667198181152
1459	0.7708082795143127
1460	0.7423563003540039
1461	0.7162652015686035
1462	1.056304931640625
1463	0.9160802364349365
1464	0.9694429039955139
1465	1.0960317850112915
1466	0.7894912958145142
1467	0.9024444222450256
1468	1.0091698169708252
1469	1.0029422044754028
1470	0.9694429636001587
1471	1.1630303859710693
1472	0.8564897775650024
1473	0.9495794773101807
1474	1.1158952713012695
1475	0.6629024744033813
1476	0.75599205493927
1477	1.0625325441360474
1478	0.556177020072937
1479	1.0960317850112915
1480	0.8428540229797363
1481	0.8962167501449585
1482	1.0761682987213135
1483	1.0625325441360474
1484	0.8962167501449585
1485	0.9830787181854248
1486	1.016577959060669
1487	0.9558071494102478
1488	1.0091698169708252
1489	1.0426690578460693
1490	0.9024444222450256
1491	0.9495794773101807
1492	0.6629024744033813
1493	0.935943603515625
1494	0.9495794773101807
1495	0.9098525047302246
1496	0.9297159910202026
1497	1.0898041725158691
1498	0.8093547821044922
1499	0.9893063306808472
1500	0.9694429636001587
1501	1.0898041725158691
1502	1.0091698169708252
1503	0.8962167501449585
1504	1.0761682987213135
1505	0.9558071494102478
1506	1.0426690578460693
1507	0.8428540825843811
1508	0.9359436631202698
1509	1.0091698169708252
1510	0.9359437227249146
1511	1.0909926891326904
1512	0.556177020072937
1513	0.5959039926528931
1514	0.6157674789428711
1515	0.576040506362915
1516	0.6889935731887817
1517	0.6691301465034485
1518	0.6157674789428711
1519	0.6691301465034485
1520	0.6691301465034485
1521	0.7224928140640259
1522	0.6964017152786255
1523	0.6691301465034485
1524	0.7696278691291809
1525	0.7957190275192261
1526	0.7423563003540039
1527	1.0029420852661133
1528	0.6231755018234253
1529	0.8627175092697144
1530	0.7559921145439148
1531	0.7634001970291138
1532	0.8167628645896912
1533	0.9893063902854919
1534	0.7435367107391357
1535	1.096031904220581
1536	1.0426690578460693
1537	0.9160801768302917
1538	0.8627175092697144
1539	0.803127110004425
1540	1.096031904220581
1541	0.8428540229797363
1542	0.6629024744033813
1543	1.096031904220581
1544	0.7696279287338257
1545	1.0091698169708252
1546	0.7497644424438477
1547	1.0960317850112915
1548	0.9359436631202698
1549	1.1493945121765137
1550	1.056304931640625
1551	0.9359436631202698
1552	1.1096675395965576
1553	0.9558071494102478
1554	1.0699406862258911
1555	1.0426690578460693
1556	0.9694429636001587
1557	1.0898041725158691
1558	0.7026293873786926
1559	0.9495794773101807
1560	0.8093547821044922
1561	1.1493945121765137
1562	0.6827659606933594
1563	1.0761682987213135
1564	1.0426690578460693
1565	0.9893063902854919
1566	1.1493945121765137
1567	1.0426690578460693
1568	1.0426690578460693
1569	0.8093547821044922
1570	0.8825809359550476
1571	1.1096675395965576
1572	0.75599205493927
1573	1.0761682987213135
1574	1.0228055715560913
1575	0.9297159910202026
1576	1.0228056907653809
1577	0.8825809955596924
1578	0.8825809955596924
1579	0.9359437227249146
1580	0.8627175092697144
1581	0.8763532638549805
1582	0.9694429636001587
1583	0.7070959210395813
1584	0.576040506362915
1585	0.6157674789428711
1586	0.5363135933876038
1587	0.6356309056282043
1588	0.576040506362915
1589	0.7423563003540039
1590	0.6691301465034485
1591	0.6157674789428711
1592	0.6294032335281372
1593	0.8490817546844482
1594	0.6157674789428711
1595	0.7026293873786926
1596	0.7559921145439148
1597	0.775855541229248
1598	0.75599205493927
1599	0.6231755614280701
1600	0.8962167501449585
1601	0.7696278691291809
1602	0.8229905366897583
1603	0.8093547821044922
1604	0.7361286282539368
1605	0.7038097381591797
1606	0.775855541229248
1607	1.0029422044754028
1608	1.0228056907653809
1609	0.8490817546844482
1610	0.9558071494102478
1611	1.1493945121765137
1612	0.7423563003540039
1613	1.1158952713012695
1614	1.1692579984664917
1615	0.955807089805603
1616	1.2300288677215576
1617	0.8825809955596924
1618	0.9893063902854919
1619	0.8627175092697144
1620	1.256119966506958
1621	1.0228056907653809
1622	1.256119966506958
1623	0.8763532638549805
1624	1.0960317850112915
1625	1.1158952713012695
1626	0.8292182683944702
1627	1.0228056907653809
1628	1.2226206064224243
1629	0.9359436631202698
1630	1.0625325441360474
1631	0.9893064498901367
1632	0.9495794177055359
1633	1.0426691770553589
1634	0.8093547821044922
1635	0.9694429636001587
1636	1.0029422044754028
1637	0.9893064498901367
1638	1.0426690578460693
1639	1.1158952713012695
1640	1.1630303859710693
1641	1.1493945121765137
1642	0.9297159910202026
1643	0.8962167501449585
1644	0.8825809955596924
1645	0.8428540229797363
1646	0.9893063306808472
1647	0.8763532638549805
1648	0.9893063902854919
1649	1.0625325441360474
1650	0.8292182683944702
1651	0.9359437227249146
1652	1.1493945121765137
1653	0.9558071494102478
1654	0.75599205493927
1655	0.6647205948829651
1656	0.576040506362915
1657	0.536313533782959
1658	0.6157674789428711
1659	0.6157674789428711
1660	0.6889935731887817
1661	0.576040506362915
1662	0.7423563003540039
1663	0.6889935731887817
1664	0.6356309056282043
1665	0.6691301465034485
1666	0.8825809955596924
1667	0.7423563003540039
1668	0.6765382289886475
1669	0.6492667198181152
1670	0.7559921145439148
1671	0.9160802364349365
1672	0.775855541229248
1673	0.7894913554191589
1674	0.8962167501449585
1675	0.7026293873786926
1676	1.0228056907653809
1677	0.8962167501449585
1678	1.036441445350647
1679	0.8627175092697144
1680	0.9893064498901367
1681	0.9359436631202698
1682	0.9024444818496704
1683	1.1965296268463135
1684	1.1630302667617798
1685	0.9893063306808472
1686	1.1493945121765137
1687	1.0625325441360474
1688	0.8229905366897583
1689	1.0625325441360474
1690	0.9098525047302246
1691	1.1692578792572021
1692	0.9893063902854919
1693	1.0091698169708252
1694	0.9893063902854919
1695	1.0426690578460693
1696	0.9632152915000916
1697	1.2027571201324463
1698	1.096031904220581
1699	0.9893063902854919
1700	1.036441445350647
1701	0.6964017152786255
1702	0.8627175092697144
1703	0.7559921145439148
1704	1.0761682987213135
1705	0.9495794773101807
1706	0.9024444818496704
1707	0.9433517456054688
1708	0.935943603515625
1709	0.8093547821044922
1710	0.8229905366897583
1711	1.0898041725158691
1712	0.8825809955596924
1713	0.7957190275192261
1714	0.9297159910202026
1715	0.7423563003540039
1716	0.9632152915000916
1717	0.7832636833190918
1718	0.8825809955596924
1719	0.775855541229248
1720	0.7497644424438477
1721	1.0563048124313354
1722	0.9495794177055359
1723	0.9297159910202026
1724	0.8428540229797363
1725	0.9359437227249146
1726	0.9160802364349365
1727	1.3186736106872559
1728	0.5959039926528931
1729	0.5164501070976257
1730	0.576040506362915
1731	0.536313533782959
1732	0.6492667198181152
1733	0.6356309056282043
1734	0.6356309056282043
1735	0.7224928140640259
1736	0.6095397472381592
1737	0.7224928140640259
1738	0.8490817546844482
1739	0.9359436631202698
1740	0.6889935731887817
1741	0.8428540825843811
1742	0.6889935731887817
1743	0.7361286878585815
1744	0.7497644424438477
1745	0.7894912958145142
1746	0.6629024744033813
1747	0.7361286282539368
1748	0.9558071494102478
1749	0.8825809955596924
1750	1.0228055715560913
1751	0.8627175092697144
1752	1.0761682987213135
1753	0.9024444222450256
1754	0.8502621650695801
1755	0.8962167501449585
1756	1.1096675395965576
1757	1.1295311450958252
1758	1.0426690578460693
1759	0.9558071494102478
1760	1.0228056907653809
1761	1.0091698169708252
1762	0.7894913554191589
1763	0.9495794773101807
1764	0.9694429636001587
1765	0.8825809955596924
1766	0.9160802364349365
1767	1.3293460607528687
1768	0.8627175092697144
1769	1.2027572393417358
1770	0.9893064498901367
1771	1.2759833335876465
1772	0.9694429039955139
1773	0.7361286878585815
1774	1.1158952713012695
1775	0.8093547821044922
1776	1.1034399271011353
1777	0.9893063306808472
1778	0.8093547821044922
1779	1.0426690578460693
1780	1.1692579984664917
1781	0.8490817546844482
1782	0.9558071494102478
1783	0.7957190275192261
1784	0.955807089805603
1785	0.9893063902854919
1786	0.8490817546844482
1787	0.9694429039955139
1788	0.8825809955596924
1789	1.2027571201324463
1790	1.0898040533065796
1791	0.9359437227249146
1792	1.0960317850112915
1793	0.9024444222450256
1794	0.9893063902854919
1795	1.0699405670166016
1796	1.1295311450958252
1797	1.256119966506958
1798	0.8093547821044922
1799	0.8209364414215088
1800	0.576040506362915
1801	0.5959039926528931
1802	0.5959039926528931
1803	0.576040506362915
1804	0.556177020072937
1805	0.556177020072937
1806	0.5959039926528931
1807	0.7423563003540039
1808	0.6889935731887817
1809	0.9024444818496704
1810	0.576040506362915
1811	0.7224928140640259
1812	0.7224928140640259
1813	0.6356309056282043
1814	0.6629024744033813
1815	0.9893063306808472
1816	0.8627175092697144
1817	0.6492666602134705
1818	0.8825809955596924
1819	1.0426690578460693
1820	0.803127110004425
1821	0.9495794773101807
1822	0.9632152318954468
1823	1.0228055715560913
1824	1.076168417930603
1825	0.8490817546844482
1826	1.0228056907653809
1827	1.0625325441360474
1828	1.0761682987213135
1829	0.9893064498901367
1830	1.1158952713012695
1831	0.9297159910202026
1832	1.0625325441360474
1833	1.0091698169708252
1834	1.256119966506958
1835	1.0625325441360474
1836	1.0029422044754028
1837	0.6964017152786255
1838	0.9694429039955139
1839	1.3293460607528687
1840	1.0029422044754028
1841	1.1295310258865356
1842	0.7696278691291809
1843	1.1158952713012695
1844	1.0426690578460693
1845	1.1158952713012695
1846	0.8962167501449585
1847	1.2697557210922241
1848	1.1493945121765137
1849	0.9558071494102478
1850	1.4695707559585571
1851	1.0029420852661133
1852	1.0091698169708252
1853	1.1692578792572021
1854	1.0091698169708252
1855	1.1828937530517578
1856	1.1295311450958252
1857	0.8093547821044922
1858	0.8093547821044922
1859	0.8292182683944702
1860	0.8428540825843811
1861	1.2027571201324463
1862	1.1493945121765137
1863	0.8093547821044922
1864	0.7361286282539368
1865	1.0960317850112915
1866	0.775855541229248
1867	1.2226206064224243
1868	1.0091698169708252
1869	0.8292182683944702
1870	0.8490817546844482
1871	0.863311767578125
1872	0.6157674789428711
1873	0.6356309056282043
1874	0.6157674789428711
1875	0.6356309056282043
1876	0.7423563003540039
1877	0.6889935731887817
1878	0.7423563003540039
1879	0.6356309056282043
1880	0.6157674789428711
1881	0.6356309056282043
1882	0.6157674789428711
1883	0.7696278691291809
1884	0.6157674789428711
1885	0.7559921145439148
1886	0.8292182683944702
1887	0.7224928140640259
1888	0.8292182683944702
1889	0.9495794773101807
1890	0.7968994379043579
1891	0.9694429636001587
1892	0.9558071494102478
1893	0.9359436631202698
1894	0.7361286282539368
1895	0.8825809955596924
1896	0.6827659606933594
1897	1.2300288677215576
1898	1.0960317850112915
1899	0.8093547821044922
1900	0.8093547821044922
1901	1.0091698169708252
1902	1.1493945121765137
1903	1.0625325441360474
1904	1.1692579984664917
1905	1.0228056907653809
1906	0.9893063306808472
1907	0.8627175092697144
1908	0.9359437227249146
1909	1.1692578792572021
1910	0.7026293873786926
1911	1.1493945121765137
1912	1.0091698169708252
1913	0.8428540229797363
1914	1.2027571201324463
1915	1.1158952713012695
1916	0.8825809955596924
1917	0.9694429636001587
1918	1.0426691770553589
1919	1.0426690578460693
1920	1.0228056907653809
1921	1.1158952713012695
1922	1.1692578792572021
1923	1.0228056907653809
1924	1.0761682987213135
1925	0.8490817546844482
1926	0.9893063902854919
1927	0.9024444222450256
1928	1.0625325441360474
1929	0.9297159910202026
1930	1.3293460607528687
1931	1.2226206064224243
1932	1.2027571201324463
1933	1.0426690578460693
1934	0.9558071494102478
1935	1.1158952713012695
1936	1.0625325441360474
1937	1.1493945121765137
1938	1.0426690578460693
1939	0.7696278691291809
1940	1.0091698169708252
1941	1.0426690578460693
1942	1.3094825744628906
1943	1.0062419176101685
1944	0.5959039926528931
1945	0.576040506362915
1946	0.6157674789428711
1947	0.536313533782959
1948	0.5959039926528931
1949	0.6492666602134705
1950	0.7224928140640259
1951	0.9024444222450256
1952	0.6356309056282043
1953	0.7957190275192261
1954	0.7026293873786926
1955	0.7423563003540039
1956	0.9359437227249146
1957	0.775855541229248
1958	0.6889935731887817
1959	0.7100374698638916
1960	0.7497644424438477
1961	0.6827659010887146
1962	0.8093547821044922
1963	0.8825809955596924
1964	0.7224928140640259
1965	0.8564898371696472
1966	0.9359436631202698
1967	0.8292182683944702
1968	1.0761682987213135
1969	0.9893064498901367
1970	0.9893063902854919
1971	0.9024444818496704
1972	1.1692579984664917
1973	1.0228056907653809
1974	1.2896192073822021
1975	1.096031665802002
1976	0.6430389881134033
1977	1.216392993927002
1978	1.0625325441360474
1979	1.0761682987213135
1980	0.6964017152786255
1981	1.0625324249267578
1982	1.2027571201324463
1983	0.8292182683944702
1984	0.9160802364349365
1985	1.096031904220581
1986	1.1692579984664917
1987	0.9297159910202026
1988	0.8962167501449585
1989	0.8093547821044922
1990	1.0625324249267578
1991	1.1692579984664917
1992	0.9694429039955139
1993	1.1828937530517578
1994	0.9558071494102478
1995	0.9893063902854919
1996	0.9359437227249146
1997	0.9558071494102478
1998	0.8763532638549805
1999	0.75599205493927
2000	0.9893064498901367
2001	0.8825809955596924
2002	0.9694429636001587
2003	0.9558071494102478
2004	0.8490817546844482
2005	1.2635281085968018
2006	0.8490817546844482
2007	0.9495794773101807
2008	0.9694429039955139
2009	0.8490817546844482
2010	1.1295310258865356
2011	1.0625325441360474
2012	0.9495794773101807
2013	1.2027571201324463
2014	1.256119966506958
2015	1.0909926891326904
2016	0.576040506362915
2017	0.5363135933876038
2018	0.5164501070976257
2019	0.6157674789428711
2020	0.576040506362915
2021	0.6157674789428711
2022	0.6889935731887817
2023	0.6356309056282043
2024	0.6356309056282043
2025	0.6356309056282043
2026	0.7957190275192261
2027	0.6889935731887817
2028	0.9024444818496704
2029	0.7026293873786926
2030	0.6492667198181152
2031	0.8490817546844482
2032	0.8490817546844482
2033	0.7361286282539368
2034	0.7957190275192261
2035	0.8229905962944031
2036	0.7299009561538696
2037	0.9694429636001587
2038	0.8292182683944702
2039	0.8490817546844482
2040	0.9830787181854248
2041	1.1692578792572021
2042	0.9359437227249146
2043	1.096031904220581
2044	0.8490817546844482
2045	1.0625325441360474
2046	1.1630302667617798
2047	1.216392993927002
2048	1.0426690578460693
2049	0.9359437227249146
2050	1.2896192073822021
2051	0.8627175092697144
2052	1.2027571201324463
2053	0.9160802364349365
2054	0.9160802364349365
2055	1.0625325441360474
2056	1.0228055715560913
2057	1.1692578792572021
2058	1.3429818153381348
2059	1.0091698169708252
2060	1.0960317850112915
2061	0.9558071494102478
2062	0.8825809955596924
2063	0.8229905962944031
2064	1.0091699361801147
2065	1.2226207256317139
2066	0.9024444818496704
2067	0.9893063902854919
2068	0.98307865858078
2069	1.0625325441360474
2070	1.2226206064224243
2071	1.1692578792572021
2072	1.1295311450958252
2073	1.256119966506958
2074	0.7559921145439148
2075	0.7423563003540039
2076	0.9098525643348694
2077	0.955807089805603
2078	1.0228056907653809
2079	1.0761682987213135
2080	0.9558071494102478
2081	0.9024444818496704
2082	1.1295310258865356
2083	0.8292182683944702
2084	0.8763533234596252
2085	1.2226207256317139
2086	1.416208028793335
2087	1.3186736106872559
2088	0.576040506362915
2089	0.576040506362915
2090	0.556177020072937
2091	0.6356309056282043
2092	0.5959039926528931
2093	0.6157674789428711
2094	0.7957190275192261
2095	0.8490817546844482
2096	0.7423563003540039
2097	0.6889935731887817
2098	0.9893063902854919
2099	0.7224928140640259
2100	0.6889935731887817
2101	0.8292182683944702
2102	0.6629024744033813
2103	1.0091698169708252
2104	0.9024444818496704
2105	0.9160802364349365
2106	0.8093547821044922
2107	1.0091698169708252
2108	0.6827659606933594
2109	0.8564898371696472
2110	0.7957190275192261
2111	0.7957190275192261
2112	1.0228055715560913
2113	0.9558071494102478
2114	0.9893063902854919
2115	0.7894912958145142
2116	1.0960317850112915
2117	0.7423563003540039
2118	1.0761682987213135
2119	0.9024444818496704
2120	0.7361286282539368
2121	1.3094825744628906
2122	1.0091698169708252
2123	1.0091698169708252
2124	1.1493945121765137
2125	1.0091698169708252
2126	0.8825809955596924
2127	0.775855541229248
2128	0.7224928140640259
2129	1.1493945121765137
2130	1.096031665802002
2131	1.3094825744628906
2132	1.0960317850112915
2133	0.8490817546844482
2134	1.1158952713012695
2135	1.2896192073822021
2136	1.0091698169708252
2137	1.23625648021698
2138	1.0426690578460693
2139	0.9359437227249146
2140	1.4894342422485352
2141	1.1692578792572021
2142	1.1493945121765137
2143	1.096031904220581
2144	0.7162651419639587
2145	1.0761682987213135
2146	1.0625325441360474
2147	1.0091698169708252
2148	0.8292182683944702
2149	1.0625325441360474
2150	0.7559921145439148
2151	1.1493945121765137
2152	1.056304931640625
2153	1.076168417930603
2154	0.9694429636001587
2155	0.9694429636001587
2156	1.1295311450958252
2157	0.9359436631202698
2158	1.1493945121765137
2159	1.006241798400879
2160	0.6157674789428711
2161	0.6157674789428711
2162	0.6356309056282043
2163	0.576040506362915
2164	0.5959039926528931
2165	0.6157674789428711
2166	0.6157674789428711
2167	0.9359437227249146
2168	0.6157674789428711
2169	0.9024444818496704
2170	1.0091698169708252
2171	0.9024444818496704
2172	0.7423563003540039
2173	0.955807089805603
2174	0.8627175092697144
2175	0.9024444818496704
2176	0.7894912958145142
2177	0.8428540229797363
2178	0.7423563003540039
2179	0.9359437227249146
2180	0.8825809955596924
2181	1.036441445350647
2182	0.9893063902854919
2183	0.5959039926528931
2184	1.0625325441360474
2185	1.0426690578460693
2186	0.8292182683944702
2187	1.076168417930603
2188	1.0960317850112915
2189	1.0625325441360474
2190	0.9024444222450256
2191	1.0625325441360474
2192	0.8490817546844482
2193	1.036441445350647
2194	0.9893063902854919
2195	0.9359436631202698
2196	1.3429819345474243
2197	1.2226206064224243
2198	1.1158952713012695
2199	1.4298439025878906
2200	1.0091699361801147
2201	1.1158952713012695
2202	0.7957190275192261
2203	1.249892234802246
2204	1.1692578792572021
2205	1.0625325441360474
2206	0.9359437227249146
2207	0.7361286878585815
2208	0.8292182683944702
2209	0.9893063306808472
2210	0.6095397472381592
2211	0.8627175092697144
2212	1.1158952713012695
2213	1.2896192073822021
2214	0.9558071494102478
2215	0.7224928140640259
2216	1.0091698169708252
2217	0.9024444818496704
2218	0.9359436631202698
2219	0.9359436631202698
2220	1.0091698169708252
2221	1.1630303859710693
2222	1.1158952713012695
2223	1.2362563610076904
2224	1.1630303859710693
2225	1.0091698169708252
2226	0.9359436631202698
2227	1.1493945121765137
2228	1.0364413261413574
2229	0.8825809955596924
2230	0.8292182683944702
2231	0.5085048079490662
2232	0.576040506362915
2233	0.6157674789428711
2234	0.5959039926528931
2235	0.6157674789428711
2236	0.6356309056282043
2237	0.7423563003540039
2238	0.6356309056282043
2239	0.7423563003540039
2240	0.8490817546844482
2241	0.7957190275192261
2242	0.7423563003540039
2243	0.8292182683944702
2244	0.7224928736686707
2245	0.9893063902854919
2246	0.775855541229248
2247	0.6889935731887817
2248	0.8502621650695801
2249	1.0761682987213135
2250	1.0029420852661133
2251	0.7361286282539368
2252	0.6492667198181152
2253	0.9893063902854919
2254	0.8825809955596924
2255	1.0625325441360474
2256	0.9024444818496704
2257	1.1295310258865356
2258	1.1692578792572021
2259	0.9893063902854919
2260	1.0625325441360474
2261	0.9558071494102478
2262	1.096031904220581
2263	0.7957190275192261
2264	1.0426690578460693
2265	1.0091698169708252
2266	1.0625325441360474
2267	1.0426690578460693
2268	0.9024444818496704
2269	1.1158952713012695
2270	1.1692578792572021
2271	0.8292182683944702
2272	0.775855541229248
2273	1.0426690578460693
2274	1.1828937530517578
2275	1.1692578792572021
2276	1.2226207256317139
2277	1.0761682987213135
2278	1.416208028793335
2279	0.9694429636001587
2280	1.056304931640625
2281	0.7224928140640259
2282	1.2759833335876465
2283	0.8825809359550476
2284	0.8825809955596924
2285	1.1158952713012695
2286	1.1158952713012695
2287	0.7026293873786926
2288	0.8627175092697144
2289	1.3827087879180908
2290	1.0091698169708252
2291	0.8825809359550476
2292	0.9359437227249146
2293	1.1295310258865356
2294	0.8825809955596924
2295	0.9893063306808472
2296	1.056304931640625
2297	0.8627175092697144
2298	0.9893064498901367
2299	1.0625325441360474
2300	1.1295311450958252
2301	1.0228056907653809
2302	0.9359437227249146
2303	1.0909926891326904
2304	0.6157674789428711
2305	0.5959039926528931
2306	0.556177020072937
2307	0.576040506362915
2308	0.6691301465034485
2309	0.5959039926528931
2310	0.6157674789428711
2311	0.775855541229248
2312	0.6157674789428711
2313	0.8490817546844482
2314	0.8490817546844482
2315	0.7423563003540039
2316	0.7224928140640259
2317	0.7957190275192261
2318	0.775855541229248
2319	0.7423563003540039
2320	0.6356309056282043
2321	0.7026293873786926
2322	1.0426690578460693
2323	0.7299008965492249
2324	0.8167628645896912
2325	0.9359437227249146
2326	0.9694429636001587
2327	1.0625325441360474
2328	0.8825809955596924
2329	0.8962167501449585
2330	1.0228056907653809
2331	1.1431668996810913
2332	1.1828937530517578
2333	1.0426690578460693
2334	1.0761682987213135
2335	0.8962167501449585
2336	1.2226207256317139
2337	1.2027571201324463
2338	1.23625648021698
2339	1.2226206064224243
2340	1.3094826936721802
2341	1.1493945121765137
2342	1.1692578792572021
2343	1.0426690578460693
2344	1.1493945121765137
2345	0.9558071494102478
2346	1.0761682987213135
2347	0.9694429039955139
2348	1.0960317850112915
2349	0.9359436631202698
2350	0.9359436631202698
2351	0.6492667198181152
2352	1.1158952713012695
2353	0.8292182683944702
2354	1.1295310258865356
2355	0.8490817546844482
2356	0.8490817546844482
2357	0.9359437227249146
2358	1.0091699361801147
2359	0.9558071494102478
2360	0.9893064498901367
2361	1.036441445350647
2362	0.8962167501449585
2363	1.056304931640625
2364	1.0625325441360474
2365	0.6231755018234253
2366	1.0625325441360474
2367	1.0625325441360474
2368	1.1295310258865356
2369	0.7361286282539368
2370	1.1158952713012695
2371	1.1692578792572021
2372	1.1295310258865356
2373	1.0960317850112915
2374	0.7957190275192261
2375	0.5932555794715881
2376	0.6157674789428711
2377	0.6157674789428711
2378	0.6157674789428711
2379	0.6356309056282043
2380	0.6889935731887817
2381	0.6157674789428711
2382	0.6157674789428711
2383	0.7423563003540039
2384	0.8490817546844482
2385	1.0426690578460693
2386	0.9558071494102478
2387	0.9694429636001587
2388	0.6889935731887817
2389	1.0091698169708252
2390	1.0091698169708252
2391	1.0625325441360474
2392	0.9024444818496704
2393	0.8292182683944702
2394	1.1692578792572021
2395	0.9024444222450256
2396	0.9024444222450256
2397	1.0228056907653809
2398	1.1158952713012695
2399	1.0091698169708252
2400	0.8825809955596924
2401	1.1493945121765137
2402	1.2697556018829346
2403	1.1158952713012695
2404	1.2759833335876465
2405	0.8490817546844482
2406	1.1493945121765137
2407	1.0426691770553589
2408	0.8763533234596252
2409	1.2226206064224243
2410	0.775855541229248
2411	0.8490817546844482
2412	0.8490817546844482
2413	1.0091698169708252
2414	1.0091698169708252
2415	0.8428540229797363
2416	0.9160802364349365
2417	0.8825809955596924
2418	1.1158952713012695
2419	1.0091698169708252
2420	0.8490817546844482
2421	1.1158952713012695
2422	1.2027572393417358
2423	1.0426690578460693
2424	1.0091698169708252
2425	0.7957190275192261
2426	0.8490817546844482
2427	1.0091698169708252
2428	0.6889935731887817
2429	1.1692578792572021
2430	1.2759833335876465
2431	1.0091698169708252
2432	1.1493945121765137
2433	1.0091698169708252
2434	1.2027572393417358
2435	0.9024444818496704
2436	0.8825809955596924
2437	0.9558071494102478
2438	0.955807089805603
