step	balanced_accuracy
1257	1.045458436012268
1258	0.9788757562637329
1259	0.9545743465423584
1260	1.0705839395523071
1261	0.9105204939842224
1262	0.6966409683227539
1263	1.014106035232544
1264	0.6072437763214111
1265	0.8341629505157471
1266	1.0999011993408203
1267	0.7561368942260742
1268	0.7216353416442871
1269	0.782426118850708
1270	0.6861568689346313
1271	0.8580601811408997
1272	0.947547197341919
1273	0.9876688718795776
1274	0.9191062450408936
1275	0.9235962629318237
1276	0.7057340145111084
1277	1.1194343566894531
1278	0.9410620927810669
1279	0.8690950274467468
1280	1.0319478511810303
1281	0.7890430688858032
1282	1.0361783504486084
1283	0.9736450910568237
1284	0.7823467254638672
1285	1.1238789558410645
1286	0.635230302810669
1287	1.2710559368133545
1288	0.9341131448745728
1289	0.9722921848297119
1290	1.3791217803955078
1291	0.8573132157325745
1292	1.119727611541748
1293	0.8808307647705078
1294	0.8946292996406555
1295	1.0172755718231201
1296	0.5676316022872925
1297	0.4895519018173218
1298	0.5298945903778076
1299	0.5854637622833252
1300	0.5900412797927856
1301	0.5919455289840698
1302	0.5937330722808838
1303	0.6253575086593628
1304	0.8717503547668457
1305	0.7217755913734436
1306	0.5543106198310852
1307	0.7238386869430542
1308	0.6532595753669739
1309	0.8984476923942566
1310	0.8827617168426514
1311	1.0203862190246582
1312	0.5223070383071899
1313	0.8049601316452026
1314	1.011881709098816
1315	0.7603241801261902
1316	0.9309948086738586
1317	1.0583628416061401
1318	0.9737176895141602
1319	1.0123746395111084
1320	1.0142333507537842
1321	0.9560681581497192
1322	0.7026646137237549
1323	0.7750682830810547
1324	0.7299008369445801
1325	0.9765332341194153
1326	1.0709551572799683
1327	1.0117151737213135
1328	0.8593114614486694
1329	0.9635641574859619
1330	0.7975740432739258
1331	1.2307343482971191
1332	0.8698851466178894
1333	0.9919384717941284
1334	0.9066671133041382
1335	1.1113146543502808
1336	1.1166688203811646
1337	0.9352203607559204
1338	0.8523980379104614
1339	0.8700180053710938
1340	0.8242979049682617
1341	1.2860159873962402
1342	1.1036313772201538
1343	1.165480136871338
1344	0.6432992219924927
1345	1.293626308441162
1346	0.99773108959198
1347	0.911020815372467
1348	1.0277972221374512
1349	0.8070073127746582
1350	0.9680384397506714
1351	0.8061501979827881
1352	1.0436930656433105
1353	0.7068137526512146
1354	1.1110690832138062
1355	0.9502784609794617
1356	0.7955993413925171
1357	0.7709932327270508
1358	0.9861067533493042
1359	0.9393798112869263
1360	0.8874465823173523
1361	0.8711477518081665
1362	0.9738665819168091
1363	0.7459327578544617
1364	0.8410981893539429
1365	0.7409078478813171
1366	0.7588878870010376
1367	0.5066341757774353
1368	0.5995270013809204
1369	0.5494779348373413
1370	0.588081419467926
1371	0.5028554201126099
1372	0.6601026058197021
1373	0.7978166937828064
1374	0.5524195432662964
1375	0.5965415239334106
1376	0.6129654049873352
1377	0.8926262855529785
1378	0.9034353494644165
1379	0.7535573244094849
1380	0.7384780049324036
1381	0.7231482863426208
1382	0.7548038959503174
1383	0.7798312902450562
1384	0.7558721303939819
1385	0.8772068619728088
1386	0.8497682213783264
1387	0.7500044703483582
1388	0.8154966831207275
1389	0.9913244843482971
1390	0.9563419818878174
1391	0.8525316715240479
1392	0.8100299835205078
1393	1.1115906238555908
1394	0.8418583869934082
1395	0.8838364481925964
1396	0.8667975664138794
1397	0.8554006814956665
1398	1.089108943939209
1399	0.7546312212944031
1400	0.6899958252906799
1401	0.8310135006904602
1402	0.9519938230514526
1403	1.036545753479004
1404	0.7635807991027832
1405	0.7513200044631958
1406	0.8661229014396667
1407	0.9079124927520752
1408	0.9789287447929382
1409	1.0094959735870361
1410	0.9199526309967041
1411	1.1609407663345337
1412	0.8744374513626099
1413	1.1801797151565552
1414	0.8196170330047607
1415	0.8858709335327148
1416	1.2170403003692627
1417	1.1211436986923218
1418	0.9472805261611938
1419	1.245253562927246
1420	1.295337438583374
1421	1.0073097944259644
1422	0.960236668586731
1423	0.9873037338256836
1424	0.8750146627426147
1425	0.8262871503829956
1426	0.9482665061950684
1427	0.8861241340637207
1428	0.8259067535400391
1429	1.3507812023162842
1430	0.8988468647003174
1431	0.9327942728996277
1432	0.8020725846290588
1433	1.0947418212890625
1434	0.8458480834960938
1435	0.8436561822891235
1436	0.8200060725212097
1437	1.0498793125152588
1438	1.1059210300445557
1439	0.9021114706993103
1440	0.6590819358825684
1441	0.6392494440078735
1442	0.6337224245071411
1443	0.5214166045188904
1444	0.6478328704833984
1445	0.6176574230194092
1446	0.6831299662590027
1447	0.7124723196029663
1448	0.713325023651123
1449	0.7261781692504883
1450	0.7460085153579712
1451	0.7489882707595825
1452	0.6791843771934509
1453	0.7589147090911865
1454	0.6616446375846863
1455	0.8409047722816467
1456	0.9014208316802979
1457	0.9141013622283936
1458	0.7755275964736938
1459	1.0258188247680664
1460	1.0414711236953735
1461	1.0494571924209595
1462	0.8356384038925171
1463	0.847223162651062
1464	0.9380975365638733
1465	1.0977388620376587
1466	0.9467549324035645
1467	0.9028937816619873
1468	1.0133715867996216
1469	1.1518759727478027
1470	1.1379125118255615
1471	0.9218325614929199
1472	0.910444974899292
1473	0.8083277940750122
1474	1.1774868965148926
1475	0.9923759698867798
1476	1.0321180820465088
1477	1.2645914554595947
1478	1.0146479606628418
1479	0.8979090452194214
1480	1.1575331687927246
1481	0.7942715883255005
1482	1.4426722526550293
1483	1.0332438945770264
1484	0.6481050848960876
1485	1.1472878456115723
1486	0.8310499787330627
1487	1.2498077154159546
1488	1.0043370723724365
1489	0.9039796590805054
1490	1.0998181104660034
1491	0.7421597242355347
1492	0.8937650918960571
1493	0.8486576080322266
1494	1.061153531074524
1495	1.1636289358139038
1496	0.995163083076477
1497	0.8947943449020386
1498	0.5950382947921753
1499	1.0144295692443848
1500	1.1980736255645752
1501	1.0397634506225586
1502	0.78074049949646
1503	0.9659476280212402
1504	1.0789690017700195
1505	1.1854944229125977
1506	0.9342775940895081
1507	0.896338939666748
1508	1.1567661762237549
1509	1.1520699262619019
1510	1.0418366193771362
1511	0.6608253717422485
1512	0.6267123222351074
1513	0.6532096862792969
1514	0.6113401055335999
1515	0.6082918047904968
1516	0.5467773079872131
1517	0.6474583148956299
1518	0.6046342849731445
1519	0.7190396785736084
1520	0.6484057903289795
1521	0.6161795854568481
1522	0.6014332175254822
1523	0.7351971864700317
1524	0.6762645244598389
1525	0.8675765991210938
1526	0.7083691358566284
1527	1.0552196502685547
1528	1.3203144073486328
1529	0.8065500259399414
1530	0.6744303703308105
1531	0.6154499053955078
1532	1.2242696285247803
1533	0.9831510782241821
1534	0.6728808879852295
1535	0.9314824938774109
1536	1.0606175661087036
1537	1.284277081489563
1538	0.9746439456939697
1539	1.2023347616195679
1540	0.9946951866149902
1541	0.9668350219726562
1542	1.0038914680480957
1543	0.9276491403579712
1544	1.0280382633209229
1545	1.2073512077331543
1546	0.9933792948722839
1547	1.182685136795044
1548	1.111027717590332
1549	0.9715952277183533
1550	1.0166131258010864
1551	1.0510615110397339
1552	1.1289575099945068
1553	1.0816218852996826
1554	1.2935121059417725
1555	1.1299004554748535
1556	1.2536782026290894
1557	1.1573749780654907
1558	0.8815406560897827
1559	1.6139533519744873
1560	1.1301043033599854
1561	1.0678385496139526
1562	0.9544860124588013
1563	1.0123769044876099
1564	0.9484689235687256
1565	1.2467539310455322
1566	0.9475405812263489
1567	1.1798787117004395
1568	1.2593328952789307
1569	0.9161924719810486
1570	0.8761955499649048
1571	1.219933032989502
1572	0.7462445497512817
1573	1.0305719375610352
1574	1.252539038658142
1575	1.1185243129730225
1576	1.1583244800567627
1577	0.8589814901351929
1578	0.7478981018066406
1579	0.9934909343719482
1580	1.0638391971588135
1581	1.14754319190979
1582	0.8923448920249939
1583	1.0633138418197632
1584	0.5738842487335205
1585	0.6392331123352051
1586	0.6396147012710571
1587	0.6413053274154663
1588	0.6046000123023987
1589	0.6943421363830566
1590	0.6440238952636719
1591	0.6928371787071228
1592	0.9031399488449097
1593	0.9952555894851685
1594	0.8097548484802246
1595	0.6776701211929321
1596	0.7641803026199341
1597	0.7810719609260559
1598	1.128163456916809
1599	1.011563777923584
1600	1.0939726829528809
1601	1.1849459409713745
1602	0.7540916204452515
1603	1.2271517515182495
1604	0.9078487157821655
1605	1.1797997951507568
1606	0.972759485244751
1607	0.9121437072753906
1608	1.0543625354766846
1609	1.1444247961044312
1610	1.0229582786560059
1611	1.3285797834396362
1612	1.1549235582351685
1613	0.7845666408538818
1614	0.8006575107574463
1615	1.029371976852417
1616	1.1970467567443848
1617	0.8268617391586304
1618	0.8306934237480164
1619	1.1097781658172607
1620	0.6765331029891968
1621	1.2525838613510132
1622	1.2145404815673828
1623	0.9372602701187134
1624	1.190081238746643
1625	0.947271466255188
1626	1.2616710662841797
1627	1.1643383502960205
1628	1.083336591720581
1629	0.9201010465621948
1630	0.6324723958969116
1631	1.4247372150421143
1632	1.0730146169662476
1633	1.244386076927185
1634	0.9084294438362122
1635	0.9234721660614014
1636	0.985007643699646
1637	0.8533807992935181
1638	1.0026737451553345
1639	0.8658432364463806
1640	1.3491837978363037
1641	1.0297272205352783
1642	0.7830111980438232
1643	0.9669198989868164
1644	1.1814360618591309
1645	1.0251585245132446
1646	1.5440798997879028
1647	1.46925687789917
1648	1.0932215452194214
1649	1.0315532684326172
1650	0.9662815928459167
1651	1.0187549591064453
1652	1.0947946310043335
1653	1.1034584045410156
1654	1.0977191925048828
1655	1.355002760887146
1656	0.5280250906944275
1657	0.6333645582199097
1658	0.6539969444274902
1659	0.6941108703613281
1660	0.666080117225647
1661	0.671585202217102
1662	0.5911474227905273
1663	0.8650671243667603
1664	0.7818081974983215
1665	0.7965183258056641
1666	0.7619096040725708
1667	0.7512503862380981
1668	0.8867840766906738
1669	0.7947352528572083
1670	0.8250813484191895
1671	0.7270594239234924
1672	0.9136488437652588
1673	1.1325595378875732
1674	1.190211534500122
1675	0.9824556112289429
1676	0.9279561042785645
1677	0.9109395146369934
1678	1.105089545249939
1679	1.0059067010879517
1680	0.9435616731643677
1681	1.1089001893997192
1682	1.0850754976272583
1683	0.8761309385299683
1684	0.6967206597328186
1685	1.4996540546417236
1686	1.3809535503387451
1687	0.7987532019615173
1688	0.8831278085708618
1689	0.8614510297775269
1690	1.0607292652130127
1691	1.260029911994934
1692	1.4008293151855469
1693	0.8080660104751587
1694	1.0821173191070557
1695	0.9053999185562134
1696	1.206636667251587
1697	0.9991004467010498
1698	0.7472211718559265
1699	1.1038328409194946
1700	1.1029107570648193
1701	0.6525456309318542
1702	0.9126114845275879
1703	0.9804559946060181
1704	1.0297842025756836
1705	1.0672842264175415
1706	1.124833583831787
1707	1.7153222560882568
1708	1.2015094757080078
1709	0.8098036646842957
1710	1.0276894569396973
1711	0.8056418895721436
1712	1.1993029117584229
1713	0.9964333176612854
1714	0.8842202425003052
1715	0.9985429644584656
1716	1.0166724920272827
1717	0.7142862677574158
1718	1.3779035806655884
1719	1.3866616487503052
1720	0.9485766887664795
1721	1.4869980812072754
1722	1.1137256622314453
1723	1.0766448974609375
1724	1.1781350374221802
1725	1.1043524742126465
1726	0.7822510004043579
1727	0.8023718595504761
1728	0.570456862449646
1729	0.6547013521194458
1730	0.5527582168579102
1731	0.5934923887252808
1732	0.6286448240280151
1733	0.602145791053772
1734	0.6125576496124268
1735	0.7501540780067444
1736	0.7733349800109863
1737	0.6699120998382568
1738	1.023059368133545
1739	0.5518785715103149
1740	0.78106689453125
1741	0.7321556806564331
1742	0.7693989872932434
1743	0.9469598531723022
1744	0.8587226867675781
1745	0.702212393283844
1746	1.004865288734436
1747	0.8127269744873047
1748	0.8758461475372314
1749	0.8627597093582153
1750	1.0955021381378174
1751	0.9841713905334473
1752	1.0022938251495361
1753	1.12002694606781
1754	1.303014874458313
1755	0.9248776435852051
1756	0.7227014303207397
1757	0.9530442357063293
1758	0.9966644048690796
1759	1.2367339134216309
1760	1.2329723834991455
1761	0.9864485263824463
1762	0.9906326532363892
1763	1.0610002279281616
1764	1.0389127731323242
1765	1.2495054006576538
1766	1.0316226482391357
1767	1.0148980617523193
1768	0.9323632717132568
1769	0.8662581443786621
1770	1.1172032356262207
1771	1.5287010669708252
1772	1.062577724456787
1773	1.1072368621826172
1774	1.1297540664672852
1775	0.9652426838874817
1776	1.1414564847946167
1777	0.8878581523895264
1778	1.3249038457870483
1779	0.9663048982620239
1780	1.1467883586883545
1781	1.3037855625152588
1782	0.9893061518669128
1783	1.2649555206298828
1784	1.1013470888137817
1785	0.8784641623497009
1786	1.2134021520614624
1787	0.8304930925369263
1788	0.8928214907646179
1789	0.7188616991043091
1790	1.0489445924758911
1791	1.5275123119354248
1792	1.2604223489761353
1793	0.9424359202384949
1794	0.7703026533126831
1795	0.9682957530021667
1796	1.1281315088272095
1797	0.8457772731781006
1798	1.1436474323272705
1799	1.2383424043655396
1800	0.6810540556907654
1801	0.574130654335022
1802	0.5980356335639954
1803	0.6408228874206543
1804	0.6321384310722351
1805	0.7082518339157104
1806	0.5584589242935181
1807	0.713054358959198
1808	0.8589881062507629
1809	0.6543086767196655
1810	0.694675087928772
1811	0.7650526762008667
1812	0.748138427734375
1813	1.0344719886779785
1814	0.945665180683136
1815	0.949995756149292
1816	0.8769960403442383
1817	1.2479071617126465
1818	1.127976894378662
1819	0.9142571687698364
1820	0.8213081955909729
1821	1.1630746126174927
1822	0.9368948340415955
1823	1.0217465162277222
1824	0.8734976649284363
1825	1.2924578189849854
1826	1.0628608465194702
1827	1.2188308238983154
1828	0.9161968231201172
1829	1.2543566226959229
1830	0.9115868210792542
1831	0.8198449611663818
1832	1.0502123832702637
1833	0.9587260484695435
1834	1.1372981071472168
1835	1.291933298110962
1836	1.0002150535583496
1837	1.266800880432129
1838	1.059233546257019
1839	1.314042568206787
1840	0.9226793050765991
1841	1.2329331636428833
1842	1.389112949371338
1843	1.0207133293151855
1844	1.072494387626648
1845	0.7785244584083557
1846	0.9823744297027588
1847	1.306102991104126
1848	0.9859408736228943
1849	0.6722971796989441
1850	1.0800588130950928
1851	1.0629065036773682
1852	0.7925302982330322
1853	1.1633158922195435
1854	0.9958522319793701
1855	0.8633884191513062
1856	0.7439620494842529
1857	0.9414398670196533
1858	0.9131826758384705
1859	1.2183244228363037
1860	0.9748950600624084
1861	1.1868106126785278
1862	0.7100279331207275
1863	0.7077299356460571
1864	0.8670834898948669
1865	1.0226831436157227
1866	1.1297085285186768
1867	0.694961667060852
1868	1.187635898590088
1869	1.264710783958435
1870	0.9633179903030396
1871	1.4079869985580444
1872	0.580777108669281
1873	0.6257827281951904
1874	0.5956027507781982
1875	0.557644248008728
1876	0.6327491998672485
1877	0.7239975333213806
1878	0.6177541613578796
1879	0.7232717275619507
1880	0.7810090780258179
1881	0.8660593032836914
1882	0.7494659423828125
1883	0.6591918468475342
1884	0.8191392421722412
1885	0.9078474640846252
1886	0.7306721210479736
1887	0.868706226348877
1888	0.9706013202667236
1889	0.944046676158905
1890	0.9761192202568054
1891	0.9206157326698303
1892	0.8802827000617981
1893	0.9390795826911926
1894	0.9534139633178711
1895	0.914766788482666
1896	0.8616924285888672
1897	1.0244380235671997
1898	1.0728905200958252
1899	0.8394942879676819
1900	1.027545690536499
1901	1.004676342010498
1902	0.9256810545921326
1903	1.0027188062667847
1904	0.7924962639808655
1905	1.2559475898742676
1906	0.9437633752822876
1907	0.8725805282592773
1908	0.9550468921661377
1909	1.005126953125
1910	1.1232147216796875
1911	0.8632724285125732
1912	1.3558323383331299
1913	1.1481056213378906
1914	1.0702476501464844
1915	0.9763045907020569
1916	1.340712547302246
1917	0.9726771712303162
1918	1.1134300231933594
1919	1.3886306285858154
1920	1.409860610961914
1921	0.9162651300430298
1922	1.4030911922454834
1923	0.8787447810173035
1924	0.7246614694595337
1925	1.0652848482131958
1926	0.9204288721084595
1927	1.0512373447418213
1928	1.0606635808944702
1929	0.909787654876709
1930	0.9098876714706421
1931	1.2349920272827148
1932	1.0369552373886108
1933	1.1406910419464111
1934	1.1356197595596313
1935	0.9041833877563477
1936	1.0635759830474854
1937	1.029029130935669
1938	1.4115023612976074
1939	1.2940855026245117
1940	1.2579345703125
1941	0.918584406375885
1942	0.9565792083740234
1943	0.8870236277580261
1944	0.5814471244812012
1945	0.646062970161438
1946	0.6581344604492188
1947	0.5853902101516724
1948	0.5356271862983704
1949	0.6421979665756226
1950	0.6099269390106201
1951	0.9621850848197937
1952	0.8317650556564331
1953	0.6697220802307129
1954	0.6911409497261047
1955	0.6944407224655151
1956	0.8843476176261902
1957	0.7944236397743225
1958	0.9427218437194824
1959	0.6797535419464111
1960	0.935603141784668
1961	0.6510164141654968
1962	0.9961327910423279
1963	0.5862023830413818
1964	1.031448483467102
1965	0.9222761988639832
1966	1.2838761806488037
1967	0.9206177592277527
1968	0.9905248880386353
1969	1.170036792755127
1970	1.0114729404449463
1971	1.0776612758636475
1972	1.296816349029541
1973	1.335944652557373
1974	1.205045461654663
1975	1.3603579998016357
1976	0.9282187223434448
1977	0.9100246429443359
1978	1.0279810428619385
1979	1.1110888719558716
1980	0.8194430470466614
1981	1.1289310455322266
1982	1.0997915267944336
1983	0.7784150838851929
1984	1.003298044204712
1985	0.9819689989089966
1986	1.271411418914795
1987	1.1800225973129272
1988	1.3452810049057007
1989	0.9994004964828491
1990	1.056778907775879
1991	0.9286812543869019
1992	0.9824342727661133
1993	1.0505430698394775
1994	0.9744008183479309
1995	0.9191385507583618
1996	1.479613184928894
1997	1.0740797519683838
1998	1.1864593029022217
1999	0.9750247001647949
2000	0.9139605760574341
2001	0.8119189739227295
2002	0.8797801733016968
2003	1.2538338899612427
2004	1.1124625205993652
2005	1.1264135837554932
2006	0.8061771988868713
2007	1.2315483093261719
2008	0.9065560102462769
2009	1.047523856163025
2010	1.073352575302124
2011	0.9551359415054321
2012	0.9387619495391846
2013	0.7407838106155396
2014	1.3093856573104858
2015	0.796094536781311
2016	0.6036325693130493
2017	0.6060736775398254
2018	0.5888593196868896
2019	0.6283579468727112
2020	0.6490316987037659
2021	0.7368374466896057
2022	0.7040423154830933
2023	0.5884515643119812
2024	0.6127874851226807
2025	0.7567834854125977
2026	0.7452477216720581
2027	0.7775596380233765
2028	0.7369349002838135
2029	0.9608139395713806
2030	0.8286151885986328
2031	0.7032307982444763
2032	1.1581482887268066
2033	0.7204040884971619
2034	1.0892221927642822
2035	1.2537176609039307
2036	1.0934357643127441
2037	1.045403242111206
2038	1.0590845346450806
2039	0.8928942680358887
2040	1.148168683052063
2041	1.2894591093063354
2042	1.0583022832870483
2043	1.04795503616333
2044	1.0207382440567017
2045	1.0784565210342407
2046	0.896065354347229
2047	0.8844046592712402
2048	1.391422986984253
2049	0.9912132620811462
2050	0.8994766473770142
2051	0.698603630065918
2052	1.1044986248016357
2053	1.0531989336013794
2054	0.8052619099617004
2055	1.1840145587921143
2056	1.2277790307998657
2057	1.2972290515899658
2058	1.1685991287231445
2059	0.9868888854980469
2060	1.0776755809783936
2061	1.3487646579742432
2062	0.7787125110626221
2063	1.2345434427261353
2064	1.07798433303833
2065	0.971627950668335
2066	1.0046017169952393
2067	0.8427215814590454
2068	0.83183354139328
2069	1.0529859066009521
2070	0.586861252784729
2071	1.1476941108703613
2072	1.1342833042144775
2073	1.128049373626709
2074	1.15537428855896
2075	1.297229290008545
2076	1.1303918361663818
2077	1.1061731576919556
2078	0.91297447681427
2079	0.6987545490264893
2080	0.8205828666687012
2081	1.0414998531341553
2082	1.2437199354171753
2083	1.0135606527328491
2084	1.0478665828704834
2085	0.9139710664749146
2086	0.9172683954238892
2087	0.8059523105621338
2088	0.6435851454734802
2089	0.6848267316818237
2090	0.6815108060836792
2091	0.5523125529289246
2092	0.5619252324104309
2093	0.5858727693557739
2094	0.6008787751197815
2095	0.6257648468017578
2096	0.7417217493057251
2097	0.7560986876487732
2098	0.9309303760528564
2099	0.7524888515472412
2100	0.6990585327148438
2101	0.7138785123825073
2102	1.0730634927749634
2103	1.011626958847046
2104	0.6867673397064209
2105	1.3529671430587769
2106	0.8908147811889648
2107	0.8851617574691772
2108	0.7908767461776733
2109	0.8182662129402161
2110	0.9130216240882874
2111	1.0093873739242554
2112	1.1269803047180176
2113	0.8765348196029663
2114	0.9220824241638184
2115	1.2366347312927246
2116	0.9110299348831177
2117	1.1071646213531494
2118	0.6880151629447937
2119	0.8574750423431396
2120	1.205153465270996
2121	0.8406573534011841
2122	0.9630709290504456
2123	0.9724499583244324
2124	0.9990731477737427
2125	0.9241684675216675
2126	1.3576478958129883
2127	1.0045969486236572
2128	1.0391685962677002
2129	0.9070289731025696
2130	1.157178282737732
2131	1.3372292518615723
2132	0.9464691877365112
2133	1.0546252727508545
2134	0.9139696359634399
2135	1.1763542890548706
2136	1.3797422647476196
2137	0.9379597902297974
2138	1.093554139137268
2139	0.849776029586792
2140	1.2576956748962402
2141	1.2789692878723145
2142	0.8768619298934937
2143	1.383504867553711
2144	0.6433207988739014
2145	1.1614506244659424
2146	1.0860073566436768
2147	0.9848000407218933
2148	1.1657050848007202
2149	0.8220633864402771
2150	0.8164359927177429
2151	1.0683741569519043
2152	0.92615807056427
2153	1.0263431072235107
2154	1.1112639904022217
2155	0.8376599550247192
2156	1.2982065677642822
2157	1.04506516456604
2158	1.3001877069473267
2159	1.4703965187072754
2160	0.5369845032691956
2161	0.6365749835968018
2162	0.6670595407485962
2163	0.6169027090072632
2164	0.6032047867774963
2165	0.7671356201171875
2166	0.6280200481414795
2167	0.8360090255737305
2168	0.9760864973068237
2169	0.7765390872955322
2170	0.8266211152076721
2171	1.0648871660232544
2172	0.9743735194206238
2173	1.1277625560760498
2174	0.8638619780540466
2175	0.7994277477264404
2176	0.581285834312439
2177	0.8015779256820679
2178	0.9027544260025024
2179	0.8301165699958801
2180	1.119699478149414
2181	0.8981652855873108
2182	1.4052956104278564
2183	0.8348056077957153
2184	1.0010249614715576
2185	0.7680219411849976
2186	1.157118797302246
2187	1.4090665578842163
2188	0.9454975724220276
2189	0.8319512605667114
2190	0.9401139616966248
2191	1.2533299922943115
2192	1.1496632099151611
2193	1.3117573261260986
2194	0.9436039328575134
2195	0.9684441685676575
2196	0.8847872614860535
2197	1.3191075325012207
2198	0.6688934564590454
2199	1.1941004991531372
2200	1.0662224292755127
2201	0.9184858798980713
2202	1.1381824016571045
2203	1.1911474466323853
2204	0.9293741583824158
2205	1.2936735153198242
2206	1.2418133020401
2207	1.3105072975158691
2208	0.6999416351318359
2209	1.1479865312576294
2210	0.9693260788917542
2211	1.063673973083496
2212	0.9345218539237976
2213	1.1457111835479736
2214	1.0903129577636719
2215	1.1221859455108643
2216	1.0483663082122803
2217	1.1572647094726562
2218	0.9559584856033325
2219	0.9355735182762146
2220	0.9288294315338135
2221	0.9220207333564758
2222	0.9257125854492188
2223	1.0749611854553223
2224	1.3139195442199707
2225	0.6774176359176636
2226	1.0963643789291382
2227	0.7811417579650879
2228	1.0470261573791504
2229	1.1697711944580078
2230	1.1091138124465942
2231	1.3180395364761353
2232	0.6062718629837036
2233	0.6558272838592529
2234	0.6607276201248169
2235	0.658547043800354
2236	0.5570183396339417
2237	0.8487867116928101
2238	0.6876527070999146
2239	0.64249587059021
2240	0.9165676236152649
2241	0.6480585336685181
2242	0.6226732730865479
2243	0.667124330997467
2244	0.8431081771850586
2245	0.9552633762359619
2246	0.8690997958183289
2247	0.8046942949295044
2248	0.8053339719772339
2249	0.8114091157913208
2250	1.3461565971374512
2251	1.3279643058776855
2252	0.9664535522460938
2253	0.9853610992431641
2254	1.167080044746399
2255	0.9531757831573486
2256	1.1215020418167114
2257	0.6952720880508423
2258	0.8164126873016357
2259	0.9923233389854431
2260	1.308570146560669
2261	1.0105801820755005
2262	0.9488825798034668
2263	1.410902738571167
2264	1.3348805904388428
2265	1.1831914186477661
2266	1.3414273262023926
2267	0.7793893814086914
2268	1.045053243637085
2269	1.2968344688415527
2270	0.7335113883018494
2271	1.149606704711914
2272	0.9782924652099609
2273	1.2027865648269653
2274	0.9167895317077637
2275	0.9439060091972351
2276	1.2707908153533936
2277	1.0918525457382202
2278	0.9624217748641968
2279	1.1277046203613281
2280	1.1782610416412354
2281	0.7557426691055298
2282	0.8838506937026978
2283	1.0137649774551392
2284	1.5092108249664307
2285	0.9073216319084167
2286	0.9667580127716064
2287	0.8429925441741943
2288	1.13431715965271
2289	1.2081828117370605
2290	1.0185987949371338
2291	0.8291033506393433
2292	1.084485650062561
2293	1.1207510232925415
2294	1.1648346185684204
2295	1.0755165815353394
2296	1.2719333171844482
2297	1.4270634651184082
2298	0.971940279006958
2299	1.0065560340881348
2300	1.3707263469696045
2301	1.0429407358169556
2302	0.7150037288665771
2303	1.110811471939087
2304	0.6569205522537231
2305	0.6338575482368469
2306	0.6304478645324707
2307	0.6412816047668457
2308	0.6937062740325928
2309	0.7393749952316284
2310	0.8306277394294739
2311	0.6259661912918091
2312	0.6544401049613953
2313	0.6140444278717041
2314	0.7564229965209961
2315	0.9857344627380371
2316	0.7600540518760681
2317	0.7228274345397949
2318	0.9184632897377014
2319	0.8820750117301941
2320	1.2137558460235596
2321	0.8923965692520142
2322	0.763671338558197
2323	1.1973659992218018
2324	1.3408565521240234
2325	1.1554495096206665
2326	1.166016936302185
2327	1.3414802551269531
2328	0.911224901676178
2329	1.0544884204864502
2330	1.0713660717010498
2331	1.134512186050415
2332	0.9888371229171753
2333	1.03173828125
2334	0.8588539361953735
2335	1.0638619661331177
2336	0.9879242777824402
2337	1.1832976341247559
2338	1.2381283044815063
2339	0.9910035133361816
2340	1.2019537687301636
2341	1.1141455173492432
2342	1.1548844575881958
2343	0.8542454838752747
2344	1.5357000827789307
2345	0.9359067678451538
2346	1.1440141201019287
2347	1.2759419679641724
2348	1.1848995685577393
2349	1.106438159942627
2350	1.0462011098861694
2351	0.839697003364563
2352	1.0581297874450684
2353	1.120140790939331
2354	1.4020648002624512
2355	1.146193504333496
2356	0.9511182308197021
2357	1.5067203044891357
2358	0.9057599306106567
2359	1.200650930404663
2360	1.2220818996429443
2361	1.1625374555587769
2362	0.8514640927314758
2363	1.2633628845214844
2364	1.005617380142212
2365	0.868857204914093
2366	1.0301710367202759
2367	0.7396301627159119
2368	0.9762849807739258
2369	0.771297037601471
2370	1.0045225620269775
2371	0.9437587261199951
2372	1.0968233346939087
2373	0.8562402725219727
2374	0.9009299278259277
2375	0.8944886922836304
2376	0.6031585335731506
2377	0.6458592414855957
2378	0.6075236201286316
2379	0.6321600675582886
2380	0.6209373474121094
2381	0.6614271402359009
2382	0.6772168278694153
2383	0.8459724187850952
2384	0.6871538758277893
2385	0.624046802520752
2386	1.1282477378845215
2387	0.718133807182312
2388	0.815061092376709
2389	0.8000255823135376
2390	0.8291134834289551
2391	0.988490104675293
2392	0.827308177947998
2393	0.7800145149230957
2394	1.1382907629013062
2395	1.1222213506698608
2396	1.2885668277740479
2397	1.1375412940979004
2398	0.9378433227539062
2399	1.1631124019622803
2400	1.2504992485046387
2401	1.0303411483764648
2402	0.8294893503189087
2403	1.2889288663864136
2404	1.3460618257522583
2405	1.1665282249450684
2406	1.5105259418487549
2407	1.171783447265625
2408	0.9758835434913635
2409	1.0080701112747192
2410	0.7571543455123901
2411	1.135761022567749
2412	0.9374006986618042
2413	0.9422795176506042
2414	1.0175691843032837
2415	0.8934532403945923
2416	1.2884804010391235
2417	0.9416664838790894
2418	1.32712721824646
2419	0.625041663646698
2420	1.0668680667877197
2421	0.8284432291984558
2422	1.261991024017334
2423	0.784955620765686
2424	1.036727786064148
2425	1.4101327657699585
2426	0.9560940265655518
2427	0.8248031139373779
2428	1.0736908912658691
2429	0.8324935436248779
2430	1.0131003856658936
2431	1.0713675022125244
2432	1.3646037578582764
2433	1.3891000747680664
2434	1.3266522884368896
2435	0.9664301872253418
