step	balanced_loss
1945	0.0389583595097065
1946	0.02020062506198883
1947	0.11713817715644836
1948	0.027346881106495857
1949	0.041132472455501556
1950	0.01004012394696474
1951	0.007321479264646769
1952	0.002174601424485445
1953	0.004459223244339228
1954	0.0101924454793334
1955	0.004470903426408768
1956	0.10762212425470352
1957	0.0034882063046097755
1958	0.03363639861345291
1959	0.6714097261428833
1960	0.9263424873352051
1961	0.030923740938305855
1962	0.13961757719516754
1963	0.0022229463793337345
1964	0.007694424130022526
1965	0.8136195540428162
1966	0.04114607349038124
1967	0.0052459221333265305
1968	0.013865445740520954
1969	0.037788309156894684
1970	0.030381249263882637
1971	0.01094632875174284
1972	0.005879648961126804
1973	0.223911851644516
1974	0.1690787523984909
1975	0.07068002223968506
1976	0.20659229159355164
1977	0.279732882976532
1978	0.008698854595422745
1979	0.051381178200244904
1980	0.028449757024645805
1981	0.018551116809248924
1982	0.15805330872535706
1983	0.12610776722431183
1984	0.029402555897831917
1985	0.017616083845496178
1986	0.033298008143901825
1987	0.06811676919460297
1988	0.2177095115184784
1989	0.02830604463815689
1990	0.010710489004850388
1991	0.040552519261837006
1992	0.034878503531217575
1993	0.24668364226818085
1994	0.00207953667268157
1995	0.1335689127445221
1996	0.003961332608014345
1997	0.008290855213999748
1998	0.03455032780766487
1999	0.016706302762031555
2000	0.044995732605457306
2001	0.018554825335741043
2002	0.015690919011831284
2003	0.00668101292103529
2004	0.020800013095140457
2005	1.5612295866012573
2006	0.011431142687797546
2007	0.04301945120096207
2008	0.06195855885744095
2009	0.08333379030227661
2010	0.18834887444972992
2011	0.07663334161043167
2012	0.07037722319364548
2013	0.13867530226707458
2014	0.052859313786029816
2015	0.00463504996150732
2016	0.06690126657485962
2017	0.3117290735244751
2018	0.20439258217811584
2019	0.020212605595588684
2020	0.06306951493024826
2021	0.06543302536010742
2022	0.05399476736783981
2023	0.013299446552991867
2024	0.029272807762026787
2025	0.010262865573167801
2026	0.05265290290117264
2027	0.026389366015791893
2028	0.07903621345758438
2029	0.22783182561397552
2030	0.13590790331363678
2031	0.08772474527359009
2032	0.0431106872856617
2033	0.9575657248497009
2034	0.14482423663139343
2035	0.9477511644363403
2036	0.5424692630767822
2037	0.187079519033432
2038	0.03859381750226021
2039	0.0028508289251476526
2040	0.24272742867469788
2041	0.08083239197731018
2042	0.08658159524202347
2043	0.038327962160110474
2044	0.24115081131458282
2045	0.028184888884425163
2046	0.15160495042800903
2047	0.5381131768226624
2048	0.11436737328767776
2049	0.0947384238243103
2050	0.1796906739473343
2051	0.024209752678871155
2052	0.04858923703432083
2053	0.07665003836154938
2054	0.07695356011390686
2055	0.0431949719786644
2056	0.10040038824081421
2057	0.04974786564707756
2058	0.1396060436964035
2059	0.06306412816047668
2060	0.02306053414940834
2061	0.02736102044582367
2062	0.06171734258532524
2063	0.03468615561723709
2064	0.011809155344963074
2065	0.21191175282001495
2066	0.02614237740635872
2067	0.004753205459564924
2068	0.22173938155174255
2069	0.05051217973232269
2070	0.08800329267978668
2071	0.179897740483284
2072	0.07553356885910034
2073	0.2613319754600525
2074	0.04051637277007103
2075	0.042483020573854446
2076	0.09013621509075165
2077	0.004358208738267422
2078	0.027408640831708908
2079	0.11070282012224197
2080	0.022915828973054886
2081	0.0031777736730873585
2082	0.3068011701107025
2083	0.012838376685976982
2084	0.09755086898803711
2085	0.4455742835998535
2086	0.2248236984014511
2087	0.00591083662584424
2088	0.05601736530661583
2089	0.05659468472003937
2090	0.1286180466413498
2091	0.06706231832504272
2092	0.04844367131590843
2093	0.0709371492266655
2094	0.013899916782975197
2095	0.0326206237077713
2096	0.018856583163142204
2097	0.030438615009188652
2098	0.013015068136155605
2099	0.00464541744440794
2100	0.0019374038092792034
2101	0.07592404633760452
2102	0.023603126406669617
2103	0.051851991564035416
2104	0.008569963276386261
2105	0.10517571121454239
2106	0.12560078501701355
2107	0.0945969969034195
2108	0.468588650226593
2109	0.5034394264221191
2110	0.001182199688628316
2111	0.024683214724063873
2112	0.2769421935081482
2113	0.06848441809415817
2114	0.005202187225222588
2115	0.20679059624671936
2116	0.02379855513572693
2117	0.0026863371022045612
2118	0.1766185462474823
2119	0.0029593943618237972
2120	0.008049698546528816
2121	0.36535102128982544
2122	0.008681340143084526
2123	0.006070166826248169
2124	0.022012321278452873
2125	0.10285093635320663
2126	0.025808004662394524
2127	0.037258580327034
2128	0.006246090866625309
2129	0.02695992775261402
2130	0.01263410784304142
2131	0.06660112738609314
2132	0.013392830267548561
2133	0.016420166939496994
2134	0.006952544674277306
2135	0.05278274044394493
2136	0.004003954119980335
2137	0.04180426895618439
2138	0.03301389887928963
2139	0.003858170472085476
2140	0.050042688846588135
2141	0.19119414687156677
2142	0.006832366343587637
2143	0.006124646868556738
2144	0.03854823857545853
2145	0.005178424995392561
2146	0.015405767597258091
2147	0.0027749380096793175
2148	0.019797077402472496
2149	0.0012107600923627615
2150	0.020644035190343857
2151	0.010610783472657204
2152	0.0016937133623287082
2153	0.02067660354077816
2154	0.015057215467095375
2155	0.007025925908237696
2156	0.046738095581531525
2157	0.006911165080964565
2158	0.02867949940264225
2159	0.018785132095217705
2160	0.008878195658326149
2161	0.0030027313623577356
2162	0.0095942672342062
2163	0.06771153956651688
2164	0.01885843463242054
2165	0.008383971638977528
2166	0.001913116779178381
2167	0.004213022533804178
2168	0.009679087437689304
2169	0.0009373237262479961
2170	0.0020705577917397022
2171	0.0275034848600626
2172	0.010158510878682137
2173	0.0020395901519805193
2174	0.004083407577127218
2175	0.0018629374681040645
2176	0.00429594237357378
2177	0.07029829174280167
2178	0.000792152713984251
2179	0.006615092512220144
2180	0.008841482922434807
2181	0.05688246712088585
2182	0.022992894053459167
2183	0.004297577776014805
2184	0.001458571059629321
2185	0.03504466265439987
2186	0.0017549433978274465
2187	0.004627610556781292
2188	0.057641275227069855
2189	0.007436632644385099
2190	0.0012963991612195969
2191	0.0011834459146484733
2192	0.0014721336774528027
2193	0.10311509668827057
2194	0.003360544331371784
2195	0.026986880227923393
2196	0.0574234239757061
2197	0.027666179463267326
2198	0.02887074090540409
2199	0.2761326730251312
2200	0.001562310615554452
2201	0.017850762233138084
2202	0.021354777738451958
2203	0.038621433079242706
2204	0.0009670611470937729
2205	0.011060257442295551
2206	0.0012369814794510603
2207	0.00229365611448884
2208	0.013687198981642723
2209	0.020968163385987282
2210	0.01922636479139328
2211	0.010189613327383995
2212	0.011469990015029907
2213	0.016943680122494698
2214	0.005525439046323299
2215	0.001770718372426927
2216	0.008653443306684494
2217	0.002337357262149453
2218	0.007859899662435055
2219	0.0032870927825570107
2220	0.007702445145696402
2221	0.006175863090902567
2222	0.005233820527791977
2223	0.02504039742052555
2224	0.027282079681754112
2225	0.007883128710091114
2226	0.003015240654349327
2227	0.014043750241398811
2228	0.027217697352170944
2229	0.0015191561542451382
2230	0.004208269529044628
2231	0.012002849951386452
2232	0.005009466782212257
2233	0.0015572435222566128
2234	0.002961922436952591
2235	0.0012564212083816528
2236	0.0017640041187405586
2237	0.000741580268368125
2238	0.0013081596698611975
2239	0.0007608600426465273
2240	0.002136968309059739
2241	0.0020095468498766422
2242	0.005900917109102011
2243	0.005133879370987415
2244	0.00012178618635516614
2245	0.0007436373271048069
2246	0.0013419734314084053
2247	0.0002433630870655179
2248	0.01401748787611723
2249	0.0010553309693932533
2250	0.029067588970065117
2251	0.0017872146563604474
2252	0.0013700828421860933
2253	0.000513452454470098
2254	0.0008627997012808919
2255	0.0025897687301039696
2256	0.0003975501749664545
2257	0.03946668282151222
2258	0.0055541121400892735
2259	0.0013200652319937944
2260	0.0010859904577955604
2261	7.670919148949906e-05
2262	0.010709315538406372
2263	0.0013519267085939646
2264	0.0007183747948147357
2265	0.00020361586939543486
2266	0.0010152128525078297
2267	0.0014512673951685429
2268	0.00015616894233971834
2269	0.04503369331359863
2270	0.0001457379839848727
2271	0.0015029364731162786
2272	0.0019044950604438782
2273	0.013656942173838615
2274	0.0704411119222641
2275	0.0008690262329764664
2276	0.006548817735165358
2277	0.009341972880065441
2278	0.019471827894449234
2279	0.0017291601980105042
2280	0.013733100146055222
2281	0.001218736986629665
2282	0.0017427681013941765
2283	0.0010565700940787792
2284	0.00010370307427365333
2285	0.0007392866536974907
2286	0.0008294996223412454
2287	0.004120497032999992
2288	0.0028552839066833258
2289	0.0037323676515370607
2290	0.00040589418495073915
2291	0.0005378890200518072
2292	0.002681910526007414
2293	0.005239103455096483
2294	0.0009501203894615173
2295	0.003370867110788822
2296	0.009097510948777199
2297	0.00019708037143573165
2298	0.001130605349317193
2299	0.0027298489585518837
2300	0.008773338980972767
2301	0.00024782042601145804
2302	0.00060049700550735
2303	0.0005212000105530024
2304	0.010027249343693256
2305	0.004510851576924324
2306	0.0025318411644548178
2307	0.0005245484644547105
2308	0.003437476232647896
2309	0.0005800717044621706
2310	0.00027797213988378644
2311	0.001368328812532127
2312	0.0016811358509585261
2313	5.064087963546626e-05
2314	0.00021225873206276447
2315	0.00039607571670785546
2316	0.00013989565195515752
2317	0.0007031456916593015
2318	0.0018077627755701542
2319	0.005760833155363798
2320	0.0004743878380395472
2321	0.00047130684833973646
2322	0.00023699300072621554
2323	0.00039567548083141446
2324	0.008319948799908161
2325	0.00563957029953599
2326	0.0007320744916796684
2327	0.0009560426115058362
2328	0.0006484804325737059
2329	0.0020367619581520557
2330	0.0025251784827560186
2331	0.010249650105834007
2332	0.0075050219893455505
2333	0.005036938935518265
2334	0.00093840342015028
2335	0.0002519001718610525
2336	0.0007427443633787334
2337	0.0015024874592199922
2338	0.010692122392356396
2339	0.003943662159144878
2340	0.0024854177609086037
2341	0.0015914002433419228
2342	0.0001299916038988158
2343	0.00011509122850839049
2344	0.0008911879267543554
2345	0.0002831261372193694
2346	0.00019765039905905724
2347	0.0015458384295925498
2348	0.00032837962498888373
2349	0.002649917034432292
2350	0.0017248556250706315
2351	0.00014238545554690063
2352	0.0008626735070720315
2353	0.0010916955070570111
2354	0.0006736721843481064
2355	0.00022495108714792877
2356	0.00753362663090229
2357	0.0006931533571332693
2358	0.0005105913151055574
2359	1.3047972970525734e-05
2360	0.0001610246254131198
2361	0.007232857868075371
2362	0.0029718296136707067
2363	0.0010716646211221814
2364	0.00042001018300652504
2365	0.0018002954311668873
2366	0.0005614800611510873
2367	0.0013054091250523925
2368	0.0025093285366892815
2369	0.001037354813888669
2370	0.00023488450096920133
2371	0.002264495240524411
2372	0.0040334006771445274
2373	0.0012720006052404642
2374	0.012436196208000183
2375	0.00015347950102295727
2376	0.0012829996412619948
2377	0.0008694842690601945
2378	9.432628576178104e-05
2379	0.0006043543107807636
2380	0.0020999214611947536
2381	4.043992157676257e-05
2382	0.0003546101215761155
2383	0.00240754964761436
2384	0.00024618799216113985
2385	0.00079667306272313
2386	0.00029283229378052056
2387	0.0006141811609268188
2388	0.0012591511476784945
2389	0.00016539625357836485
2390	0.0013016897719353437
2391	0.002292409772053361
2392	0.00017013166507240385
2393	0.0008233136613853276
2394	0.0009423237643204629
2395	0.0015999398892745376
2396	0.0005266778753139079
2397	0.0028930632397532463
2398	0.001109969336539507
2399	0.0007429660763591528
2400	0.0003992101992480457
2401	0.007432068698108196
2402	0.01258966512978077
2403	0.0005702851340174675
2404	0.00042792962631210685
2405	0.00019505445379763842
2406	0.0027479296550154686
2407	8.006116695469245e-05
2408	0.0007812401163391769
2409	0.0014357087202370167
2410	4.23403071181383e-05
2411	0.00013850252435076982
2412	0.0001557059440528974
2413	0.0008882743422873318
2414	0.001335900742560625
2415	0.0008540815324522555
2416	0.002187037840485573
2417	3.967469820054248e-05
2418	7.151548925321549e-05
2419	0.0002353383752051741
2420	0.0003254749462939799
2421	0.000250143522862345
2422	0.004702224396169186
2423	0.00016579264774918556
2424	0.00015723417163826525
2425	0.00027720132493413985
2426	0.00014280791219789535
2427	0.00018690152501221746
2428	0.0011161256115883589
2429	0.0018115324201062322
2430	0.002442464930936694
2431	1.4473112969426438e-05
2432	0.0018678492633625865
2433	0.0009589532855898142
2434	0.002330328105017543
2435	3.194365854142234e-05
2436	0.0015698806382715702
2437	0.0001976004132302478
2438	0.0006622129585593939
2439	0.002815642161294818
2440	0.0003350640181452036
2441	0.06257632374763489
2442	0.009526655077934265
2443	0.00039816671051084995
2444	0.007515343837440014
2445	0.001829169923439622
2446	0.0005340464413166046
2447	1.3471500096784439e-05
2448	0.005881693214178085
2449	0.0007526895496994257
2450	0.0017606961773708463
2451	0.00043351820204406977
2452	0.0006383465370163321
2453	0.00032710202503949404
2454	0.0012297698995098472
2455	0.00017491697508376092
2456	0.00034783058799803257
2457	0.0008045061840675771
2458	0.0020666613709181547
2459	0.0021906483452767134
2460	0.006883032154291868
2461	0.0028504047077149153
2462	0.0005020499229431152
2463	0.0003216387704014778
2464	0.00019402602629270405
2465	0.00034096912713721395
2466	0.0022813170216977596
2467	0.0008758562034927309
2468	0.00046329962788149714
2469	0.0010274468222633004
2470	7.12396067683585e-05
2471	0.004041802603751421
2472	0.005167185794562101
2473	0.00027116239652968943
2474	0.0008475302020087838
2475	0.00021306863345671445
2476	0.00023073307238519192
2477	0.0005348158883862197
2478	0.0007140241796150804
2479	0.00029153565992601216
2480	0.007314768619835377
2481	0.0005832291208207607
2482	0.0001882664510048926
2483	0.006052334327250719
2484	0.0001846242230385542
2485	0.006937500089406967
2486	8.476249786326662e-05
2487	0.0010238995309919119
2488	0.00437582703307271
2489	0.00047582582919858396
2490	0.0005366980913095176
2491	0.004369901958853006
2492	0.0034488581586629152
2493	0.0003340007970109582
2494	0.00013702873548027128
2495	0.00017913163173943758
2496	0.0003206165274605155
2497	0.0032757825683802366
2498	0.00034927393426187336
2499	0.0007683454314246774
2500	0.0008174892282113433
2501	0.02514289692044258
2502	0.0006520301103591919
2503	4.601707405527122e-05
2504	0.0007086282130330801
2505	0.00018883780285250396
2506	0.00029584343428723514
2507	0.00023960255202837288
2508	0.0007049984415061772
2509	0.00511150760576129
2510	4.95530512125697e-05
2511	0.00018595519941300154
2512	0.0013655280927196145
2513	0.00613523880019784
2514	0.0007663117721676826
2515	0.0019757503177970648
2516	0.00041256839176639915
2517	0.00015804775466676801
2518	0.0036330255679786205
2519	0.016792243346571922
2520	0.0013989140279591084
2521	0.00023601605789735913
2522	0.001997543964534998
2523	0.0007390336249954998
2524	0.004424176178872585
2525	0.002334645250812173
2526	0.001484058564528823
2527	0.000376782234525308
2528	0.00014522322453558445
2529	0.001977049047127366
2530	6.492304237326607e-05
2531	0.0001019516057567671
2532	7.418407767545432e-05
2533	5.509663242264651e-05
2534	0.0002123794110957533
2535	0.0006983972853049636
2536	0.010854889638721943
2537	9.945211058948189e-05
2538	0.00016276675160042942
2539	0.0003163994988426566
2540	0.0010908186668530107
2541	0.006269371137022972
2542	0.0011152287479490042
2543	0.0004079779318999499
2544	0.0004429793916642666
2545	0.0010251677595078945
2546	0.00017768384714145213
2547	0.0016230152687057853
2548	0.00015735052875243127
2549	0.01550863403826952
2550	0.0047162314876914024
2551	0.0012602494098246098
2552	0.013550584204494953
2553	0.0008589685894548893
2554	9.442349255550653e-05
2555	0.00028324275626800954
2556	0.00011295346484985203
2557	0.000174975604750216
2558	0.00028404698241502047
2559	0.00016451715782750398
2560	4.4835545850219205e-05
2561	4.263744631316513e-05
2562	0.0006181109347380698
2563	0.00022629942395724356
2564	0.00018408155301585793
2565	2.829896220646333e-05
2566	0.0003237630007788539
2567	9.258998034056276e-05
2568	0.0004964902764186263
2569	0.0007213731296360493
2570	4.141439785598777e-05
2571	0.0003144306247122586
2572	0.00010114022734342143
2573	7.198820094345137e-05
2574	5.587853956967592e-05
2575	0.0003442003799136728
2576	0.024797167629003525
2577	0.00020069668244104832
2578	5.2669111028080806e-05
2579	0.00012947263894602656
2580	0.00035188268520869315
2581	0.00010008689423557371
2582	0.028277955949306488
2583	0.00046620439388789237
2584	0.0021920492872595787
2585	7.258563709910959e-05
2586	0.0003995110746473074
2587	0.0003219703212380409
2588	0.0001437340397387743
2589	0.0004587361472658813
2590	0.00012140890612499788
2591	0.00802738219499588
2592	0.0003262431710027158
2593	0.0013026038650423288
2594	0.00033465021988376975
2595	0.0015470365760847926
2596	0.00351091381162405
2597	0.0005033189081586897
2598	0.000797712302301079
2599	0.00012878404231742024
2600	0.001735919970087707
2601	0.0001576205831952393
2602	0.0024730036966502666
2603	0.0016883743228390813
2604	0.00022578125935979187
2605	0.00018022116273641586
2606	0.0005153513047844172
2607	0.0004669372574426234
2608	7.402275514323264e-05
2609	3.2830550480866805e-05
2610	0.0009674414177425206
2611	0.000547845964320004
2612	0.0012380150146782398
2613	0.0004093786992598325
2614	0.00020264743943698704
2615	0.003706420538946986
2616	0.0003422969311941415
2617	0.0001559467928018421
2618	0.0007383121992461383
2619	3.795859083766118e-05
2620	0.0003886472841259092
2621	3.0526050977641717e-05
2622	0.0016569839790463448
2623	0.0001359114539809525
2624	0.0008557399269193411
2625	0.0001744702603900805
2626	0.000130508080474101
2627	6.102837869548239e-05
2628	0.00025784093304537237
2629	0.001019961666315794
2630	0.0012760021490976214
2631	0.0003203555825166404
2632	0.00014268781524151564
2633	0.02108721435070038
2634	0.00021000290871597826
2635	0.00018768954032566398
2636	0.004717153497040272
2637	0.003785788081586361
2638	0.0001347991928923875
2639	0.00044074293691664934
2640	0.0005525935557670891
2641	0.00042979553109034896
2642	0.001588441664353013
2643	6.177219620440155e-05
2644	0.0003655045875348151
2645	5.307248284225352e-05
2646	0.0016408399678766727
2647	0.0004900605999864638
2648	0.0008095589582808316
2649	0.00026534590870141983
2650	0.0008631800883449614
2651	0.00014817999908700585
2652	9.52310801949352e-05
2653	0.00011894632189068943
2654	0.0005504785222001374
2655	0.00014895362255629152
2656	6.244948599487543e-05
2657	0.0005609383224509656
2658	4.380067184683867e-05
2659	0.0002700728364288807
2660	0.0001846973318606615
2661	2.8813748940592632e-05
2662	0.00013960906653665006
2663	0.00037220821832306683
2664	0.0008065254660323262
2665	0.0007039259653538465
2666	0.00039347668644040823
2667	0.00042589526856318116
2668	0.001830012653954327
2669	0.00023791186686139554
2670	3.0626601073890924e-05
2671	0.0003149150579702109
2672	0.0003901193558704108
2673	0.0001369302481180057
2674	6.577237218152732e-05
2675	6.984025822021067e-05
2676	0.00012583906936924905
2677	0.00021517221466638148
2678	0.0001467267284169793
2679	8.578847337048501e-05
2680	0.0002838484651874751
2681	0.000550289056263864
2682	0.00010307283082511276
2683	7.755099068162963e-05
2684	0.00014522430137731135
2685	3.167075556120835e-05
2686	4.6833421947667375e-05
2687	0.00022378674475476146
2688	0.00033135086414404213
2689	5.787466943729669e-05
2690	0.00020610621140804142
2691	0.00026540880207903683
2692	0.00018802359409164637
2693	0.0008846381097100675
2694	5.081596100353636e-06
2695	0.0001285307516809553
2696	0.00033645701478235424
2697	0.0027277597691863775
2698	0.0002766532707028091
2699	0.004742611665278673
2700	0.0002369514259044081
2701	0.0009291662136092782
2702	0.00015962323232088238
2703	0.00018472090596333146
2704	2.1824249415658414e-05
2705	0.00021102934260852635
2706	0.0005298175965435803
2707	0.0010437736054882407
2708	7.24934579920955e-05
2709	6.632541044382378e-05
2710	5.565456740441732e-05
2711	0.0007619932293891907
2712	0.00016920393682084978
2713	5.668936501024291e-05
2714	3.780427505262196e-05
2715	0.0004176815855316818
2716	4.233447180013172e-05
2717	5.5753196647856385e-05
2718	0.000671951100230217
2719	0.005259004421532154
2720	5.1646227802848443e-05
2721	6.223356467671692e-05
2722	0.0001159503881353885
2723	4.7956404159776866e-05
2724	0.00032981307595036924
2725	0.005434025544673204
2726	7.191558688646182e-05
2727	9.204326488543302e-05
2728	0.00013193380436860025
2729	0.00029560161055997014
2730	0.00023400883947033435
2731	0.0014490383910015225
2732	3.336420559207909e-05
2733	0.0004427128005772829
2734	0.0017725274665281177
2735	4.204037759336643e-05
2736	0.0002568229101598263
2737	0.000669070752337575
2738	7.006858504610136e-05
2739	0.0002820979570969939
2740	0.0009209905401803553
2741	0.0005961921415291727
2742	5.340382631402463e-05
2743	0.00022362344316206872
2744	9.895727271214128e-05
2745	7.791358802933246e-05
2746	0.0002889101451728493
2747	0.00018129133968614042
2748	0.00031463909544982016
2749	0.000550909317098558
2750	5.0852868298534304e-05
2751	3.1224470149027184e-05
2752	3.686419586301781e-05
2753	1.593171873537358e-05
2754	0.00012796162627637386
2755	3.277332871221006e-05
2756	0.0003803636645898223
2757	0.0007276424439623952
2758	0.00016894974396564066
2759	0.00016303372103720903
2760	1.741379310260527e-05
2761	0.00010163256229134277
2762	0.00026865830295719206
2763	5.562324440688826e-05
2764	4.359868762549013e-05
2765	9.058330033440143e-05
2766	4.380457539809868e-05
2767	0.00020452358876354992
2768	5.720448098145425e-05
2769	0.00017299957107752562
2770	0.0003722752444446087
2771	7.028592517599463e-05
2772	2.9810911655658856e-05
2773	0.0002070990885840729
2774	0.0003124139620922506
2775	0.00024610821856185794
2776	6.416650649043731e-06
2777	0.00034178636269643903
2778	0.00120895029976964
2779	0.00018012041982728988
2780	9.669165592640638e-05
2781	3.3200703910551965e-05
2782	0.0004101905506104231
2783	0.0002477403322700411
2784	1.5139617971726693e-05
2785	0.00036714787711389363
2786	2.3098347810446285e-05
2787	0.00013765429321210831
2788	1.0402574844192713e-05
2789	0.00022207992151379585
2790	0.0001891333085950464
2791	0.00041993396007455885
2792	5.4134481615619734e-05
2793	0.001235073315910995
2794	0.0002447825390845537
2795	0.0001570074091432616
2796	0.00028666332946158946
2797	4.449602056411095e-05
2798	7.97092798165977e-05
2799	0.00037809935747645795
2800	5.1571721996879205e-05
2801	0.0006718187942169607
2802	0.00015329480811487883
2803	5.887735096621327e-05
2804	0.00012872854131273925
2805	0.0001700968568911776
2806	0.00014231145905796438
2807	3.6786186683457345e-05
2808	0.0001005797166726552
2809	0.00041331397369503975
2810	0.0003282907709944993
2811	6.211119034560397e-05
2812	0.00013356635463424027
2813	0.00041268381755799055
2814	5.618095747195184e-05
2815	1.1933946552744601e-05
2816	3.303612902527675e-05
2817	2.950212365249172e-05
2818	8.173850801540539e-05
2819	9.816092642722651e-06
2820	6.323380512185395e-05
2821	0.0001452647557016462
2822	2.570343167462852e-05
2823	0.00013059827324468642
2824	0.0002120199496857822
2825	0.00025652971817180514
2826	2.5603560061426833e-05
2827	3.7787369365105405e-05
2828	0.0001128118674387224
2829	7.532692688982934e-05
2830	3.129660035483539e-05
2831	0.0011466044234111905
2832	7.909310807008296e-05
2833	7.126793207135051e-05
2834	0.00010759764700196683
2835	0.00023981233243830502
2836	0.000136649701744318
2837	0.000314364762743935
2838	8.3674953202717e-05
2839	0.00013623209088109434
2840	9.983317431760952e-05
2841	0.0002495715452823788
2842	0.0009296562639065087
2843	0.00020702605252154171
2844	0.0001513565075583756
2845	6.900814332766458e-05
2846	0.00010133231990039349
2847	0.00010118845966644585
2848	3.0271632567746565e-05
2849	4.598982923198491e-05
2850	5.0798415031749755e-05
2851	0.00019852006516885012
2852	2.533652150304988e-05
2853	0.0002555413811933249
2854	0.00011500973050715402
2855	0.00012336584040895104
2856	0.00025848858058452606
2857	2.6394704036647454e-05
2858	5.310057895258069e-05
2859	0.000524524541106075
2860	1.3557169040723238e-05
2861	1.0087528607982676e-05
2862	2.7540856535779312e-05
2863	0.0004969911533407867
2864	0.00019939194316975772
2865	3.945858225051779e-06
2866	2.0966421288903803e-05
2867	2.9245897167129442e-05
2868	0.0016608380246907473
2869	3.7865287595195696e-05
2870	5.0788406952051446e-05
2871	7.529235153924674e-05
2872	0.00031399805448018014
2873	3.7311328924261034e-05
2874	0.000103469290479552
2875	0.0008983616135083139
2876	5.042740667704493e-05
2877	2.60302476817742e-05
2878	2.0324298020568676e-05
2879	7.112470484571531e-05
2880	0.0002227074292022735
2881	2.743229561019689e-05
2882	0.000591147574596107
2883	0.0004742755554616451
2884	0.0004025835369247943
2885	0.00012399573461152613
2886	0.0004971973248757422
2887	6.228716665646061e-05
2888	5.517931276699528e-05
2889	0.0002754866436589509
2890	4.984052793588489e-05
2891	1.616321060282644e-05
2892	3.195850513293408e-05
2893	0.0002656207652762532
2894	9.245109686162323e-05
2895	3.369289333932102e-05
2896	0.0001241239078808576
2897	0.0002307271643076092
2898	0.0035266485065221786
2899	1.8378104869043455e-05
2900	6.058728467905894e-05
2901	0.0005248712841421366
2902	6.137141554063419e-06
2903	3.9179922168841586e-05
2904	0.00044508889550343156
2905	9.003497689263895e-05
2906	0.0033789952285587788
2907	0.00020199475693516433
2908	0.0002015720383496955
2909	0.0005038428935222328
2910	1.8228982980872388e-06
2911	0.00011021563841495663
2912	1.641218113945797e-05
2913	3.826064494205639e-05
2914	3.176815152983181e-05
2915	0.00044301911839284003
2916	5.7863777328748256e-05
2917	1.9760158465942368e-05
2918	0.00017302330525126308
2919	0.0015353234484791756
2920	7.128616562113166e-05
2921	8.498857641825452e-05
2922	2.6724987947090995e-06
2923	0.0003158731560688466
2924	8.7722648459021e-05
2925	0.0007127515855245292
2926	4.43691824330017e-05
2927	0.00012225231330376118
2928	7.565453415736556e-05
2929	4.175640788162127e-05
2930	0.0015736932400614023
2931	2.0924115233356133e-05
2932	0.00023359007900580764
2933	6.756210495950654e-05
2934	0.00012488184438552707
2935	7.917893526609987e-05
2936	6.185353868204402e-06
2937	3.3542786695761606e-05
2938	5.911569132877048e-06
2939	8.39903877931647e-05
2940	1.0955160178127699e-05
2941	8.090822666417807e-05
2942	4.7845136577961966e-05
2943	9.155666703009047e-06
2944	0.0032045766711235046
2945	6.364536966430023e-05
2946	0.00026746178627945483
2947	2.1922329324297607e-05
2948	0.0005342132644727826
2949	2.7293186576571316e-05
2950	0.00034306422458030283
2951	0.00015193845320027322
2952	0.00010292122169630602
2953	0.0001438184845028445
2954	7.679082045797259e-05
2955	0.00017681818280834705
2956	0.00010549166472628713
2957	0.000381864228984341
2958	6.852345541119576e-05
2959	8.466064173262566e-05
2960	0.00013897834287490696
2961	1.1295087460894138e-05
2962	8.405453263549134e-05
2963	2.7693553420249373e-05
2964	2.063653118966613e-05
2965	0.00021820084657520056
2966	3.833781192952301e-06
2967	3.190758798155002e-05
2968	2.2182992324815132e-05
2969	4.626403097063303e-05
2970	0.0002227008226327598
2971	0.00017725063662510365
2972	5.790455543319695e-05
2973	0.0006026583141647279
2974	0.00039810233283787966
2975	0.0018086526542901993
2976	4.250637175573502e-06
2977	0.00010053682490251958
2978	6.665132968919352e-05
2979	8.240118768298998e-05
2980	5.311188579071313e-05
2981	1.585164682182949e-05
2982	4.8522262659389526e-05
2983	9.819270053412765e-05
2984	0.00011828561400761828
2985	0.00023285049246624112
2986	0.00040462618926540017
2987	0.0008522248826920986
2988	3.984600698458962e-05
2989	0.0004590376920532435
2990	0.0007352711400017142
2991	6.81529490975663e-05
2992	6.642818334512413e-05
2993	0.00011396834452170879
2994	0.0001776485296431929
2995	0.00020979222608730197
2996	3.3881180570460856e-05
2997	2.0984483853681013e-05
2998	8.472680929116905e-05
2999	3.181204738211818e-05
3000	3.834625749732368e-05
3001	0.00016634380153845996
3002	4.886047827312723e-05
3003	3.8996127841528505e-05
3004	0.0008174419635906816
3005	4.7266097681131214e-05
3006	0.0004057138867210597
3007	3.083848059759475e-05
3008	0.00011721407645381987
3009	0.0003714126069098711
3010	8.584986971982289e-06
3011	0.0003488117945380509
3012	0.0001590420724824071
3013	2.8522161301225424e-05
3014	0.0003916746936738491
3015	0.0011811156291514635
3016	5.295601295074448e-05
3017	0.0001968067663256079
3018	2.8514738005469553e-05
3019	5.047829472459853e-05
3020	0.00013549007417168468
3021	1.2048903954564594e-05
3022	9.531104296911508e-06
3023	9.95860027614981e-05
3024	0.00022789377544540912
3025	0.00012097643048036844
3026	0.00020192658121231943
3027	1.1308588000247255e-05
3028	0.0005044623394496739
