step	balanced_loss
3297	2.2952287197113037
3298	2.8857545852661133
3299	1.7323307991027832
3300	1.8734796047210693
3301	1.9398529529571533
3302	2.1676199436187744
3303	1.0389790534973145
3304	1.7872028350830078
3305	1.167496919631958
3306	1.8552823066711426
3307	4.00261926651001
3308	1.580379843711853
3309	2.1744542121887207
3310	2.0318963527679443
3311	1.353760004043579
3312	3.3712291717529297
3313	4.094501495361328
3314	1.5849783420562744
3315	6.173935890197754
3316	2.45746111869812
3317	2.741513252258301
3318	2.820540189743042
3319	1.7111859321594238
3320	1.4663485288619995
3321	3.2653465270996094
3322	1.1325809955596924
3323	1.7464323043823242
3324	3.661288261413574
3325	3.749744176864624
3326	1.6958109140396118
3327	3.7306878566741943
3328	6.663235664367676
3329	2.4582719802856445
3330	5.198030471801758
3331	4.3311591148376465
3332	3.3671388626098633
3333	4.092095375061035
3334	4.250815391540527
3335	3.9367265701293945
3336	3.1662731170654297
3337	1.9701651334762573
3338	1.2990542650222778
3339	3.6442251205444336
3340	1.8455891609191895
3341	4.168404579162598
3342	2.9635188579559326
3343	3.472637891769409
3344	4.256413459777832
3345	2.7665367126464844
3346	4.719254016876221
3347	4.151988983154297
3348	2.7700510025024414
3349	11.332698822021484
3350	1.7764463424682617
3351	2.084850788116455
3352	2.0005178451538086
3353	2.5193209648132324
3354	1.6987717151641846
3355	2.681100606918335
3356	6.085601806640625
3357	3.7513246536254883
3358	5.831948280334473
3359	4.485651969909668
3360	3.829629421234131
3361	4.268511772155762
3362	1.2736656665802002
3363	1.9654006958007812
3364	2.640632152557373
3365	1.9228336811065674
3366	1.5596585273742676
3367	2.067364454269409
3368	3.1853933334350586
3369	1.5568373203277588
3370	4.613973617553711
3371	3.87351393699646
3372	4.695581436157227
3373	2.6893844604492188
3374	7.473160743713379
3375	2.4333717823028564
3376	0.759316086769104
3377	2.057976484298706
3378	3.9016828536987305
3379	1.7580817937850952
3380	2.8839449882507324
3381	2.354501247406006
3382	3.215040445327759
3383	1.602468729019165
3384	1.6327468156814575
3385	2.446164846420288
3386	3.409702777862549
3387	2.4304096698760986
3388	1.9608076810836792
3389	2.341036081314087
3390	1.1907062530517578
3391	2.3782901763916016
3392	1.551866054534912
3393	2.616223096847534
3394	1.747013807296753
3395	1.2900902032852173
3396	0.7099399566650391
3397	1.5655126571655273
3398	6.135601997375488
3399	3.634136438369751
3400	1.1737091541290283
3401	1.9472057819366455
3402	2.355895519256592
3403	2.2011680603027344
3404	2.564805030822754
3405	5.42580509185791
3406	0.9883211851119995
3407	2.356215715408325
3408	0.5789050459861755
3409	5.205160140991211
3410	1.530199408531189
3411	2.4256227016448975
3412	4.365790367126465
3413	1.6521352529525757
3414	2.498753070831299
3415	0.5162572860717773
3416	1.7894301414489746
3417	2.83059024810791
3418	0.8295682668685913
3419	2.747664213180542
3420	4.254985809326172
3421	1.843454122543335
3422	2.8538479804992676
3423	6.949707984924316
3424	2.4511256217956543
3425	6.062180042266846
3426	2.4881443977355957
3427	0.5385144948959351
3428	1.5757378339767456
3429	1.517389178276062
3430	5.728343963623047
3431	4.317563056945801
3432	2.2919397354125977
3433	1.9780614376068115
3434	3.4812984466552734
3435	2.849376678466797
3436	2.130544424057007
3437	2.969182252883911
3438	6.064065456390381
3439	1.6590358018875122
3440	2.728120803833008
3441	1.277809500694275
3442	0.8536098599433899
3443	2.5824365615844727
3444	2.098501205444336
3445	1.021439790725708
3446	1.8491531610488892
3447	1.6668769121170044
3448	1.6602904796600342
3449	2.0119400024414062
3450	5.904320240020752
3451	3.0642457008361816
3452	1.7790406942367554
3453	4.557409763336182
3454	2.293398857116699
3455	2.0719118118286133
3456	1.7280082702636719
3457	2.271639108657837
3458	1.613821268081665
3459	1.5951499938964844
3460	0.9834045171737671
3461	2.758531093597412
3462	1.1620495319366455
3463	1.3620631694793701
3464	1.3770771026611328
3465	0.9044931530952454
3466	1.6496257781982422
3467	2.0538313388824463
3468	4.128482341766357
3469	2.0694055557250977
3470	3.0522851943969727
3471	2.683307647705078
3472	2.2283647060394287
3473	2.9326369762420654
3474	5.132482528686523
3475	4.1896772384643555
3476	3.2761130332946777
3477	1.3417985439300537
3478	1.7626088857650757
3479	3.7529850006103516
3480	7.4963555335998535
3481	1.183685064315796
3482	2.6504225730895996
3483	2.842860221862793
3484	2.2461867332458496
3485	2.026681900024414
3486	1.7500770092010498
3487	6.759915351867676
3488	5.691713333129883
3489	6.883245468139648
3490	3.103078603744507
3491	2.9023447036743164
3492	5.096155166625977
3493	3.6836535930633545
3494	4.989659786224365
3495	3.644547939300537
3496	2.914243698120117
3497	3.8367767333984375
3498	1.4208406209945679
3499	4.10134220123291
3500	2.8329665660858154
3501	4.749492168426514
3502	2.3535962104797363
3503	2.7569098472595215
3504	3.9173941612243652
3505	4.205059051513672
3506	2.819145441055298
3507	3.862078905105591
3508	1.2206292152404785
3509	2.2557520866394043
3510	3.975409984588623
3511	2.0468204021453857
3512	2.760313034057617
3513	2.894047975540161
3514	0.9555390477180481
3515	2.35060453414917
3516	3.609506130218506
3517	1.6894240379333496
3518	1.4591394662857056
3519	2.201997756958008
3520	3.90697979927063
3521	1.5319859981536865
3522	5.890852928161621
3523	1.278386116027832
3524	2.716125249862671
3525	1.541057825088501
3526	1.0109583139419556
3527	1.7619762420654297
3528	2.302216053009033
3529	1.7953652143478394
3530	0.808905839920044
3531	2.192983388900757
3532	4.339407920837402
3533	3.04799222946167
3534	2.9009275436401367
3535	4.486122131347656
3536	5.078743934631348
3537	4.033721923828125
3538	1.6209291219711304
3539	2.3143231868743896
3540	1.535157561302185
3541	1.6635196208953857
3542	2.825831651687622
3543	4.3344926834106445
3544	1.5193976163864136
3545	2.7691359519958496
3546	4.622232913970947
3547	2.561600923538208
3548	2.5478382110595703
3549	3.081529140472412
3550	2.031874179840088
3551	0.28485023975372314
3552	2.347163200378418
3553	2.3859152793884277
3554	2.633784055709839
3555	1.8540751934051514
3556	0.8723203539848328
3557	0.8936412930488586
3558	3.64143705368042
3559	1.006943702697754
3560	1.3304349184036255
3561	4.718523979187012
3562	2.7051198482513428
3563	0.9636982679367065
3564	1.552598237991333
3565	2.898763656616211
3566	5.009701728820801
3567	3.3700168132781982
3568	1.3385752439498901
3569	2.048992156982422
3570	1.8668403625488281
3571	0.7332021594047546
3572	1.752333641052246
3573	3.4960038661956787
3574	3.419135570526123
3575	0.7800287008285522
3576	1.064848780632019
3577	0.3740796446800232
3578	2.6609790325164795
3579	4.94142484664917
3580	0.6688400506973267
3581	4.919351577758789
3582	0.9302284717559814
3583	0.48728248476982117
3584	1.1563823223114014
3585	0.7688500285148621
3586	2.350531578063965
3587	2.6733288764953613
3588	1.1168526411056519
3589	5.502960681915283
3590	2.9239678382873535
3591	2.678096294403076
3592	2.592207670211792
3593	2.0793442726135254
3594	0.6510695815086365
3595	1.554908275604248
3596	4.518739700317383
3597	1.1370600461959839
3598	3.4075357913970947
3599	2.6366124153137207
3600	1.0291026830673218
3601	1.5900989770889282
3602	1.9367538690567017
3603	2.486968755722046
3604	1.3575780391693115
3605	4.0448479652404785
3606	2.2156338691711426
3607	1.1174812316894531
3608	3.0116567611694336
3609	7.271633148193359
3610	0.7174451351165771
3611	2.6531128883361816
3612	1.1240599155426025
3613	1.2958638668060303
3614	1.8549306392669678
3615	2.189262866973877
3616	1.347691297531128
3617	2.4218807220458984
3618	1.370349407196045
3619	1.7577276229858398
3620	0.8449503779411316
3621	1.4780006408691406
3622	1.9354583024978638
3623	0.9032463431358337
3624	2.311225414276123
3625	1.870185375213623
3626	2.2383193969726562
3627	1.0674142837524414
3628	4.513449668884277
3629	1.6151554584503174
3630	1.872955083847046
3631	1.7606737613677979
3632	2.579963207244873
3633	2.388601303100586
3634	1.6893786191940308
3635	1.1322740316390991
3636	2.9535317420959473
3637	6.824682235717773
3638	2.6617720127105713
3639	1.0564637184143066
3640	1.4883615970611572
3641	6.020540237426758
3642	4.118500709533691
3643	2.099950075149536
3644	4.489946365356445
3645	4.756674766540527
3646	1.8062695264816284
3647	1.1984608173370361
3648	2.8287160396575928
3649	2.3147025108337402
3650	3.3194117546081543
3651	2.952404737472534
3652	2.6433873176574707
3653	4.475903511047363
3654	5.3416428565979
3655	1.4077515602111816
3656	1.8876303434371948
3657	4.339130401611328
3658	1.736197590827942
3659	2.576922655105591
3660	5.903926372528076
3661	3.8320629596710205
3662	4.031288146972656
3663	1.6291738748550415
3664	2.2463879585266113
3665	2.8228838443756104
3666	3.757091522216797
3667	4.220485687255859
3668	1.729945421218872
3669	6.316868782043457
3670	2.549376964569092
3671	3.8726534843444824
3672	3.8288705348968506
3673	1.8666764497756958
3674	1.5942773818969727
3675	1.6714357137680054
3676	1.7922084331512451
3677	2.3504467010498047
3678	2.010556221008301
3679	1.9701225757598877
3680	3.7810416221618652
3681	4.261580467224121
3682	1.2679051160812378
3683	1.943540096282959
3684	4.365485191345215
3685	1.2350201606750488
3686	1.574872374534607
3687	1.8901184797286987
3688	4.055480003356934
3689	1.6770038604736328
3690	3.676994800567627
3691	1.019951581954956
3692	2.638011932373047
3693	1.4902067184448242
3694	7.104208946228027
3695	3.4741387367248535
3696	0.9469839334487915
3697	4.138307571411133
3698	4.548656940460205
3699	0.7445840835571289
3700	3.09407901763916
3701	0.7556897401809692
3702	3.8213162422180176
3703	0.7841230034828186
3704	2.161052703857422
3705	2.414013147354126
3706	1.4871232509613037
3707	1.2943856716156006
3708	0.20148809254169464
3709	0.9550113081932068
3710	1.8475216627120972
3711	0.8677043914794922
3712	1.231663465499878
3713	1.7675119638442993
3714	3.4033308029174805
3715	2.3325839042663574
3716	0.9779096841812134
3717	3.559451103210449
3718	2.261908531188965
3719	3.725036144256592
3720	2.6152987480163574
3721	3.2933144569396973
3722	3.931762456893921
3723	1.5652666091918945
3724	1.3701930046081543
3725	1.0205509662628174
3726	0.8030208349227905
3727	2.5986428260803223
3728	0.9194706678390503
3729	3.3824779987335205
3730	3.3035430908203125
3731	0.7789808511734009
3732	0.9363576769828796
3733	3.213350296020508
3734	3.5756778717041016
3735	1.9204888343811035
3736	0.32477134466171265
3737	2.7202513217926025
3738	1.2933474779129028
3739	1.1162729263305664
3740	3.1240828037261963
3741	5.431541442871094
3742	5.993738174438477
3743	5.462190628051758
3744	2.7308757305145264
3745	1.0990641117095947
3746	1.5374205112457275
3747	1.5705044269561768
3748	2.2958736419677734
3749	2.057568073272705
3750	2.3346219062805176
3751	2.777689218521118
3752	4.369206428527832
3753	1.8778479099273682
3754	4.204829216003418
3755	2.08424711227417
3756	5.125715732574463
3757	1.0643293857574463
3758	2.545624017715454
3759	2.606963634490967
3760	1.2128366231918335
3761	2.386899948120117
3762	1.0475952625274658
3763	0.21149086952209473
3764	1.9859535694122314
3765	0.7989810705184937
3766	2.4022417068481445
3767	3.720994234085083
3768	1.3058948516845703
3769	2.4545748233795166
3770	1.2652240991592407
3771	1.5971903800964355
3772	1.922819972038269
3773	0.8804778456687927
3774	0.8504836559295654
3775	0.9097821712493896
3776	1.0363938808441162
3777	0.7930364012718201
3778	2.427128314971924
3779	1.9048634767532349
3780	1.8342266082763672
3781	2.0221753120422363
3782	2.8175878524780273
3783	2.4847159385681152
3784	2.6913201808929443
3785	2.0008950233459473
3786	1.8256771564483643
3787	2.6297740936279297
3788	1.7809438705444336
3789	3.3890161514282227
3790	4.292487144470215
3791	1.507427453994751
3792	4.576186656951904
3793	3.6472628116607666
3794	1.6318674087524414
3795	6.339119911193848
3796	1.735577940940857
3797	1.1913878917694092
3798	1.3985766172409058
3799	1.1484599113464355
3800	2.1890039443969727
3801	3.089521884918213
3802	2.229064464569092
3803	1.4526759386062622
3804	2.094290018081665
3805	4.748818397521973
3806	3.4574713706970215
3807	3.8791489601135254
3808	6.62271785736084
3809	2.2835826873779297
3810	2.2190775871276855
3811	6.068039417266846
3812	3.209718704223633
3813	3.2496438026428223
3814	3.2315502166748047
3815	1.8289663791656494
3816	2.893132209777832
3817	5.407158851623535
3818	2.2651724815368652
3819	3.615222215652466
3820	1.3883633613586426
3821	1.9916720390319824
3822	2.5392940044403076
3823	3.9156758785247803
3824	1.4777257442474365
3825	2.716575860977173
3826	2.639648914337158
3827	2.7884225845336914
3828	2.2298667430877686
3829	0.967207670211792
3830	2.6409125328063965
3831	2.5970215797424316
3832	2.723963499069214
3833	1.8046207427978516
3834	1.7550368309020996
3835	2.1547350883483887
3836	0.6261746287345886
3837	2.033444404602051
3838	0.988275408744812
3839	2.1579487323760986
3840	3.0491087436676025
3841	1.2414122819900513
3842	2.0605530738830566
3843	1.8482972383499146
3844	2.5282139778137207
3845	3.9680583477020264
3846	2.337993621826172
3847	1.7779654264450073
3848	2.6865100860595703
3849	2.536611557006836
3850	1.141463041305542
3851	2.6010098457336426
3852	4.063821792602539
3853	0.9229516983032227
3854	2.0276834964752197
3855	2.812530040740967
3856	1.9375975131988525
3857	2.2868638038635254
3858	2.2778568267822266
3859	0.9712859392166138
3860	1.2259178161621094
3861	1.1188035011291504
3862	0.9596054553985596
3863	3.254425048828125
3864	2.694100856781006
3865	2.749396324157715
3866	1.3115019798278809
3867	1.1822032928466797
3868	0.9884220361709595
3869	1.9923310279846191
3870	2.164419651031494
3871	2.0125041007995605
3872	2.0811123847961426
3873	1.5378801822662354
3874	2.984976053237915
3875	0.6951661109924316
3876	3.2647814750671387
3877	1.0906709432601929
3878	2.4206430912017822
3879	6.55183219909668
3880	0.9218920469284058
3881	2.56901216506958
3882	3.009739875793457
3883	2.4428598880767822
3884	0.8268461227416992
3885	1.3649507761001587
3886	2.9270949363708496
3887	3.6198108196258545
3888	3.0263750553131104
3889	2.717804431915283
3890	2.271061897277832
3891	3.1692593097686768
3892	1.1045869588851929
3893	2.9154772758483887
3894	1.7952576875686646
3895	1.6920734643936157
3896	0.9471389055252075
3897	1.7242976427078247
3898	2.3902177810668945
3899	0.44443756341934204
3900	2.6104557514190674
3901	3.5003814697265625
3902	2.339010238647461
3903	4.111273765563965
3904	5.851870059967041
3905	2.349405288696289
3906	2.01253604888916
3907	0.5583275556564331
3908	0.6736490726470947
3909	1.2763466835021973
3910	1.7815451622009277
3911	2.070845365524292
3912	1.2066388130187988
3913	3.308607578277588
3914	0.6189899444580078
3915	1.5058406591415405
3916	2.3402342796325684
3917	2.1259608268737793
3918	0.7704596519470215
3919	3.084929943084717
3920	2.893348455429077
3921	0.5056062936782837
3922	1.046080470085144
3923	3.357693672180176
3924	0.5452972054481506
3925	1.4371953010559082
3926	1.7308125495910645
3927	1.2043590545654297
3928	1.8684887886047363
3929	1.0096769332885742
3930	0.7812590599060059
3931	0.8697410225868225
3932	0.4549061059951782
3933	0.9700891971588135
3934	0.5780021548271179
3935	1.1215150356292725
3936	1.4204885959625244
3937	1.0544102191925049
3938	1.6788694858551025
3939	1.2115468978881836
3940	1.0033116340637207
3941	2.3170504570007324
3942	2.9312708377838135
3943	1.5614581108093262
3944	2.3121533393859863
3945	2.278958320617676
3946	1.6337546110153198
3947	1.765230655670166
3948	2.64593768119812
3949	3.4209542274475098
3950	4.389876365661621
3951	3.1567511558532715
3952	2.802335739135742
3953	6.135302543640137
3954	2.0092711448669434
3955	4.46951961517334
3956	2.6456046104431152
3957	2.067023754119873
3958	1.7784974575042725
3959	3.917513847351074
3960	1.523406982421875
3961	1.7971043586730957
3962	0.7411088347434998
3963	1.2045543193817139
3964	2.0488476753234863
3965	3.0586588382720947
3966	2.047610282897949
3967	3.5170531272888184
3968	2.5574004650115967
3969	2.8637948036193848
3970	2.914456367492676
3971	1.5331913232803345
3972	1.2591973543167114
3973	2.5999622344970703
3974	4.877209186553955
3975	5.666451454162598
3976	3.831603527069092
3977	0.9960658550262451
3978	1.1664221286773682
3979	4.96218204498291
3980	5.78919792175293
3981	3.1107473373413086
3982	2.507336378097534
3983	7.237098217010498
3984	1.0550079345703125
3985	1.849104404449463
3986	5.02079439163208
3987	4.134894371032715
3988	2.5035715103149414
3989	2.2481064796447754
3990	2.169971466064453
3991	1.2585749626159668
3992	1.8025996685028076
3993	2.4307825565338135
3994	1.2575851678848267
3995	1.8079183101654053
3996	4.277752876281738
3997	1.5758639574050903
3998	1.2438350915908813
3999	1.447211503982544
4000	1.1062896251678467
4001	1.5475223064422607
4002	3.419306755065918
4003	2.0824246406555176
4004	1.334731936454773
4005	1.4022457599639893
4006	1.7798815965652466
4007	0.6947618722915649
4008	6.280590057373047
4009	4.735369682312012
4010	1.8174437284469604
4011	2.1490185260772705
4012	4.978893756866455
4013	0.9492640495300293
4014	3.001171827316284
4015	1.8320437669754028
4016	2.167969226837158
4017	3.516308069229126
4018	1.9706199169158936
4019	2.921424388885498
4020	4.314744472503662
4021	1.9703559875488281
4022	0.8336126804351807
4023	1.3787411451339722
4024	0.6766688823699951
4025	1.2857671976089478
4026	1.6014474630355835
4027	1.7149579524993896
4028	0.9991148114204407
4029	1.989914894104004
4030	2.0484087467193604
4031	0.5907644629478455
4032	0.8695195913314819
4033	1.7167915105819702
4034	2.5655672550201416
4035	3.20687198638916
4036	7.673801422119141
4037	1.0894205570220947
4038	3.596719264984131
4039	0.9073070287704468
4040	0.6726047396659851
4041	2.212587356567383
4042	1.840877652168274
4043	0.9627231359481812
4044	1.2077562808990479
4045	1.2412402629852295
4046	1.8240803480148315
4047	1.7473077774047852
4048	1.8280667066574097
4049	1.0140641927719116
4050	3.8322744369506836
4051	1.1762350797653198
4052	0.892483115196228
4053	3.355849027633667
4054	5.644011497497559
4055	2.8816142082214355
4056	1.2498830556869507
4057	1.8031730651855469
4058	0.48500803112983704
4059	0.9008293747901917
4060	1.2355529069900513
4061	2.5752716064453125
4062	1.8676204681396484
4063	0.8714755177497864
4064	0.2751350402832031
4065	2.8028335571289062
4066	4.407458305358887
4067	1.467576265335083
4068	0.5199233293533325
4069	2.85925555229187
4070	0.8731418251991272
4071	1.3165132999420166
4072	1.0366590023040771
4073	1.5170576572418213
4074	1.4099653959274292
4075	1.4492063522338867
4076	0.6836339831352234
4077	1.2215077877044678
4078	1.4663797616958618
4079	0.8711742162704468
4080	0.05340941250324249
4081	2.3184094429016113
4082	1.1372209787368774
4083	1.6411747932434082
4084	1.9502164125442505
4085	1.3835713863372803
4086	1.1425509452819824
4087	1.3151086568832397
4088	0.4207119047641754
4089	1.1534326076507568
4090	1.8593541383743286
4091	1.9495089054107666
4092	1.0208922624588013
4093	0.8445489406585693
4094	1.1875824928283691
4095	0.15610644221305847
4096	1.928626537322998
4097	5.768885135650635
4098	3.260674238204956
4099	2.425638198852539
4100	0.7384660840034485
4101	0.9404140114784241
4102	2.8346099853515625
4103	1.7359344959259033
4104	2.7845332622528076
4105	1.261214256286621
4106	4.011444091796875
4107	2.399993896484375
4108	0.8282743692398071
4109	2.048154592514038
4110	2.1454052925109863
4111	3.758812427520752
4112	1.6610503196716309
4113	2.1051383018493652
4114	3.571594715118408
4115	2.935476541519165
4116	1.6755256652832031
4117	3.257573366165161
4118	2.5323753356933594
4119	1.2785260677337646
4120	1.3687312602996826
4121	1.880543828010559
4122	4.187088966369629
4123	5.521626949310303
4124	0.8549182415008545
4125	5.302984714508057
4126	1.8582887649536133
4127	2.503551483154297
4128	1.7476121187210083
4129	2.387298107147217
4130	2.3370823860168457
4131	2.235487937927246
4132	2.386448383331299
4133	2.450739860534668
4134	1.317675232887268
4135	2.6643166542053223
4136	0.9666030406951904
4137	2.1964285373687744
4138	1.2077555656433105
4139	0.9388045072555542
4140	5.235550880432129
4141	2.0632081031799316
4142	1.1218376159667969
4143	1.7218642234802246
4144	1.215834617614746
4145	1.323610544204712
4146	2.6972174644470215
4147	2.935333728790283
4148	1.9271719455718994
4149	2.3841049671173096
4150	1.3129026889801025
4151	3.333287239074707
4152	2.700653553009033
4153	2.847818613052368
4154	0.277313232421875
4155	2.971879005432129
4156	1.4086992740631104
4157	1.164637565612793
4158	4.322006702423096
4159	3.0654239654541016
4160	3.393566846847534
4161	2.9881539344787598
4162	4.012666702270508
4163	3.409226417541504
4164	1.240372896194458
4165	3.8287572860717773
4166	1.4613568782806396
4167	5.433700084686279
4168	1.0266441106796265
4169	3.938302516937256
4170	0.9446117877960205
4171	1.8015480041503906
4172	1.285465121269226
4173	0.6171855926513672
4174	1.7447690963745117
4175	2.4250636100769043
4176	3.006321907043457
4177	0.957861065864563
4178	3.739185333251953
4179	0.9361408352851868
4180	1.333293080329895
4181	2.4255967140197754
4182	0.8490371108055115
4183	0.8772000670433044
4184	0.18037515878677368
4185	1.646984338760376
4186	1.9837329387664795
4187	2.1147074699401855
4188	1.7839016914367676
4189	2.0310959815979004
4190	1.470287561416626
4191	3.8977746963500977
4192	1.244823694229126
4193	0.5209181904792786
4194	0.7624856233596802
4195	4.000884532928467
4196	0.8325377702713013
4197	1.724419116973877
4198	1.6246111392974854
4199	1.185967206954956
4200	0.9378145933151245
4201	0.5797328948974609
4202	1.060829997062683
4203	0.8969486951828003
4204	3.0612215995788574
4205	0.8793249130249023
4206	3.0273051261901855
4207	1.1919885873794556
4208	3.1254985332489014
4209	1.5618401765823364
4210	0.9282760620117188
4211	1.8000420331954956
4212	2.2061829566955566
4213	2.7178242206573486
4214	0.5986778140068054
4215	1.1977531909942627
4216	0.4670582413673401
4217	2.6457881927490234
4218	0.9042457342147827
4219	3.578432083129883
4220	3.604163646697998
4221	0.7743149399757385
4222	1.6536085605621338
4223	1.000849962234497
4224	1.8334602117538452
4225	1.79539954662323
4226	0.3950451910495758
4227	0.775172233581543
4228	1.6271367073059082
4229	0.6887018084526062
4230	1.4823260307312012
4231	0.9124037027359009
4232	2.099276304244995
4233	0.9928433895111084
4234	0.7626952528953552
4235	2.498244285583496
4236	0.33841022849082947
4237	0.7810715436935425
4238	3.031453847885132
4239	0.6505070924758911
4240	0.8493615984916687
4241	1.0991989374160767
4242	0.7484928965568542
4243	1.0218169689178467
4244	1.084456205368042
4245	0.4933232069015503
4246	0.9591892957687378
4247	0.4212595224380493
4248	0.560024082660675
4249	0.7813234329223633
4250	1.1498010158538818
4251	1.0187344551086426
4252	1.0882127285003662
4253	1.1832376718521118
4254	1.8102591037750244
4255	3.3413782119750977
4256	1.4214098453521729
4257	2.3208982944488525
4258	2.8372323513031006
4259	1.9067555665969849
4260	1.3356494903564453
4261	3.963144540786743
4262	2.4771058559417725
4263	3.4426870346069336
4264	0.8776742219924927
4265	1.576114296913147
4266	2.9710447788238525
4267	0.6079135537147522
4268	1.5255577564239502
4269	1.3528695106506348
4270	2.428868055343628
4271	1.6881535053253174
4272	4.163466930389404
4273	2.00337290763855
4274	3.0196027755737305
4275	3.8919339179992676
4276	3.2360458374023438
4277	0.7943424582481384
4278	4.2873735427856445
4279	2.210010528564453
4280	2.160942554473877
4281	4.398858070373535
4282	0.4808829128742218
4283	1.956438422203064
4284	1.2173752784729004
4285	1.7001559734344482
4286	0.7718963623046875
4287	1.3488688468933105
4288	2.7439374923706055
4289	1.714353084564209
4290	0.9820234179496765
4291	1.1048883199691772
4292	2.1333022117614746
4293	1.5067766904830933
4294	2.3286266326904297
4295	1.043099045753479
4296	5.3462233543396
4297	1.8719449043273926
4298	3.6203725337982178
4299	1.10673189163208
4300	0.7670546770095825
4301	0.5898374319076538
4302	0.9557570219039917
4303	3.0774807929992676
4304	0.9173344373703003
4305	0.7562423944473267
4306	1.0636422634124756
4307	0.9203792810440063
4308	2.675309658050537
4309	0.7235274910926819
4310	1.7013214826583862
4311	0.8830291032791138
4312	0.7602956295013428
4313	1.5993202924728394
4314	3.849138021469116
4315	1.2088825702667236
4316	1.0082975625991821
4317	1.0468292236328125
4318	2.6522226333618164
4319	2.8890838623046875
4320	0.5147728323936462
4321	1.7914130687713623
4322	3.98466157913208
4323	0.5692176818847656
4324	1.0332443714141846
4325	0.31368178129196167
4326	3.3998312950134277
4327	1.993085265159607
4328	3.5886387825012207
4329	1.5981287956237793
4330	1.4338449239730835
4331	3.716874122619629
4332	0.2649748921394348
4333	0.2671542167663574
4334	2.9684786796569824
4335	0.7737728357315063
4336	2.229957103729248
4337	1.096123456954956
4338	2.113285541534424
4339	3.706524610519409
4340	1.4385182857513428
4341	2.0973660945892334
4342	0.9918027520179749
4343	5.106906890869141
4344	0.8959053754806519
4345	3.5827810764312744
4346	4.152555465698242
4347	3.1411938667297363
4348	0.598400354385376
4349	0.827813982963562
4350	0.14058615267276764
4351	0.5749026536941528
4352	0.3435424566268921
4353	0.6854051351547241
4354	0.511530876159668
4355	0.4077380895614624
4356	1.034454584121704
4357	0.10668503493070602
4358	1.7381995916366577
4359	0.3221554756164551
4360	1.054898738861084
4361	6.394264221191406
4362	1.5810062885284424
4363	0.31442591547966003
4364	0.49599671363830566
4365	2.222829580307007
4366	1.4953341484069824
4367	3.0759592056274414
4368	1.6542803049087524
4369	5.2938666343688965
4370	3.165318727493286
4371	0.8859802484512329
4372	1.7751314640045166
4373	1.3931246995925903
4374	2.2590224742889404
4375	1.9046459197998047
4376	0.6039825081825256
4377	1.074134111404419
4378	0.6863431930541992
4379	2.7823679447174072
4380	0.9644460678100586
4381	2.561087131500244
4382	0.6623573899269104
4383	2.533203363418579
4384	0.43709155917167664
4385	1.6418801546096802
4386	2.1329619884490967
4387	0.04955965653061867
4388	0.4890573024749756
4389	4.415814399719238
4390	1.5166454315185547
4391	4.736741065979004
4392	2.4931869506835938
4393	6.027570724487305
4394	1.0445303916931152
4395	0.21873335540294647
4396	1.9209468364715576
4397	1.9173988103866577
4398	0.3732607662677765
4399	1.2042789459228516
4400	0.37652868032455444
4401	1.264809489250183
4402	0.39919933676719666
4403	2.196871519088745
4404	0.9204366207122803
4405	1.6066956520080566
4406	2.1440563201904297
4407	0.49712908267974854
4408	0.9813339710235596
4409	1.3175692558288574
4410	0.6650618314743042
4411	0.85212641954422
4412	0.5938083529472351
4413	0.4442632794380188
4414	0.7368599772453308
4415	1.1246072053909302
4416	3.049572467803955
4417	0.7628811001777649
4418	1.5946402549743652
4419	0.5487015247344971
4420	1.836416244506836
4421	1.044236421585083
4422	2.56418514251709
4423	4.677189826965332
4424	3.102362632751465
4425	1.1018321514129639
4426	4.142980098724365
4427	2.2023820877075195
4428	1.2242306470870972
4429	1.7673959732055664
4430	1.6335067749023438
4431	0.5760591626167297
4432	2.299708604812622
4433	2.9207329750061035
4434	1.41225004196167
4435	0.7598119974136353
4436	0.9006882905960083
4437	4.626499652862549
4438	2.8860106468200684
4439	3.1998329162597656
4440	2.2179763317108154
4441	2.3551759719848633
4442	0.996609091758728
4443	2.304905652999878
4444	2.092264175415039
4445	2.1207664012908936
4446	1.1780450344085693
4447	1.424602746963501
4448	1.1567637920379639
4449	1.8913854360580444
4450	0.8448829650878906
4451	1.3866126537322998
4452	3.79425311088562
4453	2.6764965057373047
4454	1.256923794746399
4455	2.9782025814056396
4456	1.1881821155548096
4457	0.5982467532157898
4458	0.564093291759491
4459	1.1616171598434448
4460	1.01518714427948
4461	2.0703015327453613
4462	0.3673158288002014
4463	2.5111725330352783
4464	1.1925301551818848
4465	1.555044412612915
4466	3.0453124046325684
4467	2.0854134559631348
4468	0.5578324794769287
4469	1.258498191833496
4470	0.3464187681674957
4471	1.9479373693466187
4472	1.7174277305603027
4473	0.05120949447154999
4474	0.6647608280181885
4475	1.984325647354126
4476	2.279402494430542
4477	1.2404160499572754
4478	1.9776374101638794
4479	0.334896445274353
4480	2.557608127593994
4481	4.1129350662231445
4482	0.9310802221298218
4483	0.8306307792663574
4484	0.7773699164390564
4485	2.7301344871520996
4486	2.092266082763672
4487	2.3553590774536133
4488	0.6341772079467773
4489	1.0587495565414429
4490	2.857701301574707
4491	1.798732042312622
4492	0.333991676568985
4493	1.556206464767456
4494	0.3598009943962097
4495	1.599712610244751
4496	1.1968209743499756
4497	0.5550243258476257
4498	1.5278832912445068
