step	balanced_loss
1969	0.37354111671447754
1970	0.2458226978778839
1971	0.07117809355258942
1972	0.07711216807365417
1973	0.2656742036342621
1974	0.5562340021133423
1975	0.30801090598106384
1976	0.2584129273891449
1977	0.6102480888366699
1978	0.023161692544817924
1979	0.31210964918136597
1980	0.2412746548652649
1981	0.04065746068954468
1982	0.07941143214702606
1983	0.0920189619064331
1984	0.08391500264406204
1985	0.08957521617412567
1986	0.04036508500576019
1987	0.30323362350463867
1988	0.267383337020874
1989	0.07397223263978958
1990	0.028882885351777077
1991	0.09144559502601624
1992	0.12340641021728516
1993	0.38343000411987305
1994	0.050203580409288406
1995	0.12466562539339066
1996	0.1443551927804947
1997	0.03645724058151245
1998	0.2419227957725525
1999	0.07096832245588303
2000	0.041185252368450165
2001	0.14633800089359283
2002	0.1890607476234436
2003	0.016424253582954407
2004	0.08602197468280792
2005	1.3307690620422363
2006	0.024521823972463608
2007	0.27314293384552
2008	0.33585745096206665
2009	0.04262243211269379
2010	0.5100262761116028
2011	0.030397512018680573
2012	0.19160544872283936
2013	0.1259649097919464
2014	0.20698925852775574
2015	0.034242529422044754
2016	0.14373579621315002
2017	0.1845683455467224
2018	0.2327004373073578
2019	0.08046790957450867
2020	0.11419300734996796
2021	0.052378907799720764
2022	0.039979010820388794
2023	0.021519582718610764
2024	0.04258404299616814
2025	0.021535828709602356
2026	0.04249923303723335
2027	0.016711991280317307
2028	0.015448562800884247
2029	0.2540607452392578
2030	0.15724217891693115
2031	0.04044530168175697
2032	0.016848646104335785
2033	1.1321053504943848
2034	0.029145894572138786
2035	0.8312696218490601
2036	0.7621090412139893
2037	0.18031340837478638
2038	0.09055641293525696
2039	0.005921486299484968
2040	0.5636288523674011
2041	0.12313556671142578
2042	0.18832209706306458
2043	0.19962945580482483
2044	0.06172532960772514
2045	0.05187832564115524
2046	0.6341926455497742
2047	0.4664139747619629
2048	0.07478271424770355
2049	0.053049106150865555
2050	0.27309221029281616
2051	0.10958878695964813
2052	0.08125746250152588
2053	0.09394808858633041
2054	0.08032159507274628
2055	0.054775502532720566
2056	0.16265840828418732
2057	0.05106131732463837
2058	0.27074384689331055
2059	0.008486257866024971
2060	0.04966140538454056
2061	0.017985859885811806
2062	0.06652303785085678
2063	0.14194703102111816
2064	0.02541845105588436
2065	0.06666844338178635
2066	0.023386340588331223
2067	0.08477094024419785
2068	0.34099677205085754
2069	0.1169719398021698
2070	0.03456345200538635
2071	0.05421067774295807
2072	0.13414305448532104
2073	0.44157278537750244
2074	0.18436309695243835
2075	0.06110101193189621
2076	0.7230499982833862
2077	0.027716998010873795
2078	0.3678174912929535
2079	0.5289697647094727
2080	0.018599340692162514
2081	0.015726396813988686
2082	0.2798658013343811
2083	0.04001462459564209
2084	0.26584112644195557
2085	0.04056377336382866
2086	0.15878711640834808
2087	0.004252865444868803
2088	0.22649677097797394
2089	0.22618700563907623
2090	0.22464030981063843
2091	0.031836770474910736
2092	0.08700812608003616
2093	0.08895322680473328
2094	0.028057638555765152
2095	0.018696453422307968
2096	0.012093834578990936
2097	0.020852118730545044
2098	0.20162063837051392
2099	0.024048035964369774
2100	0.029803363606333733
2101	0.22327733039855957
2102	0.32722002267837524
2103	0.06855005025863647
2104	0.004810592625290155
2105	0.2093818336725235
2106	0.18273214995861053
2107	0.13606347143650055
2108	0.5798392295837402
2109	0.557877779006958
2110	0.04412993788719177
2111	0.020542671903967857
2112	0.7510064840316772
2113	0.06871318072080612
2114	0.09952520579099655
2115	0.25049859285354614
2116	0.1543632298707962
2117	0.01064939796924591
2118	0.25358954071998596
2119	0.01537630707025528
2120	0.09127281606197357
2121	0.2994186282157898
2122	0.05170268565416336
2123	0.010769043117761612
2124	0.10352762043476105
2125	0.01320548728108406
2126	0.031464628875255585
2127	0.0267654899507761
2128	0.04948382079601288
2129	0.12281173467636108
2130	0.13259755074977875
2131	0.1035018265247345
2132	0.16649381816387177
2133	0.017588471993803978
2134	0.007778341416269541
2135	0.3775598704814911
2136	0.01171804592013359
2137	0.3041785955429077
2138	0.15201635658740997
2139	0.03437279537320137
2140	0.025617344304919243
2141	0.0285610631108284
2142	0.0895954817533493
2143	0.16258300840854645
2144	0.1851104199886322
2145	0.04312349483370781
2146	0.015049095265567303
2147	0.02056972309947014
2148	0.09826280921697617
2149	0.007293672300875187
2150	0.08259700983762741
2151	0.31335964798927307
2152	0.19330525398254395
2153	0.6703240275382996
2154	0.4180870056152344
2155	0.23476114869117737
2156	0.25162869691848755
2157	0.09574504941701889
2158	0.2958367168903351
2159	0.23921576142311096
2160	0.058106616139411926
2161	0.06248805671930313
2162	0.032532669603824615
2163	0.13493996858596802
2164	0.09332510828971863
2165	0.03650444373488426
2166	0.05191882699728012
2167	0.09500136971473694
2168	0.049673549830913544
2169	0.011249115690588951
2170	0.02439124882221222
2171	0.0554826520383358
2172	0.033415287733078
2173	0.04224829003214836
2174	0.14340202510356903
2175	0.03153952956199646
2176	0.5153486132621765
2177	0.31684017181396484
2178	0.005205145105719566
2179	0.14655467867851257
2180	0.17921555042266846
2181	1.1204625368118286
2182	0.24679969251155853
2183	0.07198848575353622
2184	0.022905956953763962
2185	0.10775119066238403
2186	0.13698570430278778
2187	0.6712144613265991
2188	0.10164160281419754
2189	0.07231764495372772
2190	0.01965993270277977
2191	0.031911466270685196
2192	0.021733194589614868
2193	0.5591729879379272
2194	0.05303104594349861
2195	0.12057274580001831
2196	0.3034626841545105
2197	0.04993147775530815
2198	0.023812351748347282
2199	0.5408677458763123
2200	0.02572113461792469
2201	0.012778261676430702
2202	0.05628993362188339
2203	0.4532768130302429
2204	0.05764243006706238
2205	0.042948633432388306
2206	0.04862208664417267
2207	0.11881314218044281
2208	0.058058492839336395
2209	0.049050647765398026
2210	0.18191967904567719
2211	0.08164383471012115
2212	0.046422991901636124
2213	0.36043351888656616
2214	0.018087031319737434
2215	0.03600415214896202
2216	0.00836624763906002
2217	0.018983932211995125
2218	0.10464673489332199
2219	0.18769052624702454
2220	0.05793967843055725
2221	0.5587813258171082
2222	0.025413040071725845
2223	0.8434760570526123
2224	0.6780601739883423
2225	0.006526254117488861
2226	0.037797845900058746
2227	0.14275239408016205
2228	0.6378471851348877
2229	0.04968610405921936
2230	0.030910208821296692
2231	0.15165558457374573
2232	0.0936746820807457
2233	0.06744872778654099
2234	0.14909924566745758
2235	0.07601536065340042
2236	0.03860015794634819
2237	0.04679299518465996
2238	0.03283834829926491
2239	0.012979744002223015
2240	0.008320009335875511
2241	0.019770443439483643
2242	0.003596673021093011
2243	0.13697117567062378
2244	0.10033337026834488
2245	0.1676747351884842
2246	0.17145989835262299
2247	0.019631268456578255
2248	1.2967164516448975
2249	0.44686001539230347
2250	0.3072570562362671
2251	0.1954297572374344
2252	0.3349500298500061
2253	0.10037693381309509
2254	0.41281598806381226
2255	0.01594044454395771
2256	0.024743635207414627
2257	0.39772748947143555
2258	0.037400681525468826
2259	0.16725797951221466
2260	0.06304188072681427
2261	0.025204423815011978
2262	0.685348391532898
2263	0.021413709968328476
2264	0.24115119874477386
2265	0.008214577101171017
2266	0.10091951489448547
2267	0.13111409544944763
2268	0.02218417450785637
2269	0.017796151340007782
2270	0.0073206485249102116
2271	0.09106935560703278
2272	0.09655597060918808
2273	0.08730434626340866
2274	0.45256102085113525
2275	0.10366424173116684
2276	0.025139324367046356
2277	0.22482788562774658
2278	0.15554657578468323
2279	0.0840761736035347
2280	0.3167490065097809
2281	0.08214814960956573
2282	0.09393316507339478
2283	0.037858787924051285
2284	0.12835776805877686
2285	0.01571197248995304
2286	0.028409983962774277
2287	0.13225749135017395
2288	0.04586067795753479
2289	0.0831822007894516
2290	0.044018737971782684
2291	0.060223303735256195
2292	0.030854707583785057
2293	0.2803066074848175
2294	0.05970701575279236
2295	0.07982334494590759
2296	0.3850723206996918
2297	0.10698021948337555
2298	0.11458808928728104
2299	0.07792157679796219
2300	0.1862894892692566
2301	0.6121898889541626
2302	0.25185441970825195
2303	0.0030646510422229767
2304	0.059014659374952316
2305	0.09260694682598114
2306	0.13945162296295166
2307	0.07777337729930878
2308	0.041673693805933
2309	0.07486233860254288
2310	0.09539640694856644
2311	0.08311471343040466
2312	0.02883869782090187
2313	0.009255735203623772
2314	0.04669446125626564
2315	0.012914322316646576
2316	0.08059242367744446
2317	0.006450107786804438
2318	0.23249779641628265
2319	0.0226464681327343
2320	0.007830765098333359
2321	0.44349896907806396
2322	0.31637799739837646
2323	1.3557538986206055
2324	1.6317706108093262
2325	0.15431690216064453
2326	0.3375987410545349
2327	0.019166549667716026
2328	0.0794430822134018
2329	0.2750711441040039
2330	0.26925593614578247
2331	0.7038198709487915
2332	0.25036847591400146
2333	0.06359173357486725
2334	0.3280205726623535
2335	0.12643413245677948
2336	0.05520358681678772
2337	0.11599944531917572
2338	0.1892850250005722
2339	0.03510281816124916
2340	0.4343421161174774
2341	0.09593833237886429
2342	0.031771354377269745
2343	0.09674172103404999
2344	0.10237371921539307
2345	0.02566206455230713
2346	0.08015722036361694
2347	0.08499732613563538
2348	0.08422845602035522
2349	0.16902783513069153
2350	0.08531055599451065
2351	0.09011402726173401
2352	0.08532621711492538
2353	0.06306993961334229
2354	0.17017513513565063
2355	0.03629901632666588
2356	0.011369049549102783
2357	0.04301847144961357
2358	0.01853100210428238
2359	0.03457780182361603
2360	0.06260661035776138
2361	1.0360734462738037
2362	0.6399393677711487
2363	0.34252074360847473
2364	0.04427052289247513
2365	0.40647488832473755
2366	0.034490905702114105
2367	0.010245352983474731
2368	0.30229923129081726
2369	0.16712233424186707
2370	0.07218587398529053
2371	0.04748642444610596
2372	0.34119951725006104
2373	0.14822135865688324
2374	0.028431426733732224
2375	0.07074084132909775
2376	0.05485314875841141
2377	0.05924949422478676
2378	0.046204447746276855
2379	0.04978294298052788
2380	0.016331980004906654
2381	0.04908788576722145
2382	0.02746109664440155
2383	0.01050795242190361
2384	0.009250221773982048
2385	0.28680068254470825
2386	0.030770013108849525
2387	0.4715094268321991
2388	0.003994007594883442
2389	0.07490760087966919
2390	0.0707802101969719
2391	0.09081166982650757
2392	0.04678262397646904
2393	0.1076076552271843
2394	0.09028305858373642
2395	0.07853391021490097
2396	0.023544497787952423
2397	0.35944855213165283
2398	0.05679827928543091
2399	0.06397266685962677
2400	0.09876898676156998
2401	0.19680637121200562
2402	0.3138379454612732
2403	0.06200788915157318
2404	0.030132126063108444
2405	0.017171205952763557
2406	0.13620424270629883
2407	0.043781086802482605
2408	0.14133864641189575
2409	0.05173294246196747
2410	0.032648518681526184
2411	0.020425070077180862
2412	0.014678364619612694
2413	0.010181787423789501
2414	0.0038402979262173176
2415	0.0902632474899292
2416	0.22256463766098022
2417	0.15834571421146393
2418	0.007562454789876938
2419	0.023357542231678963
2420	0.04754616320133209
2421	0.018866904079914093
2422	0.10343145579099655
2423	0.0678693875670433
2424	0.008485132828354836
2425	0.02353558875620365
2426	0.011779467575252056
2427	0.03679395094513893
2428	0.012782630510628223
2429	0.02986423671245575
2430	0.1304936707019806
2431	0.009798583574593067
2432	0.13487933576107025
2433	0.038488078862428665
2434	0.17579257488250732
2435	0.0169130340218544
2436	0.16394774615764618
2437	0.0044979918748140335
2438	0.06388787180185318
2439	0.07980543375015259
2440	0.19533145427703857
2441	0.10260062664747238
2442	0.08776114881038666
2443	0.006601140834391117
2444	0.15736518800258636
2445	0.24720720946788788
2446	0.5836467742919922
2447	0.005033381748944521
2448	0.10820034146308899
2449	0.18329855799674988
2450	0.1345563381910324
2451	0.07850293070077896
2452	0.05508282780647278
2453	0.0233232993632555
2454	0.0471750907599926
2455	0.026915734633803368
2456	0.034275684505701065
2457	0.053656939417123795
2458	0.26210469007492065
2459	0.019616469740867615
2460	0.0044159190729260445
2461	0.005133920814841986
2462	0.11737962067127228
2463	0.49551689624786377
2464	0.009860660880804062
2465	0.013453109189867973
2466	0.18279559910297394
2467	0.4431702494621277
2468	0.7773361206054688
2469	0.08952711522579193
2470	0.02777303010225296
2471	0.47227269411087036
2472	0.3649505376815796
2473	0.13047069311141968
2474	0.13349255919456482
2475	0.15046635270118713
2476	0.03254714980721474
2477	0.030751967802643776
2478	0.018797216936945915
2479	0.009448177181184292
2480	0.05994327366352081
2481	0.04048365727066994
2482	0.011559928767383099
2483	0.04120165854692459
2484	0.10516659915447235
2485	0.04177505150437355
2486	0.025370068848133087
2487	0.023599941283464432
2488	0.2107084095478058
2489	0.06822808086872101
2490	0.024274826049804688
2491	0.1699146181344986
2492	0.017224855720996857
2493	0.006499241106212139
2494	0.014192420057952404
2495	0.018073514103889465
2496	0.04237772524356842
2497	0.011081910692155361
2498	0.0605303980410099
2499	0.157435804605484
2500	0.4017644226551056
2501	0.2665233612060547
2502	0.030339105054736137
2503	0.05640137568116188
2504	0.050729550421237946
2505	0.03252548724412918
2506	0.015855172649025917
2507	0.10656014829874039
2508	0.04646008834242821
2509	0.07075243443250656
2510	0.04410085827112198
2511	0.02673981338739395
2512	0.10862841457128525
2513	0.3376922011375427
2514	0.02507641166448593
2515	0.04025421291589737
2516	0.22223423421382904
2517	0.016822319477796555
2518	0.4141945242881775
2519	0.9101831316947937
2520	0.039547376334667206
2521	0.08242107927799225
2522	0.08461059629917145
2523	0.04789408668875694
2524	0.10404366999864578
2525	0.06775468587875366
2526	0.04336728900671005
2527	0.090789295732975
2528	0.008191671222448349
2529	0.017079073935747147
2530	0.03905517980456352
2531	0.39022940397262573
2532	0.14190058410167694
2533	0.009264159947633743
2534	0.2560732364654541
2535	0.17539341747760773
2536	0.8585125207901001
2537	0.04845056310296059
2538	0.02412789687514305
2539	0.3403777480125427
2540	0.3438878059387207
2541	0.32195979356765747
2542	0.02498231641948223
2543	0.1405523270368576
2544	0.10878671705722809
2545	0.03308911249041557
2546	0.09489306062459946
2547	0.011431988328695297
2548	0.03036145679652691
2549	0.5309284329414368
2550	0.36752432584762573
2551	0.048903487622737885
2552	0.1637454330921173
2553	0.051923539489507675
2554	0.01050504483282566
2555	0.0489262193441391
2556	0.0242056492716074
2557	0.07324567437171936
2558	0.036401040852069855
2559	0.04278735816478729
2560	0.06473460793495178
2561	0.035163238644599915
2562	0.007513073273003101
2563	0.09868395328521729
2564	0.26556456089019775
2565	0.022094789892435074
2566	0.036103397607803345
2567	0.013339517638087273
2568	0.05666862428188324
2569	0.0497220940887928
2570	0.004116158001124859
2571	0.1883302628993988
2572	0.048354778438806534
2573	0.018312692642211914
2574	0.011238440871238708
2575	0.17840741574764252
2576	1.1975270509719849
2577	0.038474492728710175
2578	0.08794838190078735
2579	0.13108201324939728
2580	0.020887987688183784
2581	0.11371719837188721
2582	0.18194589018821716
2583	0.03908910974860191
2584	0.0587957464158535
2585	0.021555155515670776
2586	0.09133470058441162
2587	0.03665321692824364
2588	0.01259729266166687
2589	0.004409042652696371
2590	0.02662007510662079
2591	0.6694120168685913
2592	0.22838395833969116
2593	0.08093090355396271
2594	0.03003796935081482
2595	0.06300199031829834
2596	0.11740905791521072
2597	0.040011823177337646
2598	0.05658547207713127
2599	0.024037322029471397
2600	0.010249543935060501
2601	0.01566437818109989
2602	0.018551072105765343
2603	0.006777855567634106
2604	0.013480311259627342
2605	0.9500058889389038
2606	0.004188645165413618
2607	0.2749108076095581
2608	0.08911669999361038
2609	0.00544735137373209
2610	0.006069750525057316
2611	0.47629737854003906
2612	1.515845775604248
2613	0.28440016508102417
2614	0.23031435906887054
2615	0.35718032717704773
2616	0.1593092679977417
2617	0.03444055840373039
2618	0.02537011355161667
2619	0.017604436725378036
2620	0.029498126357793808
2621	0.056001730263233185
2622	0.07253983616828918
2623	0.03149597719311714
2624	0.02836800552904606
2625	0.024311568588018417
2626	0.028266409412026405
2627	0.008655726909637451
2628	0.1130630299448967
2629	0.044338442385196686
2630	0.007048762869089842
2631	0.17889727652072906
2632	0.05130118131637573
2633	0.08719929307699203
2634	0.011050224304199219
2635	0.010825712233781815
2636	0.06729971617460251
2637	0.14961570501327515
2638	0.012236184440553188
2639	0.3401196599006653
2640	0.018272746354341507
2641	0.024292446672916412
2642	0.028148405253887177
2643	0.02159491740167141
2644	0.08565394580364227
2645	0.00431445287540555
2646	0.15048465132713318
2647	0.010781444609165192
2648	0.030705485492944717
2649	0.03737504035234451
2650	0.010876319371163845
2651	0.018554791808128357
2652	0.0018092312384396791
2653	0.045402154326438904
2654	0.006577072665095329
2655	0.027827642858028412
2656	0.030672753229737282
2657	0.10957150161266327
2658	0.050124507397413254
2659	0.028179282322525978
2660	0.01823446899652481
2661	0.030423324555158615
2662	0.014399891719222069
2663	0.002409019274637103
2664	0.11345985531806946
2665	0.025802886113524437
2666	0.07436207681894302
2667	0.05107777938246727
2668	0.12586475908756256
2669	0.012401876971125603
2670	0.004330534487962723
2671	0.0027443398721516132
2672	0.008191619999706745
2673	0.008914598263800144
2674	0.03868396207690239
2675	0.010483959689736366
2676	0.0021955608390271664
2677	0.16512787342071533
2678	0.15359577536582947
2679	0.028739841654896736
2680	0.006306844297796488
2681	0.2983381152153015
2682	0.006993413902819157
2683	0.20391978323459625
2684	0.007677548564970493
2685	0.009402215480804443
2686	0.07283180952072144
2687	0.05328136682510376
2688	0.17670893669128418
2689	0.7056085467338562
2690	0.0317852608859539
2691	0.018611673265695572
2692	0.2631594240665436
2693	0.012983848340809345
2694	0.0481073260307312
2695	0.04099176451563835
2696	0.05438293144106865
2697	0.07290728390216827
2698	0.004576321225613356
2699	0.7017806768417358
2700	0.06160148233175278
2701	0.30017316341400146
2702	0.0805312767624855
2703	0.0019437562441453338
2704	0.009992694482207298
2705	0.007768937386572361
2706	0.040672898292541504
2707	0.07669658958911896
2708	0.0504554845392704
2709	0.03395978361368179
2710	0.06670115888118744
2711	0.02660991996526718
2712	0.022397594526410103
2713	0.013004451058804989
2714	0.040093667805194855
2715	0.03468669578433037
2716	0.05903967097401619
2717	0.017719686031341553
2718	0.018427185714244843
2719	0.31499385833740234
2720	0.051052019000053406
2721	0.048274725675582886
2722	0.005482650361955166
2723	0.0019990173168480396
2724	0.025669503957033157
2725	0.07442770153284073
2726	0.0016890011029317975
2727	0.012995338067412376
2728	0.09807217121124268
2729	0.21389636397361755
2730	0.04441079497337341
2731	0.6463246941566467
2732	0.003328183898702264
2733	0.0049590012058615685
2734	0.09588584303855896
2735	0.014661390334367752
2736	0.06538249552249908
2737	0.056516602635383606
2738	0.12011470645666122
2739	0.11497119069099426
2740	0.02269057184457779
2741	0.06430725008249283
2742	0.018712271004915237
2743	0.0179084874689579
2744	0.02489154040813446
2745	0.009903999045491219
2746	0.006228349637240171
2747	0.0031502603087574244
2748	0.1922449767589569
2749	0.16870281100273132
2750	0.00972920935600996
2751	0.015632351860404015
2752	0.030707979574799538
2753	0.28535282611846924
2754	0.27050507068634033
2755	0.06904768943786621
2756	0.6237310171127319
2757	0.374234676361084
2758	0.03478177636861801
2759	0.06098703294992447
2760	0.018109897151589394
2761	0.023275606334209442
2762	0.1805480569601059
2763	0.31069761514663696
2764	0.011284876614809036
2765	0.028104513883590698
2766	0.01043722964823246
2767	0.30565375089645386
2768	0.0628591775894165
2769	0.11326327919960022
2770	0.06637367606163025
2771	0.012769605033099651
2772	0.019724098965525627
2773	0.12529824674129486
2774	0.03704766929149628
2775	0.10413232445716858
2776	0.004811437334865332
2777	0.013503746129572392
2778	0.060241665691137314
2779	0.025755930691957474
2780	0.007530565839260817
2781	0.008481910452246666
2782	0.21103082597255707
2783	0.022175680845975876
2784	0.06621845066547394
2785	0.1329675316810608
2786	0.012287702411413193
2787	0.0075545827858150005
2788	0.00384697737172246
2789	0.03099171072244644
2790	0.01711609587073326
2791	0.009221017360687256
2792	0.02375248819589615
2793	0.030900845304131508
2794	0.02671884186565876
2795	0.06377913802862167
2796	0.014335589483380318
2797	0.01762273535132408
2798	0.018626146018505096
2799	0.1360408216714859
2800	0.022995710372924805
2801	0.11927907168865204
2802	0.004306078888475895
2803	0.07322782278060913
2804	0.039357587695121765
2805	0.0054063862189650536
2806	0.0049345288425683975
2807	0.06305912137031555
2808	0.032416753470897675
2809	0.04283875599503517
2810	0.02346515655517578
2811	0.018619224429130554
2812	0.027619168162345886
2813	0.021537700667977333
2814	0.011562063358724117
2815	0.003550803754478693
2816	0.00641630357131362
2817	0.007217307575047016
2818	0.01302526704967022
2819	0.007096045650541782
2820	0.013132395222783089
2821	0.02817928045988083
2822	0.002992402296513319
2823	0.018582526594400406
2824	0.15601973235607147
2825	0.019295161589980125
2826	0.11232031881809235
2827	0.019472915679216385
2828	0.008116654120385647
2829	0.08145342022180557
2830	0.03244810923933983
2831	0.6966068744659424
2832	0.008138013072311878
2833	0.0642557293176651
2834	0.017215147614479065
2835	0.01719733327627182
2836	0.01196804828941822
2837	0.008087366819381714
2838	0.031271256506443024
2839	0.22395163774490356
2840	0.03372674435377121
2841	0.05608169734477997
2842	0.5614041090011597
2843	0.0010163909755647182
2844	0.022251924499869347
2845	0.02013287879526615
2846	0.02326742559671402
2847	0.03554156422615051
2848	0.07149916887283325
2849	0.005977220833301544
2850	0.014823554083704948
2851	0.003967152908444405
2852	0.006226501427590847
2853	0.00978785753250122
2854	0.004111511632800102
2855	0.022330092266201973
2856	0.07239903509616852
2857	0.004219169728457928
2858	0.04565414786338806
2859	0.567058801651001
2860	0.01481043640524149
2861	0.013245603069663048
2862	0.01930682733654976
2863	0.0025703536812216043
2864	0.018155831843614578
2865	0.007640975061804056
2866	0.008685136213898659
2867	0.07602058351039886
2868	0.0025851032696664333
2869	0.08900611102581024
2870	0.0050799911841750145
2871	0.005579141899943352
2872	0.03604605048894882
2873	0.0019666014704853296
2874	0.037550024688243866
2875	0.07134482264518738
2876	0.05456521734595299
2877	0.001632056781090796
2878	0.020174842327833176
2879	0.005863082129508257
2880	0.009906060062348843
2881	0.1005791574716568
2882	0.01454799622297287
2883	0.025256097316741943
2884	0.013486883603036404
2885	0.005180623382329941
2886	0.07403694093227386
2887	0.0048015424981713295
2888	0.03091754950582981
2889	0.045601293444633484
2890	0.007007846143096685
2891	0.0022901759948581457
2892	0.00254542357288301
2893	0.03445745259523392
2894	0.003323397133499384
2895	0.049277495592832565
2896	0.0013113158056512475
2897	0.32279542088508606
2898	1.4703338146209717
2899	0.05657799541950226
2900	0.0014445786364376545
2901	0.21575197577476501
2902	0.009727360680699348
2903	0.0054257530719041824
2904	0.13882848620414734
2905	0.029093660414218903
2906	0.35091856122016907
2907	0.22508278489112854
2908	0.031160229817032814
2909	0.3503029942512512
2910	0.002416299656033516
2911	0.01063104160130024
2912	0.055718764662742615
2913	0.019760845229029655
2914	0.022172315046191216
2915	0.09484299272298813
2916	0.052818842232227325
2917	0.031916551291942596
2918	0.01805650070309639
2919	0.08269096165895462
2920	0.08651131391525269
2921	0.017708126455545425
2922	0.0059651583433151245
2923	0.010394935496151447
2924	0.028579549863934517
2925	0.07545968145132065
2926	0.02096608839929104
2927	0.004493605345487595
2928	0.06041166931390762
2929	0.0053217122331261635
2930	0.20040155947208405
2931	0.0037980731576681137
2932	0.00198279763571918
2933	0.010218484327197075
2934	0.02150113880634308
2935	0.01257181167602539
2936	0.008688715286552906
2937	0.057578012347221375
2938	0.012628588825464249
2939	0.008751355111598969
2940	0.011220917105674744
2941	0.047045741230249405
2942	0.0029194990638643503
2943	0.03363744169473648
2944	0.7302019596099854
2945	0.05857681855559349
2946	0.01880049891769886
2947	0.002025068271905184
2948	0.0068736313842237
2949	0.03272620588541031
2950	0.016100915148854256
2951	0.025631491094827652
2952	0.025267813354730606
2953	0.14779630303382874
2954	0.023309241980314255
2955	0.03809533640742302
2956	0.03453727066516876
2957	0.01008663885295391
2958	0.004686213098466396
2959	0.013630213215947151
2960	0.0027015088126063347
2961	0.005448857322335243
2962	0.006269226782023907
2963	0.007794695906341076
2964	0.008777673356235027
2965	0.012307102791965008
2966	0.018388766795396805
2967	0.00637378916144371
2968	0.08704278618097305
2969	0.10929138958454132
2970	0.4948674142360687
2971	0.018776679411530495
2972	0.09876100718975067
2973	0.003084566444158554
2974	0.1824892908334732
2975	0.3635011613368988
2976	0.03126678615808487
2977	0.010875409469008446
2978	0.05199601128697395
2979	0.0026570232585072517
2980	0.014084702357649803
2981	0.01818646490573883
2982	0.0015604926738888025
2983	0.014002788811922073
2984	0.22270101308822632
2985	0.016927996650338173
2986	0.03999575227499008
2987	0.12181448191404343
2988	0.0039782170206308365
2989	0.03689427673816681
2990	0.16202062368392944
2991	0.013713330961763859
2992	0.01987798884510994
2993	0.02404455840587616
2994	0.1780216097831726
2995	0.012217674404382706
2996	0.004653613083064556
2997	0.002761706942692399
2998	0.017203770577907562
2999	0.009051353670656681
3000	0.004271726123988628
3001	0.5550323724746704
3002	0.006318480707705021
3003	0.004866419825702906
3004	0.01571054570376873
3005	0.028885075822472572
3006	0.021455008536577225
3007	0.017610080540180206
3008	0.007278301753103733
3009	0.2926732301712036
3010	0.011933940462768078
3011	0.4341443181037903
3012	0.039718057960271835
3013	0.005596688017249107
3014	0.008476205170154572
3015	0.007269904017448425
3016	0.03326960653066635
3017	0.00580360135063529
3018	0.03709035739302635
3019	0.03953222185373306
3020	0.010292303748428822
3021	0.008171513676643372
3022	0.03891187533736229
3023	0.0072464654222130775
3024	0.023578964173793793
3025	0.024839701130986214
3026	0.06564778089523315
3027	0.038064248859882355
3028	0.023508448153734207
3029	0.019762592390179634
3030	0.01721634902060032
3031	0.003459775587543845
3032	0.0015979260206222534
3033	0.004012047778815031
3034	0.0063494243659079075
3035	0.0019421069882810116
3036	0.0014266963116824627
3037	0.13718605041503906
3038	0.0023536719381809235
3039	0.22454968094825745
3040	0.004450010135769844
3041	0.0013115988112986088
3042	0.02349727787077427
3043	0.00995060708373785
3044	0.0031429510563611984
3045	0.201885387301445
3046	0.03430766984820366
3047	0.00043063980410806835
3048	0.0009986954974010587
3049	0.00860571302473545
3050	0.08813846856355667
3051	0.30565038323402405
3052	0.10650841891765594
3053	0.01839941367506981
3054	0.01473761722445488
3055	0.0021894818637520075
3056	0.11190403997898102
3057	0.5801793932914734
3058	0.005490900948643684
3059	0.297199547290802
3060	0.005327269434928894
3061	0.008668162859976292
3062	0.001487367320805788
3063	0.00226382352411747
3064	0.0032362784259021282
3065	0.004017550498247147
3066	0.006349225528538227
3067	0.014426169916987419
3068	0.005920120514929295
3069	0.051396626979112625
3070	0.05229217931628227
3071	0.031458280980587006
3072	0.012243419885635376
3073	0.014875367283821106
3074	0.016766149550676346
3075	0.07230304181575775
3076	0.006716256495565176
3077	0.021792825311422348
3078	0.01193559356033802
3079	0.014876732602715492
3080	0.003789719892665744
3081	0.008272037841379642
3082	0.0321609191596508
3083	0.019420064985752106
3084	0.0026092510670423508
3085	0.003981702495366335
3086	0.008726733736693859
3087	0.004403119441121817
3088	0.08902565389871597
3089	0.04301317036151886
3090	0.03005804494023323
3091	0.18345369398593903
3092	0.01380907278507948
3093	0.015028713271021843
3094	0.007764175068587065
3095	0.000829509343020618
3096	0.08881334215402603
3097	0.04950359836220741
3098	0.05096718668937683
3099	0.02759491838514805
3100	0.017952904105186462
3101	0.01348950807005167
3102	0.004461499862372875
3103	0.001087368349544704
3104	0.005846092477440834
3105	0.0005133365048095584
3106	0.0042708138935267925
3107	0.003871890250593424
3108	0.0016296731773763895
3109	0.019493745639920235
3110	0.011092179454863071
3111	0.008087031543254852
3112	0.00876105297356844
3113	0.006682109087705612
3114	0.05494729056954384
3115	0.0072177499532699585
3116	0.08579276502132416
3117	0.15827715396881104
3118	0.07776172459125519
3119	0.3010667562484741
3120	0.2363349050283432
3121	0.09585747867822647
3122	0.0710529312491417
3123	0.001464477158151567
3124	0.015209074132144451
3125	0.0015976307913661003
3126	0.11493320763111115
3127	0.07685260474681854
3128	0.004347597248852253
3129	0.0034033535048365593
3130	0.0035638916306197643
