step	loss
1932	0.11825045943260193
1933	0.7625784873962402
1934	0.1506681889295578
1935	0.10567910224199295
1936	0.035051897168159485
1937	0.1335669457912445
1938	0.11992057412862778
1939	0.1771407425403595
1940	0.09356135129928589
1941	0.2602711319923401
1942	0.28834211826324463
1943	0.16586585342884064
1944	0.12011512368917465
1945	0.18928904831409454
1946	0.17026837170124054
1947	0.35736459493637085
1948	0.09865889698266983
1949	0.3056146502494812
1950	0.12469664216041565
1951	0.02688462659716606
1952	0.08891302347183228
1953	0.04328157752752304
1954	0.16136926412582397
1955	0.1785825788974762
1956	0.07821519672870636
1957	0.20255616307258606
1958	0.07039988040924072
1959	0.09133677184581757
1960	0.0333951972424984
1961	0.04924343526363373
1962	0.04674413800239563
1963	0.024135811254382133
1964	0.3058733642101288
1965	0.08519645035266876
1966	0.15218010544776917
1967	0.04283352941274643
1968	0.054283760488033295
1969	0.02498769573867321
1970	0.08052483946084976
1971	0.02109169401228428
1972	0.18051932752132416
1973	0.029210666194558144
1974	0.060948219150304794
1975	0.009272110648453236
1976	0.6502944827079773
1977	0.0752088874578476
1978	0.0379771962761879
1979	0.06892802566289902
1980	0.13137514889240265
1981	0.06312698125839233
1982	0.07217022031545639
1983	0.06989666074514389
1984	0.515887439250946
1985	0.13453912734985352
1986	0.047074638307094574
1987	0.1496821641921997
1988	0.062441907823085785
1989	0.3246597647666931
1990	0.17045263946056366
1991	0.05097097530961037
1992	0.04416768252849579
1993	0.20636989176273346
1994	0.04303498938679695
1995	0.02258813939988613
1996	0.19458234310150146
1997	0.13132542371749878
1998	0.0320170633494854
1999	0.1244671642780304
2000	0.12151777744293213
2001	0.034973978996276855
2002	0.0194495040923357
2003	0.18928256630897522
2004	0.07222674787044525
2005	0.14479459822177887
2006	0.23062723875045776
2007	0.10214736312627792
2008	0.010400796309113503
2009	0.04151995852589607
2010	0.3553393483161926
2011	0.11774391680955887
2012	0.09150813519954681
2013	0.03596600890159607
2014	0.170904278755188
2015	0.009237358346581459
2016	0.06018786132335663
2017	0.11726764589548111
2018	0.0680982768535614
2019	0.026449766010046005
2020	0.03913408890366554
2021	0.05338239297270775
2022	0.11875063180923462
2023	0.05767669156193733
2024	0.041263334453105927
2025	0.0427369587123394
2026	0.04512908309698105
2027	0.024371104314923286
2028	0.11690732091665268
2029	0.05863606184720993
2030	0.15200142562389374
2031	0.019212231040000916
2032	0.10120023041963577
2033	0.19041316211223602
2034	0.2179701328277588
2035	0.01524600200355053
2036	0.0649932399392128
2037	0.01962500996887684
2038	0.020243771374225616
2039	0.009502723813056946
2040	0.022514937445521355
2041	0.09306992590427399
2042	0.02321348711848259
2043	0.07160614430904388
2044	0.05017808452248573
2045	0.06365668773651123
2046	0.24217422306537628
2047	0.06595098972320557
2048	0.06209525093436241
2049	0.02568419836461544
2050	0.031187647953629494
2051	0.005670091602951288
2052	0.07071689516305923
2053	0.13011178374290466
2054	0.19350101053714752
2055	0.04042861610651016
2056	0.12944138050079346
2057	0.035052716732025146
2058	0.019627660512924194
2059	0.20198988914489746
2060	0.1514052450656891
2061	0.09709366410970688
2062	0.04543290287256241
2063	0.280640572309494
2064	0.024135565385222435
2065	0.014280987903475761
2066	0.07665994763374329
2067	0.03176084905862808
2068	0.09611528366804123
2069	0.020852968096733093
2070	0.02334706112742424
2071	0.042865462601184845
2072	0.03268586844205856
2073	0.051230840384960175
2074	0.04309116303920746
2075	0.04215661436319351
2076	0.02564840577542782
2077	0.027088478207588196
2078	0.024485906586050987
2079	0.02213464304804802
2080	0.055342189967632294
2081	0.021383654326200485
2082	0.0028359093703329563
2083	0.059306900948286057
2084	0.061285391449928284
2085	0.016432058066129684
2086	0.04521613195538521
2087	0.16221898794174194
2088	0.03883418068289757
2089	0.019717324525117874
2090	0.01156692486256361
2091	0.12166991829872131
2092	0.014740592800080776
2093	0.03118012845516205
2094	0.02219410240650177
2095	0.02038547396659851
2096	0.005116979591548443
2097	0.027870364487171173
2098	0.005315911024808884
2099	0.020188987255096436
2100	0.039611317217350006
2101	0.008639317005872726
2102	0.023227538913488388
2103	0.005798403173685074
2104	0.010649729520082474
2105	0.06458023190498352
2106	0.010294018313288689
2107	0.009854825213551521
2108	0.005799011792987585
2109	0.03322118520736694
2110	0.019879363477230072
2111	0.03001147322356701
2112	0.0014680628664791584
2113	0.0017054660711437464
2114	0.010484015569090843
2115	0.004238204099237919
2116	0.04546353220939636
2117	0.03686501458287239
2118	0.10214598476886749
2119	0.17489343881607056
2120	0.00500893360003829
2121	0.004510772414505482
2122	0.034010786563158035
2123	0.04028308391571045
2124	0.11837495118379593
2125	0.020339040085673332
2126	0.02375442534685135
2127	0.015438264235854149
2128	0.16202537715435028
2129	0.014149114489555359
2130	0.03204283118247986
2131	0.1192314624786377
2132	0.009476643986999989
2133	0.028489692136645317
2134	0.007425906136631966
2135	0.00605774438008666
2136	0.008566913194954395
2137	0.005900003015995026
2138	0.013775860890746117
2139	0.10010437667369843
2140	0.053722210228443146
2141	0.007843144237995148
2142	0.0014200062723830342
2143	0.010752381756901741
2144	0.006432645954191685
2145	0.039257921278476715
2146	0.028818009421229362
2147	0.012038515880703926
2148	0.05275270342826843
2149	0.026745380833745003
2150	0.006624720990657806
2151	0.008794284425675869
2152	0.03325740620493889
2153	0.02291564643383026
2154	0.07636530697345734
2155	0.004351663403213024
2156	0.05161586031317711
2157	0.05286391079425812
2158	0.07856898009777069
2159	0.009469185024499893
2160	0.029864082112908363
2161	0.02818610705435276
2162	0.06209658086299896
2163	0.08389672636985779
2164	0.06456480175256729
2165	0.025290392339229584
2166	0.08723557740449905
2167	0.018237102776765823
2168	0.05972767621278763
2169	0.011861315928399563
2170	0.01789470948278904
2171	0.039519257843494415
2172	0.007815910503268242
2173	0.004923690110445023
2174	0.00978135410696268
2175	0.05711227282881737
2176	0.05428989976644516
2177	0.16128021478652954
2178	0.003524419153109193
2179	0.0336877703666687
2180	0.004477000329643488
2181	0.012874496169388294
2182	0.0974186509847641
2183	0.023593872785568237
2184	0.10363177210092545
2185	0.0019816916901618242
2186	0.005727612879127264
2187	0.009509522467851639
2188	0.010653194040060043
2189	0.020535364747047424
2190	0.020804671570658684
2191	0.01733996719121933
2192	0.0563318245112896
2193	0.03841889277100563
2194	0.02026023343205452
2195	0.039931826293468475
2196	0.01469738595187664
2197	0.006296161562204361
2198	0.0495799258351326
2199	0.02449718490242958
2200	0.05924895405769348
2201	0.0057263001799583435
2202	0.026578478515148163
2203	0.010405706241726875
2204	0.04741078242659569
2205	0.004998647607862949
2206	0.02011265605688095
2207	0.008596064522862434
2208	0.0027932790108025074
2209	0.017332587391138077
2210	0.01409217994660139
2211	0.014010919257998466
2212	0.05135533958673477
2213	0.02632533386349678
2214	0.05125218629837036
2215	0.06240321323275566
2216	0.195658877491951
2217	0.00209443480707705
2218	0.014289663173258305
2219	0.004673338495194912
2220	0.016966884955763817
2221	0.020528409630060196
2222	0.0028949235565960407
2223	0.12101677805185318
2224	0.028966741636395454
2225	0.049063727259635925
2226	0.04118331894278526
2227	0.015520451590418816
2228	0.0075477357022464275
2229	0.1643134504556656
2230	0.02076992765069008
2231	0.03085179626941681
2232	0.036527492105960846
2233	0.015538005158305168
2234	0.0508730411529541
2235	0.038331616669893265
2236	0.03041711077094078
2237	0.027952026575803757
2238	0.12097832560539246
2239	0.016081921756267548
2240	0.015664100646972656
2241	0.03144824877381325
2242	0.005125641822814941
2243	0.027310138568282127
2244	0.10333427786827087
2245	0.1015051081776619
2246	0.02757403254508972
2247	0.016140226274728775
2248	0.08636674284934998
2249	0.009909776039421558
2250	0.003320213407278061
2251	0.0064233276061713696
2252	0.199057936668396
2253	0.05439120903611183
2254	0.0036046586465090513
2255	0.009936012327671051
2256	0.04511716589331627
2257	0.007179257459938526
2258	0.004980325698852539
2259	0.025282086804509163
2260	0.14587664604187012
2261	0.06745070219039917
2262	0.010640664957463741
2263	0.007044753059744835
2264	0.0017607820918783545
2265	0.012872863560914993
2266	0.002063511172309518
2267	0.054845746606588364
2268	0.4102228581905365
2269	0.008527063764631748
2270	0.06788511574268341
2271	0.008254405111074448
2272	0.04700589179992676
2273	0.08276800811290741
2274	0.12768696248531342
2275	0.01776941493153572
2276	0.01102101057767868
2277	0.006666483823210001
2278	0.0034356240648776293
2279	0.060231734067201614
2280	0.10732255131006241
2281	0.23162786662578583
2282	0.1048048585653305
2283	0.12595869600772858
2284	0.11832618713378906
2285	0.231285959482193
2286	0.11299838870763779
2287	0.17814335227012634
2288	0.1709151566028595
2289	0.06812277436256409
2290	0.0672556608915329
2291	0.13878799974918365
2292	0.07789236307144165
2293	0.20741048455238342
2294	0.05432344600558281
2295	0.09601349383592606
2296	0.026518288999795914
2297	0.06517726182937622
2298	0.06882043927907944
2299	0.13255354762077332
2300	0.07007840275764465
2301	0.007334528956562281
2302	0.1053881049156189
2303	0.011708858422935009
2304	0.07343021035194397
2305	0.13789530098438263
2306	0.0337105356156826
2307	0.19216084480285645
2308	0.0417933315038681
2309	0.17100264132022858
2310	0.35042279958724976
2311	0.11946136504411697
2312	0.26107749342918396
2313	0.014031009748578072
2314	0.021429860964417458
2315	0.023966005071997643
2316	0.04059995710849762
2317	0.021225806325674057
2318	0.03762097284197807
2319	0.08614062517881393
2320	0.14607910811901093
2321	0.015091649256646633
2322	0.057262636721134186
2323	0.05220801755785942
2324	0.11100535094738007
2325	0.21174731850624084
2326	0.3032824993133545
2327	0.05924304574728012
2328	0.2149360179901123
2329	0.021372925490140915
2330	0.09243586659431458
2331	0.24125325679779053
2332	0.01591240055859089
2333	0.0646069124341011
2334	0.09170930087566376
2335	0.04399153217673302
2336	0.0914764553308487
2337	0.3072570860385895
2338	0.08590669184923172
2339	0.16239029169082642
2340	0.04204152151942253
2341	0.30923348665237427
2342	0.13838320970535278
2343	0.15281498432159424
2344	0.06578280031681061
2345	0.0808289423584938
2346	0.008172685280442238
2347	0.1424093246459961
2348	0.4034399390220642
2349	0.09975141286849976
2350	0.1291612982749939
2351	0.4868972897529602
2352	0.22402937710285187
2353	0.3274644911289215
2354	0.2859887182712555
2355	0.12118031829595566
2356	0.5363954901695251
2357	0.19164502620697021
2358	0.23617009818553925
2359	0.40921831130981445
2360	0.2719951272010803
2361	0.4263019561767578
2362	0.18987801671028137
2363	0.4309166967868805
2364	0.37503740191459656
2365	0.3556530177593231
2366	0.3370662331581116
2367	0.35877150297164917
2368	0.2704046368598938
2369	0.2654725909233093
2370	0.6727853417396545
2371	0.317065566778183
2372	0.3425973653793335
2373	0.36126887798309326
2374	0.12737801671028137
2375	0.5797250270843506
2376	0.24709317088127136
2377	0.33627089858055115
2378	0.46179333329200745
2379	0.4680996239185333
2380	0.1636923849582672
2381	0.2384556531906128
2382	0.11209183186292648
2383	0.1755560040473938
2384	0.18000462651252747
2385	0.18701323866844177
2386	0.4093934893608093
2387	0.10514719039201736
2388	0.2187584489583969
2389	0.29243236780166626
2390	0.12167704105377197
2391	0.2456810176372528
2392	0.1109403446316719
2393	0.35526371002197266
2394	0.29200536012649536
2395	0.18861103057861328
2396	0.1390400230884552
2397	0.061646148562431335
2398	0.06091303750872612
2399	0.047430504113435745
2400	0.26112622022628784
2401	0.2317875325679779
2402	0.2939242422580719
2403	0.14479318261146545
2404	0.13461607694625854
2405	0.12122954428195953
2406	0.15351621806621552
2407	0.18333131074905396
2408	0.28314778208732605
2409	0.08688279986381531
2410	0.28145262598991394
2411	0.21250751614570618
2412	0.037269968539476395
2413	0.1238342672586441
2414	0.03031732141971588
2415	0.22386205196380615
2416	0.19483956694602966
2417	0.07331792265176773
2418	0.20579278469085693
2419	0.2046995609998703
2420	0.12711288034915924
2421	0.14110320806503296
2422	0.31997478008270264
2423	0.08056070655584335
2424	0.14970466494560242
2425	0.13481022417545319
2426	0.04701586812734604
2427	0.1566474437713623
2428	0.09592418372631073
2429	0.2657402753829956
2430	0.10632465779781342
2431	0.04000937193632126
2432	0.0852619931101799
2433	0.04924221336841583
2434	0.05260009318590164
2435	0.1515265703201294
2436	0.09516578912734985
2437	0.0547407902777195
2438	0.13376058638095856
2439	0.11614874005317688
2440	0.13829928636550903
2441	0.02420014515519142
2442	0.3455994129180908
2443	0.06813479959964752
2444	0.15331776440143585
2445	0.20974783599376678
2446	0.10843018442392349
2447	0.14646314084529877
2448	0.07172650843858719
2449	0.07565215975046158
2450	0.018786266446113586
2451	0.08893302083015442
2452	0.07591511309146881
2453	0.11995401233434677
2454	0.03299346938729286
2455	0.10000800341367722
2456	0.10370173305273056
2457	0.1928960531949997
2458	0.0350644625723362
2459	0.05392243340611458
2460	0.16943258047103882
2461	0.10700718313455582
2462	0.034814540296792984
2463	0.02160543203353882
2464	0.15711453557014465
2465	0.027520304545760155
2466	0.02589576505124569
2467	0.08470559120178223
2468	0.1740935742855072
2469	0.2170492708683014
2470	0.022450914606451988
2471	0.16563865542411804
2472	0.07223755866289139
2473	0.013304545544087887
2474	0.24194476008415222
2475	0.09308626502752304
2476	0.20922653377056122
2477	0.16625580191612244
2478	0.049317870289087296
2479	0.08390382677316666
2480	0.08826452493667603
2481	0.07886788249015808
2482	0.10836000740528107
2483	0.5225120186805725
2484	0.1390710026025772
2485	0.11707308888435364
2486	0.07892517000436783
2487	0.12100394070148468
2488	0.08488253504037857
2489	0.23167476058006287
2490	0.05571766942739487
2491	0.15867950022220612
2492	0.02914341352880001
2493	0.03892058879137039
2494	0.13533805310726166
2495	0.2442963421344757
2496	0.0609900988638401
2497	0.03249618411064148
2498	0.14683201909065247
2499	0.3206285238265991
2500	0.03733169659972191
2501	0.28503531217575073
2502	0.1296158879995346
2503	0.14118844270706177
2504	0.16613823175430298
2505	0.18924739956855774
2506	0.16434906423091888
2507	0.06778143346309662
2508	0.16797272861003876
2509	0.2476692795753479
2510	0.3670092523097992
2511	0.28314507007598877
2512	0.1513049602508545
2513	0.153977632522583
2514	0.16941410303115845
2515	0.08995342254638672
2516	0.22530575096607208
2517	0.08343487977981567
2518	0.16041496396064758
2519	0.025838777422904968
2520	0.4794847071170807
2521	0.12031975388526917
2522	0.4167978763580322
2523	0.10318722575902939
2524	0.1721661537885666
2525	0.45580995082855225
2526	0.14888601005077362
2527	0.12622296810150146
2528	0.2243853211402893
2529	0.11129190772771835
2530	0.045093853026628494
2531	0.036064110696315765
2532	0.2032695859670639
2533	0.28182122111320496
2534	0.04624154418706894
2535	0.12090516835451126
2536	0.025818388909101486
2537	0.0797090008854866
2538	0.026958778500556946
2539	0.04481322690844536
2540	0.01629507914185524
2541	0.11284757405519485
2542	0.0723041296005249
2543	0.03645050898194313
2544	0.0720539540052414
2545	0.01966213434934616
2546	0.0362023264169693
2547	0.22821387648582458
2548	0.05029434338212013
2549	0.10040713846683502
2550	0.0640711709856987
2551	0.18989934027194977
2552	0.08893953263759613
2553	0.10337089747190475
2554	0.17946362495422363
2555	0.06859801709651947
2556	0.37112104892730713
2557	0.2789592146873474
2558	0.07702892273664474
2559	0.12442503869533539
2560	0.05204281210899353
2561	0.08730673044919968
2562	0.024864844977855682
2563	0.10246963053941727
2564	0.10600476711988449
2565	0.1772671639919281
2566	0.1907321810722351
2567	0.16015993058681488
2568	0.04322468489408493
2569	0.04696761816740036
2570	0.0461866594851017
2571	0.1555330455303192
2572	0.30376914143562317
2573	0.1727880835533142
2574	0.13782468438148499
2575	0.0619906410574913
2576	0.15373843908309937
2577	0.137830913066864
2578	0.3872123658657074
2579	0.043168216943740845
2580	0.06936164200305939
2581	0.1988355815410614
2582	0.19142737984657288
2583	0.04185761138796806
2584	0.044418446719646454
2585	0.1601327508687973
2586	0.023806801065802574
2587	0.27714234590530396
2588	0.09598080813884735
2589	0.1435464769601822
2590	0.32367008924484253
2591	0.6287814378738403
2592	0.3455891013145447
2593	0.06142933666706085
2594	0.06289111822843552
2595	0.08309939503669739
2596	0.20854061841964722
2597	0.08203919231891632
2598	0.10208967328071594
2599	0.1404498815536499
2600	0.09292618930339813
2601	0.16251158714294434
2602	0.007583885453641415
2603	0.24547651410102844
2604	0.04273371398448944
2605	0.2484385371208191
2606	0.07840009033679962
2607	0.052481234073638916
2608	0.004141523502767086
2609	0.025119738653302193
2610	0.006770364474505186
2611	0.036457788199186325
2612	0.032744135707616806
2613	0.2307119518518448
2614	0.012651905417442322
2615	0.2560630142688751
2616	0.11285005509853363
2617	0.1879155933856964
2618	0.13268166780471802
2619	0.010365336202085018
2620	0.12014053761959076
2621	0.03690047934651375
2622	0.009013870730996132
2623	0.030746877193450928
2624	0.1777748316526413
2625	0.03442097082734108
2626	0.0818033292889595
2627	0.07620108127593994
2628	0.03646157681941986
2629	0.03858410194516182
2630	0.16043919324874878
2631	0.04963646084070206
2632	0.09602352231740952
2633	0.043842848390340805
2634	0.02463364228606224
2635	0.06397800892591476
2636	0.0922643169760704
2637	0.21048475801944733
2638	0.26521480083465576
2639	0.029558103531599045
2640	0.020211489871144295
2641	0.043543338775634766
2642	0.011206434108316898
2643	0.057494617998600006
2644	0.0809871032834053
2645	0.04255232959985733
2646	0.11485198140144348
2647	0.06340251863002777
2648	0.10679027438163757
2649	0.054374124854803085
2650	0.032850466668605804
2651	0.010455144569277763
2652	0.003889696439728141
2653	0.046082254499197006
2654	0.07817629724740982
2655	0.06685751676559448
2656	0.094336599111557
2657	0.013345039449632168
2658	0.22667379677295685
2659	0.02487213723361492
2660	0.2551501989364624
2661	0.007888789288699627
2662	0.05331811308860779
2663	0.12838582694530487
2664	0.15289165079593658
2665	0.2226717323064804
2666	0.107179656624794
2667	0.0981302410364151
2668	0.44283825159072876
2669	0.06795549392700195
2670	0.061460018157958984
2671	0.010969327762722969
2672	0.08745834231376648
2673	0.11659874022006989
2674	0.08325546979904175
2675	0.026436172425746918
2676	0.10000036656856537
2677	0.014502986334264278
2678	0.04576598480343819
2679	0.13195489346981049
2680	0.015979744493961334
2681	0.0921270102262497
2682	0.03571164980530739
2683	0.05236630141735077
2684	0.14576683938503265
2685	0.10488161444664001
2686	0.003100745612755418
2687	0.15014730393886566
2688	0.04838305339217186
2689	0.07183849811553955
2690	0.005975106731057167
2691	0.15837252140045166
2692	0.022709760814905167
2693	0.08394989371299744
2694	0.016574649140238762
2695	0.13230426609516144
2696	0.02118687331676483
2697	0.13492223620414734
2698	0.019484059885144234
2699	0.09271950274705887
2700	0.0010216208174824715
2701	0.08512543141841888
2702	0.04833047091960907
2703	0.0056109316647052765
2704	0.03369583562016487
2705	0.02905600145459175
2706	0.03778306767344475
2707	0.03095269575715065
2708	0.15268664062023163
2709	0.0745689794421196
2710	0.07144112884998322
2711	0.08301281183958054
2712	0.1248699426651001
2713	0.016206078231334686
2714	0.05218717083334923
2715	0.04004181548953056
2716	0.08735351264476776
2717	0.03944062441587448
2718	0.029616566374897957
2719	0.013536762446165085
2720	0.005536066368222237
2721	0.021108517423272133
2722	0.0943150669336319
2723	0.02066929265856743
2724	0.04811232537031174
2725	0.029211372137069702
2726	0.09042477607727051
2727	0.02596442960202694
2728	0.009565974585711956
2729	0.03002096153795719
2730	0.07168347388505936
2731	0.016514409333467484
2732	0.034188412129879
2733	0.03683191165328026
2734	0.022989368066191673
2735	0.022000044584274292
2736	0.02152387984097004
2737	0.05855262279510498
2738	0.005164706613868475
2739	0.011607719585299492
2740	0.009570233523845673
2741	0.017745396122336388
2742	0.0018705278635025024
2743	0.1668778359889984
2744	0.014812564477324486
2745	0.052149608731269836
2746	0.09907560795545578
2747	0.010047605261206627
2748	0.007433241233229637
2749	0.005951079539954662
2750	0.011128982529044151
2751	0.01931319572031498
2752	0.010529166087508202
2753	0.06259423494338989
2754	0.009989988058805466
2755	0.03750230371952057
2756	0.0020991340279579163
2757	0.07814921438694
2758	0.05518019199371338
2759	0.019842205569148064
2760	0.05616407468914986
2761	0.0015911601949483156
2762	0.002578362822532654
2763	0.010116657242178917
2764	0.013337314128875732
2765	0.0009621669305488467
2766	0.007704178802669048
2767	0.0933234840631485
2768	0.022857781499624252
2769	0.01077962014824152
2770	0.010031135752797127
2771	0.010634922422468662
2772	0.007715567480772734
2773	0.0020264964550733566
2774	0.06492602080106735
2775	0.01066296175122261
2776	0.0254620723426342
2777	0.06743280589580536
2778	0.0057129464112222195
2779	0.01582387462258339
2780	0.005238273646682501
2781	0.05410650372505188
2782	0.003908602520823479
2783	0.012001175433397293
2784	0.03861668333411217
2785	0.022618506103754044
2786	0.030127324163913727
2787	0.017123056575655937
2788	0.04552866891026497
2789	0.0025038840249180794
2790	0.003333372762426734
2791	0.001734505407512188
2792	0.045855190604925156
2793	0.012392506003379822
2794	0.002151536988094449
2795	0.00676476676017046
2796	0.03910659998655319
2797	0.016744021326303482
2798	0.02713356912136078
2799	0.008953445591032505
2800	0.09242409467697144
2801	0.0022296886891126633
2802	0.005165828391909599
2803	0.01077461987733841
2804	0.006100351922214031
2805	0.14302456378936768
2806	0.04468559846282005
2807	0.004309053998440504
2808	0.001599601935595274
2809	0.23519471287727356
2810	0.08606148511171341
2811	0.002837171545252204
2812	0.003882901044562459
2813	0.010570034384727478
2814	0.004559683613479137
2815	0.002514647552743554
2816	0.013519678264856339
2817	0.0705198422074318
2818	0.05799584835767746
2819	0.04264785349369049
2820	0.008262712508440018
2821	0.15577995777130127
2822	0.0018764231353998184
2823	0.02385229989886284
2824	0.007647993043065071
2825	0.1029152050614357
2826	0.0024993952829390764
2827	0.008165516890585423
2828	0.03615184128284454
2829	0.0013326534535735846
2830	0.003353566862642765
2831	0.0435333251953125
2832	0.08279874920845032
2833	0.10502606630325317
2834	0.0027333544567227364
2835	0.05583171173930168
2836	0.0100479144603014
2837	0.002091140253469348
2838	0.008144961670041084
2839	0.021298794075846672
2840	0.053204163908958435
2841	0.0016121885273605585
2842	0.008534597232937813
2843	0.03128112852573395
2844	0.07880119234323502
2845	0.0030582796316593885
2846	0.01193021796643734
2847	0.0026433495804667473
2848	0.02845243737101555
2849	0.004305423237383366
2850	0.05339829996228218
2851	0.00720992824062705
2852	0.0037009622901678085
2853	0.003963909577578306
2854	0.00851738452911377
2855	0.004213140346109867
2856	0.002028370276093483
2857	0.014306452125310898
2858	0.03168748319149017
2859	0.0006542621413245797
2860	0.008702462539076805
2861	0.019404632970690727
2862	0.005388726480305195
2863	0.00634404830634594
2864	0.24863506853580475
2865	0.012140023522078991
2866	0.017565665766596794
2867	0.0024345635902136564
2868	0.005189059302210808
2869	0.030734289437532425
2870	0.0008479799726046622
2871	0.004616206046193838
2872	0.0007566417916677892
2873	0.007178414147347212
2874	0.008314348757266998
2875	0.04798443615436554
2876	0.07484549283981323
2877	0.02256137505173683
2878	0.002547801937907934
2879	0.0041496288031339645
2880	0.008255228400230408
2881	0.01375584490597248
2882	0.16660337150096893
2883	0.011128065176308155
2884	0.002392676891759038
2885	0.15076586604118347
2886	0.0028437566943466663
2887	0.041899316012859344
2888	0.035312119871377945
2889	0.0021287240087985992
2890	0.017850743606686592
2891	0.007662560325115919
2892	0.020461829379200935
2893	0.01211041770875454
2894	0.010720557533204556
2895	0.0016063691582530737
2896	0.0022176685743033886
2897	0.002433403627946973
2898	0.009260871447622776
2899	0.002061672043055296
2900	0.011267872527241707
2901	0.06889127939939499
2902	0.0008837598725222051
2903	0.017788177356123924
2904	0.0028571360744535923
2905	0.0036549551878124475
2906	0.01057366281747818
2907	0.0030755989719182253
2908	0.018142642453312874
2909	0.0016893742140382528
2910	0.0008645946509204805
2911	0.0014759076293557882
2912	0.0003695935301948339
2913	0.006147381383925676
2914	0.002799096517264843
2915	0.005032537505030632
2916	0.0012091918615624309
2917	0.003989300690591335
2918	0.008353219367563725
2919	0.0060006435960531235
2920	0.0033805326092988253
2921	0.0038396872114390135
2922	0.0026113151106983423
2923	0.03257973492145538
2924	0.01216701976954937
2925	0.007971936836838722
2926	0.02025713585317135
2927	0.005311429500579834
2928	0.0012456892291083932
2929	0.009852655231952667
2930	0.00043804768938571215
2931	0.003171373624354601
2932	0.004234351217746735
2933	0.0006418618722818792
2934	0.007131914608180523
2935	0.007738648913800716
2936	0.001226449036039412
2937	0.003998605068773031
2938	0.010329823940992355
2939	0.004569625481963158
2940	0.004832347854971886
2941	0.0071861925534904
2942	0.005465677939355373
2943	0.00038909309660084546
2944	0.09373366832733154
2945	0.0015922071179375052
2946	0.004745198413729668
2947	0.00028037995798513293
2948	0.0026077234651893377
2949	0.006223245989531279
2950	0.0013081568758934736
2951	0.004413447808474302
2952	0.0014845408732071519
2953	0.004789551254361868
2954	0.005692197475582361
2955	0.004858434200286865
2956	0.009393343701958656
2957	0.018911609426140785
2958	0.0067124925553798676
2959	0.0005834487965330482
2960	0.0006689460715278983
2961	0.0038965577259659767
2962	0.001776734134182334
2963	0.003999096807092428
2964	0.0020789566915482283
2965	0.0008996987598948181
2966	0.0004216075758449733
2967	0.0005701487534679472
2968	0.0010521383956074715
2969	0.00831088237464428
2970	0.0026204646565020084
2971	0.0004337900609243661
2972	0.0014122570864856243
2973	0.0012113504344597459
2974	0.0032796848099678755
2975	0.07174515724182129
2976	0.0018954736879095435
2977	0.000771275139413774
2978	0.0021327626891434193
2979	0.0012340705143287778
2980	0.0003089968813583255
2981	0.005528048612177372
2982	0.0026822364889085293
2983	0.0011545626912266016
2984	0.0006193658919073641
2985	0.008141638711094856
2986	0.21165625751018524
2987	0.0013220803812146187
2988	0.0011030882596969604
2989	0.007194258738309145
2990	0.0024742456153035164
2991	0.0015767482109367847
2992	0.004743855446577072
2993	0.029768122360110283
2994	0.0008302939822897315
2995	0.0015697269700467587
2996	0.0047004492953419685
2997	0.0004119498480577022
2998	0.0037365001626312733
2999	0.0005529740010388196
3000	0.011747153475880623
3001	0.0008213798864744604
3002	0.0005247400840744376
3003	0.00960397720336914
3004	0.02032041922211647
3005	0.0010564029216766357
3006	0.01008637435734272
3007	0.001365917967632413
3008	0.22525979578495026
3009	0.003462136024609208
3010	0.0013424827484413981
3011	0.0035834480077028275
3012	0.0023470872547477484
3013	0.0008360490319319069
3014	0.0013315416872501373
3015	0.004136919975280762
3016	0.0010922782821580768
3017	0.012513584457337856
3018	0.001565018086694181
3019	0.0012325718998908997
3020	0.00102088728453964
3021	0.0018594430293887854
3022	0.0019040622282773256
3023	0.039596524089574814
3024	0.0039058246184140444
3025	0.003595489775761962
3026	0.00939221866428852
3027	0.020898759365081787
3028	0.008762660436332226
3029	0.02183508314192295
3030	0.005159852094948292
3031	0.006442109122872353
3032	0.015823328867554665
3033	0.0018581064650788903
3034	0.013156113214790821
3035	0.0968141257762909
3036	0.003896608715876937
3037	0.001625370467081666
3038	0.0033601652830839157
3039	0.0011842249659821391
3040	0.0016087170224636793
3041	0.0016486127860844135
3042	0.000489008438307792
3043	0.002131229266524315
3044	0.002070863964036107
3045	0.0019661043770611286
3046	0.001404089154675603
3047	0.00318211130797863
3048	0.03977154195308685
3049	0.004349773284047842
3050	0.0074403006583452225
3051	0.001286494778469205
3052	0.0011239527957513928
3053	0.04849725961685181
3054	0.006372085306793451
3055	0.021342553198337555
3056	0.0009946463396772742
3057	0.0015515736304223537
3058	0.014207729138433933
3059	0.005442825146019459
3060	0.0019866526126861572
3061	0.007676136214286089
3062	0.0022945995442569256
3063	0.01712868921458721
3064	0.0037314605433493853
3065	0.002369936788454652
3066	0.0035966355353593826
3067	0.0006384075386449695
3068	0.012625055387616158
3069	0.0038928422145545483
3070	0.010714622214436531
3071	0.0017764378571882844
3072	0.12085232138633728
3073	0.02237199805676937
3074	0.03500016778707504
3075	0.008916392922401428
3076	0.01159506943076849
3077	0.0025387192144989967
3078	0.0006148580578155816
3079	0.0020121794659644365
3080	0.0016899814363569021
3081	0.03586152195930481
3082	0.005393818020820618
3083	0.051476817578077316
3084	0.0012686281697824597
3085	0.0017221876187250018
3086	0.002176934154704213
3087	0.0008584838360548019
