step	loss
1906	0.034676432609558105
1907	0.0047426070086658
1908	0.12972502410411835
1909	0.22454442083835602
1910	0.005581021774560213
1911	0.01792559027671814
1912	0.0258808434009552
1913	0.01913798227906227
1914	0.03256741911172867
1915	0.011691093444824219
1916	0.011088963598012924
1917	0.05390521138906479
1918	0.053619660437107086
1919	0.07963089644908905
1920	0.03642524778842926
1921	0.015201452188193798
1922	0.11151987314224243
1923	0.08445580303668976
1924	0.12965135276317596
1925	0.028019115328788757
1926	0.0250497255474329
1927	0.00687822513282299
1928	0.0014353925362229347
1929	0.0695895105600357
1930	0.010213768109679222
1931	0.006716500036418438
1932	0.010890637524425983
1933	0.011335153132677078
1934	0.05239350348711014
1935	0.01188289001584053
1936	0.02664158120751381
1937	0.09931529313325882
1938	0.012250024825334549
1939	0.015593007206916809
1940	0.014580206014215946
1941	0.007448211312294006
1942	0.05123649910092354
1943	0.08250410854816437
1944	0.08875497430562973
1945	0.07692445069551468
1946	0.056663453578948975
1947	0.005602276884019375
1948	0.0036772035527974367
1949	0.0031648119911551476
1950	0.029401082545518875
1951	0.004921077750623226
1952	0.005836832337081432
1953	0.007464743219316006
1954	0.010075757279992104
1955	0.09667158871889114
1956	0.0012773203197866678
1957	0.004022536799311638
1958	0.0031682809349149466
1959	0.0015309066511690617
1960	0.01889221742749214
1961	0.006616009399294853
1962	0.02245798334479332
1963	0.007686926517635584
1964	0.03360402584075928
1965	0.014306662604212761
1966	0.08770455420017242
1967	0.004759964998811483
1968	0.037994518876075745
1969	0.031142638996243477
1970	0.00876848865300417
1971	0.011254701763391495
1972	0.09111280739307404
1973	0.004807573277503252
1974	0.02302195318043232
1975	0.02727842517197132
1976	0.003490071278065443
1977	0.19038298726081848
1978	0.008018393069505692
1979	0.002353031886741519
1980	0.15778611600399017
1981	0.0033424091525375843
1982	0.01267718244343996
1983	0.023587562143802643
1984	0.023468518629670143
1985	0.026737157255411148
1986	0.007336953189224005
1987	0.010378417558968067
1988	0.00731023121625185
1989	0.004821610637009144
1990	0.04684903845191002
1991	0.0276900976896286
1992	0.009116722270846367
1993	0.008544267155230045
1994	0.005041860044002533
1995	0.02205164171755314
1996	0.00825997069478035
1997	0.027705982327461243
1998	0.16353905200958252
1999	0.013287845067679882
2000	0.26282429695129395
2001	0.025024989619851112
2002	0.0031713182106614113
2003	0.007371179759502411
2004	0.0038319637533277273
2005	0.032734598964452744
2006	0.003210390917956829
2007	0.007879175245761871
2008	0.02022523060441017
2009	0.12405119836330414
2010	0.055132050067186356
2011	0.030110739171504974
2012	0.01186502818018198
2013	0.033201366662979126
2014	0.010909408330917358
2015	0.018938284367322922
2016	0.008140506222844124
2017	0.03944551199674606
2018	0.050284191966056824
2019	0.003973336424678564
2020	0.039541881531476974
2021	0.008470353670418262
2022	0.011825166642665863
2023	0.047463640570640564
2024	0.013995750807225704
2025	0.015512853860855103
2026	0.032612815499305725
2027	0.024805469438433647
2028	0.12469995021820068
2029	0.0032108346931636333
2030	0.023077592253684998
2031	0.001177267637103796
2032	0.023622605949640274
2033	0.013251066207885742
2034	0.10768473148345947
2035	0.029783478006720543
2036	0.15531393885612488
2037	0.08612190932035446
2038	0.09533657133579254
2039	0.006373396143317223
2040	0.004074412398040295
2041	0.005449526011943817
2042	0.003731752745807171
2043	0.0012755264760926366
2044	0.005689382553100586
2045	0.012797635048627853
2046	0.01104571670293808
2047	0.04195590317249298
2048	0.00546757597476244
2049	0.0074563524685800076
2050	0.003419021610170603
2051	0.2116588056087494
2052	0.01543064322322607
2053	0.06979899108409882
2054	0.004725408740341663
2055	0.11452048271894455
2056	0.010567886754870415
2057	0.02726733312010765
2058	0.021884586662054062
2059	0.005961170420050621
2060	0.04196269065141678
2061	0.05444396659731865
2062	0.02223718911409378
2063	0.01682356931269169
2064	0.03266162797808647
2065	0.01557498425245285
2066	0.04760976880788803
2067	0.004962841980159283
2068	0.035502683371305466
2069	0.004825816489756107
2070	0.061461202800273895
2071	0.00654978072270751
2072	0.06121229752898216
2073	0.061426762491464615
2074	0.003345823846757412
2075	0.012655599974095821
2076	0.06758701801300049
2077	0.0077924299985170364
2078	0.0008219430455937982
2079	0.020184388384222984
2080	0.007583612576127052
2081	0.14883853495121002
2082	0.20841734111309052
2083	0.14800436794757843
2084	0.04184279218316078
2085	0.018050268292427063
2086	0.1160665899515152
2087	0.01850946992635727
2088	0.04317516088485718
2089	0.014358601532876492
2090	0.0640728622674942
2091	0.0464143343269825
2092	0.10061094164848328
2093	0.04491407424211502
2094	0.3676687777042389
2095	0.03191237151622772
2096	0.283760666847229
2097	0.011957576498389244
2098	0.006690187379717827
2099	0.02361448109149933
2100	0.023172806948423386
2101	0.06828334182500839
2102	0.1297776699066162
2103	0.010220480151474476
2104	0.00808961782604456
2105	0.09304651618003845
2106	0.22405430674552917
2107	0.08865492045879364
2108	0.02684279903769493
2109	0.08662320673465729
2110	0.038720253854990005
2111	0.1620347946882248
2112	0.015946805477142334
2113	0.010531052947044373
2114	0.021623212844133377
2115	0.23566988110542297
2116	0.02295025996863842
2117	0.1440141648054123
2118	0.014223051257431507
2119	0.12154055386781693
2120	0.021817520260810852
2121	0.0052301958203315735
2122	0.041186414659023285
2123	0.12337125092744827
2124	0.25336357951164246
2125	0.022854845970869064
2126	0.09720125049352646
2127	0.00924439076334238
2128	0.023186050355434418
2129	0.02763039618730545
2130	0.04900423809885979
2131	0.13384833931922913
2132	0.05645209178328514
2133	0.03760586678981781
2134	0.2388342320919037
2135	0.06397213786840439
2136	0.1899207979440689
2137	0.01814981736242771
2138	0.024072397500276566
2139	0.0034982445649802685
2140	0.003134507918730378
2141	0.06304632127285004
2142	0.026500221341848373
2143	0.011116081848740578
2144	0.02473577857017517
2145	0.010041970759630203
2146	0.09217427670955658
2147	0.06203560158610344
2148	0.1643873155117035
2149	0.129911407828331
2150	0.06083759665489197
2151	0.00695465924218297
2152	0.15354613959789276
2153	0.1728244572877884
2154	0.4218488931655884
2155	0.1032499223947525
2156	0.025959782302379608
2157	0.03947184234857559
2158	0.12608078122138977
2159	0.24523186683654785
2160	0.006911599077284336
2161	0.030154263600707054
2162	0.09111426025629044
2163	0.1127050593495369
2164	0.006596773862838745
2165	0.057495467364788055
2166	0.006079553160816431
2167	0.012358516454696655
2168	0.06215402111411095
2169	0.07442671060562134
2170	0.035623449832201004
2171	0.056910112500190735
2172	0.10644200444221497
2173	0.11223457753658295
2174	0.03524208068847656
2175	0.16638633608818054
2176	0.004976821132004261
2177	0.08241230994462967
2178	0.039256297051906586
2179	0.026211319491267204
2180	0.016765089705586433
2181	0.11281940340995789
2182	0.2587248682975769
2183	0.011614983901381493
2184	0.06889743357896805
2185	0.07251667231321335
2186	0.20599883794784546
2187	0.07454891502857208
2188	0.08362989872694016
2189	0.09958052635192871
2190	0.1667279601097107
2191	0.02604728378355503
2192	0.05706228315830231
2193	0.04406127333641052
2194	0.02045101672410965
2195	0.03959646075963974
2196	0.13579979538917542
2197	0.020107949152588844
2198	0.06503519415855408
2199	0.04319896548986435
2200	0.055844418704509735
2201	0.004623777233064175
2202	0.06700670719146729
2203	0.07208076864480972
2204	0.13565386831760406
2205	0.023535244166851044
2206	0.05889859423041344
2207	0.013074743561446667
2208	0.0232253298163414
2209	0.04907701164484024
2210	0.11607108265161514
2211	0.1186896413564682
2212	0.024166982620954514
2213	0.003775916062295437
2214	0.01939818076789379
2215	0.028689049184322357
2216	0.01864141784608364
2217	0.008883234113454819
2218	0.009692850522696972
2219	0.08817306160926819
2220	0.02343062311410904
2221	0.007038943935185671
2222	0.020053960382938385
2223	0.1832302212715149
2224	0.12178021669387817
2225	0.11402145028114319
2226	0.0012342875124886632
2227	0.04714193195104599
2228	0.010095825418829918
2229	0.08218896389007568
2230	0.00790067482739687
2231	0.15917466580867767
2232	0.003736842190846801
2233	0.003910768777132034
2234	0.0263674296438694
2235	0.009476866573095322
2236	0.06493552029132843
2237	0.00303942384198308
2238	0.089922234416008
2239	0.060952041298151016
2240	0.1000099778175354
2241	0.08793564885854721
2242	0.09764669835567474
2243	0.0020903220865875483
2244	0.008394360542297363
2245	0.03452127054333687
2246	0.013949516229331493
2247	0.05005444586277008
2248	0.11779342591762543
2249	0.0009981951443478465
2250	0.06393614411354065
2251	0.2162066549062729
2252	0.03955325111746788
2253	0.020978031679987907
2254	0.41141828894615173
2255	0.03908494859933853
2256	0.010486766695976257
2257	0.02042992413043976
2258	0.014109337702393532
2259	0.028778089210391045
2260	0.09599389135837555
2261	0.10255129635334015
2262	0.011834199540317059
2263	0.27175572514533997
2264	0.41121676564216614
2265	0.20946338772773743
2266	0.08503805100917816
2267	0.1327558159828186
2268	0.009431658312678337
2269	0.28488636016845703
2270	0.08530976623296738
2271	0.003915786277502775
2272	0.055763572454452515
2273	0.04353998601436615
2274	0.14884144067764282
2275	0.01357046328485012
2276	0.3693684935569763
2277	0.06724502891302109
2278	0.001886102370917797
2279	0.025091059505939484
2280	0.0672479048371315
2281	0.02439011074602604
2282	0.04852009192109108
2283	0.01887248456478119
2284	0.04160769283771515
2285	0.020721912384033203
2286	0.01497131772339344
2287	0.0062467558309435844
2288	0.008556194603443146
2289	0.044607069343328476
2290	0.012145360931754112
2291	0.03951678052544594
2292	0.1700039505958557
2293	0.08363073319196701
2294	0.008406219072639942
2295	0.030070148408412933
2296	0.07286454737186432
2297	0.016168197616934776
2298	0.019560540094971657
2299	0.10765353590250015
2300	0.0054135010577738285
2301	0.025030046701431274
2302	0.0393885038793087
2303	0.003942523151636124
2304	0.04949074611067772
2305	0.04017274081707001
2306	0.10692483186721802
2307	0.13472861051559448
2308	0.007518660742789507
2309	0.014015454798936844
2310	0.03097926452755928
2311	0.09513062983751297
2312	0.01714387908577919
2313	0.054387860000133514
2314	0.007352802902460098
2315	0.002682494930922985
2316	0.004608535207808018
2317	0.013307442888617516
2318	0.017585352063179016
2319	0.013994866982102394
2320	0.1092711016535759
2321	0.014742301777005196
2322	0.1658719927072525
2323	0.04544385150074959
2324	0.1397239714860916
2325	0.0018119337037205696
2326	0.08164243400096893
2327	0.0836646631360054
2328	0.015177908353507519
2329	0.011808222159743309
2330	0.021150736138224602
2331	0.00945995096117258
2332	0.14955778419971466
2333	0.028083963319659233
2334	0.009180048480629921
2335	0.006363865919411182
2336	0.002452027751132846
2337	0.06413009762763977
2338	0.008242993615567684
2339	0.006808897480368614
2340	0.0033032710198312998
2341	0.020418681204319
2342	0.18343636393547058
2343	0.031559087336063385
2344	0.044129062443971634
2345	0.01205283310264349
2346	0.003055882640182972
2347	0.13614752888679504
2348	0.015057269483804703
2349	0.01838958077132702
2350	0.003130681812763214
2351	0.005811625625938177
2352	0.02809537947177887
2353	0.012605594471096992
2354	0.014222761616110802
2355	0.09716891497373581
2356	0.013621942140161991
2357	0.0039393845945596695
2358	0.03100547380745411
2359	0.04787209630012512
2360	0.0006464218604378402
2361	0.007379390299320221
2362	0.009607412852346897
2363	0.013855705969035625
2364	0.12914645671844482
2365	0.00557070504873991
2366	0.02499527670443058
2367	0.07054737210273743
2368	0.03461460769176483
2369	0.0205063633620739
2370	0.006842647213488817
2371	0.017015863209962845
2372	0.00860372930765152
2373	0.007249758113175631
2374	0.08470512926578522
2375	0.0004128686268813908
2376	0.030180400237441063
2377	0.0012169021647423506
2378	0.023261357098817825
2379	0.005141395144164562
2380	0.07364383339881897
2381	0.0008308319374918938
2382	0.004497922956943512
2383	0.013790502212941647
2384	0.004233972169458866
2385	0.009485483169555664
2386	0.010370885953307152
2387	0.005900640040636063
2388	0.0016639900859445333
2389	0.0059211235493421555
2390	0.0017165730241686106
2391	0.003015753347426653
2392	0.0060834214091300964
2393	0.002958427183330059
2394	0.0349145233631134
2395	0.0018037186237052083
2396	0.14588819444179535
2397	0.03179899975657463
2398	0.008643385022878647
2399	0.009682915173470974
2400	0.0061923423781991005
2401	0.04906259477138519
2402	0.0019196607172489166
2403	0.0015619434416294098
2404	0.045100655406713486
2405	0.0029532734770327806
2406	0.003309312742203474
2407	0.0044692447409033775
2408	0.03572491183876991
2409	0.004458400420844555
2410	0.0009677564376033843
2411	0.009159312583506107
2412	0.0012999295722693205
2413	0.03149046003818512
2414	0.006691762711852789
2415	0.008519855327904224
2416	0.028081778436899185
2417	0.0113398227840662
2418	0.0017614110838621855
2419	0.00437358021736145
2420	0.07913827896118164
2421	0.004793581552803516
2422	0.01076855044811964
2423	0.0015134131535887718
2424	0.010250400751829147
2425	0.022728992626070976
2426	0.026966573670506477
2427	0.005867039319127798
2428	0.007300231605768204
2429	0.011497222818434238
2430	0.0017127414466813207
2431	0.0029886041302233934
2432	0.005920593161135912
2433	0.0034134972374886274
2434	0.01434823777526617
2435	0.00044722919119521976
2436	0.046113353222608566
2437	0.0020628918427973986
2438	0.005296211689710617
2439	0.009782279841601849
2440	0.0009867623448371887
2441	0.0020459601655602455
2442	0.002751481719315052
2443	0.0006286347052082419
2444	0.010114077478647232
2445	0.0010844399221241474
2446	0.006111699156463146
2447	0.0021513961255550385
2448	0.001842676429077983
2449	0.005042497534304857
2450	0.006309633608907461
2451	0.052363768219947815
2452	0.0006030539516359568
2453	0.0016411793185397983
2454	0.0098255705088377
2455	0.002188779879361391
2456	0.0009709411533549428
2457	0.0018988782539963722
2458	0.2290530651807785
2459	0.005622964818030596
2460	0.008110398426651955
2461	0.0006413062801584601
2462	0.03428959846496582
2463	0.001965249190106988
2464	0.0012193858856335282
2465	0.0009357784874737263
2466	0.00283427769318223
2467	0.01700860634446144
2468	0.001002174336463213
2469	0.0014486173167824745
2470	0.005596197675913572
2471	0.0015826595481485128
2472	0.0003555000002961606
2473	0.0017132774228230119
2474	0.00047966217971406877
2475	0.045868486166000366
2476	0.0008158459677360952
2477	0.0006949688540771604
2478	0.02214711159467697
2479	0.004284923896193504
2480	0.0006160412449389696
2481	0.0015539578162133694
2482	0.0011924540158361197
2483	0.011226784437894821
2484	0.0014261333271861076
2485	0.0059404531493783
2486	0.000406492268666625
2487	0.007620430551469326
2488	0.019344311207532883
2489	0.0009159711771644652
2490	0.007017106749117374
2491	0.001523550832644105
2492	0.0006986316293478012
2493	0.0014016333734616637
2494	0.0008597893756814301
2495	0.001986625138670206
2496	0.003070782870054245
2497	0.0005711089470423758
2498	0.0017549922922626138
2499	0.0007557204226031899
2500	0.002494179643690586
2501	0.0016013478161767125
2502	0.00027282294468022883
2503	0.0008079899125732481
2504	0.0013643644051626325
2505	0.001006258768029511
2506	0.0001535345654701814
2507	0.0007390307728201151
2508	0.0016833199188113213
2509	0.0008115152595564723
2510	0.0002044464199570939
2511	0.00022564375831279904
2512	0.0007710604113526642
2513	0.003246749984100461
2514	0.0004997451324015856
2515	0.005441647954285145
2516	0.0016107353148981929
2517	0.0004051145224366337
2518	0.0004148192529100925
2519	0.004712834022939205
2520	0.002359451726078987
2521	0.0011864216066896915
2522	0.0005249807145446539
2523	0.0010084959212690592
2524	0.0017586378380656242
2525	8.8757966295816e-05
2526	0.00088907266035676
2527	0.00036017296952195466
2528	0.22988972067832947
2529	0.0002210052334703505
2530	0.0005822417442686856
2531	0.00022197308135218918
2532	0.000499534304253757
2533	0.0011022083926945925
2534	0.0002951406640931964
2535	0.0003814059018623084
2536	0.00634150393307209
2537	0.0018224603263661265
2538	0.0001863071374827996
2539	0.00026558333775028586
2540	0.0005881363758817315
2541	0.001139709958806634
2542	0.0034214083570986986
2543	0.00016538640193175524
2544	0.0006356167141348124
2545	0.001574835041537881
2546	0.0011213487014174461
2547	0.0006895849364809692
2548	0.0015796904917806387
2549	0.0002217206492787227
2550	0.00036404695129022
2551	0.0028450859244912863
2552	0.00031281731207855046
2553	0.008272111415863037
2554	0.0004492632579058409
2555	0.0010411019902676344
2556	0.00013366612256504595
2557	0.0008039969252422452
2558	0.00033460499253124
2559	0.00040704774437472224
2560	0.000566229922696948
2561	0.004117948934435844
2562	0.0007834809948690236
2563	0.00046948797535151243
2564	0.00115508446469903
2565	0.0023051053285598755
2566	0.0004451082495506853
2567	0.0036864220164716244
2568	0.003440238768234849
2569	0.0014273622073233128
2570	0.0006609240081161261
2571	0.001061912626028061
2572	0.00013874765136279166
2573	0.002338686026632786
2574	0.0012802582932636142
2575	0.0005694745923392475
2576	0.00164998066611588
2577	0.0006806933088228106
2578	0.001554566202685237
2579	0.000247146119363606
2580	0.0010146325221285224
2581	0.00029572041239589453
2582	0.0006113044219091535
2583	0.010298006236553192
2584	0.0015524673508480191
2585	0.0010222626151517034
2586	0.0003960769099649042
2587	4.696673931903206e-05
2588	0.0004389080568216741
2589	0.011472142301499844
2590	0.0005578262498602271
2591	3.4694548958214e-05
2592	0.0005716564483009279
2593	0.0025555179454386234
2594	0.00015578129386994988
2595	0.00020298821618780494
2596	0.000521467998623848
2597	0.00013307505287230015
2598	0.00021192384883761406
2599	0.0011264343047514558
2600	0.00045236945152282715
2601	0.002074067946523428
2602	0.00012876585242338479
2603	0.0005512337083928287
2604	0.00012359145330265164
2605	0.0020342287607491016
2606	0.0016437136800959706
2607	0.0004476090834941715
2608	7.077249028952792e-05
2609	0.0004663884756155312
2610	0.0006471044616773725
2611	0.0006653876625932753
2612	0.0001931742299348116
2613	0.0009792018681764603
2614	0.0006868243799544871
2615	0.0003327421145513654
2616	0.00022073902073316276
2617	0.0002617599966470152
2618	8.080921543296427e-05
2619	0.0006196571630425751
2620	0.00019046454690396786
2621	0.0012779557146131992
2622	0.0003405993338674307
2623	0.00029707339126616716
2624	0.00042449263855814934
2625	0.00023930822499096394
2626	0.0002776556939352304
2627	8.381270163226873e-05
2628	0.001402613939717412
2629	0.022998683154582977
2630	0.00021040564752183855
2631	0.0041354987770318985
2632	0.000139460782520473
2633	0.0020175501704216003
2634	0.0006247865385375917
2635	0.14944988489151
2636	0.0006176296737976372
2637	0.0008095641969703138
2638	0.0011503323912620544
2639	0.0007025045924820006
2640	0.00010697425750549883
2641	0.001872838707640767
2642	0.00015311106108129025
2643	0.006558444816619158
2644	0.0006397712277248502
2645	0.005571427289396524
2646	0.00016782560851424932
2647	0.00010197562369285151
2648	0.0011971902567893267
2649	0.0003258868237026036
2650	0.0012046677293255925
2651	0.00017506087897345424
2652	0.0009332367335446179
2653	8.761791104916483e-05
2654	0.0006481510354205966
2655	0.00015798682579770684
2656	0.0003513380652293563
2657	0.0003458194842096418
2658	0.004694264382123947
2659	0.0006918765720911324
2660	0.002963061211630702
2661	0.0006461264565587044
2662	0.002303845016285777
2663	0.0001535833434900269
2664	0.000485382741317153
2665	0.0007257686229422688
2666	0.0003533449489623308
2667	0.0007801810861565173
2668	0.00034798699198290706
2669	0.0003262356040067971
2670	0.000514661951456219
2671	0.00014643478789366782
2672	0.00224888464435935
2673	0.0010734773240983486
2674	0.00015675344911869615
2675	0.00031339097768068314
2676	9.485682676313445e-05
2677	0.00025497120805084705
2678	0.00023388078261632472
2679	4.010924749309197e-05
2680	5.086424062028527e-05
2681	0.00018432825163472444
2682	0.0010579966474324465
2683	0.0002054611104540527
2684	3.996539453510195e-05
2685	0.0005177597049623728
2686	0.0013487262185662985
2687	0.00048005912685766816
2688	0.00029994832584634423
2689	0.276877224445343
2690	0.0007013663416728377
2691	0.0003801908460445702
2692	0.0003650832804851234
2693	0.0004904235829599202
2694	0.002163404831662774
2695	0.0016637418884783983
2696	0.000704214908182621
2697	0.0007193262572400272
2698	0.00031401001615449786
2699	0.00016075759776867926
2700	0.00014828654821030796
2701	0.0016459502512589097
2702	0.000258479209151119
2703	0.0005579647258855402
2704	0.0006465768674388528
2705	0.0010483681689947844
2706	0.00043125811498612165
2707	0.0007353791734203696
2708	0.00023035527556203306
2709	0.000259414897300303
2710	0.00048051855992525816
2711	0.00040792228537611663
2712	0.00011873198673129082
2713	0.00042631683754734695
2714	0.00021554625709541142
2715	0.0011058207601308823
2716	9.733403567224741e-05
2717	0.0008478314848616719
2718	0.0006715490017086267
2719	0.00016001038602553308
2720	0.00014567613834515214
2721	0.0005612746463157237
2722	0.0005007761064916849
2723	0.0005561519647017121
2724	0.0022821801248937845
2725	0.00014875800115987659
2726	9.488989599049091e-05
2727	0.0005724524962715805
2728	0.0021544562187045813
2729	0.00013589588343165815
2730	0.00010040985216619447
2731	8.76533449627459e-05
2732	0.0009394863736815751
2733	0.005154022481292486
2734	0.0004284768074285239
2735	0.0039930022321641445
2736	0.0004666120221372694
2737	0.0007974100299179554
2738	0.0029183148872107267
2739	0.0008287649834528565
2740	0.0008914161007851362
2741	0.0004344169865362346
2742	0.0003317464725114405
2743	0.003964639734476805
2744	0.00019027302914764732
2745	0.00025863590417429805
2746	0.000373431365005672
2747	0.0007381301838904619
2748	8.384451211895794e-05
2749	0.00017312537238467485
2750	0.00021710072178393602
2751	0.00025549286510795355
2752	0.0004666760505642742
2753	0.00015732394240330905
2754	0.00011976766109000891
2755	0.00048572232481092215
2756	0.00023694740957580507
2757	0.0001341594324912876
2758	0.00017913139890879393
2759	0.007460860535502434
2760	0.0007936868350952864
2761	0.00021949369693174958
2762	9.824694279814139e-05
2763	0.0003692064783535898
2764	0.0002250248217023909
2765	7.152013131417334e-05
2766	0.0002019446692429483
2767	0.00022644156706519425
2768	0.00021165815996937454
2769	0.00014266720972955227
2770	0.0002639425511006266
2771	0.00037911010440438986
2772	9.486407361691818e-05
2773	0.0002873369085136801
2774	0.00013524125097319484
2775	5.343509837985039e-05
2776	0.00038664115709252656
2777	0.00031181698432192206
2778	0.0001655776286497712
2779	4.8264901124639437e-05
2780	0.000686095911078155
2781	0.00013401839532889426
2782	0.0006562850321643054
2783	0.0004532653256319463
2784	0.001273153000511229
2785	0.0003165575326420367
2786	0.0013105337275192142
2787	0.0010569605510681868
2788	0.00023678867728449404
2789	0.0003505804925225675
2790	0.0029316572472453117
2791	0.0006458238931372762
2792	0.00021450761414598674
2793	0.0006109355017542839
2794	0.00011949591862503439
2795	0.00030907499603927135
2796	0.0009652614826336503
2797	0.0002361835795454681
2798	0.00022205915593076497
2799	0.1394832879304886
2800	0.00044835961307398975
2801	0.00010174912313232198
2802	0.00023739415337331593
2803	8.091525523923337e-05
2804	0.00016815624258015305
2805	9.338743257103488e-05
2806	0.0003405470051802695
2807	0.00012699043145403266
2808	0.0006139314500615001
2809	0.0007123365649022162
2810	0.0002829840814229101
2811	0.0007179799722507596
2812	0.0004971247399225831
2813	0.0010188998421654105
2814	0.0002059376274701208
2815	0.00016582156240474433
2816	0.00010358619329053909
2817	0.0009413780644536018
2818	0.00023710551613476127
2819	0.0006521582836285233
2820	0.0013536725891754031
2821	8.829699800116941e-05
2822	0.00021167349768802524
2823	0.0001552490284666419
2824	0.0009091913234442472
2825	0.18746428191661835
2826	0.00047477634507231414
2827	5.088442048872821e-05
2828	0.0012552982661873102
2829	0.0006455812836065888
2830	0.0004372704424895346
2831	8.070238982327282e-05
2832	0.00017617513367440552
2833	0.00026528703165240586
2834	0.0005434087943285704
2835	4.070989234605804e-05
2836	0.000173181266291067
2837	0.00016802502796053886
2838	0.0016119078500196338
2839	0.00010909721459029242
2840	0.0001075829568435438
2841	0.0001544355327496305
2842	0.0001831498375395313
2843	0.0003293749177828431
2844	0.0002886141010094434
2845	0.00011005927808582783
2846	0.00022392452228814363
2847	0.00017100278637371957
2848	0.00030255859019234776
2849	0.0005734660662710667
2850	0.0002775734174065292
2851	5.0175342039437965e-05
2852	0.00010904142982326448
2853	0.00027723549283109605
2854	0.0004896645550616086
2855	0.0026723467744886875
2856	6.779695104341954e-05
2857	0.00021779077360406518
2858	6.45826366962865e-05
2859	0.0004379581077955663
2860	0.0004297391278669238
2861	0.00023902114480733871
2862	0.0010237412061542273
2863	0.0005803233943879604
2864	0.0001262472796952352
2865	0.0001646765595069155
2866	0.00017963476420845836
2867	0.0005285083316266537
2868	0.0011286752996966243
2869	0.0003799874393735081
2870	0.00031204428523778915
2871	0.00010387608199380338
2872	9.436834079679102e-05
2873	6.61228914395906e-05
2874	0.00019642904226202518
2875	0.0005851234309375286
2876	4.4846805394627154e-05
2877	0.000147328813909553
2878	0.0006441728910431266
2879	0.00032377129537053406
2880	0.0011733979918062687
2881	0.00038599869003519416
2882	0.00021004995505791157
2883	0.00015875154349487275
2884	0.0003025887126568705
2885	0.0004608707386069
2886	0.0005042390548624098
2887	0.0016116276383399963
2888	0.000427077931817621
2889	0.0015580514445900917
2890	0.00018138160521630198
2891	6.222559022717178e-05
2892	8.468050509691238e-05
2893	8.247073856182396e-05
2894	0.0001454352750442922
2895	0.00013935205060988665
2896	0.0002523619041312486
2897	6.271736492635682e-05
2898	0.004647865425795317
2899	8.046335278777406e-05
2900	0.0003589001717045903
2901	0.0001366931537631899
2902	0.0006271959864534438
2903	0.0001608601596672088
2904	0.0006163623183965683
2905	0.002408892149105668
2906	0.00032152028870768845
2907	9.485206101089716e-05
2908	0.00017046219727490097
2909	0.00017167773330584168
2910	0.00016111120930872858
2911	0.0003034760302398354
2912	0.0002642085892148316
2913	0.00016336963744834065
2914	0.0003321118711028248
2915	0.0006537619046866894
2916	0.00015543133486062288
2917	0.00030632776906713843
2918	0.0002169041836168617
2919	0.0006971201510168612
2920	0.04350845515727997
2921	0.00012031730875605717
2922	0.00016463713836856186
2923	0.00013028962712269276
2924	0.00023092131596058607
2925	0.0008651750395074487
2926	0.00010313161328667775
2927	0.00044371664989739656
2928	8.215519483201206e-05
2929	0.00025896195438690484
2930	0.00030389148741960526
2931	7.791091047693044e-05
2932	0.0022455519065260887
2933	0.000250906974542886
2934	0.0003279605880379677
2935	0.00034495850559324026
2936	0.00020470513845793903
2937	0.00042185053462162614
2938	0.00011370574793545529
2939	0.00021479018323589116
2940	0.0006891884841024876
2941	0.0001489132409915328
2942	0.0001485506072640419
2943	6.216768088052049e-05
2944	0.0002526504686102271
2945	8.463951235171407e-05
2946	0.0010210492182523012
2947	0.002867958275601268
2948	7.00179225532338e-05
2949	0.00021969509543851018
2950	8.823021198622882e-05
2951	0.0005101823480799794
2952	0.0449417345225811
2953	0.0024190163239836693
2954	6.224603566806763e-05
2955	0.00022326403995975852
2956	0.0015436814865097404
2957	0.01805001124739647
2958	9.579279867466539e-05
2959	0.00045796745689585805
2960	4.9844355089589953e-05
2961	0.0006359189283102751
2962	0.0002516059030313045
2963	0.0008773938752710819
2964	0.0003249859146308154
2965	0.00019012793200090528
2966	0.0001184081775136292
2967	0.00013586884597316384
2968	0.00021509212092496455
2969	0.00013320951256901026
2970	0.00010150772868655622
2971	3.188514165231027e-05
2972	0.00013641099212691188
2973	0.00010275631211698055
2974	0.00022659648675471544
2975	0.0007473273435607553
2976	0.0001506746921222657
2977	0.00014765586820431054
2978	0.0001642454881221056
2979	0.0001713048986857757
2980	0.00013874302385374904
2981	7.413186540361494e-05
2982	0.00015008657646831125
2983	0.00010310721700079739
2984	0.00012531249376479536
2985	0.0003253808245062828
2986	0.0005040744435973465
2987	0.00018406452727504075
2988	0.00015971512766554952
2989	6.805658631492406e-05
2990	0.00038310076342895627
2991	0.0002134112291969359
2992	7.113989704521373e-05
2993	0.00041769148083403707
2994	0.0013370831729844213
2995	5.208556467550807e-05
2996	0.00010649924661265686
2997	0.00016003796190489084
2998	7.013936556177214e-05
2999	0.00026480137603357434
3000	0.00013401705655269325
3001	5.357502232072875e-05
3002	0.00024077104171738029
3003	0.0006446652114391327
3004	0.0004394390562083572
3005	0.0009021464502438903
3006	0.00031372590456157923
3007	0.0001918085472425446
3008	5.364320531953126e-05
3009	0.00011368191917426884
3010	0.00011708417150657624
3011	9.075176058104262e-05
3012	0.00024598545860499144
3013	0.00026147073367610574
3014	4.042119689984247e-05
3015	0.00043885488412342966
3016	0.0006489407387562096
3017	0.00033216102747246623
3018	0.00048121914733201265
3019	5.960146154393442e-05
3020	0.00022353246458806098
3021	4.062042717123404e-05
