step	loss
1933	0.0009621533681638539
1934	0.0009785005822777748
1935	0.026467107236385345
1936	0.007020887918770313
1937	0.0954914540052414
1938	0.03404045104980469
1939	0.06185000017285347
1940	0.01853262074291706
1941	0.013181083835661411
1942	0.017308911308646202
1943	0.120120570063591
1944	0.07786910980939865
1945	0.029568826779723167
1946	0.0011556678218767047
1947	0.009983105584979057
1948	0.004255837760865688
1949	0.06362772732973099
1950	0.10825852304697037
1951	0.0017348476685583591
1952	0.06704837083816528
1953	0.01281090546399355
1954	0.006159292999655008
1955	0.03304947167634964
1956	0.0010266166646033525
1957	0.0022024286445230246
1958	0.29861652851104736
1959	0.08895763754844666
1960	0.2095528542995453
1961	0.07430331408977509
1962	0.007943220436573029
1963	0.010748790577054024
1964	0.022957582026720047
1965	0.09228133410215378
1966	0.006370333023369312
1967	0.16633136570453644
1968	0.14684846997261047
1969	0.1794820874929428
1970	0.1078806146979332
1971	0.09082154184579849
1972	0.04683700203895569
1973	0.09633499383926392
1974	0.20298823714256287
1975	0.194525346159935
1976	0.04149259626865387
1977	0.08074373006820679
1978	0.011376389302313328
1979	0.08054754883050919
1980	0.073481984436512
1981	0.050989776849746704
1982	0.19502829015254974
1983	0.09402773529291153
1984	0.4866458773612976
1985	0.15350013971328735
1986	0.2078550159931183
1987	0.01472555659711361
1988	0.04784185066819191
1989	0.14396199584007263
1990	0.26065775752067566
1991	0.09038116782903671
1992	0.04221058636903763
1993	0.19909361004829407
1994	0.16662311553955078
1995	0.1896478831768036
1996	0.21759042143821716
1997	0.32230836153030396
1998	0.04471880942583084
1999	0.023266876116394997
2000	0.18741463124752045
2001	0.02775181271135807
2002	0.3091612458229065
2003	0.21051712334156036
2004	0.04800213873386383
2005	0.16432613134384155
2006	0.0940588042140007
2007	0.191566601395607
2008	0.13276511430740356
2009	0.2878738045692444
2010	0.24946913123130798
2011	0.14391149580478668
2012	0.09452538192272186
2013	0.13533583283424377
2014	0.123842753469944
2015	0.19610385596752167
2016	0.09388727694749832
2017	0.2780706584453583
2018	0.2931182384490967
2019	0.020938297733664513
2020	0.23311778903007507
2021	0.07588577270507812
2022	0.24197296798229218
2023	0.02012578770518303
2024	0.025027647614479065
2025	0.200819194316864
2026	0.06993020325899124
2027	0.021518412977457047
2028	0.08395496010780334
2029	0.24085983633995056
2030	0.0426146537065506
2031	0.042555004358291626
2032	0.26290109753608704
2033	0.028355032205581665
2034	0.03785895183682442
2035	0.30281370878219604
2036	0.10361439734697342
2037	0.0748448371887207
2038	0.05572031810879707
2039	0.07327235490083694
2040	0.11960230767726898
2041	0.1047617644071579
2042	0.21561868488788605
2043	0.0400005467236042
2044	0.02687780000269413
2045	0.17178460955619812
2046	0.0350993350148201
2047	0.08062198013067245
2048	0.029676232486963272
2049	0.0936257392168045
2050	0.02027781307697296
2051	0.12923823297023773
2052	0.04084502160549164
2053	0.015110256150364876
2054	0.051648374646902084
2055	0.011066936887800694
2056	0.25216200947761536
2057	0.03639577701687813
2058	0.49162641167640686
2059	0.11392194032669067
2060	0.03711213544011116
2061	0.07750649750232697
2062	0.010240413248538971
2063	0.031699638813734055
2064	0.07271800190210342
2065	0.021307608112692833
2066	0.013371223583817482
2067	0.0231420136988163
2068	0.1850680708885193
2069	0.08466407656669617
2070	0.009653368964791298
2071	0.177847757935524
2072	0.046698641031980515
2073	0.05711190402507782
2074	0.011120554059743881
2075	0.050299789756536484
2076	0.03893288969993591
2077	0.03433091193437576
2078	0.018074383959174156
2079	0.0392715148627758
2080	0.09323064237833023
2081	0.10090705752372742
2082	0.0725206658244133
2083	0.06071184203028679
2084	0.04571670666337013
2085	0.015151575207710266
2086	0.0839555412530899
2087	0.006913206074386835
2088	0.021187733858823776
2089	0.02899201214313507
2090	0.0479234978556633
2091	0.05020870268344879
2092	0.013703793287277222
2093	0.06745007634162903
2094	0.10448567569255829
2095	0.007834848016500473
2096	0.27178630232810974
2097	0.012297505512833595
2098	0.00466125225648284
2099	0.01800096035003662
2100	0.018452197313308716
2101	0.016140496358275414
2102	0.10008004307746887
2103	0.01329934410750866
2104	0.014419407583773136
2105	0.24164769053459167
2106	0.0566643625497818
2107	0.0031148563139140606
2108	0.03210802003741264
2109	0.18972133100032806
2110	0.0570601150393486
2111	0.09613150358200073
2112	0.20057636499404907
2113	0.10247986018657684
2114	0.0877104252576828
2115	0.04315318167209625
2116	0.014772666618227959
2117	0.019239330664277077
2118	0.003842164995148778
2119	0.0720723569393158
2120	0.0123697929084301
2121	0.007234940305352211
2122	0.008318781852722168
2123	0.016632061451673508
2124	0.0759730264544487
2125	0.029995109885931015
2126	0.0650375634431839
2127	0.2924996316432953
2128	0.019857842475175858
2129	0.06534962356090546
2130	0.05182137340307236
2131	0.06718307733535767
2132	0.05293901264667511
2133	0.21025921404361725
2134	0.0393504872918129
2135	0.08107628673315048
2136	0.03481154888868332
2137	0.011783277615904808
2138	0.02864554524421692
2139	0.0041894568130373955
2140	0.0042394730262458324
2141	0.02494768425822258
2142	0.0224321112036705
2143	0.015483206138014793
2144	0.024744972586631775
2145	0.022360684350132942
2146	0.037575285881757736
2147	0.008747398853302002
2148	0.10680465400218964
2149	0.011771220713853836
2150	0.12865158915519714
2151	0.031081870198249817
2152	0.10189282894134521
2153	0.03932255879044533
2154	0.005463452078402042
2155	0.06191070377826691
2156	0.03397763520479202
2157	0.005605981685221195
2158	0.04569379240274429
2159	0.025850331410765648
2160	0.014560943469405174
2161	0.08972559124231339
2162	0.09532824903726578
2163	0.028931617736816406
2164	0.014255816116929054
2165	0.07605881243944168
2166	0.04757092520594597
2167	0.0046249576844275
2168	0.31828105449676514
2169	0.01038157008588314
2170	0.0033221731428056955
2171	0.06483033299446106
2172	0.049849677830934525
2173	0.05315785855054855
2174	0.008778970688581467
2175	0.013526905328035355
2176	0.006341122556477785
2177	0.00993408728390932
2178	0.007779253646731377
2179	0.015541939996182919
2180	0.007142942398786545
2181	0.06725406646728516
2182	0.11924394965171814
2183	0.009349280968308449
2184	0.009939308278262615
2185	0.003956102300435305
2186	0.009252261370420456
2187	0.006602074950933456
2188	0.010389503091573715
2189	0.2491576075553894
2190	0.015839485451579094
2191	0.005835633724927902
2192	0.016192564740777016
2193	0.07420054078102112
2194	0.010167444124817848
2195	0.006093941628932953
2196	0.050235066562891006
2197	0.036668188869953156
2198	0.2729615569114685
2199	0.14628231525421143
2200	0.0035562554839998484
2201	0.002893401077017188
2202	0.003871196648105979
2203	0.01608463004231453
2204	0.03339995816349983
2205	0.1075497418642044
2206	0.011476060375571251
2207	0.012025977484881878
2208	0.01593642123043537
2209	0.05512290075421333
2210	0.005493062548339367
2211	0.014415574260056019
2212	0.0014354140730574727
2213	0.12818178534507751
2214	0.002712895395234227
2215	0.08142678439617157
2216	0.03785480186343193
2217	0.02051595039665699
2218	0.011178528890013695
2219	0.020355038344860077
2220	0.007050019688904285
2221	0.021950429305434227
2222	0.04007086157798767
2223	0.2443244308233261
2224	0.0036047655157744884
2225	0.014575760811567307
2226	0.003548854496330023
2227	0.005235810298472643
2228	0.018935363739728928
2229	0.11246974766254425
2230	0.022245274856686592
2231	0.007410721853375435
2232	0.003942564595490694
2233	0.0020149503834545612
2234	0.011341267265379429
2235	0.0038137314841151237
2236	0.011164574883878231
2237	0.0023735903669148684
2238	0.0028793804813176394
2239	0.0671449601650238
2240	0.045478612184524536
2241	0.006299933884292841
2242	0.08828584849834442
2243	0.024284660816192627
2244	0.00636431947350502
2245	0.004395084921270609
2246	0.012635700404644012
2247	0.0797695741057396
2248	0.006230456288903952
2249	0.03956279531121254
2250	0.04881466180086136
2251	0.027963755652308464
2252	0.05996953323483467
2253	0.00652659684419632
2254	0.25052565336227417
2255	0.045243795961141586
2256	0.0030454681254923344
2257	0.11561612039804459
2258	0.0058922795578837395
2259	0.06948669254779816
2260	0.029289159923791885
2261	0.040535297244787216
2262	0.014681943692266941
2263	0.0830385759472847
2264	0.005848187021911144
2265	0.0035330394748598337
2266	0.002226676791906357
2267	0.0018608535174280405
2268	0.006418976932764053
2269	0.2531343400478363
2270	0.025188548490405083
2271	0.014948457479476929
2272	0.013764562085270882
2273	0.01259574294090271
2274	0.012854399159550667
2275	0.005555577576160431
2276	0.12000603973865509
2277	0.012632349506020546
2278	0.03505905345082283
2279	0.10598533600568771
2280	0.07147761434316635
2281	0.0026636638212949038
2282	0.02037689834833145
2283	0.006647502072155476
2284	0.06271613389253616
2285	0.00293164886534214
2286	0.004063902422785759
2287	0.0036998484283685684
2288	0.03644207492470741
2289	0.19368457794189453
2290	0.02489617094397545
2291	0.08810332417488098
2292	0.0029711169190704823
2293	0.008326949551701546
2294	0.004384321626275778
2295	0.006352157332003117
2296	0.016399599611759186
2297	0.08916820585727692
2298	0.1283634901046753
2299	0.004953665658831596
2300	0.0046281819231808186
2301	0.13775154948234558
2302	0.01853301003575325
2303	0.001996108563616872
2304	0.017070014029741287
2305	0.005495213437825441
2306	0.040999915450811386
2307	0.025218818336725235
2308	0.004166461527347565
2309	0.0033194946590811014
2310	0.0039616478607058525
2311	0.04254501685500145
2312	0.1301426887512207
2313	0.016844408586621284
2314	0.004511023871600628
2315	0.02343154326081276
2316	0.007181273773312569
2317	0.07351845502853394
2318	0.0003215479082427919
2319	0.04094868153333664
2320	0.012613632716238499
2321	0.12866929173469543
2322	0.060982391238212585
2323	0.00476865004748106
2324	0.12712067365646362
2325	0.10356339812278748
2326	0.030039049685001373
2327	0.012869147583842278
2328	0.006925342604517937
2329	0.004923745058476925
2330	0.003928210586309433
2331	0.013658997602760792
2332	0.0038399065379053354
2333	0.013232466764748096
2334	0.00148417754098773
2335	0.0517747662961483
2336	0.003905185265466571
2337	0.01178182102739811
2338	0.0056374287232756615
2339	0.01421258132904768
2340	0.013788403943181038
2341	0.035064633935689926
2342	0.017682787030935287
2343	0.001761190709657967
2344	0.0826922208070755
2345	0.05059739574790001
2346	0.006153979804366827
2347	0.01833329163491726
2348	0.003740887623280287
2349	0.03378288447856903
2350	0.004832661710679531
2351	0.013140336610376835
2352	0.00196231622248888
2353	0.003404154907912016
2354	0.03273899108171463
2355	0.023275908082723618
2356	0.004570555407553911
2357	0.014718176797032356
2358	0.00983703974634409
2359	0.07306572049856186
2360	0.013452418148517609
2361	0.0038703421596437693
2362	0.07676535844802856
2363	0.002420762786641717
2364	0.0359768345952034
2365	0.0013843057677149773
2366	0.0012241231743246317
2367	0.08244548738002777
2368	0.157851442694664
2369	0.004832778591662645
2370	0.001106560928747058
2371	0.12001622468233109
2372	0.0009862666483968496
2373	0.010216147638857365
2374	0.006758778356015682
2375	0.00042892456986010075
2376	0.006503522861748934
2377	0.011249670758843422
2378	0.009860553778707981
2379	0.015436280518770218
2380	0.0372113399207592
2381	0.02611190266907215
2382	0.006084083579480648
2383	0.0016325893811881542
2384	0.03974487632513046
2385	0.014484208077192307
2386	0.006160409189760685
2387	0.0015091320965439081
2388	0.01784592680633068
2389	0.003462475724518299
2390	0.004918862134218216
2391	0.002590416930615902
2392	0.03051675297319889
2393	0.00045385764678940177
2394	0.002212789375334978
2395	0.0019267164170742035
2396	0.08540569245815277
2397	0.0028805469628423452
2398	0.018813278526067734
2399	0.01441752165555954
2400	0.0011535274097695947
2401	0.007519727572798729
2402	0.00015454806271009147
2403	0.0043411157093942165
2404	0.023934151977300644
2405	0.0022332333028316498
2406	0.023060768842697144
2407	0.000971744826529175
2408	0.0010264007141813636
2409	0.0039847553707659245
2410	0.004725973587483168
2411	0.002845344366505742
2412	0.001134705962613225
2413	0.010900435037910938
2414	0.0013401356991380453
2415	0.0007948549464344978
2416	0.0024870112538337708
2417	0.01690817065536976
2418	0.0036749569699168205
2419	0.004853499121963978
2420	0.0453525073826313
2421	0.0016211324837058783
2422	0.05428798869252205
2423	0.0007301293662749231
2424	0.0006722370162606239
2425	0.015178301371634007
2426	0.00126922270283103
2427	0.0023374417796730995
2428	0.008058850653469563
2429	0.008057516999542713
2430	0.0020786705426871777
2431	0.0006207719561643898
2432	0.00100169877987355
2433	0.0077970558777451515
2434	0.014732223935425282
2435	0.003865812672302127
2436	0.0031598955392837524
2437	0.054183438420295715
2438	0.002181223127990961
2439	0.04111803323030472
2440	0.0004909706185571849
2441	0.040010157972574234
2442	0.0010441322810947895
2443	0.003323615062981844
2444	0.018408427014946938
2445	0.0400744266808033
2446	0.004946208093315363
2447	0.012595227919518948
2448	0.014945989474654198
2449	0.04039387404918671
2450	0.044824082404375076
2451	0.062080785632133484
2452	0.0012999679893255234
2453	0.0006063986802473664
2454	0.004211261868476868
2455	0.002079862402752042
2456	0.0009928056970238686
2457	0.005003292113542557
2458	0.09277305006980896
2459	0.08834462612867355
2460	0.011082063429057598
2461	0.002806006697937846
2462	0.06904249638319016
2463	0.0014024460688233376
2464	0.003458589082583785
2465	0.00046605663374066353
2466	0.0007468521944247186
2467	0.011912557296454906
2468	0.0011994033120572567
2469	0.009992721490561962
2470	0.0008950743358582258
2471	0.002335085067898035
2472	0.005324521102011204
2473	0.010761602781713009
2474	0.033820733428001404
2475	0.020851943641901016
2476	0.0022924398072063923
2477	0.015353783965110779
2478	0.004460221156477928
2479	0.05599703639745712
2480	0.055732499808073044
2481	0.0005751841235905886
2482	0.012131409719586372
2483	0.0014555668458342552
2484	0.0009976474102586508
2485	0.0009898609714582562
2486	0.0035669533535838127
2487	0.2120252251625061
2488	0.09659846127033234
2489	0.0022338498383760452
2490	0.002530326135456562
2491	0.09325075894594193
2492	0.0008046644506976008
2493	0.015307094901800156
2494	0.0015037847915664315
2495	0.006971409544348717
2496	0.00638213288038969
2497	0.040911730378866196
2498	0.0008976910612545907
2499	0.004416956100612879
2500	0.047558415681123734
2501	0.027733927592635155
2502	0.0008821829105727375
2503	0.0568266436457634
2504	0.100027896463871
2505	0.004978949204087257
2506	0.014547143131494522
2507	0.004534853156656027
2508	0.012813328765332699
2509	0.004541364032775164
2510	0.006099211052060127
2511	0.10162778198719025
2512	0.0120161734521389
2513	0.015140079893171787
2514	0.0057428148575127125
2515	0.05097244679927826
2516	0.004199887625873089
2517	0.003466801717877388
2518	0.013869697228074074
2519	0.08580988645553589
2520	0.011541780084371567
2521	0.012209421023726463
2522	0.050678081810474396
2523	0.019373517483472824
2524	0.05441034957766533
2525	0.002808686811476946
2526	0.0024006241001188755
2527	0.08703462034463882
2528	0.12973424792289734
2529	0.00017149238556157798
2530	0.00409098993986845
2531	0.002103374805301428
2532	0.0008623720495961607
2533	0.0019279175903648138
2534	0.004516911692917347
2535	0.007757667452096939
2536	0.006401546765118837
2537	0.02785240113735199
2538	0.008654807694256306
2539	0.06808494031429291
2540	0.0019407777581363916
2541	0.01475746650248766
2542	0.07055671513080597
2543	0.06917677819728851
2544	0.061018817126750946
2545	0.0026202343869954348
2546	0.0005127437761984766
2547	0.010671259835362434
2548	0.0029401183128356934
2549	0.04003211110830307
2550	0.018920529633760452
2551	0.010514462366700172
2552	0.05168657377362251
2553	0.019051380455493927
2554	0.0033400878310203552
2555	0.05380244553089142
2556	0.0005476003279909492
2557	0.04913565516471863
2558	0.0009153207065537572
2559	0.022217798978090286
2560	0.0025702710263431072
2561	0.0061910334043204784
2562	0.009002603590488434
2563	0.005507185123860836
2564	0.0008632086683064699
2565	0.0006451914669014513
2566	0.07234427332878113
2567	0.005982516333460808
2568	0.005718449130654335
2569	0.002733218250796199
2570	0.003698248416185379
2571	0.009318390861153603
2572	0.0005762199289165437
2573	0.039051737636327744
2574	0.0015073674730956554
2575	0.016255121678113937
2576	0.0027015695814043283
2577	0.008895031176507473
2578	0.15653444826602936
2579	0.0033045243471860886
2580	0.021816255524754524
2581	0.0015370140317827463
2582	0.002125289523974061
2583	0.0353657566010952
2584	0.0042258743196725845
2585	0.003377058543264866
2586	0.006611119955778122
2587	0.0036888413596898317
2588	0.005562707781791687
2589	0.03765905648469925
2590	0.0007329725194722414
2591	0.0005219987942837179
2592	0.009119304828345776
2593	0.1821669489145279
2594	0.0030844227876514196
2595	0.0022689925972372293
2596	0.007778097875416279
2597	0.004982863087207079
2598	0.041114442050457
2599	0.004992811009287834
2600	0.0039843604899942875
2601	0.004356747027486563
2602	0.00529317045584321
2603	0.007767106406390667
2604	0.0014713151613250375
2605	0.2059847116470337
2606	0.012395934201776981
2607	0.0027973284013569355
2608	0.0031895956490188837
2609	0.007969498634338379
2610	0.027221154421567917
2611	0.01372181624174118
2612	0.003200991079211235
2613	0.0049324240535497665
2614	0.006948848720639944
2615	0.00785062275826931
2616	0.001549973851069808
2617	0.002074177609756589
2618	0.0016066497191786766
2619	0.0014606157783418894
2620	0.002804605755954981
2621	0.006562652066349983
2622	0.006905779708176851
2623	0.0006780482945032418
2624	0.003913007210940123
2625	0.003631467930972576
2626	0.0684831291437149
2627	0.0011550076305866241
2628	0.004295038059353828
2629	0.028744645416736603
2630	0.016384856775403023
2631	0.020254727452993393
2632	0.0011268595699220896
2633	0.015388799831271172
2634	0.004645165055990219
2635	0.13338512182235718
2636	0.023231519386172295
2637	0.1600555032491684
2638	0.0014345536474138498
2639	0.0020103566348552704
2640	0.011367070488631725
2641	0.024613019078969955
2642	0.0017197267152369022
2643	0.02849041298031807
2644	0.01349786575883627
2645	0.03260667994618416
2646	0.0015381132252514362
2647	0.004519707523286343
2648	0.048673421144485474
2649	0.0907631665468216
2650	0.008374017663300037
2651	0.15751437842845917
2652	0.0008933628560043871
2653	0.004303306341171265
2654	0.016722524538636208
2655	0.009059800766408443
2656	0.02367895469069481
2657	0.002814491279423237
2658	0.006984069477766752
2659	0.005690204910933971
2660	0.006105999927967787
2661	0.002909585600718856
2662	0.015631191432476044
2663	0.24391219019889832
2664	0.185550719499588
2665	0.004278478212654591
2666	0.05269019305706024
2667	0.035399314016103745
2668	0.005347198806703091
2669	0.00921204686164856
2670	0.017982080578804016
2671	0.03707658126950264
2672	0.014984840527176857
2673	0.015352869406342506
2674	0.018880801275372505
2675	0.03629016503691673
2676	0.03704289719462395
2677	0.004511023405939341
2678	0.03601084277033806
2679	0.03818720579147339
2680	0.01639062911272049
2681	0.03021305613219738
2682	0.09453843533992767
2683	0.07583338767290115
2684	0.02624441683292389
2685	0.02810765989124775
2686	0.09650330990552902
2687	0.07607289403676987
2688	0.04058533534407616
2689	0.27888745069503784
2690	0.10693205147981644
2691	0.03526588901877403
2692	0.25441086292266846
2693	0.03197706490755081
2694	0.012442302890121937
2695	0.04784126579761505
2696	0.10451660305261612
2697	0.01721743680536747
2698	0.06380431354045868
2699	0.017284603789448738
2700	0.04342997074127197
2701	0.2842835783958435
2702	0.1292005181312561
2703	0.019765250384807587
2704	0.13525891304016113
2705	0.014854677021503448
2706	0.05546516552567482
2707	0.1290459930896759
2708	0.007375049404799938
2709	0.02745066210627556
2710	0.02304067090153694
2711	0.08029987663030624
2712	0.016700509935617447
2713	0.05410286411643028
2714	0.08608764410018921
2715	0.006307616364210844
2716	0.02047589048743248
2717	0.016736473888158798
2718	0.03708289563655853
2719	0.0016587638529017568
2720	0.05812929570674896
2721	0.04416201263666153
2722	0.1469746232032776
2723	0.08331532776355743
2724	0.012522914446890354
2725	0.002832482336089015
2726	0.013210241682827473
2727	0.051777273416519165
2728	0.06982185691595078
2729	0.008718703873455524
2730	0.03470345586538315
2731	0.10146105289459229
2732	0.005110777914524078
2733	0.05092490836977959
2734	0.04444294795393944
2735	0.04029000177979469
2736	0.06475624442100525
2737	0.018339961767196655
2738	0.0458284392952919
2739	0.14785273373126984
2740	0.0386640690267086
2741	0.005393229424953461
2742	0.01008136197924614
2743	0.07605965435504913
2744	0.0031019605230540037
2745	0.0028685787692666054
2746	0.01177205704152584
2747	0.011174001730978489
2748	0.0012664396781474352
2749	0.037010908126831055
2750	0.06339435279369354
2751	0.011529652401804924
2752	0.03463440388441086
2753	0.004119178280234337
2754	0.02169029228389263
2755	0.0013205981813371181
2756	0.010149777866899967
2757	0.013674377463757992
2758	0.012763645499944687
2759	0.18166738748550415
2760	0.007403922267258167
2761	0.024695077911019325
2762	0.05619094520807266
2763	0.0018664583330973983
2764	0.021647723391652107
2765	0.0006183122168295085
2766	0.050528254359960556
2767	0.03281985968351364
2768	0.05513238534331322
2769	0.074466273188591
2770	0.02506580948829651
2771	0.006080344785004854
2772	0.0010198168456554413
2773	0.011474942788481712
2774	0.004139417316764593
2775	0.009981784969568253
2776	0.060170773416757584
2777	0.026239817962050438
2778	0.0013154206098988652
2779	0.0021180640906095505
2780	0.006319100968539715
2781	0.0024803064297884703
2782	0.045173387974500656
2783	0.0017644306644797325
2784	0.010966498404741287
2785	0.07289388030767441
2786	0.04082976654171944
2787	0.00926646776497364
2788	0.007593947928398848
2789	0.016505569219589233
2790	0.018164820969104767
2791	0.01022398192435503
2792	0.0034540630877017975
2793	0.0011374744353815913
2794	0.1324547529220581
2795	0.0040559242479503155
2796	0.0017141608987003565
2797	0.03839445859193802
2798	0.029079176485538483
2799	0.27271971106529236
2800	0.004971792921423912
2801	0.003418539883568883
2802	0.0068138898350298405
2803	0.004313826095312834
2804	0.0010442694183439016
2805	0.012114032171666622
2806	0.07583540678024292
2807	0.004156137816607952
2808	0.013981360010802746
2809	0.006564070470631123
2810	0.021509934216737747
2811	0.002934081945568323
2812	0.11243011057376862
2813	0.0465400367975235
2814	0.0016508984845131636
2815	0.00373062607832253
2816	0.12619580328464508
2817	0.005314950831234455
2818	0.033078618347644806
2819	0.0022394866682589054
2820	0.0005010588793084025
2821	0.15438619256019592
2822	0.0037180299405008554
2823	0.00638838903978467
2824	0.006384562235325575
2825	0.19365565478801727
2826	0.010868574492633343
2827	0.003621086711063981
2828	0.01038565393537283
2829	0.06085599958896637
2830	0.02181708812713623
2831	0.0037260237149894238
2832	0.020905865356326103
2833	0.010655527003109455
2834	0.04180983453989029
2835	0.033144451677799225
2836	0.0016688087489455938
2837	0.04206608608365059
2838	0.0026424359530210495
2839	0.005393178667873144
2840	0.06764235347509384
2841	0.030012615025043488
2842	0.004937140736728907
2843	0.020146643742918968
2844	0.0056196474470198154
2845	0.004626046866178513
2846	0.005350716412067413
2847	0.01661428064107895
2848	0.0025749087799340487
2849	0.006716524716466665
2850	0.008094275370240211
2851	0.002256778534501791
2852	0.004490294493734837
2853	0.019421778619289398
2854	0.13036732375621796
2855	0.07535269111394882
2856	0.015373889356851578
2857	0.004232325125485659
2858	0.0055940463207662106
2859	0.020343247801065445
2860	0.00558550376445055
2861	0.013736694119870663
2862	0.014396465383470058
2863	0.02445734664797783
2864	0.005548511166125536
2865	0.006404465530067682
2866	0.003789760172367096
2867	0.01843283511698246
2868	0.008178145624697208
2869	0.004259834997355938
2870	0.0938049778342247
2871	0.0006133934366516769
2872	0.0072829267010092735
2873	0.002711034147068858
2874	0.001760681625455618
2875	0.004061689600348473
2876	0.0006555302534252405
2877	0.009708707220852375
2878	0.008461035788059235
2879	0.023034900426864624
2880	0.00849943794310093
2881	0.01357788685709238
2882	0.006964533124119043
2883	0.009588347747921944
2884	0.001133469631895423
2885	0.0016726120375096798
2886	0.0002773665473796427
2887	0.10679034143686295
2888	0.0020409810822457075
2889	0.006329158321022987
2890	0.0034393882378935814
2891	0.002860638778656721
2892	0.05101702734827995
2893	0.016891371458768845
2894	0.007781107909977436
2895	0.0028980744536966085
2896	0.0018978300504386425
2897	0.00016942841466516256
2898	0.010848747566342354
2899	0.0008566192700527608
2900	0.0017968048341572285
2901	0.0024887272156774998
2902	0.0178703460842371
2903	0.014993405900895596
2904	0.0005034591304138303
2905	0.017148952931165695
2906	0.0025594020262360573
2907	0.00026919919764623046
2908	0.0007721313741058111
2909	0.0008955903467722237
2910	0.000596136786043644
2911	0.0019007496302947402
2912	0.0012649508425965905
2913	0.002480005146935582
2914	0.007496875245124102
2915	0.017520857974886894
2916	0.0016508884727954865
2917	0.0008367053233087063
2918	0.001947725540958345
2919	0.005626162048429251
2920	0.04972744733095169
2921	0.006344206631183624
2922	0.0011689437087625265
2923	0.0005192176904529333
2924	0.0020724069327116013
2925	0.0034951590932905674
2926	0.000601080886553973
2927	0.0020473813638091087
2928	0.0009229328134097159
2929	0.001893743872642517
2930	0.15075956284999847
2931	0.005348730832338333
2932	0.00042522099101915956
2933	0.06793729215860367
2934	0.03224584087729454
2935	0.004358615726232529
2936	0.0035890054423362017
2937	0.00045972250518389046
2938	0.00031506241066381335
2939	0.0014862421667203307
2940	0.0010139599908143282
2941	0.01997905597090721
2942	0.0038374001160264015
2943	0.0009174313163384795
2944	0.001019067713059485
2945	0.0260967668145895
2946	0.005402920767664909
2947	0.008670620620250702
2948	0.002194498898461461
2949	0.00674351816996932
2950	0.0016171250026673079
2951	0.003460679203271866
2952	0.052765361964702606
2953	0.008642345666885376
2954	0.03874780982732773
2955	0.06406349688768387
2956	0.014083068817853928
2957	0.17453250288963318
2958	0.008199645206332207
2959	0.03145679086446762
2960	0.00013163045514374971
2961	0.018073467537760735
2962	0.0027568924706429243
2963	0.001638400019146502
2964	0.011926596984267235
2965	0.0008518504328094423
2966	0.0002774302556645125
2967	0.010682862251996994
2968	0.0004053987213410437
2969	0.02222275920212269
2970	0.0004623440036084503
2971	0.002555921208113432
2972	0.002866532187908888
2973	0.1443910002708435
2974	0.0012673967285081744
2975	0.024187568575143814
2976	0.0029322006739676
2977	0.0012007062323391438
2978	0.0004941992228850722
2979	0.005569632165133953
2980	0.0010863877832889557
2981	0.005596345756202936
2982	0.0019661597907543182
2983	0.004811438731849194
2984	0.0001297212002100423
2985	0.02358846738934517
2986	0.002233077771961689
2987	0.0014266265789046884
2988	0.0026082289405167103
2989	0.0012655064929276705
2990	0.007680885959416628
2991	0.006601661443710327
2992	0.002959516830742359
2993	0.003153621917590499
2994	0.15370582044124603
2995	0.0015415519010275602
2996	0.010536200366914272
2997	0.001701464643701911
2998	0.00202907039783895
2999	0.0001824463834054768
3000	0.005377485416829586
3001	0.0020853530149906874
3002	0.001360784051939845
3003	0.0013438944006338716
3004	0.0018128452356904745
3005	0.011924982070922852
3006	0.009763163514435291
3007	0.016119228675961494
3008	0.0011874960036948323
3009	0.017254507169127464
3010	0.03540165349841118
3011	0.0027293232269585133
3012	0.0010867542587220669
3013	0.0016004275530576706
3014	0.0003036845300812274
3015	0.050323955714702606
3016	0.0007921649375930429
3017	0.003974140156060457
3018	0.00311661371961236
3019	0.0006248583667911589
3020	0.0017061252146959305
3021	0.0019819193985313177
3022	0.0009497598512098193
3023	0.003222645493224263
3024	0.003982899710536003
3025	0.002202995354309678
3026	0.0004960060468874872
3027	0.002528200391680002
3028	0.0005533548537641764
3029	0.0009764444548636675
3030	0.0036231628619134426
3031	0.002125219441950321
3032	0.002554409671574831
3033	0.00289139524102211
3034	0.0018761984538286924
3035	0.002940534148365259
3036	0.038766130805015564
3037	0.0016885817749425769
3038	0.0021608390379697084
3039	0.00034575784229673445
3040	0.0002999433781951666
3041	0.00036942859878763556
3042	0.0035400046035647392
3043	0.0019025270594283938
3044	0.00015760220412630588
3045	0.0007017167517915368
3046	0.004453521221876144
3047	0.1945641040802002
3048	0.00034736940870061517
3049	0.0007327388157136738
3050	0.010226767510175705
3051	0.0036850962787866592
3052	0.003912005107849836
3053	0.0009290704037994146
3054	0.0022142163943499327
3055	0.0008283319184556603
3056	0.0036878737155348063
3057	0.0014429539442062378
3058	0.020046569406986237
3059	0.00046160706551745534
3060	0.011107395403087139
3061	0.000869234383571893
3062	0.003436144907027483
3063	0.007284393068403006
3064	0.01623942330479622
3065	0.0005480003892444074
3066	0.000553264282643795
3067	0.002776223933324218
3068	0.004170769825577736
3069	0.0007699117413721979
3070	0.0006811722414568067
3071	0.00044218686525709927
3072	0.0027410646434873343
3073	0.00015425072342623025
3074	0.0011791146825999022
3075	0.004633323755115271
3076	0.15874232351779938
3077	0.004868622869253159
3078	0.001707123825326562
