step	loss
1899	0.01149924099445343
1900	0.002866035792976618
1901	0.004241887014359236
1902	0.012187783606350422
1903	0.003431049408391118
1904	0.0009613123256713152
1905	0.005833640228956938
1906	0.0031232675537467003
1907	0.0016835593851283193
1908	0.003497991245239973
1909	0.0014049748424440622
1910	0.0008438533404842019
1911	0.002405548933893442
1912	0.030336592346429825
1913	0.0012945644557476044
1914	0.0020054946653544903
1915	0.00255160266533494
1916	0.012237556278705597
1917	0.003364985343068838
1918	0.0009185143862850964
1919	0.0032677387353032827
1920	0.0007664584554731846
1921	0.001520267454907298
1922	0.009813825599849224
1923	0.0043796394020318985
1924	0.004514796193689108
1925	0.0033398231025785208
1926	0.0003108554519712925
1927	0.004722806625068188
1928	0.0007956597255542874
1929	0.0013660327531397343
1930	0.009908436797559261
1931	0.001571904867887497
1932	0.018000667914748192
1933	0.0010576571803539991
1934	0.0003263970138505101
1935	0.002261125249788165
1936	0.0017543807625770569
1937	0.004938053898513317
1938	0.001451816875487566
1939	0.0024449690245091915
1940	0.0012195509625598788
1941	0.0022001832257956266
1942	0.004160980693995953
1943	0.010163884609937668
1944	0.0015388706233352423
1945	0.004865884780883789
1946	0.0008971658535301685
1947	0.0014079036191105843
1948	0.0032034681644290686
1949	0.00039118260610848665
1950	0.0034086639061570168
1951	0.000555802253074944
1952	0.0004829572862945497
1953	0.0002927372115664184
1954	0.001140409498475492
1955	0.06903515756130219
1956	0.004762072581797838
1957	0.006064013112336397
1958	0.0008071277989074588
1959	0.005400620400905609
1960	0.0379708968102932
1961	0.0021144812926650047
1962	0.0013869187096133828
1963	0.0028961333446204662
1964	0.0072591351345181465
1965	0.0011295636650174856
1966	0.001082749105989933
1967	0.007878407835960388
1968	0.0048195007257163525
1969	0.0036714489106088877
1970	0.0027979190926998854
1971	0.011699508875608444
1972	0.003478065598756075
1973	0.0074250297620892525
1974	0.003443845547735691
1975	0.064747154712677
1976	0.002857732819393277
1977	0.16805993020534515
1978	0.012302616611123085
1979	0.0019187843427062035
1980	0.00468842126429081
1981	0.03343332186341286
1982	0.21565382182598114
1983	0.0005691642872989178
1984	0.0017169087659567595
1985	0.0019381711026653647
1986	0.007705922704190016
1987	0.0030094622634351254
1988	0.005073624663054943
1989	0.01587068848311901
1990	0.007822373881936073
1991	0.016363268718123436
1992	0.004410743247717619
1993	0.006566410884261131
1994	0.005587290041148663
1995	0.0010389479575678706
1996	0.005890356842428446
1997	0.05398212745785713
1998	0.09826932847499847
1999	0.009568405337631702
2000	0.024420594796538353
2001	0.0016478151082992554
2002	0.016040662303566933
2003	0.004662815481424332
2004	0.001942108734510839
2005	0.009926117956638336
2006	0.0026821536011993885
2007	0.007652336731553078
2008	0.008231449872255325
2009	0.003761443542316556
2010	0.19346921145915985
2011	0.003743249922990799
2012	0.002523287432268262
2013	0.017764119431376457
2014	0.004530065227299929
2015	0.004147686995565891
2016	0.006616906728595495
2017	0.026881005614995956
2018	0.0021228559780865908
2019	0.01453031413257122
2020	0.044178932905197144
2021	0.00614526541903615
2022	0.012018609791994095
2023	0.0010979215148836374
2024	0.005393794272094965
2025	0.005047678016126156
2026	0.014310787431895733
2027	0.008947795256972313
2028	0.012161383405327797
2029	0.004693230614066124
2030	0.004266341216862202
2031	0.004405124578624964
2032	0.005207594018429518
2033	0.004359534475952387
2034	0.0015111039392650127
2035	0.07279299199581146
2036	0.010693814605474472
2037	0.003216884331777692
2038	0.10645423829555511
2039	0.0021369950845837593
2040	0.042042504996061325
2041	0.0015525540802627802
2042	0.00587887829169631
2043	0.0001846066297730431
2044	0.13326101005077362
2045	0.00040254544001072645
2046	0.0019387623760849237
2047	0.021197667345404625
2048	0.022937120869755745
2049	0.05527999997138977
2050	0.0052012233063578606
2051	0.004106361418962479
2052	0.01462117861956358
2053	0.009718034416437149
2054	0.05433129519224167
2055	0.02135295793414116
2056	0.20280888676643372
2057	0.013161656446754932
2058	0.004776141606271267
2059	0.003730947617441416
2060	0.04529605433344841
2061	0.00867796316742897
2062	0.0327104888856411
2063	0.11084745079278946
2064	0.0043891360983252525
2065	0.0013461882481351495
2066	0.02826954424381256
2067	0.007886772975325584
2068	0.05771172046661377
2069	0.007734373211860657
2070	0.045306213200092316
2071	0.014597853645682335
2072	0.018158281221985817
2073	0.029698485508561134
2074	0.06090647354722023
2075	0.01909543201327324
2076	0.04776743799448013
2077	0.13629810512065887
2078	0.02285178005695343
2079	0.09708752483129501
2080	0.003660471411421895
2081	0.5838474035263062
2082	0.014177491888403893
2083	0.1228669285774231
2084	0.027675572782754898
2085	0.012991022318601608
2086	0.07637400925159454
2087	0.07422932237386703
2088	0.018652839586138725
2089	0.05604589730501175
2090	0.0017453351756557822
2091	0.1672343909740448
2092	0.04126928746700287
2093	0.04536081850528717
2094	0.13076354563236237
2095	0.09081706404685974
2096	0.1415065973997116
2097	0.026580065488815308
2098	0.00585528090596199
2099	0.03146473690867424
2100	0.0997907966375351
2101	0.016970423981547356
2102	0.03642483055591583
2103	0.005953439511358738
2104	0.00923888385295868
2105	0.20795759558677673
2106	0.0242382250726223
2107	0.07270234078168869
2108	0.12610246241092682
2109	0.013056719675660133
2110	0.2611497640609741
2111	0.04784839600324631
2112	0.04601697623729706
2113	0.018728109076619148
2114	0.10329391062259674
2115	0.03916431963443756
2116	0.03159689903259277
2117	0.019665587693452835
2118	0.35908493399620056
2119	0.02023245207965374
2120	0.010986537672579288
2121	0.0013986040139570832
2122	0.02480197325348854
2123	0.0013732751831412315
2124	0.05687163770198822
2125	0.13019604980945587
2126	0.05960874259471893
2127	0.08390747010707855
2128	0.14698536694049835
2129	0.06720641255378723
2130	0.12121174484491348
2131	0.019032299518585205
2132	0.043656107038259506
2133	0.01614106073975563
2134	0.009460562840104103
2135	0.031872354447841644
2136	0.06703979521989822
2137	0.03188993036746979
2138	0.14309290051460266
2139	0.018506241962313652
2140	0.0036278446204960346
2141	0.006889495998620987
2142	0.03432389721274376
2143	0.2142031341791153
2144	0.016647620126605034
2145	0.00816960446536541
2146	0.16524986922740936
2147	0.019641796126961708
2148	0.018428582698106766
2149	0.028595861047506332
2150	0.008861182257533073
2151	0.028025642037391663
2152	0.10021315515041351
2153	0.08219236880540848
2154	0.07860463857650757
2155	0.3225876986980438
2156	0.012604206800460815
2157	0.13314169645309448
2158	0.14553244411945343
2159	0.0039643896743655205
2160	0.04678114503622055
2161	0.07496517896652222
2162	0.12795889377593994
2163	0.1426149606704712
2164	0.38439199328422546
2165	0.20146556198596954
2166	0.04783694073557854
2167	0.20661254227161407
2168	0.011860785074532032
2169	0.011454356834292412
2170	0.011867559514939785
2171	0.06577439606189728
2172	0.17374898493289948
2173	0.01703166961669922
2174	0.1129845529794693
2175	0.07847775518894196
2176	0.16929611563682556
2177	0.09365685284137726
2178	0.16212786734104156
2179	0.09968097507953644
2180	0.052475206553936005
2181	0.047718875110149384
2182	0.21604672074317932
2183	0.034838348627090454
2184	0.07493989169597626
2185	0.1339615285396576
2186	0.12365740537643433
2187	0.22182276844978333
2188	0.036913301795721054
2189	0.16162064671516418
2190	0.0641932338476181
2191	0.16199007630348206
2192	0.019097425043582916
2193	0.03578310087323189
2194	0.009678758680820465
2195	0.04255938529968262
2196	0.03729407116770744
2197	0.001606782665476203
2198	0.045183196663856506
2199	0.03690893203020096
2200	0.03644047677516937
2201	0.004001565743237734
2202	0.025006558746099472
2203	0.08518112450838089
2204	0.013238370418548584
2205	0.17752479016780853
2206	0.0670366957783699
2207	0.04704880714416504
2208	0.034166157245635986
2209	0.028814781457185745
2210	0.012403536587953568
2211	0.02307152934372425
2212	0.009267408400774002
2213	0.008925678208470345
2214	0.0027405316941440105
2215	0.030291840434074402
2216	0.009138132445514202
2217	0.006969058886170387
2218	0.011026598513126373
2219	0.0077226129360497
2220	0.009914463385939598
2221	0.070413738489151
2222	0.07595618069171906
2223	0.12250438332557678
2224	0.040491752326488495
2225	0.04826568812131882
2226	0.04154595360159874
2227	0.020092323422431946
2228	0.02211146429181099
2229	0.04703715816140175
2230	0.008022252470254898
2231	0.0174779761582613
2232	0.014278832823038101
2233	0.004892854019999504
2234	0.014922386966645718
2235	0.01621166616678238
2236	0.011264178901910782
2237	0.011388964019715786
2238	0.012806498445570469
2239	0.014155671931803226
2240	0.0018576260190457106
2241	0.025187533348798752
2242	0.030621059238910675
2243	0.005972546990960836
2244	0.0007807759684510529
2245	0.0027286047115921974
2246	0.043484997004270554
2247	0.17750200629234314
2248	0.032983001321554184
2249	0.023585669696331024
2250	0.006642437074333429
2251	0.039953723549842834
2252	0.046961136162281036
2253	0.11016911268234253
2254	0.1807626187801361
2255	0.02849387563765049
2256	0.010156256146728992
2257	0.0017323823412880301
2258	0.009014342911541462
2259	0.09331315010786057
2260	0.26425352692604065
2261	0.013571301475167274
2262	0.08023619651794434
2263	0.313190758228302
2264	0.059163548052310944
2265	0.021468576043844223
2266	0.004610922187566757
2267	0.1350400596857071
2268	0.0032064132392406464
2269	0.24711991846561432
2270	0.05102993920445442
2271	0.15804173052310944
2272	0.045152485370635986
2273	0.057224828749895096
2274	0.03821760416030884
2275	0.003434960264712572
2276	0.05540526658296585
2277	0.00738707697018981
2278	0.0037195300683379173
2279	0.015193715691566467
2280	0.06284540146589279
2281	0.0598505474627018
2282	0.08204451203346252
2283	0.0068064481019973755
2284	0.06563107669353485
2285	0.07051452994346619
2286	0.035957273095846176
2287	0.022838525474071503
2288	0.0026474043261259794
2289	0.013584945350885391
2290	0.013572915457189083
2291	0.02300950139760971
2292	0.008769395761191845
2293	0.02171134389936924
2294	0.017238259315490723
2295	0.0664374977350235
2296	0.08866442739963531
2297	0.0017191005172207952
2298	0.07235071063041687
2299	0.05861981213092804
2300	0.016585346311330795
2301	0.012043530121445656
2302	0.11399628967046738
2303	0.009538378566503525
2304	0.1519559919834137
2305	0.03522526100277901
2306	0.06413000077009201
2307	0.011555472388863564
2308	0.013983368873596191
2309	0.010484874248504639
2310	0.026447180658578873
2311	0.005242154002189636
2312	0.12689433991909027
2313	0.013941819779574871
2314	0.0028171190060675144
2315	0.007721971720457077
2316	0.031296953558921814
2317	0.018127180635929108
2318	0.005031445063650608
2319	0.1294896900653839
2320	0.021540066227316856
2321	0.018751993775367737
2322	0.051277175545692444
2323	0.03475503996014595
2324	0.12716592848300934
2325	0.006898083724081516
2326	0.04446330666542053
2327	0.1816675066947937
2328	0.02606418915092945
2329	0.013464733958244324
2330	0.05358545109629631
2331	0.02497338503599167
2332	0.0067178779281675816
2333	0.008935254067182541
2334	0.03141546621918678
2335	0.04369134455919266
2336	0.0026387583930045366
2337	0.006493440829217434
2338	0.04688091576099396
2339	0.2539949417114258
2340	0.005875939503312111
2341	0.01658458448946476
2342	0.014828809536993504
2343	0.007615895941853523
2344	0.02900341898202896
2345	0.0486098937690258
2346	0.10215330868959427
2347	0.02760177105665207
2348	0.011030473746359348
2349	0.010775280185043812
2350	0.06507019698619843
2351	0.010401034727692604
2352	0.028126217424869537
2353	0.13113903999328613
2354	0.07557294517755508
2355	0.0086361113935709
2356	0.07002338767051697
2357	0.04953758418560028
2358	0.018702413886785507
2359	0.2548518776893616
2360	0.039392244070768356
2361	0.009278763085603714
2362	0.017169293016195297
2363	0.0361274853348732
2364	0.1183488517999649
2365	0.03944273665547371
2366	0.02443859912455082
2367	0.014528723433613777
2368	0.0186074897646904
2369	0.019713610410690308
2370	0.016524016857147217
2371	0.006454596295952797
2372	0.05305442586541176
2373	0.005763230845332146
2374	0.06816711276769638
2375	0.0035065538249909878
2376	0.01816542074084282
2377	0.006566368974745274
2378	0.016687214374542236
2379	0.026398222893476486
2380	0.022918980568647385
2381	0.015751872211694717
2382	0.05636513605713844
2383	0.013811638578772545
2384	0.028486769646406174
2385	0.02686430886387825
2386	0.0007070294814184308
2387	0.0009850002825260162
2388	0.041413914412260056
2389	0.03371493145823479
2390	0.005138161592185497
2391	0.05717955529689789
2392	0.023787567391991615
2393	0.009862235747277737
2394	0.00630182446911931
2395	0.0033917087130248547
2396	0.06513398140668869
2397	0.013348851352930069
2398	0.06942156702280045
2399	0.01397966779768467
2400	0.03508547693490982
2401	0.01575559936463833
2402	0.11423726379871368
2403	0.008817922323942184
2404	0.009273257106542587
2405	0.008614451624453068
2406	0.058488961309194565
2407	0.0939360037446022
2408	0.02539644204080105
2409	0.10575198382139206
2410	0.006686618085950613
2411	0.005976197309792042
2412	0.0029428661800920963
2413	0.011756411753594875
2414	0.0481557697057724
2415	0.004243194591253996
2416	0.03199467808008194
2417	0.004416776355355978
2418	0.016622884199023247
2419	0.004109328147023916
2420	0.025258291512727737
2421	0.03334731608629227
2422	0.00403436366468668
2423	0.008719544857740402
2424	0.022641556337475777
2425	0.0022684140130877495
2426	0.005702070891857147
2427	0.008649487048387527
2428	0.04473147913813591
2429	0.011248261667788029
2430	0.0032651759684085846
2431	0.0025530774146318436
2432	0.024912763386964798
2433	0.03853482007980347
2434	0.030709151178598404
2435	0.017143841832876205
2436	0.004355612210929394
2437	0.005467106122523546
2438	0.003318720031529665
2439	0.008936682716012001
2440	0.005598827730864286
2441	0.0016020109178498387
2442	0.0027966806665062904
2443	0.011617204174399376
2444	0.00691569410264492
2445	0.017859740182757378
2446	0.002311527729034424
2447	0.006161326542496681
2448	0.15439285337924957
2449	0.015721919015049934
2450	0.0028518817853182554
2451	0.11770953238010406
2452	0.005993654020130634
2453	0.004046301823109388
2454	0.001131213502958417
2455	0.0009984748903661966
2456	0.017134055495262146
2457	0.01707226224243641
2458	0.16481810808181763
2459	0.14792880415916443
2460	0.0017014923505485058
2461	0.07097499817609787
2462	0.028435764834284782
2463	0.0007075386820361018
2464	0.035722579807043076
2465	0.0018243384547531605
2466	0.002377733588218689
2467	0.10179124772548676
2468	0.004536136519163847
2469	0.02745920978486538
2470	0.010080002248287201
2471	0.016719521954655647
2472	0.0037594889290630817
2473	0.12226857990026474
2474	0.04661296308040619
2475	0.05515318736433983
2476	0.006824888288974762
2477	0.0024309607688337564
2478	0.008234941400587559
2479	0.022202013060450554
2480	0.002820522990077734
2481	0.053762391209602356
2482	0.008330107666552067
2483	0.010135451331734657
2484	0.00884319469332695
2485	0.012536633759737015
2486	0.002121714176610112
2487	0.008691647090017796
2488	0.3907143473625183
2489	0.04680653661489487
2490	0.009697983041405678
2491	0.0023486444260925055
2492	0.003699922701343894
2493	0.01675695925951004
2494	0.1953318566083908
2495	0.16387435793876648
2496	0.012892265804111958
2497	0.004174273461103439
2498	0.002941118087619543
2499	0.006666680797934532
2500	0.027417302131652832
2501	0.021186254918575287
2502	0.0024040667340159416
2503	0.0023464723490178585
2504	0.006024554371833801
2505	0.009581462480127811
2506	0.00429919920861721
2507	0.058082886040210724
2508	0.03717071935534477
2509	0.007457984145730734
2510	0.023844212293624878
2511	0.0016793113900348544
2512	0.07631397247314453
2513	0.0066176592372357845
2514	0.0018537945579737425
2515	0.06410876661539078
2516	0.0146775022149086
2517	0.006003165151923895
2518	0.013269069604575634
2519	0.08462496846914291
2520	0.0030705821700394154
2521	0.022133326157927513
2522	0.1588062345981598
2523	0.0777708888053894
2524	0.014357766136527061
2525	0.0023842686787247658
2526	0.01960621029138565
2527	0.0034539673943072557
2528	0.24415215849876404
2529	0.0015662602381780744
2530	0.04287123680114746
2531	0.003279779339209199
2532	0.003382914699614048
2533	0.007596869952976704
2534	0.17866061627864838
2535	0.05432554706931114
2536	0.010741589590907097
2537	0.020584523677825928
2538	0.0016313748201355338
2539	0.038199421018362045
2540	0.007658631540834904
2541	0.08741618692874908
2542	0.11079901456832886
2543	0.015516798943281174
2544	0.029454486444592476
2545	0.012756260111927986
2546	0.010542594827711582
2547	0.04795912280678749
2548	0.005847941152751446
2549	0.015721431002020836
2550	0.0029682177118957043
2551	0.0026677383575588465
2552	0.009713459759950638
2553	0.033589527010917664
2554	0.002955401549115777
2555	0.017039421945810318
2556	0.029198627918958664
2557	0.01050916500389576
2558	0.00029147579334676266
2559	0.020024683326482773
2560	0.002417011186480522
2561	0.00519223976880312
2562	0.02809685282409191
2563	0.0053634061478078365
2564	0.0030839676037430763
2565	0.061254117637872696
2566	0.08478537946939468
2567	0.008722218684852123
2568	0.002137822564691305
2569	0.05905752629041672
2570	0.004453752655535936
2571	0.0031789245549589396
2572	0.0005508133908733726
2573	0.02096467651426792
2574	0.009026193991303444
2575	0.008507026359438896
2576	0.004796379711478949
2577	0.0032604685984551907
2578	0.025754589587450027
2579	0.0073695736937224865
2580	0.18088285624980927
2581	0.00941578671336174
2582	0.004514362663030624
2583	0.016445688903331757
2584	0.002284368732944131
2585	0.038628533482551575
2586	0.05205428972840309
2587	0.1449679732322693
2588	0.0018790211761370301
2589	0.02147769182920456
2590	0.0033729770220816135
2591	0.0009980325121432543
2592	0.008681373670697212
2593	0.019820544868707657
2594	0.0010847633238881826
2595	0.0022680964320898056
2596	0.002433182904496789
2597	0.04772646725177765
2598	0.010359032079577446
2599	0.0730840340256691
2600	0.004429830703884363
2601	0.1406020224094391
2602	0.025583460927009583
2603	0.1233576312661171
2604	0.009714493528008461
2605	0.06041358783841133
2606	0.003269535955041647
2607	0.020715614780783653
2608	0.06840082257986069
2609	0.04122067242860794
2610	0.03727676346898079
2611	0.0039043547585606575
2612	0.005040852818638086
2613	0.004960125312209129
2614	0.0012882635928690434
2615	0.03842192143201828
2616	0.008741245605051517
2617	0.01411188393831253
2618	0.04078064113855362
2619	0.0069541726261377335
2620	0.006158086005598307
2621	0.007801903877407312
2622	0.017990827560424805
2623	0.005131872836500406
2624	0.02010922320187092
2625	0.04353582113981247
2626	0.02750239707529545
2627	0.03557339683175087
2628	0.02835000492632389
2629	0.027030376717448235
2630	0.0012699593789875507
2631	0.028981318697333336
2632	0.011807939037680626
2633	0.0032872864976525307
2634	0.011673937551677227
2635	0.2898961305618286
2636	0.0662488266825676
2637	0.011230126954615116
2638	0.049943841993808746
2639	0.0068511152639985085
2640	0.04183708876371384
2641	0.033590756356716156
2642	0.003106492105871439
2643	0.004735833499580622
2644	0.015774458646774292
2645	0.026804322376847267
2646	0.005572070833295584
2647	0.008748416788876057
2648	0.010055308230221272
2649	0.006307732313871384
2650	0.005281510762870312
2651	0.018535709008574486
2652	0.004846889525651932
2653	0.00324432086199522
2654	0.012011807411909103
2655	0.0023116879165172577
2656	0.01979212835431099
2657	0.0075439573265612125
2658	0.002293172525241971
2659	0.002067187801003456
2660	0.016354737803339958
2661	0.04276370257139206
2662	0.022956814616918564
2663	0.017984621226787567
2664	0.00352467386983335
2665	0.004418360535055399
2666	0.0017239355947822332
2667	0.003692299360409379
2668	0.0006424563471227884
2669	0.0007260139100253582
2670	0.00449347821995616
2671	0.0006441441364586353
2672	0.005463721230626106
2673	0.0019249827601015568
2674	0.015766844153404236
2675	0.0022644521668553352
2676	0.08794686198234558
2677	0.0018371050246059895
2678	0.005112977232784033
2679	0.00033997849095612764
2680	0.0002532442449592054
2681	0.0034088357351720333
2682	0.005358558148145676
2683	0.001995016122236848
2684	0.0007604260463267565
2685	0.0007997062057256699
2686	0.002014493802562356
2687	0.0052208551205694675
2688	0.03199905529618263
2689	0.08725439757108688
2690	0.016437338665127754
2691	0.0036021596752107143
2692	0.03182486072182655
2693	0.004311173688620329
2694	0.0007720707217231393
2695	0.010124972090125084
2696	0.0011701667681336403
2697	0.012415427714586258
2698	0.0010388202499598265
2699	0.0017660773592069745
2700	0.010386087000370026
2701	0.015054097399115562
2702	0.001147991861216724
2703	0.0038777159061282873
2704	0.0017791726859286427
2705	0.005484302528202534
2706	0.002372755901888013
2707	0.05500546097755432
2708	0.00459037721157074
2709	0.010906041599810123
2710	0.002334503224119544
2711	0.008573528379201889
2712	0.004081841558218002
2713	0.0012341637630015612
2714	0.003839291399344802
2715	0.0014928551390767097
2716	0.04825673624873161
2717	0.017014313489198685
2718	0.0014908313751220703
2719	0.004018490202724934
2720	0.006504622288048267
2721	0.003271248424425721
2722	0.0023644352331757545
2723	0.0030956962145864964
2724	0.016688674688339233
2725	0.0023811361752450466
2726	0.00502373930066824
2727	0.013487723655998707
2728	0.021173575893044472
2729	0.0004383886407595128
2730	0.003569765482097864
2731	0.0057124607264995575
2732	0.0013645314611494541
2733	0.00878260750323534
2734	0.00028838129946962
2735	0.1168496385216713
2736	0.004415047820657492
2737	0.010312856175005436
2738	0.11174550652503967
2739	0.0021787877194583416
2740	0.0061974008567631245
2741	0.0013019550824537873
2742	0.0029847826808691025
2743	0.006126481108367443
2744	0.01392361056059599
2745	0.1428784430027008
2746	0.001353048486635089
2747	0.008913696743547916
2748	0.09110460430383682
2749	0.05649719387292862
2750	0.006224251352250576
2751	0.0024578855372965336
2752	0.006075716577470303
2753	0.04574853926897049
2754	0.0017824877286329865
2755	0.007586671505123377
2756	0.006444154307246208
2757	0.007152767851948738
2758	0.0008204869227483869
2759	0.007504505105316639
2760	0.07726362347602844
2761	0.002661669859662652
2762	0.0023191566579043865
2763	0.0019627022556960583
2764	0.01448654755949974
2765	0.0015552202239632607
2766	0.011631907895207405
2767	0.012263371609151363
2768	0.011363411322236061
2769	0.0040404051542282104
2770	0.0012536977883428335
2771	0.05011285841464996
2772	0.007785945665091276
2773	0.01008504070341587
2774	0.0067202080972492695
2775	0.00953620858490467
2776	0.003932171501219273
2777	0.007197540253400803
2778	0.0033163782209157944
2779	0.0007815362769179046
2780	0.00536931911483407
2781	0.0033865338191390038
2782	0.020986463874578476
2783	0.015648383647203445
2784	0.005634835921227932
2785	0.002824380761012435
2786	0.0021356914658099413
2787	0.0028919039759784937
2788	0.02894897758960724
2789	0.009104656986892223
2790	0.027231672778725624
2791	0.01956995204091072
2792	0.0021573230624198914
2793	0.00020241495803929865
2794	0.0026707295328378677
2795	0.004873076919466257
2796	0.004759961273521185
2797	0.011649944819509983
2798	0.003986210096627474
2799	0.19319657981395721
2800	0.010492785833775997
2801	0.0020022124517709017
2802	0.0012640705099329352
2803	0.0006832111394032836
2804	0.0005940984701737761
2805	0.0006154216243885458
2806	0.003132875543087721
2807	0.0016086780233308673
2808	0.004729236010462046
2809	0.004712928086519241
2810	0.0010338490828871727
2811	0.0014915532665327191
2812	0.010336384177207947
2813	0.12149001657962799
2814	0.005678059533238411
2815	0.04637450724840164
2816	0.0005568345659412444
2817	0.0026738611049950123
2818	0.000611818686593324
2819	0.0021822843700647354
2820	0.0012638778425753117
2821	0.003730440977960825
2822	0.0038682192098349333
2823	0.003385178279131651
2824	0.005829712841659784
2825	0.18300621211528778
2826	0.04680104926228523
2827	0.004159571137279272
2828	0.02668142504990101
2829	0.0006645158864557743
2830	0.0019888104870915413
2831	0.0019383665639907122
2832	0.0013303818413987756
2833	0.021571166813373566
2834	0.12929700314998627
2835	0.003239235607907176
2836	0.004032611846923828
2837	0.015358837321400642
2838	0.008430697955191135
2839	0.005363163538277149
2840	0.0038194444496184587
2841	0.006011121440678835
2842	0.14148961007595062
2843	0.010671684518456459
2844	0.03139439970254898
2845	0.01719849184155464
2846	0.0029422095976769924
2847	0.009308154694736004
2848	0.01145409606397152
2849	0.006614909507334232
2850	0.0038811436388641596
2851	0.00894535705447197
2852	0.01590443216264248
2853	0.02143377624452114
2854	0.0035450684372335672
2855	0.007878564298152924
2856	0.02147882990539074
2857	0.016247233375906944
2858	0.004072282463312149
2859	0.07346029579639435
2860	0.014437842182815075
2861	0.007052736356854439
2862	0.05474892258644104
2863	0.03297637030482292
2864	0.014720810577273369
2865	0.047453876584768295
2866	0.007355127017945051
2867	0.011821373365819454
2868	0.0025375601835548878
2869	0.001301503973081708
2870	0.024260370060801506
2871	0.0013854271965101361
2872	0.040047839283943176
2873	0.007251002360135317
2874	0.01321985013782978
2875	0.04537111148238182
2876	0.000696311704814434
2877	0.13095173239707947
2878	0.017976529896259308
2879	0.00042614457197487354
2880	0.042484771460294724
2881	0.00439579738304019
2882	0.003769065486267209
2883	0.024649301543831825
2884	0.004393689334392548
2885	0.018124356865882874
2886	0.04667001590132713
2887	0.000855655933264643
2888	0.0009916762355715036
2889	0.045129187405109406
2890	0.0025793276727199554
2891	0.00686565600335598
2892	0.015038153156638145
2893	0.005555878393352032
2894	0.027288056910037994
2895	0.01288615632802248
2896	0.04535093903541565
2897	0.0025923748034983873
2898	0.0044947899878025055
2899	0.0336659699678421
2900	0.017220143228769302
2901	0.007810322102159262
2902	0.01754259504377842
2903	0.07037213444709778
2904	0.0032957454677671194
2905	0.01080072671175003
2906	0.011357645504176617
2907	0.010823819786310196
2908	0.0010409824317321181
2909	0.0041409567929804325
2910	0.012207483872771263
2911	0.047570981085300446
2912	0.0013168638106435537
2913	0.011412467807531357
2914	0.0262456014752388
2915	0.01774967648088932
2916	0.00623670220375061
2917	0.009022901766002178
2918	0.02302231267094612
2919	0.006067713722586632
2920	0.36534619331359863
2921	0.015483819879591465
2922	0.0007636205991730094
2923	0.002433937042951584
2924	0.004466293379664421
2925	0.011244450695812702
2926	0.009480593726038933
2927	0.006071798503398895
2928	0.016023289412260056
2929	0.004189320839941502
2930	0.07948201894760132
2931	0.00526091456413269
2932	0.0037172422744333744
2933	0.003797616809606552
2934	0.024203235283493996
2935	0.024892788380384445
2936	0.13412652909755707
2937	0.0027380723040550947
2938	0.006045267451554537
2939	0.0013676853850483894
2940	0.02312498912215233
2941	0.0058496869169175625
2942	0.009821212850511074
2943	0.014579260721802711
2944	0.19403153657913208
2945	0.004543290473520756
2946	0.003014343325048685
2947	0.014963150024414062
2948	0.0060824379324913025
2949	0.0010679281549528241
2950	0.06328387558460236
2951	0.002595821162685752
2952	0.1825585514307022
2953	0.10272291302680969
2954	0.06714674085378647
2955	0.005077667534351349
2956	0.03215708211064339
2957	0.3739714026451111
2958	0.00945034809410572
2959	0.004651316907256842
2960	0.022876529023051262
2961	0.28954553604125977
2962	0.01924264058470726
2963	0.05476083979010582
2964	0.06374457478523254
2965	0.022361934185028076
2966	0.0026401642244309187
2967	0.010016157291829586
2968	0.23303763568401337
2969	0.07141783088445663
2970	0.20828941464424133
2971	0.013760669156908989
2972	0.035961464047431946
2973	0.0795549675822258
2974	0.005781795829534531
2975	0.24460776150226593
2976	0.0066676065325737
2977	0.06878377497196198
2978	0.03081970289349556
2979	0.0161556638777256
2980	0.11883220821619034
2981	0.024569852277636528
2982	0.05276681110262871
2983	0.053493205457925797
2984	0.004708091728389263
2985	0.011949963867664337
2986	0.10090192407369614
2987	0.007489784155040979
2988	0.1057741567492485
2989	0.00313381664454937
2990	0.005927988328039646
2991	0.06767670065164566
2992	0.002298713428899646
2993	0.07272431254386902
2994	0.04000978544354439
2995	0.006324813235551119
2996	0.03269055485725403
2997	0.004153306130319834
2998	0.007503785192966461
2999	0.03706691414117813
3000	0.027569349855184555
3001	0.005949706770479679
3002	0.0011952861677855253
3003	0.020300552248954773
3004	0.004778408911079168
3005	0.022278163582086563
3006	0.025675591081380844
3007	0.05800015851855278
3008	0.014899443835020065
3009	0.011683659628033638
3010	0.025404928252100945
3011	0.011507266201078892
3012	0.008547689765691757
3013	0.008056697435677052
3014	0.007581835146993399
3015	0.14108291268348694
3016	0.006694802548736334
3017	0.007045763079077005
3018	0.024653473868966103
3019	0.01895863004028797
3020	0.012817835435271263
3021	0.023248540237545967
3022	0.01300092414021492
3023	0.005446932278573513
3024	0.05679110065102577
3025	0.006485665217041969
3026	0.021523524075746536
3027	0.00478573702275753
3028	0.00470919581130147
3029	0.009038581512868404
3030	0.041436973959207535
3031	0.0035732118412852287
3032	0.0025637992657721043
3033	0.036190327256917953
3034	0.0005969726480543613
3035	0.006729632616043091
3036	0.006747632287442684
3037	0.009052284993231297
3038	0.0036857351660728455
3039	0.029447458684444427
3040	0.0023232230450958014
3041	0.005662987940013409
3042	0.018780749291181564
3043	0.0013242358108982444
3044	0.0016729948110878468
3045	0.05195383355021477
