step	loss
1912	0.004630297422409058
1913	0.0521572045981884
1914	0.0022265107836574316
1915	0.010986864566802979
1916	0.0028497218154370785
1917	0.0021556520368903875
1918	0.0010195608483627439
1919	0.0062338910065591335
1920	0.0025543433148413897
1921	0.006856246385723352
1922	0.004223779775202274
1923	0.006227501202374697
1924	0.02508215419948101
1925	0.002156790578737855
1926	0.0014957261737436056
1927	0.060325171798467636
1928	0.017442824319005013
1929	0.011530225165188313
1930	0.002595169935375452
1931	0.006054972764104605
1932	0.016556624323129654
1933	0.0004502125084400177
1934	0.0009873120579868555
1935	0.0424862839281559
1936	0.0031122658401727676
1937	0.005025618709623814
1938	0.0025132426526397467
1939	0.12067123502492905
1940	0.0021336935460567474
1941	0.05432622879743576
1942	0.007631614804267883
1943	0.06948031485080719
1944	0.12638062238693237
1945	0.00211562542244792
1946	0.00581709248945117
1947	0.0008331341668963432
1948	0.0017099939286708832
1949	0.0007280963473021984
1950	0.002210470847785473
1951	0.005299077369272709
1952	0.003908095415681601
1953	0.0017066027503460646
1954	0.02601390704512596
1955	0.13744626939296722
1956	0.006922818720340729
1957	0.0038207988254725933
1958	0.014477216638624668
1959	0.011547796428203583
1960	0.10656562447547913
1961	0.0009254943579435349
1962	0.002636308316141367
1963	0.007187577895820141
1964	0.010262646712362766
1965	0.08976387232542038
1966	0.06429208070039749
1967	0.020799456164240837
1968	0.10670953243970871
1969	0.07903748750686646
1970	0.0042188698425889015
1971	0.06291189789772034
1972	0.008535772562026978
1973	0.02094985730946064
1974	0.0075624966993927956
1975	0.03428021818399429
1976	0.013718737289309502
1977	0.23423877358436584
1978	0.0264587365090847
1979	0.17917338013648987
1980	0.24130792915821075
1981	0.19797727465629578
1982	0.31178712844848633
1983	0.018335722386837006
1984	0.014489192515611649
1985	0.0022375849075615406
1986	0.17262867093086243
1987	0.006047414615750313
1988	0.03705393895506859
1989	0.06813406944274902
1990	0.26711222529411316
1991	0.13831527531147003
1992	0.06432807445526123
1993	0.014103535562753677
1994	0.04414109140634537
1995	0.04516172781586647
1996	0.012053394690155983
1997	0.034394554793834686
1998	0.19180230796337128
1999	0.07163693755865097
2000	0.1237221360206604
2001	0.1190185397863388
2002	0.09690867364406586
2003	0.029370147734880447
2004	0.0801435261964798
2005	0.08671771734952927
2006	0.0166426133364439
2007	0.11737874895334244
2008	0.19986505806446075
2009	0.19327834248542786
2010	0.10046450793743134
2011	0.030289454385638237
2012	0.09474289417266846
2013	0.2781836688518524
2014	0.028882352635264397
2015	0.7477006912231445
2016	0.013556982390582561
2017	0.16352736949920654
2018	0.19975769519805908
2019	0.015595385804772377
2020	0.19321686029434204
2021	0.020340904593467712
2022	0.09562993049621582
2023	0.10297515243291855
2024	0.1358976811170578
2025	0.18679408729076385
2026	0.18693503737449646
2027	0.14275914430618286
2028	0.02194775454699993
2029	0.1981915682554245
2030	0.06013846769928932
2031	0.11235465109348297
2032	0.07494691014289856
2033	0.027927223592996597
2034	0.05247865989804268
2035	0.12225741147994995
2036	0.21165817975997925
2037	0.056727200746536255
2038	0.037510208785533905
2039	0.08230796456336975
2040	0.3355245590209961
2041	0.12258334457874298
2042	0.18641138076782227
2043	0.03763441741466522
2044	0.06620031595230103
2045	0.11649248003959656
2046	0.06618601828813553
2047	0.02726435661315918
2048	0.09059880673885345
2049	0.10407860577106476
2050	0.03160809352993965
2051	0.0726134330034256
2052	0.02836562506854534
2053	0.023779409006237984
2054	0.04428301751613617
2055	0.010278165340423584
2056	0.12285478413105011
2057	0.13498279452323914
2058	0.13360367715358734
2059	0.05376051366329193
2060	0.04282649606466293
2061	0.06508731096982956
2062	0.009048067033290863
2063	0.11091940104961395
2064	0.03462355211377144
2065	0.0070361606776714325
2066	0.01777983084321022
2067	0.007907161489129066
2068	0.0038498968351632357
2069	0.0104585075750947
2070	0.012286358512938023
2071	0.04746827855706215
2072	0.031839627772569656
2073	0.2071904093027115
2074	0.023401310667395592
2075	0.003182505490258336
2076	0.03560621663928032
2077	0.005257596727460623
2078	0.022859908640384674
2079	0.14149069786071777
2080	0.17311815917491913
2081	0.14519450068473816
2082	0.060205962508916855
2083	0.06415654718875885
2084	0.08894984424114227
2085	0.009782899171113968
2086	0.012927297502756119
2087	0.036430906504392624
2088	0.012507786974310875
2089	0.004702064208686352
2090	0.005831919610500336
2091	0.06304652988910675
2092	0.025241035968065262
2093	0.011702457442879677
2094	0.12137472629547119
2095	0.09942726045846939
2096	0.360181987285614
2097	0.005018992815166712
2098	0.045094866305589676
2099	0.005478881299495697
2100	0.09896011650562286
2101	0.02250082977116108
2102	0.08313056826591492
2103	0.04953714460134506
2104	0.0007914953166618943
2105	0.0248190276324749
2106	0.017903413623571396
2107	0.016541700810194016
2108	0.0025903659407049417
2109	0.017322223633527756
2110	0.19355706870555878
2111	0.08966373652219772
2112	0.012879664078354836
2113	0.019770897924900055
2114	0.015035772696137428
2115	0.2532843351364136
2116	0.03269483521580696
2117	0.0068938834592700005
2118	0.023012664169073105
2119	0.0171505194157362
2120	0.007021729368716478
2121	0.007872199639678001
2122	0.007186984643340111
2123	0.011916634626686573
2124	0.05796802043914795
2125	0.11068884283304214
2126	0.02857968583703041
2127	0.013336243107914925
2128	0.029036959633231163
2129	0.0070059821009635925
2130	0.018017273396253586
2131	0.042503856122493744
2132	0.01868286356329918
2133	0.05831996351480484
2134	0.01555790938436985
2135	0.028685063123703003
2136	0.42647475004196167
2137	0.003294445341452956
2138	0.011086350306868553
2139	0.004819447640329599
2140	0.01983039453625679
2141	0.029833853244781494
2142	0.03721725940704346
2143	0.006454613991081715
2144	0.004315455909818411
2145	0.009524302557110786
2146	0.013738544657826424
2147	0.0075986310839653015
2148	0.002938893623650074
2149	0.11093679070472717
2150	0.07640763372182846
2151	0.02091166377067566
2152	0.12407411634922028
2153	0.01545100286602974
2154	0.0031874864362180233
2155	0.019959188997745514
2156	0.11516699194908142
2157	0.005198689177632332
2158	0.02905634418129921
2159	0.011843782849609852
2160	0.0336107537150383
2161	0.02849145233631134
2162	0.014521408826112747
2163	0.004765685182064772
2164	0.008697508834302425
2165	0.020136583596467972
2166	0.030959993600845337
2167	0.004301250912249088
2168	0.009210966527462006
2169	0.05902994051575661
2170	0.0022437467705458403
2171	0.005745658650994301
2172	0.08695727586746216
2173	0.0021284068934619427
2174	0.067938432097435
2175	0.05325866490602493
2176	0.0061972918920218945
2177	0.0029246555641293526
2178	0.050725508481264114
2179	0.004082173109054565
2180	0.005299212411046028
2181	0.09501571208238602
2182	0.0050666420720517635
2183	0.0014475589850917459
2184	0.02298879809677601
2185	0.048141464591026306
2186	0.11062049865722656
2187	0.010538991540670395
2188	0.030002716928720474
2189	0.2069026231765747
2190	0.0064215287566185
2191	0.02325470559298992
2192	0.007638953626155853
2193	0.0014157101977616549
2194	0.009877895936369896
2195	0.006637974176555872
2196	0.001697223400697112
2197	0.0015822574496269226
2198	0.03769689053297043
2199	0.019798466935753822
2200	0.03416989743709564
2201	0.17667138576507568
2202	0.018754741176962852
2203	0.11746595799922943
2204	0.07791125774383545
2205	0.01553933136165142
2206	0.12171150743961334
2207	0.0022473176941275597
2208	0.003853794652968645
2209	0.01765643060207367
2210	0.017301078885793686
2211	0.017386512830853462
2212	0.004814252723008394
2213	0.004986726213246584
2214	0.051966533064842224
2215	0.3912833631038666
2216	0.04758787900209427
2217	0.009429814293980598
2218	0.004106394946575165
2219	0.00874815508723259
2220	0.01698237657546997
2221	0.053584024310112
2222	0.019984189420938492
2223	0.17103268206119537
2224	0.009098313748836517
2225	0.08371300995349884
2226	0.006363624706864357
2227	0.006592640653252602
2228	0.029959186911582947
2229	0.012869209051132202
2230	0.0193018801510334
2231	0.014827868901193142
2232	0.04808077588677406
2233	0.019941233098506927
2234	0.03043127804994583
2235	0.05786823108792305
2236	0.018728964030742645
2237	0.0010388469090685248
2238	0.007518866565078497
2239	0.010343752801418304
2240	0.0054175760596990585
2241	0.00310544203966856
2242	0.06588555872440338
2243	0.06177211552858353
2244	0.010581069625914097
2245	0.008021265268325806
2246	0.0863712951540947
2247	0.021309740841388702
2248	0.00983457826077938
2249	0.003621245501562953
2250	0.0033312421292066574
2251	0.041975077241659164
2252	0.0016253239009529352
2253	0.0022594882175326347
2254	0.2595742344856262
2255	0.017462365329265594
2256	0.00890208687633276
2257	0.002870397176593542
2258	0.046709030866622925
2259	0.00750723946839571
2260	0.06118941679596901
2261	0.0044884225353598595
2262	0.039257410913705826
2263	0.04038381576538086
2264	0.03418467193841934
2265	0.0010473919101059437
2266	0.12961722910404205
2267	0.011598620563745499
2268	0.0010846467921510339
2269	0.05744415521621704
2270	0.007007142994552851
2271	0.013254500925540924
2272	0.007411381229758263
2273	0.14294983446598053
2274	0.039059318602085114
2275	0.0025616679340600967
2276	0.0021424696315079927
2277	0.005601455457508564
2278	0.003173336386680603
2279	0.023324627429246902
2280	0.005915835965424776
2281	0.012479162774980068
2282	0.017762141302227974
2283	0.004236230626702309
2284	0.005410667508840561
2285	0.009434977546334267
2286	0.0033009927719831467
2287	0.0102107347920537
2288	0.0017509744502604008
2289	0.004706097766757011
2290	0.09245271235704422
2291	0.011995810084044933
2292	0.09576195478439331
2293	0.005529623944312334
2294	0.0029928546864539385
2295	0.108047254383564
2296	0.012873067520558834
2297	0.0023909895680844784
2298	0.048842329531908035
2299	0.0029372358694672585
2300	0.00859348475933075
2301	0.012693957425653934
2302	0.009368459694087505
2303	0.046074558049440384
2304	0.05516110733151436
2305	0.016047826036810875
2306	0.02303374744951725
2307	0.016702499240636826
2308	0.010138478130102158
2309	0.007184748072177172
2310	0.004162415396422148
2311	0.030743034556508064
2312	0.02340255305171013
2313	0.004585398361086845
2314	0.002047794871032238
2315	0.0027144262567162514
2316	0.002035300713032484
2317	0.009129991754889488
2318	0.0028177290223538876
2319	0.0008463260601274669
2320	0.027583811432123184
2321	0.004074761178344488
2322	0.08301184326410294
2323	0.01631271466612816
2324	0.01767224818468094
2325	0.0021496943663805723
2326	0.009534096345305443
2327	0.0032968642190098763
2328	0.0016940253553912044
2329	0.0077717541716992855
2330	0.0010466868989169598
2331	0.0372808501124382
2332	0.0029362370260059834
2333	0.006398446392267942
2334	0.0011688296217471361
2335	0.0013829456875100732
2336	0.005724526010453701
2337	0.0016940089408308268
2338	0.010738499462604523
2339	0.05509622022509575
2340	0.0027658571489155293
2341	0.05158260837197304
2342	0.0007837647572159767
2343	0.00305976253002882
2344	0.004983813501894474
2345	0.14472097158432007
2346	0.005905940197408199
2347	0.004898529965430498
2348	0.04101796820759773
2349	0.012663277797400951
2350	0.012620281428098679
2351	0.00017727099475450814
2352	0.004435297567397356
2353	0.0026956864167004824
2354	0.003348065074533224
2355	0.0028180459048599005
2356	0.0020249667577445507
2357	0.01407296396791935
2358	0.00412379764020443
2359	0.06632369756698608
2360	0.0012441239086911082
2361	0.002007703995332122
2362	0.001528206979855895
2363	0.004716297145932913
2364	0.03479522094130516
2365	0.000488516699988395
2366	0.004766029305756092
2367	0.012303613126277924
2368	0.001630467246286571
2369	0.010383582673966885
2370	0.002623969689011574
2371	0.0014009239384904504
2372	0.0002786427503451705
2373	0.002766926772892475
2374	0.006026633083820343
2375	0.000998894334770739
2376	0.009338071569800377
2377	0.0006428733468055725
2378	0.007898091338574886
2379	0.0011482049012556672
2380	0.007098953705281019
2381	0.0103285051882267
2382	0.008189819753170013
2383	0.0006465169717557728
2384	0.00611730245873332
2385	0.03210355341434479
2386	0.0004886128008365631
2387	0.0001946278935065493
2388	0.0008528614416718483
2389	0.001277762115933001
2390	0.0004340473678894341
2391	0.003956343978643417
2392	0.0005620746524073184
2393	0.0004769776132889092
2394	0.0009576395968906581
2395	0.0008440468227490783
2396	0.12470630556344986
2397	0.001003340119495988
2398	0.002328066388145089
2399	0.007311748340725899
2400	0.001118111191317439
2401	0.00874033197760582
2402	0.00031806714832782745
2403	0.0033078331034630537
2404	0.010010958649218082
2405	0.0008193900575861335
2406	0.001389609882608056
2407	0.00043547770474106073
2408	0.00038861657958477736
2409	0.0005790415452793241
2410	0.0018432242795825005
2411	0.033085428178310394
2412	0.0005014861817471683
2413	0.0012387027963995934
2414	0.0006995012518018484
2415	0.0010688563343137503
2416	0.003534159157425165
2417	0.0007134244660846889
2418	0.002297328319400549
2419	0.001371289137750864
2420	0.008692949078977108
2421	0.003158514853566885
2422	0.007891887798905373
2423	0.0008609851356595755
2424	0.0004623116983566433
2425	0.0015505418414250016
2426	0.0018471848452463746
2427	0.0009554465068504214
2428	0.0004509127466008067
2429	0.0010101497173309326
2430	0.00044720835285261273
2431	0.00030270047136582434
2432	0.00375693803653121
2433	0.003543704282492399
2434	0.08642011135816574
2435	0.0015421481803059578
2436	0.003788731526583433
2437	0.014025330543518066
2438	0.0032443103846162558
2439	0.009717344306409359
2440	0.00020035478519275784
2441	0.008318327367305756
2442	0.0018564558122307062
2443	0.0006469207000918686
2444	0.0031701833941042423
2445	0.026296822354197502
2446	0.0003245823027100414
2447	0.0004031830467283726
2448	0.0052429381757974625
2449	0.003120110835880041
2450	0.009562242776155472
2451	0.10750281065702438
2452	0.007982304319739342
2453	0.0007482047658413649
2454	0.009033380076289177
2455	0.052052807062864304
2456	0.0004910010611638427
2457	0.003017083741724491
2458	0.14008012413978577
2459	0.0020719515159726143
2460	0.0023221424780786037
2461	0.0009788264287635684
2462	0.0020013009198009968
2463	0.0014825722901150584
2464	0.015222701244056225
2465	0.003336555790156126
2466	0.0005773228476755321
2467	0.024546761065721512
2468	0.007349913939833641
2469	0.008805845864117146
2470	0.0011764144292101264
2471	0.021580733358860016
2472	0.003511605318635702
2473	0.0028983955271542072
2474	0.001696923514828086
2475	0.003259402234107256
2476	0.015988081693649292
2477	0.0017113907961174846
2478	0.0041992515325546265
2479	0.007345374673604965
2480	0.002040010876953602
2481	0.0032714311964809895
2482	0.006170526146888733
2483	0.0022946232929825783
2484	0.0021296204067766666
2485	0.027917416766285896
2486	0.0010641899425536394
2487	0.04517444595694542
2488	0.04402541741728783
2489	0.003012703498825431
2490	0.0030551147647202015
2491	0.0027107715141028166
2492	0.00033821570104919374
2493	0.0008004219271242619
2494	0.01434178464114666
2495	0.005430472083389759
2496	0.003908412531018257
2497	0.005158119834959507
2498	0.002904245862737298
2499	0.0014108472969383001
2500	0.0599370077252388
2501	0.022523250430822372
2502	0.008542470633983612
2503	0.020298650488257408
2504	0.000807800970505923
2505	0.00024824036518111825
2506	0.0003809001063928008
2507	0.0005395426996983588
2508	0.0012076698476448655
2509	0.004979515913873911
2510	0.0011045371647924185
2511	0.0007096831686794758
2512	0.0027330671437084675
2513	0.02839910238981247
2514	0.0048022340051829815
2515	0.0030184988863766193
2516	0.02842220477759838
2517	0.0010912740835919976
2518	0.0007696216925978661
2519	0.011758810840547085
2520	0.0400419719517231
2521	0.0053055365569889545
2522	0.04441964626312256
2523	0.06539184600114822
2524	0.0028622373938560486
2525	0.0011487359879538417
2526	0.0037638088688254356
2527	0.0050855460576713085
2528	0.17479297518730164
2529	0.001080768764950335
2530	0.0010211144108325243
2531	0.0025476161390542984
2532	0.0009388596517965198
2533	0.028998645022511482
2534	0.001235086121596396
2535	0.0015639483463019133
2536	0.011100707575678825
2537	0.008016044273972511
2538	0.0015184646472334862
2539	0.0031305328011512756
2540	0.012218712829053402
2541	0.0032253465615212917
2542	0.008402073755860329
2543	0.0014632733073085546
2544	0.0052010007202625275
2545	0.021210001781582832
2546	0.008066833950579166
2547	0.0010771064553409815
2548	0.0057220603339374065
2549	0.0006354144425131381
2550	0.0012254759203642607
2551	0.004241355694830418
2552	0.0031561083160340786
2553	0.008836150169372559
2554	0.006304783280938864
2555	0.001584232086315751
2556	0.00020193013187963516
2557	0.05467401072382927
2558	0.0032334972638636827
2559	0.0014070294564589858
2560	0.0024015840608626604
2561	0.00461219996213913
2562	0.001564450329169631
2563	0.002538805827498436
2564	0.0012936790008097887
2565	0.010577286593616009
2566	0.002604715060442686
2567	0.00397780817002058
2568	0.0012471390655264258
2569	0.00037882820470258594
2570	0.0008687244262546301
2571	0.0021937405690550804
2572	0.0013307309709489346
2573	0.015695808455348015
2574	0.000453066430054605
2575	0.0015877209370955825
2576	0.00024212029529735446
2577	0.00040642451494932175
2578	0.0014797464245930314
2579	0.00048658624291419983
2580	0.037634920328855515
2581	0.004280612338334322
2582	0.0006666955887340009
2583	0.004828545264899731
2584	0.023216737434267998
2585	0.0020439287181943655
2586	0.004486447665840387
2587	0.0002940097765531391
2588	0.0033098063431680202
2589	0.003697969950735569
2590	0.004930651746690273
2591	2.090066482196562e-05
2592	0.0026632233057171106
2593	0.14059500396251678
2594	0.0008213480468839407
2595	0.05675790458917618
2596	0.0013118559727445245
2597	0.006569219287484884
2598	0.000330865615978837
2599	0.001358600566163659
2600	0.0005939859547652304
2601	0.00034560495987534523
2602	0.0016550824511796236
2603	0.006575681734830141
2604	0.0028108905535191298
2605	0.06378389149904251
2606	0.00312920194119215
2607	0.01699260249733925
2608	0.0019256091909483075
2609	0.008893669582903385
2610	0.0008772941073402762
2611	0.009356202557682991
2612	0.0026679672300815582
2613	0.010293984785676003
2614	0.00030096451519057155
2615	0.005876727867871523
2616	0.0007694696541875601
2617	0.014630883000791073
2618	0.003133741207420826
2619	0.00039669894613325596
2620	0.0010579887311905622
2621	0.0018078748835250735
2622	0.0012975884601473808
2623	0.0006426195031963289
2624	0.0009663442033343017
2625	0.002396147232502699
2626	0.0008966709719970822
2627	0.007204656954854727
2628	0.0041946046985685825
2629	0.019674183800816536
2630	0.00462028244510293
2631	0.0015218162443488836
2632	0.004479481838643551
2633	0.0182357095181942
2634	0.018233710899949074
2635	0.15650349855422974
2636	0.0011421112576499581
2637	0.001316557521931827
2638	0.002566409297287464
2639	0.002379594137892127
2640	0.008483084850013256
2641	0.010810347273945808
2642	0.0006767187733203173
2643	0.002678056713193655
2644	0.007004952523857355
2645	0.003867567051202059
2646	0.0045126061886549
2647	0.0015408482868224382
2648	0.016251936554908752
2649	0.003873865818604827
2650	0.0022603655233979225
2651	0.001110366196371615
2652	0.000996268354356289
2653	0.0006899081636220217
2654	0.0023301965557038784
2655	0.00025404419284313917
2656	0.0073673054575920105
2657	0.001285846927203238
2658	0.0014267639489844441
2659	0.0006777375820092857
2660	0.0007449907716363668
2661	0.0031289805192500353
2662	0.004233126528561115
2663	0.00043337844545021653
2664	0.0005238984012976289
2665	0.0003921871248167008
2666	0.0004011794808320701
2667	0.0025110922288149595
2668	0.0006292510661296546
2669	0.0012691717129200697
2670	0.0005816068733111024
2671	0.0022971644066274166
2672	0.00018946525233332068
2673	0.0010526191908866167
2674	0.0004226613382343203
2675	0.0004106534761376679
2676	0.00044175071525387466
2677	0.014278668910264969
2678	0.0013646797742694616
2679	0.001414177822880447
2680	0.00023801799397915602
2681	0.0038704671896994114
2682	0.004723411053419113
2683	0.0003029439249075949
2684	0.00048685804358683527
2685	0.0005904699792154133
2686	0.0008255219436250627
2687	0.0004547037824522704
2688	0.0005003432161174715
2689	0.20889678597450256
2690	0.0007451205747202039
2691	0.00038932106690481305
2692	0.0019138370407745242
2693	0.0008341182256117463
2694	0.0008679268648847938
2695	0.0008854497573338449
2696	0.0016655003419145942
2697	0.00045962442527525127
2698	0.00014290052058640867
2699	0.0005918045062571764
2700	0.00746100302785635
2701	0.0005966182798147202
2702	0.00022126900148577988
2703	0.0002915513759944588
2704	0.0007718421402387321
2705	0.0006264530820772052
2706	0.0012104865163564682
2707	0.00017788002151064575
2708	0.0006453446112573147
2709	0.0009881268488243222
2710	0.00010013747669290751
2711	0.0002560376888141036
2712	0.000127159379189834
2713	0.00035653493250720203
2714	0.0007522405358031392
2715	0.000560527783818543
2716	0.0006480938172899187
2717	0.0002577540872152895
2718	0.0017992405919358134
2719	0.0018280232325196266
2720	0.006598859094083309
2721	0.0003631251456681639
2722	0.00011292750423308462
2723	0.0003237103228457272
2724	0.00047718745190650225
2725	0.0003390296478755772
2726	0.00019777142733801156
2727	0.0009146521333605051
2728	0.0029411008581519127
2729	8.503506251145154e-05
2730	0.00016768205387052149
2731	0.0007677495013922453
2732	0.0009678612113930285
2733	0.0037158862687647343
2734	0.0004897132748737931
2735	0.0015268763527274132
2736	0.0008131585782393813
2737	0.00033992098178714514
2738	0.002642132341861725
2739	0.0010238344548270106
2740	0.0004411478294059634
2741	9.551474067848176e-05
2742	0.0005979794077575207
2743	0.0009320805547758937
2744	0.0009886889019981027
2745	0.0005838360521011055
2746	0.00016963176312856376
2747	0.000919027894269675
2748	0.00014502860722132027
2749	0.0010443474166095257
2750	0.000999211915768683
2751	0.0003079109301324934
2752	0.0031938417814671993
2753	0.00024599028984084725
2754	0.00017054224736057222
2755	0.0012759086675941944
2756	7.058146729832515e-05
2757	0.0005388587596826255
2758	0.0018283805111423135
2759	0.0005425685085356236
2760	0.0002973644295707345
2761	8.062878623604774e-05
2762	0.001944520277902484
2763	0.000520403147675097
2764	0.0006396851968020201
2765	0.00014165964967105538
2766	0.0017067465232685208
2767	0.0014647067291662097
2768	0.00012398800754453987
2769	0.00044056298793293536
2770	0.00024668092373758554
2771	0.0006131611880846322
2772	0.00016101202345453203
2773	0.00033053845982067287
2774	0.0002622157917357981
2775	0.0006293794140219688
2776	0.0022786776535212994
2777	0.00026467698626220226
2778	0.0011469257296994328
2779	0.0003580076736398041
2780	0.00022616380010731518
2781	0.00014272669795900583
2782	0.0008569072233512998
2783	0.00036448874743655324
2784	0.001098597189411521
2785	0.0019554798491299152
2786	0.00024955772096291184
2787	0.0008402784587815404
2788	0.00013021545601077378
2789	0.0008596115512773395
2790	0.002046006266027689
2791	0.0001573895860929042
2792	0.00014139324775896966
2793	3.847908737952821e-05
2794	7.86502641858533e-05
2795	0.00034230793244205415
2796	0.0007969896541908383
2797	0.00018510731752030551
2798	0.00013988804130349308
2799	0.08978327363729477
2800	0.0019135123584419489
2801	7.865576480980963e-05
2802	0.00019047956448048353
2803	0.00042110742651857436
2804	0.00023887748830020428
2805	9.978259913623333e-05
2806	0.0005195596604607999
2807	4.0123522921931e-05
2808	0.0022328104823827744
2809	0.002535966457799077
2810	0.0003585768863558769
2811	0.00016182265244424343
2812	0.0005902120610699058
2813	0.0021907694172114134
2814	0.00027008369215764105
2815	0.0001592593762325123
2816	8.398441423196346e-05
2817	0.00028449035016819835
2818	0.0002035389479715377
2819	0.0005683610797859728
2820	0.0006263916729949415
2821	0.0001551510504214093
2822	0.0003819288103841245
2823	0.00011065276339650154
2824	0.0014012951869517565
2825	0.13869906961917877
2826	0.0005004516569897532
2827	0.00013533831224776804
2828	0.00016751968360040337
2829	0.001034524291753769
2830	0.0001692415971774608
2831	0.00012810212501790375
2832	6.089422095101327e-05
2833	0.0003200774663127959
2834	0.001609652885235846
2835	0.00020089009194634855
2836	0.000201018774532713
2837	0.0003306008584331721
2838	0.0003764553985092789
2839	7.645087316632271e-05
2840	0.00018216717580799013
2841	0.00011314692528685555
2842	0.00010287081386195496
2843	0.0005428660078905523
2844	0.0007942893425934017
2845	6.541745096910745e-05
2846	0.00019848550437018275
2847	0.0002896155638154596
2848	7.97392349340953e-05
2849	0.0005157723790034652
2850	0.00017539160035084933
2851	0.00012239080388098955
2852	7.889221888035536e-05
2853	0.00031411292729899287
2854	0.00032721934258006513
2855	0.0004417232412379235
2856	8.258117304649204e-05
2857	0.00021062983432784677
2858	7.090167491696775e-05
2859	0.0008335112361237407
2860	0.00023473179317079484
2861	0.000329880160279572
2862	0.005148629192262888
2863	0.0005013219197280705
2864	7.108245335984975e-05
2865	0.00021635001758113503
2866	0.00015868592890910804
2867	0.0002997293195221573
2868	0.0016190767055377364
2869	0.0001471273717470467
2870	0.0007647630991414189
2871	0.0002813542087096721
2872	0.00017137653776444495
2873	0.000138751114718616
2874	0.00045588103239424527
2875	0.0005038919043727219
2876	0.00011713471030816436
2877	0.00013431237312033772
2878	0.00015856538084335625
2879	0.00018642186478246003
2880	0.0010718789417296648
2881	0.000883036816958338
2882	0.00015186882228590548
2883	0.00023084404529072344
2884	0.000463053525891155
2885	0.0008384743123315275
2886	0.00022749416530132294
2887	0.0007269367924891412
2888	0.0007088296115398407
2889	0.00759546086192131
2890	0.0005015693604946136
2891	0.000141092503326945
2892	5.61646738788113e-05
2893	0.000586320529691875
2894	0.00015141608309932053
2895	8.297547174151987e-05
2896	0.00038046823465265334
2897	8.090056508081034e-05
2898	0.0005160000873729587
2899	0.0001843208447098732
2900	0.0003428117779549211
2901	0.0001567922008689493
2902	0.00030150843667797744
2903	0.0004597661318257451
2904	0.0001385399664286524
2905	0.0004097012570127845
2906	5.328037514118478e-05
2907	9.019257413456216e-05
2908	0.00010079095227411017
2909	6.849033525213599e-05
2910	0.00012481032172217965
2911	0.0006140341283753514
2912	0.00013908845721744
2913	0.00022663926938548684
2914	0.00041247246554121375
2915	0.00020284083439037204
2916	0.0003460133739281446
2917	0.0001990298624150455
2918	0.00015428528422489762
2919	0.00041768563096411526
2920	0.09992368519306183
2921	0.00028926535742357373
2922	8.406695269513875e-05
2923	0.00012109788076486439
2924	0.00012465083273127675
2925	0.0003779270628001541
2926	3.850141365546733e-05
2927	0.0001882721990114078
2928	0.00024600722827017307
2929	0.0001086815245798789
2930	0.0005276091396808624
2931	7.898631156422198e-05
2932	0.0002811247541103512
2933	0.0003811428614426404
2934	0.00016148235590662807
2935	0.0008369018905796111
2936	0.0006425484316423535
2937	0.0004163701378274709
2938	0.00010306488547939807
2939	0.00022996991174295545
2940	0.002293289639055729
2941	0.00016373905236832798
2942	0.0003798654652200639
2943	0.0005918609676882625
2944	0.00020213912648614496
2945	0.00011009875015588477
2946	0.0003019091091118753
2947	0.0011042252881452441
2948	0.00014609118807129562
2949	0.000111244065919891
2950	7.894424925325438e-05
2951	0.0016235776711255312
2952	0.10019092261791229
2953	0.0007945727556943893
2954	0.0003255541087128222
2955	0.0005384567193686962
2956	0.00023611620417796075
2957	0.013461533933877945
2958	0.00018081784946843982
2959	0.0008325918461196125
2960	0.00011877444194396958
2961	0.0001676212705206126
2962	8.617321873316541e-05
2963	0.00024878172553144395
2964	0.0004218325484544039
2965	0.00019117176998406649
2966	0.0003842681471724063
2967	0.00021190274856053293
2968	0.00010193013440584764
2969	0.0005775446188636124
2970	5.2391889767022803e-05
2971	2.4272936570923775e-05
2972	0.000480531103676185
2973	0.0002105559833580628
2974	0.0005370504222810268
2975	0.00042143388418480754
2976	0.0002577081322669983
2977	0.00012711851741187274
2978	6.378257239703089e-05
2979	8.8956490799319e-05
2980	0.00024001246492844075
2981	0.00018813394126482308
2982	0.000493063940666616
2983	0.0008706360822543502
2984	0.00012956303544342518
2985	0.0005739288753829896
2986	0.00043231280869804323
2987	0.00010188013402512297
2988	0.00011665056808851659
2989	0.00015669470303691924
2990	0.00015814647485967726
2991	0.00038986114668659866
2992	0.00027183734346181154
2993	0.0001152386685134843
2994	0.00040475529385730624
2995	0.0001914473104989156
2996	0.00024011675850488245
2997	0.0001878193870652467
2998	3.5161017876816913e-05
2999	0.00010301818110747263
3000	5.976863030809909e-05
3001	7.447274401783943e-05
3002	5.3823205234948546e-05
3003	0.00015599458129145205
3004	0.00014658526924904436
3005	0.009313080459833145
3006	5.4471849580295384e-05
3007	0.00020957819651812315
3008	0.00019229231111239642
3009	0.00013612091424874961
3010	0.00024127584765665233
3011	8.283675560960546e-05
3012	0.00010809186642291024
3013	0.00030481265275739133
3014	6.885007314849645e-05
3015	0.000283567700535059
3016	0.00010914048471022397
3017	0.0003214090538676828
3018	0.0002752052969299257
3019	0.00013258386752568185
3020	0.0003300875541754067
3021	2.6104224161827005e-05
3022	0.00010876879969146103
3023	0.00013138989743310958
3024	9.091079118661582e-05
3025	0.0007605868158861995
3026	0.0002693436690606177
3027	0.00022775991237722337
3028	0.0002646776847541332
