step	loss
1909	0.009300780482590199
1910	0.01768643409013748
1911	0.027331305667757988
1912	0.007569306530058384
1913	0.02534666657447815
1914	0.0841357633471489
1915	0.03369547799229622
1916	0.0036992819514125586
1917	0.042047541588544846
1918	0.004786195233464241
1919	0.007275788579136133
1920	0.011360212229192257
1921	0.010112492367625237
1922	0.018013210967183113
1923	0.03600684553384781
1924	0.015701817348599434
1925	0.002927158959209919
1926	0.0031048699747771025
1927	0.12565089762210846
1928	0.03344007581472397
1929	0.04597271978855133
1930	0.008327172137796879
1931	0.008727135136723518
1932	0.021287666633725166
1933	0.09865979850292206
1934	0.00982906948775053
1935	0.09007459878921509
1936	0.08294950425624847
1937	0.033827636390924454
1938	0.06230585649609566
1939	0.020499786362051964
1940	0.05032969266176224
1941	0.08354712277650833
1942	0.0017375441966578364
1943	0.0237373448908329
1944	0.16342321038246155
1945	0.009724379517138004
1946	0.01526634581387043
1947	0.017554860562086105
1948	0.0464911162853241
1949	0.0034216418862342834
1950	0.08371090888977051
1951	0.007198181003332138
1952	0.013120532035827637
1953	0.009804297238588333
1954	0.1684410274028778
1955	0.01871033012866974
1956	0.17051945626735687
1957	0.05660489201545715
1958	0.07596586644649506
1959	0.06895468384027481
1960	0.01503192912787199
1961	0.0036765674594789743
1962	0.01812513917684555
1963	0.004349226132035255
1964	0.005799444392323494
1965	0.013807063922286034
1966	0.03812449052929878
1967	0.025559712201356888
1968	0.03375857323408127
1969	0.09196753799915314
1970	0.020206572487950325
1971	0.0026310302782803774
1972	0.044587526470422745
1973	0.011549183167517185
1974	0.046166930347681046
1975	0.01204690057784319
1976	0.22520829737186432
1977	0.03893079608678818
1978	0.01410640124231577
1979	0.02059565857052803
1980	0.03982677310705185
1981	0.08309825509786606
1982	0.04106961563229561
1983	0.03647230938076973
1984	0.017175044864416122
1985	0.03404655307531357
1986	0.003331494517624378
1987	0.010504075326025486
1988	0.004791999235749245
1989	0.030602868646383286
1990	0.019703064113855362
1991	0.027797246351838112
1992	0.04821041226387024
1993	0.12927433848381042
1994	0.009728899225592613
1995	0.03825616091489792
1996	0.06288546323776245
1997	0.027812780812382698
1998	0.0029284916818141937
1999	0.0027464404702186584
2000	0.018031341955065727
2001	0.009854137897491455
2002	0.03152294456958771
2003	0.03404764086008072
2004	0.0018813408678397536
2005	0.07160626351833344
2006	0.02464291825890541
2007	0.009748860262334347
2008	0.01128440536558628
2009	0.055117566138505936
2010	0.03627344220876694
2011	0.004518306348472834
2012	0.005172267556190491
2013	0.11071675270795822
2014	0.004073644056916237
2015	0.020303016528487206
2016	0.008686923421919346
2017	0.00924533698707819
2018	0.022281423211097717
2019	0.016335811465978622
2020	0.004072203300893307
2021	0.0036884485743939877
2022	0.03895697370171547
2023	0.08581952005624771
2024	0.0020201425068080425
2025	0.008260260336101055
2026	0.011673140339553356
2027	0.0032731122337281704
2028	0.01248205080628395
2029	0.01319542434066534
2030	0.02966245263814926
2031	0.0060343025252223015
2032	0.024500636383891106
2033	0.006865841336548328
2034	0.011064575985074043
2035	0.007307359017431736
2036	0.013377995230257511
2037	0.0075651598162949085
2038	0.010018037632107735
2039	0.04552270099520683
2040	0.09517897665500641
2041	0.10147692263126373
2042	0.017543651163578033
2043	0.0017792140133678913
2044	0.026555662974715233
2045	0.0061594173312187195
2046	0.0024209064431488514
2047	0.007759950123727322
2048	0.02139568142592907
2049	0.004617277532815933
2050	0.00457354448735714
2051	0.0037130636628717184
2052	0.11946161836385727
2053	0.009927032515406609
2054	0.0011931773042306304
2055	0.005465356167405844
2056	0.017147663980722427
2057	0.03293987363576889
2058	0.02096242643892765
2059	0.024359090253710747
2060	0.01122923381626606
2061	0.0834207534790039
2062	0.0018006605096161366
2063	0.04995862767100334
2064	0.0024889912456274033
2065	0.009893853217363358
2066	0.002615497214719653
2067	0.019831260666251183
2068	0.01177695207297802
2069	0.15616440773010254
2070	0.10000703483819962
2071	0.008157322183251381
2072	0.02423848770558834
2073	0.00101572647690773
2074	0.016847483813762665
2075	0.05436918884515762
2076	0.0070085683837533
2077	0.0019900361075997353
2078	0.14296481013298035
2079	0.012990397401154041
2080	0.05883892998099327
2081	0.002171227475628257
2082	0.019796976819634438
2083	0.06979669630527496
2084	0.09051741659641266
2085	0.0008199833100661635
2086	0.017711216583848
2087	0.03073251247406006
2088	0.01221034862101078
2089	0.0022759458515793085
2090	0.05498715862631798
2091	0.0035023808013647795
2092	0.1351763755083084
2093	0.022195596247911453
2094	0.0546194426715374
2095	0.0009989857207983732
2096	0.005570000037550926
2097	0.044504158198833466
2098	0.17971095442771912
2099	0.030558720231056213
2100	0.03153466060757637
2101	0.010514435358345509
2102	0.06165185570716858
2103	0.019145024940371513
2104	0.027296599000692368
2105	0.13088376820087433
2106	0.02513805404305458
2107	0.011570331640541553
2108	0.00948052853345871
2109	0.09989317506551743
2110	0.06770408153533936
2111	0.036933112889528275
2112	0.011399458162486553
2113	0.12282620370388031
2114	0.007182384841144085
2115	0.006919923238456249
2116	0.08105340600013733
2117	0.03261423856019974
2118	0.15783905982971191
2119	0.012303146533668041
2120	0.004440732765942812
2121	0.03700346499681473
2122	0.002916425932198763
2123	0.039362382143735886
2124	0.1608206331729889
2125	0.03600126504898071
2126	0.0170112494379282
2127	0.019538026303052902
2128	0.03107558935880661
2129	0.12392983585596085
2130	0.023114878684282303
2131	0.04893265664577484
2132	0.0036517486441880465
2133	0.02181922271847725
2134	0.05619242042303085
2135	0.1936068832874298
2136	0.015264435671269894
2137	0.3588085174560547
2138	0.03815186768770218
2139	0.08161622285842896
2140	0.20964515209197998
2141	0.0034510267432779074
2142	0.0068366639316082
2143	0.1322525441646576
2144	0.008530841208994389
2145	0.12201591581106186
2146	0.10676345974206924
2147	0.02335481159389019
2148	0.08927559107542038
2149	0.03609957545995712
2150	0.041920244693756104
2151	0.13686980307102203
2152	0.12666228413581848
2153	0.12757597863674164
2154	0.04062545299530029
2155	0.10290700197219849
2156	0.08258257806301117
2157	0.18010778725147247
2158	0.1131812334060669
2159	0.15322792530059814
2160	0.09314047545194626
2161	0.05620229244232178
2162	0.303966760635376
2163	0.04588496685028076
2164	0.35924574732780457
2165	0.011359463445842266
2166	0.02539423666894436
2167	0.01720454916357994
2168	0.12470697611570358
2169	0.11434987187385559
2170	0.12219720333814621
2171	0.11470845341682434
2172	0.11890988051891327
2173	0.06943593919277191
2174	0.07975607365369797
2175	0.11746764928102493
2176	0.02751334011554718
2177	0.04814555123448372
2178	0.010389016009867191
2179	0.03924749419093132
2180	0.06968850642442703
2181	0.10710419714450836
2182	0.053982049226760864
2183	0.08469939231872559
2184	0.021237434819340706
2185	0.15182940661907196
2186	0.007588286884129047
2187	0.0799279734492302
2188	0.11156448721885681
2189	0.008240081369876862
2190	0.07719821482896805
2191	0.21499380469322205
2192	0.023364070802927017
2193	0.12603777647018433
2194	0.033922675997018814
2195	0.09902890026569366
2196	0.08871540427207947
2197	0.04966665431857109
2198	0.01193290390074253
2199	0.09697263687849045
2200	0.010918665677309036
2201	0.016803819686174393
2202	0.07388032972812653
2203	0.07209619879722595
2204	0.29882869124412537
2205	0.08307749778032303
2206	0.14744794368743896
2207	0.06789129227399826
2208	0.12915079295635223
2209	0.11278574168682098
2210	0.02998647838830948
2211	0.3467758595943451
2212	0.04564005881547928
2213	0.24385951459407806
2214	0.04811134189367294
2215	0.015559248626232147
2216	0.26630061864852905
2217	0.06434382498264313
2218	0.02219001017510891
2219	0.7398329973220825
2220	0.03327058628201485
2221	0.15314748883247375
2222	0.05182141065597534
2223	0.3215891420841217
2224	0.150920107960701
2225	0.13162408769130707
2226	0.03848465532064438
2227	0.1085248589515686
2228	0.3194538950920105
2229	0.07964766025543213
2230	0.08061116933822632
2231	0.015069013461470604
2232	0.06292392313480377
2233	0.08084867894649506
2234	0.015523216687142849
2235	0.007116053253412247
2236	0.2450060248374939
2237	0.02656506933271885
2238	0.11373691260814667
2239	0.005657463800162077
2240	0.013886682689189911
2241	0.07287724316120148
2242	0.019646959379315376
2243	0.03175363689661026
2244	0.05303497612476349
2245	0.00899530854076147
2246	0.0171719491481781
2247	0.009270736016333103
2248	0.5682893991470337
2249	0.16010017693042755
2250	0.062296561896800995
2251	0.02890538051724434
2252	0.051633208990097046
2253	0.03938451409339905
2254	0.07471264153718948
2255	0.003122496185824275
2256	0.04556984081864357
2257	0.01787911355495453
2258	0.010925518348813057
2259	0.031679533421993256
2260	0.07588174194097519
2261	0.06858210265636444
2262	0.014459794387221336
2263	0.10896971076726913
2264	0.09823651611804962
2265	0.04507642239332199
2266	0.005098513327538967
2267	0.0807882770895958
2268	0.07488542795181274
2269	0.012286137789487839
2270	0.3410906195640564
2271	0.2319483757019043
2272	0.04087067395448685
2273	0.07949970662593842
2274	0.04179441183805466
2275	0.05652065575122833
2276	0.020150572061538696
2277	0.005439278203994036
2278	0.021991677582263947
2279	0.08318546414375305
2280	0.13599704205989838
2281	0.03876420855522156
2282	0.0167075227946043
2283	0.007457734551280737
2284	0.0019927467219531536
2285	0.06956461817026138
2286	0.016443442553281784
2287	0.043497540056705475
2288	0.012212761677801609
2289	0.07402323186397552
2290	0.011635215021669865
2291	0.005565096624195576
2292	0.017178894951939583
2293	0.026094496250152588
2294	0.038598813116550446
2295	0.14235231280326843
2296	0.031689345836639404
2297	0.0063552940264344215
2298	0.01208704337477684
2299	0.00294322008267045
2300	0.10461415350437164
2301	0.014282568357884884
2302	0.0810713842511177
2303	0.005936282686889172
2304	0.009416896849870682
2305	0.03128838166594505
2306	0.023564312607049942
2307	0.006780748255550861
2308	0.010214149951934814
2309	0.01302407868206501
2310	0.016729433089494705
2311	0.0015504304319620132
2312	0.008030112832784653
2313	0.12202082574367523
2314	0.00856153666973114
2315	0.005204256623983383
2316	0.007957009598612785
2317	0.003629710990935564
2318	0.003488786518573761
2319	0.004509881604462862
2320	0.01323059480637312
2321	0.0010496483882889152
2322	0.03777020424604416
2323	0.01912510022521019
2324	0.0127420574426651
2325	0.024188712239265442
2326	0.0768672376871109
2327	0.04192747548222542
2328	0.001056446461006999
2329	0.013557644560933113
2330	0.030366618186235428
2331	0.10983888059854507
2332	0.014863156713545322
2333	0.03466596454381943
2334	0.0036904369480907917
2335	0.01263472717255354
2336	0.025724614039063454
2337	0.05447162687778473
2338	0.08831001818180084
2339	0.0059062037616968155
2340	0.018205299973487854
2341	0.034974079579114914
2342	0.01010114699602127
2343	0.003317352384328842
2344	0.0022718231193721294
2345	0.0008344538509845734
2346	0.0022633762564510107
2347	0.02155015990138054
2348	0.008092897944152355
2349	0.0074516525492072105
2350	0.004257879685610533
2351	0.09550462663173676
2352	0.0036378861404955387
2353	0.18049415946006775
2354	0.023455291986465454
2355	0.0303790345788002
2356	0.1235431656241417
2357	0.051038503646850586
2358	0.0008290593978017569
2359	0.03853877633810043
2360	0.029846448451280594
2361	0.0012376976665109396
2362	0.004541749134659767
2363	0.018327796831727028
2364	0.005634325090795755
2365	0.009393067099153996
2366	0.018423618748784065
2367	0.01487786415964365
2368	0.03498965874314308
2369	0.08741606026887894
2370	0.10393001139163971
2371	0.13450407981872559
2372	0.185777485370636
2373	0.04201718792319298
2374	0.08336301892995834
2375	0.027639811858534813
2376	0.023584075272083282
2377	0.004372607916593552
2378	0.0373072624206543
2379	0.07189715653657913
2380	0.06310732662677765
2381	0.027584867551922798
2382	0.0035891467705368996
2383	0.006445804610848427
2384	0.036567457020282745
2385	0.022068623453378677
2386	0.08829372376203537
2387	0.022235851734876633
2388	0.03112633340060711
2389	0.035788387060165405
2390	0.00651262141764164
2391	0.025851160287857056
2392	0.028312785550951958
2393	0.24745100736618042
2394	0.020696675404906273
2395	0.0004337131977081299
2396	0.05252847447991371
2397	0.028156299144029617
2398	0.005044689867645502
2399	0.001174002536572516
2400	0.06077631935477257
2401	0.02474651299417019
2402	0.38320642709732056
2403	0.0207283403724432
2404	0.017465200275182724
2405	0.003117433749139309
2406	0.1772448867559433
2407	0.0800994336605072
2408	0.20162945985794067
2409	0.0038950799498707056
2410	0.10471859574317932
2411	0.1573323905467987
2412	0.11648659408092499
2413	0.03365485370159149
2414	0.01950812339782715
2415	0.06172119826078415
2416	0.07073089480400085
2417	0.013088248670101166
2418	0.0380418561398983
2419	0.3262316882610321
2420	0.05078917369246483
2421	0.22969293594360352
2422	0.2797110974788666
2423	0.0568169504404068
2424	0.03003046102821827
2425	0.016769295558333397
2426	0.08150793612003326
2427	0.03102622739970684
2428	0.0405060239136219
2429	0.0552649199962616
2430	0.12251648306846619
2431	0.004449884407222271
2432	0.02744869701564312
2433	0.07869749516248703
2434	0.021327754482626915
2435	0.004185492638498545
2436	0.01071855891495943
2437	0.04241131246089935
2438	0.027451753616333008
2439	0.005896175280213356
2440	0.04277458414435387
2441	0.03814862668514252
2442	0.022653095424175262
2443	0.021538496017456055
2444	0.038933150470256805
2445	0.042376596480607986
2446	0.0032234012614935637
2447	0.017835203558206558
2448	0.004205807577818632
2449	0.056481603533029556
2450	0.02306150272488594
2451	0.04843132197856903
2452	0.06447713822126389
2453	0.005605928134173155
2454	0.020835816860198975
2455	0.010363547131419182
2456	0.00964725948870182
2457	0.007740603294223547
2458	0.007206453941762447
2459	0.03378097340464592
2460	0.016784152016043663
2461	0.0015602923231199384
2462	0.009264673106372356
2463	0.02188062109053135
2464	0.034110456705093384
2465	0.022328536957502365
2466	0.002220792230218649
2467	0.008133254013955593
2468	0.018654368817806244
2469	0.07578988373279572
2470	0.0008901795372366905
2471	0.00427827425301075
2472	0.0061034224927425385
2473	0.011483840644359589
2474	0.008766275830566883
2475	0.0604906864464283
2476	0.0016350788064301014
2477	0.013538862578570843
2478	0.027485651895403862
2479	0.0016191606409847736
2480	0.002723571378737688
2481	0.023807615041732788
2482	0.002267258008942008
2483	0.029216639697551727
2484	0.0008456276264041662
2485	0.026903841644525528
2486	0.0016639750683680177
2487	0.0017672417452558875
2488	0.0341363288462162
2489	0.04876336082816124
2490	0.006755146197974682
2491	0.01546710729598999
2492	0.002955041825771332
2493	0.004144169855862856
2494	0.0012952816905453801
2495	0.016258299350738525
2496	0.0061462013982236385
2497	0.012674294412136078
2498	0.23775498569011688
2499	0.17333830893039703
2500	0.017768368124961853
2501	0.00374176655896008
2502	0.007888510823249817
2503	0.0038050319999456406
2504	0.0023768332321196795
2505	0.0020264149643480778
2506	0.031515732407569885
2507	0.003656090935692191
2508	0.0018676606705412269
2509	0.03312986344099045
2510	0.013711618259549141
2511	0.024194816127419472
2512	0.02505563199520111
2513	0.06304623931646347
2514	0.026092907413840294
2515	0.0024408851750195026
2516	0.0035770523827522993
2517	0.0030032896902412176
2518	0.020752176642417908
2519	0.023904038593173027
2520	0.05494432896375656
2521	0.0034343660809099674
2522	0.010587146505713463
2523	0.0026921904645860195
2524	0.008111299015581608
2525	0.001646628719754517
2526	0.007092774845659733
2527	0.002050327369943261
2528	0.008146685548126698
2529	0.0008204975165426731
2530	0.007906796410679817
2531	0.0008656980935484171
2532	0.015690162777900696
2533	0.09805577248334885
2534	0.00031593587482348084
2535	0.001088786986656487
2536	0.001987182069569826
2537	0.020079001784324646
2538	0.0017685220809653401
2539	0.001110872719436884
2540	0.0010433899005874991
2541	0.004144309088587761
2542	0.00263002747669816
2543	0.0017782833892852068
2544	0.016735725104808807
2545	0.006676252465695143
2546	0.008523640222847462
2547	0.00392878707498312
2548	0.01308806985616684
2549	0.006676177028566599
2550	0.010468817315995693
2551	0.008397362194955349
2552	0.009259430691599846
2553	0.004782285075634718
2554	0.013183936476707458
2555	0.004333925433456898
2556	0.05211378633975983
2557	0.0010809542145580053
2558	0.0020707391668111086
2559	0.0017011176096275449
2560	0.0008318110485561192
2561	0.0006783169228583574
2562	0.0034545185044407845
2563	0.001396104460582137
2564	0.004027902148663998
2565	0.0013727630721405149
2566	0.008398090489208698
2567	0.0001978747604880482
2568	0.009490498341619968
2569	0.0001781396276783198
2570	0.0012776238145306706
2571	0.10060648620128632
2572	0.01111690979450941
2573	0.001097842468880117
2574	0.002502141986042261
2575	0.0005979369743727148
2576	0.011783484369516373
2577	0.0006954637356102467
2578	0.0021976495627313852
2579	0.0017706473590806127
2580	0.00019887031521648169
2581	0.002190676983445883
2582	0.003348781494423747
2583	0.0027866337914019823
2584	0.005406488198786974
2585	0.0015051867812871933
2586	0.0011227668728679419
2587	0.006747443228960037
2588	0.004312858451157808
2589	0.0011328264372423291
2590	0.0076022762805223465
2591	0.003052489599213004
2592	0.0014238104922696948
2593	0.0064172339625656605
2594	0.0031409519724547863
2595	0.00042820771341212094
2596	0.08925898373126984
2597	0.0011046957224607468
2598	0.0007797072175890207
2599	0.001054807915352285
2600	0.0009258632780984044
2601	0.0010915660532191396
2602	0.0006380679551512003
2603	0.0025806345511227846
2604	0.002596884034574032
2605	0.0043603829108178616
2606	0.008968913927674294
2607	0.0014155711978673935
2608	0.0004344912013038993
2609	0.0010027628159150481
2610	0.0007867389358580112
2611	0.0012561576440930367
2612	0.0044241962023079395
2613	0.005895400419831276
2614	0.002014198573306203
2615	0.006997339893132448
2616	0.0014479277888312936
2617	0.21197839081287384
2618	0.002618392463773489
2619	0.0005041613476350904
2620	0.0003920184972230345
2621	0.001327642472460866
2622	0.0012580573093146086
2623	0.0003093283448833972
2624	0.0015331434551626444
2625	0.0006380179547704756
2626	0.00015137699665501714
2627	0.0007499172352254391
2628	0.007786997593939304
2629	0.0014702336629852653
2630	0.00129228038713336
2631	0.0005952988867647946
2632	0.0004249830963090062
2633	0.0007989353616721928
2634	0.0013366458006203175
2635	0.017007041722536087
2636	0.0003293999470770359
2637	0.0028200659435242414
2638	0.0012465108884498477
2639	0.012991915456950665
2640	0.0004999841330572963
2641	0.0005083281430415809
2642	0.0015496246051043272
2643	0.0028480293694883585
2644	0.003182683838531375
2645	0.0011827254202216864
2646	0.001921157818287611
2647	0.00033793735201470554
2648	0.011504070833325386
2649	0.001104634953662753
2650	0.0004206433077342808
2651	0.0011293182615190744
2652	0.00016884534852579236
2653	0.002033645287156105
2654	0.0030983479227870703
2655	0.0009937797440215945
2656	0.0012351131299510598
2657	0.0017253070836886764
2658	0.006214334163814783
2659	0.00016399793094024062
2660	0.0014460139209404588
2661	0.00030166920623742044
2662	0.0007531833252869546
2663	0.0007820827886462212
2664	0.0026817875914275646
2665	0.00150497374124825
2666	0.00029863888630643487
2667	0.007396299857646227
2668	0.10611558705568314
2669	0.000374574534362182
2670	0.0006379458936862648
2671	0.004018603824079037
2672	0.032908931374549866
2673	0.0019864747300744057
2674	0.0023313239216804504
2675	0.0003730361640919
2676	0.00036016947706229985
2677	0.0003809433546848595
2678	0.0010235609952360392
2679	0.00011152935621794313
2680	0.0014137141406536102
2681	0.0007160288514569402
2682	0.00032830022973939776
2683	0.0005249231471680105
2684	0.0011225119233131409
2685	0.0003161202766932547
2686	0.0005264251376502216
2687	0.0014918813249096274
2688	0.0003393994993530214
2689	0.003067720215767622
2690	0.0028047438245266676
2691	0.0004781010211445391
2692	0.000815786886960268
2693	0.0004803017945960164
2694	0.0006043253815732896
2695	0.00017005711561068892
2696	0.00016394327394664288
2697	0.0023220095317810774
2698	0.0005508690373972058
2699	0.0071094343438744545
2700	0.0012756848009303212
2701	0.0013089932035654783
2702	0.0002478610840626061
2703	0.00192417879588902
2704	0.0007806693902239203
2705	0.0033910551574081182
2706	0.0023675202392041683
2707	0.0007614538189955056
2708	0.0014270555693656206
2709	0.0013395515270531178
2710	0.0020042588002979755
2711	0.001476495759561658
2712	0.001308589125983417
2713	0.0007475623278878629
2714	0.01266268640756607
2715	0.0011799967614933848
2716	0.0002670236863195896
2717	0.0005889436579309404
2718	0.009109968319535255
2719	0.0008848722209222615
2720	0.007913939654827118
2721	0.00010467259562574327
2722	0.0009833190124481916
2723	0.00022746149625163525
2724	0.0010176755022257566
2725	0.001794917043298483
2726	0.000763296615332365
2727	0.0002562986337579787
2728	0.0038441806100308895
2729	0.002019480336457491
2730	0.0003088315424975008
2731	0.020217711105942726
2732	0.0005149186472408473
2733	0.011830142699182034
2734	0.0004906901158392429
2735	0.01101989857852459
2736	0.003414429724216461
2737	0.001046860357746482
2738	7.821738836355507e-05
2739	0.00050994852790609
2740	0.0024289756547659636
2741	0.0006827522884123027
2742	0.0004828019009437412
2743	0.11787396669387817
2744	0.0007018561009317636
2745	0.0001104441107599996
2746	0.0012497998541221023
2747	0.0005577818374149501
2748	0.0018934733234345913
2749	0.0005215874989517033
2750	0.0005051847547292709
2751	0.0003720302483998239
2752	0.0003325710422359407
2753	0.00036822084803134203
2754	0.004692765884101391
2755	0.0005989656201563776
2756	0.00451002037152648
2757	0.0004387654480524361
2758	0.0007624055142514408
2759	0.0008786749094724655
2760	0.0015397458337247372
2761	0.0014959382824599743
2762	0.000212610000744462
2763	0.00047690627980045974
2764	0.0036259146872907877
2765	0.000271371885901317
2766	0.024863244965672493
2767	0.0012334678322076797
2768	0.0003734992351382971
2769	0.0006044363253749907
2770	0.0002845687558874488
2771	0.00043095985893160105
2772	0.00020486167341005057
2773	0.00029622341389767826
2774	0.00031951203709468246
2775	0.020126881077885628
2776	0.001167908776551485
2777	0.002110192086547613
2778	0.001200892380438745
2779	0.00037778611294925213
2780	0.00032773366547189653
2781	0.008433793671429157
2782	0.0024107717908918858
2783	0.0021539204753935337
2784	0.0007012616260908544
2785	0.0001443304354324937
2786	0.0003528226516209543
2787	0.0006915893754921854
2788	0.00020546458836179227
2789	0.0009720264934003353
2790	0.006087026093155146
2791	0.0025889684911817312
2792	0.001519886776804924
2793	0.002573832869529724
2794	0.000367219268810004
2795	0.004189839120954275
2796	0.0015446969773620367
2797	0.001784060150384903
2798	0.0618143230676651
2799	0.0022968724370002747
2800	0.0005430493038147688
2801	0.002167590893805027
2802	0.0065787360072135925
2803	0.0008893618360161781
2804	0.005976035259664059
2805	0.0005655265995301306
2806	0.00560428760945797
2807	0.0012167711975052953
2808	0.00029561552219092846
2809	0.17053647339344025
2810	0.0041790795512497425
2811	0.0006196077447384596
2812	0.05326699838042259
2813	0.00037184025859460235
2814	0.0007240318809635937
2815	0.0015659466153010726
2816	0.0020575611852109432
2817	0.00030154193518683314
2818	0.0005705407820641994
2819	0.003340883646160364
2820	0.0005235835560597479
2821	0.0006543820491060615
2822	0.00284491921775043
2823	0.0007595528149977326
2824	0.0012597809545695782
2825	0.0020690448582172394
2826	0.00045793078606948256
2827	0.0007613695925101638
2828	0.009627850726246834
2829	0.0008229870581999421
2830	0.0006814525695517659
2831	0.0020361372735351324
2832	0.0012441340368241072
2833	0.0013216860825195909
2834	0.01785600185394287
2835	0.015697378665208817
2836	0.003317563096061349
2837	0.004306885879486799
2838	0.0006278341170400381
2839	0.00045350525761023164
2840	0.0063744038343429565
2841	0.0006234782631509006
2842	0.001313722925260663
2843	0.00035833517904393375
2844	0.00017229258082807064
2845	8.872149919625372e-05
2846	0.00029384385561570525
2847	0.00243926327675581
2848	0.0007354684639722109
2849	0.000814912433270365
2850	0.0003198464692104608
2851	0.0006893523968756199
2852	0.002749399049207568
2853	0.04785175248980522
2854	0.00029459898360073566
2855	0.00022336475376505405
2856	0.0005966574535705149
2857	0.006283067632466555
2858	0.001373832579702139
2859	0.0008360245847143233
2860	0.008979391306638718
2861	0.004349574912339449
2862	0.009813361801207066
2863	0.0005763592198491096
2864	0.0021067701745778322
2865	0.00011622012971201912
2866	0.0019156928174197674
2867	6.802784628234804e-05
2868	0.001229280955158174
2869	0.002441893331706524
2870	0.05531388893723488
2871	0.010316955856978893
2872	0.0014860332012176514
2873	0.0043823434971272945
2874	0.0021332097239792347
2875	0.005228570196777582
2876	0.0010203446727246046
2877	0.004780686926096678
2878	0.001307517639361322
2879	0.0021979385055601597
2880	0.0004506600962486118
2881	0.004848745185881853
2882	0.0007306841434910893
2883	0.008800632320344448
2884	0.0006678203935734928
2885	0.0720895454287529
2886	0.0013901739148423076
2887	0.049900952726602554
2888	0.0020727720111608505
2889	0.00045669416431337595
2890	0.0028292066417634487
2891	0.0006998213939368725
2892	0.009893538430333138
2893	0.0039014481008052826
2894	0.0007855373551137745
2895	0.037470247596502304
2896	0.0002556103572715074
2897	0.024965450167655945
2898	0.0010753019014373422
2899	0.00042300394852645695
2900	0.0002584914327599108
2901	0.00907104928046465
2902	0.0003332319320179522
2903	0.0005595380789600313
2904	0.002119360724464059
2905	0.0008577537955716252
2906	0.0029700493905693293
2907	0.0003109835379291326
2908	0.003310229629278183
2909	0.000884479726664722
2910	0.0002432842447888106
2911	0.002208933001384139
2912	0.0004425624501891434
2913	0.002301611937582493
2914	0.003062579547986388
2915	0.0057097505778074265
2916	0.00036792835453525186
2917	0.00019071949645876884
2918	0.0007276061223819852
2919	0.004035786725580692
2920	0.0006115611759014428
2921	0.0007843693601898849
2922	0.0012632396537810564
2923	0.0012596168089658022
2924	0.0020409696735441685
2925	0.0007075669127516448
2926	0.0010545994155108929
2927	0.0007299583521671593
2928	0.007242708466947079
2929	0.00016188988229259849
2930	0.005866462830454111
2931	0.00202817446552217
2932	0.04138798639178276
2933	0.0007262349245138466
2934	0.0021343673579394817
2935	0.004933718591928482
2936	0.000993155874311924
2937	0.0009511720854789019
2938	0.004868647549301386
2939	0.0006945499335415661
2940	0.0020088881719857454
2941	0.0015400684205815196
2942	0.005667890887707472
2943	0.0004374419222585857
2944	0.01176408026367426
2945	0.0018156056758016348
2946	0.0045954566448926926
2947	0.00039827919681556523
2948	0.033516570925712585
2949	0.02206888422369957
2950	0.00021564647613558918
2951	0.003699095919728279
2952	0.0009104743367061019
2953	0.0003145498631056398
2954	0.0003094100102316588
2955	0.0002729530679062009
2956	0.003654508152976632
2957	0.000597981212195009
2958	0.004878917243331671
2959	0.0001800933969207108
2960	0.0020243781618773937
2961	0.0003756872611120343
2962	0.0004835918662138283
2963	0.0004621699044946581
2964	0.000493282568641007
2965	0.006837202701717615
2966	0.0003618717601057142
2967	0.0007371823885478079
2968	8.70598159963265e-05
2969	0.001445996225811541
2970	0.0006295848288573325
2971	0.0044382787309587
2972	0.0029597138054668903
2973	0.0006003673188388348
2974	0.005511627998203039
2975	0.020326372236013412
2976	0.005611578933894634
2977	0.0003706419374793768
2978	0.0006773639470338821
2979	0.00037842540768906474
2980	7.625515718245879e-05
2981	0.002043608808889985
2982	0.0013033805880695581
2983	0.0001536760973976925
2984	0.0013349088840186596
2985	0.00039432040648534894
2986	0.0008806964033283293
2987	0.000872442324180156
2988	0.0009502621251158416
2989	0.004503144882619381
2990	0.021256079897284508
2991	0.0017744839424267411
2992	0.000529320677742362
2993	0.0007669608457945287
2994	0.00022047154197935015
2995	0.0006651998846791685
2996	0.0006012684316374362
2997	0.00024521496379747987
2998	0.00013371751992963254
2999	0.0021956113632768393
3000	0.002810940146446228
3001	0.0010320601286366582
3002	0.00012313596380408853
3003	0.0014994364464655519
3004	0.002119144657626748
3005	0.0016272671055048704
3006	0.0006249764119274914
3007	0.00040194293251261115
3008	0.08468113839626312
3009	0.000624699576292187
3010	0.00015594672004226595
3011	0.0009323844569735229
3012	0.002867326606065035
3013	0.0009663096279837191
3014	0.0028009635861963034
3015	0.002111739944666624
3016	0.0009786083828657866
3017	0.0006976847071200609
3018	0.0015003964072093368
3019	0.0004476201720535755
3020	0.0007405022042803466
3021	0.000501537520904094
3022	0.001930599450133741
3023	0.0009051871602423489
3024	0.0001991767348954454
3025	0.00038675882387906313
3026	0.003056636080145836
3027	0.00200619432143867
3028	0.0008098273538053036
3029	0.0009808377362787724
3030	0.0005403553950600326
3031	0.0003845200699288398
3032	0.005306405480951071
3033	0.0020681959576904774
3034	0.0018186175730079412
3035	0.09493504464626312
3036	0.0022512429859489202
3037	7.73757928982377e-05
3038	0.0004960403894074261
3039	0.00038069626316428185
3040	0.00045628362568095326
3041	0.0002856472856365144
