step	loss
1966	0.04158883914351463
1967	0.09473444521427155
1968	0.12931503355503082
1969	0.0058510503731667995
1970	0.02006281539797783
1971	0.0023071644827723503
1972	0.042673509567976
1973	0.14022424817085266
1974	0.1737155020236969
1975	0.004217052832245827
1976	0.41608911752700806
1977	0.027583807706832886
1978	0.009781290777027607
1979	0.02004474401473999
1980	0.03406480327248573
1981	0.30874356627464294
1982	0.028758758679032326
1983	0.10458481311798096
1984	0.06597593426704407
1985	0.0545559898018837
1986	0.010591210797429085
1987	0.013608121313154697
1988	0.32627785205841064
1989	0.36145997047424316
1990	0.1930960714817047
1991	0.0647287368774414
1992	0.010232383385300636
1993	0.10290482640266418
1994	0.1468745470046997
1995	0.10178950428962708
1996	0.07030315697193146
1997	0.019295770674943924
1998	0.02417265810072422
1999	0.03129146993160248
2000	0.22292275726795197
2001	0.14070816338062286
2002	0.09529180824756622
2003	0.06734676659107208
2004	0.005304013378918171
2005	0.12875987589359283
2006	0.22351807355880737
2007	0.04597785323858261
2008	0.06214430555701256
2009	0.03458704054355621
2010	0.29396799206733704
2011	0.031111162155866623
2012	0.07827714085578918
2013	0.042793892323970795
2014	0.07264235615730286
2015	0.003970882389694452
2016	0.16700726747512817
2017	0.014787582680583
2018	0.16900336742401123
2019	0.39276978373527527
2020	0.006786833982914686
2021	0.04278022050857544
2022	0.0234062559902668
2023	0.02589704468846321
2024	0.006916205398738384
2025	0.005125722847878933
2026	0.010205699130892754
2027	0.004111733753234148
2028	0.11798474192619324
2029	0.04650716483592987
2030	0.006425432860851288
2031	0.06621573865413666
2032	0.05171949788928032
2033	0.041546471416950226
2034	0.24259710311889648
2035	0.0237386804074049
2036	0.13169066607952118
2037	0.007836002856492996
2038	0.03829699754714966
2039	0.08437846601009369
2040	0.04699408635497093
2041	0.0762803852558136
2042	0.017845874652266502
2043	0.028149649500846863
2044	0.039192404597997665
2045	0.17060278356075287
2046	0.02120852842926979
2047	0.16397882997989655
2048	0.22017666697502136
2049	0.009872596710920334
2050	0.02110462635755539
2051	0.12638747692108154
2052	0.036921482533216476
2053	0.07946474105119705
2054	0.03846549242734909
2055	0.0998975932598114
2056	0.3515111207962036
2057	0.13085629045963287
2058	0.0987791195511818
2059	0.02833501249551773
2060	0.11918807029724121
2061	0.034406859427690506
2062	0.20670738816261292
2063	0.2587035000324249
2064	0.014959447085857391
2065	0.043423060327768326
2066	0.03401810675859451
2067	0.05753888189792633
2068	0.011378003284335136
2069	0.005593682639300823
2070	0.44758838415145874
2071	0.08951421082019806
2072	0.030678868293762207
2073	0.007974999025464058
2074	0.11621149629354477
2075	0.24014176428318024
2076	0.02613924816250801
2077	0.09458066523075104
2078	0.05899438634514809
2079	0.10428793728351593
2080	0.027540909126400948
2081	0.07464419305324554
2082	0.10736238956451416
2083	0.025093574076890945
2084	0.11007846891880035
2085	0.08908705413341522
2086	0.02404552698135376
2087	0.0211418978869915
2088	0.011584805324673653
2089	0.01689887046813965
2090	0.021151065826416016
2091	0.021441949531435966
2092	0.012907393276691437
2093	0.04860491305589676
2094	0.01980479247868061
2095	0.10324683785438538
2096	0.01775738224387169
2097	0.06908020377159119
2098	0.2616724669933319
2099	0.008922353386878967
2100	0.04393066465854645
2101	0.015136262401938438
2102	0.053700439631938934
2103	0.01181282289326191
2104	0.1014486774802208
2105	0.0653960332274437
2106	0.010931693017482758
2107	0.004136076662689447
2108	0.271259069442749
2109	0.037648528814315796
2110	0.02383294701576233
2111	0.0018585408106446266
2112	0.13567371666431427
2113	0.010518595576286316
2114	0.07199046015739441
2115	0.01793540082871914
2116	0.03396398946642876
2117	0.042197562754154205
2118	0.055619992315769196
2119	0.010218068957328796
2120	0.013076473027467728
2121	0.013162179850041866
2122	0.08633699268102646
2123	0.014469063840806484
2124	0.0031092260032892227
2125	0.03892696276307106
2126	0.00530445808544755
2127	0.044289711862802505
2128	0.007024609018117189
2129	0.02278977818787098
2130	0.048485174775123596
2131	0.04240664467215538
2132	0.022108420729637146
2133	0.039089757949113846
2134	0.009219655767083168
2135	0.05607111379504204
2136	0.016444914042949677
2137	0.012094167061150074
2138	0.0034629488363862038
2139	0.008393941447138786
2140	0.36558669805526733
2141	0.0023132199421525
2142	0.006635043770074844
2143	0.02343221940100193
2144	0.005304319318383932
2145	0.00102655787486583
2146	0.013098007068037987
2147	0.01305213663727045
2148	0.0022571480367332697
2149	0.01290605217218399
2150	0.029800355434417725
2151	0.013988804072141647
2152	0.019202059134840965
2153	0.0013947475235909224
2154	0.011509750969707966
2155	0.0022593133617192507
2156	0.0021928807254880667
2157	0.016138043254613876
2158	0.012617283500730991
2159	0.010961652733385563
2160	0.003334810957312584
2161	0.0028844322077929974
2162	0.037654176354408264
2163	0.00468488922342658
2164	0.017363030463457108
2165	0.0054945433512330055
2166	0.008826357312500477
2167	0.003984120674431324
2168	0.07142084836959839
2169	0.0019010283285751939
2170	0.0010563769610598683
2171	0.000886322814039886
2172	0.019239790737628937
2173	0.0009203111985698342
2174	0.002778497990220785
2175	0.003314110916107893
2176	0.0011594798415899277
2177	0.0031079943291842937
2178	0.0016117359045892954
2179	0.004282927606254816
2180	0.000798475812189281
2181	0.014602397568523884
2182	0.0024880170822143555
2183	0.04043050855398178
2184	0.011770462617278099
2185	0.0060264673084020615
2186	0.0028727420140057802
2187	0.0007194738136604428
2188	0.09071234613656998
2189	0.002110881730914116
2190	0.028145499527454376
2191	0.0009197499020956457
2192	0.0054811742156744
2193	0.007090786471962929
2194	0.0008643795154057443
2195	0.0019264132715761662
2196	0.0024595691356807947
2197	0.008302183821797371
2198	0.0020609484054148197
2199	0.022154007107019424
2200	0.007434777915477753
2201	0.0008728011744096875
2202	0.0013760046567767859
2203	0.024426527321338654
2204	0.0027194616850465536
2205	0.00426642969250679
2206	0.0024595388676971197
2207	0.001298932358622551
2208	0.011375273577868938
2209	0.0008944965666159987
2210	0.00234035961329937
2211	0.000320732215186581
2212	0.000778352259658277
2213	0.4601151645183563
2214	0.004038583487272263
2215	0.000356268894392997
2216	0.1430172622203827
2217	0.00022619323863182217
2218	0.07768301665782928
2219	0.07444658875465393
2220	0.0013176766224205494
2221	0.002819278510287404
2222	0.006561720743775368
2223	0.09668612480163574
2224	0.033812686800956726
2225	0.00454857898876071
2226	0.005799504928290844
2227	0.0013949276180937886
2228	0.09500115364789963
2229	0.01813828945159912
2230	0.1695507913827896
2231	0.028830064460635185
2232	0.013906718231737614
2233	0.027770156040787697
2234	0.10265032202005386
2235	0.028220554813742638
2236	0.04021943360567093
2237	0.012417882680892944
2238	0.0026370626874268055
2239	0.013275373727083206
2240	0.03219880163669586
2241	0.0023430821020156145
2242	0.002477432368323207
2243	0.009789528325200081
2244	0.007884171791374683
2245	0.034507397562265396
2246	0.005874022841453552
2247	0.0220378078520298
2248	0.05903897061944008
2249	0.02868174947798252
2250	0.007894170470535755
2251	0.010561499744653702
2252	0.03873300552368164
2253	0.015583096072077751
2254	0.013448318466544151
2255	0.013273741118609905
2256	0.005694859195500612
2257	0.09662850201129913
2258	0.014250479638576508
2259	0.11166162043809891
2260	0.0018091457895934582
2261	0.034337665885686874
2262	0.018319088965654373
2263	0.0007005842635408044
2264	0.0027694860473275185
2265	0.00793516356498003
2266	0.002858822699636221
2267	0.0034889690577983856
2268	0.05670831352472305
2269	0.03137005493044853
2270	0.005347106605768204
2271	0.0010938661871477962
2272	0.00752229243516922
2273	0.024314580485224724
2274	0.071756511926651
2275	0.000991199049167335
2276	0.008666914887726307
2277	0.007144547998905182
2278	0.06514745950698853
2279	0.01606013998389244
2280	0.007411947473883629
2281	0.0026935357600450516
2282	0.004119063727557659
2283	0.0008739512413740158
2284	0.006021521054208279
2285	0.002779562259092927
2286	0.0006135039729997516
2287	0.03772439435124397
2288	0.0007443127105943859
2289	0.11881954222917557
2290	0.20929735898971558
2291	0.009674657136201859
2292	0.0006568886456079781
2293	0.011860060505568981
2294	0.004013167694211006
2295	0.010019813664257526
2296	0.004216378554701805
2297	0.012140833772718906
2298	0.015985719859600067
2299	0.03571298345923424
2300	0.0024901372380554676
2301	0.015492783859372139
2302	0.04209054261445999
2303	0.001991970930248499
2304	0.006574721075594425
2305	0.015497439540922642
2306	0.010545201599597931
2307	0.010638708248734474
2308	0.05647874251008034
2309	0.027871349826455116
2310	0.00217101676389575
2311	0.0037034552078694105
2312	0.018997013568878174
2313	0.004245549440383911
2314	0.0034505175426602364
2315	0.0024068690836429596
2316	0.04391884803771973
2317	0.0007750420481897891
2318	0.0009991307742893696
2319	0.0017813316080719233
2320	0.02039949968457222
2321	0.001554035348817706
2322	0.0008959689876064658
2323	0.014574459753930569
2324	0.0031372937373816967
2325	0.0011208897922188044
2326	0.01224037166684866
2327	0.013372702524065971
2328	0.0008408044232055545
2329	0.030161704868078232
2330	0.007992509752511978
2331	0.16049683094024658
2332	0.16333335638046265
2333	0.02018425613641739
2334	0.03426815941929817
2335	0.005417747423052788
2336	0.0008680850733071566
2337	0.02793859876692295
2338	0.006693488452583551
2339	0.005134403705596924
2340	0.005528586450964212
2341	0.01105498056858778
2342	0.0032852287404239178
2343	0.09938599914312363
2344	0.0008730189874768257
2345	0.0016835235292091966
2346	0.0014146536123007536
2347	0.05490690469741821
2348	0.0018186019733548164
2349	0.05629425123333931
2350	0.005933296401053667
2351	0.2430461347103119
2352	0.271348237991333
2353	0.20808793604373932
2354	0.00947633944451809
2355	0.0016732891090214252
2356	0.0805002972483635
2357	0.2789210379123688
2358	0.04168344661593437
2359	0.03166215121746063
2360	0.06960071623325348
2361	0.03932878375053406
2362	0.024272434413433075
2363	0.25815603137016296
2364	0.010008454322814941
2365	0.15271203219890594
2366	0.10526594519615173
2367	0.05939339101314545
2368	0.016836609691381454
2369	0.010604321956634521
2370	0.28675878047943115
2371	0.33532658219337463
2372	0.06235145032405853
2373	0.07429859042167664
2374	0.03907668590545654
2375	0.3351156413555145
2376	0.12586484849452972
2377	0.12068221718072891
2378	0.1204293966293335
2379	0.09518251568078995
2380	0.028680894523859024
2381	0.0899021327495575
2382	0.013220496475696564
2383	0.016463039442896843
2384	0.1067570224404335
2385	0.1441199779510498
2386	0.03032458946108818
2387	0.2642609477043152
2388	0.1466081440448761
2389	0.02296643890440464
2390	0.004494866821914911
2391	0.03544154390692711
2392	0.018088389188051224
2393	0.030240826308727264
2394	0.23604270815849304
2395	0.06064291670918465
2396	0.07328212261199951
2397	0.010493459179997444
2398	0.03147627040743828
2399	0.25922515988349915
2400	0.053852614015340805
2401	0.05865281820297241
2402	0.3723528981208801
2403	0.10169301182031631
2404	0.007044054567813873
2405	0.09087402373552322
2406	0.04678724333643913
2407	0.025757070630788803
2408	0.08469249308109283
2409	0.1682940423488617
2410	0.04418253153562546
2411	0.10062462836503983
2412	0.20862701535224915
2413	0.27936771512031555
2414	0.07434124499559402
2415	0.15366941690444946
2416	0.043452873826026917
2417	0.13335272669792175
2418	0.07386943697929382
2419	0.2853968143463135
2420	0.2794269919395447
2421	0.014886987395584583
2422	0.3576356768608093
2423	0.08039139956235886
2424	0.29059743881225586
2425	0.20328949391841888
2426	0.013976877555251122
2427	0.22346791625022888
2428	0.21810267865657806
2429	0.1933736652135849
2430	0.026575006544589996
2431	0.08667111396789551
2432	0.015425827354192734
2433	0.030545596033334732
2434	0.3271474242210388
2435	0.20063306391239166
2436	0.05501008406281471
2437	0.006690698675811291
2438	0.06712208688259125
2439	0.24330055713653564
2440	0.07883822172880173
2441	0.03251752629876137
2442	0.04386206716299057
2443	0.07830862700939178
2444	0.175946444272995
2445	0.3312492370605469
2446	0.23052236437797546
2447	0.07299331575632095
2448	0.07623931020498276
2449	0.10374156385660172
2450	0.053095124661922455
2451	0.08942228555679321
2452	0.04085840657353401
2453	0.0351656936109066
2454	0.012310230173170567
2455	0.09928970038890839
2456	0.04126087948679924
2457	0.01751202717423439
2458	0.1377008855342865
2459	0.004648380912840366
2460	0.016907600685954094
2461	0.057298608124256134
2462	0.016806211322546005
2463	0.022300956770777702
2464	0.019653361290693283
2465	0.004362314008176327
2466	0.11986513435840607
2467	0.12748652696609497
2468	0.02704361081123352
2469	0.024768339470028877
2470	0.024360811337828636
2471	0.09713974595069885
2472	0.12001920491456985
2473	0.031081892549991608
2474	0.13110727071762085
2475	0.02392394095659256
2476	0.012852855026721954
2477	0.02196788229048252
2478	0.019338387995958328
2479	0.015336873009800911
2480	0.01676405593752861
2481	0.014312091283500195
2482	0.044357988983392715
2483	0.011299291625618935
2484	0.016618719324469566
2485	0.01012532040476799
2486	0.0792422890663147
2487	0.007220436818897724
2488	0.010262131690979004
2489	0.12371785938739777
2490	0.032103829085826874
2491	0.018847156316041946
2492	0.0192873552441597
2493	0.04210692644119263
2494	0.005602547898888588
2495	0.022357609122991562
2496	0.017520226538181305
2497	0.008144368417561054
2498	0.002170733641833067
2499	0.010233137756586075
2500	0.010077306069433689
2501	0.02939743921160698
2502	0.11632917076349258
2503	0.0039243074133992195
2504	0.006497635506093502
2505	0.03633500263094902
2506	0.005216854624450207
2507	0.02156679891049862
2508	0.11757412552833557
2509	0.06930046528577805
2510	0.004159201867878437
2511	0.017546629533171654
2512	0.03643707185983658
2513	0.010041553527116776
2514	0.025975650176405907
2515	0.004168163053691387
2516	0.019890541210770607
2517	0.018234632909297943
2518	0.020115680992603302
2519	0.006277435924857855
2520	0.0067726001143455505
2521	0.007632214110344648
2522	0.004983751568943262
2523	0.005790824070572853
2524	0.011166837997734547
2525	0.0064963698387146
2526	0.015705300495028496
2527	0.001220048638060689
2528	0.045380886644124985
2529	0.03314296156167984
2530	0.001963056391105056
2531	0.003764695255085826
2532	0.020291175693273544
2533	0.22203415632247925
2534	0.002025789814069867
2535	0.0010382630862295628
2536	0.002251839730888605
2537	0.005729490425437689
2538	0.0011624484322965145
2539	0.05033888295292854
2540	0.0011520292609930038
2541	0.014671629294753075
2542	0.0010139403166249394
2543	0.023938430473208427
2544	0.017668647691607475
2545	0.05443502590060234
2546	0.0038117009680718184
2547	0.0018180916085839272
2548	0.0076133175753057
2549	0.007127371616661549
2550	0.02575061470270157
2551	0.03191205859184265
2552	0.014588509686291218
2553	0.008389278315007687
2554	0.0047303782775998116
2555	0.0011474504135549068
2556	0.03729540482163429
2557	0.01750478520989418
2558	0.0007707093609496951
2559	0.006836004089564085
2560	0.0030693470034748316
2561	0.0006430419743992388
2562	0.00964070949703455
2563	0.0013661786215379834
2564	0.0020099927205592394
2565	0.0038877425249665976
2566	0.0006056496640667319
2567	0.004433092195540667
2568	0.0004554766055662185
2569	0.006356882397085428
2570	0.009989816695451736
2571	0.0014464338310062885
2572	0.019092151895165443
2573	0.22082000970840454
2574	0.010232975706458092
2575	0.0008960362756624818
2576	0.016286909580230713
2577	0.02514781802892685
2578	0.007874400354921818
2579	0.004206068813800812
2580	0.0032306311186403036
2581	0.0314905047416687
2582	0.00407869927585125
2583	0.007455960847437382
2584	0.0069593396037817
2585	0.009992772713303566
2586	0.010099312290549278
2587	0.03827289864420891
2588	0.0012762522092089057
2589	0.0120042460039258
2590	0.016570400446653366
2591	0.01596049778163433
2592	0.00019168532162439078
2593	0.00281314505264163
2594	0.027047259733080864
2595	0.03131207451224327
2596	0.02800605446100235
2597	0.012422672472894192
2598	0.012071685865521431
2599	0.0013484230730682611
2600	0.0037856416311115026
2601	0.004601459950208664
2602	0.0004510260478127748
2603	0.0007832547998987138
2604	0.007164156995713711
2605	0.0007338382420130074
2606	0.0013437921879813075
2607	0.006419005338102579
2608	0.032396480441093445
2609	0.0049102408811450005
2610	0.00110438687261194
2611	0.0008377038757316768
2612	0.010202780365943909
2613	0.010007737204432487
2614	0.0007832698756828904
2615	0.009272669441998005
2616	0.023244913667440414
2617	0.07858438789844513
2618	0.0015652338042855263
2619	0.005021167453378439
2620	0.00974405650049448
2621	0.002153560984879732
2622	0.003062870819121599
2623	0.014563879929482937
2624	0.006111305207014084
2625	0.0017282890621572733
2626	0.0002816250780597329
2627	0.0005304908845573664
2628	0.12545457482337952
2629	0.014229577034711838
2630	0.0019097423646599054
2631	0.0012257802300155163
2632	0.0006612174329347908
2633	0.0007756764534860849
2634	0.005725625902414322
2635	0.06776000559329987
2636	0.027832195162773132
2637	0.006608501076698303
2638	0.005960066337138414
2639	0.005473484750837088
2640	0.0011480188695713878
2641	0.00615657027810812
2642	0.07340775430202484
2643	0.0783548429608345
2644	0.003522851038724184
2645	0.01068700198084116
2646	0.029879452660679817
2647	0.00909227505326271
2648	0.02167470194399357
2649	0.09765158593654633
2650	0.005202918313443661
2651	0.001242020633071661
2652	0.0012277504429221153
2653	0.005219178274273872
2654	0.0007486290414817631
2655	0.004952776245772839
2656	0.00586731219664216
2657	0.0019103805534541607
2658	0.01574961096048355
2659	0.02027233876287937
2660	0.0069914017803967
2661	0.0036292169243097305
2662	0.04829758405685425
2663	0.001810261164791882
2664	0.03344617038965225
2665	0.013582154177129269
2666	0.008026257157325745
2667	0.0346507653594017
2668	0.07430794835090637
2669	0.00994242075830698
2670	0.0009717023931443691
2671	0.0013539920328184962
2672	0.006762358359992504
2673	0.03246080502867699
2674	0.02230088971555233
2675	0.0004853901918977499
2676	0.0003427726333029568
2677	0.006978530436754227
2678	0.01577223278582096
2679	0.0012840870767831802
2680	0.005392430350184441
2681	0.006811804603785276
2682	0.0002898957463912666
2683	0.00046090525574982166
2684	0.0649619847536087
2685	0.00025278955581597984
2686	0.00089597562327981
2687	0.006657346151769161
2688	0.0012339864624664187
2689	0.0006144873332232237
2690	0.0025010290555655956
2691	0.0007932878797873855
2692	0.00011344111408106983
2693	0.005739922635257244
2694	0.05770733207464218
2695	0.0048743425868451595
2696	0.0064348941668868065
2697	0.06548916548490524
2698	0.10868653655052185
2699	0.008664369583129883
2700	0.00026893519680015743
2701	0.0056019918993115425
2702	0.017257049679756165
2703	0.0003926826757378876
2704	0.005067846737802029
2705	0.0025878874585032463
2706	0.01296925451606512
2707	0.0006047618808224797
2708	0.043229226022958755
2709	0.0018605280201882124
2710	0.049749843776226044
2711	0.004923849832266569
2712	0.0023876794148236513
2713	0.00484168715775013
2714	0.0034701114054769278
2715	0.004946844652295113
2716	0.00021083923638798296
2717	0.003324355697259307
2718	0.013855939731001854
2719	0.001754669938236475
2720	0.0012532497057691216
2721	0.00043873899267055094
2722	0.0018605522345751524
2723	0.13114114105701447
2724	0.032025594264268875
2725	0.04583286866545677
2726	0.0501653328537941
2727	0.001176574733108282
2728	0.005934821907430887
2729	0.004119586199522018
2730	0.0006130095571279526
2731	0.004255753941833973
2732	0.0017182218143716455
2733	0.006466194521635771
2734	0.0025527975521981716
2735	0.015400446951389313
2736	0.03555862978100777
2737	0.007779184263199568
2738	0.0031658108346164227
2739	0.014594467356801033
2740	0.04211223125457764
2741	0.02147524803876877
2742	0.0031821951270103455
2743	0.07960861176252365
2744	0.0074150944128632545
2745	0.07180803269147873
2746	0.0017353962175548077
2747	0.01585599221289158
2748	0.002288109390065074
2749	0.009297373704612255
2750	0.0036190487444400787
2751	0.004580730106681585
2752	0.0003706286661326885
2753	0.0008453081827610731
2754	0.0036468971520662308
2755	0.0009246313711628318
2756	0.001761854044161737
2757	0.026589343324303627
2758	0.001708008348941803
2759	0.0053704241290688515
2760	0.01845790445804596
2761	0.004548550117760897
2762	0.0008476800285279751
2763	0.02115621790289879
2764	0.008187087252736092
2765	0.004086914472281933
2766	0.03241266682744026
2767	0.00922626443207264
2768	0.0028786505572497845
2769	0.042514774948358536
2770	0.00028675285284407437
2771	0.0002949638874270022
2772	0.002143611665815115
2773	0.00126311753410846
2774	0.004866211675107479
2775	0.00878920964896679
2776	0.05075302720069885
2777	0.21017827093601227
2778	0.001199878752231598
2779	0.0001438160688849166
2780	0.006835020147264004
2781	0.0029954544734209776
2782	0.0017452898900955915
2783	0.0010054482845589519
2784	0.008757740259170532
2785	0.0003870881046168506
2786	0.005802806466817856
2787	0.20493857562541962
2788	0.0019902209751307964
2789	0.0063687460497021675
2790	0.0020228454377502203
2791	0.0012146913213655353
2792	0.05714629963040352
2793	0.004229176323860884
2794	0.010205935686826706
2795	0.0041352915577590466
2796	0.011704032309353352
2797	0.01086218748241663
2798	0.01041826605796814
2799	0.008209259249269962
2800	0.007688535843044519
2801	0.004652364179491997
2802	0.0008950767223723233
2803	0.07126861065626144
2804	0.011700309813022614
2805	0.0309993214905262
2806	0.0011028350563719869
2807	0.016249962151050568
2808	0.0006112557603046298
2809	0.07237759977579117
2810	0.02734893560409546
2811	0.002689897548407316
2812	0.003552232403308153
2813	0.002319072373211384
2814	0.0023745656944811344
2815	0.0015285193221643567
2816	0.003162386594340205
2817	0.001717975246720016
2818	0.00036853045457974076
2819	0.08276033401489258
2820	0.0015321401879191399
2821	0.0033163647167384624
2822	0.0027085463516414165
2823	0.01003542635589838
2824	0.002671213122084737
2825	0.007510038558393717
2826	0.00804076623171568
2827	0.0018969752127304673
2828	0.029502905905246735
2829	0.0011830709408968687
2830	0.0033679779153317213
2831	0.01505424827337265
2832	0.0025141527876257896
2833	0.2258111834526062
2834	0.005578616168349981
2835	0.05047503858804703
2836	0.055528730154037476
2837	0.017930936068296432
2838	0.0012170581612735987
2839	0.011135992594063282
2840	0.01706722006201744
2841	0.016593869775533676
2842	0.00892743282020092
2843	0.0028831695672124624
2844	0.005216763820499182
2845	0.003681704867631197
2846	0.002883471315726638
2847	0.008893605321645737
2848	0.005145124159753323
2849	0.015996554866433144
2850	0.002366709988564253
2851	0.001038852147758007
2852	0.0007599694654345512
2853	0.01594027690589428
2854	0.008324537426233292
2855	0.003748321905732155
2856	0.0008500264957547188
2857	0.001255367649719119
2858	0.02824648842215538
2859	0.0007210748153738678
2860	0.030958224087953568
2861	0.028812682256102562
2862	0.010014170780777931
2863	0.0009930769447237253
2864	0.012555254623293877
2865	0.0002118722622981295
2866	0.011787079274654388
2867	0.00044612769852392375
2868	0.019048143178224564
2869	0.00638609891757369
2870	0.0042790924198925495
2871	0.007108195684850216
2872	0.01615988090634346
2873	0.005571953020989895
2874	0.0026821631472557783
2875	0.006091438699513674
2876	0.004929321352392435
2877	0.003668936202302575
2878	0.019794462248682976
2879	0.00707585271447897
2880	0.0017415850888937712
2881	0.0016257346142083406
2882	0.000525566516444087
2883	0.0019259743858128786
2884	0.0006254501640796661
2885	0.18500521779060364
2886	0.008395440876483917
2887	0.042362116277217865
2888	0.01116202212870121
2889	0.00035472423769533634
2890	0.004716530907899141
2891	0.12076893448829651
2892	0.006135027855634689
2893	0.027191754430532455
2894	0.0011155048850923777
2895	0.0010185319697484374
2896	0.0936737135052681
2897	0.0013455244479700923
2898	0.12490709125995636
2899	0.004913349635899067
2900	0.004780863877385855
2901	0.013756910338997841
2902	0.0021255717147141695
2903	0.001153240562416613
2904	0.0405619777739048
2905	0.0019133746391162276
2906	0.004725244827568531
2907	0.011833847500383854
2908	0.0019435957074165344
2909	0.007577201351523399
2910	0.0038305206689983606
2911	0.0361936129629612
2912	0.0009252105373889208
2913	0.004989066161215305
2914	0.003211583709344268
2915	0.05209837481379509
2916	0.00038542444235645235
2917	0.0021516489796340466
2918	0.003936039283871651
2919	0.007349119521677494
2920	0.009383467957377434
2921	0.006604120600968599
2922	0.00289961788803339
2923	0.0031665938440710306
2924	0.001545073464512825
2925	0.0001759865990607068
2926	0.009949453175067902
2927	0.011285856366157532
2928	0.001526635605841875
2929	0.0030195843428373337
2930	0.002562993671745062
2931	0.0003277506912127137
2932	0.03189873322844505
2933	0.00037361495196819305
2934	0.015736067667603493
2935	0.0002509773476049304
2936	0.000944635656196624
2937	0.0009680882794782519
2938	0.02847328595817089
2939	0.0012459482531994581
2940	0.012675974518060684
2941	0.21351325511932373
2942	0.0032557921949774027
2943	0.0005658282898366451
2944	0.012816566042602062
2945	0.014670035801827908
2946	0.0026596668176352978
2947	0.00739889545366168
2948	0.0029694102704524994
2949	0.01601196825504303
2950	0.001771467737853527
2951	0.0263928584754467
2952	0.006205225829035044
2953	0.07008777558803558
2954	0.0005877433577552438
2955	0.0019716517999768257
2956	0.0010869390098378062
2957	0.002255480270832777
2958	0.00154927559196949
2959	0.0010184944840148091
2960	0.004916227422654629
2961	0.020654331892728806
2962	0.0010007256641983986
2963	0.00972500815987587
2964	0.0008550009224563837
2965	0.0008333171135745943
2966	0.0027923383750021458
2967	0.007557746954262257
2968	0.06777419149875641
2969	0.0025383182801306248
2970	0.02795613557100296
2971	0.014914106577634811
2972	0.013025537133216858
2973	0.0009011050569824874
2974	0.003935773856937885
2975	0.005932718515396118
2976	0.2491229921579361
2977	0.008046715520322323
2978	0.015542461536824703
2979	0.005829020403325558
2980	0.004596024286001921
2981	0.0020276736468076706
2982	0.0009939938317984343
2983	0.05457757040858269
2984	0.0010414001299068332
2985	0.03242281824350357
2986	0.01034994050860405
2987	0.003885669633746147
2988	0.0010840254835784435
2989	0.0007900214986875653
2990	0.0058548036031425
2991	0.06509732455015182
2992	0.07061301171779633
2993	0.0007525145774707198
2994	0.0009431166108697653
2995	0.004716876428574324
2996	0.004019734915345907
2997	0.0012531551765277982
2998	0.029062798246741295
2999	0.002975740237161517
3000	0.035911716520786285
3001	0.006937537342309952
3002	0.002702421275898814
3003	0.0011112773790955544
3004	0.029007982462644577
3005	0.0003578281030058861
3006	0.060166843235492706
3007	0.0010990281589329243
3008	0.2219557762145996
3009	0.003418566193431616
3010	0.0006544748903252184
3011	0.022266125306487083
3012	0.00475012743845582
3013	0.02933429554104805
3014	0.005200244951993227
3015	0.02872828207910061
3016	0.007088396232575178
3017	0.0022620675154030323
3018	0.0062187910079956055
3019	0.0017129683401435614
3020	0.0006475298432633281
3021	0.00023147091269493103
3022	0.0018299310468137264
3023	0.0002592243254184723
3024	0.00524070393294096
3025	0.000850258395075798
3026	0.005089191719889641
3027	0.0014372540172189474
3028	0.03600555285811424
3029	0.0017555395606905222
3030	0.0011903559789061546
3031	0.0027197375893592834
3032	0.0037353818770498037
3033	0.004405825398862362
3034	0.04238155484199524
3035	0.06721767038106918
3036	0.002305063884705305
3037	0.0021621682681143284
3038	0.0035690623335540295
3039	0.0030616256408393383
3040	0.000571412208955735
3041	0.01857689395546913
3042	0.0011250501265749335
3043	0.014476379379630089
3044	0.0069885579869151115
3045	0.0012180984485894442
3046	0.0003318397211842239
3047	0.004965155851095915
3048	0.002064182423055172
3049	0.018026353791356087
3050	0.07182557135820389
3051	0.0008667991496622562
3052	0.002707232255488634
3053	0.0033097935374826193
3054	0.003710442688316107
3055	0.0006679536309093237
3056	0.002818548819050193
3057	0.055120497941970825
3058	0.0010380081366747618
3059	0.001891047810204327
3060	0.004058136139065027
3061	0.00677778385579586
3062	0.0018199874320998788
3063	0.04295285418629646
3064	0.0012943187030032277
3065	0.006720343604683876
3066	0.002273145131766796
3067	0.0006163789657875896
3068	0.021084673702716827
3069	0.004300667904317379
3070	0.001990583725273609
3071	0.14620022475719452
3072	0.004159362055361271
3073	0.003907197620719671
3074	0.0005224669585004449
3075	0.0028638108633458614
3076	0.004334638826549053
3077	0.005963082890957594
3078	0.005234693177044392
3079	0.000522289949003607
3080	0.0016676329541951418
3081	0.09747330099344254
3082	0.0017203271854668856
3083	0.0007289041532203555
3084	0.04891536012291908
3085	0.0023542572744190693
3086	0.00277005136013031
3087	0.0013759229332208633
3088	0.0023376040626317263
3089	0.0026444504037499428
3090	0.0005024518468417227
3091	0.003420020919293165
3092	0.02072039432823658
3093	0.005384993739426136
3094	0.0008366471156477928
3095	0.011444040574133396
3096	0.0009044606704264879
3097	0.0011421735398471355
3098	0.004208989441394806
3099	0.00500338152050972
3100	0.005961237940937281
3101	0.0007315243710763752
3102	0.01729407161474228
3103	0.004064032342284918
3104	0.0008317561587318778
3105	0.0008429328445345163
3106	0.000588114489801228
3107	0.008039356209337711
3108	0.0007288854103535414
