step	balanced_accuracy
1259	1.14177668094635
1260	1.0705839395523071
1261	0.9367572069168091
1262	0.7865558862686157
1263	1.0645782947540283
1264	0.8312997817993164
1265	0.85025954246521
1266	1.1915278434753418
1267	0.8486911058425903
1268	0.7949299812316895
1269	1.116675853729248
1270	0.7780210971832275
1271	1.1926095485687256
1272	1.0053608417510986
1273	1.5019521713256836
1274	0.9191062450408936
1275	0.9978914260864258
1276	0.7930997014045715
1277	1.1593538522720337
1278	1.0439183712005615
1279	0.8690950274467468
1280	1.0683887004852295
1281	0.8518180251121521
1282	1.2341026067733765
1283	1.1195067167282104
1284	0.8085833787918091
1285	1.1364970207214355
1286	0.9094380736351013
1287	1.3708200454711914
1288	1.282296895980835
1289	0.9662196636199951
1290	1.4213643074035645
1291	1.2054811716079712
1292	1.3235101699829102
1293	0.8808307647705078
1294	1.490029215812683
1295	0.9553606510162354
1296	0.5915517210960388
1297	0.5796008706092834
1298	0.5640190243721008
1299	0.6168695688247681
1300	0.6288959980010986
1301	0.7345625162124634
1302	0.6038731932640076
1303	0.6127394437789917
1304	0.8717503547668457
1305	0.8435169458389282
1306	0.8089196681976318
1307	0.7866135835647583
1308	0.6972835063934326
1309	0.7516354918479919
1310	1.0479158163070679
1311	1.2548794746398926
1312	0.8177121877670288
1313	0.8864465951919556
1314	1.0279781818389893
1315	0.9117410182952881
1316	1.0993304252624512
1317	1.1505522727966309
1318	1.0500140190124512
1319	0.9806901812553406
1320	1.0870721340179443
1321	0.9926064014434814
1322	0.8649013638496399
1323	0.8201873898506165
1324	0.835699200630188
1325	1.1436686515808105
1326	1.0258359909057617
1327	0.9705608487129211
1328	0.9823439717292786
1329	1.0001024007797241
1330	1.1129817962646484
1331	1.2044976949691772
1332	0.8094267845153809
1333	1.2687506675720215
1334	0.9820600152015686
1335	1.176609992980957
1336	1.1166688203811646
1337	1.1286871433258057
1338	0.9390168786048889
1339	0.9141391515731812
1340	0.873454213142395
1341	1.2961561679840088
1342	1.2717829942703247
1343	1.2260925769805908
1344	0.6769848465919495
1345	1.4019122123718262
1346	0.9653272032737732
1347	1.2967643737792969
1348	1.0277972221374512
1349	1.1411597728729248
1350	0.9619019627571106
1351	0.8487609624862671
1352	0.9069473743438721
1353	0.6941956281661987
1354	1.1714975833892822
1355	1.0419050455093384
1356	0.8985450267791748
1357	1.1335539817810059
1358	0.989585280418396
1359	1.0320239067077637
1360	0.9037140607833862
1361	0.8121153116226196
1362	1.1650495529174805
1363	0.9692456722259521
1364	0.831575870513916
1365	0.7549391984939575
1366	0.9522600173950195
1367	0.8051258325576782
1368	0.6183147430419922
1369	0.5620959997177124
1370	0.6246196031570435
1371	0.5563936233520508
1372	0.6601026058197021
1373	0.7978166937828064
1374	0.6126192808151245
1375	0.625630795955658
1376	0.7037922143936157
1377	0.9243108034133911
1378	0.8293215036392212
1379	0.8249131441116333
1380	0.8225890398025513
1381	0.7757163643836975
1382	0.8726671934127808
1383	0.9469666481018066
1384	0.8158931732177734
1385	0.8122296333312988
1386	0.8909225463867188
1387	0.7931068539619446
1388	1.158275842666626
1389	1.099610447883606
1390	0.9576077461242676
1391	0.8313301205635071
1392	1.016518473625183
1393	1.1719517707824707
1394	1.120703101158142
1395	0.7313003540039062
1396	1.121687412261963
1397	0.8967350721359253
1398	0.9951413869857788
1399	0.7983578443527222
1400	0.7012978792190552
1401	0.6857423782348633
1402	0.9646118879318237
1403	0.9295539259910583
1404	0.8210972547531128
1405	0.899595320224762
1406	0.8899458050727844
1407	1.2055292129516602
1408	0.9440443515777588
1409	0.8222935795783997
1410	0.9199526309967041
1411	1.0107134580612183
1412	0.9936652183532715
1413	1.29463791847229
1414	0.9414451718330383
1415	0.7758051753044128
1416	1.18361234664917
1417	1.187712550163269
1418	0.9088174104690552
1419	1.154682993888855
1420	1.2503130435943604
1421	1.0260975360870361
1422	0.9335873126983643
1423	0.930661678314209
1424	1.0305325984954834
1425	0.9432512521743774
1426	0.9482665061950684
1427	0.9210084676742554
1428	0.8647615909576416
1429	1.3712228536605835
1430	0.917729377746582
1431	0.8572642207145691
1432	0.8146906495094299
1433	1.1108384132385254
1434	0.8412625789642334
1435	1.0537089109420776
1436	0.9905041456222534
1437	1.2287163734436035
1438	1.1083347797393799
1439	0.8618288636207581
1440	0.7115553617477417
1441	0.6392494440078735
1442	0.6525102257728577
1443	0.5592707991600037
1444	0.619942307472229
1445	0.6329666972160339
1446	0.6339736580848694
1447	0.6736175417900085
1448	0.700706958770752
1449	0.7261781692504883
1450	0.7460085153579712
1451	0.6989286541938782
1452	0.8275319337844849
1453	0.8835287690162659
1454	0.7309046983718872
1455	0.8030505776405334
1456	0.9202086329460144
1457	1.3443186283111572
1458	0.848366379737854
1459	0.9292437434196472
1460	1.0801377296447754
1461	0.9254573583602905
1462	0.9688382744789124
1463	1.0119261741638184
1464	0.9792518615722656
1465	1.0061122179031372
1466	0.9719911813735962
1467	0.9165123701095581
1468	1.104998230934143
1469	1.1330881118774414
1470	1.1317428350448608
1471	0.9669517278671265
1472	0.910444974899292
1473	0.9630447030067444
1474	1.1221609115600586
1475	0.9661393165588379
1476	1.1930837631225586
1477	1.2383546829223633
1478	1.1315147876739502
1479	0.8665032386779785
1480	1.1575331687927246
1481	0.7830666899681091
1482	1.4319286346435547
1483	1.2003793716430664
1484	0.6252827048301697
1485	1.2262964248657227
1486	0.8396309018135071
1487	1.3580937385559082
1488	0.9855493903160095
1489	0.9039796590805054
1490	1.008191466331482
1491	0.7547777891159058
1492	0.8776684999465942
1493	0.9375078678131104
1494	1.203815221786499
1495	1.2592203617095947
1496	1.1323057413101196
1497	1.004171371459961
1498	0.6315765380859375
1499	1.0144295692443848
1500	1.2810468673706055
1501	1.039763331413269
1502	0.9417061805725098
1503	1.361834168434143
1504	1.1294413805007935
1505	1.1718758344650269
1506	0.9281078577041626
1507	1.1974554061889648
1508	1.1567661762237549
1509	1.1520699262619019
1510	1.0680732727050781
1511	0.6608253717422485
1512	0.6027922034263611
1513	0.6532096862792969
1514	0.5987220406532288
1515	0.6144615411758423
1516	0.5706002116203308
1517	0.6474583148956299
1518	0.6308709979057312
1519	0.7190396785736084
1520	0.6484057903289795
1521	0.603561520576477
1522	0.5810887813568115
1523	0.7351971864700317
1524	0.6762645244598389
1525	0.7759499549865723
1526	0.7986074686050415
1527	1.1468462944030762
1528	1.2881213426589966
1529	0.782727062702179
1530	0.6378921866416931
1531	0.7173112630844116
1532	1.290222406387329
1533	0.8754278421401978
1534	0.7598913311958313
1535	0.9766016602516174
1536	1.0844404697418213
1537	1.258040428161621
1538	1.0662705898284912
1539	1.151862382888794
1540	0.902830958366394
1541	0.9668350219726562
1542	1.0038914680480957
1543	0.8637422323226929
1544	1.0280382633209229
1545	1.308295726776123
1546	0.9681431651115417
1547	1.182685136795044
1548	1.002741813659668
1549	1.0094494819641113
1550	1.0005165338516235
1551	1.024824857711792
1552	1.0890378952026367
1553	1.2425874471664429
1554	1.0694561004638672
1555	1.1299004554748535
1556	1.3904240131378174
1557	1.2490016222000122
1558	0.8815406560897827
1559	1.4291647672653198
1560	1.1301043033599854
1561	1.0265058279037476
1562	0.9630669355392456
1563	1.0123769044876099
1564	1.1220526695251465
1565	1.2467539310455322
1566	0.9576807022094727
1567	1.1798787117004395
1568	1.309805154800415
1569	0.8796542286872864
1570	0.8761955499649048
1571	1.328218936920166
1572	0.7462445497512817
1573	1.1221985816955566
1574	1.2611198425292969
1575	1.1185243129730225
1576	1.1583244800567627
1577	0.8589814901351929
1578	0.8846439123153687
1579	0.9696680307388306
1580	1.0638391971588135
1581	1.14754319190979
1582	0.7768954038619995
1583	1.0633138418197632
1584	0.5738842487335205
1585	0.6392331123352051
1586	0.6133780479431152
1587	0.6413053274154663
1588	0.6046000123023987
1589	0.6943421363830566
1590	0.6440238952636719
1591	0.6928371787071228
1592	0.8905218839645386
1593	0.9952555894851685
1594	0.8462930917739868
1595	0.6776701211929321
1596	0.7641803026199341
1597	0.7810719609260559
1598	1.128163456916809
1599	1.011563777923584
1600	1.0939726829528809
1601	1.1849459409713745
1602	0.7040320038795471
1603	1.118865728378296
1604	0.834321141242981
1605	1.1797997951507568
1606	0.972759485244751
1607	0.9121437072753906
1608	1.0543625354766846
1609	1.1895439624786377
1610	1.0694656372070312
1611	1.3097920417785645
1612	1.1361358165740967
1613	0.7845666408538818
1614	0.8006575107574463
1615	1.029371976852417
1616	1.1970467567443848
1617	0.8268617391586304
1618	0.8145968914031982
1619	1.1097781658172607
1620	0.6765331029891968
1621	1.2525838613510132
1622	1.2145404815673828
1623	0.9015886783599854
1624	1.0984547138214111
1625	0.947271466255188
1626	1.2757022380828857
1627	1.1643383502960205
1628	1.2443023920059204
1629	0.9201010465621948
1630	0.6713271141052246
1631	1.4247372150421143
1632	1.0225422382354736
1633	1.244386076927185
1634	0.8718912601470947
1635	0.8681461811065674
1636	0.985007643699646
1637	0.8295578956604004
1638	1.0026737451553345
1639	0.839606523513794
1640	1.3491837978363037
1641	1.0297272205352783
1642	0.8092478513717651
1643	0.9620282649993896
1644	1.2542749643325806
1645	1.0251585245132446
1646	1.5440798997879028
1647	1.5711848735809326
1648	1.0932215452194214
1649	1.0315532684326172
1650	0.9662815928459167
1651	1.0187549591064453
1652	1.0947946310043335
1653	1.1034584045410156
1654	1.0789313316345215
1655	1.355002760887146
1656	0.579006016254425
1657	0.5984801650047302
1658	0.6539969444274902
1659	0.6941108703613281
1660	0.666080117225647
1661	0.6350469589233398
1662	0.6037654876708984
1663	0.8650671243667603
1664	0.7818081974983215
1665	0.7965183258056641
1666	0.7619096040725708
1667	0.7435239553451538
1668	0.8867840766906738
1669	0.7947352528572083
1670	0.8250813484191895
1671	0.7270594239234924
1672	0.9136488437652588
1673	1.2241860628128052
1674	1.2028295993804932
1675	0.9824556112289429
1676	0.9467438459396362
1677	1.009920358657837
1678	1.0423146486282349
1679	1.0059067010879517
1680	0.9435616731643677
1681	1.1089001893997192
1682	1.0662877559661865
1683	0.9212499856948853
1684	0.6645275354385376
1685	1.3649250268936157
1686	1.4314258098602295
1687	0.7987532019615173
1688	0.8831278085708618
1689	0.8614510297775269
1690	1.2606418132781982
1691	1.4472322463989258
1692	1.4352049827575684
1693	0.8080660104751587
1694	1.0316450595855713
1695	0.9956382513046265
1696	1.206636667251587
1697	0.9991004467010498
1698	0.8075822591781616
1699	1.1543052196502686
1700	1.0841230154037476
1701	0.6525456309318542
1702	0.9491497278213501
1703	1.00669264793396
1704	1.121410846710205
1705	1.045875072479248
1706	1.124833583831787
1707	1.7153222560882568
1708	1.2015094757080078
1709	0.8224217295646667
1710	1.1193161010742188
1711	0.8056418895721436
1712	1.2099530696868896
1713	1.0415525436401367
1714	0.997782826423645
1715	0.9985429644584656
1716	1.0166724920272827
1717	0.6777480244636536
1718	1.4546124935150146
1719	1.3866616487503052
1720	0.9485766887664795
1721	1.4869980812072754
1722	1.063253402709961
1723	1.0640268325805664
1724	1.165516972541809
1725	1.1043524742126465
1726	0.7822510004043579
1727	0.8531941175460815
1728	0.6069950461387634
1729	0.6573925614356995
1730	0.5763037204742432
1731	0.6197291016578674
1732	0.6422634720802307
1733	0.57718825340271
1734	0.6125576496124268
1735	0.776390790939331
1736	0.7367967963218689
1737	0.6011807918548584
1738	1.046882152557373
1739	0.6275870203971863
1740	0.7572439908981323
1741	0.7321556806564331
1742	0.8198712468147278
1743	0.9469598531723022
1744	0.8198679685592651
1745	0.7264479994773865
1746	0.841485857963562
1747	0.7864903211593628
1748	0.9020828008651733
1749	0.9291502237319946
1750	1.2055678367614746
1751	0.9841713905334473
1752	1.0388320684432983
1753	1.146263599395752
1754	1.1566485166549683
1755	0.8884366750717163
1756	0.7100833654403687
1757	0.9208511114120483
1758	1.0043907165527344
1759	1.1638951301574707
1760	1.5022239685058594
1761	1.0229867696762085
1762	1.045583963394165
1763	1.0610002279281616
1764	1.4795408248901367
1765	1.2495054006576538
1766	1.0316226482391357
1767	1.0148980617523193
1768	0.9323632717132568
1769	0.8662581443786621
1770	1.155057430267334
1771	1.4470436573028564
1772	1.062577724456787
1773	1.0945215225219727
1774	1.2213807106018066
1775	0.9840304851531982
1776	1.0372118949890137
1777	0.8964391350746155
1778	1.2383123636245728
1779	1.107991099357605
1780	1.1467883586883545
1781	1.3037855625152588
1782	0.9893061518669128
1783	1.380802035331726
1784	1.1013470888137817
1785	0.9276204109191895
1786	1.2134021520614624
1787	0.9347378611564636
1788	0.8928214907646179
1789	0.7188616991043091
1790	0.9984723329544067
1791	1.5275123119354248
1792	1.2730404138565063
1793	0.9424359202384949
1794	0.7941255569458008
1795	1.0071505308151245
1796	1.1281315088272095
1797	0.8618738651275635
1798	1.1436474323272705
1799	1.2383424043655396
1800	0.6810540556907654
1801	0.629456639289856
1802	0.6141321659088135
1803	0.664645791053772
1804	0.6133506298065186
1805	0.7082518339157104
1806	0.5472540855407715
1807	0.7506299018859863
1808	0.9871529340744019
1809	0.7033677697181702
1810	0.7107716798782349
1811	0.7650526762008667
1812	0.748138427734375
1813	0.8977262377738953
1814	0.9719018936157227
1815	0.949995756149292
1816	0.8769960403442383
1817	1.3288836479187012
1818	1.2383912801742554
1819	0.9268752336502075
1820	0.8213081955909729
1821	1.213546872138977
1822	0.9631315469741821
1823	1.0455694198608398
1824	0.9365880489349365
1825	1.4168851375579834
1826	1.3493763208389282
1827	1.1999483108520508
1828	0.9288148880004883
1829	1.3459831476211548
1830	0.8954902291297913
1831	0.8563831448554993
1832	1.0663089752197266
1833	0.9748226404190063
1834	1.2455841302871704
1835	1.2164032459259033
1836	1.0367531776428223
1837	1.2771024703979492
1838	1.132309913635254
1839	1.33013916015625
1840	0.9592174291610718
1841	1.251720905303955
1842	1.389112949371338
1843	1.0207133293151855
1844	1.072494387626648
1845	0.7973122596740723
1846	0.9949924945831299
1847	1.306102991104126
1848	0.9859408736228943
1849	0.8090429306030273
1850	1.1493189334869385
1851	1.1584980487823486
1852	0.8313851356506348
1853	1.1759339570999146
1854	0.9958522319793701
1855	0.8633884191513062
1856	0.7063864469528198
1857	0.9590955972671509
1858	0.9131826758384705
1859	1.256178617477417
1860	0.9875131249427795
1861	1.1868106126785278
1862	0.8282235264778137
1863	0.7582021951675415
1864	0.8858712911605835
1865	1.0226831436157227
1866	1.2294726371765137
1867	0.694961667060852
1868	1.187635898590088
1869	1.264710783958435
1870	0.9633179903030396
1871	1.4079869985580444
1872	0.6046000123023987
1873	0.6257827281951904
1874	0.6498913764953613
1875	0.5737407803535461
1876	0.6327491998672485
1877	0.7239975333213806
1878	0.6177541613578796
1879	0.7334118485450745
1880	0.7810090780258179
1881	0.8660593032836914
1882	0.7494659423828125
1883	0.6591918468475342
1884	0.8191392421722412
1885	0.9809238910675049
1886	0.7569087743759155
1887	0.9138253927230835
1888	1.021073579788208
1889	0.944046676158905
1890	0.9999421238899231
1891	0.9706753492355347
1892	1.0118287801742554
1893	1.0758253335952759
1894	0.9534139633178711
1895	1.1492599248886108
1896	0.8982306122779846
1897	1.0979655981063843
1898	1.0728905200958252
1899	1.0165565013885498
1900	1.027545690536499
1901	1.004676342010498
1902	0.9382991194725037
1903	1.103663444519043
1904	0.8051143884658813
1905	1.2685656547546387
1906	0.9437633752822876
1907	1.0335462093353271
1908	1.0633327960968018
1909	1.005126953125
1910	1.1232147216796875
1911	0.8632724285125732
1912	1.400951623916626
1913	1.1642022132873535
1914	1.0702476501464844
1915	0.9763045907020569
1916	1.340712547302246
1917	0.9989138841629028
1918	1.2217159271240234
1919	1.3886306285858154
1920	1.409860610961914
1921	0.958875834941864
1922	1.4030911922454834
1923	0.8787447810173035
1924	0.9332729578018188
1925	1.0652848482131958
1926	0.9204288721084595
1927	1.0512373447418213
1928	1.0606635808944702
1929	0.9285754561424255
1930	0.9098876714706421
1931	1.2854642868041992
1932	1.1285818815231323
1933	1.1911633014678955
1934	1.1356197595596313
1935	0.9041833877563477
1936	1.0898126363754272
1937	1.074148416519165
1938	1.4619746208190918
1939	1.360654354095459
1940	1.2579345703125
1941	0.9312024712562561
1942	0.9565792083740234
1943	0.9429953098297119
1944	0.613640308380127
1945	0.646062970161438
1946	0.6819573640823364
1947	0.6041780114173889
1948	0.5482452511787415
1949	0.6421979665756226
1950	0.6475025415420532
1951	0.9621850848197937
1952	0.8317650556564331
1953	0.7062602639198303
1954	0.6911409497261047
1955	0.715736985206604
1956	0.8843476176261902
1957	0.7944236397743225
1958	1.1036875247955322
1959	0.6797535419464111
1960	1.0589141845703125
1961	0.6510164141654968
1962	1.1887038946151733
1963	0.6366746425628662
1964	1.123075008392334
1965	1.1058694124221802
1966	1.3921620845794678
1967	0.9206177592277527
1968	1.0167615413665771
1969	1.215156078338623
1970	1.172438621520996
1971	1.1014841794967651
1972	1.335671067237854
1973	1.335944652557373
1974	1.2952836751937866
1975	1.7690608501434326
1976	0.9786909818649292
1977	0.9100246429443359
1978	1.0279810428619385
1979	1.1110888719558716
1980	0.8382308483123779
1981	1.1450275182724
1982	1.0836950540542603
1983	0.7784150838851929
1984	1.003298044204712
1985	1.0184099674224854
1986	1.271411418914795
1987	1.1800225973129272
1988	1.3452810049057007
1989	0.9994004964828491
1990	1.1171400547027588
1991	0.941299319267273
1992	0.9824342727661133
1993	1.0631611347198486
1994	0.9744008183479309
1995	1.0107650756835938
1996	1.479613184928894
1997	0.9758889675140381
1998	1.1738412380218506
1999	1.0173579454421997
2000	0.9139605760574341
2001	0.830706775188446
2002	0.8797801733016968
2003	1.2538338899612427
2004	1.1124625205993652
2005	1.1977694034576416
2006	0.8061771988868713
2007	1.2315483093261719
2008	0.9387490749359131
2009	1.0713467597961426
2010	1.0545648336410522
2011	0.9677540063858032
2012	0.9387619495391846
2013	0.7912560701370239
2014	1.3093856573104858
2015	0.796094536781311
2016	0.6401707530021667
2017	0.6313098073005676
2018	0.6502577662467957
2019	0.6283579468727112
2020	0.6329351663589478
2021	0.7368374466896057
2022	0.7040423154830933
2023	0.5884515643119812
2024	0.6127874851226807
2025	0.7567834854125977
2026	0.7640355229377747
2027	0.7775596380233765
2028	0.7369349002838135
2029	0.9870505928993225
2030	0.8286151885986328
2031	0.7032307982444763
2032	1.319113850593567
2033	0.7204040884971619
2034	1.2764244079589844
2035	1.2537176609039307
2036	1.2581387758255005
2037	1.045403242111206
2038	1.0402967929840088
2039	0.8928942680358887
2040	1.074641227722168
2041	1.2894591093063354
2042	1.0583022832870483
2043	1.1471710205078125
2044	1.0384886264801025
2045	1.0784565210342407
2046	0.896065354347229
2047	1.04537034034729
2048	1.4830496311187744
2049	0.9800084829330444
2050	0.915573239326477
2051	0.698603630065918
2052	1.142352819442749
2053	1.0531989336013794
2054	0.8052619099617004
2055	1.2882592678070068
2056	1.117713212966919
2057	1.3133256435394287
2058	1.1948357820510864
2059	1.0320080518722534
2060	1.0838452577590942
2061	1.4364945888519287
2062	0.7599247097969055
2063	1.189518928527832
2064	1.1407592296600342
2065	1.0612519979476929
2066	1.2348275184631348
2067	0.8427215814590454
2068	0.8080105781555176
2069	1.0717737674713135
2070	0.6090303659439087
2071	1.1476941108703613
2072	1.3078669309616089
2073	1.1441459655761719
2074	1.189750075340271
2075	1.297229290008545
2076	1.0568643808364868
2077	1.0958715677261353
2078	1.001986026763916
2079	0.6925848722457886
2080	1.0023963451385498
2081	0.9800041913986206
2082	1.2563380002975464
2083	1.0863994359970093
2084	1.0604846477508545
2085	0.9640306234359741
2086	0.8858625888824463
2087	0.8059523105621338
2088	0.6435851454734802
2089	0.6746866106987
2090	0.6815108060836792
2091	0.5597614645957947
2092	0.5983662605285645
2093	0.6359323263168335
2094	0.5686856508255005
2095	0.6131467819213867
2096	0.9478065371513367
2097	0.7823354005813599
2098	0.9309303760528564
2099	0.771276593208313
2100	0.6990585923194885
2101	0.7643507719039917
2102	1.0730634927749634
2103	1.011626958847046
2104	0.6867673397064209
2105	1.2613404989242554
2106	1.0740679502487183
2107	0.7935351729393005
2108	0.7165815234184265
2109	0.8182662129402161
2110	1.040249228477478
2111	0.930378794670105
2112	1.053452730178833
2113	0.8765348196029663
2114	0.8485549092292786
2115	1.3807346820831299
2116	0.9110299348831177
2117	1.1071646213531494
2118	0.6692273616790771
2119	0.8940132856369019
2120	1.205153465270996
2121	0.8406573534011841
2122	0.9756889939308167
2123	1.0046430826187134
2124	0.9990731477737427
2125	0.9789081811904907
2126	1.4016351699829102
2127	0.968058705329895
2128	0.9489302635192871
2129	1.2289602756500244
2130	1.1383905410766602
2131	1.3372292518615723
2132	0.9727058410644531
2133	1.0734131336212158
2134	0.9139696359634399
2135	1.2391291856765747
2136	1.451490044593811
2137	0.9117230772972107
2138	1.2419017553329468
2139	0.849776029586792
2140	1.2576956748962402
2141	1.2789692878723145
2142	0.9134001731872559
2143	1.291878342628479
2144	0.6621086001396179
2145	1.2119228839874268
2146	1.0383615493774414
2147	1.32551908493042
2148	1.2157647609710693
2149	0.8220633864402771
2150	1.0056551694869995
2151	1.1059497594833374
2152	0.92615807056427
2153	1.0424396991729736
2154	1.2069318294525146
2155	0.7725684642791748
2156	1.2982065677642822
2157	1.0921354293823242
2158	1.2497154474258423
2159	1.4703965187072754
2160	0.5783172249794006
2161	0.6341612339019775
2162	0.6432366371154785
2163	0.60579514503479
2164	0.5555589199066162
2165	0.7067745327949524
2166	0.6119235157966614
2167	0.8121861219406128
2168	1.0023231506347656
2169	0.7765390872955322
2170	0.8631592988967896
2171	1.0487905740737915
2172	0.9418724179267883
2173	1.2012901306152344
2174	0.8901934027671814
2175	0.9361578226089478
2176	0.5624980330467224
2177	0.7280504107475281
2178	0.8901363611221313
2179	0.7534075975418091
2180	1.1648186445236206
2181	0.8372558355331421
2182	1.3926775455474854
2183	0.8348056077957153
2184	0.9822371602058411
2185	0.7467257380485535
2186	0.9738656878471375
2187	1.1709792613983154
2188	0.900378406047821
2189	0.8054370880126953
2190	0.9240173697471619
2191	1.2746262550354004
2192	1.1496632099151611
2193	1.4033839702606201
2194	0.98872309923172
2195	0.9684441685676575
2196	0.9110239744186401
2197	1.3191075325012207
2198	0.7054315805435181
2199	1.1941004991531372
2200	1.0536043643951416
2201	0.9184858798980713
2202	1.1381824016571045
2203	1.1785293817520142
2204	0.9419922232627869
2205	1.1118600368499756
2206	1.2257168292999268
2207	1.2944107055664062
2208	0.8041863441467285
2209	1.1479865312576294
2210	1.169238567352295
2211	1.0762920379638672
2212	0.9345218539237976
2213	1.1457111835479736
2214	1.0903129577636719
2215	1.1957135200500488
2216	1.1566522121429443
2217	1.1572647094726562
2218	0.9559584856033325
2219	0.9355735182762146
2220	0.9288294315338135
2221	0.8844451904296875
2222	0.9331614971160889
2223	0.913995623588562
2224	1.3139195442199707
2225	0.6774176359176636
2226	1.1012181043624878
2227	0.7811417579650879
2228	1.0470261573791504
2229	1.1833899021148682
2230	1.1091138124465942
2231	1.3180395364761353
2232	0.6062718629837036
2233	0.6558272838592529
2234	0.6607276201248169
2235	0.658547043800354
2236	0.5696364045143127
2237	0.8487867116928101
2238	0.6876527070999146
2239	0.64249587059021
2240	0.9165676236152649
2241	0.6319619417190552
2242	0.6100552082061768
2243	0.667124330997467
2244	0.8431081771850586
2245	0.9552633762359619
2246	0.8186275362968445
2247	0.802003026008606
2248	0.8214305639266968
2249	0.8114091157913208
2250	1.4196841716766357
2251	1.4322090148925781
2252	0.8581675291061401
2253	0.8508384823799133
2254	1.167080044746399
2255	0.9531757831573486
2256	1.1477386951446533
2257	0.6952720880508423
2258	0.8164126873016357
2259	0.9660866260528564
2260	1.2457952499389648
2261	1.0841076374053955
2262	0.8984103202819824
2263	1.3103708028793335
2264	1.3222625255584717
2265	1.1831914186477661
2266	1.3414273262023926
2267	0.7606015801429749
2268	1.045053243637085
2269	1.28690767288208
2270	0.7335113883018494
2271	1.1130685806274414
2272	1.1392581462860107
2273	1.1789636611938477
2274	0.9430262446403503
2275	0.9439060091972351
2276	1.2541314363479614
2277	1.0918525457382202
2278	0.9624217748641968
2279	1.1403226852416992
2280	1.1331419944763184
2281	0.7369548678398132
2282	0.696648359298706
2283	1.029861569404602
2284	1.5092108249664307
2285	0.7201193571090698
2286	0.9667580127716064
2287	0.8429925441741943
2288	1.1794363260269165
2289	1.234419584274292
2290	1.0448355674743652
2291	0.8291033506393433
2292	1.084485650062561
2293	1.1207510232925415
2294	1.1648346185684204
2295	1.0628985166549683
2296	1.1984057426452637
2297	1.4270634651184082
2298	0.9268211126327515
2299	0.9939379692077637
2300	1.3707263469696045
2301	1.0429407358169556
2302	0.6658474206924438
2303	1.110811471939087
2304	0.5965594053268433
2305	0.6338575482368469
2306	0.6116600632667542
2307	0.6412816047668457
2308	0.6937062740325928
2309	0.7554715275764465
2310	0.8306277394294739
2311	0.6259661912918091
2312	0.6179019212722778
2313	0.6140444278717041
2314	0.7564229965209961
2315	0.9857344627380371
2316	0.7600540518760681
2317	0.7228274345397949
2318	0.9184632897377014
2319	0.7642117142677307
2320	1.2137558460235596
2321	0.8923965692520142
2322	0.7713977098464966
2323	1.1973659992218018
2324	1.290384292602539
2325	1.1816861629486084
2326	1.166016936302185
2327	1.3554143905639648
2328	0.9477630853652954
2329	1.0544884204864502
2330	1.0208938121795654
2331	1.134512186050415
2332	0.9888371229171753
2333	1.03173828125
2334	0.8588539361953735
2335	0.9722353219985962
2336	0.9879242777824402
2337	1.1832976341247559
2338	1.2381283044815063
2339	0.9174760580062866
2340	1.2019537687301636
2341	1.1141455173492432
2342	1.1548844575881958
2343	0.8542454838752747
2344	1.5357000827789307
2345	0.917119026184082
2346	1.1177773475646973
2347	1.2759419679641724
2348	1.2111361026763916
2349	1.106438159942627
2350	1.001081943511963
2351	0.839697003364563
2352	1.0581297874450684
2353	1.0751162767410278
2354	1.293778896331787
2355	1.146193504333496
2356	1.0301268100738525
2357	1.3984342813491821
2358	0.9057599306106567
2359	1.1131985187530518
2360	1.205985426902771
2361	1.1625374555587769
2362	0.8514640927314758
2363	1.2633628845214844
2364	0.9447079300880432
2365	0.868857204914093
2366	1.0301710367202759
2367	0.7658668756484985
2368	0.9762849807739258
2369	0.771297037601471
2370	1.0045225620269775
2371	0.9437587261199951
2372	1.0602850914001465
2373	0.8562402725219727
2374	0.8771070241928101
2375	0.8944886922836304
2376	0.6192550659179688
2377	0.6458592414855957
2378	0.6075236201286316
2379	0.613372266292572
2380	0.6209373474121094
2381	0.6614271402359009
2382	0.6772168278694153
2383	0.8459724187850952
2384	0.6871538758277893
2385	0.624046802520752
2386	1.1282477378845215
2387	0.718133807182312
2388	0.815061092376709
2389	0.754906415939331
2390	0.8291134834289551
2391	0.9622533917427063
2392	0.827308177947998
2393	0.7800145149230957
2394	1.1382907629013062
2395	1.1222213506698608
2396	1.2808403968811035
2397	1.1375412940979004
2398	0.9190554618835449
2399	1.1819002628326416
2400	1.2053802013397217
2401	1.0303411483764648
2402	0.7790170907974243
2403	1.2889288663864136
2404	1.3460618257522583
2405	1.1665282249450684
2406	1.4867029190063477
2407	1.0801568031311035
2408	0.9758835434913635
2409	0.971531867980957
2410	0.7571543455123901
2411	1.135761022567749
2412	0.9374006986618042
2413	0.9422795176506042
2414	1.0175691843032837
2415	0.8934532403945923
2416	1.2519421577453613
2417	0.9416664838790894
2418	1.32712721824646
2419	0.625041663646698
2420	1.0668680667877197
2421	0.8284432291984558
2422	1.261991024017334
2423	0.784955620765686
2424	1.036727786064148
2425	1.4101327657699585
2426	0.9560940265655518
2427	0.8248031139373779
2428	1.028571605682373
2429	0.8324935436248779
2430	1.0131003856658936
2431	1.0713675022125244
2432	1.3646037578582764
2433	1.3891000747680664
2434	1.4182789325714111
2435	0.9664301872253418
2436	0.8976720571517944
2437	0.7990870475769043
2438	1.1879804134368896
2439	1.458932638168335
