step	balanced_accuracy
1261	1.1293377876281738
1262	0.9512695074081421
1263	1.0759975910186768
1264	0.9850455522537231
1265	1.1183192729949951
1266	1.0864312648773193
1267	0.8297223448753357
1268	1.604001522064209
1269	1.075669288635254
1270	0.9649536609649658
1271	0.8440326452255249
1272	1.0302486419677734
1273	1.2259151935577393
1274	0.7441995739936829
1275	0.8049144744873047
1276	0.9693320989608765
1277	1.2211084365844727
1278	1.4801404476165771
1279	0.8197483420372009
1280	1.1919318437576294
1281	1.4415485858917236
1282	0.8439245223999023
1283	0.8998456597328186
1284	1.0482032299041748
1285	0.7699277400970459
1286	1.3035227060317993
1287	0.8969664573669434
1288	0.8165442943572998
1289	1.0319074392318726
1290	0.770814061164856
1291	0.8679805397987366
1292	1.2022223472595215
1293	0.9214150309562683
1294	1.3091694116592407
1295	0.816677451133728
1296	0.7013983726501465
1297	0.6630250215530396
1298	0.7115374207496643
1299	0.6333751678466797
1300	0.6248283386230469
1301	0.6423280835151672
1302	0.5996254086494446
1303	0.9681483507156372
1304	0.7763285636901855
1305	0.7144938707351685
1306	0.7797413468360901
1307	1.1398850679397583
1308	0.8630635738372803
1309	0.6158559322357178
1310	0.8857978582382202
1311	0.8605409860610962
1312	0.7712765336036682
1313	0.9001847505569458
1314	1.0638551712036133
1315	0.9008400440216064
1316	0.9497867226600647
1317	0.696890115737915
1318	1.1335605382919312
1319	0.9659314155578613
1320	0.7361711263656616
1321	1.0119144916534424
1322	0.857923150062561
1323	1.2217991352081299
1324	0.9962082505226135
1325	0.8202751874923706
1326	1.2505927085876465
1327	0.9506686329841614
1328	0.5752255916595459
1329	1.0147184133529663
1330	0.8993797898292542
1331	0.6997706294059753
1332	0.7090615630149841
1333	1.1799955368041992
1334	0.6624754667282104
1335	1.0678825378417969
1336	0.7013354301452637
1337	0.8942444324493408
1338	1.1640511751174927
1339	1.2569974660873413
1340	1.2132079601287842
1341	0.8328424692153931
1342	1.12559175491333
1343	1.2719923257827759
1344	1.2986935377120972
1345	1.6080108880996704
1346	0.9749297499656677
1347	1.0602952241897583
1348	0.9320976734161377
1349	1.0289316177368164
1350	1.2258799076080322
1351	1.3371803760528564
1352	1.496999740600586
1353	1.1852433681488037
1354	1.2135674953460693
1355	1.7222404479980469
1356	1.2234792709350586
1357	1.190377116203308
1358	1.1409027576446533
1359	1.1231609582901
1360	0.959626317024231
1361	0.6440716981887817
1362	0.6808554530143738
1363	0.8552793264389038
1364	0.939429759979248
1365	1.1260589361190796
1366	0.8711448311805725
1367	1.040504813194275
1368	0.622527003288269
1369	0.6583146452903748
1370	0.5525723099708557
1371	0.6299832463264465
1372	0.6274034976959229
1373	0.7068840265274048
1374	0.595664381980896
1375	0.650883674621582
1376	0.8565298318862915
1377	0.7090156078338623
1378	0.8737226128578186
1379	0.8640596866607666
1380	0.9821926951408386
1381	0.8066577911376953
1382	0.7784916162490845
1383	0.9558366537094116
1384	1.1359845399856567
1385	0.7472312450408936
1386	0.8339859247207642
1387	0.958836555480957
1388	0.8376367688179016
1389	1.0710992813110352
1390	1.2271757125854492
1391	0.8238524198532104
1392	1.17116379737854
1393	0.8093551397323608
1394	1.0953049659729004
1395	0.804759681224823
1396	0.9454014301300049
1397	0.9188870191574097
1398	0.8375748991966248
1399	1.2741090059280396
1400	1.1344096660614014
1401	0.8593089580535889
1402	0.7256580591201782
1403	0.7169787883758545
1404	1.306115746498108
1405	0.8438616991043091
1406	1.3693604469299316
1407	1.1578927040100098
1408	1.2030489444732666
1409	0.8552451729774475
1410	0.9814812541007996
1411	0.8401223421096802
1412	0.8870609998703003
1413	0.9620196223258972
1414	1.0467805862426758
1415	0.8241429328918457
1416	1.4395108222961426
1417	1.221630334854126
1418	1.160179615020752
1419	0.9405698776245117
1420	1.3939969539642334
1421	1.0054676532745361
1422	1.4170751571655273
1423	1.129323959350586
1424	0.9181540608406067
1425	0.8577287197113037
1426	1.2834630012512207
1427	1.179718255996704
1428	1.4273486137390137
1429	0.9461441040039062
1430	0.756454586982727
1431	0.9526171088218689
1432	0.8640390038490295
1433	0.9060790538787842
1434	0.9108407497406006
1435	0.7942698001861572
1436	1.1791962385177612
1437	1.3752384185791016
1438	1.12636399269104
1439	1.2639600038528442
1440	0.5812159776687622
1441	0.6117335557937622
1442	0.6111255884170532
1443	0.6663886308670044
1444	0.7573599815368652
1445	0.6748569011688232
1446	0.9784961938858032
1447	0.5931875705718994
1448	0.6052534580230713
1449	0.871855616569519
1450	0.7197678089141846
1451	0.837710440158844
1452	0.8822431564331055
1453	1.0125765800476074
1454	0.9885544776916504
1455	1.0964308977127075
1456	0.9591745734214783
1457	0.7693836092948914
1458	0.6396545171737671
1459	1.4618700742721558
1460	0.8263561129570007
1461	0.9820150136947632
1462	1.1168023347854614
1463	1.2190589904785156
1464	1.135690450668335
1465	1.2368755340576172
1466	0.9825911521911621
1467	0.7572585940361023
1468	0.925359845161438
1469	1.012477159500122
1470	1.01314115524292
1471	1.2540526390075684
1472	0.8360389471054077
1473	1.2322883605957031
1474	1.015769124031067
1475	0.7020400166511536
1476	0.7164881229400635
1477	1.1023865938186646
1478	0.554327130317688
1479	1.224733591079712
1480	0.9572732448577881
1481	0.7539242506027222
1482	1.1159629821777344
1483	0.8651284575462341
1484	1.087489366531372
1485	1.0763909816741943
1486	1.3533058166503906
1487	1.0299268960952759
1488	1.0771151781082153
1489	1.2329002618789673
1490	0.7771413326263428
1491	1.2053354978561401
1492	0.8485825061798096
1493	0.8979936242103577
1494	1.2524751424789429
1495	1.031482219696045
1496	1.0581023693084717
1497	1.2387213706970215
1498	0.72935950756073
1499	0.960849404335022
1500	0.9898980855941772
1501	1.2046124935150146
1502	0.9861685037612915
1503	1.0161216259002686
1504	1.1449644565582275
1505	1.0326229333877563
1506	0.9224601984024048
1507	0.9742417335510254
1508	0.9558303356170654
1509	1.1760895252227783
1510	0.9910835027694702
1511	0.8723803758621216
1512	0.627455472946167
1513	0.578710675239563
1514	0.5825923681259155
1515	0.6558272838592529
1516	0.7513806819915771
1517	0.6790896654129028
1518	0.6499898433685303
1519	0.624131977558136
1520	0.7069748640060425
1521	0.6435731649398804
1522	1.0222059488296509
1523	0.7221086621284485
1524	0.9910588264465332
1525	0.6928501129150391
1526	0.6934289336204529
1527	1.2527592182159424
1528	1.241187572479248
1529	0.8842287063598633
1530	0.8376694917678833
1531	1.1141794919967651
1532	1.3593508005142212
1533	1.1631264686584473
1534	1.3101778030395508
1535	1.49335515499115
1536	1.1245156526565552
1537	1.1005979776382446
1538	0.9714602828025818
1539	1.0699435472488403
1540	1.0125951766967773
1541	0.9511901140213013
1542	0.6815204620361328
1543	1.085709810256958
1544	0.8341068029403687
1545	0.8359328508377075
1546	0.9419600963592529
1547	1.0807230472564697
1548	1.0620520114898682
1549	1.1451951265335083
1550	1.1716175079345703
1551	1.0109483003616333
1552	1.3150711059570312
1553	0.8948007822036743
1554	1.2695605754852295
1555	0.9319436550140381
1556	1.2228859663009644
1557	1.3026137351989746
1558	0.7141109704971313
1559	1.0876468420028687
1560	0.9823962450027466
1561	1.047947883605957
1562	0.8537671566009521
1563	1.3249688148498535
1564	1.1553045511245728
1565	1.022994041442871
1566	1.409458875656128
1567	0.9444860219955444
1568	1.1227123737335205
1569	0.8601369261741638
1570	0.853751540184021
1571	1.1592390537261963
1572	0.7690929770469666
1573	1.1699199676513672
1574	1.0216317176818848
1575	0.8784763813018799
1576	1.0961081981658936
1577	1.1406505107879639
1578	0.9439846277236938
1579	1.0051229000091553
1580	1.1672261953353882
1581	0.9183920621871948
1582	1.110879898071289
1583	0.7304500937461853
1584	0.6030434370040894
1585	0.640330970287323
1586	0.659217119216919
1587	0.6493270397186279
1588	0.5995281934738159
1589	0.7452294826507568
1590	0.6963346004486084
1591	0.6673685312271118
1592	0.7212235927581787
1593	0.7577306032180786
1594	0.6035521030426025
1595	0.7179816961288452
1596	0.9153578281402588
1597	0.8202751874923706
1598	0.8892151713371277
1599	1.1612635850906372
1600	1.1589093208312988
1601	0.9080078601837158
1602	0.9710656404495239
1603	1.0249308347702026
1604	0.8644171953201294
1605	1.3767404556274414
1606	0.9509226083755493
1607	1.1928592920303345
1608	1.1563446521759033
1609	0.924719512462616
1610	0.8416166305541992
1611	1.2779691219329834
1612	0.6871146559715271
1613	1.146098256111145
1614	1.1771278381347656
1615	0.9407452344894409
1616	1.3515944480895996
1617	1.0287622213363647
1618	1.0968992710113525
1619	0.9182486534118652
1620	1.229267954826355
1621	1.1210170984268188
1622	1.1831661462783813
1623	1.0381300449371338
1624	1.1933460235595703
1625	1.0804007053375244
1626	0.7520797252655029
1627	1.027335524559021
1628	1.4101371765136719
1629	0.7676072120666504
1630	0.9266995191574097
1631	1.007585048675537
1632	1.0474903583526611
1633	1.2706595659255981
1634	0.8168647289276123
1635	0.9493962526321411
1636	1.1428945064544678
1637	1.0357484817504883
1638	1.090523362159729
1639	0.9872540831565857
1640	1.5124527215957642
1641	1.1830964088439941
1642	1.127699613571167
1643	1.2450628280639648
1644	0.9564324617385864
1645	0.8726924061775208
1646	1.2341225147247314
1647	0.8794231414794922
1648	0.9901227355003357
1649	1.201154351234436
1650	0.8420025110244751
1651	1.106050968170166
1652	1.1740131378173828
1653	0.9428001046180725
1654	0.8163489103317261
1655	1.118983507156372
1656	0.5983841419219971
1657	0.6526715755462646
1658	0.6630535125732422
1659	0.6495808362960815
1660	0.6519159078598022
1661	0.5749028325080872
1662	0.6894596219062805
1663	0.6114441156387329
1664	0.5985642671585083
1665	0.7115446329116821
1666	0.886053204536438
1667	0.7440972924232483
1668	1.098254680633545
1669	0.7078365087509155
1670	0.9396840333938599
1671	0.9547312259674072
1672	0.7949498295783997
1673	1.1761970520019531
1674	1.1629246473312378
1675	0.9170658588409424
1676	0.9558926820755005
1677	1.1727938652038574
1678	1.2482432126998901
1679	0.8997718691825867
1680	1.233936071395874
1681	1.1112806797027588
1682	0.8911852836608887
1683	1.3887121677398682
1684	1.3927682638168335
1685	1.1597905158996582
1686	1.3096812963485718
1687	1.0038096904754639
1688	0.8351535797119141
1689	1.0229313373565674
1690	1.0673145055770874
1691	1.1563836336135864
1692	0.9317479133605957
1693	1.083907127380371
1694	0.9033472537994385
1695	1.1044495105743408
1696	1.2881537675857544
1697	1.349381923675537
1698	1.183980107307434
1699	0.9388102293014526
1700	1.0306330919265747
1701	0.7294256091117859
1702	0.9056439399719238
1703	0.7460393905639648
1704	1.0224218368530273
1705	1.3066141605377197
1706	0.8062431812286377
1707	1.0618422031402588
1708	1.050407886505127
1709	0.816321849822998
1710	1.2147459983825684
1711	1.196431279182434
1712	0.9404067397117615
1713	0.7408064603805542
1714	1.3149092197418213
1715	0.73527991771698
1716	1.451151967048645
1717	1.3081390857696533
1718	0.9756225943565369
1719	0.7671958804130554
1720	0.9279687404632568
1721	1.118105173110962
1722	1.1595957279205322
1723	1.375492811203003
1724	0.8323622941970825
1725	1.1558171510696411
1726	1.0621399879455566
1727	1.268244743347168
1728	0.6053232550621033
1729	0.6520713567733765
1730	0.6411536931991577
1731	0.624880313873291
1732	0.7502564191818237
1733	0.6812616586685181
1734	0.6638064980506897
1735	0.6516884565353394
1736	0.8995822668075562
1737	0.7176370620727539
1738	0.8272660970687866
1739	0.8647077679634094
1740	0.7479732036590576
1741	1.0819255113601685
1742	0.6679235100746155
1743	0.9256880879402161
1744	1.1789358854293823
1745	0.9200187921524048
1746	0.8922899961471558
1747	0.8537855744361877
1748	0.961268424987793
1749	0.8597305417060852
1750	1.2156357765197754
1751	0.8929233551025391
1752	1.251016616821289
1753	0.9791467189788818
1754	1.419848918914795
1755	1.1756478548049927
1756	1.2207252979278564
1757	1.3836785554885864
1758	1.0688199996948242
1759	0.9467963576316833
1760	1.2952568531036377
1761	1.0134968757629395
1762	1.0665546655654907
1763	1.0441789627075195
1764	0.9483428001403809
1765	0.9135991930961609
1766	1.1885576248168945
1767	1.4934544563293457
1768	0.9339382648468018
1769	1.4166646003723145
1770	1.1467751264572144
1771	1.1117924451828003
1772	0.8644556999206543
1773	0.7087120413780212
1774	1.062410593032837
1775	0.9220495820045471
1776	1.355999231338501
1777	1.1532942056655884
1778	0.8618960380554199
1779	1.0660028457641602
1780	1.1136958599090576
1781	0.7441524267196655
1782	1.0308890342712402
1783	0.8411332964897156
1784	0.9342864155769348
1785	0.9602985382080078
1786	0.8416532278060913
1787	1.0082783699035645
1788	0.9290646314620972
1789	1.23046875
1790	1.3716673851013184
1791	0.8691047430038452
1792	1.1604256629943848
1793	1.1057857275009155
1794	0.9070662260055542
1795	1.3216897249221802
1796	1.181412696838379
1797	1.425606608390808
1798	1.0609829425811768
1799	0.9356269240379333
1800	0.6275253295898438
1801	0.6184960603713989
1802	0.639197587966919
1803	0.7027218341827393
1804	0.6286174654960632
1805	0.6146135330200195
1806	0.606503963470459
1807	0.8035171031951904
1808	0.6980907320976257
1809	0.9720643758773804
1810	0.6279996037483215
1811	0.8698709011077881
1812	0.6878993511199951
1813	0.6565721035003662
1814	0.9210785031318665
1815	1.0939654111862183
1816	0.9419968128204346
1817	0.8000358939170837
1818	1.0052660703659058
1819	0.9549235105514526
1820	1.1254427433013916
1821	1.2566649913787842
1822	1.3348362445831299
1823	1.2799410820007324
1824	1.1726282835006714
1825	0.8370959758758545
1826	1.2064554691314697
1827	0.9633194804191589
1828	1.369047999382019
1829	1.0636204481124878
1830	1.0327916145324707
1831	1.1275113821029663
1832	0.9782684445381165
1833	1.0560388565063477
1834	1.3420839309692383
1835	0.9682363271713257
1836	1.2313880920410156
1837	0.8600419163703918
1838	1.016801357269287
1839	1.1309443712234497
1840	1.1362028121948242
1841	1.3243955373764038
1842	1.0482090711593628
1843	1.11875319480896
1844	1.2362697124481201
1845	1.0899503231048584
1846	1.0672485828399658
1847	1.4402873516082764
1848	1.1642639636993408
1849	0.9464274048805237
1850	1.6505581140518188
1851	1.1020402908325195
1852	0.8537836074829102
1853	1.1446466445922852
1854	0.9262030124664307
1855	1.2996832132339478
1856	1.0644378662109375
1857	0.9147770404815674
1858	0.8396942615509033
1859	0.7530218362808228
1860	0.9584462642669678
1861	1.4667694568634033
1862	1.0738937854766846
1863	0.7684338092803955
1864	0.8994359970092773
1865	1.0672537088394165
1866	0.7302368879318237
1867	1.10402250289917
1868	1.0527383089065552
1869	0.8315192461013794
1870	0.7635433673858643
1871	0.8899367451667786
1872	0.6171993017196655
1873	0.609079122543335
1874	0.6046972274780273
1875	0.6541820764541626
1876	0.8023403882980347
1877	0.6968856453895569
1878	0.674079418182373
1879	0.614160418510437
1880	0.6377570033073425
1881	0.6400547027587891
1882	0.706088125705719
1883	1.0142351388931274
1884	0.6287715435028076
1885	0.9711472988128662
1886	0.8778324127197266
1887	0.8152189254760742
1888	0.9139538407325745
1889	1.1956920623779297
1890	1.125419020652771
1891	1.204023838043213
1892	0.8119601011276245
1893	0.9779559373855591
1894	0.9679338932037354
1895	0.9689434766769409
1896	0.8841872215270996
1897	1.6722266674041748
1898	1.2050222158432007
1899	0.8373709917068481
1900	0.8797141909599304
1901	0.8438946008682251
1902	1.0884320735931396
1903	1.0314373970031738
1904	1.281928539276123
1905	1.0216050148010254
1906	0.921306848526001
1907	0.852577805519104
1908	0.9678489565849304
1909	1.4337100982666016
1910	0.7468053102493286
1911	1.195459246635437
1912	1.1040838956832886
1913	0.8312904834747314
1914	1.0296242237091064
1915	1.1122983694076538
1916	0.9182934761047363
1917	1.2186555862426758
1918	1.143868327140808
1919	0.9723393321037292
1920	1.023176908493042
1921	0.9879760146141052
1922	1.1683905124664307
1923	1.3053615093231201
1924	1.3942265510559082
1925	0.764985978603363
1926	0.9170078039169312
1927	0.8682880401611328
1928	1.3663482666015625
1929	0.9692028164863586
1930	1.3899545669555664
1931	1.2907192707061768
1932	1.1500449180603027
1933	0.9760741591453552
1934	0.9258055686950684
1935	1.1837748289108276
1936	1.0459530353546143
1937	1.1660863161087036
1938	1.239050269126892
1939	0.859818696975708
1940	1.1701734066009521
1941	0.8835623860359192
1942	1.3252942562103271
1943	1.162000298500061
1944	0.6487815976142883
1945	0.6279652714729309
1946	0.6613012552261353
1947	0.6204248666763306
1948	0.5753142237663269
1949	0.6502552628517151
1950	0.6535366773605347
1951	0.9455597996711731
1952	0.5920461416244507
1953	0.7910312414169312
1954	0.7404990196228027
1955	0.685256838798523
1956	0.8344829082489014
1957	0.8043626546859741
1958	0.7167390584945679
1959	1.1316606998443604
1960	0.9624430537223816
1961	0.8868457674980164
1962	0.9665112495422363
1963	0.9170593619346619
1964	0.9760104417800903
1965	1.1524198055267334
1966	0.9931158423423767
1967	0.9367967844009399
1968	1.4202336072921753
1969	0.9948239922523499
1970	0.958708643913269
1971	0.9134886264801025
1972	1.236053705215454
1973	1.1820658445358276
1974	1.4450980424880981
1975	1.3027833700180054
1976	0.7644783854484558
1977	1.3300914764404297
1978	0.972906231880188
1979	1.2482620477676392
1980	0.7747418880462646
1981	0.9638690948486328
1982	1.0941110849380493
1983	0.7937981486320496
1984	0.9016912579536438
1985	1.0635104179382324
1986	1.1469855308532715
1987	1.295351505279541
1988	0.976882815361023
1989	0.9555796980857849
1990	0.9125649929046631
1991	1.0901341438293457
1992	1.103304386138916
1993	1.2214716672897339
1994	1.0778801441192627
1995	0.9568422436714172
1996	1.065584659576416
1997	1.0007944107055664
1998	1.0790462493896484
1999	0.7335496544837952
2000	0.953711748123169
2001	0.9716216921806335
2002	1.1469998359680176
2003	0.8556433320045471
2004	0.9127193689346313
2005	1.6944653987884521
2006	0.7859585881233215
2007	1.062039852142334
2008	1.1862729787826538
2009	0.7401649951934814
2010	1.1754547357559204
2011	1.04361093044281
2012	1.1356453895568848
2013	1.142482876777649
2014	1.4922194480895996
2015	0.9905439615249634
2016	0.5992873907089233
2017	0.5788732767105103
2018	0.6341339349746704
2019	0.6887804269790649
2020	0.648406982421875
2021	0.6987239122390747
2022	0.6799498200416565
2023	0.6147034168243408
2024	0.6107697486877441
2025	0.6337412595748901
2026	0.8069092035293579
2027	0.687493085861206
2028	0.9878295660018921
2029	0.9339288473129272
2030	0.7469370365142822
2031	0.8150891065597534
2032	0.9033894538879395
2033	0.9182054996490479
2034	0.6879427433013916
2035	0.960722029209137
2036	1.27774178981781
2037	1.227301001548767
2038	0.7992497682571411
2039	0.784254789352417
2040	1.1808891296386719
2041	1.0715811252593994
2042	0.908360481262207
2043	1.3214213848114014
2044	0.7886847853660583
2045	0.9595886468887329
2046	1.4819594621658325
2047	1.362969994544983
2048	1.027636170387268
2049	0.924744725227356
2050	1.448024034500122
2051	0.8467925190925598
2052	1.0289604663848877
2053	0.8728011250495911
2054	1.092090368270874
2055	1.1520103216171265
2056	1.1359575986862183
2057	1.4337800741195679
2058	1.5626786947250366
2059	0.9600000381469727
2060	0.9916278719902039
2061	0.8664064407348633
2062	0.8576118350028992
2063	0.8533644080162048
2064	1.2186106443405151
2065	1.152767539024353
2066	0.9058728218078613
2067	0.898338794708252
2068	1.069059133529663
2069	1.0697360038757324
2070	1.0387086868286133
2071	1.205306053161621
2072	1.3412740230560303
2073	1.422489881515503
2074	0.8595309853553772
2075	0.7957538962364197
2076	1.2814923524856567
2077	1.0732448101043701
2078	1.12996506690979
2079	1.1508398056030273
2080	1.1479291915893555
2081	0.9053563475608826
2082	1.541386365890503
2083	0.7147239446640015
2084	0.8352307677268982
2085	1.1882683038711548
2086	1.5332114696502686
2087	0.9808927774429321
2088	0.6196130514144897
2089	0.6127721071243286
2090	0.6539507508277893
2091	0.6535108089447021
2092	0.6318005323410034
2093	0.6407966613769531
2094	0.7332466840744019
2095	0.8333738446235657
2096	0.6431286931037903
2097	0.7009642720222473
2098	1.0949530601501465
2099	0.742048978805542
2100	0.6391675472259521
2101	0.7711531519889832
2102	0.8740551471710205
2103	1.03378164768219
2104	0.7774332761764526
2105	0.9892906546592712
2106	0.9065641760826111
2107	1.0580854415893555
2108	0.9614658951759338
2109	0.9102599024772644
2110	0.7737571001052856
2111	0.7144330739974976
2112	1.2308248281478882
2113	0.8346601724624634
2114	1.2441229820251465
2115	1.062452793121338
2116	1.0505945682525635
2117	0.7685816287994385
2118	0.8988183736801147
2119	1.123232126235962
2120	0.9471189975738525
2121	1.2124285697937012
2122	1.0026435852050781
2123	0.860999345779419
2124	1.1853829622268677
2125	1.0787689685821533
2126	0.8199918270111084
2127	0.7839525938034058
2128	0.7279388904571533
2129	1.397116780281067
2130	1.189418077468872
2131	1.264739990234375
2132	1.2394832372665405
2133	0.7958530187606812
2134	1.0759586095809937
2135	1.4883664846420288
2136	1.0369786024093628
2137	1.304545283317566
2138	1.1025077104568481
2139	0.7906887531280518
2140	1.1412184238433838
2141	1.1800435781478882
2142	1.1171187162399292
2143	1.1717805862426758
2144	0.855010986328125
2145	1.161475658416748
2146	1.0669152736663818
2147	0.9091405868530273
2148	0.7264766693115234
2149	1.07558012008667
2150	0.9101320505142212
2151	1.0398409366607666
2152	1.0338681936264038
2153	1.2366845607757568
2154	0.9216233491897583
2155	1.0395828485488892
2156	1.1208395957946777
2157	1.1245102882385254
2158	1.2405757904052734
2159	1.516890287399292
2160	0.5994819402694702
2161	0.6114740967750549
2162	0.5809895396232605
2163	0.6667122840881348
2164	0.5754740238189697
2165	0.6586799025535583
2166	0.6187983751296997
2167	0.8715127110481262
2168	0.5117070078849792
2169	0.7305113077163696
2170	1.0369133949279785
2171	0.8209458589553833
2172	0.624042809009552
2173	0.8154518604278564
2174	1.009321689605713
2175	0.7468315362930298
2176	1.1093506813049316
2177	1.1095751523971558
2178	0.6954179406166077
2179	1.0173349380493164
2180	1.0600590705871582
2181	1.2365455627441406
2182	1.1379731893539429
2183	0.664710521697998
2184	1.1406069993972778
2185	0.9099825620651245
2186	0.970552384853363
2187	1.0866503715515137
2188	1.1320164203643799
2189	0.9714297652244568
2190	0.9674803018569946
2191	0.882902979850769
2192	0.9230241179466248
2193	1.5137348175048828
2194	0.9071810245513916
2195	1.0042647123336792
2196	1.5675320625305176
2197	1.031943678855896
2198	1.0719584226608276
2199	1.9196420907974243
2200	0.8901432156562805
2201	1.0551259517669678
2202	0.6893455982208252
2203	1.6404253244400024
2204	1.0982015132904053
2205	0.9482877254486084
2206	0.9789693355560303
2207	0.72491854429245
2208	0.7039847373962402
2209	0.884951114654541
2210	0.6756404638290405
2211	0.891228437423706
2212	1.0283832550048828
2213	1.3873188495635986
2214	1.037282109260559
2215	0.7477819919586182
2216	0.848590612411499
2217	0.8185730576515198
2218	0.9920988082885742
2219	0.8256847262382507
2220	1.3197386264801025
2221	1.4485807418823242
2222	0.981657862663269
2223	1.1401798725128174
2224	1.248842716217041
2225	0.8573593497276306
2226	1.1274652481079102
2227	1.2227929830551147
2228	1.1531932353973389
2229	0.9396096467971802
2230	0.7697118520736694
2231	0.6356320381164551
2232	0.6728178262710571
2233	0.6283400058746338
2234	0.6297924518585205
2235	0.6317948698997498
2236	0.6514086723327637
2237	0.7042402625083923
2238	0.5877435207366943
2239	0.7659260034561157
2240	0.7982785701751709
2241	0.8086625337600708
2242	0.690800666809082
2243	0.8149654865264893
2244	0.7040931582450867
2245	0.9619064331054688
2246	0.7231980562210083
2247	0.5939013361930847
2248	1.1073906421661377
2249	0.9446858167648315
2250	1.164909839630127
2251	0.8256205320358276
2252	0.792495608329773
2253	0.7682129144668579
2254	1.1425445079803467
2255	1.0303760766983032
2256	0.9291342496871948
2257	1.1959024667739868
2258	1.3012624979019165
2259	1.1534367799758911
2260	1.0968906879425049
2261	1.0369486808776855
2262	1.2141143083572388
2263	0.8050691485404968
2264	1.111646056175232
2265	0.9638622999191284
2266	1.0993579626083374
2267	1.2711498737335205
2268	0.8020807504653931
2269	1.034332036972046
2270	1.0081676244735718
2271	0.7942354083061218
2272	0.9203498363494873
2273	1.1082804203033447
2274	1.320979118347168
2275	1.164947509765625
2276	1.2877999544143677
2277	1.325786828994751
2278	1.3425320386886597
2279	0.9967823028564453
2280	1.3297936916351318
2281	0.7485405206680298
2282	1.480082392692566
2283	0.9089243412017822
2284	0.8366191387176514
2285	1.0285089015960693
2286	1.0913441181182861
2287	0.8105210065841675
2288	0.8379189968109131
2289	1.482616662979126
2290	0.922564685344696
2291	0.9857279062271118
2292	0.8813738822937012
2293	1.445403814315796
2294	0.954852283000946
2295	1.0484461784362793
2296	1.1153309345245361
2297	0.9253760576248169
2298	1.0797697305679321
2299	1.0566823482513428
2300	1.015608549118042
2301	1.092829704284668
2302	0.8796741962432861
2303	0.8617815971374512
2304	0.5871793031692505
2305	0.5942797064781189
2306	0.6736681461334229
2307	0.6313728094100952
2308	0.7007831335067749
2309	0.6491469144821167
2310	0.601005494594574
2311	0.7831640243530273
2312	0.6472712159156799
2313	0.7792510986328125
2314	0.8963100910186768
2315	0.7403750419616699
2316	0.9109249114990234
2317	0.6932828426361084
2318	0.787859320640564
2319	0.7110451459884644
2320	0.6618630886077881
2321	0.7835379242897034
2322	1.0965476036071777
2323	1.3986040353775024
2324	1.2027685642242432
2325	1.0752854347229004
2326	1.0193092823028564
2327	1.169830322265625
2328	1.0281178951263428
2329	1.1902904510498047
2330	1.4290779829025269
2331	1.0897729396820068
2332	1.0682514905929565
2333	1.2198848724365234
2334	0.9417368173599243
2335	1.0733671188354492
2336	1.3383301496505737
2337	1.2563352584838867
2338	1.2907607555389404
2339	1.3385555744171143
2340	1.4092655181884766
2341	1.2875332832336426
2342	0.999184250831604
2343	1.1354103088378906
2344	1.156720519065857
2345	0.9050981998443604
2346	0.987107515335083
2347	1.113793134689331
2348	1.042049527168274
2349	0.882882833480835
2350	1.126772403717041
2351	0.6645603179931641
2352	1.2880685329437256
2353	0.7190808057785034
2354	1.2799094915390015
2355	0.9017826318740845
2356	0.711330771446228
2357	0.9436217546463013
2358	0.8843403458595276
2359	0.9792741537094116
2360	0.998293399810791
2361	1.371780514717102
2362	1.1024104356765747
2363	1.2085809707641602
2364	1.2358288764953613
2365	0.8222787380218506
2366	0.9934774041175842
2367	1.1156573295593262
2368	1.3003853559494019
2369	0.8276312351226807
2370	0.9395135045051575
2371	1.047217607498169
2372	1.1798707246780396
2373	1.1183559894561768
2374	0.7994310855865479
2375	0.6065790057182312
2376	0.623930811882019
2377	0.7159016132354736
2378	0.6884567737579346
2379	0.6722617745399475
2380	0.7235243320465088
2381	0.6108219623565674
2382	0.681771457195282
2383	0.7101776599884033
2384	0.8174834847450256
2385	1.1604112386703491
2386	0.8945547342300415
2387	1.0894265174865723
2388	0.6578259468078613
2389	0.8399745225906372
2390	0.9468300342559814
2391	1.017447829246521
2392	0.8099309206008911
2393	0.7259643077850342
2394	1.0302306413650513
2395	1.0378172397613525
2396	0.9155318737030029
2397	1.1946778297424316
2398	1.0668671131134033
2399	0.983292818069458
2400	0.9640572667121887
2401	1.005613088607788
2402	1.3601791858673096
2403	1.130889892578125
2404	1.1684250831604004
2405	0.9515032768249512
2406	1.1018677949905396
2407	0.8939119577407837
2408	0.8823840022087097
2409	1.0890717506408691
2410	0.781236469745636
2411	0.8577694892883301
2412	0.9918038845062256
2413	0.9339678883552551
2414	1.0810434818267822
2415	0.9088337421417236
2416	1.0139124393463135
2417	0.9529134035110474
2418	1.1699893474578857
2419	0.9044526815414429
2420	0.7605043649673462
2421	1.0163763761520386
2422	1.2351332902908325
2423	1.1474342346191406
2424	0.9566453099250793
2425	0.7764089703559875
2426	0.8149991631507874
2427	1.136570692062378
2428	0.6280679702758789
2429	1.0351433753967285
2430	1.2819161415100098
2431	1.1292544603347778
2432	1.2099878787994385
2433	0.9017134308815002
2434	1.2479079961776733
2435	0.9717907905578613
2436	1.0190410614013672
2437	1.1105036735534668
2438	1.13749098777771
2439	1.1485246419906616
2440	1.1137348413467407
2441	1.1582297086715698
2442	1.2887992858886719
