step	balanced_accuracy
1259	0.7779049873352051
1260	1.0725140571594238
1261	1.103006362915039
1262	0.938651442527771
1263	1.0599009990692139
1264	1.0301647186279297
1265	1.1421421766281128
1266	0.880346417427063
1267	0.6299018859863281
1268	1.5030568838119507
1269	1.075669288635254
1270	0.8747433423995972
1271	0.9183278679847717
1272	1.1042038202285767
1273	1.2165971994400024
1274	0.6525729894638062
1275	0.7479345798492432
1276	0.8411672711372375
1277	1.2211084365844727
1278	1.3614938259124756
1279	0.8071302771568298
1280	1.1003053188323975
1281	1.4254519939422607
1282	0.8492776155471802
1283	0.9512292146682739
1284	1.0622345209121704
1285	0.7461047768592834
1286	1.3035227060317993
1287	0.8115096092224121
1288	0.8029256463050842
1289	1.077026605606079
1290	0.8604238629341125
1291	1.0289461612701416
1292	1.2433767318725586
1293	0.9112081527709961
1294	1.239909291267395
1295	0.6746639013290405
1296	0.7013983726501465
1297	0.6452745795249939
1298	0.7115374207496643
1299	0.6207571029663086
1300	0.608731746673584
1301	0.7038618326187134
1302	0.6522601842880249
1303	0.9681483507156372
1304	0.7951163649559021
1305	0.7144938707351685
1306	0.7909461855888367
1307	1.2141802310943604
1308	0.7714369893074036
1309	0.5997593402862549
1310	0.8857978582382202
1311	0.8479229211807251
1312	0.7712765336036682
1313	0.9506570100784302
1314	0.893220067024231
1315	0.8330364227294922
1316	1.0022600889205933
1317	0.7129867076873779
1318	1.1700987815856934
1319	0.9659314155578613
1320	0.7811956405639648
1321	1.0484527349472046
1322	0.9142471551895142
1323	1.06083345413208
1324	0.9510890245437622
1325	0.8202751874923706
1326	1.2505927085876465
1327	0.9984790682792664
1328	0.6066314578056335
1329	0.9986218214035034
1330	0.869387149810791
1331	0.6836740374565125
1332	0.7278493642807007
1333	1.1799955368041992
1334	0.7116317749023438
1335	1.0539485216140747
1336	0.7013354301452637
1337	0.8207168579101562
1338	1.209075689315796
1339	1.4264992475509644
1340	0.8563922047615051
1341	0.8464611172676086
1342	1.1068040132522583
1343	1.2746835947036743
1344	1.304417371749878
1345	1.6199427843093872
1346	0.9588332176208496
1347	1.0629863739013672
1348	0.9320976734161377
1349	1.0051085948944092
1350	1.2224013805389404
1351	1.3119442462921143
1352	1.2732434272766113
1353	1.0936167240142822
1354	1.1974709033966064
1355	1.683214545249939
1356	1.272635579109192
1357	1.2091648578643799
1358	1.1020480394363403
1359	1.1231609582901
1360	0.9255291819572449
1361	0.6727863550186157
1362	0.7198073863983154
1363	0.8562798500061035
1364	0.8614218235015869
1365	1.1260589361190796
1366	0.7733908891677856
1367	1.040504813194275
1368	0.6477631330490112
1369	0.6157039403915405
1370	0.590426504611969
1371	0.6426013708114624
1372	0.6035805940628052
1373	0.6703457832336426
1374	0.595664381980896
1375	0.6320959329605103
1376	0.8930680155754089
1377	0.6929190158843994
1378	0.8189828395843506
1379	0.8479630947113037
1380	0.9821926951408386
1381	0.7878700494766235
1382	0.685211181640625
1383	1.0655109882354736
1384	0.9750188589096069
1385	0.7472312450408936
1386	0.8739053606987
1387	0.958836555480957
1388	0.8564245700836182
1389	1.0710992813110352
1390	1.0801206827163696
1391	0.9217276573181152
1392	1.1974005699157715
1393	0.8093551397323608
1394	1.003678321838379
1395	0.804759681224823
1396	0.9819396138191223
1397	0.9188870191574097
1398	0.8375748991966248
1399	1.1287000179290771
1400	1.2895946502685547
1401	0.8518601059913635
1402	0.7305498123168945
1403	0.7330753207206726
1404	1.2395468950271606
1405	0.8763628005981445
1406	1.3854570388793945
1407	1.0662660598754883
1408	1.3113349676132202
1409	0.8047728538513184
1410	0.9940993189811707
1411	0.7445309162139893
1412	0.9132976531982422
1413	0.9985578656196594
1414	1.0467805862426758
1415	0.8853586316108704
1416	1.0913426876068115
1417	1.0934655666351318
1418	1.13394296169281
1419	0.9983071088790894
1420	1.2745826244354248
1421	1.0292904376983643
1422	1.3957788944244385
1423	1.1531468629837036
1424	0.9181540608406067
1425	0.8137479424476624
1426	1.2596399784088135
1427	1.179718255996704
1428	1.3357220888137817
1429	1.001232385635376
1430	0.7690726518630981
1431	0.9526171088218689
1432	0.8640390038490295
1433	0.9323157072067261
1434	1.1715706586837769
1435	0.8074074387550354
1436	1.1529595851898193
1437	1.3752384185791016
1438	1.152600646018982
1439	1.1160032749176025
1440	0.6050388813018799
1441	0.6404482126235962
1442	0.6299133896827698
1443	0.6401519179344177
1444	0.7573599815368652
1445	0.6748569011688232
1446	1.013380527496338
1447	0.5355450510978699
1448	0.6416944265365601
1449	0.871855616569519
1450	0.7385555505752563
1451	0.8615333437919617
1452	0.9577732086181641
1453	1.04911470413208
1454	0.9724578857421875
1455	1.1152186393737793
1456	1.0010175704956055
1457	0.8059217929840088
1458	0.7279810905456543
1459	1.4113978147506714
1460	0.8263561129570007
1461	0.945476770401001
1462	1.4387335777282715
1463	1.2190589904785156
1464	1.1595133543014526
1465	1.2368755340576172
1466	0.8216254711151123
1467	0.8149958252906799
1468	0.925359845161438
1469	1.012477159500122
1470	0.973987877368927
1471	1.2540526390075684
1472	0.8521355390548706
1473	1.248384952545166
1474	1.0318657159805298
1475	0.7208278179168701
1476	0.6786339282989502
1477	1.0862900018692017
1478	0.5781500339508057
1479	1.2640008926391602
1480	0.9572732448577881
1481	1.028804063796997
1482	1.015018343925476
1483	0.8712981939315796
1484	1.1113122701644897
1485	1.1578106880187988
1486	1.3533058166503906
1487	1.098966121673584
1488	1.0771151781082153
1489	1.2329002618789673
1490	0.8009642362594604
1491	1.2053354978561401
1492	0.8673703074455261
1493	1.0589592456817627
1494	1.160848617553711
1495	1.0502699613571167
1496	1.1004356145858765
1497	1.2838406562805176
1498	0.7545956373214722
1499	1.0159378051757812
1500	1.0264363288879395
1501	1.3413583040237427
1502	1.0777950286865234
1503	1.0161216259002686
1504	1.1449644565582275
1505	1.0326229333877563
1506	1.0307462215423584
1507	1.024301290512085
1508	0.9295936822891235
1509	1.1948773860931396
1510	0.9049379825592041
1511	0.9800546169281006
1512	0.627455472946167
1513	0.5974984169006348
1514	0.5825923681259155
1515	0.6558272838592529
1516	0.7513806819915771
1517	0.6790896654129028
1518	0.673812747001648
1519	0.6794580221176147
1520	0.7069748640060425
1521	0.701310396194458
1522	1.0222059488296509
1523	0.7221086621284485
1524	0.9910588264465332
1525	0.6641353964805603
1526	0.6934289336204529
1527	1.2527592182159424
1528	1.241187572479248
1529	0.9454444646835327
1530	0.9111970067024231
1531	1.205806016921997
1532	1.4509774446487427
1533	1.144338607788086
1534	1.3101778030395508
1535	1.4568169116973877
1536	1.1245156526565552
1537	1.1005979776382446
1538	0.9714602828025818
1539	1.0699435472488403
1540	1.0125951766967773
1541	0.9511901140213013
1542	0.7003083229064941
1543	1.078260898590088
1544	0.8341068029403687
1545	0.8233147859573364
1546	0.8684325814247131
1547	1.0681049823760986
1548	1.0620520114898682
1549	1.1451951265335083
1550	1.1107079982757568
1551	1.0109483003616333
1552	1.2989745140075684
1553	0.8948007822036743
1554	1.3349504470825195
1555	0.9319436550140381
1556	1.2228859663009644
1557	1.336989402770996
1558	0.7141109704971313
1559	1.0715502500534058
1560	0.7870548963546753
1561	1.013572096824646
1562	0.8299442529678345
1563	1.2798495292663574
1564	1.112971305847168
1565	1.022994041442871
1566	1.409458875656128
1567	0.9256982803344727
1568	1.1227123737335205
1569	0.9517635107040405
1570	0.8349636793136597
1571	1.0857114791870117
1572	0.7690929770469666
1573	1.1699199676513672
1574	0.9766072034835815
1575	0.8784763813018799
1576	1.1412272453308105
1577	1.0853245258331299
1578	0.9439846277236938
1579	1.042698621749878
1580	1.1672261953353882
1581	0.9246563911437988
1582	1.110879898071289
1583	0.7304500937461853
1584	0.6030434370040894
1585	0.6480573415756226
1586	0.6065824031829834
1587	0.6094075441360474
1588	0.59449303150177
1589	0.7452294826507568
1590	0.6837165355682373
1591	0.6673685312271118
1592	0.7212235927581787
1593	0.7314938902854919
1594	0.6035521030426025
1595	0.7179816961288452
1596	0.9153578281402588
1597	0.8202751874923706
1598	0.8892151713371277
1599	1.1612635850906372
1600	1.1589093208312988
1601	0.8575356006622314
1602	0.9710656404495239
1603	1.0249308347702026
1604	0.8644171953201294
1605	1.2157747745513916
1606	0.9670192003250122
1607	1.2089558839797974
1608	1.1724411249160767
1609	0.924719512462616
1610	0.9809862971305847
1611	1.1696832180023193
1612	0.6871146559715271
1613	1.146098256111145
1614	1.1771278381347656
1615	0.9407452344894409
1616	1.3462412357330322
1617	1.044858694076538
1618	1.1156870126724243
1619	0.8994607925415039
1620	1.2104800939559937
1621	0.9604791402816772
1622	1.1643784046173096
1623	1.0381300449371338
1624	1.1933460235595703
1625	1.0804007053375244
1626	0.7520797252655029
1627	1.027335524559021
1628	1.4237558841705322
1629	0.8419024348258972
1630	0.9266995191574097
1631	0.994966983795166
1632	1.1629399061203003
1633	1.1223119497299194
1634	0.7930418252944946
1635	0.9620143175125122
1636	1.0512678623199463
1637	1.0357484817504883
1638	1.090523362159729
1639	0.9872540831565857
1640	1.484732985496521
1641	1.1777431964874268
1642	1.0907102823257446
1643	1.228966236114502
1644	0.9039590358734131
1645	0.8600743412971497
1646	1.2341225147247314
1647	0.8794231414794922
1648	0.9901227355003357
1649	1.1380640268325806
1650	0.8420025110244751
1651	1.0856091976165771
1652	1.1374748945236206
1653	0.9428001046180725
1654	0.832445502281189
1655	1.118983507156372
1656	0.5983841419219971
1657	0.6526715755462646
1658	0.6995917558670044
1659	0.6257579326629639
1660	0.6519159078598022
1661	0.5749028325080872
1662	0.6894596219062805
1663	0.6352670192718506
1664	0.5985642671585083
1665	0.7115446329116821
1666	0.886053204536438
1667	0.7440972924232483
1668	1.110872745513916
1669	0.7529556751251221
1670	0.9208962917327881
1671	0.9809679388999939
1672	0.8075678944587708
1673	1.1761970520019531
1674	1.1629246473312378
1675	0.9170658588409424
1676	0.9558926820755005
1677	1.1727938652038574
1678	1.339869737625122
1679	0.9260085821151733
1680	1.233936071395874
1681	1.1112806797027588
1682	0.9038033485412598
1683	1.4262877702713013
1684	1.347649097442627
1685	1.1597905158996582
1686	1.3096812963485718
1687	1.0038096904754639
1688	0.8351535797119141
1689	1.0229313373565674
1690	1.0834110975265503
1691	1.1724802255630493
1692	0.9317479133605957
1693	1.0965251922607422
1694	0.9661221504211426
1695	1.1044495105743408
1696	1.2537779808044434
1697	1.324145793914795
1698	1.183980107307434
1699	0.9388102293014526
1700	1.0306330919265747
1701	0.7294256091117859
1702	0.9056439399719238
1703	0.7648271322250366
1704	1.0224218368530273
1705	1.2149875164031982
1706	0.8062431812286377
1707	1.1123144626617432
1708	1.050407886505127
1709	0.816321849822998
1710	1.2147459983825684
1711	1.1459590196609497
1712	0.9404067397117615
1713	0.7408064603805542
1714	1.3788162469863892
1715	0.73527991771698
1716	1.451151967048645
1717	1.257666826248169
1718	1.0518701076507568
1719	0.7671958804130554
1720	0.9279687404632568
1721	1.118105173110962
1722	1.1595957279205322
1723	1.375492811203003
1724	0.8323622941970825
1725	1.1558171510696411
1726	1.0859630107879639
1727	1.268244743347168
1728	0.6053232550621033
1729	0.6520713567733765
1730	0.5885189771652222
1731	0.624880313873291
1732	0.7502564191818237
1733	0.6812616586685181
1734	0.639983594417572
1735	0.6516884565353394
1736	0.8995822668075562
1737	0.6462812423706055
1738	0.8272660970687866
1739	0.8647077679634094
1740	0.721736490726471
1741	1.0819255113601685
1742	0.6553053855895996
1743	0.913070023059845
1744	1.1789358854293823
1745	0.9200187921524048
1746	0.873502254486084
1747	0.8537855744361877
1748	0.961268424987793
1749	0.809258222579956
1750	1.165163516998291
1751	0.8929233551025391
1752	1.2005443572998047
1753	0.9791467189788818
1754	1.419848918914795
1755	1.1756478548049927
1756	1.2207252979278564
1757	1.2059063911437988
1758	1.0237008333206177
1759	0.9467963576316833
1760	1.2952568531036377
1761	1.0134968757629395
1762	1.0665546655654907
1763	1.0441789627075195
1764	0.9483428001403809
1765	0.9135991930961609
1766	1.1885576248168945
1767	1.4934544563293457
1768	0.9339382648468018
1769	1.442901372909546
1770	1.1467751264572144
1771	1.030232310295105
1772	0.8193365335464478
1773	0.6960939764976501
1774	1.062410593032837
1775	0.9220495820045471
1776	1.3506461381912231
1777	1.1532942056655884
1778	0.8492779731750488
1779	1.0660028457641602
1780	1.1010777950286865
1781	0.7518787980079651
1782	1.0308890342712402
1783	0.8411332964897156
1784	0.9342864155769348
1785	0.9602985382080078
1786	0.7911809086799622
1787	0.9341365694999695
1788	0.9164465665817261
1789	1.23046875
1790	1.2981398105621338
1791	0.8103974461555481
1792	1.141637921333313
1793	1.1057857275009155
1794	0.9070662260055542
1795	1.2805354595184326
1796	1.181412696838379
1797	1.425606608390808
1798	0.8839206695556641
1799	0.9356269240379333
1800	0.5988106727600098
1801	0.6184960603713989
1802	0.623100996017456
1803	0.7027218341827393
1804	0.6286174654960632
1805	0.5824203491210938
1806	0.606503963470459
1807	0.8035171031951904
1808	0.6480311155319214
1809	0.921592116355896
1810	0.6027634739875793
1811	0.8698709011077881
1812	0.6878993511199951
1813	0.6565721035003662
1814	0.9210785031318665
1815	1.0939654111862183
1816	0.9419968128204346
1817	0.8000358939170837
1818	1.0052660703659058
1819	0.9811601638793945
1820	1.1066548824310303
1821	1.2566649913787842
1822	1.3536239862442017
1823	1.2799410820007324
1824	1.1812092065811157
1825	0.8370959758758545
1826	1.2064554691314697
1827	0.9633194804191589
1828	1.369047999382019
1829	1.0636204481124878
1830	1.0327916145324707
1831	1.0192253589630127
1832	0.8773238658905029
1833	1.0560388565063477
1834	1.3232961893081665
1835	0.9682363271713257
1836	1.2313880920410156
1837	0.8862786293029785
1838	0.9905647039413452
1839	0.9902337789535522
1840	1.1522992849349976
1841	1.3243955373764038
1842	1.0482090711593628
1843	1.0291290283203125
1844	1.2362697124481201
1845	1.0899503231048584
1846	0.9062830209732056
1847	1.3486607074737549
1848	1.1719902753829956
1849	0.9303308129310608
1850	1.6129826307296753
1851	1.193666934967041
1852	0.8087590932846069
1853	1.1446466445922852
1854	0.9262030124664307
1855	1.2996832132339478
1856	1.0644378662109375
1857	0.8064910173416138
1858	0.8396942615509033
1859	0.7792584896087646
1860	0.9346233010292053
1861	1.4667694568634033
1862	1.0738937854766846
1863	0.7684338092803955
1864	0.8868179321289062
1865	1.0672537088394165
1866	0.7141402959823608
1867	1.0986695289611816
1868	1.0688347816467285
1869	0.8315192461013794
1870	0.7509253025054932
1871	0.8391144275665283
1872	0.6171993017196655
1873	0.609079122543335
1874	0.6012187600135803
1875	0.5988560318946838
1876	0.8422598838806152
1877	0.6968856453895569
1878	0.674079418182373
1879	0.5641008615493774
1880	0.6377570033073425
1881	0.627436637878418
1882	0.6899915933609009
1883	1.0855909585952759
1884	0.6287715435028076
1885	0.9711472988128662
1886	0.8399782180786133
1887	0.8152189254760742
1888	0.9139538407325745
1889	1.1040654182434082
1890	1.1254189014434814
1891	1.1802009344100952
1892	0.8119601011276245
1893	0.9779559373855591
1894	0.9805519580841064
1895	0.8954159021377563
1896	0.8841872215270996
1897	1.6722266674041748
1898	1.2050222158432007
1899	0.8373709917068481
1900	0.8534775376319885
1901	0.8677175045013428
1902	1.0621953010559082
1903	1.0314373970031738
1904	1.281928539276123
1905	0.995368242263794
1906	0.921306848526001
1907	0.852577805519104
1908	0.9440260529518127
1909	1.4337100982666016
1910	0.7468053102493286
1911	1.182841181755066
1912	1.1040838956832886
1913	0.7808181643486023
1914	1.0674784183502197
1915	1.2039248943328857
1916	0.9182934761047363
1917	1.237443447113037
1918	1.143868327140808
1919	0.9723393321037292
1920	1.023176908493042
1921	0.8963494300842285
1922	1.1683905124664307
1923	1.3053615093231201
1924	1.3942265510559082
1925	0.764985978603363
1926	0.9170078039169312
1927	0.8443678617477417
1928	1.3663482666015625
1929	1.01432204246521
1930	1.298327922821045
1931	1.2907192707061768
1932	1.1500449180603027
1933	0.9677039384841919
1934	0.8341789841651917
1935	1.1575380563735962
1936	0.9704229831695557
1937	1.1660863161087036
1938	1.2516683340072632
1939	0.859818696975708
1940	1.1701734066009521
1941	0.9073853492736816
1942	1.2748219966888428
1943	1.162000298500061
1944	0.6675693988800049
1945	0.6279652714729309
1946	0.6613012552261353
1947	0.6204248666763306
1948	0.5514913201332092
1949	0.6138142347335815
1950	0.6849425435066223
1951	0.9455597996711731
1952	0.5920461416244507
1953	0.7910312414169312
1954	0.7643219232559204
1955	0.685256838798523
1956	0.8849551677703857
1957	0.8409008979797363
1958	0.7405619621276855
1959	1.1316606998443604
1960	0.9624430537223816
1961	0.8680579662322998
1962	0.9665112495422363
1963	0.9170593619346619
1964	0.9497737884521484
1965	1.0788922309875488
1966	0.9931158423423767
1967	0.8451701998710632
1968	1.3467061519622803
1969	1.0399432182312012
1970	0.958708643913269
1971	0.9134886264801025
1972	1.20703125
1973	1.0904392004013062
1974	1.44730544090271
1975	1.3027833700180054
1976	0.7406554222106934
1977	1.380563735961914
1978	0.972906231880188
1979	1.2482620477676392
1980	0.7747418880462646
1981	0.9130140542984009
1982	1.1067291498184204
1983	0.7202706336975098
1984	0.8651530742645264
1985	0.9899829626083374
1986	1.1469855308532715
1987	1.295351505279541
1988	0.9345495104789734
1989	0.8665680885314941
1990	0.862505316734314
1991	1.179632306098938
1992	1.1271271705627441
1993	1.2719439268112183
1994	1.054057240486145
1995	0.9203040599822998
1996	1.065584659576416
1997	1.0007944107055664
1998	1.0790462493896484
1999	0.7335496544837952
2000	0.8298919796943665
2001	0.9429070949554443
2002	1.1282119750976562
2003	0.8556433320045471
2004	0.9127193689346313
2005	1.664434790611267
2006	0.7275288105010986
2007	1.016920804977417
2008	1.1736549139022827
2009	0.785284161567688
2010	1.1943371295928955
2011	0.9931386709213257
2012	1.1094087362289429
2013	1.216010332107544
2014	1.4659827947616577
2015	0.9905439615249634
2016	0.5604326725006104
2017	0.5788732767105103
2018	0.5661898255348206
2019	0.6761623620986938
2020	0.648406982421875
2021	0.6987239122390747
2022	0.6925678849220276
2023	0.6334912180900574
2024	0.6107697486877441
2025	0.6337412595748901
2026	0.8069092035293579
2027	0.687493085861206
2028	0.9717329740524292
2029	0.9339288473129272
2030	0.7469370365142822
2031	0.8024710416793823
2032	0.7424238324165344
2033	0.9182054996490479
2034	0.5617804527282715
2035	0.960722029209137
2036	1.1960843801498413
2037	1.227301001548767
2038	0.7992497682571411
2039	0.6967931985855103
2040	1.2174274921417236
2041	1.0793075561523438
2042	0.908360481262207
2043	1.3214213848114014
2044	0.7624480724334717
2045	0.946970522403717
2046	1.4819594621658325
2047	1.2475204467773438
2048	0.9989214539527893
2049	0.924744725227356
2050	1.448024034500122
2051	0.791466474533081
2052	1.0415785312652588
2053	0.8465644121170044
2054	1.092090368270874
2055	1.0603837966918945
2056	1.0263429880142212
2057	1.4085439443588257
2058	1.5364420413970947
2059	0.9600000381469727
2060	0.9391545057296753
2061	0.89264315366745
2062	0.768284797668457
2063	0.8669830560684204
2064	1.2186106443405151
2065	1.152767539024353
2066	0.9058728218078613
2067	0.8532196283340454
2068	1.069059133529663
2069	1.0823540687561035
2070	0.9570512771606445
2071	1.1892094612121582
2072	1.3412740230560303
2073	1.422489881515503
2074	0.8357080817222595
2075	0.766942024230957
2076	1.2814923524856567
2077	0.9122791886329651
2078	1.12996506690979
2079	1.100367546081543
2080	1.1667170524597168
2081	0.8318288326263428
2082	1.4678587913513184
2083	0.7882514595985413
2084	0.7973765730857849
2085	1.0412132740020752
2086	1.5332114696502686
2087	0.9808927774429321
2088	0.6196130514144897
2089	0.6127721071243286
2090	0.6539507508277893
2091	0.6535108089447021
2092	0.6683387756347656
2093	0.6145599484443665
2094	0.7594833374023438
2095	0.7291291952133179
2096	0.6431286931037903
2097	0.7009643316268921
2098	1.1211897134780884
2099	0.742048978805542
2100	0.6391675472259521
2101	0.7711531519889832
2102	0.8551727533340454
2103	1.03378164768219
2104	0.7613367438316345
2105	1.1502563953399658
2106	0.9065641760826111
2107	1.0580854415893555
2108	0.8922058343887329
2109	1.008378028869629
2110	0.7863751649856567
2111	0.7144330739974976
2112	1.178189992904663
2113	0.858483076095581
2114	1.0831573009490967
2115	1.062452793121338
2116	1.0324954986572266
2117	0.7685816287994385
2118	0.9745268225669861
2119	1.123232126235962
2120	0.9471189975738525
2121	1.2575477361679077
2122	0.9764068722724915
2123	1.0219650268554688
2124	1.3589667081832886
2125	1.0787689685821533
2126	0.8199918270111084
2127	0.7839525938034058
2128	0.7279388904571533
2129	1.470644235610962
2130	1.189418077468872
2131	1.264739990234375
2132	1.2394832372665405
2133	0.779756486415863
2134	1.126430869102478
2135	1.3639390468597412
2136	1.0369786024093628
2137	1.3711141347885132
2138	1.1390459537506104
2139	0.8358079195022583
2140	1.3514760732650757
2141	1.1800435781478882
2142	1.1171187162399292
2143	1.1905683279037476
2144	0.855010986328125
2145	1.1979167461395264
2146	1.1057701110839844
2147	0.9091405868530273
2148	0.7452644109725952
2149	1.07558012008667
2150	0.8975139856338501
2151	1.1133685111999512
2152	1.046486258506775
2153	1.2920105457305908
2154	0.9377199411392212
2155	1.0761210918426514
2156	1.144662618637085
2157	1.1610485315322876
2158	1.2856003046035767
2159	1.5948385000228882
2160	0.6598430871963501
2161	0.6377108097076416
2162	0.6062257289886475
2163	0.6667122840881348
2164	0.6119149923324585
2165	0.6586799025535583
2166	0.6187983751296997
2167	0.8715127110481262
2168	0.5304948091506958
2169	0.7592259645462036
2170	1.0845592021942139
2171	0.844768762588501
2172	0.7109560966491699
2173	0.8416886329650879
2174	1.009321689605713
2175	0.7973039150238037
2176	1.1093506813049316
2177	1.1256717443466187
2178	0.6954179406166077
2179	1.0334314107894897
2180	1.0600590705871582
2181	1.3544089794158936
2182	1.174511432647705
2183	0.6773285865783691
2184	1.1406069993972778
2185	1.0002208948135376
2186	0.970552384853363
2187	1.1494252681732178
2188	1.1266632080078125
2189	0.9714297652244568
2190	0.9800983667373657
2191	0.9320592880249023
2192	0.9230241179466248
2193	1.5298314094543457
2194	0.9988076686859131
2195	1.0493838787078857
2196	1.5913549661636353
2197	1.123570203781128
2198	1.0719584226608276
2199	1.9458787441253662
2200	0.8901432156562805
2201	1.0551259517669678
2202	0.7054421901702881
2203	1.6404253244400024
2204	1.2160648107528687
2205	0.967075526714325
2206	1.0213027000427246
2207	0.7437063455581665
2208	0.7806937098503113
2209	0.9037388563156128
2210	0.6756404638290405
2211	0.9038465023040771
2212	1.0788555145263672
2213	1.3986576795578003
2214	1.037282109260559
2215	0.7477819919586182
2216	1.0256528854370117
2217	0.9795387387275696
2218	0.9416265487670898
2219	0.8900709748268127
2220	1.3197386264801025
2221	1.5402073860168457
2222	1.0321301221847534
2223	1.2057405710220337
2224	1.3855884075164795
2225	0.8761471509933472
2226	1.1274652481079102
2227	1.259331226348877
2228	1.1558845043182373
2229	0.9900819659233093
2230	0.7724030613899231
2231	0.6356320381164551
2232	0.6916055679321289
2233	0.6283400058746338
2234	0.6059695482254028
2235	0.6317948698997498
2236	0.6902633905410767
2237	0.7042402625083923
2238	0.6402169466018677
2239	0.7659260034561157
2240	0.7794907689094543
2241	0.8212805986404419
2242	0.690800666809082
2243	0.8149654865264893
2244	0.7040931582450867
2245	0.9619064331054688
2246	0.7231980562210083
2247	0.5939013361930847
2248	1.5398154258728027
2249	1.0867847204208374
2250	1.164909839630127
2251	0.8256205320358276
2252	0.8112834095954895
2253	0.7843095064163208
2254	1.161332368850708
2255	1.0303760766983032
2256	0.9291342496871948
2257	1.1454302072525024
2258	1.3012624979019165
2259	1.037987232208252
2260	1.1420098543167114
2261	1.050567388534546
2262	1.2141143083572388
2263	0.8238569498062134
2264	1.2032725811004639
2265	0.9638622999191284
2266	1.0993579626083374
2267	1.3216221332550049
2268	0.8146988153457642
2269	1.034332036972046
2270	1.0712580680847168
2271	0.844707727432251
2272	0.9203498363494873
2273	1.134516954421997
2274	1.2705068588256836
2275	1.1911842823028564
2276	1.2877999544143677
2277	1.325786828994751
2278	1.2509053945541382
2279	1.0941327810287476
2280	1.3749127388000488
2281	0.7747772336006165
2282	1.480082392692566
2283	0.9089243412017822
2284	0.8366191387176514
2285	1.0547455549240112
2286	1.0913441181182861
2287	0.7866981029510498
2288	0.8379189968109131
2289	1.482616662979126
2290	0.8774455189704895
2291	0.9857279062271118
2292	0.8813738822937012
2293	1.445403814315796
2294	0.954852283000946
2295	1.0645427703857422
2296	1.1153309345245361
2297	0.9253760576248169
2298	1.0797697305679321
2299	1.020143985748291
2300	1.1577074527740479
2301	1.092829704284668
2302	0.9247933030128479
2303	0.8617815971374512
2304	0.5871793031692505
2305	0.6205164194107056
2306	0.6736681461334229
2307	0.6313728094100952
2308	0.7007831335067749
2309	0.6491469144821167
2310	0.601005494594574
2311	0.7831640243530273
2312	0.6472712159156799
2313	0.8141354322433472
2314	0.8963100910186768
2315	0.7403750419616699
2316	0.8921371102333069
2317	0.6932828426361084
2318	0.787859320640564
2319	0.7110451459884644
2320	0.6618630886077881
2321	0.7835379242897034
2322	1.0965476036071777
2323	1.3986040353775024
2324	1.2027685642242432
2325	1.0752854347229004
2326	1.0193092823028564
2327	1.1886181831359863
2328	1.0281178951263428
2329	1.1902904510498047
2330	1.4290779829025269
2331	1.1561882495880127
2332	0.9939563274383545
2333	1.2198848724365234
2334	0.9417368173599243
2335	1.0733671188354492
2336	1.3383301496505737
2337	1.2015955448150635
2338	1.382387399673462
2339	1.3385555744171143
2340	1.4092655181884766
2341	1.2875332832336426
2342	0.999184250831604
2343	1.1091735363006592
2344	1.156720519065857
2345	0.9050981998443604
2346	0.987107515335083
2347	1.0976966619491577
2348	1.042049527168274
2349	0.8012255430221558
2350	1.126772403717041
2351	0.6280221343040466
2352	1.2389122247695923
2353	0.7555217742919922
2354	1.2799094915390015
2355	0.9017826318740845
2356	0.7375674247741699
2357	0.9012885093688965
2358	0.8843403458595276
2359	0.9792741537094116
2360	0.924765944480896
2361	1.371780514717102
2362	1.1024104356765747
2363	1.0299439430236816
2364	1.2358288764953613
2365	0.8061822056770325
2366	0.9773808717727661
2367	1.0894205570220947
2368	1.3003853559494019
2369	0.9192578196525574
2370	0.8544749021530151
2371	1.0166282653808594
2372	1.1609883308410645
2373	1.0805017948150635
2374	0.812049150466919
2375	0.5321590304374695
2376	0.5689794421195984
2377	0.6708770990371704
2378	0.669668972492218
2379	0.661960244178772
2380	0.7235243320465088
2381	0.5947253704071045
2382	0.681771457195282
2383	0.7101776599884033
2384	0.8048654198646545
2385	1.023665428161621
2386	0.9207913875579834
2387	0.9211713075637817
2388	0.6315891742706299
2389	0.8399745225906372
2390	0.9468300342559814
2391	1.017447829246521
2392	0.8337538242340088
2393	0.7385823726654053
2394	0.9827282428741455
2395	1.0139943361282349
2396	0.9217016100883484
2397	1.1946778297424316
2398	1.0668671131134033
2399	0.9102163910865784
2400	0.9828450679779053
2401	0.98951655626297
2402	1.280301570892334
2403	1.0804176330566406
2404	1.1684250831604004
2405	0.9354066848754883
2406	1.2628334760665894
2407	0.9855386018753052
2408	0.9732108116149902
2409	0.9362295269966125
2410	0.8016780614852905
2411	0.8791786432266235
2412	0.7959538698196411
2413	0.7648156881332397
2414	1.0548068284988403
2415	0.8449268341064453
2416	1.0265306234359741
2417	0.9241987466812134
2418	1.1699893474578857
2419	0.8806297779083252
2420	0.6334583759307861
2421	1.1246623992919922
2422	1.1323940753936768
2423	1.1600522994995117
2424	0.8551627993583679
2425	0.7337982654571533
2426	0.8337869644165039
2427	1.0243239402770996
2428	0.6218982338905334
2429	0.992810070514679
2430	1.3372421264648438
2431	1.1131579875946045
2432	1.2099878787994385
2433	0.946832537651062
2434	1.1401848793029785
2435	0.9065379500389099
2436	1.0029444694519043
2437	1.123121738433838
2438	1.1112542152404785
2439	1.0408015251159668
2440	1.0874981880187988
2441	1.1582297086715698
