step	balanced_accuracy
1259	0.9620232582092285
1260	0.9622979164123535
1261	0.9179694056510925
1262	0.7603192329406738
1263	1.0457905530929565
1264	0.8439178466796875
1265	0.8314717411994934
1266	1.204145908355713
1267	0.8164980411529541
1268	0.8211666941642761
1269	1.116675853729248
1270	0.8043524622917175
1271	1.1926095485687256
1272	1.0558332204818726
1273	1.373884677886963
1274	0.8928694725036621
1275	0.9613532423973083
1276	0.8325105309486389
1277	1.0721435546875
1278	1.0439183712005615
1279	0.8690950274467468
1280	1.0683887004852295
1281	0.8152797818183899
1282	1.1782772541046143
1283	1.0768959522247314
1284	0.7585238218307495
1285	1.062969446182251
1286	0.8017149567604065
1287	1.3469972610473633
1288	1.373923420906067
1289	1.0453686714172363
1290	1.4444196224212646
1291	0.8269078731536865
1292	1.3235101699829102
1293	0.8442925214767456
1294	1.3479303121566772
1295	1.0516148805618286
1296	0.6229575872421265
1297	0.559775710105896
1298	0.5776376724243164
1299	0.6168695688247681
1300	0.6162779331207275
1301	0.7973374128341675
1302	0.6487815976142883
1303	0.6191877722740173
1304	0.8717503547668457
1305	0.8673399090766907
1306	0.877861738204956
1307	0.7992316484451294
1308	0.550228476524353
1309	0.851842999458313
1310	1.0479158163070679
1311	1.2548794746398926
1312	1.0796223878860474
1313	0.9126832485198975
1314	1.0784505605697632
1315	0.8879181146621704
1316	1.1525728702545166
1317	0.9500769376754761
1318	1.0500140190124512
1319	0.9806901216506958
1320	1.1058599948883057
1321	0.9550308585166931
1322	0.8649013638496399
1323	0.8201873898506165
1324	0.7852268815040588
1325	1.1562867164611816
1326	1.1034562587738037
1327	1.107306718826294
1328	0.9823439717292786
1329	0.9496301412582397
1330	1.1255998611450195
1331	1.2146377563476562
1332	0.8459650278091431
1333	1.3138697147369385
1334	0.9347691535949707
1335	1.2029412984848022
1336	1.1166688203811646
1337	1.3060081005096436
1338	0.9966593980789185
1339	0.9379621744155884
1340	0.873454213142395
1341	1.3122527599334717
1342	1.1801564693450928
1343	1.238710641860962
1344	0.6796760559082031
1345	1.365373969078064
1346	1.0079379081726074
1347	1.2967643737792969
1348	1.0277972221374512
1349	1.1411597728729248
1350	1.04356849193573
1351	0.874997615814209
1352	1.0888123512268066
1353	0.7068137526512146
1354	1.1978288888931274
1355	1.0419050455093384
1356	0.8723083734512329
1357	1.1097310781478882
1358	0.9987248182296753
1359	1.0685621500015259
1360	0.9953406453132629
1361	0.8359382152557373
1362	1.4267406463623047
1363	0.9692456722259521
1364	0.9398618936538696
1365	0.7913801670074463
1366	0.9648780822753906
1367	0.808140754699707
1368	0.6183147430419922
1369	0.5433082580566406
1370	0.6246196031570435
1371	0.5690116882324219
1372	0.584709644317627
1373	0.7715799808502197
1374	0.602479100227356
1375	0.5993940830230713
1376	0.6044791340827942
1377	0.916861891746521
1378	0.8293215036392212
1379	0.7986764311790466
1380	0.8591272234916687
1381	0.7757163643836975
1382	0.8726671934127808
1383	0.947452962398529
1384	0.8212462663650513
1385	0.8772068619728088
1386	0.9413948059082031
1387	1.1170549392700195
1388	1.3982501029968262
1389	1.007983922958374
1390	0.9974631071090698
1391	0.8763545751571655
1392	1.0749483108520508
1393	1.0437870025634766
1394	1.0795488357543945
1395	0.8803579807281494
1396	1.14023756980896
1397	0.9996386170387268
1398	1.1256471872329712
1399	0.9192619323730469
1400	0.7954760789871216
1401	0.910508394241333
1402	0.9908486604690552
1403	1.1636195182800293
1404	0.8613347411155701
1405	0.9234182834625244
1406	0.8347170352935791
1407	1.36649489402771
1408	0.9890688061714172
1409	1.0094959735870361
1410	0.9462839365005493
1411	1.1347041130065918
1412	1.2236701250076294
1413	1.29191255569458
1414	0.9414451718330383
1415	0.8858709335327148
1416	1.2124639749526978
1417	1.187712550163269
1418	1.0165406465530396
1419	1.3152210712432861
1420	1.2691006660461426
1421	1.0260975360870361
1422	0.8418817520141602
1423	0.9811339974403381
1424	1.0810048580169678
1425	0.9796923398971558
1426	0.9117282629013062
1427	0.8758893013000488
1428	0.8647615909576416
1429	1.3507812023162842
1430	0.9851202964782715
1431	0.9488908052444458
1432	0.8020725846290588
1433	1.1108384132385254
1434	0.9147902131080627
1435	0.9615195393562317
1436	0.9717164039611816
1437	1.2549530267715454
1438	1.1714251041412354
1439	0.9580830931663513
1440	0.7115553617477417
1441	0.6469758152961731
1442	0.6398921012878418
1443	0.5592707991600037
1444	0.6827172040939331
1445	0.6329666972160339
1446	0.6465917825698853
1447	0.7124723196029663
1448	0.6846103668212891
1449	0.7261781692504883
1450	0.5662550926208496
1451	0.7489882707595825
1452	0.6791843771934509
1453	0.8835287690162659
1454	0.7309046983718872
1455	0.9437611699104309
1456	0.9202086329460144
1457	1.3443186283111572
1458	0.8671541213989258
1459	1.1025277376174927
1460	1.188423752784729
1461	0.9989848136901855
1462	0.9510878920555115
1463	0.961453914642334
1464	1.02972412109375
1465	1.0977388620376587
1466	1.0888538360595703
1467	0.929130494594574
1468	1.0684599876403809
1469	1.1330881118774414
1470	1.1317428350448608
1471	0.9218325614929199
1472	0.9797049760818481
1473	0.9630447030067444
1474	1.0291393995285034
1475	0.9923759698867798
1476	1.1930837631225586
1477	1.2645914554595947
1478	1.168053150177002
1479	0.8062824010848999
1480	1.1575331687927246
1481	0.8068896532058716
1482	1.654110074043274
1483	1.2003792524337769
1484	0.6743417978286743
1485	1.2389144897460938
1486	0.9127073287963867
1487	1.3946319818496704
1488	0.9300419688224792
1489	0.9039796590805054
1490	1.0998181104660034
1491	0.8464044332504272
1492	0.9012140035629272
1493	0.9536043405532837
1494	1.219911813735962
1495	1.2592203617095947
1496	1.1561286449432373
1497	1.0229592323303223
1498	0.6315765380859375
1499	1.0144295692443848
1500	1.2936649322509766
1501	1.039763331413269
1502	0.9417061805725098
1503	1.4488445520401
1504	1.1294413805007935
1505	1.1718758344650269
1506	0.9281079173088074
1507	1.2162432670593262
1508	1.1567661762237549
1509	1.135973334312439
1510	1.0680732727050781
1511	0.6608253717422485
1512	0.6393304467201233
1513	0.6532096862792969
1514	0.635260283946991
1515	0.6270796060562134
1516	0.6333751082420349
1517	0.6474583148956299
1518	0.6308709979057312
1519	0.6928030252456665
1520	0.6296180486679077
1521	0.5786040425300598
1522	0.6014332175254822
1523	0.7512937784194946
1524	0.6762645244598389
1525	0.8675765991210938
1526	0.7986074686050415
1527	1.2384729385375977
1528	1.3203144073486328
1529	0.8065500259399414
1530	0.6744303703308105
1531	0.7521956562995911
1532	1.4408416748046875
1533	0.9670544862747192
1534	0.7598913311958313
1535	0.9766016602516174
1536	1.0844404697418213
1537	1.284277081489563
1538	1.0662705898284912
1539	1.2023347616195679
1540	1.0312334299087524
1541	0.9480472803115845
1542	1.0038914680480957
1543	0.9276491403579712
1544	1.0280382633209229
1545	1.284472942352295
1546	0.9933792948722839
1547	1.182685136795044
1548	1.111027717590332
1549	1.0220675468444824
1550	1.0166131258010864
1551	1.0510615110397339
1552	1.1289575099945068
1553	1.2425874471664429
1554	1.1325464248657227
1555	1.1299004554748535
1556	1.3904240131378174
1557	1.2490016222000122
1558	0.8815406560897827
1559	1.6139533519744873
1560	1.1301043033599854
1561	1.0678385496139526
1562	0.9544860124588013
1563	0.9388493299484253
1564	1.082133173942566
1565	1.2467539310455322
1566	0.9737772941589355
1567	1.1798787117004395
1568	1.309805154800415
1569	0.9161924719810486
1570	0.8761955499649048
1571	1.3121223449707031
1572	0.7724812030792236
1573	1.1221985816955566
1574	1.2471859455108643
1575	1.1185243129730225
1576	1.1078523397445679
1577	1.0199471712112427
1578	0.8720258474349976
1579	0.8756276369094849
1580	1.0638391971588135
1581	1.0970709323883057
1582	0.8923448920249939
1583	1.0633138418197632
1584	0.5738842487335205
1585	0.6392331123352051
1586	0.6396147012710571
1587	0.6413053274154663
1588	0.5919819474220276
1589	0.6943421363830566
1590	0.656641960144043
1591	0.6928371787071228
1592	0.9031399488449097
1593	0.8848412036895752
1594	0.8462930917739868
1595	0.6776701211929321
1596	0.7641803026199341
1597	0.7810719609260559
1598	1.0830442905426025
1599	1.011563777923584
1600	1.0939726829528809
1601	1.1849459409713745
1602	0.7540916204452515
1603	1.2110551595687866
1604	0.9078487157821655
1605	1.1797997951507568
1606	0.8718149662017822
1607	0.9121437072753906
1608	1.0543625354766846
1609	1.1895439624786377
1610	1.1145848035812378
1611	1.3285797834396362
1612	1.1549235582351685
1613	0.7845666408538818
1614	0.8006575107574463
1615	1.029371976852417
1616	1.1970467567443848
1617	0.8006250858306885
1618	0.8306934237480164
1619	1.1097781658172607
1620	0.6765331029891968
1621	1.2525838613510132
1622	1.2145404815673828
1623	0.9498783349990845
1624	1.190081238746643
1625	0.947271466255188
1626	1.299525260925293
1627	1.1138660907745361
1628	1.2316842079162598
1629	0.9566392302513123
1630	0.6713271141052246
1631	1.3742649555206299
1632	1.0730146169662476
1633	1.244386076927185
1634	0.9084294438362122
1635	0.9234721660614014
1636	0.985007643699646
1637	0.8533807992935181
1638	1.0026737451553345
1639	0.7871331572532654
1640	1.3491837978363037
1641	0.9796676635742188
1642	0.7567744255065918
1643	0.9669198989868164
1644	1.2225903272628784
1645	1.0125404596328735
1646	1.5440798997879028
1647	1.513447642326355
1648	1.0932215452194214
1649	1.0189350843429565
1650	0.9662815928459167
1651	0.9823139905929565
1652	1.0304083824157715
1653	1.0873618125915527
1654	1.08162260055542
1655	1.1981440782546997
1656	0.6028289198875427
1657	0.5945097208023071
1658	0.6015235781669617
1659	0.6678742170333862
1660	0.587369978427887
1661	0.6554886102676392
1662	0.6037654876708984
1663	0.8650671243667603
1664	0.736689031124115
1665	0.7702816128730774
1666	0.7142637372016907
1667	0.5789499282836914
1668	0.8867840766906738
1669	0.7947352528572083
1670	0.7988446950912476
1671	0.6830354928970337
1672	0.9136488437652588
1673	1.1737138032913208
1674	1.2028295993804932
1675	0.9121003150939941
1676	0.9102056622505188
1677	0.9210796356201172
1678	1.0423145294189453
1679	0.9694657325744629
1680	0.9435616731643677
1681	1.1089001893997192
1682	1.0115479230880737
1683	0.889056921005249
1684	0.6806241273880005
1685	1.5258907079696655
1686	1.4314258098602295
1687	0.7861351370811462
1688	0.8568910360336304
1689	0.8426632881164551
1690	1.1427783966064453
1691	1.4209954738616943
1692	1.4513015747070312
1693	0.8080660104751587
1694	1.0397841930389404
1695	0.9505190849304199
1696	1.206636667251587
1697	0.9991004467010498
1698	0.7711412906646729
1699	1.1543052196502686
1700	1.0588867664337158
1701	0.6287226676940918
1702	0.9365317225456238
1703	0.9150660634040833
1704	1.1180295944213867
1705	1.0935208797454834
1706	1.124833583831787
1707	1.6787841320037842
1708	1.1145961284637451
1709	0.7858835458755493
1710	1.1032195091247559
1711	0.8056418895721436
1712	1.264692783355713
1713	0.9672573804855347
1714	0.9634071588516235
1715	0.9985429644584656
1716	1.0166724920272827
1717	0.7115950584411621
1718	1.3629859685897827
1719	1.3866616487503052
1720	0.9485766887664795
1721	1.4607614278793335
1722	1.012781023979187
1723	0.9864065647125244
1724	1.196922779083252
1725	1.1043524742126465
1726	0.757014811038971
1727	0.8188546895980835
1728	0.5882072448730469
1729	0.6243327856063843
1730	0.5985699892044067
1731	0.6197291016578674
1732	0.6548815369606018
1733	0.6147638559341431
1734	0.6125576496124268
1735	0.7313663363456726
1736	0.7733349800109863
1737	0.6886999011039734
1738	1.046882152557373
1739	0.6275870203971863
1740	0.7121248841285706
1741	0.7321556806564331
1742	0.7282446622848511
1743	0.7859941720962524
1744	0.846104621887207
1745	0.7526847124099731
1746	1.0286881923675537
1747	0.7939392328262329
1748	0.7653370499610901
1749	0.9193586111068726
1750	1.13204026222229
1751	0.9841713905334473
1752	0.8778663873672485
1753	1.146263599395752
1754	1.3218026161193848
1755	0.8325623869895935
1756	0.7227014303207397
1757	0.8453210592269897
1758	0.9966644048690796
1759	1.2555217742919922
1760	1.410597324371338
1761	1.0356048345565796
1762	1.0133907794952393
1763	1.0422124862670898
1764	1.3019946813583374
1765	1.2495054006576538
1766	1.0554455518722534
1767	1.0411348342895508
1768	0.9323632717132568
1769	0.8823546767234802
1770	1.143852710723877
1771	1.4835820198059082
1772	1.0121053457260132
1773	1.1572965383529663
1774	1.2213807106018066
1775	0.9840304851531982
1776	1.1414564847946167
1777	0.8878581523895264
1778	1.348726749420166
1779	1.107991099357605
1780	0.981634259223938
1781	1.3037855625152588
1782	0.9893061518669128
1783	1.2426680326461792
1784	1.1013470888137817
1785	0.9276204109191895
1786	1.0363398790359497
1787	0.9347378611564636
1788	0.8665847778320312
1789	0.7188616991043091
1790	1.0489445924758911
1791	1.5275123119354248
1792	1.2730404138565063
1793	0.9424359202384949
1794	0.7941255569458008
1795	1.0071505308151245
1796	1.077659249305725
1797	0.8779704570770264
1798	1.1436474323272705
1799	1.2383424043655396
1800	0.6810540556907654
1801	0.6659948229789734
1802	0.6141321659088135
1803	0.664645791053772
1804	0.6321384310722351
1805	0.7082518339157104
1806	0.5710769891738892
1807	0.7506299018859863
1808	0.9871529340744019
1809	0.7033677697181702
1810	0.7107716798782349
1811	0.7650526762008667
1812	0.748138427734375
1813	1.0344719886779785
1814	0.9456652402877808
1815	0.8995234966278076
1816	0.8769960403442383
1817	1.3476715087890625
1818	1.096292495727539
1819	0.9268752336502075
1820	0.8213081955909729
1821	1.213546872138977
1822	0.9631315469741821
1823	1.058187484741211
1824	0.9365880489349365
1825	1.4534235000610352
1826	1.3493763208389282
1827	1.2324494123458862
1828	0.9288148880004883
1829	1.3459831476211548
1830	0.9115868210792542
1831	0.8563831448554993
1832	1.0663089752197266
1833	0.9748226404190063
1834	1.2455841302871704
1835	1.147064208984375
1836	1.0367531776428223
1837	1.3033391237258911
1838	1.132309913635254
1839	1.33013916015625
1840	0.9592174291610718
1841	1.251720905303955
1842	1.389112949371338
1843	1.0207133293151855
1844	1.072494387626648
1845	0.7785244584083557
1846	0.9949924945831299
1847	1.306102991104126
1848	1.012177586555481
1849	0.8090429306030273
1850	1.1493189334869385
1851	1.1133787631988525
1852	0.8152885437011719
1853	1.1759339570999146
1854	0.9958522319793701
1855	0.8633884191513062
1856	0.7439620494842529
1857	0.971713662147522
1858	0.9292792081832886
1859	1.268796682357788
1860	0.9875131249427795
1861	1.160573959350586
1862	0.8282235264778137
1863	0.7582021951675415
1864	0.8858712911605835
1865	1.0226831436157227
1866	1.2168545722961426
1867	0.694961667060852
1868	1.187635898590088
1869	1.264710783958435
1870	0.9633179903030396
1871	1.4079869985580444
1872	0.5885034203529358
1873	0.6257827281951904
1874	0.6686791181564331
1875	0.5737407803535461
1876	0.6692874431610107
1877	0.7239975333213806
1878	0.6177541613578796
1879	0.7495083808898926
1880	0.7810090780258179
1881	0.8660593032836914
1882	0.7494659423828125
1883	0.6591918468475342
1884	0.8191392421722412
1885	0.9809238910675049
1886	0.7569087743759155
1887	0.9138253927230835
1888	1.021073579788208
1889	0.944046676158905
1890	0.9761192202568054
1891	0.9706753492355347
1892	1.0118287801742554
1893	1.0758253335952759
1894	0.9534139633178711
1895	1.1492599248886108
1896	0.8982306122779846
1897	1.0979655981063843
1898	1.0728905200958252
1899	1.0165565013885498
1900	1.027545690536499
1901	1.004676342010498
1902	0.846672534942627
1903	1.103663444519043
1904	0.8051143884658813
1905	1.2685656547546387
1906	0.9437633752822876
1907	1.0335462093353271
1908	1.0633327960968018
1909	1.005126953125
1910	1.1232147216796875
1911	0.8632724285125732
1912	1.400951623916626
1913	1.1137298345565796
1914	1.0702476501464844
1915	0.9763045907020569
1916	1.340712547302246
1917	0.9989138841629028
1918	1.2217159271240234
1919	1.3886306285858154
1920	1.409860610961914
1921	0.958875834941864
1922	1.4030911922454834
1923	0.8787447810173035
1924	0.9332729578018188
1925	1.0652848482131958
1926	0.9204288721084595
1927	0.9596108198165894
1928	1.0606635808944702
1929	0.9285754561424255
1930	0.9098876714706421
1931	1.2854642868041992
1932	1.1285818815231323
1933	1.1911633014678955
1934	1.1356197595596313
1935	0.8880867958068848
1936	1.0898126363754272
1937	1.074148416519165
1938	1.4619746208190918
1939	1.2975640296936035
1940	1.2579345703125
1941	0.8807302117347717
1942	0.9565792083740234
1943	0.9429953098297119
1944	0.5975437164306641
1945	0.646062970161438
1946	0.6819573640823364
1947	0.6041780114173889
1948	0.5482452511787415
1949	0.6421979665756226
1950	0.6475025415420532
1951	0.9621850848197937
1952	0.8317650556564331
1953	0.7062602639198303
1954	0.6750444173812866
1955	0.715736985206604
1956	0.8843476176261902
1957	0.7944236397743225
1958	1.1036875247955322
1959	0.6797535419464111
1960	0.9860754013061523
1961	0.6510164141654968
1962	1.1887038946151733
1963	0.6366746425628662
1964	1.123075008392334
1965	1.0796327590942383
1966	1.3186345100402832
1967	0.9206177592277527
1968	0.9905248880386353
1969	1.1462140083312988
1970	1.172438621520996
1971	1.0752475261688232
1972	1.335671067237854
1973	1.335944652557373
1974	1.2952836751937866
1975	1.7690608501434326
1976	0.9786909818649292
1977	0.9100246429443359
1978	1.0279810428619385
1979	1.065969705581665
1980	0.7872499227523804
1981	1.1289310455322266
1982	1.0710769891738892
1983	0.7784150838851929
1984	1.003298044204712
1985	1.0184099674224854
1986	1.2587933540344238
1987	1.1800225973129272
1988	1.3452810049057007
1989	0.9731638431549072
1990	0.9677672386169434
1991	0.8888258934020996
1992	0.9824342727661133
1993	1.0631611347198486
1994	0.9744008183479309
1995	0.9191385507583618
1996	1.479613184928894
1997	1.136854648590088
1998	1.1312304735183716
1999	1.0012613534927368
2000	0.8901376724243164
2001	0.8119189739227295
2002	0.8432419300079346
2003	1.2538338899612427
2004	1.0998443365097046
2005	1.1816728115081787
2006	0.8061771988868713
2007	1.1950101852416992
2008	0.9022109508514404
2009	1.0101311206817627
2010	1.0368144512176514
2011	0.9677540063858032
2012	0.9261438846588135
2013	0.6959726810455322
2014	1.3093856573104858
2015	0.6345832347869873
2016	0.6401707530021667
2017	0.6152132749557495
2018	0.6011015176773071
2019	0.6283579468727112
2020	0.5998754501342773
2021	0.7368374466896057
2022	0.6852545738220215
2023	0.5696637630462646
2024	0.5574615001678467
2025	0.6837069988250732
2026	0.7087095975875854
2027	0.7775596380233765
2028	0.7369349002838135
2029	0.7759082317352295
2030	0.8286151885986328
2031	0.6844429969787598
2032	1.319113850593567
2033	0.7204040884971619
2034	1.1154589653015137
2035	1.2537176609039307
2036	1.213019609451294
2037	0.9537765383720398
2038	1.0590845346450806
2039	0.8428347110748291
2040	1.0611581802368164
2041	1.0287293195724487
2042	1.0456842184066772
2043	1.1471710205078125
2044	1.0384886264801025
2045	0.8936679363250732
2046	0.896065354347229
2047	1.04537034034729
2048	1.391422986984253
2049	0.9587122201919556
2050	0.915573239326477
2051	0.6859855651855469
2052	1.142352819442749
2053	1.0531989336013794
2054	0.8431161642074585
2055	1.2882592678070068
2056	1.1859359741210938
2057	1.2628533840179443
2058	1.10252046585083
2059	1.0159114599227905
2060	1.0964633226394653
2061	1.4126715660095215
2062	0.7787125110626221
2063	1.2157557010650635
2064	1.1407592296600342
2065	1.0612519979476929
2066	1.2348275184631348
2067	0.8427215814590454
2068	0.83183354139328
2069	1.0717737674713135
2070	0.6455685496330261
2071	1.1476941108703613
2072	1.3078669309616089
2073	1.11790931224823
2074	1.2058465480804443
2075	1.297229290008545
2076	1.1303918361663818
2077	1.1324098110198975
2078	1.001986026763916
2079	0.6748344302177429
2080	0.8862581253051758
2081	1.0175797939300537
2082	1.2112188339233398
2083	1.1315186023712158
2084	1.0239465236663818
2085	0.9640306234359741
2086	0.9172683954238892
2087	0.8059523105621338
2088	0.6435851454734802
2089	0.7009233236312866
2090	0.6815108060836792
2091	0.5785492658615112
2092	0.5983662605285645
2093	0.6485503911972046
2094	0.5847822427749634
2095	0.6131467819213867
2096	0.9478065371513367
2097	0.7823354005813599
2098	0.9309303760528564
2099	0.771276593208313
2100	0.6990585327148438
2101	0.7643507719039917
2102	1.0468268394470215
2103	0.9990089535713196
2104	0.6867673397064209
2105	1.3529671430587769
2106	1.0740679502487183
2107	0.8851617574691772
2108	0.7908767461776733
2109	0.8182662129402161
2110	1.040249228477478
2111	0.9855644702911377
2112	1.1269803047180176
2113	0.8765348196029663
2114	0.9220824241638184
2115	1.2444322109222412
2116	0.8605576157569885
2117	1.1071646213531494
2118	0.6880151629447937
2119	0.8940132856369019
2120	1.205153465270996
2121	0.8406573534011841
2122	0.9756889939308167
2123	1.0046430826187134
2124	0.9486008286476135
2125	0.9628115892410278
2126	1.420422911643982
2127	1.0045969486236572
2128	1.0391685962677002
2129	1.2289602756500244
2130	1.157178282737732
2131	1.3372292518615723
2132	0.9727058410644531
2133	1.0546252727508545
2134	0.9139696359634399
2135	1.2391291856765747
2136	1.2245573997497559
2137	0.9379597902297974
2138	1.2545198202133179
2139	0.849776029586792
2140	1.2576956748962402
2141	1.2789692878723145
2142	0.9134001731872559
2143	1.383504867553711
2144	0.6621086001396179
2145	1.2119228839874268
2146	1.0860073566436768
2147	1.32551908493042
2148	1.2157647609710693
2149	0.8220633864402771
2150	1.0056551694869995
2151	1.1059497594833374
2152	0.8999214172363281
2153	1.068676471710205
2154	1.2195498943328857
2155	0.8376599550247192
2156	1.1211442947387695
2157	1.1533511877059937
2158	1.3001877069473267
2159	1.4703965187072754
2160	0.5783172249794006
2161	0.6603978872299194
2162	0.6670595407485962
2163	0.6534409523010254
2164	0.6032047867774963
2165	0.7671356201171875
2166	0.6280200481414795
2167	0.8360090255737305
2168	1.0023231506347656
2169	0.7604424953460693
2170	0.8631592988967896
2171	1.0648871660232544
2172	0.9418724179267883
2173	1.2012901306152344
2174	0.8638619780540466
2175	0.9361578822135925
2176	0.5939038991928101
2177	0.8015779256820679
2178	0.8576352596282959
2179	0.8301165699958801
2180	1.1648186445236206
2181	0.8919955492019653
2182	1.478823184967041
2183	0.8348056077957153
2184	1.0010249614715576
2185	0.7680219411849976
2186	1.1066465377807617
2187	1.432889461517334
2188	0.9454975724220276
2189	0.7792004346847534
2190	0.9401139616966248
2191	1.298449158668518
2192	1.1496632099151611
2193	1.4033839702606201
2194	0.98872309923172
2195	0.9946808815002441
2196	0.937260627746582
2197	1.3191075325012207
2198	0.7054315805435181
2199	1.1941004991531372
2200	1.0536043643951416
2201	0.8862928152084351
2202	1.1381824016571045
2203	1.154609203338623
2204	0.8915199637413025
2205	1.2936735153198242
2206	1.2257168292999268
2207	1.3105072975158691
2208	0.8041863441467285
2209	1.1479865312576294
2210	1.169238567352295
2211	1.0762920379638672
2212	0.9345218539237976
2213	1.1457111835479736
2214	1.0715250968933105
2215	1.1694767475128174
2216	1.137864351272583
2217	1.1572647094726562
2218	0.9559584856033325
2219	0.9355735182762146
2220	0.9288294315338135
2221	0.903232991695404
2222	0.9519492387771606
2223	1.0561734437942505
2224	1.3139195442199707
2225	0.6774176359176636
2226	1.1516904830932617
2227	0.7811417579650879
2228	1.0470261573791504
2229	1.1960079669952393
2230	1.1091138124465942
2231	1.3180395364761353
2232	0.5901752710342407
2233	0.6558272838592529
2234	0.6607276201248169
2235	0.6424505114555359
2236	0.5696364045143127
2237	0.8487867116928101
2238	0.6876527070999146
2239	0.64249587059021
2240	0.9165676236152649
2241	0.6480585336685181
2242	0.5861350297927856
2243	0.6483365297317505
2244	0.8431081771850586
2245	0.9552633762359619
2246	0.8428630828857422
2247	0.8207908272743225
2248	0.8214305639266968
2249	0.8114091157913208
2250	1.4196841716766357
2251	1.387089729309082
2252	0.9664535522460938
2253	0.9853610992431641
2254	1.140843391418457
2255	0.9531757831573486
2256	1.1477386951446533
2257	0.6952720880508423
2258	0.7659404277801514
2259	0.9923233389854431
2260	1.2169437408447266
2261	1.0841076374053955
2262	0.9362645149230957
2263	1.3870797157287598
2264	1.3348805904388428
2265	1.1831914186477661
2266	1.3253307342529297
2267	0.7793893814086914
2268	1.045053243637085
2269	1.1546566486358643
2270	0.7335113883018494
2271	1.149606704711914
2272	1.1392581462860107
2273	1.1765497922897339
2274	0.9192033410072327
2275	0.9439060091972351
2276	1.362417459487915
2277	1.0918525457382202
2278	0.9624217748641968
2279	1.1403226852416992
2280	1.1782610416412354
2281	0.7557426691055298
2282	0.8838506937026978
2283	1.029861569404602
2284	1.5092108249664307
2285	0.9073216319084167
2286	0.9667580127716064
2287	0.8429925441741943
2288	1.1794363260269165
2289	1.234419584274292
2290	1.0185987949371338
2291	0.8291033506393433
2292	1.07186758518219
2293	1.1207510232925415
2294	1.1648346185684204
2295	1.0628985166549683
2296	1.2719333171844482
2297	1.4270634651184082
2298	0.961800217628479
2299	1.0065560340881348
2300	1.3707263469696045
2301	1.0429407358169556
2302	0.7150037288665771
2303	1.110811471939087
2304	0.6569205522537231
2305	0.6338575482368469
2306	0.6304478645324707
2307	0.6412816047668457
2308	0.6937062740325928
2309	0.7554715275764465
2310	0.8306277394294739
2311	0.6133480668067932
2312	0.6544401049613953
2313	0.6140444278717041
2314	0.7564229965209961
2315	0.9857344627380371
2316	0.7600540518760681
2317	0.7228274345397949
2318	0.9184632897377014
2319	0.8820750117301941
2320	1.177217721939087
2321	0.8923965692520142
2322	0.763671338558197
2323	1.1973659992218018
2324	1.3408565521240234
2325	1.1816861629486084
2326	1.166016936302185
2327	1.3919525146484375
2328	0.9477630853652954
2329	1.0544884204864502
2330	1.0713660717010498
2331	1.1082755327224731
2332	0.9888371229171753
2333	1.03173828125
2334	0.8588539361953735
2335	1.0638619661331177
2336	0.9879242777824402
2337	1.1832976341247559
2338	1.2381283044815063
2339	0.9910035133361816
2340	1.2019537687301636
2341	1.0225188732147217
2342	1.1548844575881958
2343	0.8542454838752747
2344	1.5357000827789307
2345	0.9096701145172119
2346	1.1440141201019287
2347	1.2759419679641724
2348	1.1660170555114746
2349	1.106438159942627
2350	1.0462011098861694
2351	0.839697003364563
2352	1.0581297874450684
2353	1.120140790939331
2354	1.4020648002624512
2355	1.146193504333496
2356	1.0427448749542236
2357	1.5067203044891357
2358	0.9057599306106567
2359	1.1845543384552002
2360	1.2220818996429443
2361	1.1625374555587769
2362	0.8514640927314758
2363	1.2759809494018555
2364	1.005617380142212
2365	0.868857204914093
2366	1.0301710367202759
2367	0.7658668756484985
2368	0.9762849807739258
2369	0.771297037601471
2370	1.0045225620269775
2371	0.9437587261199951
2372	1.0968233346939087
2373	0.8562402725219727
2374	0.9009299278259277
2375	0.8944886922836304
2376	0.6192550659179688
2377	0.6458592414855957
2378	0.6075236201286316
2379	0.6321600675582886
2380	0.6209373474121094
2381	0.6614271402359009
2382	0.6772168278694153
2383	0.8459724187850952
2384	0.6871538758277893
2385	0.624046802520752
2386	1.1282477378845215
2387	0.718133807182312
2388	0.815061092376709
2389	0.8000255823135376
2390	0.8291134834289551
2391	0.988490104675293
2392	0.827308177947998
2393	0.7800145149230957
2394	1.1382907629013062
2395	1.1222213506698608
2396	1.2885668277740479
2397	1.1375412940979004
2398	0.9378433227539062
2399	1.1819002628326416
2400	1.2504992485046387
2401	1.0303411483764648
2402	0.8294893503189087
2403	1.2889288663864136
2404	1.3460618257522583
2405	1.1665282249450684
2406	1.5105259418487549
2407	1.171783447265625
2408	0.9758835434913635
2409	1.0080701112747192
2410	0.7571543455123901
2411	1.1095243692398071
2412	0.9374006986618042
2413	0.9422795176506042
2414	1.0175691843032837
2415	0.8934532403945923
2416	1.2884804010391235
2417	0.9416664838790894
2418	1.32712721824646
2419	0.625041663646698
2420	1.0668680667877197
2421	0.8284432291984558
2422	1.261991024017334
2423	0.784955620765686
2424	1.036727786064148
2425	1.4101327657699585
2426	0.9560940265655518
2427	0.8248031139373779
2428	1.0736908912658691
2429	0.8324935436248779
2430	1.0131003856658936
2431	1.0713675022125244
2432	1.3646037578582764
2433	1.3891000747680664
2434	1.3731597661972046
2435	0.9664301872253418
2436	0.8976720571517944
2437	0.7990870475769043
2438	1.1879804134368896
