step	balanced_loss
1977	0.17968641221523285
1978	0.0324249230325222
1979	0.24670204520225525
1980	0.13636212050914764
1981	0.15675753355026245
1982	0.15007030963897705
1983	0.013423542492091656
1984	0.008738933131098747
1985	0.0020567416213452816
1986	0.09147457033395767
1987	0.011065814644098282
1988	0.10046641528606415
1989	0.15286913514137268
1990	0.2544502913951874
1991	0.12936362624168396
1992	0.04833020269870758
1993	0.009148431941866875
1994	0.05531558394432068
1995	0.09690164029598236
1996	0.030120963230729103
1997	0.028770312666893005
1998	0.11790721118450165
1999	0.05284445732831955
2000	0.09681989252567291
2001	0.08088129758834839
2002	0.11279874294996262
2003	0.05271453782916069
2004	0.09278212487697601
2005	0.08440613746643066
2006	0.019620699808001518
2007	0.12157878279685974
2008	0.23017440736293793
2009	0.14919182658195496
2010	0.10390276461839676
2011	0.02346828579902649
2012	0.06995616108179092
2013	0.23478764295578003
2014	0.024682356044650078
2015	0.444791316986084
2016	0.005758706945925951
2017	0.09234283864498138
2018	0.1456104815006256
2019	0.013334458693861961
2020	0.15553037822246552
2021	0.037551864981651306
2022	0.0703577995300293
2023	0.06600905954837799
2024	0.10780813544988632
2025	0.21859273314476013
2026	0.16577491164207458
2027	0.16131825745105743
2028	0.017366016283631325
2029	0.31247860193252563
2030	0.09262025356292725
2031	0.06697120517492294
2032	0.22057247161865234
2033	0.021251816302537918
2034	0.24415385723114014
2035	0.08084378391504288
2036	0.32131996750831604
2037	0.12957718968391418
2038	0.07152216881513596
2039	0.06283402442932129
2040	0.45332273840904236
2041	0.29460278153419495
2042	0.14070148766040802
2043	0.02798529341816902
2044	0.05343686789274216
2045	0.3216419517993927
2046	0.04013989493250847
2047	0.030345197767019272
2048	0.23052148520946503
2049	0.13673751056194305
2050	0.05801212042570114
2051	0.034414757043123245
2052	0.020947057753801346
2053	0.08405077457427979
2054	0.026309402659535408
2055	0.018444569781422615
2056	0.1577916294336319
2057	0.2984713315963745
2058	0.24539077281951904
2059	0.03222784399986267
2060	0.0649329200387001
2061	0.07287069410085678
2062	0.005775902420282364
2063	0.08609053492546082
2064	0.032099366188049316
2065	0.00403630593791604
2066	0.03302287682890892
2067	0.007154034450650215
2068	0.003552788868546486
2069	0.008664189837872982
2070	0.009192696772515774
2071	0.0697522908449173
2072	0.02234802208840847
2073	0.21491122245788574
2074	0.06747636944055557
2075	0.004265588242560625
2076	0.03645338863134384
2077	0.009695612825453281
2078	0.037363264709711075
2079	0.14798247814178467
2080	0.17733134329319
2081	0.12364505231380463
2082	0.06653761863708496
2083	0.06913355737924576
2084	0.10465807467699051
2085	0.01382753811776638
2086	0.009497890248894691
2087	0.029795320704579353
2088	0.007105703931301832
2089	0.0033052624203264713
2090	0.003978548105806112
2091	0.038765259087085724
2092	0.014850405976176262
2093	0.0062699452973902225
2094	0.061873700469732285
2095	0.04057159274816513
2096	0.27929261326789856
2097	0.002563648857176304
2098	0.11158093810081482
2099	0.011427409015595913
2100	0.05224873498082161
2101	0.00957359280437231
2102	0.07204481214284897
2103	0.027610110118985176
2104	0.000720428884960711
2105	0.027921324595808983
2106	0.02152918465435505
2107	0.016195785254240036
2108	0.002728151623159647
2109	0.016050448641180992
2110	0.2167970985174179
2111	0.0577763170003891
2112	0.019807644188404083
2113	0.03024444542825222
2114	0.011865613982081413
2115	0.3512445092201233
2116	0.05028693750500679
2117	0.013468191027641296
2118	0.012912222184240818
2119	0.03646066412329674
2120	0.0069202398881316185
2121	0.004949650727212429
2122	0.0117312241345644
2123	0.014436663128435612
2124	0.08470549434423447
2125	0.06329569965600967
2126	0.030934298411011696
2127	0.015846366062760353
2128	0.042087286710739136
2129	0.006967463530600071
2130	0.020529236644506454
2131	0.12963874638080597
2132	0.01979442685842514
2133	0.03521689027547836
2134	0.008780399337410927
2135	0.04427523910999298
2136	0.6948691606521606
2137	0.0037021497264504433
2138	0.04106462374329567
2139	0.0025572774466127157
2140	0.009939908981323242
2141	0.07010704278945923
2142	0.043656546622514725
2143	0.013490496203303337
2144	0.002522276947274804
2145	0.015901679173111916
2146	0.008152130991220474
2147	0.014135753735899925
2148	0.0028457308653742075
2149	0.05827181413769722
2150	0.09583021700382233
2151	0.01687750592827797
2152	0.08978983759880066
2153	0.02508176676928997
2154	0.005188348703086376
2155	0.013566011562943459
2156	0.19608934223651886
2157	0.008322040550410748
2158	0.03294429928064346
2159	0.05533148720860481
2160	0.016617588698863983
2161	0.03055150806903839
2162	0.015370482578873634
2163	0.003974371124058962
2164	0.005633354652673006
2165	0.023009302094578743
2166	0.026617104187607765
2167	0.002749897539615631
2168	0.005954555701464415
2169	0.03145042061805725
2170	0.003355561988428235
2171	0.007750880904495716
2172	0.11162612587213516
2173	0.002629791619256139
2174	0.09930165857076645
2175	0.08289958536624908
2176	0.003146904055029154
2177	0.0023534647189080715
2178	0.0683092474937439
2179	0.004312816541641951
2180	0.004892795346677303
2181	0.05912743881344795
2182	0.015087305568158627
2183	0.0019566055852919817
2184	0.06963847577571869
2185	0.03677613288164139
2186	0.2074945867061615
2187	0.046186551451683044
2188	0.04784097895026207
2189	0.1541266143321991
2190	0.004896257072687149
2191	0.11409832537174225
2192	0.012467944994568825
2193	0.0035950562451034784
2194	0.01243952289223671
2195	0.012737412005662918
2196	0.002493711421266198
2197	0.002878408180549741
2198	0.019999230280518532
2199	0.03748386353254318
2200	0.01831045001745224
2201	0.10876882821321487
2202	0.018483255058526993
2203	0.17523342370986938
2204	0.11427108198404312
2205	0.02794475294649601
2206	0.0824817642569542
2207	0.006288330536335707
2208	0.003620903007686138
2209	0.033620648086071014
2210	0.045281171798706055
2211	0.024149090051651
2212	0.011564387008547783
2213	0.007417320739477873
2214	0.03177781030535698
2215	0.39173832535743713
2216	0.05176932364702225
2217	0.028872713446617126
2218	0.0033709020353853703
2219	0.005564129911363125
2220	0.032149724662303925
2221	0.02955062873661518
2222	0.013234574347734451
2223	0.11230874061584473
2224	0.01251853909343481
2225	0.04397425800561905
2226	0.00674183014780283
2227	0.00927497074007988
2228	0.019718565046787262
2229	0.024633266031742096
2230	0.015773314982652664
2231	0.014146486297249794
2232	0.024114318192005157
2233	0.012252196669578552
2234	0.020940374583005905
2235	0.031101910397410393
2236	0.009515671990811825
2237	0.0008532546926289797
2238	0.005177347920835018
2239	0.0056901429779827595
2240	0.005261148326098919
2241	0.002237490611150861
2242	0.06832514703273773
2243	0.03722803667187691
2244	0.014222223311662674
2245	0.008049416355788708
2246	0.07041169703006744
2247	0.01348627544939518
2248	0.005885339342057705
2249	0.004142784047871828
2250	0.008454568684101105
2251	0.0649738684296608
2252	0.0021724640391767025
2253	0.002365659922361374
2254	0.16738063097000122
2255	0.02352403849363327
2256	0.011281420476734638
2257	0.001958532026037574
2258	0.06719107925891876
2259	0.016341324895620346
2260	0.17547382414340973
2261	0.0074674333445727825
2262	0.03312322124838829
2263	0.032006196677684784
2264	0.02642679214477539
2265	0.0014715143479406834
2266	0.06833836436271667
2267	0.0070993006229400635
2268	0.001865781145170331
2269	0.24147631227970123
2270	0.0053797014988958836
2271	0.016924861818552017
2272	0.0077273063361644745
2273	0.12263401597738266
2274	0.02668333426117897
2275	0.0031470470130443573
2276	0.0038064862601459026
2277	0.01299235038459301
2278	0.0025468512903898954
2279	0.018204234540462494
2280	0.009316248819231987
2281	0.007666477467864752
2282	0.011347426101565361
2283	0.00872601568698883
2284	0.009496867656707764
2285	0.009409463033080101
2286	0.003915365785360336
2287	0.013949899934232235
2288	0.0011488174786791205
2289	0.004937553778290749
2290	0.08111067861318588
2291	0.011063161306083202
2292	0.040039993822574615
2293	0.010340181179344654
2294	0.007026233710348606
2295	0.05216743052005768
2296	0.022137830033898354
2297	0.002045595785602927
2298	0.04214535653591156
2299	0.002429652726277709
2300	0.023533925414085388
2301	0.014803504571318626
2302	0.007530501112341881
2303	0.043039221316576004
2304	0.0435466468334198
2305	0.01012213435024023
2306	0.01439841091632843
2307	0.011654973030090332
2308	0.0074710538610816
2309	0.00402119429782033
2310	0.0046831415966153145
2311	0.012650443241000175
2312	0.011112716980278492
2313	0.002592009026557207
2314	0.0014809074345976114
2315	0.0017467285506427288
2316	0.001200890401378274
2317	0.004110176581889391
2318	0.0016061803326010704
2319	0.0007984605035744607
2320	0.035382289439439774
2321	0.0047505442053079605
2322	0.0624995194375515
2323	0.019462134689092636
2324	0.01734991744160652
2325	0.0016577831702306867
2326	0.009121906012296677
2327	0.005661670118570328
2328	0.002793314401060343
2329	0.011087463237345219
2330	0.001831796020269394
2331	0.03223296254873276
2332	0.0024540394078940153
2333	0.014179878868162632
2334	0.001040890347212553
2335	0.0025346558541059494
2336	0.0034120643977075815
2337	0.001933528110384941
2338	0.01309275347739458
2339	0.028848722577095032
2340	0.0015977745642885566
2341	0.1491883099079132
2342	0.0007948321290314198
2343	0.0019179743248969316
2344	0.007880249992012978
2345	0.12255668640136719
2346	0.006895076017826796
2347	0.013044598512351513
2348	0.06115657463669777
2349	0.037539754062891006
2350	0.007388400845229626
2351	0.00018539591110311449
2352	0.002359356265515089
2353	0.007806653156876564
2354	0.0035912441089749336
2355	0.002314336597919464
2356	0.0015228644479066133
2357	0.016046665608882904
2358	0.0027634294237941504
2359	0.0432107150554657
2360	0.0016504260711371899
2361	0.00438213674351573
2362	0.001841616933234036
2363	0.020176056772470474
2364	0.01915278099477291
2365	0.0004462206270545721
2366	0.007402215618640184
2367	0.008458878844976425
2368	0.0012213410809636116
2369	0.005518728401511908
2370	0.002446361118927598
2371	0.0016845588106662035
2372	0.00025028554955497384
2373	0.0026168592739850283
2374	0.005408769473433495
2375	0.0008852226892486215
2376	0.004900033585727215
2377	0.0003472127136774361
2378	0.006133996415883303
2379	0.0006190228741616011
2380	0.003349740756675601
2381	0.00670353788882494
2382	0.005808679852634668
2383	0.0004091455484740436
2384	0.0050847213715314865
2385	0.016893872991204262
2386	0.0007662088028155267
2387	0.00017329625552520156
2388	0.0008809348801150918
2389	0.00114377960562706
2390	0.0003372573701199144
2391	0.0038340031169354916
2392	0.000583494605962187
2393	0.000617917045019567
2394	0.001409642631188035
2395	0.0010108883725479245
2396	0.06498309224843979
2397	0.002124840160831809
2398	0.0016403135377913713
2399	0.007183094508945942
2400	0.0016168932197615504
2401	0.013329163193702698
2402	0.000293490884359926
2403	0.010044104419648647
2404	0.009001197293400764
2405	0.0009157161111943424
2406	0.005217691883444786
2407	0.0009566801018081605
2408	0.0005103027215227485
2409	0.0005420244997367263
2410	0.0014811712317168713
2411	0.027944283559918404
2412	0.0007545562111772597
2413	0.002374053932726383
2414	0.0009259452344849706
2415	0.0013876359444111586
2416	0.005039447918534279
2417	0.0007763102184981108
2418	0.0031927917152643204
2419	0.0009212343720719218
2420	0.010279704816639423
2421	0.0016834343550726771
2422	0.0076567865908145905
2423	0.00037762627471238375
2424	0.0003122817724943161
2425	0.0020141955465078354
2426	0.0027061868458986282
2427	0.0008692722185514867
2428	0.0005572995287366211
2429	0.0007954227039590478
2430	0.000562043918762356
2431	0.00020209286594763398
2432	0.017809636890888214
2433	0.004457948729395866
2434	0.13505390286445618
2435	0.0017027657013386488
2436	0.003599015297368169
2437	0.011714836582541466
2438	0.0026654787361621857
2439	0.008785518817603588
2440	0.00021180431940592825
2441	0.008989670313894749
2442	0.003019933123141527
2443	0.0007287544431164861
2444	0.006013781763613224
2445	0.01730579324066639
2446	0.00036986175109632313
2447	0.0009464641916565597
2448	0.002778449561446905
2449	0.0017669087974354625
2450	0.004973175935447216
2451	0.050567492842674255
2452	0.004234449006617069
2453	0.0007442964124493301
2454	0.0062530445866286755
2455	0.021177615970373154
2456	0.00033430708572268486
2457	0.0022626444697380066
2458	0.10640271008014679
2459	0.0016441713087260723
2460	0.0015099409501999617
2461	0.0023515704087913036
2462	0.0016133174067363143
2463	0.0007808288210071623
2464	0.00928585883229971
2465	0.0015638695331290364
2466	0.0005091867060400546
2467	0.05984598398208618
2468	0.007523234002292156
2469	0.020992178469896317
2470	0.00195738160982728
2471	0.055826157331466675
2472	0.0022886390797793865
2473	0.001638677204027772
2474	0.001675059087574482
2475	0.004647832829505205
2476	0.013065722770988941
2477	0.002089038724079728
2478	0.0058073606342077255
2479	0.01072507631033659
2480	0.0022431230172514915
2481	0.005450836848467588
2482	0.008979462087154388
2483	0.001140127656981349
2484	0.003824078245088458
2485	0.019307952374219894
2486	0.0008965455344878137
2487	0.06422018259763718
2488	0.06172480061650276
2489	0.005774230696260929
2490	0.0039396025240421295
2491	0.00412822887301445
2492	0.00031107335234992206
2493	0.0011108386097475886
2494	0.01216029841452837
2495	0.004648512229323387
2496	0.0022042065393179655
2497	0.006894299294799566
2498	0.0044678873382508755
2499	0.0013527818955481052
2500	0.09675603359937668
2501	0.026772035285830498
2502	0.008625645190477371
2503	0.06026914343237877
2504	0.0008507231250405312
2505	0.0002962686703540385
2506	0.0013099029893055558
2507	0.001938889268785715
2508	0.0013473215512931347
2509	0.003626776859164238
2510	0.00046540098264813423
2511	0.0006387252360582352
2512	0.002410593442618847
2513	0.06599140912294388
2514	0.0037220322992652655
2515	0.0022586919367313385
2516	0.038654156029224396
2517	0.0006749088643118739
2518	0.0007300833822228014
2519	0.008162376470863819
2520	0.04650654271245003
2521	0.003896066453307867
2522	0.037063755095005035
2523	0.04432602971792221
2524	0.0017151671927422285
2525	0.0008699935278855264
2526	0.00285774702206254
2527	0.00375084625557065
2528	0.09004884213209152
2529	0.00055503606563434
2530	0.001058833091519773
2531	0.0017730477266013622
2532	0.000655745214316994
2533	0.04211866855621338
2534	0.0009873424423858523
2535	0.0015928437933325768
2536	0.05378660932183266
2537	0.013041216880083084
2538	0.0006905487971380353
2539	0.0118715800344944
2540	0.006382243242114782
2541	0.005935098975896835
2542	0.011036683805286884
2543	0.0035478253848850727
2544	0.014519782736897469
2545	0.021190302446484566
2546	0.012885933741927147
2547	0.0007531631272286177
2548	0.013337833806872368
2549	0.0010323702590540051
2550	0.001437922939658165
2551	0.007388206198811531
2552	0.002202879637479782
2553	0.023199699819087982
2554	0.010558121837675571
2555	0.0034084580838680267
2556	0.00011922200792469084
2557	0.04174088314175606
2558	0.004060155246406794
2559	0.002352909417822957
2560	0.0034366510808467865
2561	0.012295783497393131
2562	0.0017551395576447248
2563	0.0011613345704972744
2564	0.0021680654026567936
2565	0.016702067106962204
2566	0.002289523370563984
2567	0.0030614109709858894
2568	0.0008742586942389607
2569	0.00045650292304344475
2570	0.0005335459136404097
2571	0.0034592929296195507
2572	0.0038324554916471243
2573	0.044403400272130966
2574	0.000685683568008244
2575	0.0040496764704585075
2576	0.0003031426458619535
2577	0.000859282270539552
2578	0.001512048882432282
2579	0.0010163448750972748
2580	0.10675491392612457
2581	0.005886522587388754
2582	0.0028137345798313618
2583	0.0179169699549675
2584	0.01975056901574135
2585	0.0015821564011275768
2586	0.005186182446777821
2587	0.0002860126260202378
2588	0.003534679999575019
2589	0.006710276938974857
2590	0.0076058292761445045
2591	1.67928355949698e-05
2592	0.0026456122286617756
2593	0.07237167656421661
2594	0.0004901096108369529
2595	0.04319441691040993
2596	0.0010151771130040288
2597	0.004428673069924116
2598	0.00024675478925928473
2599	0.0013055639574304223
2600	0.000420139345806092
2601	0.0002195161214331165
2602	0.0013597101205959916
2603	0.004953608848154545
2604	0.003640999784693122
2605	0.24682272970676422
2606	0.01316116377711296
2607	0.033749476075172424
2608	0.0051766810938715935
2609	0.005811774171888828
2610	0.0009765079594217241
2611	0.025052187964320183
2612	0.006978699471801519
2613	0.0066657233983278275
2614	0.00016260024858638644
2615	0.004913462325930595
2616	0.0014126505702733994
2617	0.009360670112073421
2618	0.005951819941401482
2619	0.0007561909733340144
2620	0.0009744421113282442
2621	0.0020219041034579277
2622	0.002893825527280569
2623	0.0004790622624568641
2624	0.0019047341775149107
2625	0.002489265287294984
2626	0.0016427446389570832
2627	0.012033672071993351
2628	0.0023012273013591766
2629	0.010542258620262146
2630	0.0031069982796907425
2631	0.0049052368849515915
2632	0.0032020937651395798
2633	0.01575268991291523
2634	0.06339287012815475
2635	0.11993775516748428
2636	0.001194656826555729
2637	0.0009346993756480515
2638	0.005531311966478825
2639	0.0039549702778458595
2640	0.020561102777719498
2641	0.01270451582968235
2642	0.0006130728870630264
2643	0.001198585843667388
2644	0.005946394056081772
2645	0.0027232449501752853
2646	0.007004069164395332
2647	0.0016550454311072826
2648	0.022585881873965263
2649	0.0029639783315360546
2650	0.005610054824501276
2651	0.0009487729985266924
2652	0.0023352396674454212
2653	0.0004016976454295218
2654	0.0013289982452988625
2655	0.00025604560505598783
2656	0.010520143434405327
2657	0.0015245780814439058
2658	0.0018946729833260179
2659	0.0004644832224585116
2660	0.0009076752467080951
2661	0.003499996615573764
2662	0.020902350544929504
2663	0.0002573127276264131
2664	0.00027960364241153
2665	0.00020817641052417457
2666	0.00019797461573034525
2667	0.0012703420361503959
2668	0.0003270592715125531
2669	0.0008271794649772346
2670	0.0006372887291945517
2671	0.0033418680541217327
2672	9.794060315471143e-05
2673	0.0005674780695699155
2674	0.0002433910412946716
2675	0.0002542106085456908
2676	0.0003168781695421785
2677	0.007502879481762648
2678	0.0009423128212802112
2679	0.0036342283710837364
2680	0.0001305426994804293
2681	0.0028633016627281904
2682	0.003327157348394394
2683	0.0005725640803575516
2684	0.0005978662520647049
2685	0.0003727780422195792
2686	0.001154853729531169
2687	0.0006382836727425456
2688	0.0007601601537317038
2689	0.10786650329828262
2690	0.0005905426223762333
2691	0.0005651210085488856
2692	0.0016558717470616102
2693	0.0014680863823741674
2694	0.0007121218950487673
2695	0.0014639513101428747
2696	0.0014597224071621895
2697	0.000674610841087997
2698	9.181331552099437e-05
2699	0.0005286499508656561
2700	0.004782510455697775
2701	0.00028305751038715243
2702	0.0001572563051013276
2703	0.0002529878984205425
2704	0.0011208828072994947
2705	0.0008859662339091301
2706	0.0008345028036274016
2707	0.00011152765364386141
2708	0.0010585666168481112
2709	0.0006819970440119505
2710	0.0001827334926929325
2711	0.00035954208578914404
2712	0.0001320639275945723
2713	0.0005178935243748128
2714	0.0021539037115871906
2715	0.0011373483575880527
2716	0.0007004155195318162
2717	0.000163202581461519
2718	0.004135760013014078
2719	0.0033044428564608097
2720	0.005302250385284424
2721	0.0009980732575058937
2722	0.00031283512362279
2723	0.0003381720161996782
2724	0.0004994847113266587
2725	0.0004625038127414882
2726	0.00020405669056344777
2727	0.0006917935097590089
2728	0.004020513966679573
2729	0.00010184882557950914
2730	0.0004182409029453993
2731	0.0005814191536046565
2732	0.0007433619466610253
2733	0.0024579099845141172
2734	0.0005091836210340261
2735	0.001194856595247984
2736	0.0004224058357067406
2737	0.0002277630555909127
2738	0.001112429890781641
2739	0.00046869387733750045
2740	0.0002511348284315318
2741	8.362712105736136e-05
2742	0.00046972412383183837
2743	0.0004513756139203906
2744	0.00050279003335163
2745	0.00036494090454652905
2746	0.00010884759103646502
2747	0.0007354291155934334
2748	0.00012213332229293883
2749	0.0005956206587143242
2750	0.000896482088137418
2751	0.0001921967341331765
2752	0.002081948332488537
2753	0.00021029457275290042
2754	0.0004338757717050612
2755	0.0016810906818136573
2756	5.020988101023249e-05
2757	0.0007454515434801579
2758	0.0008125895983539522
2759	0.0011050956090912223
2760	0.0011479307431727648
2761	0.00011533641372807324
2762	0.0018433877266943455
2763	0.00025575427571311593
2764	0.00037751608761027455
2765	0.00018731900490820408
2766	0.0014165453612804413
2767	0.001151435892097652
2768	0.00014940467372070998
2769	0.00032953309710137546
2770	0.0004853160062339157
2771	0.0010202875128015876
2772	0.00021690945141017437
2773	0.0014997647376731038
2774	0.00013354088878259063
2775	0.0011995593085885048
2776	0.0014130184426903725
2777	0.0003702887916006148
2778	0.0006947850924916565
2779	0.00026513708871789277
2780	0.0005388304125517607
2781	0.00043238047510385513
2782	0.0010911340359598398
2783	0.0007961021037772298
2784	0.0021059985738247633
2785	0.002421184442937374
2786	0.0002802934614010155
2787	0.0021460880525410175
2788	0.0002113500377163291
2789	0.0010471628047525883
2790	0.0040060169994831085
2791	0.00024348977603949606
2792	0.0003418548440095037
2793	6.012611265759915e-05
2794	5.527831308427267e-05
2795	0.00022339911083690822
2796	0.0012979218736290932
2797	0.00041906116530299187
2798	0.0005080029368400574
2799	0.06790369004011154
2800	0.0010174887720495462
2801	0.00012058917491231114
2802	0.00016773631796240807
2803	0.0004151301982346922
2804	0.00017840054351836443
2805	0.0002867321018129587
2806	0.0013564033433794975
2807	5.3672836656915024e-05
2808	0.0014037907822057605
2809	0.0010426255175843835
2810	0.00020968151511624455
2811	8.907854498829693e-05
2812	0.0004039031045977026
2813	0.001321740448474884
2814	0.00015596460434608161
2815	0.00012395426165312529
2816	6.386718450812623e-05
2817	0.00022050416737329215
2818	0.0001864808436948806
2819	0.00032422764343209565
2820	0.000345561740687117
2821	0.00012219879135955125
2822	0.00022226286819204688
2823	0.00014285409997683018
2824	0.0009071354288607836
2825	0.07156682759523392
2826	0.0005948506295681
2827	9.355464862892404e-05
2828	0.00024096838023979217
2829	0.0005701115005649626
2830	0.0002594586694613099
2831	0.00011254129640292376
2832	8.407958375755697e-05
2833	0.0002445005811750889
2834	0.0007005954976193607
2835	0.00012461014557629824
2836	0.00011921129771508276
2837	0.0007586778956465423
2838	0.0007376115536317229
2839	0.00016390661767218262
2840	0.00021368633315432817
2841	0.00033769558649510145
2842	0.0002055478107649833
2843	0.0006427475600503385
2844	0.00048747577238827944
2845	5.012343899579719e-05
2846	0.00043334835208952427
2847	0.0004413785645738244
2848	0.00010714941163314506
2849	0.0020843094680458307
2850	0.00025797562557272613
2851	0.00010260956332786009
2852	0.00013565851259045303
2853	0.00022337661357596517
2854	0.0012911200756207108
2855	0.0015469916397705674
2856	8.037827501539141e-05
2857	0.0002692904381547123
2858	0.00011452112084953114
2859	0.0018041834700852633
2860	0.0004809640522580594
2861	0.000218467932427302
2862	0.008675887249410152
2863	0.00037627038545906544
2864	0.00010062986984848976
2865	0.0001737611455610022
2866	0.00020614299864973873
2867	0.0005436435458250344
2868	0.001806572894565761
2869	0.00011298836761852726
2870	0.0006174670998007059
2871	0.00029838859336450696
2872	0.00023784626682754606
2873	0.00014050575555302203
2874	0.0004829559475183487
2875	0.0003371927887201309
2876	9.391205094289035e-05
2877	0.0001562270481372252
2878	0.00010988470603479072
2879	0.00023695021809544414
2880	0.0006930578965693712
2881	0.0009275207994505763
2882	9.293455514125526e-05
2883	0.00020647846395149827
2884	0.0003248264256399125
2885	0.0004285237519070506
2886	0.0002006747672567144
2887	0.0009229182032868266
2888	0.0005087649915367365
2889	0.00464874180033803
2890	0.0005017378134652972
2891	7.467533578164876e-05
2892	5.5640251957811415e-05
2893	0.0004883571527898312
2894	0.00025466608349233866
2895	8.896576036931947e-05
2896	0.0004130734596401453
2897	0.00016699443222023547
2898	0.00032580047263763845
2899	0.00036679187905974686
2900	0.001482768333517015
2901	0.00030492484802380204
2902	0.0004764780169352889
2903	0.0007223835564218462
2904	0.00015584417269565165
2905	0.0006062888423912227
2906	0.00012455291289370507
2907	8.730075933272019e-05
2908	0.00013056964962743223
2909	6.941048195585608e-05
2910	0.0001396234438288957
2911	0.000657628639601171
2912	0.00016103050438687205
2913	0.0001505555264884606
2914	0.0009568569948896766
2915	0.0001403393252985552
2916	0.00018921031733043492
2917	0.0001490650902269408
2918	0.0001303528406424448
2919	0.0003164700174238533
2920	0.07583361119031906
2921	0.0002543944865465164
2922	7.008110696915537e-05
2923	0.0001050331920851022
2924	0.00028221611864864826
2925	0.00022625936253461987
2926	3.754090721486136e-05
2927	0.00013098261842969805
2928	0.0001458021579310298
2929	0.0003250839072279632
2930	0.0009864459279924631
2931	6.557420419994742e-05
2932	0.0002703897771425545
2933	0.0004704867023974657
2934	0.0003617980401031673
2935	0.00047337327850982547
2936	0.0012953628320246935
2937	0.00025675311917439103
2938	0.00011546445603016764
2939	0.00017418430070392787
2940	0.001324282493442297
2941	0.00026892905589193106
2942	0.0003756093210540712
2943	0.0003214764001313597
2944	0.00044211227213963866
2945	0.00010746013140305877
2946	0.0004918313352391124
2947	0.0004705795436166227
2948	0.00021441170247271657
2949	0.0001483238593209535
2950	7.580500096082687e-05
2951	0.0008353542070835829
2952	0.051978740841150284
2953	0.00040395878022536635
2954	0.0002244324132334441
2955	0.0003081869217567146
2956	0.00014531280612573028
2957	0.0074459463357925415
2958	0.00012213288573548198
2959	0.0004813914420083165
2960	8.54510726640001e-05
2961	0.00010475183080416173
2962	0.0002616617130115628
2963	0.00020495103672146797
2964	0.00035212241346016526
2965	0.00013823475455865264
2966	0.00021611221018247306
2967	0.00014304641808848828
2968	8.226177305914462e-05
2969	0.0005456137005239725
2970	3.3239281037822366e-05
2971	2.5033681595232338e-05
2972	0.0005541801801882684
2973	0.00041393685387447476
2974	0.0007244382286444306
2975	0.0009497825521975756
2976	0.0002434154594084248
2977	0.00033732448355294764
2978	5.837652861373499e-05
2979	0.00014615734107792377
2980	0.00019311047799419612
2981	0.0003381232381798327
2982	0.0013148608850315213
2983	0.0005183398025110364
2984	0.00015235118917189538
2985	0.0006487477803602815
2986	0.00019645996508188546
2987	8.778147457633168e-05
2988	0.00022256115335039794
2989	0.00036288381670601666
2990	0.00013054849114269018
2991	0.00023495018831454217
2992	0.000962862279266119
2993	0.0001405789516866207
2994	0.000718577008228749
2995	0.00012668396811932325
2996	0.0003501389001030475
2997	0.00036990956868976355
2998	3.95056267734617e-05
2999	0.00018927482597064227
3000	6.432579539250582e-05
3001	0.0001352491381112486
3002	0.00012068505020579323
3003	0.00013791689707431942
3004	0.00027721357764676213
3005	0.006366908550262451
3006	6.577865860890597e-05
3007	0.00025669464957900345
3008	0.00024188219686038792
3009	0.00015819689724594355
3010	0.0002753178996499628
3011	8.342962973983958e-05
3012	7.490762072848156e-05
3013	0.0004278270644135773
3014	0.00013945522368885577
3015	0.00040719789103604853
3016	0.00014088218449614942
3017	0.0008061500848270953
3018	0.0003461874439381063
3019	0.0001700589491520077
3020	0.0004280950524844229
3021	2.9423901651171036e-05
3022	0.0001029680497595109
3023	6.788173777749762e-05
3024	5.6364810006925836e-05
3025	0.0005362211377359927
3026	0.00021539904992096126
3027	0.0001448170078219846
3028	0.00013557799684349447
3029	0.00013120337098371238
3030	4.6368288167286664e-05
3031	2.4932405722211115e-05
3032	0.00017970122280530632
3033	5.094096559332684e-05
3034	9.45975334616378e-05
3035	0.00010521501826588064
3036	0.00013663660502061248
3037	0.00010626755829434842
3038	8.651754615129903e-05
3039	9.464682807447389e-05
3040	3.9749822462908924e-05
3041	0.00036322767846286297
3042	0.00016674387734383345
3043	0.00011798462946899235
3044	6.698631477775052e-05
3045	0.006411694921553135
3046	0.00038334832061082125
3047	0.004151401575654745
3048	7.507306872867048e-05
3049	0.00021984004706609994
3050	0.00038357835728675127
3051	0.0006193644949235022
3052	7.189198367996141e-05
3053	0.00024695502361282706
3054	0.0012565882643684745
3055	0.0003769354661926627
3056	0.0002366432163398713
3057	4.856608575209975e-05
3058	0.0018269347492605448
3059	0.00018285439000464976
3060	0.00012119980965508148
3061	0.00019211063045077026
3062	0.0005094649968668818
3063	0.00014840780931990594
3064	0.001112399622797966
3065	0.0006378426915034652
3066	0.00024019309785217047
3067	0.0002166672347811982
3068	0.00017134955851361156
3069	8.074333891272545e-05
3070	8.135683310683817e-05
3071	0.00019599744700826705
3072	0.00015061204612720758
3073	0.0004270638164598495
3074	0.00014270922110881656
3075	0.00032533216290175915
3076	0.002542461734265089
3077	0.00025136960903182626
3078	0.0011992191430181265
3079	0.0001994362537516281
3080	0.06374051421880722
3081	0.0001894924498628825
3082	0.000630793918389827
3083	0.00011166000331286341
3084	0.00021286959236022085
3085	6.296519131865352e-05
3086	0.00016024938668124378
3087	2.0486118955886923e-05
3088	0.0008227600483223796
3089	5.163009336683899e-05
