step	balanced_loss
1900	0.07526632398366928
1901	0.040141962468624115
1902	0.04687170684337616
1903	0.002194727538153529
1904	0.01951998844742775
1905	0.06746116280555725
1906	0.03380211442708969
1907	0.008173665963113308
1908	0.03515704348683357
1909	0.009704971686005592
1910	0.004549381323158741
1911	0.15881414711475372
1912	0.009768097661435604
1913	0.16006244719028473
1914	0.04476263001561165
1915	0.004383356310427189
1916	0.0021843910217285156
1917	0.012040249072015285
1918	0.054725416004657745
1919	0.03278437256813049
1920	0.022205187007784843
1921	0.22181478142738342
1922	0.021305225789546967
1923	0.036374177783727646
1924	0.03155555948615074
1925	0.0038761114701628685
1926	0.009660712443292141
1927	0.10054092109203339
1928	0.06334806233644485
1929	0.023079676553606987
1930	0.19320058822631836
1931	0.025631753727793694
1932	0.010481924749910831
1933	0.07391174137592316
1934	0.11757757514715195
1935	0.1528133898973465
1936	0.2832370698451996
1937	0.0014803293161094189
1938	0.007588911335915327
1939	0.015345621854066849
1940	0.010769503191113472
1941	0.05419622361660004
1942	0.08040386438369751
1943	0.0006113104172982275
1944	0.005724807269871235
1945	0.008286025375127792
1946	0.045019447803497314
1947	0.010718809440732002
1948	0.03081068955361843
1949	0.10847650468349457
1950	0.013945245184004307
1951	0.0025759185664355755
1952	0.027926135808229446
1953	0.0132545605301857
1954	0.006265679374337196
1955	0.0033513319212943316
1956	0.11251427978277206
1957	0.012812189757823944
1958	0.10678518563508987
1959	0.0490892194211483
1960	0.052694547921419144
1961	0.050544142723083496
1962	0.009114585816860199
1963	0.025688523426651955
1964	0.025743724778294563
1965	0.3982284367084503
1966	0.04450121149420738
1967	0.26311731338500977
1968	0.3072071671485901
1969	0.010036638006567955
1970	0.015552079305052757
1971	0.0018901287112385035
1972	0.047827575355768204
1973	0.40871933102607727
1974	0.4592880308628082
1975	0.004852349869906902
1976	0.29453596472740173
1977	0.05669219046831131
1978	0.008543862961232662
1979	0.017355646938085556
1980	0.02212177962064743
1981	0.511568546295166
1982	0.016074083745479584
1983	0.1068200096487999
1984	0.06532907485961914
1985	0.1025751531124115
1986	0.006469016894698143
1987	0.017260730266571045
1988	0.2656492292881012
1989	0.32475554943084717
1990	0.15973296761512756
1991	0.05476608872413635
1992	0.009879466146230698
1993	0.17784063518047333
1994	0.11881013214588165
1995	0.10125534236431122
1996	0.15593862533569336
1997	0.05454875901341438
1998	0.026340624317526817
1999	0.018520940095186234
2000	0.22092771530151367
2001	0.07915767282247543
2002	0.10320872068405151
2003	0.05358686298131943
2004	0.006945319473743439
2005	0.17300112545490265
2006	0.15245765447616577
2007	0.06366748362779617
2008	0.03297128528356552
2009	0.023382462561130524
2010	0.26551294326782227
2011	0.04632842540740967
2012	0.07202152162790298
2013	0.14120444655418396
2014	0.1425338238477707
2015	0.0049709840677678585
2016	0.08558015525341034
2017	0.008535277098417282
2018	0.10662460327148438
2019	0.17120404541492462
2020	0.00531131774187088
2021	0.0434722937643528
2022	0.015265543013811111
2023	0.01793545112013817
2024	0.005249523092061281
2025	0.0029332167468965054
2026	0.008158675394952297
2027	0.004507000092417002
2028	0.06653720140457153
2029	0.05231653153896332
2030	0.003624850185588002
2031	0.03978442773222923
2032	0.2384607046842575
2033	0.050720684230327606
2034	0.3430860936641693
2035	0.03562493622303009
2036	0.20012521743774414
2037	0.011315424926578999
2038	0.04881041496992111
2039	0.1505899727344513
2040	0.0980847179889679
2041	0.0625360906124115
2042	0.038327354937791824
2043	0.09816787391901016
2044	0.03423338010907173
2045	0.10437867790460587
2046	0.029080551117658615
2047	0.37106600403785706
2048	0.12333287298679352
2049	0.006206811405718327
2050	0.049091972410678864
2051	0.13660690188407898
2052	0.0872512012720108
2053	0.09748335182666779
2054	0.13372543454170227
2055	0.17700788378715515
2056	0.39806926250457764
2057	0.10606218874454498
2058	0.1367613822221756
2059	0.05779251828789711
2060	0.10545571148395538
2061	0.04778054729104042
2062	0.15883436799049377
2063	0.1217716634273529
2064	0.018241655081510544
2065	0.0616319365799427
2066	0.01910039782524109
2067	0.0789073258638382
2068	0.023429112508893013
2069	0.006522038020193577
2070	1.1064023971557617
2071	0.07597861438989639
2072	0.09139403700828552
2073	0.01925470679998398
2074	0.08919602632522583
2075	0.18274220824241638
2076	0.053542718291282654
2077	0.42671817541122437
2078	0.07101668417453766
2079	0.15937170386314392
2080	0.03639313206076622
2081	0.1730135679244995
2082	0.25276798009872437
2083	0.017068468034267426
2084	0.09921048581600189
2085	0.19368520379066467
2086	0.0434354692697525
2087	0.03381326422095299
2088	0.005994589999318123
2089	0.009706932120025158
2090	0.01602988690137863
2091	0.015356624498963356
2092	0.008472064509987831
2093	0.039458852261304855
2094	0.015483190305531025
2095	0.1438203901052475
2096	0.017334122210741043
2097	0.03908756747841835
2098	0.22446110844612122
2099	0.005974357016384602
2100	0.027807965874671936
2101	0.016615532338619232
2102	0.055242061614990234
2103	0.017697518691420555
2104	0.06226253882050514
2105	0.07786984741687775
2106	0.012789732776582241
2107	0.011314420960843563
2108	0.2250131219625473
2109	0.04939738288521767
2110	0.02240452542901039
2111	0.0013937796466052532
2112	0.1024111658334732
2113	0.00944405235350132
2114	0.19960947334766388
2115	0.022617392241954803
2116	0.08425913006067276
2117	0.03408566117286682
2118	0.132659450173378
2119	0.0073440345004200935
2120	0.015050290152430534
2121	0.025479473173618317
2122	0.08400050550699234
2123	0.024047154933214188
2124	0.008051091805100441
2125	0.11006978899240494
2126	0.004356625489890575
2127	0.022812386974692345
2128	0.002874512691050768
2129	0.0877280980348587
2130	0.10122045129537582
2131	0.0650981143116951
2132	0.04222622886300087
2133	0.022816330194473267
2134	0.009250219911336899
2135	0.24522985517978668
2136	0.027895990759134293
2137	0.01798079162836075
2138	0.005901636555790901
2139	0.010890482924878597
2140	0.33025091886520386
2141	0.004965443164110184
2142	0.0038595860823988914
2143	0.026788746938109398
2144	0.002329560462385416
2145	0.0006847978220321238
2146	0.022684581577777863
2147	0.020135529339313507
2148	0.0013901112833991647
2149	0.010917628183960915
2150	0.012257813476026058
2151	0.02106560952961445
2152	0.014884361997246742
2153	0.0011312628630548716
2154	0.00559660792350769
2155	0.0026918945368379354
2156	0.0032768570818006992
2157	0.013684993609786034
2158	0.009833312593400478
2159	0.014939675107598305
2160	0.003351605264469981
2161	0.0016371388919651508
2162	0.01758449338376522
2163	0.0032427585683763027
2164	0.00759365176782012
2165	0.003518912475556135
2166	0.005625191144645214
2167	0.004261166788637638
2168	0.03678171709179878
2169	0.0010817940346896648
2170	0.0006525891949422657
2171	0.0005615949630737305
2172	0.008728934451937675
2173	0.0009372727945446968
2174	0.0038069665897637606
2175	0.004486320074647665
2176	0.00161787960678339
2177	0.0023941672407090664
2178	0.0007377465371973813
2179	0.003053168300539255
2180	0.001182946260087192
2181	0.038496799767017365
2182	0.0023640275467187166
2183	0.021610718220472336
2184	0.012627020478248596
2185	0.008637511171400547
2186	0.0031775436364114285
2187	0.0011282417690381408
2188	0.1445414125919342
2189	0.0014999586855992675
2190	0.02770722657442093
2191	0.0023831804282963276
2192	0.004954156931489706
2193	0.01775643602013588
2194	0.0010443723294883966
2195	0.0033612344413995743
2196	0.0048262919299304485
2197	0.031403083354234695
2198	0.0034257674124091864
2199	0.09323488175868988
2200	0.004572626668959856
2201	0.001398775028064847
2202	0.0010249600745737553
2203	0.04368029162287712
2204	0.005007468163967133
2205	0.005043336655944586
2206	0.0016926033422350883
2207	0.0009415919193997979
2208	0.009474653750658035
2209	0.001218397868797183
2210	0.001418500323779881
2211	0.000330940616549924
2212	0.0013109862338751554
2213	0.2960207760334015
2214	0.006097342353314161
2215	0.00022202657419256866
2216	0.0759311318397522
2217	0.00023322139168158174
2218	0.12544028460979462
2219	0.039389003068208694
2220	0.0050665512681007385
2221	0.007583376951515675
2222	0.005052721127867699
2223	0.09030430763959885
2224	0.0731663703918457
2225	0.004715494811534882
2226	0.006638768129050732
2227	0.0020821676589548588
2228	0.06055561453104019
2229	0.07498955726623535
2230	0.08796332776546478
2231	0.01797882840037346
2232	0.011127874255180359
2233	0.012393211014568806
2234	0.07785245776176453
2235	0.01715703494846821
2236	0.03493059054017067
2237	0.00694306381046772
2238	0.002001782413572073
2239	0.010579124093055725
2240	0.020395852625370026
2241	0.0024854280054569244
2242	0.0017677039140835404
2243	0.006257402710616589
2244	0.004960303660482168
2245	0.03837157040834427
2246	0.002519626636058092
2247	0.012733789160847664
2248	0.08891679346561432
2249	0.07541003078222275
2250	0.011514167301356792
2251	0.0065506272949278355
2252	0.028907110914587975
2253	0.011193247511982918
2254	0.026033934205770493
2255	0.02839844487607479
2256	0.012978708371520042
2257	0.16396692395210266
2258	0.014736557379364967
2259	0.1814897209405899
2260	0.002805361058562994
2261	0.01615726202726364
2262	0.021691907197237015
2263	0.0003959907917305827
2264	0.002521377755329013
2265	0.004863693378865719
2266	0.002096017124131322
2267	0.005469548515975475
2268	0.034127283841371536
2269	0.028142698109149933
2270	0.0049404967576265335
2271	0.0008620035368949175
2272	0.005513998679816723
2273	0.03669873625040054
2274	0.12953266501426697
2275	0.0009507099748589098
2276	0.01047911774367094
2277	0.02183554880321026
2278	0.18027450144290924
2279	0.01166844367980957
2280	0.018128974363207817
2281	0.0013652867637574673
2282	0.005639421287924051
2283	0.0012447773478925228
2284	0.004243030212819576
2285	0.00256436038762331
2286	0.0007957058842293918
2287	0.02827625162899494
2288	0.0006638021441176534
2289	0.19184067845344543
2290	0.30890050530433655
2291	0.02591700106859207
2292	0.0005039235111325979
2293	0.024055104702711105
2294	0.003798309713602066
2295	0.018993835896253586
2296	0.007349247112870216
2297	0.015215990133583546
2298	0.025598743930459023
2299	0.03988596051931381
2300	0.002339715138077736
2301	0.04129384085536003
2302	0.025869540870189667
2303	0.0027570389211177826
2304	0.002717072842642665
2305	0.010804915800690651
2306	0.007747868541628122
2307	0.009768788702785969
2308	0.04631255567073822
2309	0.02308761142194271
2310	0.0017665908671915531
2311	0.0026113574858754873
2312	0.00868750549852848
2313	0.003020211588591337
2314	0.0029536853544414043
2315	0.002893974306061864
2316	0.05672001466155052
2317	0.0008997493423521519
2318	0.001055222819559276
2319	0.0013376736314967275
2320	0.013700801879167557
2321	0.0020285770297050476
2322	0.0015074688708409667
2323	0.05544939637184143
2324	0.006104079075157642
2325	0.0011916242074221373
2326	0.013287619687616825
2327	0.018775368109345436
2328	0.002004686277359724
2329	0.06001882627606392
2330	0.023959575220942497
2331	0.13825900852680206
2332	0.23642385005950928
2333	0.01488066092133522
2334	0.05193811655044556
2335	0.0067287920974195
2336	0.002085573971271515
2337	0.0643390491604805
2338	0.01374844554811716
2339	0.023282436653971672
2340	0.00905111525207758
2341	0.00972426775842905
2342	0.004455991555005312
2343	0.08347087353467941
2344	0.0008054411155171692
2345	0.0018813703209161758
2346	0.0012617537286132574
2347	0.03294406458735466
2348	0.0025206217542290688
2349	0.07183556258678436
2350	0.014775297604501247
2351	0.22472865879535675
2352	0.20722931623458862
2353	0.1586449295282364
2354	0.01426871307194233
2355	0.004686478525400162
2356	0.058506712317466736
2357	0.20381343364715576
2358	0.02691037580370903
2359	0.027621043846011162
2360	0.1438448578119278
2361	0.0509154386818409
2362	0.05114944279193878
2363	0.46831780672073364
2364	0.007948322221636772
2365	0.091757632791996
2366	0.06819036602973938
2367	0.05931473895907402
2368	0.02013532817363739
2369	0.009922844357788563
2370	0.2763637900352478
2371	0.37000250816345215
2372	0.07296144962310791
2373	0.15062877535820007
2374	0.04244953393936157
2375	0.18984226882457733
2376	0.07198924571275711
2377	0.08946364372968674
2378	0.08656252175569534
2379	0.1044878363609314
2380	0.01597759686410427
2381	0.04806175082921982
2382	0.008767003193497658
2383	0.01014719158411026
2384	0.0721956267952919
2385	0.3123970627784729
2386	0.027918968349695206
2387	0.3001706004142761
2388	0.10701104253530502
2389	0.03458436578512192
2390	0.006725825369358063
2391	0.026986408978700638
2392	0.026448074728250504
2393	0.016788305714726448
2394	0.12337961047887802
2395	0.07801078259944916
2396	0.04997297376394272
2397	0.030111169442534447
2398	0.02909836918115616
2399	0.30475082993507385
2400	0.03481678664684296
2401	0.035744037479162216
2402	0.9294534921646118
2403	0.16474904119968414
2404	0.011632383801043034
2405	0.04736193269491196
2406	0.06531684100627899
2407	0.018669581040740013
2408	0.06251516938209534
2409	0.2811807096004486
2410	0.025597713887691498
2411	0.08132804185152054
2412	0.26375672221183777
2413	0.4689192771911621
2414	0.06266201287508011
2415	0.14604845643043518
2416	0.08704043179750443
2417	0.06828048080205917
2418	0.06113981455564499
2419	0.23752188682556152
2420	0.22954702377319336
2421	0.020489001646637917
2422	0.5401992797851562
2423	0.07612530887126923
2424	0.28492575883865356
2425	0.14276111125946045
2426	0.010240614414215088
2427	0.1903286576271057
2428	0.13249844312667847
2429	0.22950810194015503
2430	0.09697964042425156
2431	0.04835768789052963
2432	0.01235896348953247
2433	0.036410387605428696
2434	0.3959138095378876
2435	0.1302182972431183
2436	0.03656076639890671
2437	0.007993623614311218
2438	0.07303041964769363
2439	0.6326549649238586
2440	0.08873414993286133
2441	0.08576475828886032
2442	0.14470425248146057
2443	0.10860612243413925
2444	0.31673097610473633
2445	0.32868295907974243
2446	0.2541846036911011
2447	0.06838307529687881
2448	0.03444686159491539
2449	0.04748957231640816
2450	0.03004748746752739
2451	0.06362378597259521
2452	0.03489595651626587
2453	0.01664121076464653
2454	0.010631642304360867
2455	0.0655394196510315
2456	0.02423436939716339
2457	0.012976666912436485
2458	0.09960801154375076
2459	0.008549458347260952
2460	0.01158594898879528
2461	0.036170970648527145
2462	0.02890453301370144
2463	0.030379757285118103
2464	0.017887433990836143
2465	0.004272269085049629
2466	0.11443902552127838
2467	0.1197817400097847
2468	0.06262852996587753
2469	0.048314645886421204
2470	0.013862229883670807
2471	0.21407756209373474
2472	0.06928197294473648
2473	0.06640114635229111
2474	0.2896421551704407
2475	0.034693267196416855
2476	0.03193609416484833
2477	0.03178071975708008
2478	0.03650148957967758
2479	0.010929818265140057
2480	0.06456407159566879
2481	0.021838165819644928
2482	0.060770370066165924
2483	0.022995973005890846
2484	0.00738594401627779
2485	0.011476540938019753
2486	0.1048937439918518
2487	0.030028831213712692
2488	0.021671416237950325
2489	0.07059455662965775
2490	0.017553826794028282
2491	0.08555968850851059
2492	0.09278608858585358
2493	0.024231046438217163
2494	0.004741785116493702
2495	0.01824573054909706
2496	0.021751321852207184
2497	0.016104144975543022
2498	0.001927525969222188
2499	0.02322925068438053
2500	0.019636310636997223
2501	0.04367785155773163
2502	0.5535326600074768
2503	0.003431973047554493
2504	0.014478644356131554
2505	0.02815011329948902
2506	0.004081251565366983
2507	0.03506886586546898
2508	0.07308509945869446
2509	0.12650372087955475
2510	0.006531145423650742
2511	0.041939012706279755
2512	0.026670120656490326
2513	0.01793850213289261
2514	0.02823176048696041
2515	0.005497602745890617
2516	0.03472168371081352
2517	0.014046945609152317
2518	0.033245958387851715
2519	0.008885698392987251
2520	0.0041808150708675385
2521	0.0056620710529387
2522	0.003047879319638014
2523	0.00439157010987401
2524	0.00861156266182661
2525	0.002773408545181155
2526	0.007205445319414139
2527	0.0005650297389365733
2528	0.034363389015197754
2529	0.029299411922693253
2530	0.0009679682552814484
2531	0.004651282913982868
2532	0.02504434995353222
2533	0.16971449553966522
2534	0.0013893571449443698
2535	0.0010342089226469398
2536	0.007769841235131025
2537	0.004939300008118153
2538	0.0009238638449460268
2539	0.021733364090323448
2540	0.0021296371705830097
2541	0.029116785153746605
2542	0.0008533479413017631
2543	0.059297677129507065
2544	0.040624067187309265
2545	0.034414540976285934
2546	0.011231683194637299
2547	0.0013543537352234125
2548	0.00791340321302414
2549	0.026849038898944855
2550	0.054557304829359055
2551	0.030836373567581177
2552	0.06514883041381836
2553	0.03064318373799324
2554	0.004337369464337826
2555	0.0029366654343903065
2556	0.08239446580410004
2557	0.014744807034730911
2558	0.0010398211888968945
2559	0.008748012594878674
2560	0.0036336281336843967
2561	0.00045999535359442234
2562	0.024885449558496475
2563	0.0009156061569228768
2564	0.005221546161919832
2565	0.0026817694306373596
2566	0.0009433618397451937
2567	0.0046895332634449005
2568	0.0007827220833860338
2569	0.002661575563251972
2570	0.0042092869989573956
2571	0.003221899038180709
2572	0.036754705011844635
2573	0.11476002633571625
2574	0.024041350930929184
2575	0.0008698311285115778
2576	0.0409562848508358
2577	0.02097959816455841
2578	0.008011906407773495
2579	0.002451513661071658
2580	0.0016851036343723536
2581	0.012800553813576698
2582	0.004084249027073383
2583	0.017022471874952316
2584	0.010104391723871231
2585	0.02739645168185234
2586	0.006964248605072498
2587	0.023444009944796562
2588	0.003471617354080081
2589	0.006470572669059038
2590	0.02328171767294407
2591	0.037245556712150574
2592	0.00012697759666480124
2593	0.0018030146602541208
2594	0.015216248109936714
2595	0.016435453668236732
2596	0.014713374897837639
2597	0.006691404152661562
2598	0.006255610845983028
2599	0.0012369854375720024
2600	0.0016248570755124092
2601	0.0020195089746266603
2602	0.00036481820279732347
2603	0.000461191579233855
2604	0.00641246885061264
2605	0.0008887312142178416
2606	0.001183964079245925
2607	0.008937777020037174
2608	0.013230929151177406
2609	0.004250047728419304
2610	0.0008760095806792378
2611	0.0007136137573979795
2612	0.015026997774839401
2613	0.008840583264827728
2614	0.0010634438367560506
2615	0.015000192448496819
2616	0.024812672287225723
2617	0.04204592481255531
2618	0.005589027423411608
2619	0.0023322824854403734
2620	0.005259840749204159
2621	0.001902799354866147
2622	0.006304790265858173
2623	0.0210348442196846
2624	0.004392153583467007
2625	0.0017719839233905077
2626	0.0005594450631178916
2627	0.0008468460873700678
2628	0.09692919254302979
2629	0.017188742756843567
2630	0.0014177706325426698
2631	0.0020905223209410906
2632	0.000612162402831018
2633	0.0018089930526912212
2634	0.012783808633685112
2635	0.0344047024846077
2636	0.023683112114667892
2637	0.010036666877567768
2638	0.003204939654096961
2639	0.00883516762405634
2640	0.0012546081561595201
2641	0.0026886353734880686
2642	0.0919361263513565
2643	0.041210103780031204
2644	0.005448363721370697
2645	0.008612735196948051
2646	0.023104479536414146
2647	0.006058547180145979
2648	0.016697775572538376
2649	0.10991951078176498
2650	0.00413353368639946
2651	0.0018425126327201724
2652	0.0018084913026541471
2653	0.008857076987624168
2654	0.0011681244941428304
2655	0.00579068623483181
2656	0.012329542078077793
2657	0.0018134100828319788
2658	0.011308626271784306
2659	0.017240943387150764
2660	0.008099866099655628
2661	0.005547194741666317
2662	0.05654803663492203
2663	0.0018993477569893003
2664	0.017736848443746567
2665	0.010770161636173725
2666	0.006889706011861563
2667	0.021900640800595284
2668	0.049941286444664
2669	0.008250461891293526
2670	0.0005434299819171429
2671	0.000765243370551616
2672	0.005620784126222134
2673	0.026894187554717064
2674	0.009046386927366257
2675	0.0007566912099719048
2676	0.0003590454289223999
2677	0.021478159353137016
2678	0.014595674350857735
2679	0.0020823455415666103
2680	0.003286715131253004
2681	0.01923685520887375
2682	0.0003421018773224205
2683	0.0004490399733185768
2684	0.050172869116067886
2685	0.000592794909607619
2686	0.000656482414342463
2687	0.0041273972019553185
2688	0.001626688172109425
2689	0.0015729849692434072
2690	0.0023188237100839615
2691	0.0006229167338460684
2692	0.00017017836216837168
2693	0.003435188438743353
2694	0.0484042689204216
2695	0.013782302848994732
2696	0.00944958720356226
2697	0.13185441493988037
2698	0.04453098028898239
2699	0.013165249489247799
2700	0.00047801085747778416
2701	0.017870735377073288
2702	0.022582799196243286
2703	0.0005091470084153116
2704	0.01821281760931015
2705	0.001126600313000381
2706	0.0316840223968029
2707	0.0009227621485479176
2708	0.02654455043375492
2709	0.002979094861075282
2710	0.0580194927752018
2711	0.008070580661296844
2712	0.004905062261968851
2713	0.007580549921840429
2714	0.00530774611979723
2715	0.003648126032203436
2716	0.00014503842976409942
2717	0.003535285359248519
2718	0.011781837791204453
2719	0.0032020886428654194
2720	0.003513355040922761
2721	0.00034823251189664006
2722	0.0014064987190067768
2723	0.11221674084663391
2724	0.03888782858848572
2725	0.021590309217572212
2726	0.06734586507081985
2727	0.00111306959297508
2728	0.004686400294303894
2729	0.0028541572391986847
2730	0.0006909342482686043
2731	0.004568887874484062
2732	0.001726124668493867
2733	0.00809036660939455
2734	0.002325967652723193
2735	0.008558067493140697
2736	0.027883732691407204
2737	0.005104548297822475
2738	0.0027299884241074324
2739	0.014317839406430721
2740	0.04263249412178993
2741	0.01445341669023037
2742	0.002031601732596755
2743	0.04070572927594185
2744	0.005079247523099184
2745	0.02919505350291729
2746	0.0010574620682746172
2747	0.007116754539310932
2748	0.0022434829734265804
2749	0.009011300280690193
2750	0.0018262024968862534
2751	0.0018970475066453218
2752	0.0004238534311298281
2753	0.0015553318662568927
2754	0.005494223441928625
2755	0.0010077538900077343
2756	0.0025897379964590073
2757	0.04315386340022087
2758	0.004315015394240618
2759	0.02415282092988491
2760	0.046900197863578796
2761	0.006510750390589237
2762	0.001361590693704784
2763	0.010943340137600899
2764	0.006967446301132441
2765	0.013008993119001389
2766	0.024560831487178802
2767	0.013530968688428402
2768	0.006069212686270475
2769	0.06140318885445595
2770	0.00041395259904675186
2771	0.0002254585997434333
2772	0.004124686121940613
2773	0.002104737563058734
2774	0.00698689091950655
2775	0.006682286504656076
2776	0.026971127837896347
2777	0.1760501265525818
2778	0.0030993488617241383
2779	0.0001935233303811401
2780	0.007126703858375549
2781	0.002175183268263936
2782	0.0045817093923687935
2783	0.0020450481679290533
2784	0.004364180378615856
2785	0.00022651934705208987
2786	0.0036467243917286396
2787	0.0838010162115097
2788	0.0031258822418749332
2789	0.017828166484832764
2790	0.002501556184142828
2791	0.003489283611997962
2792	0.0246672835201025
2793	0.0037802730221301317
2794	0.020760629326105118
2795	0.00910478737205267
2796	0.006038294173777103
2797	0.006235572509467602
2798	0.005872427020221949
2799	0.0042777294293046
2800	0.003942044917494059
2801	0.005968617741018534
2802	0.0006938412552699447
2803	0.10125076025724411
2804	0.015477143228054047
2805	0.025860272347927094
2806	0.0016298876143991947
2807	0.03608767315745354
2808	0.0004926747642457485
2809	0.05562630295753479
2810	0.022932574152946472
2811	0.0023386457469314337
2812	0.0024795522913336754
2813	0.001899808645248413
2814	0.002016081940382719
2815	0.0012176113668829203
2816	0.0023157719988375902
2817	0.0012134008575230837
2818	0.0009327575098723173
2819	0.034094639122486115
2820	0.00249374913983047
2821	0.0035856799222528934
2822	0.0015641176141798496
2823	0.009610356763005257
2824	0.002999533200636506
2825	0.023115921765565872
2826	0.013543171808123589
2827	0.002456581685692072
2828	0.037043388932943344
2829	0.004428518004715443
2830	0.00747139984741807
2831	0.030935894697904587
2832	0.005357892252504826
2833	0.6436660885810852
2834	0.011196022853255272
2835	0.0634436160326004
2836	0.047049589455127716
2837	0.03776835650205612
2838	0.0022768238559365273
2839	0.005237483885139227
2840	0.009206303395330906
2841	0.01334439031779766
2842	0.01529473252594471
2843	0.0023138942196965218
2844	0.004019084386527538
2845	0.0016977861523628235
2846	0.0022619562223553658
2847	0.0058242022059857845
2848	0.003579992800951004
2849	0.009339363314211369
2850	0.003831645008176565
2851	0.0009238410857506096
2852	0.0007084988756105304
2853	0.03687381371855736
2854	0.004491196013987064
2855	0.0020298464223742485
2856	0.0011736656306311488
2857	0.003238706849515438
2858	0.01680855266749859
2859	0.0013603216502815485
2860	0.0725720226764679
2861	0.04635882005095482
2862	0.04274371266365051
2863	0.0009162062779068947
2864	0.019415641203522682
2865	0.00014523958088830113
2866	0.010149025358259678
2867	0.0007958193309605122
2868	0.022687284275889397
2869	0.003947475925087929
2870	0.006977814715355635
2871	0.0053274789825081825
2872	0.023814378306269646
2873	0.003075801534578204
2874	0.0015058084391057491
2875	0.01004087645560503
2876	0.0046140574850142
2877	0.008602152578532696
2878	0.044131770730018616
2879	0.0054105427116155624
2880	0.0015108267543837428
2881	0.0010547213023528457
2882	0.0002785156830213964
2883	0.0013278841506689787
2884	0.0004719510325230658
2885	0.0936860740184784
2886	0.005235878750681877
2887	0.1413639783859253
2888	0.008986329659819603
2889	0.00028744712471961975
2890	0.0032007931731641293
2891	0.08936719596385956
2892	0.00851784460246563
2893	0.023182647302746773
2894	0.0009552945848554373
2895	0.0008914659265428782
2896	0.13051846623420715
2897	0.0028939400799572468
2898	0.21049600839614868
2899	0.00781101081520319
2900	0.0020006350241601467
2901	0.0118672801181674
2902	0.0020543518476188183
2903	0.001470922608859837
2904	0.20391413569450378
2905	0.005620102398097515
2906	0.0037939846515655518
2907	0.008882919326424599
2908	0.0020909595768898726
2909	0.01693606749176979
2910	0.006367704831063747
2911	0.04503151401877403
2912	0.0006238769274204969
2913	0.007526764180511236
2914	0.00340020889416337
2915	0.060913294553756714
2916	0.0005701796617358923
2917	0.001541204284876585
2918	0.0034243580885231495
2919	0.00431388895958662
2920	0.013488810509443283
2921	0.0030583422631025314
2922	0.006066680420190096
2923	0.0030251413118094206
2924	0.0016203405102714896
2925	0.00012091030657757074
2926	0.013457889668643475
2927	0.007460813038051128
2928	0.0032703643664717674
2929	0.0016649957979097962
2930	0.005118111614137888
2931	0.0002298367617186159
2932	0.04625574126839638
2933	0.0002765067620202899
2934	0.013940439559519291
2935	0.00022447043738793582
2936	0.001455778954550624
2937	0.0014678773004561663
2938	0.015153625048696995
2939	0.0006695568445138633
2940	0.02156495302915573
2941	0.4594648778438568
2942	0.0015206888783723116
2943	0.0005701843765564263
2944	0.021912217140197754
2945	0.019469846040010452
2946	0.0033444385044276714
2947	0.014137046411633492
2948	0.0044311098754405975
2949	0.010215912945568562
2950	0.004807714838534594
2951	0.012835466302931309
2952	0.006956012453883886
2953	0.07722348719835281
2954	0.00030914891976863146
2955	0.0011375682661309838
2956	0.0007679378613829613
2957	0.002701283199712634
2958	0.0006361032137647271
2959	0.001074914587661624
2960	0.004099191166460514
2961	0.012780782766640186
2962	0.0007379326852969825
2963	0.010901670902967453
2964	0.0014746906235814095
2965	0.001214936375617981
2966	0.004004131071269512
2967	0.01567760296165943
2968	0.1001187115907669
2969	0.011997876688838005
2970	0.041048891842365265
2971	0.015623609535396099
2972	0.010870290920138359
2973	0.0005355722969397902
2974	0.008830336853861809
2975	0.007844372652471066
2976	0.8519196510314941
2977	0.027422985062003136
2978	0.017633039504289627
2979	0.003998543601483107
2980	0.00517739774659276
2981	0.002777706366032362
2982	0.0009058122523128986
2983	0.06389138102531433
2984	0.0015111571410670877
2985	0.16061076521873474
2986	0.006981033831834793
2987	0.008098612539470196
2988	0.0012986731017008424
2989	0.0012140222825109959
2990	0.011785955168306828
2991	0.09396850317716599
2992	0.08552466332912445
2993	0.0011383926030248404
2994	0.0018387935124337673
2995	0.0038662110455334187
2996	0.0024260496720671654
2997	0.0022910567931830883
2998	0.09804995357990265
2999	0.003942796494811773
3000	0.042548030614852905
3001	0.02644614316523075
3002	0.0037287899758666754
3003	0.0006298871012404561
3004	0.05306757241487503
3005	0.000295709673082456
3006	0.04701189324259758
3007	0.0005434041377156973
3008	0.14894206821918488
3009	0.007813472300767899
3010	0.0008056268561631441
3011	0.024586310610175133
3012	0.006410224363207817
3013	0.027874495834112167
3014	0.021031107753515244
3015	0.02717963233590126
3016	0.009387769736349583
3017	0.0026026887353509665
3018	0.002586736809462309
3019	0.003929562401026487
3020	0.0016497423639521003
3021	0.0003210713330190629
3022	0.005979429930448532
3023	0.0004931505536660552
3024	0.004187297075986862
3025	0.0005146203329786658
3026	0.0032844687812030315
3027	0.0009141699993051589
3028	0.04158827289938927
3029	0.0012690930161625147
3030	0.0008544477168470621
3031	0.0014255860587581992
3032	0.006650599651038647
3033	0.0047058467753231525
3034	0.02582288347184658
3035	0.037233591079711914
3036	0.0019181035459041595
3037	0.0028287500608712435
3038	0.0029552371706813574
3039	0.002964396495372057
3040	0.0005686545628122985
3041	0.011093247681856155
3042	0.0017927763983607292
3043	0.00898031610995531
3044	0.016233250498771667
