step	balanced_loss
1910	0.013539863750338554
1911	0.04101347178220749
1912	0.013108349405229092
1913	0.013712523505091667
1914	0.13360852003097534
1915	0.09750046581029892
1916	0.0032171965576708317
1917	0.0710621029138565
1918	0.004423818085342646
1919	0.00726060988381505
1920	0.012096341699361801
1921	0.011998586356639862
1922	0.01850229501724243
1923	0.07066383957862854
1924	0.03237609565258026
1925	0.0016838583396747708
1926	0.003551918314769864
1927	0.06259384751319885
1928	0.032308876514434814
1929	0.06582748144865036
1930	0.011029365472495556
1931	0.008389641530811787
1932	0.027927234768867493
1933	0.07289693504571915
1934	0.0051773786544799805
1935	0.21099534630775452
1936	0.048942383378744125
1937	0.022680608555674553
1938	0.0454891212284565
1939	0.015277842991054058
1940	0.09002575278282166
1941	0.06465912610292435
1942	0.00499514676630497
1943	0.05457887053489685
1944	0.10163015127182007
1945	0.004922454245388508
1946	0.010351104661822319
1947	0.011789077892899513
1948	0.0310229305177927
1949	0.0024718642234802246
1950	0.04472646117210388
1951	0.004765771329402924
1952	0.00910234171897173
1953	0.008603513240814209
1954	0.13771897554397583
1955	0.010895462706685066
1956	0.2741107940673828
1957	0.05475617200136185
1958	0.055505793541669846
1959	0.13684512674808502
1960	0.018267402425408363
1961	0.00460094166919589
1962	0.02575775794684887
1963	0.004669825080782175
1964	0.004502441268414259
1965	0.02543705888092518
1966	0.04861094057559967
1967	0.015998873859643936
1968	0.11697743088006973
1969	0.19931499660015106
1970	0.03510632365942001
1971	0.005982277449220419
1972	0.037198349833488464
1973	0.027294699102640152
1974	0.21492649614810944
1975	0.05285466089844704
1976	0.11602766811847687
1977	0.058851420879364014
1978	0.022993404418230057
1979	0.02303282544016838
1980	0.03719678521156311
1981	0.16513490676879883
1982	0.024972613900899887
1983	0.01633518561720848
1984	0.0173875130712986
1985	0.062049202620983124
1986	0.002820255933329463
1987	0.010077282786369324
1988	0.0028884296771138906
1989	0.029743054881691933
1990	0.011271934024989605
1991	0.08823289722204208
1992	0.036708034574985504
1993	0.20451340079307556
1994	0.007266695611178875
1995	0.03673155605792999
1996	0.15240363776683807
1997	0.018804270774126053
1998	0.010012861341238022
1999	0.001989584183320403
2000	0.02673771046102047
2001	0.008545700460672379
2002	0.13299137353897095
2003	0.039485007524490356
2004	0.004238078370690346
2005	0.11723916232585907
2006	0.01313557755202055
2007	0.008837440982460976
2008	0.01178029179573059
2009	0.07244552671909332
2010	0.05253265053033829
2011	0.0047567421570420265
2012	0.005371663719415665
2013	0.3927341401576996
2014	0.00781621877104044
2015	0.019484667107462883
2016	0.005795072764158249
2017	0.004025936126708984
2018	0.013277456164360046
2019	0.011469988152384758
2020	0.0018191938288509846
2021	0.00254431483335793
2022	0.017849670723080635
2023	0.045637644827365875
2024	0.0013644630089402199
2025	0.003864952828735113
2026	0.020105523988604546
2027	0.001745993155054748
2028	0.006488304119557142
2029	0.028496041893959045
2030	0.014012156054377556
2031	0.004438350908458233
2032	0.022635633125901222
2033	0.004890403710305691
2034	0.006022258661687374
2035	0.014026442542672157
2036	0.03643598407506943
2037	0.009186998009681702
2038	0.005735776852816343
2039	0.052997201681137085
2040	0.1239306777715683
2041	0.08080368489027023
2042	0.03482338786125183
2043	0.004973536357283592
2044	0.01704302616417408
2045	0.005452894605696201
2046	0.002854523714631796
2047	0.012114906683564186
2048	0.030321789905428886
2049	0.0028206510469317436
2050	0.009547309949994087
2051	0.003121228888630867
2052	0.050063811242580414
2053	0.02131413109600544
2054	0.0007867107633501291
2055	0.015279313549399376
2056	0.02397550642490387
2057	0.07289730757474899
2058	0.07351522892713547
2059	0.014038311317563057
2060	0.01240972988307476
2061	0.062495362013578415
2062	0.001274495618417859
2063	0.03938145563006401
2064	0.0060789682902395725
2065	0.009368712082505226
2066	0.0017552860081195831
2067	0.0214434452354908
2068	0.008856377564370632
2069	0.11816612631082535
2070	0.2664797604084015
2071	0.011866348795592785
2072	0.024881422519683838
2073	0.0032343363855034113
2074	0.017731444910168648
2075	0.04981115460395813
2076	0.019343117251992226
2077	0.002895031124353409
2078	0.18207678198814392
2079	0.019667699933052063
2080	0.06917661428451538
2081	0.001255485345609486
2082	0.06806740164756775
2083	0.1498701423406601
2084	0.04670514538884163
2085	0.0012284256517887115
2086	0.03209293633699417
2087	0.048631973564624786
2088	0.006455804221332073
2089	0.0012005248572677374
2090	0.039942510426044464
2091	0.002191514242440462
2092	0.15283368527889252
2093	0.01819659397006035
2094	0.04788890853524208
2095	0.0006233247695490718
2096	0.0034786267206072807
2097	0.02513899654150009
2098	0.19282598793506622
2099	0.032376162707805634
2100	0.02438901737332344
2101	0.0062639531679451466
2102	0.051847293972969055
2103	0.017194585874676704
2104	0.02703740820288658
2105	0.34120452404022217
2106	0.026419222354888916
2107	0.015360621735453606
2108	0.007873467169702053
2109	0.10278764367103577
2110	0.033839814364910126
2111	0.024833545088768005
2112	0.024974342435598373
2113	0.133217453956604
2114	0.01993543468415737
2115	0.008558247238397598
2116	0.18346457183361053
2117	0.02327607572078705
2118	0.26691174507141113
2119	0.006503614597022533
2120	0.01017642393708229
2121	0.05816594883799553
2122	0.005694704130291939
2123	0.1953832060098648
2124	0.34115055203437805
2125	0.044328801333904266
2126	0.009508754126727581
2127	0.02826911024749279
2128	0.018019739538431168
2129	0.26588356494903564
2130	0.030468851327896118
2131	0.06884818524122238
2132	0.006448864936828613
2133	0.026514939963817596
2134	0.08422565460205078
2135	0.23465634882450104
2136	0.03468167036771774
2137	0.25283730030059814
2138	0.059977028518915176
2139	0.09323467314243317
2140	0.40634769201278687
2141	0.005548355635255575
2142	0.015126587823033333
2143	0.10251203924417496
2144	0.005177030805498362
2145	0.08777784556150436
2146	0.07342542707920074
2147	0.02061622217297554
2148	0.06603726744651794
2149	0.03324447572231293
2150	0.04926019161939621
2151	0.3071938157081604
2152	0.09997239708900452
2153	0.1285819560289383
2154	0.022287562489509583
2155	0.12651947140693665
2156	0.07766063511371613
2157	0.1996450126171112
2158	0.13454973697662354
2159	0.18877510726451874
2160	0.09633832424879074
2161	0.03732229024171829
2162	0.13227960467338562
2163	0.02431386150419712
2164	0.23661670088768005
2165	0.0060897087678313255
2166	0.01141416747123003
2167	0.031185364350676537
2168	0.06971438229084015
2169	0.05313512682914734
2170	0.09752283245325089
2171	0.14501380920410156
2172	0.11543169617652893
2173	0.08655324578285217
2174	0.11499422788619995
2175	0.18000508844852448
2176	0.04134955257177353
2177	0.02777145244181156
2178	0.015001586638391018
2179	0.028281470760703087
2180	0.07007704675197601
2181	0.20383711159229279
2182	0.07662610709667206
2183	0.06477189064025879
2184	0.02070731297135353
2185	0.22322839498519897
2186	0.007269714958965778
2187	0.08332008123397827
2188	0.16507898271083832
2189	0.012158584780991077
2190	0.042691588401794434
2191	0.124188631772995
2192	0.05672726035118103
2193	0.22932635247707367
2194	0.0869336649775505
2195	0.11534479260444641
2196	0.06882567703723907
2197	0.10961300134658813
2198	0.013041386380791664
2199	0.16240839660167694
2200	0.010805927217006683
2201	0.01832565665245056
2202	0.041334137320518494
2203	0.11722108721733093
2204	0.37689560651779175
2205	0.0722869336605072
2206	0.11685934662818909
2207	0.04302329570055008
2208	0.17417681217193604
2209	0.06868091225624084
2210	0.015540099702775478
2211	0.14135976135730743
2212	0.05830800533294678
2213	0.15519481897354126
2214	0.09236329048871994
2215	0.013146701268851757
2216	0.3952861726284027
2217	0.23636843264102936
2218	0.023804238066077232
2219	0.3863449692726135
2220	0.13162314891815186
2221	0.42676568031311035
2222	0.07677281647920609
2223	0.4491021931171417
2224	0.267916202545166
2225	0.09317793697118759
2226	0.0317428857088089
2227	0.11396127939224243
2228	0.2343185991048813
2229	0.09792368113994598
2230	0.05228611081838608
2231	0.009433907456696033
2232	0.039433836936950684
2233	0.041006434708833694
2234	0.0111521165817976
2235	0.0038847909308969975
2236	0.18321296572685242
2237	0.023018617182970047
2238	0.07941973209381104
2239	0.004335822071880102
2240	0.012969515286386013
2241	0.04603586345911026
2242	0.013132479041814804
2243	0.03627823665738106
2244	0.036323271691799164
2245	0.007012777030467987
2246	0.008754577487707138
2247	0.004553062375634909
2248	2.6342720985412598
2249	0.38804274797439575
2250	0.07500765472650528
2251	0.02848908118903637
2252	0.03294305503368378
2253	0.023066828027367592
2254	0.12011092156171799
2255	0.005914714187383652
2256	0.08529460430145264
2257	0.03670770302414894
2258	0.010669219307601452
2259	0.0319092720746994
2260	0.10423822700977325
2261	0.05376801639795303
2262	0.0193526279181242
2263	0.08374615758657455
2264	0.2619569003582001
2265	0.024843573570251465
2266	0.01194088440388441
2267	0.15114276111125946
2268	0.04549933597445488
2269	0.014602253213524818
2270	0.2760620415210724
2271	0.3193531632423401
2272	0.025338856503367424
2273	0.079322449862957
2274	0.09249677509069443
2275	0.06040111556649208
2276	0.05141863971948624
2277	0.005165987182408571
2278	0.03221965581178665
2279	0.13659554719924927
2280	0.2310449331998825
2281	0.03034350834786892
2282	0.028992917388677597
2283	0.009621083736419678
2284	0.0017099831020459533
2285	0.06130041927099228
2286	0.022697413340210915
2287	0.0351409837603569
2288	0.008194775320589542
2289	0.15082015097141266
2290	0.015200706198811531
2291	0.010064031928777695
2292	0.03043663129210472
2293	0.02534748800098896
2294	0.017610952258110046
2295	0.07551764696836472
2296	0.05117154121398926
2297	0.006074812263250351
2298	0.005443876143544912
2299	0.007195379119366407
2300	0.2560713589191437
2301	0.007558062672615051
2302	0.11503960937261581
2303	0.004674694035202265
2304	0.006364661734551191
2305	0.024315552785992622
2306	0.016120754182338715
2307	0.005922992713749409
2308	0.008803422562777996
2309	0.01407973188906908
2310	0.007722839713096619
2311	0.001314949826337397
2312	0.00548587879166007
2313	0.06979355216026306
2314	0.0053343879990279675
2315	0.002917367499321699
2316	0.01675233244895935
2317	0.003058064728975296
2318	0.0074575538747012615
2319	0.006382371298968792
2320	0.010544330812990665
2321	0.0010285981697961688
2322	0.0737152248620987
2323	0.032801028341054916
2324	0.01977621763944626
2325	0.018776774406433105
2326	0.10029357671737671
2327	0.02999948337674141
2328	0.0013507725670933723
2329	0.03883866220712662
2330	0.08403630554676056
2331	0.15876303613185883
2332	0.023683732375502586
2333	0.02030574157834053
2334	0.005709502846002579
2335	0.01381800789386034
2336	0.04499860852956772
2337	0.03436988219618797
2338	0.23839838802814484
2339	0.010887958109378815
2340	0.025315821170806885
2341	0.08470150828361511
2342	0.014886638149619102
2343	0.002833414124324918
2344	0.0025211814790964127
2345	0.000549262564163655
2346	0.002262997906655073
2347	0.01667056418955326
2348	0.008454016409814358
2349	0.004277532920241356
2350	0.0132487453520298
2351	0.046426400542259216
2352	0.005586681887507439
2353	0.11861708015203476
2354	0.02907862327992916
2355	0.030652137473225594
2356	0.10455351322889328
2357	0.04348276928067207
2358	0.0009440641151741147
2359	0.04631160944700241
2360	0.03141910210251808
2361	0.0027989232912659645
2362	0.004284269642084837
2363	0.03929033875465393
2364	0.011378073133528233
2365	0.008253180421888828
2366	0.02028694562613964
2367	0.01059751957654953
2368	0.08914638310670853
2369	0.24477913975715637
2370	0.12014725059270859
2371	0.15706349909305573
2372	0.1564294844865799
2373	0.03169974312186241
2374	0.0663430392742157
2375	0.011357364244759083
2376	0.011025162413716316
2377	0.003964489325881004
2378	0.018609534949064255
2379	0.05807359144091606
2380	0.03309061378240585
2381	0.01177716813981533
2382	0.0017396350158378482
2383	0.003577717812731862
2384	0.07057224959135056
2385	0.01371995359659195
2386	0.06917252391576767
2387	0.01576392911374569
2388	0.018786361441016197
2389	0.033126309514045715
2390	0.0036956369876861572
2391	0.014392543584108353
2392	0.020666152238845825
2393	0.12721726298332214
2394	0.0272732712328434
2395	0.000342898623785004
2396	0.032882317900657654
2397	0.07392917573451996
2398	0.007691479753702879
2399	0.0015010226052254438
2400	0.03665120154619217
2401	0.035460881888866425
2402	0.8953701853752136
2403	0.025238294154405594
2404	0.024384452030062675
2405	0.008251482620835304
2406	0.3295356333255768
2407	0.16734759509563446
2408	0.24301579594612122
2409	0.0031939407344907522
2410	0.10973852872848511
2411	0.12656179070472717
2412	0.08651719987392426
2413	0.016623035073280334
2414	0.03921928629279137
2415	0.04271911829710007
2416	0.03849716857075691
2417	0.007977684959769249
2418	0.04104460030794144
2419	0.24974051117897034
2420	0.03645304962992668
2421	0.7958833575248718
2422	0.9201764464378357
2423	0.04190249368548393
2424	0.03335179388523102
2425	0.008021852932870388
2426	0.05000852048397064
2427	0.02092840149998665
2428	0.01699572056531906
2429	0.10193310678005219
2430	0.11050418019294739
2431	0.004909096285700798
2432	0.03978491201996803
2433	0.11188730597496033
2434	0.03654835373163223
2435	0.0023141016718000174
2436	0.010882647708058357
2437	0.02613227255642414
2438	0.04162923991680145
2439	0.008891257457435131
2440	0.04774448648095131
2441	0.1045612096786499
2442	0.09686847776174545
2443	0.01857766881585121
2444	0.0775936171412468
2445	0.037684209644794464
2446	0.004311190452426672
2447	0.011359223164618015
2448	0.002196513582020998
2449	0.027498088777065277
2450	0.013157487846910954
2451	0.03594131022691727
2452	0.04555312171578407
2453	0.003189400304108858
2454	0.010587298311293125
2455	0.00639444962143898
2456	0.013845983892679214
2457	0.004010501317679882
2458	0.010779691860079765
2459	0.029442142695188522
2460	0.013231068849563599
2461	0.0009024568134918809
2462	0.010098546743392944
2463	0.01651650294661522
2464	0.032523300498723984
2465	0.026973847299814224
2466	0.00634791562333703
2467	0.024020709097385406
2468	0.014475003816187382
2469	0.044316329061985016
2470	0.0006809262558817863
2471	0.008104845881462097
2472	0.010669192299246788
2473	0.029936499893665314
2474	0.015313051640987396
2475	0.08944327384233475
2476	0.0017517275409772992
2477	0.018859675154089928
2478	0.025026626884937286
2479	0.0010289885103702545
2480	0.00506594916805625
2481	0.00999730359762907
2482	0.00338716059923172
2483	0.04413798078894615
2484	0.0003838796110358089
2485	0.017420027405023575
2486	0.0036185341887176037
2487	0.0021204743534326553
2488	0.050522737205028534
2489	0.033948540687561035
2490	0.005569378845393658
2491	0.016491597518324852
2492	0.006675721146166325
2493	0.0028306744061410427
2494	0.003948144614696503
2495	0.033474624156951904
2496	0.016140764579176903
2497	0.03154483065009117
2498	0.2778756618499756
2499	0.21136075258255005
2500	0.05114006623625755
2501	0.007941651158034801
2502	0.02867897041141987
2503	0.00972285307943821
2504	0.003991281148046255
2505	0.0013595864875242114
2506	0.06423166394233704
2507	0.003735520411282778
2508	0.0015340951504185796
2509	0.05657261982560158
2510	0.022106070071458817
2511	0.03582319989800453
2512	0.01472419686615467
2513	0.12046720087528229
2514	0.015723668038845062
2515	0.0022366871125996113
2516	0.003721555694937706
2517	0.001862529432401061
2518	0.029453642666339874
2519	0.016217559576034546
2520	0.047431524842977524
2521	0.0019693071953952312
2522	0.006322204601019621
2523	0.0026575520168989897
2524	0.006228131242096424
2525	0.0007817764999344945
2526	0.003771381452679634
2527	0.002209153724834323
2528	0.006789591629058123
2529	0.0007979952497407794
2530	0.0032332916744053364
2531	0.0006042153108865023
2532	0.020363658666610718
2533	0.07568185776472092
2534	0.00017361919162794948
2535	0.001701626810245216
2536	0.004464731086045504
2537	0.029171613976359367
2538	0.0010729118948802352
2539	0.0019036540761590004
2540	0.0015081006567925215
2541	0.006287956144660711
2542	0.0026298509910702705
2543	0.003667907789349556
2544	0.009889929555356503
2545	0.003957686014473438
2546	0.019071439281105995
2547	0.003391230944544077
2548	0.012494179420173168
2549	0.014814285561442375
2550	0.015443933196365833
2551	0.009585241787135601
2552	0.04612503945827484
2553	0.01721838489174843
2554	0.008339767344295979
2555	0.005085177253931761
2556	0.032790932804346085
2557	0.0011073555797338486
2558	0.0013035580050200224
2559	0.0014235860435292125
2560	0.0006291420431807637
2561	0.0006079722661525011
2562	0.009690423496067524
2563	0.0014582456788048148
2564	0.007947583682835102
2565	0.0011332016438245773
2566	0.010411031544208527
2567	0.00048024466377682984
2568	0.00570698780938983
2569	0.0002785740070976317
2570	0.0007198079256340861
2571	0.061130788177251816
2572	0.006390150636434555
2573	0.0013090475695207715
2574	0.006221646908670664
2575	0.0005781553336419165
2576	0.032162200659513474
2577	0.0008920782711356878
2578	0.0022875978611409664
2579	0.0011082827113568783
2580	0.0001668279292061925
2581	0.0011445259442552924
2582	0.0035594808869063854
2583	0.0040022702887654305
2584	0.007462335284799337
2585	0.0010426155058667064
2586	0.0014618232380598783
2587	0.00401218980550766
2588	0.002106690313667059
2589	0.0008827907731756568
2590	0.008695201948285103
2591	0.0028888715896755457
2592	0.0014511641347780824
2593	0.004627666901797056
2594	0.001818306976929307
2595	0.0002679596364032477
2596	0.050174422562122345
2597	0.0006381507264450192
2598	0.0004019665066152811
2599	0.0011622413294389844
2600	0.0006840314017608762
2601	0.0004977366188541055
2602	0.0005140267312526703
2603	0.0016302061267197132
2604	0.003081314265727997
2605	0.0061180260963737965
2606	0.0050196219235658646
2607	0.0009440070716664195
2608	0.0009538814192637801
2609	0.0008064161520451307
2610	0.0008275372674688697
2611	0.0013616479700431228
2612	0.005834090989083052
2613	0.006918944884091616
2614	0.0011069688480347395
2615	0.00601054634898901
2616	0.002536020241677761
2617	0.1100556030869484
2618	0.006212870590388775
2619	0.0007575541385449469
2620	0.0005761554930359125
2621	0.0006410445203073323
2622	0.002681046025827527
2623	0.00030369480373337865
2624	0.001479004742577672
2625	0.000527941738255322
2626	0.00036154635017737746
2627	0.00040833905222825706
2628	0.005901494063436985
2629	0.002023559994995594
2630	0.001051432453095913
2631	0.0007367935031652451
2632	0.0004410298715811223
2633	0.0014740118058398366
2634	0.0016971668228507042
2635	0.013801808468997478
2636	0.0004811205726582557
2637	0.0042319465428590775
2638	0.0009036625851877034
2639	0.011916842311620712
2640	0.000971327826846391
2641	0.0003244869876652956
2642	0.004398968070745468
2643	0.0025417902506887913
2644	0.0051783611997962
2645	0.0017369443085044622
2646	0.004211043007671833
2647	0.0004885910893790424
2648	0.008942808024585247
2649	0.0011369803687557578
2650	0.00048246796359308064
2651	0.0005694414721801877
2652	0.00015721181989647448
2653	0.0008269973332062364
2654	0.003935587126761675
2655	0.0007731480873189867
2656	0.0008233700646087527
2657	0.0015948096988722682
2658	0.005143031012266874
2659	0.00018463008746039122
2660	0.0017321468330919743
2661	0.0004903480876237154
2662	0.001249814755283296
2663	0.000589961011428386
2664	0.0013487901305779815
2665	0.0011212672106921673
2666	0.0002622849715407938
2667	0.004404795356094837
2668	0.08018558472394943
2669	0.00019384729966986924
2670	0.0004095761978533119
2671	0.002720029791817069
2672	0.027570940554142
2673	0.0011166427284479141
2674	0.0010547657730057836
2675	0.000373181130271405
2676	0.0002397668722551316
2677	0.001274240668863058
2678	0.0006829683552496135
2679	0.00019310422067064792
2680	0.0006138503085821867
2681	0.002839507069438696
2682	0.0003434775280766189
2683	0.00042245344957336783
2684	0.0007728031487204134
2685	0.00043408223427832127
2686	0.00029150056070648134
2687	0.0008915626676753163
2688	0.0002876733196899295
2689	0.002348667476326227
2690	0.002075293567031622
2691	0.0003636872279457748
2692	0.0008780223433859646
2693	0.0003389327321201563
2694	0.0004096357151865959
2695	0.00040231362800113857
2696	0.0004771619860548526
2697	0.004017495550215244
2698	0.0005171024240553379
2699	0.0068997712805867195
2700	0.002316078869625926
2701	0.004687807522714138
2702	0.00020920642418786883
2703	0.00142516172491014
2704	0.0011198236607015133
2705	0.0014039052184671164
2706	0.005779230035841465
2707	0.0011764951050281525
2708	0.00143429113086313
2709	0.002531810197979212
2710	0.002364527899771929
2711	0.0034237352665513754
2712	0.001670341589488089
2713	0.0016578531358391047
2714	0.006558939814567566
2715	0.0007955266628414392
2716	0.0006748200976289809
2717	0.0004132039030082524
2718	0.02438608929514885
2719	0.001432704972103238
2720	0.020512187853455544
2721	0.00013479104381985962
2722	0.0006512418040074408
2723	0.0002800535876303911
2724	0.0031180179212242365
2725	0.0028865551576018333
2726	0.0016306353500112891
2727	0.00022179324878379703
2728	0.002346070483326912
2729	0.0045849597081542015
2730	0.0003067492216359824
2731	0.03231407329440117
2732	0.0021902434527873993
2733	0.015361146070063114
2734	0.0008129841298796237
2735	0.008350185118615627
2736	0.0028267945162951946
2737	0.0007814348209649324
2738	6.343131826724857e-05
2739	0.0002741950156632811
2740	0.0015358738601207733
2741	0.0003769391623791307
2742	0.0003982922062277794
2743	0.060910336673259735
2744	0.0003773472271859646
2745	8.691009134054184e-05
2746	0.0009312063339166343
2747	0.00032879249192774296
2748	0.0012055605184286833
2749	0.0012305903946980834
2750	0.00033809460001066327
2751	0.00019731282372958958
2752	0.0002766131656244397
2753	0.0006878704880364239
2754	0.00408970145508647
2755	0.0013623439008370042
2756	0.004825764335691929
2757	0.0007591729518026114
2758	0.0016720888670533895
2759	0.0021812287159264088
2760	0.0016497739125043154
2761	0.0014585591852664948
2762	0.0004450719861779362
2763	0.0004663113795686513
2764	0.0035089519806206226
2765	0.0006963441264815629
2766	0.015737516805529594
2767	0.002034441800788045
2768	0.0006281459936872125
2769	0.00044732398237101734
2770	0.00015838409308344126
2771	0.00030175791471265256
2772	0.00023481175594497472
2773	0.0005414561601355672
2774	0.0006205722456797957
2775	0.00943049043416977
2776	0.0006641932995989919
2777	0.0018002588767558336
2778	0.0018115047132596374
2779	0.0005976380780339241
2780	0.0007400414906442165
2781	0.006894997786730528
2782	0.012003106065094471
2783	0.0063460334204137325
2784	0.0008564400486648083
2785	7.286357140401378e-05
2786	0.0003074311534874141
2787	0.000529785524122417
2788	0.00020699831657111645
2789	0.0006611330318264663
2790	0.0033320793882012367
2791	0.001722570974379778
2792	0.0022725719027221203
2793	0.0020794961601495743
2794	0.0003928109654225409
2795	0.00809311494231224
2796	0.0007533312891609967
2797	0.0011263545602560043
2798	0.03307085111737251
2799	0.0016542512457817793
2800	0.0008834694745019078
2801	0.00681152893230319
2802	0.0026834493037313223
2803	0.0009996619774028659
2804	0.0032320613972842693
2805	0.000402670877519995
2806	0.0024946052581071854
2807	0.0014135874807834625
2808	0.00019927900575567037
2809	0.13034677505493164
2810	0.003307702951133251
2811	0.0004728235653601587
2812	0.02158980630338192
2813	0.00026987376622855663
2814	0.0007849475368857384
2815	0.0007673653890378773
2816	0.0017377076437696815
2817	0.00024441268760710955
2818	0.0009091994725167751
2819	0.0023708546068519354
2820	0.0005064102006144822
2821	0.0009690528968349099
2822	0.0015163281932473183
2823	0.000836511084344238
2824	0.0010224631987512112
2825	0.0027087044436484575
2826	0.0005958034889772534
2827	0.0004741594020742923
2828	0.009902920573949814
2829	0.003821517573669553
2830	0.0010324761969968677
2831	0.0033834727946668863
2832	0.0014186024200171232
2833	0.0026999907568097115
2834	0.0613345168530941
2835	0.013692650943994522
2836	0.0027812435291707516
2837	0.0030918230768293142
2838	0.0009874055394902825
2839	0.0005729351541958749
2840	0.004302780609577894
2841	0.0008679620223119855
2842	0.0022221547551453114
2843	0.0003223809180781245
2844	0.00038344907807186246
2845	4.8940328269964084e-05
2846	0.00023549549223389477
2847	0.001550091546960175
2848	0.00040644482942298055
2849	0.0004755552508868277
2850	0.00021587853552773595
2851	0.0016354116378352046
2852	0.0019624948035925627
2853	0.1616751253604889
2854	0.00022914128203410655
2855	0.00019213995255995542
2856	0.001179886399768293
2857	0.02780815400183201
2858	0.0027608564123511314
2859	0.0029471663292497396
2860	0.020956454798579216
2861	0.01343387458473444
2862	0.0070541962049901485
2863	0.0008790205465629697
2864	0.003611017484217882
2865	9.60629404289648e-05
2866	0.007958411239087582
2867	4.532672755885869e-05
2868	0.002538903383538127
2869	0.0018714912002906203
2870	0.07978243380784988
2871	0.0076445224694907665
2872	0.004923161584883928
2873	0.002296707360073924
2874	0.00936117209494114
2875	0.022826766595244408
2876	0.0009173063444904983
2877	0.013698871247470379
2878	0.0027080695144832134
2879	0.005106051918119192
2880	0.0003233509778510779
2881	0.003080846043303609
2882	0.00037420226726680994
2883	0.005169863812625408
2884	0.00036814494524151087
2885	0.038430940359830856
2886	0.0009154558647423983
2887	0.17204779386520386
2888	0.0015790907200425863
2889	0.000276037520961836
2890	0.001875339075922966
2891	0.0006711807800456882
2892	0.007476937957108021
2893	0.00330590782687068
2894	0.0005577564588747919
2895	0.12820766866207123
2896	0.00022489490220323205
2897	0.11962968111038208
2898	0.002695871517062187
2899	0.00033374459599144757
2900	0.00013504616799764335
2901	0.029267743229866028
2902	0.0002767994301393628
2903	0.0008904207497835159
2904	0.006032948382198811
2905	0.0021694647148251534
2906	0.0025201148819178343
2907	0.00033150287345051765
2908	0.002781596966087818
2909	0.0018027207115665078
2910	0.00032449208083562553
2911	0.00244998000562191
2912	0.0012878715060651302
2913	0.003546765772625804
2914	0.003516239346936345
2915	0.009024437516927719
2916	0.0006075968267396092
2917	0.00014743472274858505
2918	0.0013161413371562958
2919	0.011892469599843025
2920	0.0011058715172111988
2921	0.0009330287575721741
2922	0.006142762489616871
2923	0.0025367955677211285
2924	0.002972597721964121
2925	0.0005735968588851392
2926	0.000747691432479769
2927	0.0010775875998660922
2928	0.01678205467760563
2929	0.0002544982417020947
2930	0.010945441201329231
2931	0.0014398337807506323
2932	0.059711016714572906
2933	0.002776423702016473
2934	0.00147933978587389
2935	0.0038090813905000687
2936	0.0021843863651156425
2937	0.0035014210734516382
2938	0.006188409402966499
2939	0.0006661468651145697
2940	0.006318417377769947
2941	0.002638679463416338
2942	0.011354303918778896
2943	0.00036211544647812843
2944	0.021108180284500122
2945	0.005045693833380938
2946	0.00537419319152832
2947	0.0005975548410788178
2948	0.048973821103572845
2949	0.036299727857112885
2950	0.000277678482234478
2951	0.0019492845749482512
2952	0.0005944499280303717
2953	0.00017394682799931616
2954	0.00023640101426281035
2955	0.00015806680312380195
2956	0.0017419435316696763
2957	0.0009889398934319615
2958	0.0020270030945539474
2959	0.00012980567407794297
2960	0.0013101516524329782
2961	0.00021084972831886262
2962	0.000659499317407608
2963	0.00029035942861810327
2964	0.0012078869622200727
2965	0.005234834272414446
2966	0.00057073007337749
2967	0.0006477265269495547
2968	6.785216100979596e-05
2969	0.006854605861008167
2970	0.0008860693196766078
2971	0.002236299216747284
2972	0.0023515033535659313
2973	0.0002954166557174176
2974	0.01603851094841957
2975	0.02117808535695076
2976	0.01833827793598175
2977	0.0010128043359145522
2978	0.0009448789642192423
2979	0.00019143967074342072
2980	8.524797158315778e-05
2981	0.0015912021044641733
2982	0.0021761346142739058
2983	0.00011689448729157448
2984	0.0010407782392576337
2985	0.0015247303526848555
2986	0.0017502056434750557
2987	0.001456756959669292
2988	0.0007285710307769477
2989	0.005407449323683977
2990	0.03402150794863701
2991	0.00893310271203518
2992	0.0014169171918183565
2993	0.0010284436866641045
2994	0.0002836210187524557
2995	0.0007974943146109581
2996	0.0009220599895343184
2997	0.00027071338263340294
2998	0.0001406280935043469
2999	0.0032839165069162846
3000	0.002846122020855546
3001	0.0020998253021389246
3002	0.0002583902678452432
3003	0.0008051489712670445
3004	0.004301007371395826
3005	0.0010871038539335132
3006	0.0002844309783540666
3007	0.00027869688346982
3008	0.06376732140779495
3009	0.001905647455714643
3010	0.0002530613564886153
3011	0.001731888740323484
3012	0.004386974964290857
3013	0.0011687625665217638
3014	0.009805579669773579
3015	0.0031209804583340883
3016	0.0006591833080165088
3017	0.0007763723842799664
3018	0.000788054137956351
3019	0.00043824108433909714
3020	0.0018572973785921931
3021	0.0005661260802298784
3022	0.0013593058101832867
3023	0.0013005585642531514
3024	0.0001138963270932436
3025	0.0002739847113844007
3026	0.0014733880525454879
3027	0.001172172138467431
3028	0.00045581324957311153
3029	0.000430386426160112
3030	0.00032580242259427905
3031	0.0002088139153784141
3032	0.002740484429523349
3033	0.0012207536492496729
3034	0.0010733056114986539
3035	0.04937545582652092
3036	0.0017948371823877096
3037	0.00010908019612543285
3038	0.0004068783891852945
3039	0.00025751080829650164
3040	0.000524672563187778
3041	0.00017455051420256495
3042	0.00010850840772036463
3043	0.000393020105548203
