step	balanced_loss
1915	0.009984264150261879
1916	0.03790195658802986
1917	0.001343166921287775
1918	0.012444575317203999
1919	0.006726840045303106
1920	0.07911050319671631
1921	0.0017294934950768948
1922	0.0160081684589386
1923	0.03526205196976662
1924	0.08872409164905548
1925	0.004402631428092718
1926	0.06704123318195343
1927	0.03627989813685417
1928	0.013468364253640175
1929	0.03803234174847603
1930	0.024853605777025223
1931	0.04480002820491791
1932	0.5008363127708435
1933	0.004059257917106152
1934	0.0021130829118192196
1935	0.029442358762025833
1936	0.018245896324515343
1937	0.044770531356334686
1938	0.05081082880496979
1939	0.11105386912822723
1940	0.028822733089327812
1941	0.01674525998532772
1942	0.01567104458808899
1943	0.10077530145645142
1944	0.040323223918676376
1945	0.012974545359611511
1946	0.0009563973289914429
1947	0.005779065191745758
1948	0.002118382602930069
1949	0.032975729554891586
1950	0.0452629029750824
1951	0.0015589541289955378
1952	0.035200335085392
1953	0.012454332783818245
1954	0.004012893419712782
1955	0.022512337192893028
1956	0.0010492950677871704
1957	0.004476854577660561
1958	0.6247622966766357
1959	0.07510777562856674
1960	0.310522198677063
1961	0.0392453595995903
1962	0.009763669222593307
1963	0.006387888919562101
1964	0.06106434762477875
1965	0.15062542259693146
1966	0.009796790778636932
1967	0.22655916213989258
1968	0.10182797908782959
1969	0.26091277599334717
1970	0.14432552456855774
1971	0.07434605062007904
1972	0.04433158412575722
1973	0.08205261826515198
1974	0.31649020314216614
1975	0.5605019330978394
1976	0.03756368160247803
1977	0.05503002181649208
1978	0.009258255362510681
1979	0.17398998141288757
1980	0.07384569942951202
1981	0.20066361129283905
1982	0.11165475845336914
1983	0.08171986788511276
1984	0.5910375714302063
1985	0.09930096566677094
1986	0.7072229981422424
1987	0.02815071865916252
1988	0.07641573250293732
1989	0.13323594629764557
1990	0.5778062343597412
1991	0.12228093296289444
1992	0.03215225413441658
1993	0.10257016122341156
1994	0.253777414560318
1995	0.1923312544822693
1996	0.5971330404281616
1997	0.5841475129127502
1998	0.04879382252693176
1999	0.01999170519411564
2000	0.1480986773967743
2001	0.027722718194127083
2002	0.2312270998954773
2003	0.194915309548378
2004	0.05470132455229759
2005	0.23399561643600464
2006	0.09444481134414673
2007	0.6786762475967407
2008	0.2349911630153656
2009	0.1870155781507492
2010	0.22424235939979553
2011	0.1107000857591629
2012	0.17901340126991272
2013	0.23909591138362885
2014	0.2884218990802765
2015	0.08209330588579178
2016	0.05674067884683609
2017	0.21416153013706207
2018	0.2112840712070465
2019	0.012266149744391441
2020	0.16197501122951508
2021	0.0455411933362484
2022	0.21125806868076324
2023	0.0117254126816988
2024	0.012962467968463898
2025	0.11646081507205963
2026	0.06539662182331085
2027	0.02414816990494728
2028	0.05678335949778557
2029	0.42138946056365967
2030	0.0912342369556427
2031	0.027200106531381607
2032	1.3058671951293945
2033	0.026408005505800247
2034	0.1357070952653885
2035	0.7550479769706726
2036	0.23049095273017883
2037	0.12334108352661133
2038	0.2013998180627823
2039	0.05689451843500137
2040	0.3289625942707062
2041	0.43391498923301697
2042	0.20605511963367462
2043	0.05663525313138962
2044	0.032450370490550995
2045	0.122841976583004
2046	0.02460807003080845
2047	0.06287258118391037
2048	0.11890128254890442
2049	0.07946071773767471
2050	0.01982494816184044
2051	0.10673467814922333
2052	0.06226123124361038
2053	0.027306154370307922
2054	0.05541367083787918
2055	0.026153098791837692
2056	0.36515939235687256
2057	0.06445952504873276
2058	0.4721241593360901
2059	0.06536663323640823
2060	0.0205787792801857
2061	0.10497650504112244
2062	0.0057576741091907024
2063	0.03186630457639694
2064	0.171732097864151
2065	0.029675334692001343
2066	0.031191213056445122
2067	0.017954954877495766
2068	0.2351427525281906
2069	0.08115240931510925
2070	0.0061053503304719925
2071	0.3012436628341675
2072	0.10565144568681717
2073	0.06324855983257294
2074	0.022929973900318146
2075	0.06052587553858757
2076	0.045306187123060226
2077	0.03952287882566452
2078	0.016105912625789642
2079	0.037064071744680405
2080	0.31956490874290466
2081	0.10544738173484802
2082	0.1877242922782898
2083	0.11983282119035721
2084	0.06111089885234833
2085	0.034884531050920486
2086	0.24012885987758636
2087	0.006154433358460665
2088	0.015804899856448174
2089	0.02132471278309822
2090	0.0546039417386055
2091	0.038311030715703964
2092	0.006866255309432745
2093	0.027952680364251137
2094	0.05394572392106056
2095	0.004030470736324787
2096	0.20872847735881805
2097	0.014293328858911991
2098	0.005958781577646732
2099	0.014612110331654549
2100	0.01138093788176775
2101	0.007247386500239372
2102	0.08612222224473953
2103	0.014456076547503471
2104	0.016028396785259247
2105	0.2821548581123352
2106	0.05354069173336029
2107	0.001414566533640027
2108	0.014875886030495167
2109	0.08170711994171143
2110	0.04914186894893646
2111	0.06305021792650223
2112	0.27659499645233154
2113	0.05840848758816719
2114	0.06512527912855148
2115	0.06534048914909363
2116	0.011361246928572655
2117	0.02973903715610504
2118	0.00256064860150218
2119	0.08009428530931473
2120	0.013521391898393631
2121	0.005457530729472637
2122	0.010165287181735039
2123	0.015203949995338917
2124	0.06878355890512466
2125	0.035362910479307175
2126	0.07257399708032608
2127	0.5455236434936523
2128	0.030023429542779922
2129	0.2485218495130539
2130	0.041902653872966766
2131	0.05027063190937042
2132	0.036590274423360825
2133	0.11060522496700287
2134	0.05063702538609505
2135	0.15017485618591309
2136	0.028606388717889786
2137	0.006821100600063801
2138	0.03580841049551964
2139	0.0035271192900836468
2140	0.004903737455606461
2141	0.0261592548340559
2142	0.025133125483989716
2143	0.023837585002183914
2144	0.017485056072473526
2145	0.022166496142745018
2146	0.04904263839125633
2147	0.020457100123167038
2148	0.15502476692199707
2149	0.009897610172629356
2150	0.10324662923812866
2151	0.030432458966970444
2152	0.04784249886870384
2153	0.06818923354148865
2154	0.004997284617275
2155	0.06263025850057602
2156	0.08439786732196808
2157	0.007823348045349121
2158	0.07454448193311691
2159	0.12468313425779343
2160	0.006863923743367195
2161	0.056085582822561264
2162	0.04988175630569458
2163	0.028654515743255615
2164	0.007851277478039265
2165	0.10131222754716873
2166	0.02501489780843258
2167	0.0029368200339376926
2168	0.1413429081439972
2169	0.005678423680365086
2170	0.002690956462174654
2171	0.03995406627655029
2172	0.035453375428915024
2173	0.10642696171998978
2174	0.0077589512802660465
2175	0.016049768775701523
2176	0.0028616918716579676
2177	0.006995548028498888
2178	0.012227362021803856
2179	0.024809639900922775
2180	0.004132493864744902
2181	0.05041074752807617
2182	0.125027135014534
2183	0.016285469755530357
2184	0.03874225914478302
2185	0.003619144670665264
2186	0.019907085224986076
2187	0.01756344363093376
2188	0.016265081241726875
2189	0.1913827657699585
2190	0.017993472516536713
2191	0.010874321684241295
2192	0.020122874528169632
2193	0.10207591950893402
2194	0.005917333532124758
2195	0.006470364518463612
2196	0.048394471406936646
2197	0.06436371803283691
2198	0.15771493315696716
2199	0.21076606214046478
2200	0.010891290381550789
2201	0.0020920545794069767
2202	0.0038895439356565475
2203	0.008745440281927586
2204	0.06038711220026016
2205	0.06215609610080719
2206	0.011812967248260975
2207	0.03420589119195938
2208	0.00893756840378046
2209	0.09141407907009125
2210	0.014132678508758545
2211	0.012757009826600552
2212	0.0015505675692111254
2213	0.1871887594461441
2214	0.010890799574553967
2215	0.07162760943174362
2216	0.034949176013469696
2217	0.06612734496593475
2218	0.027494359761476517
2219	0.0315568745136261
2220	0.013378898613154888
2221	0.009758183732628822
2222	0.02918482944369316
2223	0.16197369992733002
2224	0.014352280646562576
2225	0.007690178696066141
2226	0.00314623536542058
2227	0.0033613224513828754
2228	0.013351215049624443
2229	0.28258997201919556
2230	0.03859904780983925
2231	0.0070026046596467495
2232	0.0017543940339237452
2233	0.001646809047088027
2234	0.007928550243377686
2235	0.003171016462147236
2236	0.007136771455407143
2237	0.0017594771925359964
2238	0.001494877738878131
2239	0.05715782940387726
2240	0.16969624161720276
2241	0.0034836335107684135
2242	0.06073884293437004
2243	0.01755414344370365
2244	0.014550678431987762
2245	0.00525977136567235
2246	0.03139065206050873
2247	0.06976206600666046
2248	0.00453570019453764
2249	0.023745369166135788
2250	0.08896432816982269
2251	0.08147557824850082
2252	0.06126226857304573
2253	0.00387095776386559
2254	0.15233643352985382
2255	0.11964885890483856
2256	0.005697775632143021
2257	0.04874637722969055
2258	0.006096970289945602
2259	0.06114429235458374
2260	0.033148977905511856
2261	0.059502046555280685
2262	0.01934736780822277
2263	0.0982135534286499
2264	0.005348629783838987
2265	0.010883904993534088
2266	0.007993963547050953
2267	0.0013349660439416766
2268	0.0055921790190041065
2269	0.28163325786590576
2270	0.0189632847905159
2271	0.03469919040799141
2272	0.015548545867204666
2273	0.010022075846791267
2274	0.007909463718533516
2275	0.0036876508966088295
2276	0.08133862912654877
2277	0.01877520978450775
2278	0.01975307986140251
2279	0.14056040346622467
2280	0.053697049617767334
2281	0.0017141647404059768
2282	0.013500938192009926
2283	0.006573135033249855
2284	0.2948165237903595
2285	0.0030577415600419044
2286	0.0033257415052503347
2287	0.0042756893672049046
2288	0.02420073375105858
2289	0.2388116717338562
2290	0.0425562784075737
2291	0.06506931036710739
2292	0.003164856228977442
2293	0.00976728368550539
2294	0.00498568918555975
2295	0.0056883348152041435
2296	0.025631817057728767
2297	0.30003058910369873
2298	0.13485410809516907
2299	0.006144829094409943
2300	0.008316483348608017
2301	0.11611555516719818
2302	0.007982798852026463
2303	0.004250672645866871
2304	0.009617039933800697
2305	0.0035449736751616
2306	0.0240197591483593
2307	0.018719632178544998
2308	0.0024191392585635185
2309	0.001614928711205721
2310	0.013653108850121498
2311	0.017459232360124588
2312	0.05282563716173172
2313	0.007147176191210747
2314	0.0034981481730937958
2315	0.011995939537882805
2316	0.0053676944226026535
2317	0.05370509251952171
2318	0.00023000423971097916
2319	0.11137335002422333
2320	0.016158800572156906
2321	0.07934341579675674
2322	0.04127172380685806
2323	0.007125863339751959
2324	0.12958155572414398
2325	0.16618666052818298
2326	0.042691536247730255
2327	0.0188259556889534
2328	0.004533661995083094
2329	0.0047694239765405655
2330	0.007847210392355919
2331	0.00941555853933096
2332	0.0027105621993541718
2333	0.010606128722429276
2334	0.0009191163699142635
2335	0.045969076454639435
2336	0.003594472073018551
2337	0.016808073967695236
2338	0.005915817804634571
2339	0.00796606857329607
2340	0.010351278819143772
2341	0.034095339477062225
2342	0.01866510510444641
2343	0.0012454648967832327
2344	0.37588533759117126
2345	0.042510006576776505
2346	0.0044217356480658054
2347	0.046379849314689636
2348	0.007304655387997627
2349	0.07508303225040436
2350	0.006622610613703728
2351	0.006897392217069864
2352	0.0045866877771914005
2353	0.0027717347256839275
2354	0.03705231472849846
2355	0.036688677966594696
2356	0.003921480383723974
2357	0.01910330168902874
2358	0.005693481303751469
2359	0.053815808147192
2360	0.00997847504913807
2361	0.005603506695479155
2362	0.06477859616279602
2363	0.0017930181929841638
2364	0.01737733744084835
2365	0.0011435993947088718
2366	0.001966636162251234
2367	0.06489966809749603
2368	0.0649208202958107
2369	0.0026194413658231497
2370	0.0008178036659955978
2371	0.061681341379880905
2372	0.0013408053200691938
2373	0.01014905795454979
2374	0.005249676760286093
2375	0.0004381623293738812
2376	0.00434588547796011
2377	0.005119919311255217
2378	0.004134706687182188
2379	0.008627730421721935
2380	0.015893790870904922
2381	0.028087884187698364
2382	0.0027009164914488792
2383	0.0010743228485807776
2384	0.02420089952647686
2385	0.01217169500887394
2386	0.010964740067720413
2387	0.0013747896300628781
2388	0.01433497853577137
2389	0.00425628200173378
2390	0.004659705329686403
2391	0.0016201682155951858
2392	0.049286454916000366
2393	0.0005625929916277528
2394	0.002439912874251604
2395	0.0018722453387454152
2396	0.09357035160064697
2397	0.007670244202017784
2398	0.013683786615729332
2399	0.021519014611840248
2400	0.0023792851716279984
2401	0.010698629543185234
2402	0.00015220830391626805
2403	0.004979726858437061
2404	0.035544611513614655
2405	0.003812752664089203
2406	0.024313874542713165
2407	0.0013832782860845327
2408	0.0014079773100093007
2409	0.004565979354083538
2410	0.004148215986788273
2411	0.0018945967312902212
2412	0.001632939325645566
2413	0.0059760212898254395
2414	0.0026679490692913532
2415	0.0007453648140653968
2416	0.0045235129073262215
2417	0.00964148435741663
2418	0.016478082165122032
2419	0.0036403939593583345
2420	0.06505149602890015
2421	0.002696128562092781
2422	0.18602827191352844
2423	0.0003392247890587896
2424	0.0006265118136070669
2425	0.02363121509552002
2426	0.0017838535131886601
2427	0.0018163548083975911
2428	0.006878777872771025
2429	0.005030761938542128
2430	0.0018026239704340696
2431	0.00031639408553019166
2432	0.0016221738187596202
2433	0.0075083705596625805
2434	0.03472432866692543
2435	0.006578448694199324
2436	0.0027362718246877193
2437	0.046337906271219254
2438	0.0033680249471217394
2439	0.10792408138513565
2440	0.0003746696747839451
2441	0.04608359560370445
2442	0.000894974684342742
2443	0.002845895942300558
2444	0.09324286878108978
2445	0.02423591911792755
2446	0.0022878795862197876
2447	0.014681543223559856
2448	0.008786751888692379
2449	0.016565609723329544
2450	0.0237486083060503
2451	0.034963976591825485
2452	0.0008790274150669575
2453	0.00031582036172039807
2454	0.00299953599460423
2455	0.001283921767026186
2456	0.0007715535466559231
2457	0.0032003913074731827
2458	0.06549325585365295
2459	0.04567583277821541
2460	0.00581736583262682
2461	0.010698682628571987
2462	0.053258419036865234
2463	0.0007301262230612338
2464	0.0038359593600034714
2465	0.0002651138638611883
2466	0.0006321676191873848
2467	0.01459083054214716
2468	0.001343950629234314
2469	0.02297523245215416
2470	0.0008437965298071504
2471	0.001801172737032175
2472	0.005193254444748163
2473	0.008226338773965836
2474	0.01827199012041092
2475	0.02963065914809704
2476	0.0013287914916872978
2477	0.013390306383371353
2478	0.0035589567851275206
2479	0.0809735655784607
2480	0.0803261324763298
2481	0.0013735526008531451
2482	0.011412195861339569
2483	0.0013607662403956056
2484	0.002891754964366555
2485	0.0007178687956184149
2486	0.0033115867991000414
2487	0.11021731793880463
2488	0.13729745149612427
2489	0.01060570403933525
2490	0.0020080560352653265
2491	0.056976303458213806
2492	0.0005615481059066951
2493	0.023837368935346603
2494	0.004243711940944195
2495	0.005462088622152805
2496	0.006791790947318077
2497	0.1709931343793869
2498	0.0012105219066143036
2499	0.004796407651156187
2500	0.0908583477139473
2501	0.10127006471157074
2502	0.0011295451549813151
2503	0.27382344007492065
2504	0.2406897097826004
2505	0.008627072907984257
2506	0.01380641758441925
2507	0.004752121865749359
2508	0.017727039754390717
2509	0.0030898181721568108
2510	0.004133885260671377
2511	0.11296958476305008
2512	0.01824837177991867
2513	0.011577168479561806
2514	0.008012758567929268
2515	0.06585310399532318
2516	0.0032270350493490696
2517	0.004711891990154982
2518	0.013474210165441036
2519	0.05223027989268303
2520	0.007868645712733269
2521	0.006719290278851986
2522	0.041027266532182693
2523	0.014711583033204079
2524	0.03275479003787041
2525	0.002875066129490733
2526	0.0013085135724395514
2527	0.06637974828481674
2528	0.06733505427837372
2529	0.00011452801845734939
2530	0.004262680187821388
2531	0.0013491600984707475
2532	0.0015765107236802578
2533	0.002227328484877944
2534	0.0032450761646032333
2535	0.0144446836784482
2536	0.02333265170454979
2537	0.10968988388776779
2538	0.005296339746564627
2539	0.16160695254802704
2540	0.004586232826113701
2541	0.029880978167057037
2542	0.1445527970790863
2543	0.19675397872924805
2544	0.13846993446350098
2545	0.002854245714843273
2546	0.0003372760256752372
2547	0.017687873914837837
2548	0.002652452327311039
2549	0.06839960068464279
2550	0.01665140688419342
2551	0.010653910227119923
2552	0.03849796578288078
2553	0.026796184480190277
2554	0.012272913008928299
2555	0.13980068266391754
2556	0.00031682042754255235
2557	0.037660397589206696
2558	0.0011936947703361511
2559	0.015901299193501472
2560	0.001775991404429078
2561	0.029083680361509323
2562	0.023839063942432404
2563	0.004069318994879723
2564	0.001740514300763607
2565	0.0009257143246941268
2566	0.04694879800081253
2567	0.003248109482228756
2568	0.0039466856978833675
2569	0.003914883825927973
2570	0.0017255027778446674
2571	0.022189553827047348
2572	0.0008544808952137828
2573	0.10318772494792938
2574	0.002800349611788988
2575	0.03737042844295502
2576	0.007339788600802422
2577	0.004984572995454073
2578	0.1751815378665924
2579	0.0027852547354996204
2580	0.0134475938975811
2581	0.001054711057804525
2582	0.007753557059913874
2583	0.12427444756031036
2584	0.0032674423418939114
2585	0.0036042400170117617
2586	0.006345709785819054
2587	0.0026703395415097475
2588	0.0052104550413787365
2589	0.05717461183667183
2590	0.0008786169346421957
2591	0.00023850984871387482
2592	0.00451628165319562
2593	0.08156871050596237
2594	0.0018291798187419772
2595	0.0015456117689609528
2596	0.006255822256207466
2597	0.002834632061421871
2598	0.025308774784207344
2599	0.0038656210526823997
2600	0.002214871346950531
2601	0.0019599124789237976
2602	0.003690051846206188
2603	0.005082321353256702
2604	0.0021035231184214354
2605	0.12406323105096817
2606	0.006134679075330496
2607	0.009243274107575417
2608	0.010832808911800385
2609	0.006006110925227404
2610	0.020253147929906845
2611	0.022389467805624008
2612	0.009171830490231514
2613	0.005814022850245237
2614	0.005661999806761742
2615	0.015484994277358055
2616	0.002032883930951357
2617	0.0011646554339677095
2618	0.002261386951431632
2619	0.002039144979789853
2620	0.00836364645510912
2621	0.00803853664547205
2622	0.011343701742589474
2623	0.0007371050887741148
2624	0.0038574463687837124
2625	0.010283581912517548
2626	0.19277402758598328
2627	0.002728851046413183
2628	0.00411488302052021
2629	0.03216426819562912
2630	0.01648353412747383
2631	0.08068672567605972
2632	0.0006780689000152051
2633	0.014695392921566963
2634	0.010875090025365353
2635	0.10968713462352753
2636	0.021615203469991684
2637	0.13277024030685425
2638	0.00192774529568851
2639	0.003530860412865877
2640	0.04936179518699646
2641	0.015669608488678932
2642	0.001530340639874339
2643	0.027450913563370705
2644	0.024392874911427498
2645	0.018390029668807983
2646	0.0011467835865914822
2647	0.0036591270472854376
2648	0.07091043144464493
2649	0.056512534618377686
2650	0.005826188251376152
2651	0.0962800532579422
2652	0.001341278082691133
2653	0.00506112864241004
2654	0.008270297199487686
2655	0.010725456289947033
2656	0.014831764623522758
2657	0.0022936139721423388
2658	0.0059878891333937645
2659	0.005364686716347933
2660	0.00548985879868269
2661	0.0036818368826061487
2662	0.019190700724720955
2663	0.14580602943897247
2664	0.0751776397228241
2665	0.001920151524245739
2666	0.026743413880467415
2667	0.015253624878823757
2668	0.003760368563234806
2669	0.00795120932161808
2670	0.024691477417945862
2671	0.03107883781194687
2672	0.020863406360149384
2673	0.009178445674479008
2674	0.013666210696101189
2675	0.022073157131671906
2676	0.019159723073244095
2677	0.004962270613759756
2678	0.02400062046945095
2679	0.032282862812280655
2680	0.017737016081809998
2681	0.02758253552019596
2682	0.10366827249526978
2683	0.2739754617214203
2684	0.06456790864467621
2685	0.029889732599258423
2686	0.0866495817899704
2687	0.0654904916882515
2688	0.018733613193035126
2689	0.23197723925113678
2690	0.081219881772995
2691	0.054426390677690506
2692	0.3950309753417969
2693	0.09546373039484024
2694	0.006548183038830757
2695	0.09637844562530518
2696	0.07501057535409927
2697	0.031767312437295914
2698	0.0288613922894001
2699	0.012160155922174454
2700	0.030533025041222572
2701	0.17948049306869507
2702	0.14810916781425476
2703	0.024947568774223328
2704	0.11873422563076019
2705	0.014207867905497551
2706	0.042774781584739685
2707	0.2507946789264679
2708	0.009691372513771057
2709	0.02268398553133011
2710	0.0456106998026371
2711	0.1246449276804924
2712	0.025242876261472702
2713	0.06980782747268677
2714	0.18200939893722534
2715	0.0075082965195178986
2716	0.025894083082675934
2717	0.027922002598643303
2718	0.06197671219706535
2719	0.00370423193089664
2720	0.06667187064886093
2721	0.07571198046207428
2722	0.1759854406118393
2723	0.03792589157819748
2724	0.01756242848932743
2725	0.008039070293307304
2726	0.01328838150948286
2727	0.10300810635089874
2728	0.09992598742246628
2729	0.0047981091775000095
2730	0.02533663436770439
2731	0.06727087497711182
2732	0.0027732201851904392
2733	0.03919728845357895
2734	0.018460912629961967
2735	0.031645577400922775
2736	0.03405172750353813
2737	0.011847150512039661
2738	0.021074125543236732
2739	0.11784200370311737
2740	0.023362068459391594
2741	0.0037861564196646214
2742	0.007201803848147392
2743	0.04338524863123894
2744	0.001954613719135523
2745	0.0017460628878325224
2746	0.013891734182834625
2747	0.011816080659627914
2748	0.0033088400959968567
2749	0.049375638365745544
2750	0.06507999449968338
2751	0.009891783818602562
2752	0.0548863522708416
2753	0.003170786192640662
2754	0.04803835600614548
2755	0.00177326041739434
2756	0.013029766269028187
2757	0.025865670293569565
2758	0.018957149237394333
2759	0.6103068590164185
2760	0.008376469835639
2761	0.018375273793935776
2762	0.06472566723823547
2763	0.0020079545211046934
2764	0.030909525230526924
2765	0.0006032835808582604
2766	0.03949630632996559
2767	0.04922132194042206
2768	0.08529265224933624
2769	0.05689220130443573
2770	0.07145212590694427
2771	0.0064685773104429245
2772	0.0012767869047820568
2773	0.05490488559007645
2774	0.0035811415873467922
2775	0.012142057530581951
2776	0.04034990072250366
2777	0.017541073262691498
2778	0.0008202464086934924
2779	0.0024226480163633823
2780	0.016651250422000885
2781	0.009902801364660263
2782	0.021525124087929726
2783	0.005256221629679203
2784	0.017874350771307945
2785	0.06544382125139236
2786	0.034738026559352875
2787	0.012735337018966675
2788	0.015314081683754921
2789	0.01031465083360672
2790	0.023892628028988838
2791	0.02184559591114521
2792	0.004116412717849016
2793	0.001622512238100171
2794	0.448032408952713
2795	0.002374525647610426
2796	0.0024898319970816374
2797	0.0627158060669899
2798	0.03068002499639988
2799	0.16659057140350342
2800	0.0032066437415778637
2801	0.006804619915783405
2802	0.017186040058732033
2803	0.00880334060639143
2804	0.0007406171644106507
2805	0.010633671656250954
2806	0.05727101117372513
2807	0.009405386634171009
2808	0.01086568832397461
2809	0.003502039471641183
2810	0.0159137025475502
2811	0.0020863721147179604
2812	0.08867157995700836
2813	0.039165109395980835
2814	0.0012940466403961182
2815	0.0026566614396870136
2816	0.20338007807731628
2817	0.006377551704645157
2818	0.03630973771214485
2819	0.0011007321299985051
2820	0.000654761039186269
2821	0.18069900572299957
2822	0.0024510687217116356
2823	0.0048698680475354195
2824	0.01671036146581173
2825	0.14720408618450165
2826	0.01541934348642826
2827	0.006842405069619417
2828	0.016613153740763664
2829	0.03222324326634407
2830	0.06271523237228394
2831	0.00345324887894094
2832	0.029557570815086365
2833	0.02299416810274124
2834	0.03668553754687309
2835	0.03833215683698654
2836	0.0011843499960377812
2837	0.10918521136045456
2838	0.003664568765088916
2839	0.012759154662489891
2840	0.05795339122414589
2841	0.10360521078109741
2842	0.008682683110237122
2843	0.04385744780302048
2844	0.007234952412545681
2845	0.0038648166228085756
2846	0.020050549879670143
2847	0.03155312314629555
2848	0.003891181433573365
2849	0.0054268017411231995
2850	0.005318089388310909
2851	0.003096205648034811
2852	0.006419043522328138
2853	0.0116905327886343
2854	0.1642581671476364
2855	0.09214143455028534
2856	0.012351195327937603
2857	0.004239581525325775
2858	0.004877236671745777
2859	0.016450947150588036
2860	0.00904810056090355
2861	0.012262118048965931
2862	0.025215689092874527
2863	0.02153073251247406
2864	0.016000133007764816
2865	0.004687152802944183
2866	0.0035818172618746758
2867	0.07819069176912308
2868	0.005848544649779797
2869	0.007703342474997044
2870	0.3205820322036743
2871	0.0004298841522540897
2872	0.01476283185184002
2873	0.002374854404479265
2874	0.0011688640806823969
2875	0.002838260494172573
2876	0.0016008639940991998
2877	0.015130638144910336
2878	0.006463200319558382
2879	0.05918922647833824
2880	0.005278528667986393
2881	0.010809398256242275
2882	0.003938448615372181
2883	0.008328151889145374
2884	0.0007584732957184315
2885	0.0012082590255886316
2886	0.00015720768715254962
2887	0.060956016182899475
2888	0.001285399659536779
2889	0.0041020894423127174
2890	0.003952864557504654
2891	0.0012274333275854588
2892	0.08265439420938492
2893	0.011091957800090313
2894	0.012939505279064178
2895	0.0032890005968511105
2896	0.0018931067315861583
2897	0.00024953228421509266
2898	0.0056933024898171425
2899	0.0015299118822440505
2900	0.0024191574193537235
2901	0.004021080210804939
2902	0.029055887833237648
2903	0.023651836439967155
2904	0.0005732477293349802
2905	0.05338578671216965
2906	0.0037601336371153593
2907	0.00041564623825252056
2908	0.0014168513007462025
2909	0.0005078685935586691
2910	0.0007697464316152036
2911	0.0022355811670422554
2912	0.0021566790528595448
2913	0.002164625795558095
2914	0.01700005866587162
2915	0.007351666688919067
2916	0.002074417658150196
2917	0.0019309415947645903
2918	0.004533053375780582
2919	0.015179748646914959
2920	0.03356708958745003
2921	0.014383209869265556
2922	0.0009861381258815527
2923	0.0008242239127866924
2924	0.003668771591037512
2925	0.002676201518625021
2926	0.0012220076750963926
2927	0.0038526710122823715
2928	0.0004776123387273401
2929	0.0028865328058600426
2930	0.31054675579071045
2931	0.0033445204608142376
2932	0.0005863399710506201
2933	0.07945775240659714
2934	0.049651093780994415
2935	0.0065172635950148106
2936	0.011998409405350685
2937	0.0003544143110048026
2938	0.0005491586052812636
2939	0.0011419649235904217
2940	0.001605224795639515
2941	0.016311805695295334
2942	0.004095314536243677
2943	0.0006643570959568024
2944	0.0009274587500840425
2945	0.014851869083940983
2946	0.006834281608462334
2947	0.004676599055528641
2948	0.0017805321840569377
2949	0.010723268613219261
2950	0.001226863474585116
2951	0.0017859959043562412
2952	0.03230040520429611
2953	0.00421897042542696
2954	0.02506248652935028
2955	0.026942336931824684
2956	0.007671634666621685
2957	0.09167362749576569
2958	0.004245885647833347
2959	0.016215814277529716
2960	0.00010405655484646559
2961	0.007663142867386341
2962	0.002250458812341094
2963	0.0013135038316249847
2964	0.024917369708418846
2965	0.0007369350059889257
2966	0.00017755663429852575
2967	0.00901178177446127
2968	0.0004348695510998368
2969	0.011643843725323677
2970	0.0002947308530565351
2971	0.002003572415560484
2972	0.0019444385543465614
2973	0.0891154482960701
2974	0.0017271289834752679
2975	0.06817706674337387
2976	0.004194849170744419
2977	0.0031792898662388325
2978	0.000497362925671041
2979	0.008423794992268085
2980	0.0017979939002543688
2981	0.01133994571864605
2982	0.0026818206533789635
2983	0.005291063338518143
2984	0.00018149366951547563
2985	0.03353164717555046
2986	0.0012454723473638296
2987	0.0008561505819670856
2988	0.0029604921583086252
2989	0.005351934116333723
2990	0.0070732575841248035
2991	0.004960653837770224
2992	0.009340871125459671
2993	0.002833803417161107
2994	0.21898846328258514
2995	0.0018160110339522362
2996	0.006919139996170998
2997	0.0019665383733808994
2998	0.0058151725679636
2999	0.00020485733693931252
3000	0.013299797661602497
3001	0.004538432229310274
3002	0.002216432709246874
3003	0.002596581121906638
3004	0.0019538085907697678
3005	0.04187760874629021
3006	0.0041533843614161015
3007	0.014750782400369644
3008	0.0008454073686152697
3009	0.02615148201584816
3010	0.018764441832900047
3011	0.0013514419551938772
3012	0.0007857527234591544
3013	0.0012441452126950026
3014	0.0008955348166637123
3015	0.03522004932165146
3016	0.0020448740106076
3017	0.007085563149303198
3018	0.0024060802534222603
3019	0.0007853701827116311
3020	0.001863447017967701
3021	0.0008181283483281732
3022	0.002617104910314083
3023	0.0014808867126703262
3024	0.002411660272628069
3025	0.0015773491468280554
3026	0.0003338595852255821
3027	0.0016892189159989357
3028	0.00024975091218948364
3029	0.0004207197926007211
3030	0.0019172505708411336
3031	0.0011287934612482786
3032	0.0018665117677301168
3033	0.0018810012843459845
3034	0.0009310754248872399
3035	0.0022926433011889458
3036	0.05883895605802536
3037	0.0007577108917757869
3038	0.0014292136766016483
3039	0.0005564025486819446
3040	0.0001911823928821832
3041	0.0009577253367751837
3042	0.0018333801999688148
3043	0.0014688946539536119
3044	0.00024215143639594316
3045	0.0006254713516682386
3046	0.0022280404809862375
3047	0.28234127163887024
3048	0.00041838939068838954
3049	0.0009937062859535217
3050	0.015120777301490307
3051	0.010098805651068687
3052	0.002911693649366498
3053	0.0010135297197848558
3054	0.006601800210773945
3055	0.0016243006102740765
3056	0.0027438250835984945
3057	0.002172466367483139
3058	0.04653352126479149
3059	0.00037443588371388614
3060	0.007699842564761639
