step	balanced_loss
2002	0.016588373109698296
2003	0.1602180153131485
2004	0.03996101766824722
2005	0.15545007586479187
2006	0.13496926426887512
2007	0.04689962416887283
2008	0.008906111121177673
2009	0.03208509087562561
2010	0.19068019092082977
2011	0.058377139270305634
2012	0.05065252631902695
2013	0.046160999685525894
2014	0.1303662210702896
2015	0.008550547994673252
2016	0.02960909716784954
2017	0.05302972346544266
2018	0.03481823205947876
2019	0.02108493447303772
2020	0.022334886714816093
2021	0.059491872787475586
2022	0.06359623372554779
2023	0.03299624100327492
2024	0.018010450527071953
2025	0.01935437321662903
2026	0.035625845193862915
2027	0.014109444804489613
2028	0.05032234266400337
2029	0.029521247372031212
2030	0.09123983234167099
2031	0.011165064759552479
2032	0.08310024440288544
2033	0.09905219078063965
2034	0.12807205319404602
2035	0.01839582622051239
2036	0.05513883754611015
2037	0.009055324830114841
2038	0.011719835922122002
2039	0.005272748414427042
2040	0.021466657519340515
2041	0.0759287178516388
2042	0.01413954608142376
2043	0.046973053365945816
2044	0.03778306022286415
2045	0.04735202714800835
2046	0.18136510252952576
2047	0.09561213850975037
2048	0.03856212645769119
2049	0.010622413828969002
2050	0.042437098920345306
2051	0.004366101231426001
2052	0.033270157873630524
2053	0.07266761362552643
2054	0.07889188081026077
2055	0.02629227191209793
2056	0.13010556995868683
2057	0.02641012705862522
2058	0.012990348972380161
2059	0.08458209037780762
2060	0.1033557876944542
2061	0.04182349145412445
2062	0.02111811935901642
2063	0.13956929743289948
2064	0.012407572939991951
2065	0.01580905169248581
2066	0.03564774990081787
2067	0.028761563822627068
2068	0.057281289249658585
2069	0.009642294608056545
2070	0.018902063369750977
2071	0.02712465077638626
2072	0.014735555276274681
2073	0.09598737955093384
2074	0.0202820785343647
2075	0.033945634961128235
2076	0.027429837733507156
2077	0.021655850112438202
2078	0.012568369507789612
2079	0.018385838717222214
2080	0.03524596244096756
2081	0.01833803579211235
2082	0.007556107826530933
2083	0.03643364831805229
2084	0.029981065541505814
2085	0.013133984059095383
2086	0.05218648910522461
2087	0.0921582579612732
2088	0.023128319531679153
2089	0.009979394264519215
2090	0.005603602156043053
2091	0.07717777788639069
2092	0.009536606259644032
2093	0.021024517714977264
2094	0.0352509506046772
2095	0.015191003680229187
2096	0.0027958075515925884
2097	0.015849703922867775
2098	0.004795766435563564
2099	0.013054251670837402
2100	0.023777872323989868
2101	0.003924593795090914
2102	0.01926969550549984
2103	0.0058567398227751255
2104	0.006971881724894047
2105	0.07706514000892639
2106	0.00429883599281311
2107	0.007602464407682419
2108	0.004462872166186571
2109	0.028893418610095978
2110	0.008520419709384441
2111	0.017990516498684883
2112	0.0014576734974980354
2113	0.0015152684645727277
2114	0.008441008627414703
2115	0.0027468306943774223
2116	0.027455497533082962
2117	0.018513329327106476
2118	0.045369114726781845
2119	0.08671154826879501
2120	0.0029923594556748867
2121	0.005492646247148514
2122	0.05284879729151726
2123	0.02443070150911808
2124	0.08369708061218262
2125	0.011678806506097317
2126	0.02448883466422558
2127	0.010162591934204102
2128	0.08230941742658615
2129	0.01100366935133934
2130	0.025468075647950172
2131	0.08967739343643188
2132	0.007099650800228119
2133	0.01645774394273758
2134	0.007986955344676971
2135	0.008351416327059269
2136	0.006727274507284164
2137	0.006140341516584158
2138	0.014871022664010525
2139	0.051066428422927856
2140	0.03284721449017525
2141	0.0041091712191700935
2142	0.0012887874618172646
2143	0.004902001470327377
2144	0.0035176370292901993
2145	0.018007617443799973
2146	0.09376949816942215
2147	0.009435251355171204
2148	0.032951246947050095
2149	0.017060140147805214
2150	0.0033081728033721447
2151	0.007293213624507189
2152	0.01787940226495266
2153	0.02044511027634144
2154	0.03334874287247658
2155	0.005095507949590683
2156	0.050380486994981766
2157	0.029696263372898102
2158	0.047693315893411636
2159	0.009307032451033592
2160	0.0200805626809597
2161	0.0137059036642313
2162	0.02766740880906582
2163	0.044008634984493256
2164	0.031455282121896744
2165	0.019895337522029877
2166	0.04529103264212608
2167	0.009860768914222717
2168	0.025593185797333717
2169	0.006433278322219849
2170	0.010694661177694798
2171	0.019013475626707077
2172	0.006330222822725773
2173	0.002346599008888006
2174	0.00674114003777504
2175	0.04030684381723404
2176	0.044013284146785736
2177	0.10981668531894684
2178	0.0016302586300298572
2179	0.039058003574609756
2180	0.0030882239807397127
2181	0.021213384345173836
2182	0.05501830577850342
2183	0.011379326693713665
2184	0.08506829291582108
2185	0.0024432623758912086
2186	0.003087322460487485
2187	0.008296415209770203
2188	0.012453550472855568
2189	0.010045485571026802
2190	0.009340619668364525
2191	0.009286829270422459
2192	0.03645749390125275
2193	0.02666245773434639
2194	0.01820225641131401
2195	0.026583746075630188
2196	0.009265320375561714
2197	0.005106786731630564
2198	0.02657744660973549
2199	0.018881861120462418
2200	0.03768313303589821
2201	0.0038120506796985865
2202	0.013995795510709286
2203	0.017237050458788872
2204	0.02638246864080429
2205	0.005289332941174507
2206	0.010955537669360638
2207	0.005207876209169626
2208	0.0013073126319795847
2209	0.02672589011490345
2210	0.006132615730166435
2211	0.006506985053420067
2212	0.027138805016875267
2213	0.05788613110780716
2214	0.036175958812236786
2215	0.06340254098176956
2216	0.14813576638698578
2217	0.001370842568576336
2218	0.010121481493115425
2219	0.003645944409072399
2220	0.04783562198281288
2221	0.018397636711597443
2222	0.002965166699141264
2223	0.06615572422742844
2224	0.023660730570554733
2225	0.03039589338004589
2226	0.021624980494379997
2227	0.023673981428146362
2228	0.0068525588139891624
2229	0.08629396557807922
2230	0.012174330651760101
2231	0.018587486818432808
2232	0.025250144302845
2233	0.007711942307651043
2234	0.0373166985809803
2235	0.016214869916439056
2236	0.02319662645459175
2237	0.012574933469295502
2238	0.07436410337686539
2239	0.00795121118426323
2240	0.01003571692854166
2241	0.01381051354110241
2242	0.003047859761863947
2243	0.013547028414905071
2244	0.052938155829906464
2245	0.04338347539305687
2246	0.012003393843770027
2247	0.0069084931164979935
2248	0.13766571879386902
2249	0.010641945526003838
2250	0.0021333887707442045
2251	0.0037117386236786842
2252	0.09748397767543793
2253	0.028558868914842606
2254	0.0027586864307522774
2255	0.005399693734943867
2256	0.05009489506483078
2257	0.01941446214914322
2258	0.003170980839058757
2259	0.018348969519138336
2260	0.08709829300642014
2261	0.036262396723032
2262	0.014401452615857124
2263	0.005614460911601782
2264	0.0035111785400658846
2265	0.006666155532002449
2266	0.0040824273601174355
2267	0.045643169432878494
2268	0.21200260519981384
2269	0.010887010022997856
2270	0.03393673524260521
2271	0.0056372713297605515
2272	0.02008208818733692
2273	0.06270165741443634
2274	0.2977825105190277
2275	0.017078956589102745
2276	0.008550901897251606
2277	0.002799920504912734
2278	0.004206117708235979
2279	0.03728272765874863
2280	0.05675284191966057
2281	0.111606165766716
2282	0.059255070984363556
2283	0.0754953920841217
2284	0.07515796273946762
2285	0.14692650735378265
2286	0.06598889827728271
2287	0.10202129185199738
2288	0.07375112175941467
2289	0.08980035036802292
2290	0.032968923449516296
2291	0.15302880108356476
2292	0.03974860906600952
2293	0.1357869803905487
2294	0.04120850935578346
2295	0.04925384372472763
2296	0.032055992633104324
2297	0.09914925694465637
2298	0.037073999643325806
2299	0.06746707111597061
2300	0.033747635781764984
2301	0.0037415281403809786
2302	0.07440929859876633
2303	0.010431257076561451
2304	0.05249136686325073
2305	0.09019557386636734
2306	0.01992010697722435
2307	0.09470125287771225
2308	0.03254718706011772
2309	0.14483864605426788
2310	0.19103147089481354
2311	0.0498979315161705
2312	0.11817576736211777
2313	0.009636514820158482
2314	0.012895029969513416
2315	0.013810135424137115
2316	0.021946173161268234
2317	0.016396019607782364
2318	0.02396378666162491
2319	0.05072557181119919
2320	0.10622140020132065
2321	0.007404417730867863
2322	0.04858466610312462
2323	0.18305011093616486
2324	0.07751480489969254
2325	0.1530841588973999
2326	0.1465989351272583
2327	0.0295372623950243
2328	0.14012476801872253
2329	0.01568480394780636
2330	0.16919007897377014
2331	0.30809423327445984
2332	0.015645083039999008
2333	0.035405874252319336
2334	0.11866842210292816
2335	0.025301730260252953
2336	0.1142120286822319
2337	0.24886459112167358
2338	0.09745679050683975
2339	0.1344318389892578
2340	0.03829669952392578
2341	0.2683688998222351
2342	0.09013040363788605
2343	0.1534227430820465
2344	0.030622942373156548
2345	0.03483615070581436
2346	0.007088302168995142
2347	0.08187063783407211
2348	0.4380229711532593
2349	0.08606326580047607
2350	0.27680474519729614
2351	0.3453201949596405
2352	0.295314759016037
2353	0.1980951875448227
2354	0.49444395303726196
2355	0.06697331368923187
2356	0.44035401940345764
2357	0.13822698593139648
2358	0.3455047309398651
2359	0.3548821806907654
2360	0.44357165694236755
2361	0.3453858494758606
2362	0.1633322834968567
2363	0.4632362723350525
2364	0.21720746159553528
2365	0.21978937089443207
2366	0.38325121998786926
2367	0.2922268807888031
2368	0.1916949450969696
2369	0.19097761809825897
2370	0.4996597170829773
2371	0.296745628118515
2372	0.2828782796859741
2373	0.25124725699424744
2374	0.106910340487957
2375	0.40563294291496277
2376	0.12189613282680511
2377	0.2623714804649353
2378	0.3296297788619995
2379	0.2430010437965393
2380	0.08476481586694717
2381	0.11570540815591812
2382	0.07037854194641113
2383	0.14130619168281555
2384	0.10386669635772705
2385	0.21167370676994324
2386	0.2946348786354065
2387	0.12134237587451935
2388	0.14100638031959534
2389	0.25472670793533325
2390	0.08314120024442673
2391	0.4490283131599426
2392	0.1184176579117775
2393	0.34725990891456604
2394	0.24223241209983826
2395	0.0961831659078598
2396	0.08572345972061157
2397	0.07538709789514542
2398	0.08653287589550018
2399	0.034439362585544586
2400	0.14165586233139038
2401	0.22193874418735504
2402	0.38696402311325073
2403	0.09545028209686279
2404	0.1175861805677414
2405	0.07730669528245926
2406	0.14336591958999634
2407	0.1417199969291687
2408	0.28201746940612793
2409	0.10180924832820892
2410	0.19492560625076294
2411	0.1832539588212967
2412	0.03568427637219429
2413	0.12486778199672699
2414	0.045767463743686676
2415	0.12324365973472595
2416	0.123381108045578
2417	0.03262912482023239
2418	0.27383801341056824
2419	0.14133143424987793
2420	0.1266024261713028
2421	0.13125528395175934
2422	0.43414539098739624
2423	0.05457991361618042
2424	0.1234326958656311
2425	0.06802144646644592
2426	0.02900223806500435
2427	0.10943526029586792
2428	0.043184228241443634
2429	0.18224498629570007
2430	0.06595433503389359
2431	0.03133595362305641
2432	0.0671825110912323
2433	0.06907327473163605
2434	0.05389917269349098
2435	0.12056471407413483
2436	0.05247326195240021
2437	0.03936616703867912
2438	0.11836190521717072
2439	0.2139693796634674
2440	0.12269505113363266
2441	0.023195501416921616
2442	0.2315775454044342
2443	0.08859779685735703
2444	0.22091996669769287
2445	0.16620318591594696
2446	0.0805426687002182
2447	0.09767112135887146
2448	0.05444065108895302
2449	0.0495634600520134
2450	0.012979315593838692
2451	0.06574325263500214
2452	0.03795094043016434
2453	0.06645925343036652
2454	0.015456120483577251
2455	0.059360116720199585
2456	0.08753117173910141
2457	0.1451341211795807
2458	0.03061380796134472
2459	0.028456296771764755
2460	0.10181048512458801
2461	0.08562319725751877
2462	0.02023535594344139
2463	0.027330348268151283
2464	0.0881049633026123
2465	0.017145782709121704
2466	0.01834331639111042
2467	0.0424654483795166
2468	0.08393249660730362
2469	0.4758167862892151
2470	0.016819972544908524
2471	0.08866626024246216
2472	0.03612205386161804
2473	0.007653586566448212
2474	0.1795690953731537
2475	0.07452782243490219
2476	0.1626150906085968
2477	0.10091342031955719
2478	0.06980355829000473
2479	0.07842066138982773
2480	0.08654043078422546
2481	0.05761317163705826
2482	0.05660151690244675
2483	0.6218124032020569
2484	0.07838593423366547
2485	0.05548548325896263
2486	0.050186894834041595
2487	0.11512058973312378
2488	0.06360968947410583
2489	0.17164729535579681
2490	0.03763545677065849
2491	0.19818806648254395
2492	0.03723905235528946
2493	0.03311985731124878
2494	0.07487453520298004
2495	0.3490590453147888
2496	0.26543548703193665
2497	0.017879819497466087
2498	0.1609141081571579
2499	0.20128601789474487
2500	0.029847901314496994
2501	0.20897947251796722
2502	0.18268898129463196
2503	0.07233655452728271
2504	0.17369277775287628
2505	0.11540396511554718
2506	0.10217329114675522
2507	0.062313262373209
2508	0.14793090522289276
2509	0.3944115936756134
2510	0.5726547837257385
2511	0.1852569729089737
2512	0.10568951070308685
2513	0.15260541439056396
2514	0.09968908131122589
2515	0.06606385111808777
2516	0.20604221522808075
2517	0.09081609547138214
2518	0.15355584025382996
2519	0.027407770976424217
2520	0.2343597114086151
2521	0.08368413150310516
2522	0.3215656876564026
2523	0.05152595415711403
2524	0.08234609663486481
2525	0.19539937376976013
2526	0.07083527743816376
2527	0.06952296197414398
2528	0.13408128917217255
2529	0.06689330190420151
2530	0.0235793124884367
2531	0.023946482688188553
2532	0.1330125629901886
2533	0.21282200515270233
2534	0.024062504991889
2535	0.16563215851783752
2536	0.04003666341304779
2537	0.08274970203638077
2538	0.018664810806512833
2539	0.05664430186152458
2540	0.011726634576916695
2541	0.14115412533283234
2542	0.11616664379835129
2543	0.03698481619358063
2544	0.05513495206832886
2545	0.023143144324421883
2546	0.057586029171943665
2547	0.16352255642414093
2548	0.04765073582530022
2549	0.12451954185962677
2550	0.18673579394817352
2551	0.17701958119869232
2552	0.2435491532087326
2553	0.4634864330291748
2554	0.11487604677677155
2555	0.05178944021463394
2556	0.33655357360839844
2557	0.5518629550933838
2558	0.05281389132142067
2559	0.08812147378921509
2560	0.04065733402967453
2561	0.05395938456058502
2562	0.029420800507068634
2563	0.05328764021396637
2564	0.11867165565490723
2565	0.09154614061117172
2566	0.23062312602996826
2567	0.11056119203567505
2568	0.021537303924560547
2569	0.06111891567707062
2570	0.020617526024580002
2571	0.13232488930225372
2572	0.20202121138572693
2573	0.09939227998256683
2574	0.18302516639232635
2575	0.07446764409542084
2576	0.2551397383213043
2577	0.13150015473365784
2578	0.1735013872385025
2579	0.04181785136461258
2580	0.03649570047855377
2581	0.13786804676055908
2582	0.161976620554924
2583	0.03723135590553284
2584	0.023365922272205353
2585	0.11659097671508789
2586	0.015732111409306526
2587	0.15729115903377533
2588	0.041475191712379456
2589	0.13509847223758698
2590	0.16567420959472656
2591	0.5350929498672485
2592	0.14345532655715942
2593	0.029129553586244583
2594	0.03577965497970581
2595	0.052697714418172836
2596	0.10864545404911041
2597	0.04872673749923706
2598	0.04867237061262131
2599	0.14121411740779877
2600	0.05985167622566223
2601	0.11179731041193008
2602	0.010064689442515373
2603	0.19100210070610046
2604	0.03529167175292969
2605	0.1620492935180664
2606	0.0790436714887619
2607	0.03119277022778988
2608	0.00230584479868412
2609	0.0145361153408885
2610	0.0037173081655055285
2611	0.031169528141617775
2612	0.026933714747428894
2613	0.22619125247001648
2614	0.01044577918946743
2615	0.18300996720790863
2616	0.10620921105146408
2617	0.09025686979293823
2618	0.07728604972362518
2619	0.00573749840259552
2620	0.06649712473154068
2621	0.01954820565879345
2622	0.009690528735518456
2623	0.028706461191177368
2624	0.11069640517234802
2625	0.025929518043994904
2626	0.07015048712491989
2627	0.039329610764980316
2628	0.023859664797782898
2629	0.021303676068782806
2630	0.0928863137960434
2631	0.054995711892843246
2632	0.0403771847486496
2633	0.02970029041171074
2634	0.04162236303091049
2635	0.032757386565208435
2636	0.06426417827606201
2637	0.1690571904182434
2638	0.16103219985961914
2639	0.029176753014326096
2640	0.023133447393774986
2641	0.025125868618488312
2642	0.012574037536978722
2643	0.04717886820435524
2644	0.07699587941169739
2645	0.1257992386817932
2646	0.2779080271720886
2647	0.041013844311237335
2648	0.11849021911621094
2649	0.030673228204250336
2650	0.021209808066487312
2651	0.005060260184109211
2652	0.003967923112213612
2653	0.019858576357364655
2654	0.10281999409198761
2655	0.044431548565626144
2656	0.059721171855926514
2657	0.007642772980034351
2658	0.15875542163848877
2659	0.023980921134352684
2660	0.31933772563934326
2661	0.0079461969435215
2662	0.04102633148431778
2663	0.07987692952156067
2664	0.08227349817752838
2665	0.184553861618042
2666	0.08078311383724213
2667	0.05288049578666687
2668	0.22598926723003387
2669	0.029710786417126656
2670	0.026090122759342194
2671	0.005966853816062212
2672	0.06580850481987
2673	0.09829859435558319
2674	0.034191831946372986
2675	0.016565419733524323
2676	0.1049240455031395
2677	0.009252164512872696
2678	0.024833228439092636
2679	0.10162395983934402
2680	0.008054408244788647
2681	0.12917351722717285
2682	0.030995678156614304
2683	0.024418480694293976
2684	0.08312728255987167
2685	0.05089099332690239
2686	0.0018740901723504066
2687	0.08332806825637817
2688	0.034687284380197525
2689	0.07031908631324768
2690	0.004601781256496906
2691	0.11646208167076111
2692	0.010763078927993774
2693	0.04836292937397957
2694	0.01175533328205347
2695	0.09737259149551392
2696	0.013674348592758179
2697	0.14109964668750763
2698	0.02345212548971176
2699	0.04688052088022232
2700	0.0010929051786661148
2701	0.07208893448114395
2702	0.04935485124588013
2703	0.004789380356669426
2704	0.026585794985294342
2705	0.012593050487339497
2706	0.02444623038172722
2707	0.024204134941101074
2708	0.1228150725364685
2709	0.06915353983640671
2710	0.08262718468904495
2711	0.11680920422077179
2712	0.06098763272166252
2713	0.015620753169059753
2714	0.029130712151527405
2715	0.02377292513847351
2716	0.04975500330328941
2717	0.01658661663532257
2718	0.020496653392910957
2719	0.008995010517537594
2720	0.0042500123381614685
2721	0.012121008709073067
2722	0.0635705217719078
2723	0.011547822505235672
2724	0.10768286883831024
2725	0.019434507936239243
2726	0.03730815649032593
2727	0.01350010372698307
2728	0.00780061911791563
2729	0.023200567811727524
2730	0.11098596453666687
2731	0.024319732561707497
2732	0.02323516458272934
2733	0.021528292447328568
2734	0.01777157187461853
2735	0.014358497224748135
2736	0.013537338003516197
2737	0.03373536095023155
2738	0.0038821720518171787
2739	0.005921840202063322
2740	0.006561818532645702
2741	0.010130385868251324
2742	0.0013487250544130802
2743	0.10754179954528809
2744	0.006322065368294716
2745	0.04175679758191109
2746	0.1047016978263855
2747	0.0070756603963673115
2748	0.008808914572000504
2749	0.01115153543651104
2750	0.007354591973125935
2751	0.010458055883646011
2752	0.006295687984675169
2753	0.03966524824500084
2754	0.004774569533765316
2755	0.021498268470168114
2756	0.0025920956395566463
2757	0.04594406485557556
2758	0.04204424470663071
2759	0.01345023699104786
2760	0.03430561348795891
2761	0.00293682049959898
2762	0.004368163179606199
2763	0.011280553415417671
2764	0.014897657558321953
2765	0.0009216060861945152
2766	0.004979463294148445
2767	0.13637518882751465
2768	0.022979509085416794
2769	0.007397501729428768
2770	0.006015651859343052
2771	0.007038278039544821
2772	0.0045279222540557384
2773	0.002604988869279623
2774	0.07375071942806244
2775	0.00788839254528284
2776	0.012277506291866302
2777	0.05131128057837486
2778	0.006089067552238703
2779	0.007372409105300903
2780	0.0027894580271095037
2781	0.04106523096561432
2782	0.002548681804910302
2783	0.008492760360240936
2784	0.020280424505472183
2785	0.011241195723414421
2786	0.018583649769425392
2787	0.007508184295147657
2788	0.07302358746528625
2789	0.0035340762697160244
2790	0.004032049793750048
2791	0.0013239416293799877
2792	0.019746433943510056
2793	0.011495553888380527
2794	0.003102244110777974
2795	0.009777242317795753
2796	0.01725074276328087
2797	0.007004863582551479
2798	0.019752997905015945
2799	0.005080508533865213
2800	0.13551439344882965
2801	0.001844251062721014
2802	0.0031172740273177624
2803	0.013890593312680721
2804	0.0030217713210731745
2805	0.07412833720445633
2806	0.020083807408809662
2807	0.0042117079719901085
2808	0.0008968330221250653
2809	0.12156247347593307
2810	0.07102940231561661
2811	0.0019907201640307903
2812	0.002881001215428114
2813	0.006036057602614164
2814	0.002854343969374895
2815	0.0013228957541286945
2816	0.01121379155665636
2817	0.0440768301486969
2818	0.024274369701743126
2819	0.025219261646270752
2820	0.005295546259731054
2821	0.24834583699703217
2822	0.0009857321856543422
2823	0.014748000539839268
2824	0.004253429360687733
2825	0.1454714834690094
2826	0.0034569730050861835
2827	0.005602207500487566
2828	0.022516001015901566
2829	0.003032059408724308
2830	0.003622534452006221
2831	0.061527494341135025
2832	0.04897119849920273
2833	0.14917242527008057
2834	0.002879639621824026
2835	0.024185512214899063
2836	0.009134283289313316
2837	0.0010785269550979137
2838	0.01674741506576538
2839	0.009445704519748688
2840	0.0442822128534317
2841	0.0018809541361406446
2842	0.01375157292932272
2843	0.018884046003222466
2844	0.10532902926206589
2845	0.0018461477011442184
2846	0.00910680741071701
2847	0.0015186653472483158
2848	0.019165385514497757
2849	0.0021098670549690723
2850	0.022255420684814453
2851	0.003584038931876421
2852	0.0022742736618965864
2853	0.009555337950587273
2854	0.0036280255299061537
2855	0.002122495323419571
2856	0.0017721557524055243
2857	0.008389614522457123
2858	0.049200639128685
2859	0.0004576068022288382
2860	0.00630539283156395
2861	0.02835208736360073
2862	0.005397313740104437
2863	0.004845747724175453
2864	0.13522224128246307
2865	0.007353896740823984
2866	0.015439045615494251
2867	0.0010867075761780143
2868	0.014708335511386395
2869	0.015981093049049377
2870	0.0006401517894119024
2871	0.003269194159656763
2872	0.0014363157097250223
2873	0.003765663132071495
2874	0.0067931595258414745
2875	0.03187163546681404
2876	0.05763382092118263
2877	0.01754188723862171
2878	0.0032155353110283613
2879	0.004396469332277775
2880	0.004633417818695307
2881	0.009212826378643513
2882	0.068791463971138
2883	0.006424057763069868
2884	0.0014118594117462635
2885	0.07748882472515106
2886	0.002022799337282777
2887	0.017247017472982407
2888	0.022269215434789658
2889	0.0011274184798821807
2890	0.012199816294014454
2891	0.004403501749038696
2892	0.009196764789521694
2893	0.010165323503315449
2894	0.004450191743671894
2895	0.0016996636986732483
2896	0.0014845788246020675
2897	0.0030410236213356256
2898	0.014604886993765831
2899	0.001619807444512844
2900	0.005616451613605022
2901	0.04363459348678589
2902	0.0008500179974362254
2903	0.01565108262002468
2904	0.0025097844190895557
2905	0.002835226710885763
2906	0.008273307234048843
2907	0.0014617970446124673
2908	0.02092166058719158
2909	0.002272867364808917
2910	0.0006169838597998023
2911	0.002061064587906003
2912	0.00035520410165190697
2913	0.0056254868395626545
2914	0.002112168353050947
2915	0.0058508203364908695
2916	0.000851874821819365
2917	0.0023389689158648252
2918	0.0045387321151793
2919	0.00787072628736496
2920	0.0018461922882124782
2921	0.0028941556811332703
2922	0.009582783095538616
2923	0.017017703503370285
2924	0.006586242467164993
2925	0.00403889873996377
2926	0.011333993636071682
2927	0.003351684892550111
2928	0.0012255692854523659
2929	0.005215307231992483
2930	0.001363573595881462
2931	0.0016549848951399326
2932	0.0026885755360126495
2933	0.0004835989384446293
2934	0.0045469654724001884
2935	0.0065183318220078945
2936	0.0009451521327719092
2937	0.0052338857203722
2938	0.007593553513288498
2939	0.0021450286731123924
2940	0.0027128069195896387
2941	0.003648364217951894
2942	0.0024035361129790545
2943	0.0004830045800190419
2944	0.045830778777599335
2945	0.0020081880502402782
2946	0.0024794924538582563
2947	0.0002169376239180565
2948	0.0034896424040198326
2949	0.004387765657156706
2950	0.0007703354931436479
2951	0.0018438921542838216
2952	0.0008667316287755966
2953	0.0027228863909840584
2954	0.0059119462966918945
2955	0.003197401762008667
2956	0.00531008280813694
2957	0.009755543433129787
2958	0.002830865327268839
2959	0.00040955221629701555
2960	0.000518356857355684
2961	0.00189610430970788
2962	0.0013065675739198923
2963	0.004188630264252424
2964	0.0011433701729401946
2965	0.0005990517092868686
2966	0.00031278360984288156
2967	0.00030875607626512647
2968	0.0007914135348983109
2969	0.011557968333363533
2970	0.003774199401959777
2971	0.00037212518509477377
2972	0.001289501553401351
2973	0.0009738572407513857
2974	0.0021379897370934486
2975	0.05077587813138962
2976	0.0012971314135938883
2977	0.0007869924302212894
2978	0.0019250207114964724
2979	0.0006857450352981687
2980	0.0003154862206429243
2981	0.0033084775786846876
2982	0.001381607842631638
2983	0.000660170626360923
2984	0.0003068409860134125
2985	0.004814506508409977
2986	0.10914979875087738
2987	0.0010707108303904533
2988	0.000627398956567049
2989	0.0036245647352188826
2990	0.003958642948418856
2991	0.0017446557758376002
2992	0.0036531465593725443
2993	0.012590114958584309
2994	0.0015120819443836808
2995	0.0012929143849760294
2996	0.0024768433067947626
2997	0.0004321360611356795
2998	0.004097545985132456
2999	0.0006439618882723153
3000	0.007652575150132179
3001	0.0008010027813725173
3002	0.0005833816831000149
3003	0.004981215577572584
3004	0.017218107357621193
3005	0.0006938904407434165
3006	0.006175080314278603
3007	0.0008731023408472538
3008	0.17156115174293518
3009	0.0040375106036663055
3010	0.0013640369288623333
3011	0.002903526183217764
3012	0.0036759143695235252
3013	0.0009353433270007372
3014	0.001508808694779873
3015	0.0043847570195794106
3016	0.0013453398132696748
3017	0.014405854977667332
3018	0.0009532200056128204
3019	0.0009403847507201135
3020	0.000985044171102345
3021	0.0018626669188961387
3022	0.0013373269466683269
3023	0.0548105463385582
3024	0.001927712233737111
3025	0.00214357185177505
3026	0.005134944338351488
3027	0.011819477193057537
3028	0.007092234678566456
3029	0.009288143366575241
3030	0.0029219044372439384
3031	0.0037779996637254953
3032	0.008378720842301846
3033	0.001079424051567912
3034	0.007701197173446417
3035	0.04994363337755203
3036	0.0029801735654473305
3037	0.0012549508828669786
3038	0.002526546362787485
3039	0.0008512814529240131
3040	0.0010125443805009127
3041	0.0013791106175631285
3042	0.00037604704266414046
3043	0.0017239076551049948
3044	0.0012810083571821451
3045	0.0015079055447131395
3046	0.0007683676085434854
3047	0.0021818596869707108
3048	0.02854839898645878
3049	0.002705448539927602
3050	0.004606031812727451
3051	0.0010044535156339407
3052	0.0008809498976916075
3053	0.027733519673347473
3054	0.003223020350560546
3055	0.01285801362246275
3056	0.0008603123715147376
3057	0.0036089159548282623
3058	0.005766046233475208
3059	0.0048279715701937675
3060	0.0033596004359424114
3061	0.004046134650707245
3062	0.0009512186516076326
3063	0.006981790065765381
3064	0.0020379722118377686
3065	0.0015516412677243352
3066	0.0057330671697855
3067	0.0008626868948340416
3068	0.007723930291831493
3069	0.00420540664345026
3070	0.0043993620201945305
3071	0.0007267200271598995
3072	0.04921510070562363
3073	0.009435199201107025
3074	0.014350100420415401
3075	0.007041666191071272
3076	0.007508077658712864
3077	0.0011647877981886268
3078	0.0010308612836524844
3079	0.0008534666849300265
3080	0.0016593376640230417
3081	0.018829625099897385
3082	0.002895914250984788
3083	0.039578668773174286
3084	0.0005547455511987209
3085	0.0015251688892021775
3086	0.0012251745210960507
3087	0.0007415642030537128
3088	0.000977509655058384
3089	0.0012707540299743414
3090	0.01306881569325924
3091	0.0007683582953177392
3092	0.00835512112826109
3093	0.0032483981922268867
3094	0.0021881521679461002
3095	0.021626001223921776
3096	0.0035725438501685858
3097	0.0026443141978234053
3098	0.010268591344356537
3099	0.0011081325355917215
3100	0.006665496155619621
3101	0.0014251053798943758
3102	0.0021200929768383503
3103	0.00014639836444985121
3104	0.09658101201057434
3105	0.002615787088871002
3106	0.0020848247222602367
3107	0.003801376326009631
3108	0.0004041200445499271
3109	0.015172891318798065
3110	0.0015508212381973863
3111	0.00048063782742246985
3112	0.005193647462874651
3113	0.001328240497969091
3114	0.0018736455822363496
3115	0.0006445671897381544
3116	0.0010713421506807208
3117	0.009222668595612049
3118	0.000897359917871654
3119	0.0016591675812378526
3120	0.002130225533619523
3121	0.0005405259435065091
3122	0.0014153649099171162
3123	0.001177575089968741
3124	0.0028078733012080193
3125	0.021115906536579132
3126	0.0017285074573010206
3127	0.00011278438614681363
3128	0.0007302230224013329
3129	0.0003857491828966886
3130	0.07652726024389267
3131	0.0006234910688363016
3132	0.0011406313860788941
3133	0.003892771899700165
3134	0.003768717870116234
3135	0.003077599685639143
3136	0.0006285104900598526
3137	0.005273338407278061
3138	0.0030716669280081987
3139	0.00030373077606782317
3140	0.007439835462719202
3141	0.003591675776988268
3142	0.003861628472805023
3143	0.002340413862839341
3144	0.007039057090878487
3145	0.002028603106737137
3146	0.0009296206990256906
3147	0.0003366166783962399
3148	0.0014890674501657486
3149	0.013347035273909569
3150	0.0045667169615626335
3151	0.0021518943831324577
