step	balanced_loss
1922	0.04029739275574684
1923	0.0032967450097203255
1924	0.0034824442118406296
1925	0.0031770302448421717
1926	0.00023801845964044333
1927	0.007604324258863926
1928	0.0015565082430839539
1929	0.0009605464292690158
1930	0.013249607756733894
1931	0.004741664510220289
1932	0.016840334981679916
1933	0.001497976714745164
1934	0.00044319499284029007
1935	0.0031526866368949413
1936	0.001969119068235159
1937	0.0029519391246140003
1938	0.0018124349880963564
1939	0.00442433450371027
1940	0.002347526140511036
1941	0.0013614651979878545
1942	0.005345881916582584
1943	0.008469394408166409
1944	0.0008581876172684133
1945	0.002778928028419614
1946	0.0007844456122256815
1947	0.0008541431743651628
1948	0.00159962079487741
1949	0.00022316549438983202
1950	0.0017308376263827085
1951	0.0011680813040584326
1952	0.00047421781346201897
1953	0.00020239637524355203
1954	0.0006323779234662652
1955	0.0533066987991333
1956	0.005564657039940357
1957	0.006393580697476864
1958	0.0014396484475582838
1959	0.0027871287893503904
1960	0.02425292506814003
1961	0.0013475979212671518
1962	0.0016592077445238829
1963	0.001415539300069213
1964	0.025014717131853104
1965	0.0012543870834633708
1966	0.002872183918952942
1967	0.00497464369982481
1968	0.004234230611473322
1969	0.009601736441254616
1970	0.0033008705358952284
1971	0.012025061063468456
1972	0.006441737525165081
1973	0.02004297450184822
1974	0.008535153232514858
1975	0.15093478560447693
1976	0.005711355246603489
1977	0.1291137933731079
1978	0.014808273874223232
1979	0.003389663528650999
1980	0.002651192946359515
1981	0.06925301998853683
1982	0.11401377618312836
1983	0.0007154423510655761
1984	0.0027412232011556625
1985	0.00222917553037405
1986	0.017759429290890694
1987	0.0022139125503599644
1988	0.02378120832145214
1989	0.011279689148068428
1990	0.009300953708589077
1991	0.011278857477009296
1992	0.010134954005479813
1993	0.0033318274654448032
1994	0.00863848440349102
1995	0.0010815279092639685
1996	0.009306754916906357
1997	0.2669926583766937
1998	0.04072731360793114
1999	0.0071435850113630295
2000	0.020205188542604446
2001	0.0018907807534560561
2002	0.008051439188420773
2003	0.012446369975805283
2004	0.0027064019814133644
2005	0.021612515673041344
2006	0.0030860265251249075
2007	0.009907796047627926
2008	0.009885435923933983
2009	0.0037939914036542177
2010	0.11955375224351883
2011	0.006922390777617693
2012	0.00466907536610961
2013	0.016409946605563164
2014	0.009187998250126839
2015	0.002460124436765909
2016	0.0028392465319484472
2017	0.022082418203353882
2018	0.0014847777783870697
2019	0.007932471111416817
2020	0.023647863417863846
2021	0.004527160432189703
2022	0.008145137690007687
2023	0.0005745001835748553
2024	0.00339712155982852
2025	0.002620758255943656
2026	0.010655791498720646
2027	0.00806461088359356
2028	0.005631123669445515
2029	0.005373710300773382
2030	0.0029173565562814474
2031	0.0024550845846533775
2032	0.016297752037644386
2033	0.0028801164589822292
2034	0.0017718197777867317
2035	0.0737723559141159
2036	0.012500939890742302
2037	0.0033963476307690144
2038	0.07160880416631699
2039	0.001466984860599041
2040	0.09818767756223679
2041	0.0020844591781497
2042	0.006008461117744446
2043	0.0003045383491553366
2044	0.09816130250692368
2045	0.0005703152273781598
2046	0.0012918778229504824
2047	0.01616622880101204
2048	0.11545363813638687
2049	0.04990421235561371
2050	0.004345708526670933
2051	0.0019345206674188375
2052	0.022709468379616737
2053	0.017270252108573914
2054	0.0703912153840065
2055	0.04976096749305725
2056	0.3392198085784912
2057	0.032308537513017654
2058	0.003295516362413764
2059	0.004451077431440353
2060	0.019090332090854645
2061	0.01577925495803356
2062	0.019743943586945534
2063	0.08462882786989212
2064	0.0033455239608883858
2065	0.0015047397464513779
2066	0.05420881509780884
2067	0.008396017365157604
2068	0.04491952434182167
2069	0.0041800811886787415
2070	0.04967512935400009
2071	0.008962627500295639
2072	0.04273451864719391
2073	0.08779075741767883
2074	0.04884490743279457
2075	0.041535500437021255
2076	0.09300853312015533
2077	0.1800873875617981
2078	0.03020544722676277
2079	0.06910493224859238
2080	0.0023700171150267124
2081	0.4214932918548584
2082	0.021665185689926147
2083	0.13903410732746124
2084	0.03336283192038536
2085	0.012307979166507721
2086	0.04472775757312775
2087	0.09609922021627426
2088	0.015076905488967896
2089	0.04552825540304184
2090	0.001053120126016438
2091	0.1211496889591217
2092	0.02343817614018917
2093	0.023852139711380005
2094	0.06744763255119324
2095	0.03795549273490906
2096	0.11799927055835724
2097	0.023933935910463333
2098	0.008389364928007126
2099	0.04223531112074852
2100	0.056035518646240234
2101	0.021777048707008362
2102	0.03726239129900932
2103	0.009870004840195179
2104	0.004803686402738094
2105	0.5979859828948975
2106	0.059970177710056305
2107	0.1899053454399109
2108	0.17481756210327148
2109	0.020533539354801178
2110	0.3184860348701477
2111	0.10332266986370087
2112	0.09029606729745865
2113	0.012460075318813324
2114	0.2228868156671524
2115	0.05708453059196472
2116	0.01904667541384697
2117	0.02641421929001808
2118	0.21301357448101044
2119	0.015349537134170532
2120	0.013734906911849976
2121	0.000795372761785984
2122	0.03768635541200638
2123	0.0010224023135378957
2124	0.06114760413765907
2125	0.08882416039705276
2126	0.04697795584797859
2127	0.11235319077968597
2128	0.2025907039642334
2129	0.10692578554153442
2130	0.07769844681024551
2131	0.05426710098981857
2132	0.038194116204977036
2133	0.03018716722726822
2134	0.01222353894263506
2135	0.07307368516921997
2136	0.08832868188619614
2137	0.02711240015923977
2138	0.10545781254768372
2139	0.0077543496154248714
2140	0.004786415956914425
2141	0.013856565579771996
2142	0.031565383076667786
2143	0.6203049421310425
2144	0.009130291640758514
2145	0.009151803329586983
2146	0.16065563261508942
2147	0.05786751210689545
2148	0.02336062304675579
2149	0.01530796941369772
2150	0.016142813488841057
2151	0.023784425109624863
2152	0.07321200519800186
2153	0.07724232971668243
2154	0.03431561216711998
2155	0.23320996761322021
2156	0.03801886737346649
2157	0.10417070239782333
2158	0.2269332855939865
2159	0.012318759225308895
2160	0.04310186952352524
2161	0.06917358189821243
2162	0.10175549238920212
2163	0.1075376644730568
2164	0.29221805930137634
2165	0.17342299222946167
2166	0.026627089828252792
2167	0.15772433578968048
2168	0.02267429605126381
2169	0.007658082991838455
2170	0.01237460132688284
2171	0.0554971806704998
2172	0.2400195449590683
2173	0.0352395698428154
2174	0.09989677369594574
2175	0.12316712737083435
2176	0.07590191811323166
2177	0.08631934225559235
2178	0.10870079696178436
2179	0.11085302382707596
2180	0.09469025582075119
2181	0.08810935914516449
2182	0.32391324639320374
2183	0.06455482542514801
2184	0.1435755342245102
2185	0.1720762401819229
2186	0.34174516797065735
2187	0.5671603679656982
2188	0.057283200323581696
2189	0.11847634613513947
2190	0.04438987374305725
2191	0.22834348678588867
2192	0.026221461594104767
2193	0.09144844114780426
2194	0.01262779999524355
2195	0.03630853816866875
2196	0.03416816145181656
2197	0.003365627024322748
2198	0.024551494047045708
2199	0.03830395266413689
2200	0.02070898935198784
2201	0.002480575582012534
2202	0.040225643664598465
2203	0.06500345468521118
2204	0.02068346180021763
2205	0.512988269329071
2206	0.04019921272993088
2207	0.04604946821928024
2208	0.015681792050600052
2209	0.05689118802547455
2210	0.010123413056135178
2211	0.019033828750252724
2212	0.008435085415840149
2213	0.012742225080728531
2214	0.0032256748527288437
2215	0.05123523622751236
2216	0.010451126843690872
2217	0.02603308856487274
2218	0.01408971194177866
2219	0.006761593744158745
2220	0.02356434427201748
2221	0.042392533272504807
2222	0.050031840801239014
2223	0.4502003788948059
2224	0.06837806850671768
2225	0.030192989856004715
2226	0.06559334695339203
2227	0.02663741260766983
2228	0.026670925319194794
2229	0.029866285622119904
2230	0.012673754245042801
2231	0.018848681822419167
2232	0.00999795738607645
2233	0.0034358524717390537
2234	0.014423353597521782
2235	0.008789862506091595
2236	0.006203388329595327
2237	0.020034298300743103
2238	0.010516664944589138
2239	0.015336613170802593
2240	0.0014433834003284574
2241	0.01293468289077282
2242	0.013730429112911224
2243	0.003852067282423377
2244	0.0008599156280979514
2245	0.003284661564975977
2246	0.07987897843122482
2247	0.1076061949133873
2248	0.023093927651643753
2249	0.02070004865527153
2250	0.01816491037607193
2251	0.05440844967961311
2252	0.1535828411579132
2253	0.28054434061050415
2254	0.11262503266334534
2255	0.02516831085085869
2256	0.038926295936107635
2257	0.0010274151572957635
2258	0.01324527245014906
2259	0.07826258987188339
2260	0.2525967061519623
2261	0.020861858502030373
2262	0.11604481190443039
2263	0.2986977696418762
2264	0.033514462411403656
2265	0.10350816696882248
2266	0.009745616465806961
2267	0.08092811703681946
2268	0.004261487163603306
2269	0.16448251903057098
2270	0.04457870125770569
2271	0.21214279532432556
2272	0.13190984725952148
2273	0.04732456058263779
2274	0.026132699102163315
2275	0.0025554904714226723
2276	0.14398008584976196
2277	0.011556810699403286
2278	0.006912617012858391
2279	0.03148217871785164
2280	0.09103257209062576
2281	0.03776784986257553
2282	0.18653561174869537
2283	0.004688136745244265
2284	0.13052533566951752
2285	0.1815839558839798
2286	0.024334603920578957
2287	0.023583222180604935
2288	0.004382239188998938
2289	0.02059931308031082
2290	0.015078875236213207
2291	0.01800745725631714
2292	0.007653829641640186
2293	0.04907039552927017
2294	0.025898125022649765
2295	0.05318600311875343
2296	0.16515029966831207
2297	0.0013491578865796328
2298	0.06864503026008606
2299	0.0321856252849102
2300	0.01583707518875599
2301	0.017709892243146896
2302	0.09664749354124069
2303	0.005518849473446608
2304	0.13221397995948792
2305	0.036085084080696106
2306	0.03768271952867508
2307	0.008893297053873539
2308	0.012199798598885536
2309	0.007703116163611412
2310	0.02550947293639183
2311	0.002636941149830818
2312	0.14425183832645416
2313	0.008569556288421154
2314	0.003679662710055709
2315	0.008166025392711163
2316	0.049618035554885864
2317	0.008486565202474594
2318	0.004344267770648003
2319	0.2848750352859497
2320	0.020536847412586212
2321	0.039852410554885864
2322	0.03594665601849556
2323	0.06027451157569885
2324	0.19346500933170319
2325	0.015089167281985283
2326	0.05816257745027542
2327	0.24099481105804443
2328	0.013806475326418877
2329	0.01206896174699068
2330	0.08677802979946136
2331	0.06893730908632278
2332	0.005840430036187172
2333	0.019939221441745758
2334	0.06279727071523666
2335	0.11840984225273132
2336	0.004080378450453281
2337	0.006733584217727184
2338	0.12034334987401962
2339	0.3878759741783142
2340	0.005761673673987389
2341	0.03278543800115585
2342	0.04500649869441986
2343	0.006658799014985561
2344	0.045544881373643875
2345	0.045622050762176514
2346	0.1199580579996109
2347	0.06111443415284157
2348	0.014715424738824368
2349	0.021190376952290535
2350	0.07970213145017624
2351	0.014266661368310452
2352	0.024292342364788055
2353	0.11311693489551544
2354	0.25238150358200073
2355	0.012242039665579796
2356	0.03384177014231682
2357	0.17167824506759644
2358	0.010847004130482674
2359	0.28842785954475403
2360	0.027048466727137566
2361	0.011258624494075775
2362	0.015003854408860207
2363	0.02988106943666935
2364	0.18494082987308502
2365	0.0313974991440773
2366	0.034017130732536316
2367	0.011273350566625595
2368	0.010909385047852993
2369	0.010847406461834908
2370	0.025240445509552956
2371	0.009693351574242115
2372	0.06384031474590302
2373	0.0062537528574466705
2374	0.06706546247005463
2375	0.0031416970305144787
2376	0.012204067781567574
2377	0.003661621827632189
2378	0.011903439648449421
2379	0.015587438829243183
2380	0.010237635113298893
2381	0.008761090226471424
2382	0.03160146623849869
2383	0.014057997614145279
2384	0.028634896501898766
2385	0.012990999966859818
2386	0.0007038557669147849
2387	0.0007054420420899987
2388	0.024966156110167503
2389	0.04313848912715912
2390	0.005839921999722719
2391	0.0885615423321724
2392	0.055164776742458344
2393	0.018421264365315437
2394	0.00821610912680626
2395	0.004645289853215218
2396	0.04857918247580528
2397	0.02168867364525795
2398	0.044854290783405304
2399	0.06537999212741852
2400	0.0530528649687767
2401	0.027014486491680145
2402	0.18425950407981873
2403	0.022061731666326523
2404	0.00963408313691616
2405	0.007512886077165604
2406	0.05496783182024956
2407	0.27174076437950134
2408	0.038578376173973083
2409	0.12269076704978943
2410	0.010159588418900967
2411	0.0043567935936152935
2412	0.002784091979265213
2413	0.007082411088049412
2414	0.039458081126213074
2415	0.003743398003280163
2416	0.04540738835930824
2417	0.004133512265980244
2418	0.019971804693341255
2419	0.001956308726221323
2420	0.016190513968467712
2421	0.03043247014284134
2422	0.006845899857580662
2423	0.006308010313659906
2424	0.05539728328585625
2425	0.004846130032092333
2426	0.006123370490968227
2427	0.006210961379110813
2428	0.06586809456348419
2429	0.007124919444322586
2430	0.0020147657487541437
2431	0.0016112762968987226
2432	0.04222230985760689
2433	0.12251187860965729
2434	0.052979882806539536
2435	0.014588483609259129
2436	0.004055914934724569
2437	0.005224315449595451
2438	0.007771247066557407
2439	0.014652283862233162
2440	0.005217159166932106
2441	0.001600696356035769
2442	0.0023923092521727085
2443	0.012949343770742416
2444	0.034318890422582626
2445	0.015675965696573257
2446	0.006144124083220959
2447	0.005514968652278185
2448	0.07978559285402298
2449	0.008272912353277206
2450	0.0015334779163822532
2451	0.059254635125398636
2452	0.004087298177182674
2453	0.004637840669602156
2454	0.0007589859887957573
2455	0.000728280225303024
2456	0.050083812326192856
2457	0.012466104701161385
2458	0.08557666093111038
2459	0.08852417021989822
2460	0.0009271472226828337
2461	0.043349944055080414
2462	0.019014358520507812
2463	0.0005650686798617244
2464	0.07621832937002182
2465	0.0009689093567430973
2466	0.0016017507296055555
2467	0.22123363614082336
2468	0.006365971639752388
2469	0.025084784254431725
2470	0.010009040124714375
2471	0.008715672418475151
2472	0.00413877796381712
2473	0.06192697584629059
2474	0.024629751220345497
2475	0.07895543426275253
2476	0.005972290877252817
2477	0.0032433047890663147
2478	0.013185218907892704
2479	0.059313252568244934
2480	0.007822250947356224
2481	0.07745951414108276
2482	0.012439673766493797
2483	0.0054091643542051315
2484	0.013950517401099205
2485	0.024550786241889
2486	0.002028880175203085
2487	0.011317609809339046
2488	0.2310754507780075
2489	0.0687565952539444
2490	0.008265609852969646
2491	0.0036123190075159073
2492	0.004954764153808355
2493	0.022336632013320923
2494	0.3201715648174286
2495	0.20888955891132355
2496	0.007565638050436974
2497	0.006307745352387428
2498	0.0023057761136442423
2499	0.011104410514235497
2500	0.059252139180898666
2501	0.02141685038805008
2502	0.0015239333733916283
2503	0.007071906700730324
2504	0.005984981078654528
2505	0.005082142539322376
2506	0.006387567613273859
2507	0.0615069754421711
2508	0.053368184715509415
2509	0.00952209997922182
2510	0.010302453301846981
2511	0.001912493258714676
2512	0.04119317978620529
2513	0.01005527377128601
2514	0.0021144705824553967
2515	0.03824802488088608
2516	0.01260480284690857
2517	0.007885863073170185
2518	0.008067811839282513
2519	0.050935693085193634
2520	0.0026736794970929623
2521	0.010917051695287228
2522	0.10244593024253845
2523	0.06426648795604706
2524	0.009017343632876873
2525	0.0017953445203602314
2526	0.010184185579419136
2527	0.001495526172220707
2528	0.17224228382110596
2529	0.0009664107346907258
2530	0.03338678181171417
2531	0.002462233416736126
2532	0.004715536721050739
2533	0.014002479612827301
2534	0.19754664599895477
2535	0.05921235680580139
2536	0.04690099507570267
2537	0.10108067840337753
2538	0.0016478491015732288
2539	0.10555395483970642
2540	0.011770343407988548
2541	0.13715851306915283
2542	0.07622399926185608
2543	0.03335548937320709
2544	0.045920222997665405
2545	0.03158438205718994
2546	0.01906197890639305
2547	0.023057617247104645
2548	0.01608896441757679
2549	0.045497942715883255
2550	0.005569765344262123
2551	0.003432139288634062
2552	0.009381504729390144
2553	0.0666426420211792
2554	0.004301911219954491
2555	0.01546922791749239
2556	0.018135374411940575
2557	0.014146390371024609
2558	0.0004245815216563642
2559	0.031720101833343506
2560	0.0019699966069310904
2561	0.013814826495945454
2562	0.043933380395174026
2563	0.002298014471307397
2564	0.004473323933780193
2565	0.10127849876880646
2566	0.0542374812066555
2567	0.005682329647243023
2568	0.002475009998306632
2569	0.026778867468237877
2570	0.0059761423617601395
2571	0.004745752550661564
2572	0.0008346547838300467
2573	0.014298769645392895
2574	0.017546821385622025
2575	0.005989887751638889
2576	0.005985737312585115
2577	0.004142404068261385
2578	0.03026033379137516
2579	0.008570495061576366
2580	0.15396402776241302
2581	0.009430407546460629
2582	0.0023861993104219437
2583	0.047164056450128555
2584	0.001542240148410201
2585	0.036585114896297455
2586	0.03975020721554756
2587	0.10989225655794144
2588	0.0015743630938231945
2589	0.037015385925769806
2590	0.0066081564873456955
2591	0.0008149740751832724
2592	0.005405128933489323
2593	0.010782971978187561
2594	0.000553055782802403
2595	0.001234603114426136
2596	0.0017719913739711046
2597	0.019651684910058975
2598	0.014345843344926834
2599	0.04899423196911812
2600	0.002192127052694559
2601	0.057287611067295074
2602	0.01807553321123123
2603	0.13581427931785583
2604	0.007954762317240238
2605	0.03650745004415512
2606	0.006824546493589878
2607	0.03006688505411148
2608	0.045657578855752945
2609	0.03911289572715759
2610	0.05717507377266884
2611	0.003562812926247716
2612	0.009925948455929756
2613	0.0034080245532095432
2614	0.0009348649764433503
2615	0.02803540974855423
2616	0.008658891543745995
2617	0.014878510497510433
2618	0.02405133843421936
2619	0.009763590060174465
2620	0.00643966207280755
2621	0.004054732620716095
2622	0.03629530221223831
2623	0.003926713950932026
2624	0.014864055439829826
2625	0.024877935647964478
2626	0.013158503919839859
2627	0.033112239092588425
2628	0.0220816507935524
2629	0.038465216755867004
2630	0.0014906693249940872
2631	0.044408656656742096
2632	0.008987581357359886
2633	0.003565046237781644
2634	0.013422967866063118
2635	0.16979184746742249
2636	0.09508868306875229
2637	0.014177405275404453
2638	0.12723128497600555
2639	0.012302834540605545
2640	0.037633176892995834
2641	0.031779516488313675
2642	0.00462480029091239
2643	0.002484442899003625
2644	0.031437430530786514
2645	0.01882590539753437
2646	0.00783362053334713
2647	0.006225004326552153
2648	0.01403139904141426
2649	0.007961655035614967
2650	0.0058867912739515305
2651	0.01415092684328556
2652	0.006660044193267822
2653	0.0061997403390705585
2654	0.008667415007948875
2655	0.0021505416370928288
2656	0.01911897026002407
2657	0.01943052001297474
2658	0.0027066143229603767
2659	0.0021727927960455418
2660	0.01553091686218977
2661	0.0499061681330204
2662	0.04067208617925644
2663	0.013444741256535053
2664	0.0017786109820008278
2665	0.002299669198691845
2666	0.001268032705411315
2667	0.0022108685225248337
2668	0.0003871852532029152
2669	0.0006269508739933372
2670	0.002443525707349181
2671	0.0004971495945937932
2672	0.002750897314399481
2673	0.0012970466632395983
2674	0.006573560182005167
2675	0.0022982368245720863
2676	0.06108560040593147
2677	0.002196976449340582
2678	0.0026062368415296078
2679	0.0005627242499031126
2680	0.00023432396119460464
2681	0.003177646081894636
2682	0.006428161170333624
2683	0.002199754351750016
2684	0.0010513364104554057
2685	0.0007101502269506454
2686	0.003802421037107706
2687	0.0089705940335989
2688	0.019982609897851944
2689	0.06676075607538223
2690	0.017466925084590912
2691	0.002940777223557234
2692	0.03736148029565811
2693	0.005976093467324972
2694	0.0005322568467818201
2695	0.016498008742928505
2696	0.0006388388574123383
2697	0.03871307149529457
2698	0.0009098830632865429
2699	0.0015744265401735902
2700	0.012691731564700603
2701	0.019769757986068726
2702	0.0008061369881033897
2703	0.002219240181148052
2704	0.0024593700654804707
2705	0.011374961584806442
2706	0.0010576292406767607
2707	0.10991822928190231
2708	0.006737401708960533
2709	0.006885997951030731
2710	0.005672451574355364
2711	0.023363381624221802
2712	0.006633705459535122
2713	0.0014741718769073486
2714	0.004738923162221909
2715	0.0010070938151329756
2716	0.03717551752924919
2717	0.013180723413825035
2718	0.0013435173314064741
2719	0.003337116679176688
2720	0.006167633458971977
2721	0.007025304716080427
2722	0.0035883262753486633
2723	0.0035171043127775192
2724	0.02636442333459854
2725	0.0038787543307989836
2726	0.013445520773530006
2727	0.01125456765294075
2728	0.030644461512565613
2729	0.0002788931305985898
2730	0.00283466512337327
2731	0.008048172108829021
2732	0.0010604379931464791
2733	0.0255703404545784
2734	0.00018858126713894308
2735	0.060585908591747284
2736	0.0021586106158792973
2737	0.004191565793007612
2738	0.047222115099430084
2739	0.0010810887906700373
2740	0.0033792294561862946
2741	0.0007846796652302146
2742	0.002064577303826809
2743	0.0036015615332871675
2744	0.007696286775171757
2745	0.0859173908829689
2746	0.0008839472429826856
2747	0.004597705788910389
2748	0.06373411417007446
2749	0.03400540351867676
2750	0.004707426764070988
2751	0.0024559777230024338
2752	0.007029792759567499
2753	0.06459227204322815
2754	0.002553533995524049
2755	0.0162144023925066
2756	0.004611588548868895
2757	0.007644534111022949
2758	0.0011535875964909792
2759	0.006736494600772858
2760	0.09225181490182877
2761	0.006421346683055162
2762	0.002571733668446541
2763	0.0012190721463412046
2764	0.007885225117206573
2765	0.002344450680539012
2766	0.010604039765894413
2767	0.019277354702353477
2768	0.008636053651571274
2769	0.0024111210368573666
2770	0.0013355613918974996
2771	0.027753202244639397
2772	0.012274724431335926
2773	0.04296422749757767
2774	0.005505182780325413
2775	0.010149933397769928
2776	0.00624823197722435
2777	0.010617133229970932
2778	0.005375665612518787
2779	0.0008060385589487851
2780	0.014510083012282848
2781	0.010640539228916168
2782	0.10140961408615112
2783	0.07773427665233612
2784	0.009021133184432983
2785	0.006099694408476353
2786	0.003578414674848318
2787	0.0039423992857337
2788	0.04762619733810425
2789	0.008652262389659882
2790	0.04516174644231796
2791	0.013570377603173256
2792	0.003953954204916954
2793	0.00017676359857432544
2794	0.0056470585986971855
2795	0.0068867322988808155
2796	0.007567062042653561
2797	0.009737366810441017
2798	0.0029552271589636803
2799	0.11843525618314743
2800	0.004743568133562803
2801	0.004262225236743689
2802	0.0014564511366188526
2803	0.00143199204467237
2804	0.000722355383913964
2805	0.0005654372507706285
2806	0.00695782108232379
2807	0.004273143131285906
2808	0.0035871840082108974
2809	0.0019443521741777658
2810	0.000645509222522378
2811	0.001035763300023973
2812	0.004448575899004936
2813	0.06743592023849487
2814	0.003816604847088456
2815	0.035310063511133194
2816	0.00041923834942281246
2817	0.0025696740485727787
2818	0.0007369305239990354
2819	0.0018734933109954
2820	0.0006818378460593522
2821	0.005338988732546568
2822	0.002760354895144701
2823	0.0022934009321033955
2824	0.005331573076546192
2825	0.09534992277622223
2826	0.03406788036227226
2827	0.0058708335272967815
2828	0.03887799382209778
2829	0.00041400842019356787
2830	0.0037379725836217403
2831	0.002316989004611969
2832	0.0020010957960039377
2833	0.03306252509355545
2834	0.05237104743719101
2835	0.0047516971826553345
2836	0.0023914980702102184
2837	0.019657576456665993
2838	0.008787216618657112
2839	0.005673111882060766
2840	0.0030934636015444994
2841	0.00425970321521163
2842	0.1811722368001938
2843	0.008479311130940914
2844	0.04762966185808182
2845	0.009611372835934162
2846	0.007500827312469482
2847	0.033144786953926086
2848	0.008340256288647652
2849	0.010088689625263214
2850	0.006857543718069792
2851	0.012830180115997791
2852	0.01454904954880476
2853	0.055532850325107574
2854	0.015374559909105301
2855	0.0322025902569294
2856	0.017847184091806412
2857	0.014728046953678131
2858	0.006325779482722282
2859	0.1329386830329895
2860	0.03478614240884781
2861	0.005907972808927298
2862	0.2006426602602005
2863	0.0280599407851696
2864	0.04010207951068878
2865	0.03826185315847397
2866	0.0192622821778059
2867	0.00984380766749382
2868	0.0036744228564202785
2869	0.0011654384434223175
2870	0.01510358415544033
2871	0.000784414354711771
2872	0.08108870685100555
2873	0.008316976949572563
2874	0.010758797638118267
2875	0.02759135141968727
2876	0.0011306360829621553
2877	0.10483159869909286
2878	0.011658605188131332
2879	0.001119227148592472
2880	0.02017975226044655
2881	0.004519716836512089
2882	0.0020956923253834248
2883	0.028141573071479797
2884	0.0023577206302434206
2885	0.00936698168516159
2886	0.024036066606640816
2887	0.001020433846861124
2888	0.0006635960307903588
2889	0.02556239627301693
2890	0.0020101608242839575
2891	0.0028950022533535957
2892	0.03138650953769684
2893	0.005978946574032307
2894	0.023242780938744545
2895	0.020795349031686783
2896	0.02342907525599003
2897	0.009268023073673248
2898	0.0022980570793151855
2899	0.048563648015260696
2900	0.04983309283852577
2901	0.01182249840348959
2902	0.02051948755979538
2903	0.060456782579422
2904	0.006923850625753403
2905	0.018068961799144745
2906	0.03253833204507828
2907	0.015534263104200363
2908	0.0032852308358997107
2909	0.0033355075865983963
2910	0.010015280917286873
2911	0.05983247235417366
2912	0.006495341192930937
2913	0.008026438765227795
2914	0.0788755714893341
2915	0.010547909885644913
2916	0.009319180622696877
2917	0.02069372497498989
2918	0.010022294707596302
2919	0.007301648613065481
2920	0.23704108595848083
2921	0.021834196522831917
2922	0.0007295588729903102
2923	0.00661046989262104
2924	0.01726999692618847
2925	0.006850235629826784
2926	0.007137749344110489
2927	0.004771895706653595
2928	0.011683476157486439
2929	0.009062204509973526
2930	0.22425679862499237
2931	0.0031875930726528168
2932	0.009506161324679852
2933	0.004367687739431858
2934	0.024448079988360405
2935	0.015798982232809067
2936	0.12398425489664078
2937	0.005609671585261822
2938	0.008309202268719673
2939	0.0018338856752961874
2940	0.032786935567855835
2941	0.004147287458181381
2942	0.009008511900901794
2943	0.008520504459738731
2944	0.11818711459636688
2945	0.004358879290521145
2946	0.0025320437271147966
2947	0.006231952458620071
2948	0.008748045191168785
2949	0.0014239130541682243
2950	0.04819974675774574
2951	0.00208811042830348
2952	0.09898495674133301
2953	0.06749743223190308
2954	0.05262557789683342
2955	0.003366305958479643
2956	0.014386012218892574
2957	0.2855687141418457
2958	0.003924272023141384
2959	0.0023429840803146362
2960	0.0093002300709486
2961	0.11827444285154343
2962	0.010724724270403385
2963	0.026427246630191803
2964	0.1719791740179062
2965	0.013673882000148296
2966	0.0015355127397924662
2967	0.006283876020461321
2968	0.14010855555534363
2969	0.05259671062231064
2970	0.12526923418045044
2971	0.010186195373535156
2972	0.03350355103611946
2973	0.05568798631429672
2974	0.00661296583712101
2975	0.23038896918296814
2976	0.013757340610027313
2977	0.061756230890750885
2978	0.02755860984325409
2979	0.02724180556833744
2980	0.09960411489009857
2981	0.03934679552912712
2982	0.029383840039372444
2983	0.0379379466176033
2984	0.005859540309756994
2985	0.024689873680472374
2986	0.04821056127548218
2987	0.004174155183136463
2988	0.0901602953672409
2989	0.0019038815516978502
2990	0.006558074615895748
2991	0.05121598392724991
2992	0.004335604142397642
2993	0.0598493292927742
2994	0.07396595925092697
2995	0.013778652995824814
2996	0.0848541110754013
2997	0.007362354081124067
2998	0.012710354290902615
2999	0.03284411132335663
3000	0.024012556299567223
3001	0.014473222196102142
3002	0.0025712985079735518
3003	0.015385751612484455
3004	0.016317935660481453
3005	0.052428510040044785
3006	0.027081318199634552
3007	0.15575824677944183
3008	0.012299628928303719
3009	0.032215505838394165
3010	0.08258022367954254
3011	0.007251010742038488
3012	0.007131907157599926
3013	0.006392308976501226
3014	0.010435590520501137
3015	0.10318250954151154
3016	0.006152701564133167
3017	0.010594621300697327
3018	0.014308968558907509
3019	0.021347152069211006
3020	0.017672603949904442
3021	0.019510885700583458
3022	0.015301472507417202
3023	0.0030544705223292112
3024	0.033916350454092026
3025	0.0038805888034403324
3026	0.02383369766175747
3027	0.003905936609953642
3028	0.002888487186282873
3029	0.007426365278661251
3030	0.02291792258620262
3031	0.002119441982358694
3032	0.004270524717867374
3033	0.03606415539979935
3034	0.00035744375782087445
3035	0.00589070376008749
3036	0.005930565297603607
3037	0.007228081580251455
3038	0.0017316502053290606
3039	0.06317072361707687
3040	0.0015899670543149114
3041	0.004593908321112394
3042	0.020760174840688705
3043	0.0009819155093282461
3044	0.001511086942628026
3045	0.055614765733480453
3046	0.010672522708773613
3047	0.02389751560986042
3048	0.021968845278024673
3049	0.13640448451042175
3050	0.0699220672249794
3051	0.005737147759646177
3052	0.005034073255956173
3053	0.029566027224063873
3054	0.08274475485086441
3055	0.09479357302188873
3056	0.019089115783572197
3057	0.002748968545347452
3058	0.03126031160354614
3059	0.0134000638499856
3060	0.15806835889816284
3061	0.0020470803137868643
3062	0.01300150528550148
3063	0.007756452076137066
3064	0.02157694101333618
3065	0.002629369031637907
3066	0.00804414227604866
3067	0.008185593411326408
3068	0.026189833879470825
3069	0.08914656192064285
3070	0.0048803952522575855
3071	0.004677928984165192
