step	balanced_loss
1904	0.08738978952169418
1905	0.08495358377695084
1906	0.02908272296190262
1907	0.019017091020941734
1908	0.30327877402305603
1909	0.26816537976264954
1910	0.00815887376666069
1911	0.01416158676147461
1912	0.03596574813127518
1913	0.012048598378896713
1914	0.03558802604675293
1915	0.01652531884610653
1916	0.020769648253917694
1917	0.056486520916223526
1918	0.07997013628482819
1919	0.04141669720411301
1920	0.06815596669912338
1921	0.008968436159193516
1922	0.2071172446012497
1923	0.07214579731225967
1924	0.09007348120212555
1925	0.05835689231753349
1926	0.03332127630710602
1927	0.00929816160351038
1928	0.003346400335431099
1929	0.06379003822803497
1930	0.013869903981685638
1931	0.011379055678844452
1932	0.020799923688173294
1933	0.0136030288413167
1934	0.11002109944820404
1935	0.019808344542980194
1936	0.015059614554047585
1937	0.30751705169677734
1938	0.009531533345580101
1939	0.054232120513916016
1940	0.024664008989930153
1941	0.009419952519237995
1942	0.09235938638448715
1943	0.0742793157696724
1944	0.09251043945550919
1945	0.08812557905912399
1946	0.02824043110013008
1947	0.0037419109139591455
1948	0.0017205962212756276
1949	0.001829700544476509
1950	0.025004040449857712
1951	0.00799904577434063
1952	0.022454729303717613
1953	0.003794053103774786
1954	0.005251006688922644
1955	0.06677711755037308
1956	0.0031758875120431185
1957	0.004602206405252218
1958	0.007184069603681564
1959	0.001074518309906125
1960	0.02841736003756523
1961	0.003045137505978346
1962	0.033368274569511414
1963	0.004063905216753483
1964	0.08051183819770813
1965	0.026227792724967003
1966	0.28938552737236023
1967	0.01048456784337759
1968	0.033661849796772
1969	0.04007665812969208
1970	0.010421400889754295
1971	0.010591359809041023
1972	0.165883868932724
1973	0.008445669896900654
1974	0.039961546659469604
1975	0.06108301877975464
1976	0.002929945709183812
1977	0.15607261657714844
1978	0.009439494460821152
1979	0.004030395764857531
1980	0.08769062161445618
1981	0.004114643670618534
1982	0.008253652602434158
1983	0.02532005123794079
1984	0.026507049798965454
1985	0.01679193042218685
1986	0.010632986202836037
1987	0.00846028421074152
1988	0.011572219431400299
1989	0.005586388986557722
1990	0.04286080226302147
1991	0.08971124142408371
1992	0.02796674519777298
1993	0.008028553798794746
1994	0.005252784118056297
1995	0.010542694479227066
1996	0.01221773773431778
1997	0.05997895449399948
1998	0.07774227112531662
1999	0.01228230632841587
2000	0.22779734432697296
2001	0.03521348163485527
2002	0.002516284119337797
2003	0.013962185941636562
2004	0.010152592323720455
2005	0.08298574388027191
2006	0.003142195288091898
2007	0.015423540025949478
2008	0.023416949436068535
2009	0.08500447869300842
2010	0.08481471240520477
2011	0.06714538484811783
2012	0.012502424418926239
2013	0.01719306781888008
2014	0.01764599047601223
2015	0.007754544261842966
2016	0.0075783017091453075
2017	0.029460927471518517
2018	0.05660238489508629
2019	0.0038647716864943504
2020	0.024589424952864647
2021	0.005239968653768301
2022	0.008798628114163876
2023	0.037427131086587906
2024	0.006207074970006943
2025	0.013860246166586876
2026	0.019452381879091263
2027	0.03434540331363678
2028	0.051561031490564346
2029	0.004588938783854246
2030	0.018901413306593895
2031	0.0010298723354935646
2032	0.027782659977674484
2033	0.014329399913549423
2034	0.5455341339111328
2035	0.06076499819755554
2036	0.3214908838272095
2037	0.10692128539085388
2038	0.1518368422985077
2039	0.005645632743835449
2040	0.0056770252995193005
2041	0.014531572349369526
2042	0.0034524102229624987
2043	0.0012236831244081259
2044	0.0072612399235367775
2045	0.0102062514051795
2046	0.006849941331893206
2047	0.023327916860580444
2048	0.02032441645860672
2049	0.006944991648197174
2050	0.002896198071539402
2051	0.21286612749099731
2052	0.011495993472635746
2053	0.07966646552085876
2054	0.00581603217869997
2055	0.12946763634681702
2056	0.009132464416325092
2057	0.03711898997426033
2058	0.02778865396976471
2059	0.004620513413101435
2060	0.029135199263691902
2061	0.08068238198757172
2062	0.013460654765367508
2063	0.024663416668772697
2064	0.023660341277718544
2065	0.010710863396525383
2066	0.08113716542720795
2067	0.003860203083604574
2068	0.021566614508628845
2069	0.0037427598144859076
2070	0.05192442238330841
2071	0.005676622502505779
2072	0.28503915667533875
2073	0.04965714365243912
2074	0.003968622535467148
2075	0.01845647767186165
2076	0.10889341682195663
2077	0.010927543044090271
2078	0.0009049443760886788
2079	0.02124914899468422
2080	0.007492660544812679
2081	0.28511396050453186
2082	0.5644711852073669
2083	0.11979769170284271
2084	0.025646016001701355
2085	0.040282368659973145
2086	0.12288855016231537
2087	0.027164427563548088
2088	0.022855844348669052
2089	0.010391909629106522
2090	0.07354903221130371
2091	0.03438449651002884
2092	0.07037477195262909
2093	0.036741286516189575
2094	0.20127826929092407
2095	0.017148006707429886
2096	0.2043706774711609
2097	0.006312152370810509
2098	0.006920031271874905
2099	0.01393901091068983
2100	0.016806235536932945
2101	0.03751158341765404
2102	0.11492644250392914
2103	0.008427849970757961
2104	0.012382691726088524
2105	0.25736886262893677
2106	0.17692631483078003
2107	0.18608735501766205
2108	0.057313378900289536
2109	0.1296519935131073
2110	0.029617255553603172
2111	0.09692569077014923
2112	0.01927129179239273
2113	0.006578155793249607
2114	0.014028960838913918
2115	0.2648731768131256
2116	0.013698792085051537
2117	0.39597809314727783
2118	0.009012900292873383
2119	0.07446931302547455
2120	0.02992144040763378
2121	0.0031945533119142056
2122	0.05743788555264473
2123	0.08136272430419922
2124	0.33296486735343933
2125	0.02364785596728325
2126	0.19739724695682526
2127	0.008155861869454384
2128	0.031639471650123596
2129	0.03526122495532036
2130	0.053942590951919556
2131	0.30425509810447693
2132	0.04959874600172043
2133	0.06027906388044357
2134	0.1784924566745758
2135	0.033377762883901596
2136	0.3900320827960968
2137	0.019432993605732918
2138	0.042353007942438126
2139	0.0033316146582365036
2140	0.01051971223205328
2141	0.18677198886871338
2142	0.034629978239536285
2143	0.0317394994199276
2144	0.014287624508142471
2145	0.015032542869448662
2146	0.07050284743309021
2147	0.08877034485340118
2148	0.13683457672595978
2149	0.06663376092910767
2150	0.10800303518772125
2151	0.008248504251241684
2152	0.1083330363035202
2153	0.2804979979991913
2154	0.37289854884147644
2155	0.080322265625
2156	0.07793810963630676
2157	0.049489814788103104
2158	0.22020955383777618
2159	1.1797678470611572
2160	0.0033122790046036243
2161	0.02651471458375454
2162	0.07204294204711914
2163	0.08536451309919357
2164	0.003630636027082801
2165	0.08428838849067688
2166	0.0038522672839462757
2167	0.03310742974281311
2168	0.03938691318035126
2169	0.031174685806035995
2170	0.08583667874336243
2171	0.08455171436071396
2172	0.1520249992609024
2173	0.1701609492301941
2174	0.07007716596126556
2175	0.2405511736869812
2176	0.002605527639389038
2177	0.03363126888871193
2178	0.04409001022577286
2179	0.02852398343384266
2180	0.01123496051877737
2181	0.10553034394979477
2182	0.23344258964061737
2183	0.009193263947963715
2184	0.1070418581366539
2185	0.05341077968478203
2186	0.46839457750320435
2187	0.22352483868598938
2188	0.07181578874588013
2189	0.07335153222084045
2190	0.34393560886383057
2191	0.04626257345080376
2192	0.0805930346250534
2193	0.0911097377538681
2194	0.018550727516412735
2195	0.030567947775125504
2196	0.12582877278327942
2197	0.01714002899825573
2198	0.03022400103509426
2199	0.047731637954711914
2200	0.13725611567497253
2201	0.004562661051750183
2202	0.09262479096651077
2203	0.0348048135638237
2204	0.060357414186000824
2205	0.038540877401828766
2206	0.06792699545621872
2207	0.032570067793130875
2208	0.025560157373547554
2209	0.10287529230117798
2210	0.23172244429588318
2211	0.09420954436063766
2212	0.01942526362836361
2213	0.004221704322844744
2214	0.05131132900714874
2215	0.060015950351953506
2216	0.026795808225870132
2217	0.023057034239172935
2218	0.008216150104999542
2219	0.09947195649147034
2220	0.10181818157434464
2221	0.0037342654541134834
2222	0.01805049553513527
2223	0.18780651688575745
2224	0.5965635776519775
2225	0.0715169906616211
2226	0.001493672258220613
2227	0.04961708188056946
2228	0.018101539462804794
2229	0.04083562642335892
2230	0.004384065046906471
2231	0.22081024944782257
2232	0.001953389495611191
2233	0.0027596731670200825
2234	0.018490253016352654
2235	0.005617303773760796
2236	0.03450813144445419
2237	0.002207599813118577
2238	0.04220212996006012
2239	0.049411408603191376
2240	0.06054852157831192
2241	0.04779818654060364
2242	0.05136069655418396
2243	0.0011387189151719213
2244	0.013267328031361103
2245	0.09323621541261673
2246	0.009276256896555424
2247	0.041159383952617645
2248	0.09029008448123932
2249	0.0012462929589673877
2250	0.11036129295825958
2251	0.37553083896636963
2252	0.03264724835753441
2253	0.01786682941019535
2254	0.22082015872001648
2255	0.0683993473649025
2256	0.020624030381441116
2257	0.011960893869400024
2258	0.014635027386248112
2259	0.05604669451713562
2260	0.14699508249759674
2261	0.13123035430908203
2262	0.015551360324025154
2263	0.3917171359062195
2264	0.4689524173736572
2265	0.10911139845848083
2266	0.04889049008488655
2267	0.07663822919130325
2268	0.013128933496773243
2269	0.29733994603157043
2270	0.10351027548313141
2271	0.007089376449584961
2272	0.0411328561604023
2273	0.049932386726140976
2274	0.17164987325668335
2275	0.0079008424654603
2276	0.5581991076469421
2277	0.1665841042995453
2278	0.0016978192143142223
2279	0.02109536901116371
2280	0.18284860253334045
2281	0.013356473296880722
2282	0.05022907629609108
2283	0.013756649568676949
2284	0.030481867492198944
2285	0.013046307489275932
2286	0.020575761795043945
2287	0.004783224780112505
2288	0.005664471536874771
2289	0.05173010751605034
2290	0.008797706104815006
2291	0.0325721874833107
2292	0.16548927128314972
2293	0.03777161240577698
2294	0.022416768595576286
2295	0.025146327912807465
2296	0.14939646422863007
2297	0.02431390807032585
2298	0.026242397725582123
2299	0.29373645782470703
2300	0.005083369091153145
2301	0.06619895249605179
2302	0.04301019385457039
2303	0.0026515990030020475
2304	0.025443198159337044
2305	0.026996344327926636
2306	0.06451702117919922
2307	0.10257118940353394
2308	0.005515973083674908
2309	0.008225731551647186
2310	0.03479054197669029
2311	0.038515232503414154
2312	0.007140177767723799
2313	0.02468111179769039
2314	0.006034886464476585
2315	0.0032665207982063293
2316	0.006096580997109413
2317	0.015128587372601032
2318	0.04860428348183632
2319	0.013094872236251831
2320	0.1503896415233612
2321	0.014641434885561466
2322	0.09080652892589569
2323	0.0734180212020874
2324	0.24679285287857056
2325	0.004568856675177813
2326	0.09164352715015411
2327	0.12349704653024673
2328	0.017763886600732803
2329	0.011117170564830303
2330	0.015657857060432434
2331	0.014647510834038258
2332	0.496256947517395
2333	0.07818871736526489
2334	0.009039145894348621
2335	0.013396505266427994
2336	0.002287063980475068
2337	0.09076573699712753
2338	0.0060634920373559
2339	0.007202613167464733
2340	0.004658607766032219
2341	0.04752339795231819
2342	0.11209434270858765
2343	0.01922217383980751
2344	0.10326084494590759
2345	0.012227186933159828
2346	0.002494250191375613
2347	0.38581761717796326
2348	0.03452962636947632
2349	0.027389170601963997
2350	0.0040679508820176125
2351	0.005681870970875025
2352	0.022221647202968597
2353	0.01661621406674385
2354	0.04601787403225899
2355	0.1269150823354721
2356	0.013119320385158062
2357	0.015074912458658218
2358	0.014689086936414242
2359	0.05363709107041359
2360	0.00045863038394600153
2361	0.010410359129309654
2362	0.006355484947562218
2363	0.009885244071483612
2364	0.061354849487543106
2365	0.0038835997693240643
2366	0.08389939367771149
2367	0.04764062166213989
2368	0.08096658438444138
2369	0.019117482006549835
2370	0.005064085591584444
2371	0.073311448097229
2372	0.01122357603162527
2373	0.013309339061379433
2374	0.04936017841100693
2375	0.0003379395930096507
2376	0.018305005505681038
2377	0.0006628140690736473
2378	0.011429201811552048
2379	0.0028377671260386705
2380	0.029851850122213364
2381	0.0005159657448530197
2382	0.001943094190210104
2383	0.013366222381591797
2384	0.0032183725852519274
2385	0.0052674030885100365
2386	0.03534921631217003
2387	0.00448472797870636
2388	0.0019183761905878782
2389	0.0041597443632781506
2390	0.0013722204603254795
2391	0.006516366731375456
2392	0.008101831190288067
2393	0.0031638946384191513
2394	0.10057691484689713
2395	0.0026272134855389595
2396	0.1120382621884346
2397	0.08812619745731354
2398	0.005027404986321926
2399	0.03428225591778755
2400	0.013914201408624649
2401	0.07197318971157074
2402	0.0023102841805666685
2403	0.0031912445556372404
2404	0.06996262073516846
2405	0.004204117227345705
2406	0.0046656266786158085
2407	0.009811557829380035
2408	0.08268924057483673
2409	0.004927884321659803
2410	0.0010647268500179052
2411	0.007991713471710682
2412	0.0019965169485658407
2413	0.01815265417098999
2414	0.012078242376446724
2415	0.006589533761143684
2416	0.05046185106039047
2417	0.007492355071008205
2418	0.001467665657401085
2419	0.0023605104070156813
2420	0.1082073450088501
2421	0.0029225123580545187
2422	0.015234537422657013
2423	0.0019730881322175264
2424	0.0069048115983605385
2425	0.04489912465214729
2426	0.019344454631209373
2427	0.0034921648912131786
2428	0.008190495893359184
2429	0.0047965627163648605
2430	0.0012875029351562262
2431	0.0038138283416628838
2432	0.010314353741705418
2433	0.0042163291946053505
2434	0.02444005012512207
2435	0.000598700949922204
2436	0.13422635197639465
2437	0.0010339778382331133
2438	0.009151277132332325
2439	0.01874343864619732
2440	0.0007309670327231288
2441	0.0019107903353869915
2442	0.0020759296603500843
2443	0.0003400662972126156
2444	0.03068409115076065
2445	0.0008285853546112776
2446	0.004151215311139822
2447	0.0021684463135898113
2448	0.0009749754099175334
2449	0.003435061313211918
2450	0.0040968661196529865
2451	0.028748100623488426
2452	0.0003752589109353721
2453	0.0015104355989024043
2454	0.004011497367173433
2455	0.0016243450809270144
2456	0.000671774847432971
2457	0.0012392797507345676
2458	0.11801940202713013
2459	0.004509480204433203
2460	0.005889786407351494
2461	0.0008848850848153234
2462	0.029825404286384583
2463	0.0014005462871864438
2464	0.0023505312856286764
2465	0.00038830857374705374
2466	0.001267251675017178
2467	0.02616826444864273
2468	0.0012689722934737802
2469	0.0015050442889332771
2470	0.0042079417034983635
2471	0.002995024435222149
2472	0.0003815419622696936
2473	0.00117421243339777
2474	0.0005449941381812096
2475	0.05148031935095787
2476	0.0003967227239627391
2477	0.0007666098535992205
2478	0.019557569175958633
2479	0.0038933726027607918
2480	0.0008921073167584836
2481	0.0015441616997122765
2482	0.0013765535550191998
2483	0.017979543656110764
2484	0.004453256726264954
2485	0.005859315861016512
2486	0.0004077582561876625
2487	0.0036655841395258904
2488	0.028942646458745003
2489	0.003872572211548686
2490	0.009947827085852623
2491	0.0016528046689927578
2492	0.0007249948102980852
2493	0.0030110967345535755
2494	0.0007877375464886427
2495	0.002794132102280855
2496	0.001959283370524645
2497	0.0008396338671445847
2498	0.0026482874527573586
2499	0.0010025528026744723
2500	0.004669392481446266
2501	0.0024981647729873657
2502	0.00044897705083712935
2503	0.002270842669531703
2504	0.0010963160311803222
2505	0.0004919443163089454
2506	0.0003847602056339383
2507	0.0006156337331049144
2508	0.002311119344085455
2509	0.0012990967370569706
2510	0.00011150357022415847
2511	0.0006819739355705678
2512	0.0012835001107305288
2513	0.005636491812765598
2514	0.0006522870389744639
2515	0.008088390342891216
2516	0.0023569019977003336
2517	0.0005703134811483324
2518	0.00042656113510020077
2519	0.0028451369144022465
2520	0.0023987749591469765
2521	0.0006590720731765032
2522	0.0003285529965069145
2523	0.0007194463396444917
2524	0.002519954927265644
2525	6.234120519366115e-05
2526	0.0005037400405853987
2527	0.0002764946548268199
2528	0.17506802082061768
2529	0.00010927342373179272
2530	0.0006069032824598253
2531	0.00013857270823791623
2532	0.0004399869358167052
2533	0.0011501382105052471
2534	0.0003573588910512626
2535	0.0005094073130749166
2536	0.012007542885839939
2537	0.0057361493818461895
2538	0.00012276519555598497
2539	0.0003347931196913123
2540	0.0005881855031475425
2541	0.0019764951430261135
2542	0.0022726694587618113
2543	0.00030152234830893576
2544	0.0008350390708073974
2545	0.0014337042812258005
2546	0.0007320683798752725
2547	0.0015127507504075766
2548	0.001387434545904398
2549	0.0004694047966040671
2550	0.0006470294902101159
2551	0.0018771069590002298
2552	0.0005230505485087633
2553	0.022689780220389366
2554	0.0008061547996476293
2555	0.00438883388414979
2556	6.35200267424807e-05
2557	0.0007253483636304736
2558	0.00018724787514656782
2559	0.0005088737234473228
2560	0.00026439179782755673
2561	0.018597032874822617
2562	0.0009307283326052129
2563	0.00020651031809393317
2564	0.0026660608127713203
2565	0.005005831364542246
2566	0.00042013521306216717
2567	0.0022110347636044025
2568	0.0018583686323836446
2569	0.0032727723009884357
2570	0.001650979625992477
2571	0.0016647868324071169
2572	0.0001888901460915804
2573	0.001134118065237999
2574	0.0018129698000848293
2575	0.0004585626593325287
2576	0.0022819454316049814
2577	0.001059238100424409
2578	0.0014109620824456215
2579	0.00028675131034106016
2580	0.0007546130800619721
2581	0.00023674675321672112
2582	0.000588895461987704
2583	0.03501257672905922
2584	0.0012354286154732108
2585	0.0005587716004811227
2586	0.00037541851634159684
2587	2.664298881427385e-05
2588	0.0015972962137311697
2589	0.01725694350898266
2590	0.0008984507294371724
2591	1.7022928659571335e-05
2592	0.00040065974462777376
2593	0.00212604901753366
2594	7.482114597223699e-05
2595	0.00011279206955805421
2596	0.0003218845231458545
2597	9.117413719650358e-05
2598	0.00025419003213755786
2599	0.001144235022366047
2600	0.0003042111929971725
2601	0.0009012456866912544
2602	0.0002112430229317397
2603	0.0003137460444122553
2604	0.00014502526028081775
2605	0.0015509238000959158
2606	0.0012742463732138276
2607	0.0010200724937021732
2608	8.544607408111915e-05
2609	0.00032384879887104034
2610	0.0004864321672357619
2611	0.0009093895787373185
2612	0.00039173944969661534
2613	0.0005838321521878242
2614	0.00039302880759350955
2615	0.0004142444231547415
2616	0.00030815601348876953
2617	0.0001946600095834583
2618	0.00010321006993763149
2619	0.0007853657589294016
2620	0.0001602623233338818
2621	0.0014405366964638233
2622	0.001041826675646007
2623	0.0002528051263652742
2624	0.0002700230688787997
2625	0.0006809317856095731
2626	0.00041694502579048276
2627	0.0001444426889065653
2628	0.000774149433709681
2629	0.013143613934516907
2630	0.000300103856716305
2631	0.002517707645893097
2632	9.259732178179547e-05
2633	0.0010669429320842028
2634	0.0006947244401089847
2635	0.07766442000865936
2636	0.0007155290222726762
2637	0.0006464043399319053
2638	0.0017048117006197572
2639	0.0011443617986515164
2640	0.0002376869524596259
2641	0.0018857973627746105
2642	0.0001347768265986815
2643	0.002675288124009967
2644	0.0014314398868009448
2645	0.0024441941641271114
2646	0.00014771160203963518
2647	0.0002362264640396461
2648	0.0016128822462633252
2649	0.000503766699694097
2650	0.0010145995765924454
2651	0.00011884856212418526
2652	0.0007662625284865499
2653	8.046476432355121e-05
2654	0.0003927099169231951
2655	0.0002161848678952083
2656	0.00033455659286119044
2657	0.0007539352518506348
2658	0.003526967717334628
2659	0.0008241648902185261
2660	0.0030425451695919037
2661	0.000780313101131469
2662	0.002200514078140259
2663	0.0001156222861027345
2664	0.0003185623208992183
2665	0.00034323398722335696
2666	0.00023995248193386942
2667	0.00039560801815241575
2668	0.0002587714698165655
2669	0.00033730335417203605
2670	0.0008718428434804082
2671	0.00014302351337391883
2672	0.001682163798250258
2673	0.0008030218305066228
2674	0.00014096390805207193
2675	0.00022777228150516748
2676	8.041789988055825e-05
2677	0.0005376351182349026
2678	0.0001382793125230819
2679	4.974220064468682e-05
2680	6.987032247707248e-05
2681	0.00034824071917682886
2682	0.0009451053338125348
2683	0.00025774771347641945
2684	3.8131292967591435e-05
2685	0.00035005612880922854
2686	0.0013288166373968124
2687	0.0008622976019978523
2688	0.0003883393364958465
2689	0.21112850308418274
2690	0.0005290473927743733
2691	0.0004905073437839746
2692	0.0006695417105220258
2693	0.0007449634140357375
2694	0.0016429234528914094
2695	0.002741574076935649
2696	0.00036002876004204154
2697	0.0011620385339483619
2698	0.0002240606991108507
2699	0.00021828418539371341
2700	9.761263208929449e-05
2701	0.0008920930558815598
2702	0.0003361069830134511
2703	0.000617571990005672
2704	0.0015560609754174948
2705	0.0032295244745910168
2706	0.0002732275170274079
2707	0.0013661746634170413
2708	0.0004742126911878586
2709	0.00015442483709193766
2710	0.0008635243866592646
2711	0.00035120328539051116
2712	0.00014461707905866206
2713	0.0002677453448995948
2714	0.0009118148009292781
2715	0.002308051800355315
2716	0.00010005466901930049
2717	0.000570438802242279
2718	0.0007097364286892116
2719	0.0003998885804321617
2720	0.0002183616888942197
2721	0.0015210469719022512
2722	0.0009126158547587693
2723	0.00046052795369178057
2724	0.0034396464470773935
2725	0.0003311716136522591
2726	0.000127147271996364
2727	0.0005075608496554196
2728	0.00311265722848475
2729	0.00010841280163731426
2730	6.762977864127606e-05
2731	0.00010173776536248624
2732	0.0004930507275275886
2733	0.0034813224337995052
2734	0.0005124887684360147
2735	0.0022571729496121407
2736	0.00022051944688428193
2737	0.0004757684073410928
2738	0.0014972270000725985
2739	0.00034916194272227585
2740	0.00047900498611852527
2741	0.00023443211102858186
2742	0.00027578321169130504
2743	0.0016087346011772752
2744	0.00010445514635648578
2745	0.00014589513011742383
2746	0.00022861658362671733
2747	0.0006218067719601095
2748	5.5464082834078e-05
2749	0.00010865771037060767
2750	0.00035376264713704586
2751	0.00014219089644029737
2752	0.00023591455828864127
2753	0.00015376272494904697
2754	0.00017479693633504212
2755	0.0008605840848758817
2756	0.0001838355528889224
2757	0.00011132846702821553
2758	0.00012798045645467937
2759	0.025712989270687103
2760	0.0009536824654787779
2761	0.0003663614916149527
2762	6.87562715029344e-05
2763	0.0002049772592727095
2764	0.00017966993618756533
2765	4.715523755294271e-05
2766	0.0002007687435252592
2767	0.00030308958957903087
2768	0.00026190056814812124
2769	0.00010701033897930756
2770	0.00065726472530514
2771	0.00047895987518131733
2772	0.00011972575157415122
2773	0.0009117430308833718
2774	0.00014292739797383547
2775	5.12557162437588e-05
2776	0.0005585202598012984
2777	0.0003904829209204763
2778	0.00023038614017423242
2779	5.580053402809426e-05
2780	0.0010074905585497618
2781	0.0001513827737653628
2782	0.0008599236607551575
2783	0.001986750401556492
2784	0.002766895806416869
2785	0.0006865852628834546
2786	0.0011428500292822719
2787	0.0021726079285144806
2788	0.00029304128838703036
2789	0.0006350701441988349
2790	0.005852732807397842
2791	0.0012035989202558994
2792	0.00021938930149190128
2793	0.0008848956786096096
2794	0.00011448552686488256
2795	0.00033679601619951427
2796	0.0017019789665937424
2797	0.0004194104694761336
2798	0.0004928596317768097
2799	0.0721944198012352
2800	0.0003781126288231462
2801	0.0002127717452822253
2802	0.00021966568601783365
2803	0.00010485214443178847
2804	0.0002126658073393628
2805	0.00026564818108454347
2806	0.0005380254006013274
2807	0.00021404094877652824
2808	0.00040546595118939877
2809	0.0003433117817621678
2810	0.00022752551012672484
2811	0.0005323541117832065
2812	0.0003575300797820091
2813	0.0005381963565014303
2814	0.00012471695663407445
2815	0.00012539117597043514
2816	0.00013441016199067235
2817	0.0007354691624641418
2818	0.00029163507861085236
2819	0.00036374054616317153
2820	0.0008185065817087889
2821	0.00010939736966975033
2822	0.00014736843877471983
2823	0.00042376882629469037
2824	0.0006931079551577568
2825	0.14318238198757172
2826	0.0007038848125375807
2827	5.770937423221767e-05
2828	0.0018227071268483996
2829	0.00044604219147004187
2830	0.0007380391471087933
2831	9.766031871549785e-05
2832	0.00033317500492557883
2833	0.00031287988531403244
2834	0.00026080035604536533
2835	3.903399920091033e-05
2836	9.817795944400132e-05
2837	0.00019154124311171472
2838	0.0025253486819565296
2839	0.00013649556785821915
2840	0.00011347730469424278
2841	0.00020231354574207217
2842	0.0002111154026351869
2843	0.0004800559545401484
2844	0.00034992763539776206
2845	6.0476559156086296e-05
2846	0.000600066501647234
2847	0.0005689888494089246
2848	0.0004750766674987972
2849	0.0022705637384206057
2850	0.00044610656914301217
2851	0.00012518445146270096
2852	0.0002386844571447
2853	0.0002461634576320648
2854	0.0006683547399006784
2855	0.009246219880878925
2856	5.160583896213211e-05
2857	0.00033528299536556005
2858	4.785654891747981e-05
2859	0.0004585114656947553
2860	0.0003841223078779876
2861	0.0001307870406890288
2862	0.0015997474547475576
2863	0.0005547107430174947
2864	0.00022457943123299628
2865	0.00011853800970129669
2866	0.0002620622399263084
2867	0.0005998432752676308
2868	0.002496582455933094
2869	0.00035821221536025405
2870	0.0002604834735393524
2871	7.969316357048228e-05
2872	0.0001187529051094316
2873	5.171725933905691e-05
2874	0.00013538893836084753
2875	0.0004339109000284225
2876	3.7474434066098183e-05
2877	0.00015032383089419454
2878	0.00044321559835225344
2879	0.0005328270490281284
2880	0.0007080622017383575
2881	0.00040066734072752297
2882	0.0001405776129104197
2883	0.00011611060472205281
2884	0.00019329716451466084
2885	0.0002498597023077309
2886	0.00027106155175715685
2887	0.00097297178581357
2888	0.0002897203667089343
2889	0.0009270491427741945
2890	0.00021292982273735106
2891	3.4252647310495377e-05
2892	0.00015510398952756077
2893	5.742673602071591e-05
2894	0.00019949038687627763
2895	0.00019947407417930663
2896	0.0004634849901776761
2897	0.00012892784434370697
2898	0.002399920951575041
2899	0.00012390468327794224
2900	0.0004458221374079585
2901	0.00020764092914760113
2902	0.0009546476067043841
2903	0.00021514907712116838
2904	0.0008105645538307726
2905	0.0024652527645230293
2906	0.000522043090313673
2907	0.000183645955985412
2908	0.0006566977244801819
2909	0.0001410891709383577
2910	0.00021052546799182892
2911	0.00028585473774001
2912	0.00021022454893682152
2913	0.00012442338629625738
2914	0.0006265650736168027
2915	0.00039401327376253903
2916	0.00026415131287649274
2917	0.00044198165414854884
2918	0.00012000615242868662
2919	0.0003803489380516112
2920	0.027406446635723114
2921	0.00012394285295158625
2922	0.00018181579071097076
2923	8.156655530910939e-05
2924	0.0004655257216654718
2925	0.00046763665159232914
2926	9.431424405192956e-05
2927	0.00036740294308401644
2928	9.422439325135201e-05
2929	0.0006326293805614114
2930	0.00046051701065152884
2931	5.24240531376563e-05
2932	0.0031663014087826014
2933	0.0002951035276055336
2934	0.0008415387710556388
2935	0.00023888557916507125
2936	0.0005334528395906091
2937	0.0005333590670488775
2938	0.00011349857959430665
2939	0.0002757766342256218
2940	0.000994515372440219
2941	0.00017796267638914287
2942	0.00018352826009504497
2943	3.586894308682531e-05
2944	0.00028972141444683075
2945	0.0001782801264198497
2946	0.0026483989786356688
2947	0.0011789253912866116
2948	5.440494351205416e-05
2949	0.0008984820451587439
2950	8.493357745464891e-05
2951	0.000266198388999328
2952	0.030425483360886574
2953	0.001310641411691904
2954	4.048150731250644e-05
2955	0.000133902532979846
2956	0.0012074308469891548
2957	0.011080675758421421
2958	5.6410055549349636e-05
2959	0.0002314104640390724
2960	3.538386954460293e-05
2961	0.0003704436821863055
2962	0.00015703271492384374
2963	0.0026932889595627785
2964	0.0004577116051223129
2965	0.00013958012277726084
2966	6.411710637621582e-05
2967	0.00012155092554166913
2968	0.0001314523397013545
2969	9.330463944934309e-05
2970	5.554658855544403e-05
2971	3.775122240767814e-05
2972	0.00014948278840165585
2973	0.0003147678216919303
2974	0.00042452890193089843
2975	0.0013097245246171951
2976	0.00019665027502924204
2977	0.00042298538028262556
2978	0.00016038102330639958
2979	0.0003415267274249345
2980	0.0001593790075276047
2981	0.0001600889372639358
2982	0.000208489756914787
2983	0.00011854736658278853
2984	0.00013198853412177414
2985	0.0005010298918932676
2986	0.0002273419959237799
2987	0.00011300232290523127
2988	0.00030196853913366795
2989	0.00028265942819416523
2990	0.00022072286810725927
2991	0.00015733652980998158
2992	0.00013333445531316102
2993	0.00031930231489241123
2994	0.0021465783938765526
2995	4.425700899446383e-05
2996	0.00012006353063043207
2997	0.0003914347034879029
2998	6.195370951900259e-05
2999	0.0004050580901093781
3000	0.00012616340245585889
3001	7.269546767929569e-05
3002	0.0006659933715127409
3003	0.0004431928973644972
3004	0.0006333619821816683
3005	0.0007361844182014465
3006	0.0003883961762767285
3007	0.00024263872182928026
3008	6.014079917804338e-05
3009	0.00017053529154509306
3010	0.00017026820569299161
3011	6.120627222117037e-05
3012	0.0002946512831840664
3013	0.00036796811036765575
3014	8.108897600322962e-05
3015	0.0004516496555879712
3016	0.003183383494615555
3017	0.0005676376749761403
3018	0.0002946537279058248
3019	7.868302782298997e-05
